a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300222","-1","3002","1008000000000","36000","300222","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300223","-1","3002","864000000000","36000","300223","降低魔法攻擊90秒"
"1","戰鬥開始時，我方的TP提升150","3","1","0","300224","-1","3002","672000000000","36000","300224","TP提升150"
"1","戰鬥開始15秒內，我方進入無敵狀態","3","1","0","300225","-1","3002","528000000000","36000","300225","無敵15秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300226","-1","3002","384000000000","36000","300226","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300227","-1","3002","192000000000","36000","300227","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300228","-1","3002","48000000000","36000","300228","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300301","-1","3003","3880000000000","36000","300301","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300302","-1","3003","3720000000000","36000","300302","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300303","-1","3003","3480000000000","36000","300303","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300304","-1","3003","3360000000000","36000","300304","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300305","-1","3003","3200000000000","36000","300305","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300306","-1","3003","3080000000000","36000","300306","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300307","-1","3003","2960000000000","36000","300307","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，每秒恢復我方的HP","3","1","0","300308","-1","3003","2840000000000","36000","300308","每秒HP恢復90秒"
"1","戰鬥開始90秒內，每秒提升我方的TP","3","1","0","300309","-1","3003","2680000000000","36000","300309","每秒TP提升90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300310","-1","3003","2560000000000","36000","300310","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300311","-1","3003","2400000000000","36000","300311","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300312","-1","3003","2160000000000","36000","300312","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300313","-1","3003","2040000000000","36000","300313","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300314","-1","3003","1880000000000","36000","300314","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300315","-1","3003","1760000000000","36000","300315","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300316","-1","3003","1640000000000","36000","300316","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，每秒恢復我方的HP","3","1","0","300317","-1","3003","1480000000000","36000","300317","每秒HP恢復90秒"
"1","戰鬥開始90秒內，每秒提升我方的TP","3","1","0","300318","-1","3003","1360000000000","36000","300318","每秒TP提升90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300319","-1","3003","1240000000000","36000","300319","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300320","-1","3003","1080000000000","36000","300320","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300321","-1","3003","960000000000","36000","300321","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300322","-1","3003","840000000000","36000","300322","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300323","-1","3003","720000000000","36000","300323","提升物理攻擊90秒"
"1","戰鬥開始時，我方的TP提升150","3","1","0","300324","-1","3003","560000000000","36000","300324","TP提升150"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300325","-1","3003","440000000000","36000","300325","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300326","-1","3003","320000000000","36000","300326","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，每秒恢復我方的HP","3","1","0","300327","-1","3003","160000000000","36000","300327","每秒HP恢復90秒"
"1","戰鬥開始90秒內，每秒提升我方的TP","3","1","0","300328","-1","3003","40000000000","36000","300328","每秒TP提升90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300401","-1","3004","4656000000000","36000","300401","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300402","-1","3004","4464000000000","36000","300402","降低物理防禦90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300403","-1","3004","4320000000000","36000","300403","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300404","-1","3004","4176000000000","36000","300404","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300405","-1","3004","4032000000000","36000","300405","降低物理防禦90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300406","-1","3004","3696000000000","36000","300406","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300407","-1","3004","3552000000000","36000","300407","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300408","-1","3004","3408000000000","36000","300408","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300409","-1","3004","3216000000000","36000","300409","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300410","-1","3004","3072000000000","36000","300410","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300411","-1","3004","2880000000000","36000","300411","降低物理防禦90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300412","-1","3004","2736000000000","36000","300412","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300413","-1","3004","2592000000000","36000","300413","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300414","-1","3004","2448000000000","36000","300414","降低物理防禦90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300415","-1","3004","2112000000000","36000","300415","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300416","-1","3004","1968000000000","36000","300416","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300417","-1","3004","1776000000000","36000","300417","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300418","-1","3004","1632000000000","36000","300418","降低物理防禦90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300419","-1","3004","1488000000000","36000","300419","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300420","-1","3004","1296000000000","36000","300420","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300421","-1","3004","1152000000000","36000","300421","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300422","-1","3004","1008000000000","36000","300422","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300423","-1","3004","864000000000","36000","300423","降低物理防禦90秒"
"1","戰鬥開始時，我方的TP提升150","3","1","0","300424","-1","3004","672000000000","36000","300424","TP提升150"
"1","戰鬥開始15秒內，我方進入無敵狀態","3","1","0","300425","-1","3004","528000000000","36000","300425","無敵15秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300426","-1","3004","384000000000","36000","300426","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300427","-1","3004","192000000000","36000","300427","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300428","-1","3004","48000000000","36000","300428","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300501","-1","3005","17363000000000","36000","300501","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300502","-1","3005","16647000000000","36000","300502","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300503","-1","3005","16110000000000","36000","300503","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300504","-1","3005","15573000000000","36000","300504","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300505","-1","3005","15036000000000","36000","300505","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300506","-1","3005","14320000000000","36000","300506","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300507","-1","3005","13783000000000","36000","300507","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300508","-1","3005","13246000000000","36000","300508","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300509","-1","3005","12709000000000","36000","300509","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300510","-1","3005","11993000000000","36000","300510","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300511","-1","3005","11456000000000","36000","300511","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300512","-1","3005","10740000000000","36000","300512","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300513","-1","3005","10203000000000","36000","300513","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300514","-1","3005","9666000000000","36000","300514","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300515","-1","3005","9129000000000","36000","300515","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300516","-1","3005","8413000000000","36000","300516","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300517","-1","3005","7876000000000","36000","300517","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300518","-1","3005","7339000000000","36000","300518","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300519","-1","3005","6623000000000","36000","300519","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300520","-1","3005","6086000000000","36000","300520","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300521","-1","3005","5549000000000","36000","300521","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300522","-1","3005","4833000000000","36000","300522","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300523","-1","3005","4296000000000","36000","300523","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300524","-1","3005","3759000000000","36000","300524","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300525","-1","3005","3222000000000","36000","300525","降低物理攻擊90秒"
"1","戰鬥開始時，我方的TP提升150","3","1","0","300526","-1","3005","2506000000000","36000","300526","TP提升150"
"1","戰鬥開始15秒內，我方進入無敵狀態","3","1","0","300527","-1","3005","1969000000000","36000","300527","無敵15秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300528","-1","3005","1432000000000","36000","300528","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300529","-1","3005","716000000000","36000","300529","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300530","-1","3005","179000000000","36000","300530","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300601","-1","3006","7857000000000","54000","300601","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300602","-1","3006","7290000000000","54000","300602","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300603","-1","3006","6804000000000","54000","300603","降低物理防禦90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300604","-1","3006","6237000000000","54000","300604","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300605","-1","3006","5751000000000","54000","300605","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300606","-1","3006","5184000000000","54000","300606","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，每秒恢復我方的HP","3","1","0","300607","-1","3006","4617000000000","54000","300607","每秒HP恢復90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300608","-1","3006","4131000000000","54000","300608","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300609","-1","3006","3564000000000","54000","300609","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300610","-1","3006","2997000000000","54000","300610","降低物理防禦90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300611","-1","3006","2511000000000","54000","300611","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300612","-1","3006","2187000000000","54000","300612","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300613","-1","3006","1701000000000","54000","300613","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，每秒恢復我方的HP","3","1","0","300614","-1","3006","1134000000000","54000","300614","每秒HP恢復90秒"
"1","戰鬥開始15秒內，我方進入無敵狀態","3","1","0","300615","-1","3006","891000000000","54000","300615","無敵15秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300616","-1","3006","648000000000","54000","300616","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300617","-1","3006","324000000000","54000","300617","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300618","-1","3006","81000000000","54000","300618","降低魔法防禦90秒"
"1","戰鬥開始90秒內，每秒恢復我方的HP","3","1","0","300701","-1","3007","9409000000000","54000","300701","每秒HP恢復90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300702","-1","3007","8730000000000","54000","300702","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300703","-1","3007","8148000000000","54000","300703","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300704","-1","3007","7469000000000","54000","300704","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300705","-1","3007","6887000000000","54000","300705","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300706","-1","3007","6208000000000","54000","300706","降低物理防禦90秒"
"1","戰鬥開始90秒內，每秒提升我方的TP","3","1","0","300707","-1","3007","5529000000000","54000","300707","每秒TP提升90秒"
"1","戰鬥開始90秒內，每秒恢復我方的HP","3","1","0","300708","-1","3007","4947000000000","54000","300708","每秒HP恢復90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300709","-1","3007","4268000000000","54000","300709","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300710","-1","3007","3589000000000","54000","300710","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300711","-1","3007","3007000000000","54000","300711","提升物理攻擊90秒"
