56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908
"0","300203","3002","降低物理防禦90秒","-1","4320000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","1","1"
"0","300204","3002","降低魔法防禦90秒","-1","4176000000000","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","1","1"
"0","300205","3002","提升物理攻擊90秒","-1","4032000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","1","1"
"0","300206","3002","提升魔法攻擊90秒","-1","3840000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","1","1"
"0","300207","3002","降低魔法攻擊90秒","-1","3552000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","1","1"
"0","300208","3002","提升物理攻擊90秒","-1","3408000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","1","1"
"0","300209","3002","提升魔法攻擊90秒","-1","3216000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","1","1"
"0","300210","3002","降低魔法攻擊90秒","-1","3072000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","1","1"
"0","300211","3002","降低魔法攻擊90秒","-1","2880000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","1","1"
"0","300212","3002","降低物理防禦90秒","-1","2736000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","1","1"
"0","300213","3002","降低魔法防禦90秒","-1","2592000000000","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","1","1"
"0","300214","3002","提升物理攻擊90秒","-1","2448000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","1","1"
"0","300215","3002","提升魔法攻擊90秒","-1","2256000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","1","1"
"0","300216","3002","降低魔法攻擊90秒","-1","1968000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","1","1"
"0","300217","3002","提升物理攻擊90秒","-1","1776000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","1","1"
"0","300218","3002","提升魔法攻擊90秒","-1","1632000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","1","1"
"0","300219","3002","降低魔法攻擊90秒","-1","1488000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","1","1"
"0","300220","3002","降低魔法攻擊90秒","-1","1296000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","1","1"
"0","300221","3002","降低物理防禦90秒","-1","1152000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","1","1"
"0","300222","3002","降低魔法防禦90秒","-1","1008000000000","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","1","1"
"0","300223","3002","降低魔法攻擊90秒","-1","864000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","1","1"
"0","300224","3002","TP提升150","-1","672000000000","3","36000","戰鬥開始時，我方的TP提升150","300224","1","1"
"0","300225","3002","無敵15秒","-1","528000000000","3","36000","戰鬥開始15秒內，我方進入無敵狀態","300225","1","1"
"0","300226","3002","降低物理防禦90秒","-1","384000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","1","1"
"0","300227","3002","降低魔法防禦90秒","-1","192000000000","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","1","1"
"0","300228","3002","降低魔法攻擊90秒","-1","48000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","1","1"
"0","300301","3003","降低物理攻擊90秒","-1","3880000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","1","1"
"0","300302","3003","降低魔法攻擊90秒","-1","3720000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","1","1"
"0","300303","3003","降低魔法攻擊90秒","-1","3480000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","1","1"
"0","300304","3003","提升物理攻擊90秒","-1","3360000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","1","1"
"0","300305","3003","提升魔法攻擊90秒","-1","3200000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","1","1"
"0","300306","3003","降低物理攻擊90秒","-1","3080000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","1","1"
"0","300307","3003","降低魔法攻擊90秒","-1","2960000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","1","1"
"0","300308","3003","每秒HP恢復90秒","-1","2840000000000","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","300308","1","1"
"0","300309","3003","每秒TP提升90秒","-1","2680000000000","3","36000","戰鬥開始90秒內，每秒提升我方的TP","300309","1","1"
"0","300310","3003","降低物理攻擊90秒","-1","2560000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","1","1"
"0","300311","3003","降低魔法攻擊90秒","-1","2400000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","1","1"
"0","300312","3003","降低魔法攻擊90秒","-1","2160000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","1","1"
"0","300313","3003","提升物理攻擊90秒","-1","2040000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","1","1"
"0","300314","3003","提升魔法攻擊90秒","-1","1880000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","1","1"
"0","300315","3003","降低物理攻擊90秒","-1","1760000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","1","1"
"0","300316","3003","降低魔法攻擊90秒","-1","1640000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","1","1"
"0","300317","3003","每秒HP恢復90秒","-1","1480000000000","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","300317","1","1"
"0","300318","3003","每秒TP提升90秒","-1","1360000000000","3","36000","戰鬥開始90秒內，每秒提升我方的TP","300318","1","1"
"0","300319","3003","降低物理攻擊90秒","-1","1240000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","1","1"
"0","300320","3003","降低魔法攻擊90秒","-1","1080000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","1","1"
"0","300321","3003","降低物理攻擊90秒","-1","960000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","1","1"
"0","300322","3003","降低魔法攻擊90秒","-1","840000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","1","1"
"0","300323","3003","提升物理攻擊90秒","-1","720000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","1","1"
"0","300324","3003","TP提升150","-1","560000000000","3","36000","戰鬥開始時，我方的TP提升150","300324","1","1"
"0","300325","3003","降低物理攻擊90秒","-1","440000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","1","1"
"0","300326","3003","降低魔法攻擊90秒","-1","320000000000","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","1","1"
"0","300327","3003","每秒HP恢復90秒","-1","160000000000","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","300327","1","1"
"0","300328","3003","每秒TP提升90秒","-1","40000000000","3","36000","戰鬥開始90秒內，每秒提升我方的TP","300328","1","1"
"0","300401","3004","降低物理防禦90秒","-1","4656000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","1","1"
"0","300402","3004","降低物理防禦90秒","-1","4464000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","1","1"
"0","300403","3004","提升物理攻擊90秒","-1","4320000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","1","1"
"0","300404","3004","提升魔法攻擊90秒","-1","4176000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","1","1"
"0","300405","3004","降低物理防禦90秒","-1","4032000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","1","1"
"0","300406","3004","提升物理攻擊90秒","-1","3696000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","1","1"
"0","300407","3004","提升魔法攻擊90秒","-1","3552000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","1","1"
"0","300408","3004","降低物理防禦90秒","-1","3408000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","1","1"
"0","300409","3004","降低物理防禦90秒","-1","3216000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","1","1"
"0","300410","3004","降低物理防禦90秒","-1","3072000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","1","1"
"0","300411","3004","降低物理防禦90秒","-1","2880000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","1","1"
"0","300412","3004","提升物理攻擊90秒","-1","2736000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","1","1"
"0","300413","3004","提升魔法攻擊90秒","-1","2592000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","1","1"
"0","300414","3004","降低物理防禦90秒","-1","2448000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","1","1"
"0","300415","3004","提升物理攻擊90秒","-1","2112000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","1","1"
"0","300416","3004","提升魔法攻擊90秒","-1","1968000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","1","1"
"0","300417","3004","降低物理防禦90秒","-1","1776000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","1","1"
"0","300418","3004","降低物理防禦90秒","-1","1632000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","1","1"
"0","300419","3004","提升物理攻擊90秒","-1","1488000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","1","1"
"0","300420","3004","提升物理攻擊90秒","-1","1296000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","1","1"
"0","300421","3004","提升物理攻擊90秒","-1","1152000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","1","1"
"0","300422","3004","提升魔法攻擊90秒","-1","1008000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","1","1"
"0","300423","3004","降低物理防禦90秒","-1","864000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","1","1"
"0","300424","3004","TP提升150","-1","672000000000","3","36000","戰鬥開始時，我方的TP提升150","300424","1","1"
"0","300425","3004","無敵15秒","-1","528000000000","3","36000","戰鬥開始15秒內，我方進入無敵狀態","300425","1","1"
"0","300426","3004","提升物理攻擊90秒","-1","384000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","1","1"
"0","300427","3004","提升物理攻擊90秒","-1","192000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","1","1"
"0","300428","3004","降低物理防禦90秒","-1","48000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","1","1"
"0","300501","3005","降低物理攻擊90秒","-1","17363000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","1","1"
"0","300502","3005","降低物理攻擊90秒","-1","16647000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","1","1"
"0","300503","3005","降低物理攻擊90秒","-1","16110000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","1","1"
"0","300504","3005","降低物理攻擊90秒","-1","15573000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","1","1"
"0","300505","3005","降低物理防禦90秒","-1","15036000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","1","1"
"0","300506","3005","降低魔法防禦90秒","-1","14320000000000","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","1","1"
"0","300507","3005","降低物理攻擊90秒","-1","13783000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","1","1"
"0","300508","3005","降低物理攻擊90秒","-1","13246000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","1","1"
"0","300509","3005","降低物理防禦90秒","-1","12709000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","1","1"
"0","300510","3005","降低魔法防禦90秒","-1","11993000000000","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","1","1"
"0","300511","3005","降低物理攻擊90秒","-1","11456000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","1","1"
"0","300512","3005","降低物理攻擊90秒","-1","10740000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","1","1"
"0","300513","3005","降低物理攻擊90秒","-1","10203000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","1","1"
"0","300514","3005","降低物理攻擊90秒","-1","9666000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","1","1"
"0","300515","3005","降低物理防禦90秒","-1","9129000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","1","1"
"0","300516","3005","降低魔法防禦90秒","-1","8413000000000","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","1","1"
"0","300517","3005","降低物理攻擊90秒","-1","7876000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","1","1"
"0","300518","3005","降低物理攻擊90秒","-1","7339000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","1","1"
"0","300519","3005","降低物理防禦90秒","-1","6623000000000","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","1","1"
"0","300520","3005","降低魔法防禦90秒","-1","6086000000000","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","1","1"
"0","300521","3005","降低物理攻擊90秒","-1","5549000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","1","1"
"0","300522","3005","降低物理攻擊90秒","-1","4833000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","1","1"
"0","300523","3005","提升物理攻擊90秒","-1","4296000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","1","1"
"0","300524","3005","提升魔法攻擊90秒","-1","3759000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","1","1"
"0","300525","3005","降低物理攻擊90秒","-1","3222000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","1","1"
"0","300526","3005","TP提升150","-1","2506000000000","3","36000","戰鬥開始時，我方的TP提升150","300526","1","1"
"0","300527","3005","無敵15秒","-1","1969000000000","3","36000","戰鬥開始15秒內，我方進入無敵狀態","300527","1","1"
"0","300528","3005","提升物理攻擊90秒","-1","1432000000000","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","1","1"
"0","300529","3005","提升魔法攻擊90秒","-1","716000000000","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","1","1"
"0","300530","3005","降低物理攻擊90秒","-1","179000000000","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","1","1"
"0","300601","3006","提升魔法攻擊90秒","-1","7857000000000","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","1","1"
"0","300602","3006","提升物理攻擊90秒","-1","7290000000000","3","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","1","1"
"0","300603","3006","降低物理防禦90秒","-1","6804000000000","3","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","1","1"
"0","300604","3006","提升魔法攻擊90秒","-1","6237000000000","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","1","1"
"0","300605","3006","降低魔法防禦90秒","-1","5751000000000","3","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","1","1"
"0","300606","3006","提升魔法攻擊90秒","-1","5184000000000","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","1","1"
"0","300607","3006","每秒HP恢復90秒","-1","4617000000000","3","54000","戰鬥開始90秒內，每秒恢復我方的HP","300607","1","1"
"0","300608","3006","提升魔法攻擊90秒","-1","4131000000000","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","1","1"
"0","300609","3006","提升物理攻擊90秒","-1","3564000000000","3","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","1","1"
"0","300610","3006","降低物理防禦90秒","-1","2997000000000","3","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","1","1"
"0","300611","3006","提升魔法攻擊90秒","-1","2511000000000","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","1","1"
"0","300612","3006","降低魔法防禦90秒","-1","2187000000000","3","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","1","1"
"0","300613","3006","提升魔法攻擊90秒","-1","1701000000000","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","1","1"
"0","300614","3006","每秒HP恢復90秒","-1","1134000000000","3","54000","戰鬥開始90秒內，每秒恢復我方的HP","300614","1","1"
"0","300615","3006","無敵15秒","-1","891000000000","3","54000","戰鬥開始15秒內，我方進入無敵狀態","300615","1","1"
"0","300616","3006","提升魔法攻擊90秒","-1","648000000000","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","1","1"
"0","300617","3006","降低物理防禦90秒","-1","324000000000","3","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","1","1"
"0","300618","3006","降低魔法防禦90秒","-1","81000000000","3","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","1","1"
"0","300701","3007","每秒HP恢復90秒","-1","9409000000000","3","54000","戰鬥開始90秒內，每秒恢復我方的HP","300701","1","1"
"0","300702","3007","降低物理攻擊90秒","-1","8730000000000","3","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","1","1"
"0","300703","3007","降低魔法攻擊90秒","-1","8148000000000","3","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","1","1"
"0","300704","3007","提升物理攻擊90秒","-1","7469000000000","3","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","1","1"
"0","300705","3007","提升魔法攻擊90秒","-1","6887000000000","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","1","1"
"0","300706","3007","降低物理防禦90秒","-1","6208000000000","3","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","1","1"
"0","300707","3007","每秒TP提升90秒","-1","5529000000000","3","54000","戰鬥開始90秒內，每秒提升我方的TP","300707","1","1"
"0","300708","3007","每秒HP恢復90秒","-1","4947000000000","3","54000","戰鬥開始90秒內，每秒恢復我方的HP","300708","1","1"
"0","300709","3007","降低物理攻擊90秒","-1","4268000000000","3","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","1","1"
"0","300710","3007","降低魔法攻擊90秒","-1","3589000000000","3","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","1","1"
"0","300711","3007","提升物理攻擊90秒","-1","3007000000000","3","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","1","1"
