02a794570f0d26ca5fad75c2a29a61a81eef8ebcd7b3dbe84366a8bddf7df590,f25252e1d73122dbd07aa85958984bd06f95e274a0f4e7bc93c04fd7d3dc548e,861062efb6c73bebc9522e643f6dc5037abc66919f886714ddf1ce819c6e3313,98a703d19752180fc24cb8c0e2b151d308f584d44b75d34b333e0fae62e63e76,d1009976d671f7f409af8af4d7417bdd3f29f1e594e2cdbb247738726e0c0e04,6a3aba9fa36af51e1ec59f6c363fec9e76afdaafc2dbfa1a5d83396bbfef9088,1f589e811babe1f75276c8b1f20b7501a71354019abe2d8c7fab0feb25de080e,4098e8349ecd4d8f25298deb69287242e5fcf79c61716fb9e98ac76cef22816a,192c28c9b2c59cf3ff8d27a7494fe593a742c99a6203bb2d2dae86a4e22f5a19,3adc44725fa07b4ede162d8199948d5f6f5696a019aec5867aa7c2a7d65d3880,6cb4467f96054c16dc23bb5baee4ce4da8f96632035533e08410401b3ee2fc6a,0b183823b8702e5b9339b75e531f064b405f66f387ce52400ff09e1aaba69527,b82205b5a11a601ce4e0923af8460e74e7d3748163fc9fb86dd0f7c1062e90a9,dc4944e94e544aa3418bac2da726900b36e879842b7776ee83465264f50b7cfc
"-23","10050","10","-47","1.7","0","1005005","0","100000","1.5","0","3","0","-32"
"0","10077","10","-30","1.7","0","1007701","0","100000","1.5","0","2","0","30"
"-40","10077","0","25","1.7","0","1007701","1","100000","1.5","0.03","1","10077101","-17"
"-23","10077","10","-47","1.7","0","1007701","0","100000","1.5","0","3","0","-32"
"0","10077","10","-30","1.7","0","1007702","0","100000","1.5","0","2","0","30"
"-40","10077","0","25","1.7","0","1007702","1","100000","1.5","0.03","1","10077201","-17"
"-23","10077","10","-47","1.7","0","1007702","0","100000","1.5","0","3","0","-32"
"0","10077","10","-30","1.7","0","1007703","0","100000","1.5","0","2","0","30"
"-40","10077","0","25","1.7","0","1007703","1","100000","1.5","0.03","1","10077301","-17"
"-23","10077","10","-47","1.7","0","1007703","0","100000","1.5","0","3","0","-32"
"0","10077","10","-30","1.7","0","1007704","0","100000","1.5","0","2","0","30"
"-40","10077","0","25","1.7","0","1007704","1","100000","1.5","0.03","1","10077401","-17"
"-23","10077","10","-47","1.7","0","1007704","0","100000","1.5","0","3","0","-32"
"0","10077","10","-30","1.7","0","1007705","0","100000","1.5","0","2","0","30"
"-40","10077","0","25","1.7","0","1007705","1","100000","1.5","0.03","1","0","-17"
"-23","10077","10","-47","1.7","0","1007705","0","100000","1.5","0","3","0","-32"
"-50","10088","10","-25","0.84","0","1008801","1","100000","0.92","0.03","1","10088101","-13"
"-50","10088","0","-25","0.7","0","1008801","0","100000","0.8","0","2","0","13"
"-50","10088","10","-25","0.84","0","1008802","1","100000","0.92","0.03","1","10088201","-13"
"-50","10088","0","-25","0.7","0","1008802","0","100000","0.8","0","2","0","13"
"-50","10088","10","-25","0.84","0","1008803","1","100000","0.92","0.03","1","10088301","-13"
"-50","10088","0","-25","0.7","0","1008803","0","100000","0.8","0","2","0","13"
"-50","10088","10","-30","0.7","0","1008804","1","100000","0.92","0.03","1","10088401","-17"
"-50","10088","0","-30","0.6","0","1008804","0","100000","0.8","0","2","0","30"
"-50","10088","10","-30","0.7","0","1008805","1","100000","0.92","0.03","1","0","-17"
"-50","10088","0","-30","0.6","0","1008805","0","100000","0.8","0","2","0","30"
"0","20029","10","-30","1.7","0","2002901","0","100000","1.5","0","2","0","30"
"-40","20029","0","25","1.7","0","2002901","1","100000","1.5","0.03","1","20029101","-17"
"-23","20029","10","-47","1.7","0","2002901","0","100000","1.5","0","3","0","-32"
"0","20029","10","-30","1.7","0","2002902","0","100000","1.5","0","2","0","30"
"-40","20029","0","25","1.7","0","2002902","1","100000","1.5","0.03","1","0","-17"
"-23","20029","10","-47","1.7","0","2002902","0","100000","1.5","0","3","0","-32"
"0","20029","10","-30","1.7","0","2002903","0","100000","1.5","0","2","0","30"
"-40","20029","0","25","1.7","0","2002903","1","100000","1.5","0.03","1","0","-17"
"-23","20029","10","-47","1.7","0","2002903","0","100000","1.5","0","3","0","-32"
"0","20029","10","-30","1.7","0","2002904","0","100000","1.5","0","2","0","30"
"-40","20029","0","25","1.7","0","2002904","1","100000","1.5","0.03","1","0","-17"
"-23","20029","10","-47","1.7","0","2002904","0","100000","1.5","0","3","0","-32"
"0","20029","10","-30","1.7","0","2002905","0","100000","1.5","0","2","0","30"
"-40","20029","0","25","1.7","0","2002905","1","100000","1.5","0.03","1","0","-17"
"-23","20029","10","-47","1.7","0","2002905","0","100000","1.5","0","3","0","-32"
"-50","10115","10","-25","0.84","0","1011501","1","100000","0.92","0.03","1","10115101","-13"
"-50","10115","0","-25","0.7","0","1011501","0","100000","0.8","0","2","0","13"
"-50","10115","10","-25","0.84","0","1011502","1","100000","0.92","0.03","1","10115201","-13"
"-50","10115","0","-25","0.7","0","1011502","0","100000","0.8","0","2","0","13"
"-50","10115","10","-25","0.84","0","1011503","1","100000","0.92","0.03","1","10115301","-13"
"-50","10115","0","-25","0.7","0","1011503","0","100000","0.8","0","2","0","13"
"-50","10115","10","-30","0.7","0","1011504","1","100000","0.92","0.03","1","10115401","-17"
"-50","10115","0","-30","0.6","0","1011504","0","100000","0.8","0","2","0","30"
"-50","10115","10","-30","0.7","0","1011505","1","100000","0.92","0.03","1","0","-17"
"-50","10115","0","-30","0.6","0","1011505","0","100000","0.8","0","2","0","30"
"-50","20048","10","-25","0.84","0","2004801","1","100000","0.92","0.03","1","0","-13"
"-50","20048","0","-25","0.7","0","2004801","0","100000","0.8","0","2","0","13"
"-50","20048","10","-25","0.84","0","2004802","1","100000","0.92","0.03","1","0","-13"
"-50","20048","0","-25","0.7","0","2004802","0","100000","0.8","0","2","0","13"
"-50","20048","10","-25","0.84","0","2004803","1","100000","0.92","0.03","1","0","-13"
"-50","20048","0","-25","0.7","0","2004803","0","100000","0.8","0","2","0","13"
