930c0fc0bfdb5ff98f20ce20338fe9adbe27e6afdf4cffd98aa4d4b6c5e4f119,e2e27416a655b9f154eef4b00ac625d5c09e9f5727eeaa48ad8b4eebef46f85b,e1527fc241127d9c472f269492f8c50da234afbee6e16feeb94901727708f821,84baa805590aba208ca0406d8cdb9243bd2555b5b281d0afbd0962507bdfc7a7,21535c114208a8346d46224105e6221db04f15f827b0c98dd6227f628456a8a0,1aeaa3ba4b31f6ab3645e146f6b51b86abfac10446e970f3cd10dc2c0cf4d1d8,4ef7b16e3b135e66295ed88a84d51ac0e25acb5f6e2b74bd87bf911743a19019,52b30a09024dd0b303364b212931c413325c224900c75a256df4263714cedf62,0121a812e75b4e7f65c0fb96e92d66594599249224d01d6ab3ea2ada05c2c2a8,7a61e8fb1c2638d848649b22b266fe9501965e58351e57d62d16c8565b681456,b5506b0780f812bccd06ad1a3a550db8dd9ac569c02584c0ffe0ae2f3f4ddbd4
"11","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","0","1","61075","10","1","106011","0","5146061"
"91","","","","","61076","","","0","","5146061"
"22","0","","","","61077","","","0","","5146061"
"3","walk_kyapi_shy","","","","61078","1","","106011","0.2","5146061"
"3","walk_kyapi_shy","","","","61079","1","","1060","0.2","5146061"
"3","walk_furimuki","","","","61080","1","","105811","0.2","5146061"
"3","walk_furimuki","","","","61081","1","","1058","0.2","5146061"
"3","kokkoro_walk_surprise","","","","61082","1","","105911","0.2","5146061"
"3","kokkoro_walk_surprise","","","","61083","1","","1059","0.2","5146061"
"2","149","","","2","61084","-278","0","106011","","5146061"
"2","149","","","2","61085","-278","0","1060","","5146061"
"2","-54","","","2","61086","-278","0","105811","","5146061"
"2","-54","","","2","61087","-278","0","1058","","5146061"
"2","-214","","","2","61088","-288","0","105911","","5146061"
"2","-214","","","2","61089","-288","0","1059","","5146061"
"93","0","","","","61090","","","1","","5146061"
"37","iris_in","","","","61091","","","2","","5146061"
"93","0","","","","61092","","","2","","5146061"
"23","se_10055900_coaster_02","","","","61093","1","","se_10055900","","5146061"
"32","1","","","","61094","","","10","","5146061"
"122","30","","","","61095","0.5","","30","","5146061"
"21","vo_apg_0107","","","0","61096","0","","vo_apg","","5146061"
"3","0107_in","","","","61097","0","","202","0","5146061"
"93","1","","","","61098","","","0.7","","5146061"
"3","0107_mid","","","","61099","0","","202","0","5146061"
"92","","","","","61100","","","","","5146061"
"3","0107_out","","","","61101","0","","202","0","5146061"
"93","0","","","","61102","","","0.2","","5146061"
"2","0","","","0","61103","-211","0","202","","5146061"
"122","30","","","","61104","0.5","","30","","5146061"
"21","vo_apg_0108","","","0","61105","0","","vo_apg","","5146061"
"3","0108_in","","","","61106","0","","203","0","5146061"
"93","1","","","","61107","","","0.8","","5146061"
"3","0108_mid","","","","61108","0","","203","0","5146061"
"92","","","","","61109","","","","","5146061"
"3","0108_out","","","","61110","0","","203","0","5146061"
"93","0","","","","61111","","","0.2","","5146061"
"2","315","","","0","61112","16","0","201","","5146061"
"122","30","","","","61113","0.5","","30","","5146061"
"21","vo_apg_0109","","","0","61114","0","","vo_apg","","5146061"
"3","0109_in","","","","61115","0","","201","0","5146061"
"93","1","","","","61116","","","1.1","","5146061"
"3","0109_mid","","","","61117","0","","201","0","5146061"
"92","","","","","61118","","","","","5146061"
"3","0109_out","","","","61119","0","","201","0","5146061"
"93","0","","","","61120","","","0.2","","5146061"
"122","30","","","","61121","0.5","","30","","5146061"
"21","vo_apg_0110","","","0","61122","0","","vo_apg","","5146061"
"3","0107_in","","","","61123","0","","202","0","5146061"
"3","0108_in","","","","61124","0","","203","0","5146061"
"3","0109_in","","","","61125","0","","201","0","5146061"
"93","1","","","","61126","","","1.1","","5146061"
"3","0107_mid","","","","61127","0","","202","0","5146061"
"3","0108_mid","","","","61128","0","","203","0","5146061"
"3","0109_mid","","","","61129","0","","201","0","5146061"
"92","","","","","61130","","","","","5146061"
"3","0107_out","","","","61131","0","","202","0","5146061"
"3","0108_out","","","","61132","0","","203","0","5146061"
"3","0109_out","","","","61133","0","","201","0","5146061"
"93","0","","","","61134","","","0.2","","5146061"
"2","216","","","0","61135","0","0","201","","5146061"
"21","vo_apg_0111","","","0","61136","0","","vo_apg","","5146061"
"3","0111_in","","","","61137","0","","201","0","5146061"
"93","1","","","","61138","","","1.8","","5146061"
"3","0111_mid","","","","61139","0","","201","0","5146061"
"92","","","","","61140","","","","","5146061"
"3","0111_out","","","","61141","0","","201","0","5146061"
"93","0","","","","61142","","","0.2","","5146061"
"22","0","","","","61143","","","0","","5146061"
"93","","","","","61144","","","0.5","","5146061"
"32","1","","","","61145","","","11","","5146061"
"23","se_10055900_camera","","","","61146","0","","se_10055900","","5146061"
"93","0","","","","61147","","","0.2","","5146061"
"32","0","","","","61148","","","10","","5146061"
"93","0","","","","61149","","","1.8","","5146061"
"24","0.5","","","","61150","","","se_10055900_coaster_02","","5146061"
"37","iris_out","","","","61151","","","2","","5146061"
"2","129","","","0","61152","-278","0","106011","","5146061"
"2","129","","","0","61153","-278","0","1060","","5146061"
"2","-34","","","0","61154","-278","0","105811","","5146061"
"2","-34","","","0","61155","-278","0","1058","","5146061"
"2","-194","","","0","61156","-288","0","105911","","5146061"
"2","-194","","","0","61157","-288","0","1059","","5146061"
"3","walk_normal_dere2","","","","61158","1","","106011","0.2","5146061"
"3","walk_normal_dere2","","","","61159","1","","1060","0.2","5146061"
"3","walk_normal_joy","","","","61160","1","","105811","0.2","5146061"
"3","walk_normal_joy","","","","61161","1","","1058","0.2","5146061"
"3","kokkoro_walk_normal_dere","","","","61162","1","","105911","0.2","5146061"
"3","kokkoro_walk_normal_dere","","","","61163","1","","1059","0.2","5146061"
"2","290","","","2","61164","-278","0","106011","","5146061"
"2","290","","","2","61165","-278","0","1060","","5146061"
"2","-225","","","2","61166","-278","0","105811","","5146061"
"2","-225","","","2","61167","-278","0","1058","","5146061"
"2","-385","","","2","61168","-288","0","105911","","5146061"
"2","-385","","","2","61169","-288","0","1059","","5146061"
"4","0","","","","61170","","","106011","","5146061"
"4","0","","","","61171","","","1060","","5146061"
"4","1","","","","61172","","","105811","","5146061"
"4","1","","","","61173","","","1058","","5146061"
"4","1","","","","61174","","","105911","","5146061"
"4","1","","","","61175","","","1059","","5146061"
"93","0","","","","61176","","","2","","5146061"
"4","1","","","","61177","","","106011","","5146061"
"4","1","","","","61178","","","1060","","5146061"
"4","0","","","","61179","","","105811","","5146061"
"4","0","","","","61180","","","1058","","5146061"
"4","0","","","","61181","","","105911","","5146061"
"4","0","","","","61182","","","1059","","5146061"
"3","joy_idle_doya_shy","","","","61183","1","","106011","0.2","5146061"
"3","joy_idle_doya_shy","","","","61184","1","","1060","0.2","5146061"
"3","idle_normal","","","","61185","1","","105811","0.2","5146061"
"3","idle_normal","","","","61186","1","","1058","0.2","5146061"
"3","kokkoro_idle_normal_joy","","","","61187","1","","105911","0.2","5146061"
"3","kokkoro_idle_normal_joy","","","","61188","1","","1059","0.2","5146061"
"93","0","","","","61189","","","0.3","","5146061"
"3","jump_short","","0.2","guts2_talk_joy","61190","0","1","105811","0.2","5146061"
"3","jump_short","","0.2","guts2_talk_joy","61191","0","1","1058","0.2","5146061"
"21","vo_apg_0112","","","0","61192","0","","vo_apg","","5146061"
"11","哈～♪\n玩得真開心呢──☆","0","0","1","61193","9","1","105811","0","5146061"
"91","","","","","61194","","","0","","5146061"
"3","idle_normal","","","","61195","1","","105811","0.2","5146061"
"3","idle_normal","","","","61196","1","","1058","0.2","5146061"
"3","kokkoro_talk_normal","","","","61197","1","","105911","0.2","5146061"
"3","kokkoro_talk_normal","","","","61198","1","","1059","0.2","5146061"
"21","vo_apg_0113","","","0","61199","0","","vo_apg","","5146061"
"11","各位，\n照片似乎\n已經洗出來了。","0","0","1","61200","8","1","105911","0","5146061"
"91","","","","","61201","","","0","","5146061"
"3","kokkoro_idle_normal_joy","","","","61202","1","","105911","0.2","5146061"
"3","kokkoro_idle_normal_joy","","","","61203","1","","1059","0.2","5146061"
"3","armcrossed_in_dere_shy","","0","armcrossed_talk_dere_shy","61204","0","1","106011","0.2","5146061"
"3","armcrossed_in_dere_shy","","0","armcrossed_talk_dere_shy","61205","0","1","1060","0.2","5146061"
"21","vo_apg_0114","","","0","61206","0","","vo_apg","","5146061"
"11","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","0","1","61207","10","1","106011","0","5146061"
"91","","","","","61208","","","0","","5146061"
"22","0","","","","61209","","","0","","5146061"
"3","armcrossed_idle_anger_lookup","","","","61210","0","","106011","0.2","5146061"
"3","armcrossed_idle_anger_lookup","","","","61211","0","","1060","0.2","5146061"
"3","idle_normal_lookup","","","","61212","1","","105811","0.2","5146061"
"3","idle_normal_lookup","","","","61213","1","","1058","0.2","5146061"
"3","kokkoro_wish_idle_joy_lookup","","","","61214","1","","105911","0.2","5146061"
"3","kokkoro_wish_idle_joy_lookup","","","","61215","1","","1059","0.2","5146061"
"3","coaster_1_in","","","","61216","0","","21","0","5146061"
"23","se_10055900_photo","","","","61217","0","","se_10055900","","5146061"
"93","0","","","","61218","","","2.3","","5146061"
"3","idle_normal_surprise","","","","61219","1","","105811","0.2","5146061"
"3","idle_normal_surprise","","","","61220","1","","1058","0.2","5146061"
"3","kokkoro_idle_normal_surprise","","","","61221","1","","105911","0.2","5146061"
"3","kokkoro_idle_normal_surprise","","","","61222","1","","1059","0.2","5146061"
"3","pointing_in_noface","","0","pointing_loop_noface","61223","0","1","106011","0.2","5146061"
"3","pointing_in_kyaru","","0","pointing_loop_kyaru","61224","0","1","1060","0.2","5146061"
"21","vo_apg_0115","","","0","61225","0","","vo_apg","","5146061"
"11","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","0","1","61226","8","1","106011","0","5146061"
"93","1","","","","61227","","","0.5","","5146061"
"122","30","","","","61228","0.5","","30","","5146061"
"91","","","","","61229","","","61226","","5146061"
"3","surprise_talk","","","","61230","1","","105811","0.2","5146061"
"3","surprise_talk","","","","61231","1","","1058","0.2","5146061"
"21","vo_apg_0116","","","0","61232","0","","vo_apg","","5146061"
"11","……咦？\n小凱留其實\n很想被拍嗎？","0","0","1","61233","7","1","105811","0","5146061"
"91","","","","","61234","","","0","","5146061"
"3","idle_normal_talk1R","","","","61235","1","","105811","0.2","5146061"
"3","idle_normal_talk1R","","","","61236","1","","1058","0.2","5146061"
"3","kokkoro_sad_talk","","","","61237","1","","105911","0.2","5146061"
"3","kokkoro_sad_talk","","","","61238","1","","1059","0.2","5146061"
"21","vo_apg_0117","","","0","61239","0","","vo_apg","","5146061"
"11","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","0","1","61240","8","1","105911","0","5146061"
"91","","","","","61241","","","0","","5146061"
"3","kokkoro_idle_normal","","","","61242","1","","105911","0.2","5146061"
"3","kokkoro_idle_normal","","","","61243","1","","1059","0.2","5146061"
"3","shock_in_shy_red","","0","shock_loop_shy_red","61244","0","1","106011","0.2","5146061"
"3","shock_in_shy_red","","0","shock_loop_shy_red","61245","0","1","1060","0.2","5146061"
"21","vo_apg_0118","","","0","61246","0","","vo_apg","","5146061"
"11","不……不是，\n也不是那樣的啦！！？","0","0","1","61247","9","1","106011","0","5146061"
"91","","","","","61248","","","0","","5146061"
"3","coaster_1_out","","","","61249","0","","21","0","5146061"
"3","kokkoro_idle_normal_joy","","0.2","","61250","1","","105911","0.2","5146061"
"3","kokkoro_idle_normal_joy","","0.2","","61251","1","","1059","0.2","5146061"
"3","joy_talk","","0.2","","61252","1","","105811","0.2","5146061"
"3","joy_talk","","0.2","","61253","1","","1058","0.2","5146061"
"21","vo_apg_0119","","","0","61254","0","","vo_apg","","5146061"
"11","什麼嘛♪\n那我們就再搭一次吧──♪","0","0","1","61255","9","1","105811","0","5146061"
"91","","","","","61256","","","0","","5146061"
"3","joy_idle","","","","61257","1","","105811","0.2","5146061"
"3","joy_idle","","","","61258","1","","1058","0.2","5146061"
"3","kokkoro_wish_talk_normal2","","","","61259","1","","105911","0.2","5146061"
"3","kokkoro_wish_talk_normal2","","","","61260","1","","1059","0.2","5146061"
"21","vo_apg_0120","","","0","61261","0","","vo_apg","","5146061"
"11","好的，就這麼做吧♪","0","0","1","61262","7","1","105911","0","5146061"
"91","","","","","61263","","","0","","5146061"
"22","0","","","","61264","","","0","","5146061"
"3","kokkoro_wish_idle_joy","","","","61265","1","","105911","0.2","5146061"
"3","kokkoro_wish_idle_joy","","","","61266","1","","1059","0.2","5146061"
"3","anger_talk_anger2_red","","","","61267","1","","106011","0.2","5146061"
"3","anger_talk_anger2_red","","","","61268","1","","1060","0.2","5146061"
"12","2","0","0","0","61269","2","0","106011","0","5146061"
"12","10","0","0","0","61270","2","0","105811","0","5146061"
"12","10","0","0","0","61271","2","0","105911","0","5146061"
"93","0","","","","61272","","","2","","5146061"
"101","","","","","61273","","","61274","","5146061"
"22","0.2","","","","61274","","","0","","5146061"
"1","100911","idle_normal","0","-290","62001","103","-278","1","1.8","5146062"
"5","1009","idle_normal","0","-290","62002","104","-278","3","1.8","5146062"
"1","131011","idle_normal","1","290","62003","100","-278","1","1.8","5146062"
"13","203","","","","62004","","","100911","","5146062"
"13","200","","","","62005","","","131011","","5146062"
"5","7","idle","0","0","62006","15","-174","7","0.85","5146062"
"5","20","empty","0","-132","62007","210","71","20","1","5146062"
"5","22","empty","0","0","62008","210","-42","22","1","5146062"
"5","21","empty","0","0","62009","60","153","21","1","5146062"
"31","1","","","0","62010","0","1","1","1","5146062"
"31","2","","","-57.7","62011","0","1","2","0","5146062"
"31","10","","","0","62012","0","1","10","0","5146062"
"31","11","","","0","62013","0","1","11","0","5146062"
"31","14","","","-278","62014","-290","1","14","0","5146062"
"31","20","","","0","62015","0","1","20","1","5146062"
"36","100911","","","","62016","","","20","","5146062"
"36","20","","","","62017","","","20","","5146062"
"36","22","","","","62018","","","20","","5146062"
"91","0","","","","62019","","","0","","5146062"
"102","0","","","","62020","0","","0","","5146062"
"93","0","","","","62021","","","1","","5146062"
"3","cool_in_dere","","0","cool_talk_dere","62022","0","1","100911","0.2","5146062"
"3","cool_in_dere","","0","cool_talk_dere","62023","0","1","1009","0.2","5146062"
"21","vo_apg_0201","","","0","62024","0","","vo_apg","","5146062"
"11","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","0","1","62025","9","1","100911","0","5146062"
"91","","","","","62026","","","0","","5146062"
"3","cool_idle","","","","62027","1","","100911","0.2","5146062"
"3","cool_idle","","","","62028","1","","1009","0.2","5146062"
"3","wish_talk_joy","","","","62029","1","","131011","0.2","5146062"
"21","vo_apg_0202","","","0","62030","0","","vo_apg","","5146062"
"11","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","0","1","62031","8","1","131011","0","5146062"
"91","","","","","62032","","","0","","5146062"
"3","wish_idle","","","","62033","1","","131011","0.2","5146062"
"3","anna_armcrossed","","0.2","sad_talk","62034","0","1","100911","0.2","5146062"
"3","anna_armcrossed","","0.2","sad_talk","62035","0","1","1009","0.2","5146062"
"21","vo_apg_0203","","","0","62036","0","","vo_apg","","5146062"
"11","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","0","1","62037","9","1","100911","0","5146062"
"91","","","","","62038","","","0","","5146062"
"3","sad_idle","","","","62039","1","","100911","0.2","5146062"
"3","sad_idle","","","","62040","1","","1009","0.2","5146062"
"3","maho_talk_normal","","0.2","surprise_talk","62041","0","1","131011","0.2","5146062"
"21","vo_apg_0204","","","0","62042","0","","vo_apg","","5146062"
"11","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","0","1","62043","9","1","131011","0","5146062"
"91","","","","","62044","","","0","","5146062"
"3","surprise_idle","","","","62045","1","","131011","0.2","5146062"
"3","anger_talk_shy","","","","62046","1","","100911","0.2","5146062"
"3","anger_talk_shy","","","","62047","1","","1009","0.2","5146062"
"21","vo_apg_0205","","","0","62048","0","","vo_apg","","5146062"
"11","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","0","1","62049","9","1","100911","0","5146062"
"91","","","","","62050","","","0","","5146062"
"3","anger_idle_shy","","","","62051","1","","100911","0.2","5146062"
"3","anger_idle_shy","","","","62052","1","","1009","0.2","5146062"
"3","worry_talk","","","","62053","1","","131011","0.2","5146062"
"21","vo_apg_0206","","","0","62054","0","","vo_apg","","5146062"
"11","話雖如此，最好還是不要\n勉強自己比較好吧？","0","0","1","62055","9","1","131011","0","5146062"
"91","","","","","62056","","","0","","5146062"
"3","wish_idle_shy","","","","62057","1","","131011","0.2","5146062"
"3","anger_talk_pain","","","","62058","1","","100911","0.2","5146062"
"3","anger_talk_pain","","","","62059","1","","1009","0.2","5146062"
"21","vo_apg_0207","","","0","62060","0","","vo_apg","","5146062"
"11","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","0","1","62061","9","1","100911","0","5146062"
"91","","","","","62062","","","0","","5146062"
"22","0","","","","62063","","","0","","5146062"
"3","run_dash_anger2","","","","62064","1","","100911","0.2","5146062"
"3","run_dash_anger2","","","","62065","1","","1009","0.2","5146062"
"3","walk_surprise","","","","62066","1","","131011","0.2","5146062"
"2","-129","","","2","62067","-278","0","100911","","5146062"
"2","-129","","","2","62068","-278","0","1009","","5146062"
"2","129","","","2","62069","-278","0","131011","","5146062"
"32","1","","","","62070","","","14","","5146062"
"37","left","","","","62071","","","14","","5146062"
"33","-129","","","2","62072","-278","0","14","","5146062"
"93","0","","","","62073","","","1","","5146062"
"32","1","","","","62074","","","2","","5146062"
"93","0","","","","62075","","","1.5","","5146062"
"32","0","","","","62076","","","14","","5146062"
"2","0","","","0","62077","-331","0","100911","","5146062"
"37","scale15","","","","62078","","","20","","5146062"
"23","se_10055900_coaster_01","","","","62079","1","","se_10055900","","5146062"
"21","vo_apg_0208","","","0","62080","0","","vo_apg","","5146062"
"3","0208_in","","","","62081","0","","22","0","5146062"
"93","1","","","","62082","","","3.3","","5146062"
"3","0208_mid","","","","62083","0","","22","0","5146062"
"92","","","","","62084","","","","","5146062"
"3","0208_out","","","","62085","0","","22","0","5146062"
"93","0","","","","62086","","","0.2","","5146062"
"93","0","","","","62087","","","0.3","","5146062"
"37","scale1","","","","62088","","","20","","5146062"
"32","1","","","","62089","","","10","","5146062"
"24","0.5","","","","62090","","","se_10055900_coaster_01","","5146062"
"23","se_10055900_coaster_02","","","","62091","1","","se_10055900","","5146062"
"2","0","","","0","62092","0","0","20","","5146062"
"122","30","","","","62093","0.5","","30","","5146062"
"21","vo_apg_0209","","","0","62094","0","","vo_apg","","5146062"
"3","0209_in","","","","62095","0","","20","0","5146062"
"93","1","","","","62096","","","2.6","","5146062"
"3","0209_mid","","","","62097","0","","20","0","5146062"
"92","","","","","62098","","","","","5146062"
"3","0209_out","","","","62099","0","","20","0","5146062"
"93","0","","","","62100","","","0.2","","5146062"
"122","30","","","","62101","1","","30","","5146062"
"21","vo_apg_0210","","","0","62102","0","","vo_apg","","5146062"
"3","0210_in","","","","62103","0","","20","0","5146062"
"93","1","","","","62104","","","2.7","","5146062"
"3","0210_mid","","","","62105","0","","20","0","5146062"
"92","","","","","62106","","","","","5146062"
"3","0210_out","","","","62107","0","","20","0","5146062"
"93","0","","","","62108","","","0.2","","5146062"
"22","0","","","","62109","","","0","","5146062"
"3","empty","","","","62110","1","","20","0","5146062"
"93","","","","","62111","","","1","","5146062"
"32","1","","","","62112","","","11","","5146062"
"23","se_10055900_camera","","","","62113","0","","se_10055900","","5146062"
"93","0","","","","62114","","","0.2","","5146062"
"32","0","","","","62115","","","10","","5146062"
"93","0","","","","62116","","","1.8","","5146062"
"24","0.5","","","","62117","","","se_10055900_coaster_02","","5146062"
"37","iris_out","","","","62118","","","2","","5146062"
"2","-129","","","0","62119","-278","0","100911","","5146062"
"2","-129","","","0","62120","-278","0","1009","","5146062"
"2","129","","","0","62121","-278","0","131011","","5146062"
"3","anna_walk","","","","62122","1","","100911","0.2","5146062"
"3","anna_walk","","","","62123","1","","1009","0.2","5146062"
"3","walk_normal_joy","","","","62124","1","","131011","0.2","5146062"
"2","-290","","","2","62125","-278","0","100911","","5146062"
"2","-290","","","2","62126","-278","0","1009","","5146062"
"2","290","","","2","62127","-278","0","131011","","5146062"
"4","1","","","","62128","","","100911","","5146062"
"4","1","","","","62129","","","1009","","5146062"
"4","0","","","","62130","","","131011","","5146062"
"93","0","","","","62131","","","2","","5146062"
"4","0","","","","62132","","","100911","","5146062"
"4","0","","","","62133","","","1009","","5146062"
"4","1","","","","62134","","","131011","","5146062"
"3","anna_idle","","","","62135","1","","100911","0.2","5146062"
"3","anna_idle","","","","62136","1","0","1009","0.2","5146062"
"3","idle_normal","","","","62137","1","","131011","0.2","5146062"
"93","0","","","","62138","","","0.5","","5146062"
"3","talk_normal_surprise","","","","62139","1","","131011","0.2","5146062"
"21","vo_apg_0211","","","0","62140","0","","vo_apg","","5146062"
"11","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","0","1","62141","10","1","131011","0","5146062"
"91","","","","","62142","","","0","","5146062"
"3","idle_normal_surprise","","","","62143","1","","131011","0.2","5146062"
"3","anna_kukuku_in","","0","anna_kukuku_loop","62144","0","1","100911","0.2","5146062"
"3","anna_kukuku_in","","0","anna_kukuku_loop","62145","0","1","1009","0.2","5146062"
"21","vo_apg_0212","","","0","62146","0","","vo_apg","","5146062"
"11","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","0","1","62147","12","1","100911","20","5146062"
"91","","","","","62148","","","0","","5146062"
"3","coaster_2_in","","","","62149","0","","21","0","5146062"
"23","se_10055900_photo","","","","62150","0","","se_10055900","","5146062"
"93","0","","","","62151","","","0.1","","5146062"
"3","anna_ahaha_in","","0","anna_ahaha_loop","62152","0","1","100911","0.2","5146062"
"3","anna_ahaha_in","","0","anna_ahaha_loop","62153","0","1","1009","0.2","5146062"
"21","vo_apg_0213","","","0","62154","0","","vo_apg","","5146062"
"11","此刻，冥姬\n超越了疾風！","0","0","1","62155","8","1","100911","-30","5146062"
