2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001004","9","24"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001005","12","25"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001005","11","26"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001005","17","27"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001005","boss_def_lower_limit","28"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001005","boss_magic_def_lower_limit","29"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001005","9","30"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001006","12","31"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001006","11","32"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001006","17","33"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001006","boss_def_lower_limit","34"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001006","boss_magic_def_lower_limit","35"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001006","9","36"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001007","12","37"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001007","11","38"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001007","17","39"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001007","boss_def_lower_limit","40"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001007","boss_magic_def_lower_limit","41"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001007","9","42"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001008","12","43"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001008","11","44"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001008","17","45"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001008","boss_def_lower_limit","46"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001008","boss_magic_def_lower_limit","47"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001008","9","48"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001009","12","49"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001009","11","50"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001009","17","51"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001009","boss_def_lower_limit","52"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001009","boss_magic_def_lower_limit","53"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001009","9","54"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001010","12","55"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001010","11","56"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001010","17","57"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001010","boss_def_lower_limit","58"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001010","boss_magic_def_lower_limit","59"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001010","9","60"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001010","boss_tp_down_cut","61"
"賦予火傷","戰鬥開始時，使全體角色火傷。","81001010","1","62"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001011","12","63"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001011","11","64"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001011","17","65"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001011","boss_def_lower_limit","66"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001011","boss_magic_def_lower_limit","67"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001011","9","68"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001012","12","69"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001012","11","70"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001012","17","71"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001012","boss_def_lower_limit","72"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001012","boss_magic_def_lower_limit","73"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001012","9","74"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001013","12","75"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001013","11","76"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001013","17","77"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001013","boss_def_lower_limit","78"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001013","boss_magic_def_lower_limit","79"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001013","9","80"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001014","12","81"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001014","11","82"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001014","17","83"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001014","boss_def_lower_limit","84"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001014","boss_magic_def_lower_limit","85"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001014","9","86"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001015","12","87"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001015","11","88"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001015","17","89"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001015","boss_def_lower_limit","90"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001015","boss_magic_def_lower_limit","91"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001015","9","92"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001016","12","93"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001016","11","94"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001016","17","95"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001016","boss_def_lower_limit","96"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001016","boss_magic_def_lower_limit","97"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001016","9","98"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001017","12","99"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001017","11","100"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001017","17","101"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001017","boss_def_lower_limit","102"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001017","boss_magic_def_lower_limit","103"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001017","9","104"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001018","12","105"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001018","11","106"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001018","17","107"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001018","boss_def_lower_limit","108"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001018","boss_magic_def_lower_limit","109"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001018","9","110"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001019","12","111"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001019","11","112"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001019","17","113"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001019","boss_def_lower_limit","114"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001019","boss_magic_def_lower_limit","115"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001019","9","116"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001020","12","117"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001020","11","118"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001020","17","119"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001020","boss_def_lower_limit","120"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001020","boss_magic_def_lower_limit","121"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001020","9","122"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001020","boss_tp_down_cut","123"
"降低物理防禦力","戰鬥開始時，大幅度降低全體角色的物理防禦力。","81001020","7","124"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001021","12","125"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001021","11","126"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001021","17","127"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001021","boss_def_lower_limit","128"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001021","boss_magic_def_lower_limit","129"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001021","9","130"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001022","12","131"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001022","11","132"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001022","17","133"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001022","boss_def_lower_limit","134"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001022","boss_magic_def_lower_limit","135"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001022","9","136"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001023","12","137"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001023","11","138"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001023","17","139"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001023","boss_def_lower_limit","140"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001023","boss_magic_def_lower_limit","141"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001023","9","142"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001024","12","143"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001024","11","144"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001024","17","145"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001024","boss_def_lower_limit","146"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001024","boss_magic_def_lower_limit","147"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001024","9","148"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001025","12","149"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001025","11","150"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001025","17","151"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001025","boss_def_lower_limit","152"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001025","boss_magic_def_lower_limit","153"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001025","9","154"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001026","12","155"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001026","11","156"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001026","17","157"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001026","boss_def_lower_limit","158"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001026","boss_magic_def_lower_limit","159"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001026","9","160"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001027","12","161"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001027","11","162"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001027","17","163"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001027","boss_def_lower_limit","164"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001027","boss_magic_def_lower_limit","165"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001027","9","166"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001028","12","167"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001028","11","168"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001028","17","169"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001028","boss_def_lower_limit","170"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001028","boss_magic_def_lower_limit","171"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001028","9","172"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001029","12","173"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001029","11","174"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001029","17","175"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001029","boss_def_lower_limit","176"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001029","boss_magic_def_lower_limit","177"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001029","9","178"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001030","12","179"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001030","11","180"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001030","17","181"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001030","boss_def_lower_limit","182"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001030","boss_magic_def_lower_limit","183"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001030","9","184"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001030","boss_tp_down_cut","185"
"降低HP恢復量","戰鬥開始時，特大幅度減少全體角色的HP回復量。","81001030","2","186"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001001","13","187"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001001","11","188"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001001","17","189"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001001","boss_def_lower_limit","190"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001001","boss_magic_def_lower_limit","191"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001001","9","192"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001002","13","193"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001002","11","194"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001002","17","195"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001002","boss_def_lower_limit","196"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001002","boss_magic_def_lower_limit","197"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001002","9","198"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001003","13","199"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001003","11","200"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001003","17","201"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001003","boss_def_lower_limit","202"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001003","boss_magic_def_lower_limit","203"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001003","9","204"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001004","13","205"
