0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"81001006","火屬性獎勵特大幅度提升","31","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001006","深域怪物","32","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001006","賦予TP上升上限","33","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001006","提升物理防禦力（不可降低）","34","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001006","提升魔法防禦力（不可降低）","35","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001006","降低HP吸收","36","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001007","火屬性獎勵特大幅度提升","37","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001007","深域怪物","38","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001007","賦予TP上升上限","39","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001007","提升物理防禦力（不可降低）","40","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001007","提升魔法防禦力（不可降低）","41","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001007","降低HP吸收","42","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001008","火屬性獎勵特大幅度提升","43","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001008","深域怪物","44","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001008","賦予TP上升上限","45","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001008","提升物理防禦力（不可降低）","46","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001008","提升魔法防禦力（不可降低）","47","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001008","降低HP吸收","48","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001009","火屬性獎勵特大幅度提升","49","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001009","深域怪物","50","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001009","賦予TP上升上限","51","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001009","提升物理防禦力（不可降低）","52","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001009","提升魔法防禦力（不可降低）","53","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001009","降低HP吸收","54","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001010","火屬性獎勵特大幅度提升","55","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001010","深域怪物","56","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001010","賦予TP上升上限","57","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001010","提升物理防禦力（不可降低）","58","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001010","提升魔法防禦力（不可降低）","59","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001010","降低HP吸收","60","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001010","減少TP下降","61","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"81001010","賦予火傷","62","1","戰鬥開始時，使全體角色火傷。"
"81001011","火屬性獎勵特大幅度提升","63","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001011","深域怪物","64","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001011","賦予TP上升上限","65","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001011","提升物理防禦力（不可降低）","66","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001011","提升魔法防禦力（不可降低）","67","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001011","降低HP吸收","68","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001012","火屬性獎勵特大幅度提升","69","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001012","深域怪物","70","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001012","賦予TP上升上限","71","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001012","提升物理防禦力（不可降低）","72","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001012","提升魔法防禦力（不可降低）","73","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001012","降低HP吸收","74","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001013","火屬性獎勵特大幅度提升","75","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001013","深域怪物","76","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001013","賦予TP上升上限","77","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001013","提升物理防禦力（不可降低）","78","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001013","提升魔法防禦力（不可降低）","79","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001013","降低HP吸收","80","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001014","火屬性獎勵特大幅度提升","81","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001014","深域怪物","82","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001014","賦予TP上升上限","83","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001014","提升物理防禦力（不可降低）","84","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001014","提升魔法防禦力（不可降低）","85","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001014","降低HP吸收","86","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001015","火屬性獎勵特大幅度提升","87","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001015","深域怪物","88","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001015","賦予TP上升上限","89","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001015","提升物理防禦力（不可降低）","90","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001015","提升魔法防禦力（不可降低）","91","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001015","降低HP吸收","92","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001016","火屬性獎勵特大幅度提升","93","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001016","深域怪物","94","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001016","賦予TP上升上限","95","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001016","提升物理防禦力（不可降低）","96","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001016","提升魔法防禦力（不可降低）","97","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001016","降低HP吸收","98","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001017","火屬性獎勵特大幅度提升","99","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001017","深域怪物","100","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001017","賦予TP上升上限","101","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001017","提升物理防禦力（不可降低）","102","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001017","提升魔法防禦力（不可降低）","103","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001017","降低HP吸收","104","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001018","火屬性獎勵特大幅度提升","105","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001018","深域怪物","106","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001018","賦予TP上升上限","107","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001018","提升物理防禦力（不可降低）","108","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001018","提升魔法防禦力（不可降低）","109","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001018","降低HP吸收","110","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001019","火屬性獎勵特大幅度提升","111","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001019","深域怪物","112","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001019","賦予TP上升上限","113","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001019","提升物理防禦力（不可降低）","114","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001019","提升魔法防禦力（不可降低）","115","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001019","降低HP吸收","116","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001020","火屬性獎勵特大幅度提升","117","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001020","深域怪物","118","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001020","賦予TP上升上限","119","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001020","提升物理防禦力（不可降低）","120","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001020","提升魔法防禦力（不可降低）","121","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001020","降低HP吸收","122","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001020","減少TP下降","123","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"81001020","降低物理防禦力","124","7","戰鬥開始時，大幅度降低全體角色的物理防禦力。"
"81001021","火屬性獎勵特大幅度提升","125","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001021","深域怪物","126","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001021","賦予TP上升上限","127","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001021","提升物理防禦力（不可降低）","128","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001021","提升魔法防禦力（不可降低）","129","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001021","降低HP吸收","130","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001022","火屬性獎勵特大幅度提升","131","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001022","深域怪物","132","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001022","賦予TP上升上限","133","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001022","提升物理防禦力（不可降低）","134","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001022","提升魔法防禦力（不可降低）","135","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001022","降低HP吸收","136","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001023","火屬性獎勵特大幅度提升","137","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001023","深域怪物","138","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001023","賦予TP上升上限","139","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001023","提升物理防禦力（不可降低）","140","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001023","提升魔法防禦力（不可降低）","141","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001023","降低HP吸收","142","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001024","火屬性獎勵特大幅度提升","143","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001024","深域怪物","144","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001024","賦予TP上升上限","145","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001024","提升物理防禦力（不可降低）","146","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001024","提升魔法防禦力（不可降低）","147","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001024","降低HP吸收","148","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001025","火屬性獎勵特大幅度提升","149","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001025","深域怪物","150","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001025","賦予TP上升上限","151","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001025","提升物理防禦力（不可降低）","152","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001025","提升魔法防禦力（不可降低）","153","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001025","降低HP吸收","154","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001026","火屬性獎勵特大幅度提升","155","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001026","深域怪物","156","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001026","賦予TP上升上限","157","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001026","提升物理防禦力（不可降低）","158","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001026","提升魔法防禦力（不可降低）","159","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001026","降低HP吸收","160","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001027","火屬性獎勵特大幅度提升","161","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001027","深域怪物","162","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001027","賦予TP上升上限","163","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001027","提升物理防禦力（不可降低）","164","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001027","提升魔法防禦力（不可降低）","165","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001027","降低HP吸收","166","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001028","火屬性獎勵特大幅度提升","167","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001028","深域怪物","168","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001028","賦予TP上升上限","169","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001028","提升物理防禦力（不可降低）","170","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001028","提升魔法防禦力（不可降低）","171","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001028","降低HP吸收","172","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001029","火屬性獎勵特大幅度提升","173","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001029","深域怪物","174","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001029","賦予TP上升上限","175","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001029","提升物理防禦力（不可降低）","176","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001029","提升魔法防禦力（不可降低）","177","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001029","降低HP吸收","178","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001030","火屬性獎勵特大幅度提升","179","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001030","深域怪物","180","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001030","賦予TP上升上限","181","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001030","提升物理防禦力（不可降低）","182","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001030","提升魔法防禦力（不可降低）","183","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001030","降低HP吸收","184","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001030","減少TP下降","185","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"81001030","降低HP恢復量","186","2","戰鬥開始時，特大幅度減少全體角色的HP回復量。"
"82001001","水屬性獎勵特大幅度提升","187","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001001","深域怪物","188","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001001","賦予TP上升上限","189","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001001","提升物理防禦力（不可降低）","190","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001001","提升魔法防禦力（不可降低）","191","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001001","降低HP吸收","192","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001002","水屬性獎勵特大幅度提升","193","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001002","深域怪物","194","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001002","賦予TP上升上限","195","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001002","提升物理防禦力（不可降低）","196","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001002","提升魔法防禦力（不可降低）","197","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001002","降低HP吸收","198","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001003","水屬性獎勵特大幅度提升","199","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001003","深域怪物","200","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001003","賦予TP上升上限","201","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001003","提升物理防禦力（不可降低）","202","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001003","提升魔法防禦力（不可降低）","203","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001003","降低HP吸收","204","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001004","水屬性獎勵特大幅度提升","205","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
