eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084
"85","提升魔法防禦力（不可降低）","81001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"86","降低HP吸收","81001014","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"87","火屬性獎勵特大幅度提升","81001015","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"88","深域怪物","81001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"89","賦予TP上升上限","81001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"90","提升物理防禦力（不可降低）","81001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"91","提升魔法防禦力（不可降低）","81001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"92","降低HP吸收","81001015","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"93","火屬性獎勵特大幅度提升","81001016","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"94","深域怪物","81001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"95","賦予TP上升上限","81001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"96","提升物理防禦力（不可降低）","81001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"97","提升魔法防禦力（不可降低）","81001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"98","降低HP吸收","81001016","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"99","火屬性獎勵特大幅度提升","81001017","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"100","深域怪物","81001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"101","賦予TP上升上限","81001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"102","提升物理防禦力（不可降低）","81001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"103","提升魔法防禦力（不可降低）","81001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"104","降低HP吸收","81001017","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"105","火屬性獎勵特大幅度提升","81001018","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"106","深域怪物","81001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"107","賦予TP上升上限","81001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"108","提升物理防禦力（不可降低）","81001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"109","提升魔法防禦力（不可降低）","81001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"110","降低HP吸收","81001018","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"111","火屬性獎勵特大幅度提升","81001019","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"112","深域怪物","81001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"113","賦予TP上升上限","81001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"114","提升物理防禦力（不可降低）","81001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"115","提升魔法防禦力（不可降低）","81001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"116","降低HP吸收","81001019","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"117","火屬性獎勵特大幅度提升","81001020","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"118","深域怪物","81001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"119","賦予TP上升上限","81001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"120","提升物理防禦力（不可降低）","81001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"121","提升魔法防禦力（不可降低）","81001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"122","降低HP吸收","81001020","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"123","減少TP下降","81001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"124","降低物理防禦力","81001020","戰鬥開始時，大幅度降低全體角色的物理防禦力。","7"
"125","火屬性獎勵特大幅度提升","81001021","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"126","深域怪物","81001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"127","賦予TP上升上限","81001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"128","提升物理防禦力（不可降低）","81001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"129","提升魔法防禦力（不可降低）","81001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"130","降低HP吸收","81001021","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"131","火屬性獎勵特大幅度提升","81001022","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"132","深域怪物","81001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"133","賦予TP上升上限","81001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"134","提升物理防禦力（不可降低）","81001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"135","提升魔法防禦力（不可降低）","81001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"136","降低HP吸收","81001022","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"137","火屬性獎勵特大幅度提升","81001023","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"138","深域怪物","81001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"139","賦予TP上升上限","81001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"140","提升物理防禦力（不可降低）","81001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"141","提升魔法防禦力（不可降低）","81001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"142","降低HP吸收","81001023","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"143","火屬性獎勵特大幅度提升","81001024","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"144","深域怪物","81001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"145","賦予TP上升上限","81001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"146","提升物理防禦力（不可降低）","81001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"147","提升魔法防禦力（不可降低）","81001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"148","降低HP吸收","81001024","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"149","火屬性獎勵特大幅度提升","81001025","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"150","深域怪物","81001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"151","賦予TP上升上限","81001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"152","提升物理防禦力（不可降低）","81001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"153","提升魔法防禦力（不可降低）","81001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"154","降低HP吸收","81001025","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"155","火屬性獎勵特大幅度提升","81001026","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"156","深域怪物","81001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"157","賦予TP上升上限","81001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"158","提升物理防禦力（不可降低）","81001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"159","提升魔法防禦力（不可降低）","81001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"160","降低HP吸收","81001026","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"161","火屬性獎勵特大幅度提升","81001027","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"162","深域怪物","81001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"163","賦予TP上升上限","81001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"164","提升物理防禦力（不可降低）","81001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"165","提升魔法防禦力（不可降低）","81001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"166","降低HP吸收","81001027","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"167","火屬性獎勵特大幅度提升","81001028","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"168","深域怪物","81001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"169","賦予TP上升上限","81001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"170","提升物理防禦力（不可降低）","81001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"171","提升魔法防禦力（不可降低）","81001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"172","降低HP吸收","81001028","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"173","火屬性獎勵特大幅度提升","81001029","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"174","深域怪物","81001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"175","賦予TP上升上限","81001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"176","提升物理防禦力（不可降低）","81001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"177","提升魔法防禦力（不可降低）","81001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"178","降低HP吸收","81001029","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"179","火屬性獎勵特大幅度提升","81001030","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"180","深域怪物","81001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"181","賦予TP上升上限","81001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"182","提升物理防禦力（不可降低）","81001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"183","提升魔法防禦力（不可降低）","81001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"184","降低HP吸收","81001030","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"185","減少TP下降","81001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"186","降低HP恢復量","81001030","戰鬥開始時，特大幅度減少全體角色的HP回復量。","2"
"187","水屬性獎勵特大幅度提升","82001001","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"188","深域怪物","82001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"189","賦予TP上升上限","82001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"190","提升物理防禦力（不可降低）","82001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"191","提升魔法防禦力（不可降低）","82001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"192","降低HP吸收","82001001","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"193","水屬性獎勵特大幅度提升","82001002","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"194","深域怪物","82001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"195","賦予TP上升上限","82001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"196","提升物理防禦力（不可降低）","82001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"197","提升魔法防禦力（不可降低）","82001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"198","降低HP吸收","82001002","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"199","水屬性獎勵特大幅度提升","82001003","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"200","深域怪物","82001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"201","賦予TP上升上限","82001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"202","提升物理防禦力（不可降低）","82001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"203","提升魔法防禦力（不可降低）","82001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"204","降低HP吸收","82001003","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"205","水屬性獎勵特大幅度提升","82001004","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
