eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"78","提升物理防禦力（不可降低）","boss_def_lower_limit","81001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"79","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"80","降低HP吸收","9","81001013","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81","火屬性獎勵特大幅度提升","12","81001014","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"82","深域怪物","11","81001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83","賦予TP上升上限","17","81001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84","提升物理防禦力（不可降低）","boss_def_lower_limit","81001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"86","降低HP吸收","9","81001014","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"87","火屬性獎勵特大幅度提升","12","81001015","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"88","深域怪物","11","81001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"89","賦予TP上升上限","17","81001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"90","提升物理防禦力（不可降低）","boss_def_lower_limit","81001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"91","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92","降低HP吸收","9","81001015","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"93","火屬性獎勵特大幅度提升","12","81001016","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"94","深域怪物","11","81001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"95","賦予TP上升上限","17","81001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"96","提升物理防禦力（不可降低）","boss_def_lower_limit","81001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"97","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"98","降低HP吸收","9","81001016","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"99","火屬性獎勵特大幅度提升","12","81001017","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"100","深域怪物","11","81001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"101","賦予TP上升上限","17","81001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"102","提升物理防禦力（不可降低）","boss_def_lower_limit","81001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"103","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"104","降低HP吸收","9","81001017","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"105","火屬性獎勵特大幅度提升","12","81001018","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"106","深域怪物","11","81001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"107","賦予TP上升上限","17","81001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"108","提升物理防禦力（不可降低）","boss_def_lower_limit","81001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"109","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"110","降低HP吸收","9","81001018","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"111","火屬性獎勵特大幅度提升","12","81001019","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"112","深域怪物","11","81001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"113","賦予TP上升上限","17","81001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"114","提升物理防禦力（不可降低）","boss_def_lower_limit","81001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"115","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"116","降低HP吸收","9","81001019","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"117","火屬性獎勵特大幅度提升","12","81001020","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"118","深域怪物","11","81001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"119","賦予TP上升上限","17","81001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"120","提升物理防禦力（不可降低）","boss_def_lower_limit","81001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"121","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"122","降低HP吸收","9","81001020","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"123","減少TP下降","boss_tp_down_cut","81001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"124","降低物理防禦力","7","81001020","戰鬥開始時，大幅度降低全體角色的物理防禦力。"
"125","火屬性獎勵特大幅度提升","12","81001021","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"126","深域怪物","11","81001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"127","賦予TP上升上限","17","81001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"128","提升物理防禦力（不可降低）","boss_def_lower_limit","81001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"129","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"130","降低HP吸收","9","81001021","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"131","火屬性獎勵特大幅度提升","12","81001022","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"132","深域怪物","11","81001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"133","賦予TP上升上限","17","81001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"134","提升物理防禦力（不可降低）","boss_def_lower_limit","81001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"135","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"136","降低HP吸收","9","81001022","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"137","火屬性獎勵特大幅度提升","12","81001023","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"138","深域怪物","11","81001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"139","賦予TP上升上限","17","81001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"140","提升物理防禦力（不可降低）","boss_def_lower_limit","81001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"141","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"142","降低HP吸收","9","81001023","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"143","火屬性獎勵特大幅度提升","12","81001024","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"144","深域怪物","11","81001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"145","賦予TP上升上限","17","81001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"146","提升物理防禦力（不可降低）","boss_def_lower_limit","81001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"147","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"148","降低HP吸收","9","81001024","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"149","火屬性獎勵特大幅度提升","12","81001025","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"150","深域怪物","11","81001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"151","賦予TP上升上限","17","81001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"152","提升物理防禦力（不可降低）","boss_def_lower_limit","81001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"153","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"154","降低HP吸收","9","81001025","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"155","火屬性獎勵特大幅度提升","12","81001026","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"156","深域怪物","11","81001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"157","賦予TP上升上限","17","81001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"158","提升物理防禦力（不可降低）","boss_def_lower_limit","81001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"159","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"160","降低HP吸收","9","81001026","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"161","火屬性獎勵特大幅度提升","12","81001027","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"162","深域怪物","11","81001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"163","賦予TP上升上限","17","81001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"164","提升物理防禦力（不可降低）","boss_def_lower_limit","81001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"165","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"166","降低HP吸收","9","81001027","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"167","火屬性獎勵特大幅度提升","12","81001028","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"168","深域怪物","11","81001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"169","賦予TP上升上限","17","81001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"170","提升物理防禦力（不可降低）","boss_def_lower_limit","81001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"171","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"172","降低HP吸收","9","81001028","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"173","火屬性獎勵特大幅度提升","12","81001029","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"174","深域怪物","11","81001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"175","賦予TP上升上限","17","81001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"176","提升物理防禦力（不可降低）","boss_def_lower_limit","81001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"177","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"178","降低HP吸收","9","81001029","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"179","火屬性獎勵特大幅度提升","12","81001030","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"180","深域怪物","11","81001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"181","賦予TP上升上限","17","81001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"182","提升物理防禦力（不可降低）","boss_def_lower_limit","81001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"183","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"184","降低HP吸收","9","81001030","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"185","減少TP下降","boss_tp_down_cut","81001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"186","降低HP恢復量","2","81001030","戰鬥開始時，特大幅度減少全體角色的HP回復量。"
"187","水屬性獎勵特大幅度提升","13","82001001","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"188","深域怪物","11","82001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"189","賦予TP上升上限","17","82001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"190","提升物理防禦力（不可降低）","boss_def_lower_limit","82001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"191","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"192","降低HP吸收","9","82001001","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"193","水屬性獎勵特大幅度提升","13","82001002","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"194","深域怪物","11","82001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"195","賦予TP上升上限","17","82001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"196","提升物理防禦力（不可降低）","boss_def_lower_limit","82001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"197","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"198","降低HP吸收","9","82001002","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"199","水屬性獎勵特大幅度提升","13","82001003","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"200","深域怪物","11","82001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"201","賦予TP上升上限","17","82001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"202","提升物理防禦力（不可降低）","boss_def_lower_limit","82001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"203","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"204","降低HP吸收","9","82001003","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"205","水屬性獎勵特大幅度提升","13","82001004","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
