2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"深域怪物","11","81001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","70"
"賦予TP上升上限","17","81001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。","71"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","72"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","73"
"降低HP吸收","9","81001012","戰鬥開始時，大幅度降低全體角色的HP吸收。","74"
"火屬性獎勵特大幅度提升","12","81001013","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","75"
"深域怪物","11","81001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76"
"賦予TP上升上限","17","81001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。","77"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","78"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","79"
"降低HP吸收","9","81001013","戰鬥開始時，大幅度降低全體角色的HP吸收。","80"
"火屬性獎勵特大幅度提升","12","81001014","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81"
"深域怪物","11","81001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82"
"賦予TP上升上限","17","81001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85"
"降低HP吸收","9","81001014","戰鬥開始時，大幅度降低全體角色的HP吸收。","86"
"火屬性獎勵特大幅度提升","12","81001015","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","87"
"深域怪物","11","81001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","88"
"賦予TP上升上限","17","81001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。","89"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","90"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","91"
"降低HP吸收","9","81001015","戰鬥開始時，大幅度降低全體角色的HP吸收。","92"
"火屬性獎勵特大幅度提升","12","81001016","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","93"
"深域怪物","11","81001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","94"
"賦予TP上升上限","17","81001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。","95"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","96"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","97"
"降低HP吸收","9","81001016","戰鬥開始時，大幅度降低全體角色的HP吸收。","98"
"火屬性獎勵特大幅度提升","12","81001017","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","99"
"深域怪物","11","81001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100"
"賦予TP上升上限","17","81001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。","101"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","102"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","103"
"降低HP吸收","9","81001017","戰鬥開始時，大幅度降低全體角色的HP吸收。","104"
"火屬性獎勵特大幅度提升","12","81001018","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","105"
"深域怪物","11","81001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","106"
"賦予TP上升上限","17","81001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。","107"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","108"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","109"
"降低HP吸收","9","81001018","戰鬥開始時，大幅度降低全體角色的HP吸收。","110"
"火屬性獎勵特大幅度提升","12","81001019","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","111"
"深域怪物","11","81001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","112"
"賦予TP上升上限","17","81001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。","113"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","114"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","115"
"降低HP吸收","9","81001019","戰鬥開始時，大幅度降低全體角色的HP吸收。","116"
"火屬性獎勵特大幅度提升","12","81001020","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","117"
"深域怪物","11","81001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","118"
"賦予TP上升上限","17","81001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。","119"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","120"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","121"
"降低HP吸收","9","81001020","戰鬥開始時，大幅度降低全體角色的HP吸收。","122"
"減少TP下降","boss_tp_down_cut","81001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","123"
"降低物理防禦力","7","81001020","戰鬥開始時，大幅度降低全體角色的物理防禦力。","124"
"火屬性獎勵特大幅度提升","12","81001021","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","125"
"深域怪物","11","81001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","126"
"賦予TP上升上限","17","81001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。","127"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","128"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","129"
"降低HP吸收","9","81001021","戰鬥開始時，大幅度降低全體角色的HP吸收。","130"
"火屬性獎勵特大幅度提升","12","81001022","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","131"
"深域怪物","11","81001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","132"
"賦予TP上升上限","17","81001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","133"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","134"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","135"
"降低HP吸收","9","81001022","戰鬥開始時，大幅度降低全體角色的HP吸收。","136"
"火屬性獎勵特大幅度提升","12","81001023","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","137"
"深域怪物","11","81001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","138"
"賦予TP上升上限","17","81001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。","139"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","140"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","141"
"降低HP吸收","9","81001023","戰鬥開始時，大幅度降低全體角色的HP吸收。","142"
"火屬性獎勵特大幅度提升","12","81001024","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","143"
"深域怪物","11","81001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","144"
"賦予TP上升上限","17","81001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。","145"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","146"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","147"
"降低HP吸收","9","81001024","戰鬥開始時，大幅度降低全體角色的HP吸收。","148"
"火屬性獎勵特大幅度提升","12","81001025","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","149"
"深域怪物","11","81001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","150"
"賦予TP上升上限","17","81001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。","151"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","152"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","153"
"降低HP吸收","9","81001025","戰鬥開始時，大幅度降低全體角色的HP吸收。","154"
"火屬性獎勵特大幅度提升","12","81001026","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","155"
"深域怪物","11","81001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","156"
"賦予TP上升上限","17","81001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。","157"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","158"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","159"
"降低HP吸收","9","81001026","戰鬥開始時，大幅度降低全體角色的HP吸收。","160"
"火屬性獎勵特大幅度提升","12","81001027","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","161"
"深域怪物","11","81001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","162"
"賦予TP上升上限","17","81001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。","163"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","164"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","165"
"降低HP吸收","9","81001027","戰鬥開始時，大幅度降低全體角色的HP吸收。","166"
"火屬性獎勵特大幅度提升","12","81001028","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","167"
"深域怪物","11","81001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","168"
"賦予TP上升上限","17","81001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。","169"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","170"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","171"
"降低HP吸收","9","81001028","戰鬥開始時，大幅度降低全體角色的HP吸收。","172"
"火屬性獎勵特大幅度提升","12","81001029","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","173"
"深域怪物","11","81001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","174"
"賦予TP上升上限","17","81001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","175"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","176"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","177"
"降低HP吸收","9","81001029","戰鬥開始時，大幅度降低全體角色的HP吸收。","178"
"火屬性獎勵特大幅度提升","12","81001030","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","179"
"深域怪物","11","81001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","180"
"賦予TP上升上限","17","81001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。","181"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","182"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","183"
"降低HP吸收","9","81001030","戰鬥開始時，大幅度降低全體角色的HP吸收。","184"
"減少TP下降","boss_tp_down_cut","81001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","185"
"降低HP恢復量","2","81001030","戰鬥開始時，特大幅度減少全體角色的HP回復量。","186"
"水屬性獎勵特大幅度提升","13","82001001","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","187"
"深域怪物","11","82001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","188"
"賦予TP上升上限","17","82001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。","189"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","190"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","191"
"降低HP吸收","9","82001001","戰鬥開始時，大幅度降低全體角色的HP吸收。","192"
"水屬性獎勵特大幅度提升","13","82001002","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","193"
"深域怪物","11","82001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","194"
"賦予TP上升上限","17","82001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。","195"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","196"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","197"
"降低HP吸收","9","82001002","戰鬥開始時，大幅度降低全體角色的HP吸收。","198"
"水屬性獎勵特大幅度提升","13","82001003","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","199"
"深域怪物","11","82001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200"
"賦予TP上升上限","17","82001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","201"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","202"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","203"
"降低HP吸收","9","82001003","戰鬥開始時，大幅度降低全體角色的HP吸收。","204"
"水屬性獎勵特大幅度提升","13","82001004","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","205"
