0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9
"81001004","boss_magic_def_lower_limit","23","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001004","9","24","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001005","12","25","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001005","11","26","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001005","17","27","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001005","boss_def_lower_limit","28","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001005","boss_magic_def_lower_limit","29","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001005","9","30","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001006","12","31","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001006","11","32","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001006","17","33","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001006","boss_def_lower_limit","34","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001006","boss_magic_def_lower_limit","35","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001006","9","36","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001007","12","37","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001007","11","38","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001007","17","39","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001007","boss_def_lower_limit","40","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001007","boss_magic_def_lower_limit","41","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001007","9","42","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001008","12","43","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001008","11","44","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001008","17","45","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001008","boss_def_lower_limit","46","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001008","boss_magic_def_lower_limit","47","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001008","9","48","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001009","12","49","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001009","11","50","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001009","17","51","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001009","boss_def_lower_limit","52","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001009","boss_magic_def_lower_limit","53","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001009","9","54","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001010","12","55","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001010","11","56","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001010","17","57","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001010","boss_def_lower_limit","58","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001010","boss_magic_def_lower_limit","59","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001010","9","60","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001010","boss_tp_down_cut","61","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"81001010","1","62","戰鬥開始時，使全體角色火傷。","賦予火傷"
"81001011","12","63","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001011","11","64","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001011","17","65","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001011","boss_def_lower_limit","66","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001011","boss_magic_def_lower_limit","67","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001011","9","68","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001012","12","69","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001012","11","70","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001012","17","71","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001012","boss_def_lower_limit","72","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001012","boss_magic_def_lower_limit","73","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001012","9","74","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001013","12","75","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001013","11","76","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001013","17","77","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001013","boss_def_lower_limit","78","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001013","boss_magic_def_lower_limit","79","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001013","9","80","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001014","12","81","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001014","11","82","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001014","17","83","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001014","boss_def_lower_limit","84","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001014","boss_magic_def_lower_limit","85","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001014","9","86","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001015","12","87","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001015","11","88","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001015","17","89","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001015","boss_def_lower_limit","90","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001015","boss_magic_def_lower_limit","91","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001015","9","92","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001016","12","93","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001016","11","94","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001016","17","95","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001016","boss_def_lower_limit","96","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001016","boss_magic_def_lower_limit","97","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001016","9","98","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001017","12","99","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001017","11","100","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001017","17","101","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001017","boss_def_lower_limit","102","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001017","boss_magic_def_lower_limit","103","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001017","9","104","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001018","12","105","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001018","11","106","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001018","17","107","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001018","boss_def_lower_limit","108","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001018","boss_magic_def_lower_limit","109","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001018","9","110","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001019","12","111","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001019","11","112","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001019","17","113","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001019","boss_def_lower_limit","114","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001019","boss_magic_def_lower_limit","115","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001019","9","116","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001020","12","117","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001020","11","118","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001020","17","119","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001020","boss_def_lower_limit","120","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001020","boss_magic_def_lower_limit","121","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001020","9","122","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001020","boss_tp_down_cut","123","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"81001020","7","124","戰鬥開始時，大幅度降低全體角色的物理防禦力。","降低物理防禦力"
"81001021","12","125","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001021","11","126","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001021","17","127","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001021","boss_def_lower_limit","128","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001021","boss_magic_def_lower_limit","129","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001021","9","130","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001022","12","131","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001022","11","132","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001022","17","133","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001022","boss_def_lower_limit","134","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001022","boss_magic_def_lower_limit","135","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001022","9","136","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001023","12","137","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001023","11","138","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001023","17","139","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001023","boss_def_lower_limit","140","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001023","boss_magic_def_lower_limit","141","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001023","9","142","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001024","12","143","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001024","11","144","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001024","17","145","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001024","boss_def_lower_limit","146","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001024","boss_magic_def_lower_limit","147","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001024","9","148","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001025","12","149","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001025","11","150","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001025","17","151","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001025","boss_def_lower_limit","152","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001025","boss_magic_def_lower_limit","153","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001025","9","154","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001026","12","155","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001026","11","156","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001026","17","157","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001026","boss_def_lower_limit","158","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001026","boss_magic_def_lower_limit","159","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001026","9","160","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001027","12","161","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001027","11","162","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001027","17","163","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001027","boss_def_lower_limit","164","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001027","boss_magic_def_lower_limit","165","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001027","9","166","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001028","12","167","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001028","11","168","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001028","17","169","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001028","boss_def_lower_limit","170","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001028","boss_magic_def_lower_limit","171","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001028","9","172","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001029","12","173","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001029","11","174","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001029","17","175","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001029","boss_def_lower_limit","176","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001029","boss_magic_def_lower_limit","177","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001029","9","178","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001030","12","179","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001030","11","180","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001030","17","181","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001030","boss_def_lower_limit","182","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001030","boss_magic_def_lower_limit","183","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001030","9","184","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001030","boss_tp_down_cut","185","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"81001030","2","186","戰鬥開始時，特大幅度減少全體角色的HP回復量。","降低HP恢復量"
"82001001","13","187","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001001","11","188","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001001","17","189","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001001","boss_def_lower_limit","190","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001001","boss_magic_def_lower_limit","191","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001001","9","192","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001002","13","193","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001002","11","194","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001002","17","195","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001002","boss_def_lower_limit","196","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001002","boss_magic_def_lower_limit","197","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001002","9","198","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001003","13","199","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001003","11","200","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001003","17","201","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001003","boss_def_lower_limit","202","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001003","boss_magic_def_lower_limit","203","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001003","9","204","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001004","13","205","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
