0b1ad9a662dc0c3eb0ee761b86f0ae3dba8d67d93e29bab164601c2245aafe4f,68a2e860547e67795424b9c9680515662ba546c2ad29000796ab5737ac804d69,4dd73f439972300ee0d14cda93518509f8962e57ba05ba6b3995e2df6e7d0d2b,69a8378257590f9225e8d6f4ea1068ccd1b72d3cb7a94fa816492a79e2b99aaf,3d7ef4af1d07633e61bd46a737bfa48f6e02c4ae0a2cdecde424824288e577de,7467edf9d4f4d0584c5ee4a876e79668e53cbb8b98b01a33912b26518a3feb13,5f11a52efb837a988141f9f530a5e9a9c35c14faf864f823b198291be52c9ab2,6cbaa7d5f8973f9ce063cec6e346ba0d0e75108c610480e30fd78783b3504190,2541664245e92bc0b9ccd404434d9f3421c0946401c622b77f0940c0ee11f4f1,12ef1a1dfe77733f5ec455ec6bdddc42251fa91163c91ab8dd593ee3cee84377,a6d34179be6fb72c21fecddad34d63e39c65fa5c416f50179f888638b2fd8b8c,96c0b1e0d36244e41b22c823c9e4315e61262ea3363aceb833fdb1ad68e7c99d,bc584219ccc355e39d678004aa5a726e8c8854e829937a79aecb872021b56ff8,2c5574c819d65a0ac20ae57ce3d8bc755fa5647dff4269abf1a006f54df62133,d5b9081098d7aac9d3d48a011b7275004bb9e06e795653a90e8ad477e2368e08,e6f009a5bff50cddee5e53caf656e755ef9f9e699a9ac36ce85315de44830824,02295b6b269ac71d6fa019060801efd6ff9cc6d2b0de19e3c6927d17f3e752b0,be008dbe6a14beaa7138bbc13028336494bf8d9ce1dd47d757f692843a913bc0,1cee065e23f9a7a266ea93e9a4d5a5ec4074bf8ed3d4d9b483c6bac610a359a5,34cebe79d8291d2a8e8ed2585f6bb356740636623c2bae18ad112bdcf5102187,c71b2b0723b013383c8ca115f3011f3114c29be7c82eed697a61846d8c4500ec,0dc7302d7756e284c96cd72c670c693250f7ac4f5c6e5afab7fda52fe41531d9,4c16a3081ab018b073aa793d2979628fd719ea5a328128d090c2a8ddf473e912,f0241872c42bec3cb1103dcdb5a787dfd4f748f98a67f71e28630c81f774b4e2,2f83be9bb30fb0f5a7879963e1f46a9763b4b61214b9832ec6d838785e1d0f89,8115977277e8e52cedba24e6026c889826f0c598f00f96e7521dc9fac3803716,6401ac1ba8890b65060574e968b5763da37da96f0395895c15a61b0c39d2abcc,445ced16180cf70c424ac578f484bc7eff861591cd0b1f6958791c869f7378ce,a122c80af49ea0a0e86cc5b1aabe6a28830f621ee2889318c57fd877c10e2fc7,326e6bdbfdb8b4828b77df83c71a5e92c7a89393f9e2823a16dec84036a0c5c6,ee83e12765836374863dc5f176f9ef1a6bce935c24c3f2252b931763dc53382e,693e01a160c300282cdb31d94da89e26549c08c7e44873ff1153b6d3f0b9f135,daf20b4aba03ec0cf3a0cfbb396acc92cc7b81b5e37b48ffe0850ecc9546a222,a394f5cd51f781787136e5c07e01affb4c0bd6d9e2617fbfdf3dd0ca68e01ef3,2400afc84ed80a89cff087a21e06a8b213d53a05c4ef8f7a342842487afe1a9e,d734a52d2cb1ab0a9aec1a5a36ee82acdc50c71a8070314771f9e3903d6851bf,d71aab65ae08f9e0d96d2f2a070d3f722406bbdc7e9b3c6ae9c2edc6b8ebdb7c,94b2229c1d858720b855ded2e6a20eae9e3fc8ee4498f6698e4805aa286b7aad
"670030015","101011","0","10011004","0","0","10011006","10011005","650002063","313","0","66","0","0","1","0","0","1","0","670100015","0","0","670210115","670040014","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670090016","0","0","61001007","0","0","61001005","61001004","650002071","321","0","18","0","0","1","0","0","1","0","670130016","0","0","0","670060016","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300116","0","0","10011001","101011","0","10011003","10011002","650002072","321","0","66","0","0","1","0","0","1","0","670070016","0","0","0","670090016","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380115","101011","0","10011004","0","0","10011006","10011005","650002073","321","0","66","0","0","1","0","0","1","0","670160016","0","0","670340016","670290116","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670300017","0","0","61001007","0","0","61001005","61001004","650002081","321","0","18","0","0","1","0","0","1","0","670110017","0","0","0","670090117","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300017","0","0","10011001","101011","0","10011003","10011002","650002082","321","0","66","0","0","1","0","0","1","0","670390017","0","0","0","670120015","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670050016","101011","0","10011004","0","0","10011006","10011005","650002083","321","0","66","0","0","1","0","0","1","0","670420017","0","0","670230017","670380016","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670280018","0","0","61001007","0","0","61001005","61001004","650002091","321","0","18","0","0","1","0","0","1","0","670020018","0","0","0","670030018","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670010018","0","0","10011001","101011","0","10011003","10011002","650002092","321","0","66","0","0","1","0","0","1","0","670280018","0","0","0","670210118","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380117","101011","0","10011004","0","0","10011006","10011005","650002093","321","0","66","0","0","1","0","0","1","0","670420018","0","0","670160018","670270018","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670320019","0","0","61001007","0","0","61001005","61001004","650002101","321","0","18","0","0","1","0","0","1","0","670340019","0","0","0","670380018","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670210119","0","0","10011001","101011","0","10011003","10011002","650002102","321","0","66","0","0","1","0","0","1","0","670080019","0","0","0","670330017","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380118","101011","0","10011004","0","0","10011006","10011005","650002103","321","0","66","0","0","1","0","0","1","0","670160019","0","0","670340019","670290119","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670300020","0","0","61001007","0","0","61001005","61001004","650002111","321","0","18","0","0","1","0","0","1","0","670110020","0","0","0","670090120","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670010020","0","0","10011001","101011","0","10011003","10011002","650002112","321","0","66","0","0","1","0","0","1","0","670280020","0","0","0","670210120","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670030020","101011","0","10011004","0","0","10011006","10011005","650002113","321","0","66","0","0","1","0","0","1","0","670100020","0","0","670210120","670040019","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670060021","0","0","61001007","0","0","61001005","61001004","650002121","321","0","18","0","0","1","0","0","1","0","670440021","0","0","0","670370021","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300121","0","0","10011001","101011","0","10011003","10011002","650002122","321","0","66","0","0","1","0","0","1","0","670070021","0","0","0","670090021","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380120","101011","0","10011004","0","0","10011006","10011005","650002123","321","0","66","0","0","1","0","0","1","0","670420021","0","0","670160021","670270021","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670090022","0","0","61001007","0","0","61001005","61001004","650002131","326","0","18","0","0","1","0","0","1","0","670130022","0","0","0","670060022","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670210122","0","0","10011001","101011","0","10011003","10011002","650002132","326","0","66","0","0","1","0","0","1","0","670080022","0","0","0","670330020","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670050021","101011","0","10011004","0","0","10011006","10011005","650002133","326","0","66","0","0","1","0","0","1","0","670420022","0","0","670230022","670380021","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670280023","0","0","61001007","0","0","61001005","61001004","650002141","336","0","18","0","0","1","0","0","1","0","670020023","0","0","0","670030023","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300023","0","0","10011001","101011","0","10011003","10011002","650002142","336","0","66","0","0","1","0","0","1","0","670390023","0","0","0","670120021","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380122","101011","0","10011004","0","0","10011006","10011005","650002143","336","0","66","0","0","1","0","0","1","0","670420023","0","0","670160023","670270023","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670280025","0","0","61001007","0","0","61001005","61001004","650002151","341","0","18","0","0","1","0","0","1","0","670020025","0","0","0","670030025","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300025","0","0","10011001","101011","0","10011003","10011002","650002152","341","0","66","0","0","1","0","0","1","0","670140025","0","0","0","670050024","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670290225","101011","0","10011004","0","0","10011006","10011005","650002153","341","0","66","0","0","1","0","0","1","0","670250025","0","0","670130125","670330023","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670090127","0","0","10011001","101011","0","10011003","10011002","650002161","356","101011","86","0","4","1","0","0","1","0","670430027","0","0","0","670070027","0","1","0","0","86","0","4","0","0","86","2","0","1","0"
"670270027","0","0","62001007","0","0","62001005","61001004","650002162","356","0","36","0","0","1","0","0","1","0","670010025","0","0","0","670280026","0","1","0","0","36","0","0","0","0","60","2","0","2","0"
"670380127","101011","0","10011004","0","0","10011006","10011005","650002163","356","0","86","0","0","1","0","0","1","0","670220027","0","0","670150027","670240027","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670400029","0","0","62001007","0","0","62001005","61001004","650002171","356","0","36","0","0","1","0","0","1","0","670110029","0","0","0","670090029","0","1","0","0","36","0","0","0","0","60","2","0","1","0"
"670190027","0","0","10011001","101011","0","10011003","10011002","650002172","356","101011","86","0","4","1","0","0","1","0","670380029","0","0","0","670050029","0","1","0","0","86","0","4","0","0","86","2","0","2","0"
"670040029","101011","0","10011004","0","0","10011006","10011005","650002173","356","0","86","0","0","1","0","0","1","0","670050029","0","0","670020029","670130129","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670090132","0","0","10011001","101011","0","10011003","10011002","650002181","356","101011","86","0","4","1","0","0","1","0","670430032","0","0","0","670070032","0","1","0","0","86","0","4","0","0","86","2","0","1","0"
"670230030","0","0","62001007","0","0","62001005","61001004","650002182","356","0","36","0","0","1","0","0","1","0","670300132","0","0","0","670060032","0","1","0","0","36","0","0","0","0","60","2","0","2","0"
"670380132","101011","0","10011004","0","0","10011006","10011005","650002183","356","0","86","0","0","1","0","0","1","0","670420032","0","0","670140032","670120032","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670290134","0","0","62001007","0","0","62001005","61001004","650002191","371","0","36","0","0","1","0","0","1","0","670390034","0","0","0","670030034","0","1","0","0","36","0","0","0","0","60","2","0","1","0"
"670270034","0","0","10011001","101011","0","10011003","10011002","650002192","371","101011","86","0","4","1","0","0","1","0","670010032","0","0","0","670280033","0","1","0","0","86","0","4","0","0","86","2","0","2","0"
"670040034","101011","0","10011004","0","0","10011006","10011005","650002193","371","0","86","0","0","1","0","0","1","0","670050034","0","0","670020034","670130134","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670400037","0","0","62001007","0","0","62001005","61001004","650002201","386","0","36","0","0","1","0","0","1","0","670110037","0","0","0","670090037","0","1","0","0","36","0","0","0","0","60","2","0","1","0"
"670190035","0","0","10011001","101011","0","10011003","10011002","650002202","386","101011","86","0","4","1","0","0","1","0","670380037","0","0","0","670050037","0","1","0","0","86","0","4","0","0","86","2","0","2","0"
"670380137","101011","0","10011004","0","0","10011006","10011005","650002203","386","0","86","0","0","1","0","0","1","0","670220037","0","0","670150037","670240037","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670060010","0","0","61001007","0","0","61001005","61001004","650003011","273","0","18","0","0","1","0","0","1","0","670440010","0","0","0","670370010","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300110","0","0","10011001","101011","0","10011003","10011002","650003012","273","0","66","0","0","1","0","0","1","0","670070010","0","0","0","670090010","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380109","101011","0","10011004","0","0","10011006","10011005","650003013","273","0","66","0","0","1","0","0","1","0","670420010","0","0","670160010","670270010","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670300011","0","0","61001007","0","0","61001005","61001004","650003021","281","0","18","0","0","1","0","0","1","0","670110011","0","0","0","670090111","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670010011","0","0","10011001","101011","0","10011003","10011002","650003022","281","0","66","0","0","1","0","0","1","0","670280011","0","0","0","670210111","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670050010","101011","0","10011004","0","0","10011006","10011005","650003023","281","0","66","0","0","1","0","0","1","0","670420011","0","0","670230011","670380010","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670320012","0","0","61001007","0","0","61001005","61001004","650003031","288","0","18","0","0","1","0","0","1","0","670340012","0","0","0","670380011","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670210112","0","0","10011001","101011","0","10011003","10011002","650003032","288","0","66","0","0","1","0","0","1","0","670080012","0","0","0","670330010","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380111","101011","0","10011004","0","0","10011006","10011005","650003033","288","0","66","0","0","1","0","0","1","0","670160012","0","0","670340012","670290112","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670090013","0","0","61001007","0","0","61001005","61001004","650003041","298","0","18","0","0","1","0","0","1","0","670130013","0","0","0","670060013","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300113","0","0","10011001","101011","0","10011003","10011002","650003042","298","0","66","0","0","1","0","0","1","0","670070013","0","0","0","670090013","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670030013","101011","0","10011004","0","0","10011006","10011005","650003043","298","0","66","0","0","1","0","0","1","0","670100013","0","0","670210113","670040012","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670280014","0","0","61001007","0","0","61001005","61001004","650003051","309","0","18","0","0","1","0","0","1","0","670020014","0","0","0","670030014","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670010014","0","0","10011001","101011","0","10011003","10011002","650003052","309","0","66","0","0","1","0","0","1","0","670280014","0","0","0","670210114","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380113","101011","0","10011004","0","0","10011006","10011005","650003053","309","0","66","0","0","1","0","0","1","0","670420014","0","0","670160014","670270014","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670090015","0","0","61001007","0","0","61001005","61001004","650003061","313","0","18","0","0","1","0","0","1","0","670130015","0","0","0","670060015","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300015","0","0","10011001","101011","0","10011003","10011002","650003062","313","0","66","0","0","1","0","0","1","0","670390015","0","0","0","670120013","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670290215","101011","0","10011004","0","0","10011006","10011005","650003063","313","0","66","0","0","1","0","0","1","0","670250015","0","0","670130115","670330013","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670300016","0","0","61001007","0","0","61001005","61001004","650003071","321","0","18","0","0","1","0","0","1","0","670110016","0","0","0","670090116","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300016","0","0","10011001","101011","0","10011003","10011002","650003072","321","0","66","0","0","1","0","0","1","0","670140016","0","0","0","670050015","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670050015","101011","0","10011004","0","0","10011006","10011005","650003073","321","0","66","0","0","1","0","0","1","0","670420016","0","0","670230016","670380015","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670090017","0","0","61001007","0","0","61001005","61001004","650003081","321","0","18","0","0","1","0","0","1","0","670130017","0","0","0","670060017","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300117","0","0","10011001","101011","0","10011003","10011002","650003082","321","0","66","0","0","1","0","0","1","0","670070017","0","0","0","670090017","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380116","101011","0","10011004","0","0","10011006","10011005","650003083","321","0","66","0","0","1","0","0","1","0","670160017","0","0","670340017","670290117","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670300018","0","0","61001007","0","0","61001005","61001004","650003091","321","0","18","0","0","1","0","0","1","0","670110018","0","0","0","670090118","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300018","0","0","10011001","101011","0","10011003","10011002","650003092","321","0","66","0","0","1","0","0","1","0","670390018","0","0","0","670120016","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670030018","101011","0","10011004","0","0","10011006","10011005","650003093","321","0","66","0","0","1","0","0","1","0","670100018","0","0","670210118","670040017","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670060019","0","0","61001007","0","0","61001005","61001004","650003101","321","0","18","0","0","1","0","0","1","0","670440019","0","0","0","670370019","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670010019","0","0","10011001","101011","0","10011003","10011002","650003102","321","0","66","0","0","1","0","0","1","0","670280019","0","0","0","670210119","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380118","101011","0","10011004","0","0","10011006","10011005","650003103","321","0","66","0","0","1","0","0","1","0","670420019","0","0","670160019","670270019","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670320020","0","0","61001007","0","0","61001005","61001004","650003111","321","0","18","0","0","1","0","0","1","0","670340020","0","0","0","670380019","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300020","0","0","10011001","101011","0","10011003","10011002","650003112","321","0","66","0","0","1","0","0","1","0","670140020","0","0","0","670050019","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670290220","101011","0","10011004","0","0","10011006","10011005","650003113","321","0","66","0","0","1","0","0","1","0","670250020","0","0","670130120","670330018","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670280021","0","0","61001007","0","0","61001005","61001004","650003121","321","0","18","0","0","1","0","0","1","0","670020021","0","0","0","670030021","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300021","0","0","10011001","101011","0","10011003","10011002","650003122","321","0","66","0","0","1","0","0","1","0","670390021","0","0","0","670120019","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380120","101011","0","10011004","0","0","10011006","10011005","650003123","321","0","66","0","0","1","0","0","1","0","670160021","0","0","670340021","670290121","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670280022","0","0","61001007","0","0","61001005","61001004","650003131","326","0","18","0","0","1","0","0","1","0","670020022","0","0","0","670030022","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300122","0","0","10011001","101011","0","10011003","10011002","650003132","326","0","66","0","0","1","0","0","1","0","670070022","0","0","0","670090022","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670030022","101011","0","10011004","0","0","10011006","10011005","650003133","326","0","66","0","0","1","0","0","1","0","670100022","0","0","670210122","670040021","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670060023","0","0","61001007","0","0","61001005","61001004","650003141","336","0","18","0","0","1","0","0","1","0","670440023","0","0","0","670370023","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670300023","0","0","10011001","101011","0","10011003","10011002","650003142","336","0","66","0","0","1","0","0","1","0","670140023","0","0","0","670050022","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670050022","101011","0","10011004","0","0","10011006","10011005","650003143","336","0","66","0","0","1","0","0","1","0","670420023","0","0","670230023","670380022","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670300025","0","0","61001007","0","0","61001005","61001004","650003151","341","0","18","0","0","1","0","0","1","0","670110025","0","0","0","670090125","0","1","0","0","36","0","0","0","0","30","1","0","1","0"
"670210125","0","0","10011001","101011","0","10011003","10011002","650003152","341","0","66","0","0","1","0","0","1","0","670080025","0","0","0","670330023","0","1","0","0","66","0","4","0","0","66","1","0","2","0"
"670380124","101011","0","10011004","0","0","10011006","10011005","650003153","341","0","66","0","0","1","0","0","1","0","670420025","0","0","670160025","670270025","0","1","0","0","66","0","0","0","4","66","1","0","3","0"
"670290129","0","0","10011001","101011","0","10011003","10011002","650003161","356","101011","86","0","4","1","0","0","1","0","670390029","0","0","0","670030029","0","1","0","0","86","0","4","0","0","86","2","0","1","0"
"670230027","0","0","62001007","0","0","62001005","61001004","650003162","356","0","36","0","0","1","0","0","1","0","670300129","0","0","0","670060029","0","1","0","0","36","0","0","0","0","60","2","0","2","0"
"670040029","101011","0","10011004","0","0","10011006","10011005","650003163","356","0","86","0","0","1","0","0","1","0","670050029","0","0","670020029","670130129","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670090131","0","0","62001007","0","0","62001005","61001004","650003171","356","0","36","0","0","1","0","0","1","0","670430031","0","0","0","670070031","0","1","0","0","36","0","0","0","0","60","2","0","1","0"
"670270031","0","0","10011001","101011","0","10011003","10011002","650003172","356","101011","86","0","4","1","0","0","1","0","670010029","0","0","0","670280030","0","1","0","0","86","0","4","0","0","86","2","0","2","0"
"670380131","101011","0","10011004","0","0","10011006","10011005","650003173","356","0","86","0","0","1","0","0","1","0","670420031","0","0","670140031","670120031","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
"670400034","0","0","10011001","101011","0","10011003","10011002","650003181","371","101011","86","0","4","1","0","0","1","0","670110034","0","0","0","670090034","0","1","0","0","86","0","4","0","0","86","2","0","1","0"
"670190032","0","0","62001007","0","0","62001005","61001004","650003182","371","0","36","0","0","1","0","0","1","0","670380034","0","0","0","670050034","0","1","0","0","36","0","0","0","0","60","2","0","2","0"
"670380134","101011","0","10011004","0","0","10011006","10011005","650003183","371","0","86","0","0","1","0","0","1","0","670220034","0","0","670150034","670240034","0","1","0","0","86","0","0","0","4","86","2","0","3","0"
