c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"1","500","2100117","0","0","0","0","-168","-335","13600","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","17","71010017","0","0","0","91002","0.7","0","123281","0.7","0","0.7","166","1","-100","0","710100171","0","90"
"1","500","2100118","0","0","0","0","-168","-335","13700","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","18","71010018","0","0","0","91002","0.7","0","123282","0.7","0","0.7","166","3","-100","0","710100181","0","90"
"1","500","2100119","0","0","0","0","-168","-335","13800","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","19","71010019","0","0","0","91002","0.7","0","113283","0.7","0","0.7","166","4","-100","0","710100191","0","90"
"1","500","2100120","0","0","0","0","-1","-240","5","248","1","0","100","94002","101183","123311","0.7","-1","100","0","0","100","40004","0","1","0.7","1","0","bgm_M126","0","20","71010020","0","-20","0","140000","0.7","0","91002","0.7","0","1","0","2","-100","13900","710100201","1","90"
"1","500","2100121","0","0","0","0","-168","-335","14000","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","21","71010021","0","0","0","91002","0.7","0","123341","0.7","0","0.7","166","1","-100","0","710100211","0","90"
"1","500","2100122","0","0","0","0","-168","-335","14100","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","22","71010022","0","0","0","91002","0.7","0","113342","0.7","0","0.7","166","3","-100","0","710100221","0","90"
"1","500","2100123","0","0","0","0","-168","-335","14200","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","23","71010023","0","0","0","91002","0.7","0","123343","0.7","0","0.7","166","4","-100","0","710100231","0","90"
"1","500","2100124","0","0","0","0","-168","-335","14300","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","24","71010024","0","0","0","91002","0.7","0","123371","0.7","0","0.7","166","2","-100","0","710100241","0","90"
"1","500","2100125","0","0","0","0","-168","-335","14400","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","25","71010025","0","0","0","91002","0.7","0","113372","0.7","0","0.7","166","1","-100","0","710100251","0","90"
"1","500","2100126","0","0","0","0","-168","-335","14500","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","26","71010026","0","0","0","91002","0.7","0","113401","0.7","0","0.7","166","3","-100","0","710100261","0","90"
"1","500","2100127","0","0","0","0","-168","-335","14600","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","27","71010027","0","0","0","91002","0.7","0","113431","0.7","0","0.7","166","4","-100","0","710100271","0","90"
"1","500","2100128","0","0","0","0","-168","-335","14700","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","28","71010028","0","0","0","91002","0.7","0","123432","0.7","0","0.7","166","2","-100","0","710100281","0","90"
"1","500","2100129","0","0","0","0","-168","-335","14800","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","29","71010029","0","0","0","91002","0.7","0","123461","0.7","0","0.7","166","1","-100","0","710100291","0","90"
"1","500","2100130","0","0","0","0","-101","-301","2","99","1","0","100","94002","101183","31032","0.7","-1","100","0","0","100","40004","-20","1","0.7","1","0","bgm_M126","0","30","71010030","0","0","0","140000","0.7","0","91002","1","0","0.7","299","3","-100","14900","710100301","1","90"
"1","500","2100131","0","0","0","0","-168","-335","15000","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","31","71010031","0","0","0","91002","0.7","0","123491","0.7","0","0.7","166","4","-100","0","710100311","0","90"
"1","500","2100132","0","0","0","0","-168","-335","15100","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","32","71010032","0","0","0","91002","0.7","0","113521","0.7","0","0.7","166","2","-100","0","710100321","0","90"
"1","500","2100133","0","0","0","0","-168","-335","15200","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","33","71010033","0","0","0","91002","0.7","0","113522","0.7","0","0.7","166","1","-100","0","710100331","0","90"
"1","500","2100134","0","0","0","0","-168","-335","15300","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","34","71010034","0","0","0","91002","0.7","0","113551","0.7","0","0.7","166","3","-100","0","710100341","0","90"
"1","500","2100135","0","0","0","0","-168","-335","15400","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","35","71010035","0","0","0","91002","0.7","0","113552","0.7","0","0.7","166","4","-100","0","710100351","0","90"
"1","500","2100136","0","0","0","0","-168","-335","15500","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","36","71010036","0","0","0","91002","0.7","0","113553","0.7","0","0.7","166","2","-100","0","710100361","0","90"
"1","500","2100137","0","0","0","0","-168","-335","15600","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","37","71010037","0","0","0","91002","0.7","0","113581","0.7","0","0.7","166","1","-100","0","710100371","0","90"
"1","500","2100138","0","0","0","0","-168","-335","15700","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","38","71010038","0","0","0","91002","0.7","0","123582","0.7","0","0.7","166","3","-100","0","710100381","0","90"
"1","500","2100139","0","0","0","0","-168","-335","15800","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","39","71010039","0","0","0","91002","0.7","0","113611","0.7","0","0.7","166","4","-100","0","710100391","0","90"
"1","500","2100140","0","0","0","0","-101","-301","2","99","1","0","100","94002","101183","31023","0.7","-1","100","0","0","100","40004","-20","1","0.7","1","0","bgm_M126","0","40","71010040","0","0","0","140000","0.7","0","91002","1","0","0.7","299","2","-100","15900","710100401","1","90"
"1","500","2100141","0","0","0","0","-168","-335","16000","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","41","71010041","0","0","0","91002","0.7","0","123583","0.7","0","0.7","166","1","-100","0","710100411","0","90"
"1","500","2100142","0","0","0","0","-168","-335","16100","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","42","71010042","0","0","0","91002","0.7","0","123612","0.7","0","0.7","166","3","-100","0","710100421","0","90"
"1","500","2100143","0","0","0","0","-168","-335","16200","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","43","71010043","0","0","0","91002","0.7","0","113614","0.7","0","0.7","166","4","-100","0","710100431","0","90"
"1","500","2100144","0","0","0","0","-168","-335","16300","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","44","71010044","0","0","0","91002","0.7","0","114222","0.7","0","0.7","166","2","-100","0","710100441","0","90"
"1","500","2100145","0","0","0","0","-168","-335","16400","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","45","71010045","0","0","0","91002","0.7","0","124251","0.7","0","0.7","166","1","-100","0","710100451","0","90"
"1","500","2100146","0","0","0","0","-168","-335","16500","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","46","71010046","0","0","0","91002","0.7","0","114252","0.7","0","0.7","166","3","-100","0","710100461","0","90"
"1","500","2100147","0","0","0","0","-168","-335","16600","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","47","71010047","0","0","0","91002","0.7","0","114281","0.7","0","0.7","166","4","-100","0","710100471","0","90"
"1","500","2100148","0","0","0","0","-168","-335","16700","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","48","71010048","0","0","0","91002","0.7","0","124311","0.7","0","0.7","166","2","-100","0","710100481","0","90"
"1","500","2100149","0","0","0","0","-168","-335","16800","-1","1","333","100","0","101181","94002","0.7","1","5","0","0","100","40004","0","30","0.7","1","0","bgm_M127","0","49","71010049","0","0","0","91002","0.7","0","114341","0.7","0","0.7","166","1","-100","0","710100491","0","90"
"1","500","2100150","0","0","0","0","-168","-335","3","-1","1","333","50","94002","101183","31049","0.7","-1","100","0","0","50","40004","-20","1","0.7","1","0","bgm_M126","0","50","71010050","0","0","0","140000","0.7","0","91002","1","0","0.7","166","3","-100","16900","710100501","1","90"
"1","500","2100151","0","0","0","0","-168","-335","17000","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","51","71010051","0","0","0","91002","0.7","0","124101","0.7","0","0.7","166","4","-100","0","710100511","0","90"
"1","500","2100152","0","0","0","0","-168","-335","17100","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","52","71010052","0","0","0","91002","0.7","0","114102","0.7","0","0.7","166","2","-100","0","710100521","0","90"
"1","500","2100153","0","0","0","0","-168","-335","17200","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","53","71010053","0","0","0","91002","0.7","0","124131","0.7","0","0.7","166","1","-100","0","710100531","0","90"
"1","500","2100154","0","0","0","0","-168","-335","17300","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","54","71010054","0","0","0","91002","0.7","0","114132","0.7","0","0.7","166","3","-100","0","710100541","0","90"
"1","500","2100155","0","0","0","0","-168","-335","17400","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","55","71010055","0","0","0","91002","0.7","0","124161","0.7","0","0.7","166","4","-100","0","710100551","0","90"
"1","500","2100156","0","0","0","0","-168","-335","17500","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","56","71010056","0","0","0","91002","0.7","0","114162","0.7","0","0.7","166","2","-100","0","710100561","0","90"
"1","500","2100157","0","0","0","0","-168","-335","17600","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","57","71010057","0","0","0","91002","0.7","0","114191","0.7","0","0.7","166","1","-100","0","710100571","0","90"
"1","500","2100158","0","0","0","0","-168","-335","17700","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","58","71010058","0","0","0","91002","0.7","0","124192","0.7","0","0.7","166","3","-100","0","710100581","0","90"
"1","500","2100159","0","0","0","0","-168","-335","17800","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","59","71010059","0","0","0","91002","0.7","0","114221","0.7","0","0.7","166","4","-100","0","710100591","0","90"
"1","500","2100160","0","0","0","0","-168","-335","3","-1","1","333","50","94002","101183","31053","0.7","-1","100","0","0","50","40004","-20","1","0.7","1","0","bgm_M126","0","60","71010060","0","0","0","140000","0.7","0","91002","1","0","0.7","166","2","-100","17900","710100601","1","90"
"1","500","2100161","0","0","0","0","-168","-335","18000","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","61","71010061","0","0","0","91002","0.7","0","124101","0.7","0","0.7","166","1","-100","0","710100611","0","90"
"1","500","2100162","0","0","0","0","-168","-335","18100","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","62","71010062","0","0","0","91002","0.7","0","114102","0.7","0","0.7","166","3","-100","0","710100621","0","90"
"1","500","2100163","0","0","0","0","-168","-335","18200","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","63","71010063","0","0","0","91002","0.7","0","124131","0.7","0","0.7","166","4","-100","0","710100631","0","90"
"1","500","2100164","0","0","0","0","-168","-335","18300","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","64","71010064","0","0","0","91002","0.7","0","124071","0.7","0","0.7","166","2","-100","0","710100641","0","90"
"1","500","2100165","0","0","0","0","-168","-335","18400","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","65","71010065","0","0","0","91002","0.7","0","114011","0.7","0","0.7","166","1","-100","0","710100651","0","90"
"1","500","2100166","0","0","0","0","-168","-335","18500","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","66","71010066","0","0","0","91002","0.7","0","114072","0.7","0","0.7","166","3","-100","0","710100661","0","90"
"1","500","2100167","0","0","0","0","-168","-335","18600","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","67","71010067","0","0","0","91002","0.7","0","114041","0.7","0","0.7","166","4","-100","0","710100671","0","90"
"1","500","2100168","0","0","0","0","-168","-335","18700","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","68","71010068","0","0","0","91002","0.7","0","124042","0.7","0","0.7","166","2","-100","0","710100681","0","90"
"1","500","2100169","0","0","0","0","-168","-335","18800","-1","1","333","50","0","101181","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","69","71010069","0","0","0","91002","0.7","0","114012","0.7","0","0.7","166","1","-100","0","710100691","0","90"
"1","500","2100170","0","0","0","72010070","-168","-335","3","-1","1","333","50","94002","101183","31011","0.7","-1","100","0","0","50","40004","-20","1","0.7","1","0","bgm_M126","0","70","71010070","0","0","0","140000","0.7","0","91002","1","0","0.7","166","4","-100","18900","710100701","1","90"
"1","500","2100171","0","0","0","0","-168","-335","19000","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","71","71020071","0","0","0","91002","0.7","0","124282","0.7","0","0.7","166","2","-100","0","710200711","0","90"
"1","500","2100172","0","0","0","0","-168","-335","19100","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","72","71020072","0","0","0","91002","0.7","0","114222","0.7","0","0.7","166","1","-100","0","710200721","0","90"
