624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"-100","0","17","100","0","0","1","100","-335","bgm_M127","123281","0","710100171","5","0.7","0","1","0","0","0","94002","500","1","0","0","13600","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100117","0.7","0","0.7","1","71010017","90","-168","0.7","0","333","0","1"
"-100","0","18","100","0","0","3","100","-335","bgm_M127","123282","0","710100181","5","0.7","0","1","0","0","0","94002","500","1","0","0","13700","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100118","0.7","0","0.7","1","71010018","90","-168","0.7","0","333","0","1"
"-100","0","19","100","0","0","4","100","-335","bgm_M127","113283","0","710100191","5","0.7","0","1","0","0","0","94002","500","1","0","0","13800","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100119","0.7","0","0.7","1","71010019","90","-168","0.7","0","333","0","1"
"-100","0","20","100","0","0","2","100","-240","bgm_M126","91002","0","710100201","100","0.7","0","1","0","0","0","123311","500","1","0","0","5","1","0","140000","248","0","94002","0","0","40004","0.7","101183","2100120","0.7","13900","1","-1","71010020","90","-1","0.7","1","0","-20","1"
"-100","0","21","100","0","0","1","100","-335","bgm_M127","123341","0","710100211","5","0.7","0","1","0","0","0","94002","500","1","0","0","14000","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100121","0.7","0","0.7","1","71010021","90","-168","0.7","0","333","0","1"
"-100","0","22","100","0","0","3","100","-335","bgm_M127","113342","0","710100221","5","0.7","0","1","0","0","0","94002","500","1","0","0","14100","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100122","0.7","0","0.7","1","71010022","90","-168","0.7","0","333","0","1"
"-100","0","23","100","0","0","4","100","-335","bgm_M127","123343","0","710100231","5","0.7","0","1","0","0","0","94002","500","1","0","0","14200","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100123","0.7","0","0.7","1","71010023","90","-168","0.7","0","333","0","1"
"-100","0","24","100","0","0","2","100","-335","bgm_M127","123371","0","710100241","5","0.7","0","1","0","0","0","94002","500","1","0","0","14300","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100124","0.7","0","0.7","1","71010024","90","-168","0.7","0","333","0","1"
"-100","0","25","100","0","0","1","100","-335","bgm_M127","113372","0","710100251","5","0.7","0","1","0","0","0","94002","500","1","0","0","14400","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100125","0.7","0","0.7","1","71010025","90","-168","0.7","0","333","0","1"
"-100","0","26","100","0","0","3","100","-335","bgm_M127","113401","0","710100261","5","0.7","0","1","0","0","0","94002","500","1","0","0","14500","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100126","0.7","0","0.7","1","71010026","90","-168","0.7","0","333","0","1"
"-100","0","27","100","0","0","4","100","-335","bgm_M127","113431","0","710100271","5","0.7","0","1","0","0","0","94002","500","1","0","0","14600","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100127","0.7","0","0.7","1","71010027","90","-168","0.7","0","333","0","1"
"-100","0","28","100","0","0","2","100","-335","bgm_M127","123432","0","710100281","5","0.7","0","1","0","0","0","94002","500","1","0","0","14700","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100128","0.7","0","0.7","1","71010028","90","-168","0.7","0","333","0","1"
"-100","0","29","100","0","0","1","100","-335","bgm_M127","123461","0","710100291","5","0.7","0","1","0","0","0","94002","500","1","0","0","14800","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100129","0.7","0","0.7","1","71010029","90","-168","0.7","0","333","0","1"
"-100","0","30","100","0","0","3","100","-301","bgm_M126","91002","0","710100301","100","0.7","0","1","-20","0","0","31032","500","1","0","0","2","1","0","140000","99","299","94002","0","0","40004","0.7","101183","2100130","0.7","14900","0.7","-1","71010030","90","-101","1","1","0","0","1"
"-100","0","31","100","0","0","4","100","-335","bgm_M127","123491","0","710100311","5","0.7","0","1","0","0","0","94002","500","1","0","0","15000","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100131","0.7","0","0.7","1","71010031","90","-168","0.7","0","333","0","1"
"-100","0","32","100","0","0","2","100","-335","bgm_M127","113521","0","710100321","5","0.7","0","1","0","0","0","94002","500","1","0","0","15100","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100132","0.7","0","0.7","1","71010032","90","-168","0.7","0","333","0","1"
"-100","0","33","100","0","0","1","100","-335","bgm_M127","113522","0","710100331","5","0.7","0","1","0","0","0","94002","500","1","0","0","15200","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100133","0.7","0","0.7","1","71010033","90","-168","0.7","0","333","0","1"
"-100","0","34","100","0","0","3","100","-335","bgm_M127","113551","0","710100341","5","0.7","0","1","0","0","0","94002","500","1","0","0","15300","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100134","0.7","0","0.7","1","71010034","90","-168","0.7","0","333","0","1"
"-100","0","35","100","0","0","4","100","-335","bgm_M127","113552","0","710100351","5","0.7","0","1","0","0","0","94002","500","1","0","0","15400","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100135","0.7","0","0.7","1","71010035","90","-168","0.7","0","333","0","1"
"-100","0","36","100","0","0","2","100","-335","bgm_M127","113553","0","710100361","5","0.7","0","1","0","0","0","94002","500","1","0","0","15500","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100136","0.7","0","0.7","1","71010036","90","-168","0.7","0","333","0","1"
"-100","0","37","100","0","0","1","100","-335","bgm_M127","113581","0","710100371","5","0.7","0","1","0","0","0","94002","500","1","0","0","15600","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100137","0.7","0","0.7","1","71010037","90","-168","0.7","0","333","0","1"
"-100","0","38","100","0","0","3","100","-335","bgm_M127","123582","0","710100381","5","0.7","0","1","0","0","0","94002","500","1","0","0","15700","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100138","0.7","0","0.7","1","71010038","90","-168","0.7","0","333","0","1"
"-100","0","39","100","0","0","4","100","-335","bgm_M127","113611","0","710100391","5","0.7","0","1","0","0","0","94002","500","1","0","0","15800","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100139","0.7","0","0.7","1","71010039","90","-168","0.7","0","333","0","1"
"-100","0","40","100","0","0","2","100","-301","bgm_M126","91002","0","710100401","100","0.7","0","1","-20","0","0","31023","500","1","0","0","2","1","0","140000","99","299","94002","0","0","40004","0.7","101183","2100140","0.7","15900","0.7","-1","71010040","90","-101","1","1","0","0","1"
"-100","0","41","100","0","0","1","100","-335","bgm_M127","123583","0","710100411","5","0.7","0","1","0","0","0","94002","500","1","0","0","16000","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100141","0.7","0","0.7","1","71010041","90","-168","0.7","0","333","0","1"
"-100","0","42","100","0","0","3","100","-335","bgm_M127","123612","0","710100421","5","0.7","0","1","0","0","0","94002","500","1","0","0","16100","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100142","0.7","0","0.7","1","71010042","90","-168","0.7","0","333","0","1"
"-100","0","43","100","0","0","4","100","-335","bgm_M127","113614","0","710100431","5","0.7","0","1","0","0","0","94002","500","1","0","0","16200","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100143","0.7","0","0.7","1","71010043","90","-168","0.7","0","333","0","1"
"-100","0","44","100","0","0","2","100","-335","bgm_M127","114222","0","710100441","5","0.7","0","1","0","0","0","94002","500","1","0","0","16300","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100144","0.7","0","0.7","1","71010044","90","-168","0.7","0","333","0","1"
"-100","0","45","100","0","0","1","100","-335","bgm_M127","124251","0","710100451","5","0.7","0","1","0","0","0","94002","500","1","0","0","16400","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100145","0.7","0","0.7","1","71010045","90","-168","0.7","0","333","0","1"
"-100","0","46","100","0","0","3","100","-335","bgm_M127","114252","0","710100461","5","0.7","0","1","0","0","0","94002","500","1","0","0","16500","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100146","0.7","0","0.7","1","71010046","90","-168","0.7","0","333","0","1"
"-100","0","47","100","0","0","4","100","-335","bgm_M127","114281","0","710100471","5","0.7","0","1","0","0","0","94002","500","1","0","0","16600","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100147","0.7","0","0.7","1","71010047","90","-168","0.7","0","333","0","1"
"-100","0","48","100","0","0","2","100","-335","bgm_M127","124311","0","710100481","5","0.7","0","1","0","0","0","94002","500","1","0","0","16700","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100148","0.7","0","0.7","1","71010048","90","-168","0.7","0","333","0","1"
"-100","0","49","100","0","0","1","100","-335","bgm_M127","114341","0","710100491","5","0.7","0","1","0","0","0","94002","500","1","0","0","16800","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100149","0.7","0","0.7","1","71010049","90","-168","0.7","0","333","0","1"
"-100","0","50","50","0","0","3","50","-335","bgm_M126","91002","0","710100501","100","0.7","0","1","-20","0","0","31049","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101183","2100150","0.7","16900","0.7","-1","71010050","90","-168","1","1","333","0","1"
"-100","0","51","50","0","0","4","50","-335","bgm_M127","124101","0","710100511","5","0.7","0","1","0","0","0","94002","500","1","0","0","17000","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100151","0.7","0","0.7","1","71010051","90","-168","0.7","0","333","0","1"
"-100","0","52","50","0","0","2","50","-335","bgm_M127","114102","0","710100521","5","0.7","0","1","0","0","0","94002","500","1","0","0","17100","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100152","0.7","0","0.7","1","71010052","90","-168","0.7","0","333","0","1"
"-100","0","53","50","0","0","1","50","-335","bgm_M127","124131","0","710100531","5","0.7","0","1","0","0","0","94002","500","1","0","0","17200","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100153","0.7","0","0.7","1","71010053","90","-168","0.7","0","333","0","1"
"-100","0","54","50","0","0","3","50","-335","bgm_M127","114132","0","710100541","5","0.7","0","1","0","0","0","94002","500","1","0","0","17300","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100154","0.7","0","0.7","1","71010054","90","-168","0.7","0","333","0","1"
"-100","0","55","50","0","0","4","50","-335","bgm_M127","124161","0","710100551","5","0.7","0","1","0","0","0","94002","500","1","0","0","17400","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100155","0.7","0","0.7","1","71010055","90","-168","0.7","0","333","0","1"
"-100","0","56","50","0","0","2","50","-335","bgm_M127","114162","0","710100561","5","0.7","0","1","0","0","0","94002","500","1","0","0","17500","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100156","0.7","0","0.7","1","71010056","90","-168","0.7","0","333","0","1"
"-100","0","57","50","0","0","1","50","-335","bgm_M127","114191","0","710100571","5","0.7","0","1","0","0","0","94002","500","1","0","0","17600","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100157","0.7","0","0.7","1","71010057","90","-168","0.7","0","333","0","1"
"-100","0","58","50","0","0","3","50","-335","bgm_M127","124192","0","710100581","5","0.7","0","1","0","0","0","94002","500","1","0","0","17700","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100158","0.7","0","0.7","1","71010058","90","-168","0.7","0","333","0","1"
"-100","0","59","50","0","0","4","50","-335","bgm_M127","114221","0","710100591","5","0.7","0","1","0","0","0","94002","500","1","0","0","17800","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100159","0.7","0","0.7","1","71010059","90","-168","0.7","0","333","0","1"
"-100","0","60","50","0","0","2","50","-335","bgm_M126","91002","0","710100601","100","0.7","0","1","-20","0","0","31053","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101183","2100160","0.7","17900","0.7","-1","71010060","90","-168","1","1","333","0","1"
"-100","0","61","50","0","0","1","50","-335","bgm_M127","124101","0","710100611","5","0.7","0","1","0","0","0","94002","500","1","0","0","18000","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100161","0.7","0","0.7","1","71010061","90","-168","0.7","0","333","0","1"
"-100","0","62","50","0","0","3","50","-335","bgm_M127","114102","0","710100621","5","0.7","0","1","0","0","0","94002","500","1","0","0","18100","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100162","0.7","0","0.7","1","71010062","90","-168","0.7","0","333","0","1"
"-100","0","63","50","0","0","4","50","-335","bgm_M127","124131","0","710100631","5","0.7","0","1","0","0","0","94002","500","1","0","0","18200","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100163","0.7","0","0.7","1","71010063","90","-168","0.7","0","333","0","1"
"-100","0","64","50","0","0","2","50","-335","bgm_M127","124071","0","710100641","5","0.7","0","1","0","0","0","94002","500","1","0","0","18300","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100164","0.7","0","0.7","1","71010064","90","-168","0.7","0","333","0","1"
"-100","0","65","50","0","0","1","50","-335","bgm_M127","114011","0","710100651","5","0.7","0","1","0","0","0","94002","500","1","0","0","18400","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100165","0.7","0","0.7","1","71010065","90","-168","0.7","0","333","0","1"
"-100","0","66","50","0","0","3","50","-335","bgm_M127","114072","0","710100661","5","0.7","0","1","0","0","0","94002","500","1","0","0","18500","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100166","0.7","0","0.7","1","71010066","90","-168","0.7","0","333","0","1"
"-100","0","67","50","0","0","4","50","-335","bgm_M127","114041","0","710100671","5","0.7","0","1","0","0","0","94002","500","1","0","0","18600","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100167","0.7","0","0.7","1","71010067","90","-168","0.7","0","333","0","1"
"-100","0","68","50","0","0","2","50","-335","bgm_M127","124042","0","710100681","5","0.7","0","1","0","0","0","94002","500","1","0","0","18700","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100168","0.7","0","0.7","1","71010068","90","-168","0.7","0","333","0","1"
"-100","0","69","50","0","0","1","50","-335","bgm_M127","114012","0","710100691","5","0.7","0","1","0","0","0","94002","500","1","0","0","18800","30","0","91002","-1","166","0","0","0","40004","0.7","101181","2100169","0.7","0","0.7","1","71010069","90","-168","0.7","0","333","0","1"
"-100","0","70","50","0","0","4","50","-335","bgm_M126","91002","0","710100701","100","0.7","0","1","-20","72010070","0","31011","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101183","2100170","0.7","18900","0.7","-1","71010070","90","-168","1","1","333","0","1"
"-100","0","71","50","0","0","2","50","-335","bgm_M127","124282","0","710200711","5","0.7","0","1","0","0","0","94002","500","1","0","0","19000","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100171","0.7","0","0.7","1","71020071","90","-168","0.7","0","333","0","2"
"-100","0","72","50","0","0","1","50","-335","bgm_M127","114222","0","710200721","5","0.7","0","1","0","0","0","94002","500","1","0","0","19100","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100172","0.7","0","0.7","1","71020072","90","-168","0.7","0","333","0","2"
