3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046
"123281","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100117","0","0.7","0.7","-168","17","0.7","710100171","1","0","13600","0","0","40004","0","100","30","0","-1","0.7","0","71010017","bgm_M127","0","-100","1","90","91002","0","-335"
"123282","0","3","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100118","0","0.7","0.7","-168","18","0.7","710100181","1","0","13700","0","0","40004","0","100","30","0","-1","0.7","0","71010018","bgm_M127","0","-100","1","90","91002","0","-335"
"113283","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100119","0","0.7","0.7","-168","19","0.7","710100191","1","0","13800","0","0","40004","0","100","30","0","-1","0.7","0","71010019","bgm_M127","0","-100","1","90","91002","0","-335"
"91002","0","2","0","101183","123311","0","0.7","1","94002","13900","0","100","500","0","0","100","0","0","1","2100120","0","0.7","0.7","-1","20","0.7","710100201","-1","1","5","-20","0","40004","0","100","1","0","248","1","0","71010020","bgm_M126","0","-100","1","90","140000","0","-240"
"123341","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100121","0","0.7","0.7","-168","21","0.7","710100211","1","0","14000","0","0","40004","0","100","30","0","-1","0.7","0","71010021","bgm_M127","0","-100","1","90","91002","0","-335"
"113342","0","3","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100122","0","0.7","0.7","-168","22","0.7","710100221","1","0","14100","0","0","40004","0","100","30","0","-1","0.7","0","71010022","bgm_M127","0","-100","1","90","91002","0","-335"
"123343","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100123","0","0.7","0.7","-168","23","0.7","710100231","1","0","14200","0","0","40004","0","100","30","0","-1","0.7","0","71010023","bgm_M127","0","-100","1","90","91002","0","-335"
"123371","0","2","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100124","0","0.7","0.7","-168","24","0.7","710100241","1","0","14300","0","0","40004","0","100","30","0","-1","0.7","0","71010024","bgm_M127","0","-100","1","90","91002","0","-335"
"113372","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100125","0","0.7","0.7","-168","25","0.7","710100251","1","0","14400","0","0","40004","0","100","30","0","-1","0.7","0","71010025","bgm_M127","0","-100","1","90","91002","0","-335"
"113401","0","3","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100126","0","0.7","0.7","-168","26","0.7","710100261","1","0","14500","0","0","40004","0","100","30","0","-1","0.7","0","71010026","bgm_M127","0","-100","1","90","91002","0","-335"
"113431","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100127","0","0.7","0.7","-168","27","0.7","710100271","1","0","14600","0","0","40004","0","100","30","0","-1","0.7","0","71010027","bgm_M127","0","-100","1","90","91002","0","-335"
"123432","0","2","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100128","0","0.7","0.7","-168","28","0.7","710100281","1","0","14700","0","0","40004","0","100","30","0","-1","0.7","0","71010028","bgm_M127","0","-100","1","90","91002","0","-335"
"123461","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100129","0","0.7","0.7","-168","29","0.7","710100291","1","0","14800","0","0","40004","0","100","30","0","-1","0.7","0","71010029","bgm_M127","0","-100","1","90","91002","0","-335"
"91002","0","3","0","101183","31032","0","1","1","94002","14900","299","100","500","0","0","100","0","-20","1","2100130","0","0.7","0.7","-101","30","0.7","710100301","-1","1","2","0","0","40004","0","100","1","0","99","0.7","0","71010030","bgm_M126","0","-100","1","90","140000","0","-301"
"123491","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100131","0","0.7","0.7","-168","31","0.7","710100311","1","0","15000","0","0","40004","0","100","30","0","-1","0.7","0","71010031","bgm_M127","0","-100","1","90","91002","0","-335"
"113521","0","2","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100132","0","0.7","0.7","-168","32","0.7","710100321","1","0","15100","0","0","40004","0","100","30","0","-1","0.7","0","71010032","bgm_M127","0","-100","1","90","91002","0","-335"
"113522","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100133","0","0.7","0.7","-168","33","0.7","710100331","1","0","15200","0","0","40004","0","100","30","0","-1","0.7","0","71010033","bgm_M127","0","-100","1","90","91002","0","-335"
"113551","0","3","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100134","0","0.7","0.7","-168","34","0.7","710100341","1","0","15300","0","0","40004","0","100","30","0","-1","0.7","0","71010034","bgm_M127","0","-100","1","90","91002","0","-335"
"113552","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100135","0","0.7","0.7","-168","35","0.7","710100351","1","0","15400","0","0","40004","0","100","30","0","-1","0.7","0","71010035","bgm_M127","0","-100","1","90","91002","0","-335"
"113553","0","2","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100136","0","0.7","0.7","-168","36","0.7","710100361","1","0","15500","0","0","40004","0","100","30","0","-1","0.7","0","71010036","bgm_M127","0","-100","1","90","91002","0","-335"
"113581","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100137","0","0.7","0.7","-168","37","0.7","710100371","1","0","15600","0","0","40004","0","100","30","0","-1","0.7","0","71010037","bgm_M127","0","-100","1","90","91002","0","-335"
"123582","0","3","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100138","0","0.7","0.7","-168","38","0.7","710100381","1","0","15700","0","0","40004","0","100","30","0","-1","0.7","0","71010038","bgm_M127","0","-100","1","90","91002","0","-335"
"113611","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100139","0","0.7","0.7","-168","39","0.7","710100391","1","0","15800","0","0","40004","0","100","30","0","-1","0.7","0","71010039","bgm_M127","0","-100","1","90","91002","0","-335"
"91002","0","2","0","101183","31023","0","1","1","94002","15900","299","100","500","0","0","100","0","-20","1","2100140","0","0.7","0.7","-101","40","0.7","710100401","-1","1","2","0","0","40004","0","100","1","0","99","0.7","0","71010040","bgm_M126","0","-100","1","90","140000","0","-301"
"123583","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100141","0","0.7","0.7","-168","41","0.7","710100411","1","0","16000","0","0","40004","0","100","30","0","-1","0.7","0","71010041","bgm_M127","0","-100","1","90","91002","0","-335"
"123612","0","3","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100142","0","0.7","0.7","-168","42","0.7","710100421","1","0","16100","0","0","40004","0","100","30","0","-1","0.7","0","71010042","bgm_M127","0","-100","1","90","91002","0","-335"
"113614","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100143","0","0.7","0.7","-168","43","0.7","710100431","1","0","16200","0","0","40004","0","100","30","0","-1","0.7","0","71010043","bgm_M127","0","-100","1","90","91002","0","-335"
"114222","0","2","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100144","0","0.7","0.7","-168","44","0.7","710100441","1","0","16300","0","0","40004","0","100","30","0","-1","0.7","0","71010044","bgm_M127","0","-100","1","90","91002","0","-335"
"124251","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100145","0","0.7","0.7","-168","45","0.7","710100451","1","0","16400","0","0","40004","0","100","30","0","-1","0.7","0","71010045","bgm_M127","0","-100","1","90","91002","0","-335"
"114252","0","3","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100146","0","0.7","0.7","-168","46","0.7","710100461","1","0","16500","0","0","40004","0","100","30","0","-1","0.7","0","71010046","bgm_M127","0","-100","1","90","91002","0","-335"
"114281","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100147","0","0.7","0.7","-168","47","0.7","710100471","1","0","16600","0","0","40004","0","100","30","0","-1","0.7","0","71010047","bgm_M127","0","-100","1","90","91002","0","-335"
"124311","0","2","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100148","0","0.7","0.7","-168","48","0.7","710100481","1","0","16700","0","0","40004","0","100","30","0","-1","0.7","0","71010048","bgm_M127","0","-100","1","90","91002","0","-335"
"114341","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","100","0","0","1","2100149","0","0.7","0.7","-168","49","0.7","710100491","1","0","16800","0","0","40004","0","100","30","0","-1","0.7","0","71010049","bgm_M127","0","-100","1","90","91002","0","-335"
"91002","0","3","0","101183","31049","0","1","1","94002","16900","166","100","500","333","0","50","0","-20","1","2100150","0","0.7","0.7","-168","50","0.7","710100501","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71010050","bgm_M126","0","-100","1","90","140000","0","-335"
"124101","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100151","0","0.7","0.7","-168","51","0.7","710100511","1","0","17000","0","0","40004","0","50","30","0","-1","0.7","0","71010051","bgm_M127","0","-100","1","90","91002","0","-335"
"114102","0","2","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100152","0","0.7","0.7","-168","52","0.7","710100521","1","0","17100","0","0","40004","0","50","30","0","-1","0.7","0","71010052","bgm_M127","0","-100","1","90","91002","0","-335"
"124131","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100153","0","0.7","0.7","-168","53","0.7","710100531","1","0","17200","0","0","40004","0","50","30","0","-1","0.7","0","71010053","bgm_M127","0","-100","1","90","91002","0","-335"
"114132","0","3","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100154","0","0.7","0.7","-168","54","0.7","710100541","1","0","17300","0","0","40004","0","50","30","0","-1","0.7","0","71010054","bgm_M127","0","-100","1","90","91002","0","-335"
"124161","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100155","0","0.7","0.7","-168","55","0.7","710100551","1","0","17400","0","0","40004","0","50","30","0","-1","0.7","0","71010055","bgm_M127","0","-100","1","90","91002","0","-335"
"114162","0","2","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100156","0","0.7","0.7","-168","56","0.7","710100561","1","0","17500","0","0","40004","0","50","30","0","-1","0.7","0","71010056","bgm_M127","0","-100","1","90","91002","0","-335"
"114191","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100157","0","0.7","0.7","-168","57","0.7","710100571","1","0","17600","0","0","40004","0","50","30","0","-1","0.7","0","71010057","bgm_M127","0","-100","1","90","91002","0","-335"
"124192","0","3","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100158","0","0.7","0.7","-168","58","0.7","710100581","1","0","17700","0","0","40004","0","50","30","0","-1","0.7","0","71010058","bgm_M127","0","-100","1","90","91002","0","-335"
"114221","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100159","0","0.7","0.7","-168","59","0.7","710100591","1","0","17800","0","0","40004","0","50","30","0","-1","0.7","0","71010059","bgm_M127","0","-100","1","90","91002","0","-335"
"91002","0","2","0","101183","31053","0","1","1","94002","17900","166","100","500","333","0","50","0","-20","1","2100160","0","0.7","0.7","-168","60","0.7","710100601","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71010060","bgm_M126","0","-100","1","90","140000","0","-335"
"124101","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100161","0","0.7","0.7","-168","61","0.7","710100611","1","0","18000","0","0","40004","0","50","30","0","-1","0.7","0","71010061","bgm_M127","0","-100","1","90","91002","0","-335"
"114102","0","3","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100162","0","0.7","0.7","-168","62","0.7","710100621","1","0","18100","0","0","40004","0","50","30","0","-1","0.7","0","71010062","bgm_M127","0","-100","1","90","91002","0","-335"
"124131","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100163","0","0.7","0.7","-168","63","0.7","710100631","1","0","18200","0","0","40004","0","50","30","0","-1","0.7","0","71010063","bgm_M127","0","-100","1","90","91002","0","-335"
"124071","0","2","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100164","0","0.7","0.7","-168","64","0.7","710100641","1","0","18300","0","0","40004","0","50","30","0","-1","0.7","0","71010064","bgm_M127","0","-100","1","90","91002","0","-335"
"114011","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100165","0","0.7","0.7","-168","65","0.7","710100651","1","0","18400","0","0","40004","0","50","30","0","-1","0.7","0","71010065","bgm_M127","0","-100","1","90","91002","0","-335"
"114072","0","3","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100166","0","0.7","0.7","-168","66","0.7","710100661","1","0","18500","0","0","40004","0","50","30","0","-1","0.7","0","71010066","bgm_M127","0","-100","1","90","91002","0","-335"
"114041","0","4","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100167","0","0.7","0.7","-168","67","0.7","710100671","1","0","18600","0","0","40004","0","50","30","0","-1","0.7","0","71010067","bgm_M127","0","-100","1","90","91002","0","-335"
"124042","0","2","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100168","0","0.7","0.7","-168","68","0.7","710100681","1","0","18700","0","0","40004","0","50","30","0","-1","0.7","0","71010068","bgm_M127","0","-100","1","90","91002","0","-335"
"114012","0","1","0","101181","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100169","0","0.7","0.7","-168","69","0.7","710100691","1","0","18800","0","0","40004","0","50","30","0","-1","0.7","0","71010069","bgm_M127","0","-100","1","90","91002","0","-335"
"91002","0","4","0","101183","31011","0","1","1","94002","18900","166","100","500","333","0","50","0","-20","1","2100170","0","0.7","0.7","-168","70","0.7","710100701","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71010070","bgm_M126","72010070","-100","1","90","140000","0","-335"
"124282","0","2","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100171","0","0.7","0.7","-168","71","0.7","710200711","1","0","19000","0","0","40004","0","50","30","0","-1","0.7","0","71020071","bgm_M127","0","-100","2","90","91002","0","-335"
"114222","0","1","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100172","0","0.7","0.7","-168","72","0.7","710200721","1","0","19100","0","0","40004","0","50","30","0","-1","0.7","0","71020072","bgm_M127","0","-100","2","90","91002","0","-335"
