3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"90","2100117","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","17","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","123281","13600","0","0","0","166","100","1","71010017","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100171","0.7"
"90","2100118","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","18","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","123282","13700","0","0","0","166","100","1","71010018","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100181","0.7"
"90","2100119","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","19","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","113283","13800","0","0","0","166","100","1","71010019","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100191","0.7"
"90","2100120","0","101183","bgm_M126","0","0","100","140000","0","1","-1","123311","20","0.7","-240","0","0.7","0.7","-100","-20","0","2","94002","40004","248","91002","5","0","0","0","0","100","-1","71010020","500","0","13900","0","1","0","1","1","0","1","1","0","100","710100201","0.7"
"90","2100121","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","21","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","123341","14000","0","0","0","166","100","1","71010021","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100211","0.7"
"90","2100122","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","22","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","113342","14100","0","0","0","166","100","1","71010022","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100221","0.7"
"90","2100123","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","23","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","123343","14200","0","0","0","166","100","1","71010023","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100231","0.7"
"90","2100124","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","24","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","123371","14300","0","0","0","166","100","1","71010024","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100241","0.7"
"90","2100125","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","25","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","113372","14400","0","0","0","166","100","1","71010025","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100251","0.7"
"90","2100126","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","26","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","113401","14500","0","0","0","166","100","1","71010026","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100261","0.7"
"90","2100127","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","27","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","113431","14600","0","0","0","166","100","1","71010027","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100271","0.7"
"90","2100128","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","28","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","123432","14700","0","0","0","166","100","1","71010028","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100281","0.7"
"90","2100129","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","29","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","123461","14800","0","0","0","166","100","1","71010029","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100291","0.7"
"90","2100130","0","101183","bgm_M126","0","0","100","140000","-20","1","-101","31032","30","1","-301","0","0.7","0.7","-100","0","0","3","94002","40004","99","91002","2","0","0","0","299","100","-1","71010030","500","0","14900","0","1","0","0.7","1","0","1","1","0","100","710100301","0.7"
"90","2100131","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","31","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","123491","15000","0","0","0","166","100","1","71010031","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100311","0.7"
"90","2100132","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","32","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","113521","15100","0","0","0","166","100","1","71010032","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100321","0.7"
"90","2100133","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","33","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","113522","15200","0","0","0","166","100","1","71010033","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100331","0.7"
"90","2100134","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","34","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","113551","15300","0","0","0","166","100","1","71010034","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100341","0.7"
"90","2100135","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","35","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","113552","15400","0","0","0","166","100","1","71010035","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100351","0.7"
"90","2100136","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","36","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","113553","15500","0","0","0","166","100","1","71010036","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100361","0.7"
"90","2100137","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","37","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","113581","15600","0","0","0","166","100","1","71010037","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100371","0.7"
"90","2100138","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","38","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","123582","15700","0","0","0","166","100","1","71010038","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100381","0.7"
"90","2100139","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","39","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","113611","15800","0","0","0","166","100","1","71010039","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100391","0.7"
"90","2100140","0","101183","bgm_M126","0","0","100","140000","-20","1","-101","31023","40","1","-301","0","0.7","0.7","-100","0","0","2","94002","40004","99","91002","2","0","0","0","299","100","-1","71010040","500","0","15900","0","1","0","0.7","1","0","1","1","0","100","710100401","0.7"
"90","2100141","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","41","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","123583","16000","0","0","0","166","100","1","71010041","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100411","0.7"
"90","2100142","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","42","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","123612","16100","0","0","0","166","100","1","71010042","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100421","0.7"
"90","2100143","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","43","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","113614","16200","0","0","0","166","100","1","71010043","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100431","0.7"
"90","2100144","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","44","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","114222","16300","0","0","0","166","100","1","71010044","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100441","0.7"
"90","2100145","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","45","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","124251","16400","0","0","0","166","100","1","71010045","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100451","0.7"
"90","2100146","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","46","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","114252","16500","0","0","0","166","100","1","71010046","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100461","0.7"
"90","2100147","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","47","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","114281","16600","0","0","0","166","100","1","71010047","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100471","0.7"
"90","2100148","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","48","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124311","16700","0","0","0","166","100","1","71010048","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100481","0.7"
"90","2100149","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","49","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","114341","16800","0","0","0","166","100","1","71010049","500","0","0","0","1","0","0.7","1","0","30","1","0","100","710100491","0.7"
"90","2100150","0","101183","bgm_M126","333","0","100","140000","-20","1","-168","31049","50","1","-335","0","0.7","0.7","-100","0","0","3","94002","40004","-1","91002","3","0","0","0","166","50","-1","71010050","500","0","16900","0","1","0","0.7","1","0","1","1","0","50","710100501","0.7"
"90","2100151","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","51","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124101","17000","0","0","0","166","50","1","71010051","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100511","0.7"
"90","2100152","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","52","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","114102","17100","0","0","0","166","50","1","71010052","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100521","0.7"
"90","2100153","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","53","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","124131","17200","0","0","0","166","50","1","71010053","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100531","0.7"
"90","2100154","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","54","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","114132","17300","0","0","0","166","50","1","71010054","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100541","0.7"
"90","2100155","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","55","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124161","17400","0","0","0","166","50","1","71010055","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100551","0.7"
"90","2100156","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","56","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","114162","17500","0","0","0","166","50","1","71010056","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100561","0.7"
"90","2100157","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","57","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","114191","17600","0","0","0","166","50","1","71010057","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100571","0.7"
"90","2100158","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","58","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","124192","17700","0","0","0","166","50","1","71010058","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100581","0.7"
"90","2100159","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","59","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","114221","17800","0","0","0","166","50","1","71010059","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100591","0.7"
"90","2100160","0","101183","bgm_M126","333","0","100","140000","-20","1","-168","31053","60","1","-335","0","0.7","0.7","-100","0","0","2","94002","40004","-1","91002","3","0","0","0","166","50","-1","71010060","500","0","17900","0","1","0","0.7","1","0","1","1","0","50","710100601","0.7"
"90","2100161","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","61","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","124101","18000","0","0","0","166","50","1","71010061","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100611","0.7"
"90","2100162","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","62","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","114102","18100","0","0","0","166","50","1","71010062","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100621","0.7"
"90","2100163","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","63","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124131","18200","0","0","0","166","50","1","71010063","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100631","0.7"
"90","2100164","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","64","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124071","18300","0","0","0","166","50","1","71010064","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100641","0.7"
"90","2100165","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","65","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","114011","18400","0","0","0","166","50","1","71010065","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100651","0.7"
"90","2100166","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","66","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","114072","18500","0","0","0","166","50","1","71010066","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100661","0.7"
"90","2100167","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","67","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","114041","18600","0","0","0","166","50","1","71010067","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100671","0.7"
"90","2100168","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","68","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124042","18700","0","0","0","166","50","1","71010068","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100681","0.7"
"90","2100169","0","101181","bgm_M127","333","0","5","91002","0","0","-168","94002","69","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","114012","18800","0","0","0","166","50","1","71010069","500","0","0","0","1","0","0.7","1","0","30","1","0","50","710100691","0.7"
"90","2100170","0","101183","bgm_M126","333","72010070","100","140000","-20","1","-168","31011","70","1","-335","0","0.7","0.7","-100","0","0","4","94002","40004","-1","91002","3","0","0","0","166","50","-1","71010070","500","0","18900","0","1","0","0.7","1","0","1","1","0","50","710100701","0.7"
"90","2100171","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","71","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124282","19000","0","0","0","166","50","1","71020071","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200711","0.7"
"90","2100172","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","72","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","114222","19100","0","0","0","166","50","1","71020072","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200721","0.7"
