eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"500","166","0","17","0","123281","710100171","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","13600","0.7","1","0","71010017","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100117","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","18","0","123282","710100181","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","13700","0.7","1","0","71010018","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100118","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","19","0","113283","710100191","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","13800","0.7","1","0","71010019","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100119","0","-168","0","91002","94002","0","-100","0.7","1"
"500","0","1","20","0","91002","710100201","-240","100","0","1","90","100","94002","-20","0","40004","13900","0","0","1","1","0","1","2","5","0.7","-1","0","71010020","0.7","0","0","bgm_M126","0","248","0.7","100","0","101183","2100120","0","-1","0","140000","123311","0","-100","0.7","1"
"500","166","0","21","0","123341","710100211","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","14000","0.7","1","0","71010021","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100121","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","22","0","113342","710100221","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","14100","0.7","1","0","71010022","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100122","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","23","0","123343","710100231","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","14200","0.7","1","0","71010023","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100123","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","24","0","123371","710100241","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","14300","0.7","1","0","71010024","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100124","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","25","0","113372","710100251","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","14400","0.7","1","0","71010025","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100125","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","26","0","113401","710100261","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","14500","0.7","1","0","71010026","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100126","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","27","0","113431","710100271","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","14600","0.7","1","0","71010027","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100127","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","28","0","123432","710100281","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","14700","0.7","1","0","71010028","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100128","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","29","0","123461","710100291","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","14800","0.7","1","0","71010029","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100129","0","-168","0","91002","94002","0","-100","0.7","1"
"500","299","1","30","0","91002","710100301","-301","100","-20","0.7","90","100","94002","0","0","40004","14900","0","0","1","1","0","1","3","2","1","-1","0","71010030","0.7","0","0","bgm_M126","0","99","0.7","100","0","101183","2100130","0","-101","0","140000","31032","0","-100","0.7","1"
"500","166","0","31","0","123491","710100311","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","15000","0.7","1","0","71010031","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100131","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","32","0","113521","710100321","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","15100","0.7","1","0","71010032","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100132","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","33","0","113522","710100331","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","15200","0.7","1","0","71010033","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100133","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","34","0","113551","710100341","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","15300","0.7","1","0","71010034","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100134","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","35","0","113552","710100351","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","15400","0.7","1","0","71010035","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100135","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","36","0","113553","710100361","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","15500","0.7","1","0","71010036","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100136","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","37","0","113581","710100371","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","15600","0.7","1","0","71010037","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100137","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","38","0","123582","710100381","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","15700","0.7","1","0","71010038","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100138","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","39","0","113611","710100391","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","15800","0.7","1","0","71010039","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100139","0","-168","0","91002","94002","0","-100","0.7","1"
"500","299","1","40","0","91002","710100401","-301","100","-20","0.7","90","100","94002","0","0","40004","15900","0","0","1","1","0","1","2","2","1","-1","0","71010040","0.7","0","0","bgm_M126","0","99","0.7","100","0","101183","2100140","0","-101","0","140000","31023","0","-100","0.7","1"
"500","166","0","41","0","123583","710100411","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","16000","0.7","1","0","71010041","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100141","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","42","0","123612","710100421","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","16100","0.7","1","0","71010042","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100142","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","43","0","113614","710100431","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","16200","0.7","1","0","71010043","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100143","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","44","0","114222","710100441","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","16300","0.7","1","0","71010044","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100144","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","45","0","124251","710100451","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","16400","0.7","1","0","71010045","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100145","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","46","0","114252","710100461","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","16500","0.7","1","0","71010046","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100146","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","47","0","114281","710100471","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","16600","0.7","1","0","71010047","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100147","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","48","0","124311","710100481","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","16700","0.7","1","0","71010048","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100148","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","49","0","114341","710100491","-335","100","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","16800","0.7","1","0","71010049","0.7","0","0","bgm_M127","0","-1","0.7","100","0","101181","2100149","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","1","50","0","91002","710100501","-335","50","-20","0.7","90","100","94002","0","0","40004","16900","0","333","1","1","0","1","3","3","1","-1","0","71010050","0.7","0","0","bgm_M126","0","-1","0.7","50","0","101183","2100150","0","-168","0","140000","31049","0","-100","0.7","1"
"500","166","0","51","0","124101","710100511","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","17000","0.7","1","0","71010051","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100151","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","52","0","114102","710100521","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","17100","0.7","1","0","71010052","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100152","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","53","0","124131","710100531","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","17200","0.7","1","0","71010053","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100153","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","54","0","114132","710100541","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","17300","0.7","1","0","71010054","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100154","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","55","0","124161","710100551","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","17400","0.7","1","0","71010055","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100155","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","56","0","114162","710100561","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","17500","0.7","1","0","71010056","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100156","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","57","0","114191","710100571","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","17600","0.7","1","0","71010057","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100157","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","58","0","124192","710100581","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","17700","0.7","1","0","71010058","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100158","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","59","0","114221","710100591","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","17800","0.7","1","0","71010059","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100159","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","1","60","0","91002","710100601","-335","50","-20","0.7","90","100","94002","0","0","40004","17900","0","333","1","1","0","1","2","3","1","-1","0","71010060","0.7","0","0","bgm_M126","0","-1","0.7","50","0","101183","2100160","0","-168","0","140000","31053","0","-100","0.7","1"
"500","166","0","61","0","124101","710100611","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","18000","0.7","1","0","71010061","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100161","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","62","0","114102","710100621","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","18100","0.7","1","0","71010062","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100162","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","63","0","124131","710100631","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","18200","0.7","1","0","71010063","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100163","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","64","0","124071","710100641","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","18300","0.7","1","0","71010064","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100164","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","65","0","114011","710100651","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","18400","0.7","1","0","71010065","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100165","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","66","0","114072","710100661","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","18500","0.7","1","0","71010066","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100166","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","67","0","114041","710100671","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","18600","0.7","1","0","71010067","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100167","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","68","0","124042","710100681","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","18700","0.7","1","0","71010068","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100168","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","0","69","0","114012","710100691","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","18800","0.7","1","0","71010069","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101181","2100169","0","-168","0","91002","94002","0","-100","0.7","1"
"500","166","1","70","0","91002","710100701","-335","50","-20","0.7","90","100","94002","0","0","40004","18900","0","333","1","1","0","1","4","3","1","-1","0","71010070","0.7","0","72010070","bgm_M126","0","-1","0.7","50","0","101183","2100170","0","-168","0","140000","31011","0","-100","0.7","1"
"500","166","0","71","0","124282","710200711","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","19000","0.7","1","0","71020071","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100171","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","72","0","114222","710200721","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","19100","0.7","1","0","71020072","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100172","0","-168","0","91002","94002","0","-100","0.7","2"
