624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b
"-100","13600","71010017","17","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100171","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","123281","2100117","0"
"-100","13700","71010018","18","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100181","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","1","0.7","0","0","123282","2100118","0"
"-100","13800","71010019","19","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100191","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","113283","2100119","0"
"-100","5","71010020","20","13900","0","100","0","0","bgm_M126","90","0.7","0","0","0","1","0","1","-1","0","-1","0.7","100","710100201","0.7","1","-240","500","100","101183","123311","248","0","0","0.7","140000","0","2","40004","1","0","94002","0","1","1","0","-20","91002","2100120","0"
"-100","14000","71010021","21","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100211","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","123341","2100121","0"
"-100","14100","71010022","22","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100221","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","1","0.7","0","0","113342","2100122","0"
"-100","14200","71010023","23","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100231","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","123343","2100123","0"
"-100","14300","71010024","24","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100241","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","1","0.7","0","0","123371","2100124","0"
"-100","14400","71010025","25","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100251","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","113372","2100125","0"
"-100","14500","71010026","26","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100261","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","1","0.7","0","0","113401","2100126","0"
"-100","14600","71010027","27","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100271","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","113431","2100127","0"
"-100","14700","71010028","28","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100281","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","1","0.7","0","0","123432","2100128","0"
"-100","14800","71010029","29","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100291","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","123461","2100129","0"
"-100","2","71010030","30","14900","0","100","0","0","bgm_M126","90","1","-20","0","0","1","0","1","-1","0","-101","0.7","100","710100301","0.7","1","-301","500","100","101183","31032","99","0","0","0.7","140000","0","3","40004","1","299","94002","0","1","0.7","0","0","91002","2100130","0"
"-100","15000","71010031","31","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100311","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","123491","2100131","0"
"-100","15100","71010032","32","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100321","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","1","0.7","0","0","113521","2100132","0"
"-100","15200","71010033","33","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100331","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","113522","2100133","0"
"-100","15300","71010034","34","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100341","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","1","0.7","0","0","113551","2100134","0"
"-100","15400","71010035","35","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100351","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","113552","2100135","0"
"-100","15500","71010036","36","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100361","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","1","0.7","0","0","113553","2100136","0"
"-100","15600","71010037","37","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100371","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","113581","2100137","0"
"-100","15700","71010038","38","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100381","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","1","0.7","0","0","123582","2100138","0"
"-100","15800","71010039","39","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100391","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","113611","2100139","0"
"-100","2","71010040","40","15900","0","100","0","0","bgm_M126","90","1","-20","0","0","1","0","1","-1","0","-101","0.7","100","710100401","0.7","1","-301","500","100","101183","31023","99","0","0","0.7","140000","0","2","40004","1","299","94002","0","1","0.7","0","0","91002","2100140","0"
"-100","16000","71010041","41","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100411","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","123583","2100141","0"
"-100","16100","71010042","42","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100421","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","1","0.7","0","0","123612","2100142","0"
"-100","16200","71010043","43","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100431","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","113614","2100143","0"
"-100","16300","71010044","44","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100441","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","1","0.7","0","0","114222","2100144","0"
"-100","16400","71010045","45","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100451","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","124251","2100145","0"
"-100","16500","71010046","46","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100461","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","1","0.7","0","0","114252","2100146","0"
"-100","16600","71010047","47","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100471","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","114281","2100147","0"
"-100","16700","71010048","48","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100481","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","1","0.7","0","0","124311","2100148","0"
"-100","16800","71010049","49","0","0","100","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","100","710100491","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","114341","2100149","0"
"-100","3","71010050","50","16900","0","50","0","333","bgm_M126","90","1","-20","0","0","1","0","1","-1","0","-168","0.7","50","710100501","0.7","1","-335","500","100","101183","31049","-1","0","0","0.7","140000","0","3","40004","1","166","94002","0","1","0.7","0","0","91002","2100150","0"
"-100","17000","71010051","51","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100511","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","124101","2100151","0"
"-100","17100","71010052","52","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100521","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","1","0.7","0","0","114102","2100152","0"
"-100","17200","71010053","53","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100531","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","124131","2100153","0"
"-100","17300","71010054","54","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100541","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","1","0.7","0","0","114132","2100154","0"
"-100","17400","71010055","55","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100551","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","124161","2100155","0"
"-100","17500","71010056","56","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100561","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","1","0.7","0","0","114162","2100156","0"
"-100","17600","71010057","57","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100571","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","114191","2100157","0"
"-100","17700","71010058","58","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100581","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","1","0.7","0","0","124192","2100158","0"
"-100","17800","71010059","59","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100591","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","114221","2100159","0"
"-100","3","71010060","60","17900","0","50","0","333","bgm_M126","90","1","-20","0","0","1","0","1","-1","0","-168","0.7","50","710100601","0.7","1","-335","500","100","101183","31053","-1","0","0","0.7","140000","0","2","40004","1","166","94002","0","1","0.7","0","0","91002","2100160","0"
"-100","18000","71010061","61","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100611","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","124101","2100161","0"
"-100","18100","71010062","62","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100621","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","1","0.7","0","0","114102","2100162","0"
"-100","18200","71010063","63","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100631","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","124131","2100163","0"
"-100","18300","71010064","64","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100641","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","1","0.7","0","0","124071","2100164","0"
"-100","18400","71010065","65","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100651","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","114011","2100165","0"
"-100","18500","71010066","66","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100661","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","1","0.7","0","0","114072","2100166","0"
"-100","18600","71010067","67","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100671","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","1","0.7","0","0","114041","2100167","0"
"-100","18700","71010068","68","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100681","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","1","0.7","0","0","124042","2100168","0"
"-100","18800","71010069","69","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710100691","0.7","0","-335","500","5","101181","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","1","0.7","0","0","114012","2100169","0"
"-100","3","71010070","70","18900","0","50","0","333","bgm_M126","90","1","-20","0","0","1","0","1","-1","0","-168","0.7","50","710100701","0.7","1","-335","500","100","101183","31011","-1","72010070","0","0.7","140000","0","4","40004","1","166","94002","0","1","0.7","0","0","91002","2100170","0"
"-100","19000","71020071","71","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200711","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","2","0.7","0","0","124282","2100171","0"
"-100","19100","71020072","72","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200721","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","2","0.7","0","0","114222","2100172","0"
