0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010017","1","0","123281","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100117","90","13600","1","30","710100171","0.7","166","100","0","-335","0","17","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010018","3","0","123282","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100118","90","13700","1","30","710100181","0.7","166","100","0","-335","0","18","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010019","4","0","113283","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100119","90","13800","1","30","710100191","0.7","166","100","0","-335","0","19","-168","0","0.7","1","5","0.7"
"-1","0","0","0","13900","123311","140000","500","0.7","0","0","0","71010020","2","1","91002","1","0","100","-100","0","101183","0","40004","bgm_M126","94002","248","0","-20","0","0.7","2100120","90","5","1","1","710100201","1","0","100","0","-240","0","20","-1","0","0.7","1","100","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010021","1","0","123341","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100121","90","14000","1","30","710100211","0.7","166","100","0","-335","0","21","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010022","3","0","113342","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100122","90","14100","1","30","710100221","0.7","166","100","0","-335","0","22","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010023","4","0","123343","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100123","90","14200","1","30","710100231","0.7","166","100","0","-335","0","23","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010024","2","0","123371","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100124","90","14300","1","30","710100241","0.7","166","100","0","-335","0","24","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010025","1","0","113372","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100125","90","14400","1","30","710100251","0.7","166","100","0","-335","0","25","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010026","3","0","113401","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100126","90","14500","1","30","710100261","0.7","166","100","0","-335","0","26","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010027","4","0","113431","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100127","90","14600","1","30","710100271","0.7","166","100","0","-335","0","27","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010028","2","0","123432","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100128","90","14700","1","30","710100281","0.7","166","100","0","-335","0","28","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010029","1","0","123461","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100129","90","14800","1","30","710100291","0.7","166","100","0","-335","0","29","-168","0","0.7","1","5","0.7"
"-1","0","0","0","14900","31032","140000","500","0.7","0","0","-20","71010030","3","1","91002","1","0","100","-100","0","101183","0","40004","bgm_M126","94002","99","0","0","0","1","2100130","90","2","1","1","710100301","0.7","299","100","0","-301","0","30","-101","0","0.7","1","100","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010031","4","0","123491","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100131","90","15000","1","30","710100311","0.7","166","100","0","-335","0","31","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010032","2","0","113521","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100132","90","15100","1","30","710100321","0.7","166","100","0","-335","0","32","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010033","1","0","113522","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100133","90","15200","1","30","710100331","0.7","166","100","0","-335","0","33","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010034","3","0","113551","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100134","90","15300","1","30","710100341","0.7","166","100","0","-335","0","34","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010035","4","0","113552","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100135","90","15400","1","30","710100351","0.7","166","100","0","-335","0","35","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010036","2","0","113553","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100136","90","15500","1","30","710100361","0.7","166","100","0","-335","0","36","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010037","1","0","113581","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100137","90","15600","1","30","710100371","0.7","166","100","0","-335","0","37","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010038","3","0","123582","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100138","90","15700","1","30","710100381","0.7","166","100","0","-335","0","38","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010039","4","0","113611","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100139","90","15800","1","30","710100391","0.7","166","100","0","-335","0","39","-168","0","0.7","1","5","0.7"
"-1","0","0","0","15900","31023","140000","500","0.7","0","0","-20","71010040","2","1","91002","1","0","100","-100","0","101183","0","40004","bgm_M126","94002","99","0","0","0","1","2100140","90","2","1","1","710100401","0.7","299","100","0","-301","0","40","-101","0","0.7","1","100","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010041","1","0","123583","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100141","90","16000","1","30","710100411","0.7","166","100","0","-335","0","41","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010042","3","0","123612","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100142","90","16100","1","30","710100421","0.7","166","100","0","-335","0","42","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010043","4","0","113614","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100143","90","16200","1","30","710100431","0.7","166","100","0","-335","0","43","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010044","2","0","114222","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100144","90","16300","1","30","710100441","0.7","166","100","0","-335","0","44","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010045","1","0","124251","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100145","90","16400","1","30","710100451","0.7","166","100","0","-335","0","45","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010046","3","0","114252","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100146","90","16500","1","30","710100461","0.7","166","100","0","-335","0","46","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010047","4","0","114281","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100147","90","16600","1","30","710100471","0.7","166","100","0","-335","0","47","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010048","2","0","124311","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100148","90","16700","1","30","710100481","0.7","166","100","0","-335","0","48","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010049","1","0","114341","1","0","100","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100149","90","16800","1","30","710100491","0.7","166","100","0","-335","0","49","-168","0","0.7","1","5","0.7"
"-1","0","0","0","16900","31049","140000","500","0.7","333","0","-20","71010050","3","1","91002","1","0","50","-100","0","101183","0","40004","bgm_M126","94002","-1","0","0","0","1","2100150","90","3","1","1","710100501","0.7","166","50","0","-335","0","50","-168","0","0.7","1","100","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010051","4","0","124101","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100151","90","17000","1","30","710100511","0.7","166","50","0","-335","0","51","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010052","2","0","114102","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100152","90","17100","1","30","710100521","0.7","166","50","0","-335","0","52","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010053","1","0","124131","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100153","90","17200","1","30","710100531","0.7","166","50","0","-335","0","53","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010054","3","0","114132","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100154","90","17300","1","30","710100541","0.7","166","50","0","-335","0","54","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010055","4","0","124161","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100155","90","17400","1","30","710100551","0.7","166","50","0","-335","0","55","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010056","2","0","114162","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100156","90","17500","1","30","710100561","0.7","166","50","0","-335","0","56","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010057","1","0","114191","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100157","90","17600","1","30","710100571","0.7","166","50","0","-335","0","57","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010058","3","0","124192","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100158","90","17700","1","30","710100581","0.7","166","50","0","-335","0","58","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010059","4","0","114221","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100159","90","17800","1","30","710100591","0.7","166","50","0","-335","0","59","-168","0","0.7","1","5","0.7"
"-1","0","0","0","17900","31053","140000","500","0.7","333","0","-20","71010060","2","1","91002","1","0","50","-100","0","101183","0","40004","bgm_M126","94002","-1","0","0","0","1","2100160","90","3","1","1","710100601","0.7","166","50","0","-335","0","60","-168","0","0.7","1","100","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010061","1","0","124101","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100161","90","18000","1","30","710100611","0.7","166","50","0","-335","0","61","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010062","3","0","114102","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100162","90","18100","1","30","710100621","0.7","166","50","0","-335","0","62","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010063","4","0","124131","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100163","90","18200","1","30","710100631","0.7","166","50","0","-335","0","63","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010064","2","0","124071","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100164","90","18300","1","30","710100641","0.7","166","50","0","-335","0","64","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010065","1","0","114011","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100165","90","18400","1","30","710100651","0.7","166","50","0","-335","0","65","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010066","3","0","114072","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100166","90","18500","1","30","710100661","0.7","166","50","0","-335","0","66","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010067","4","0","114041","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100167","90","18600","1","30","710100671","0.7","166","50","0","-335","0","67","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010068","2","0","124042","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100168","90","18700","1","30","710100681","0.7","166","50","0","-335","0","68","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71010069","1","0","114012","1","0","50","-100","0","101181","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100169","90","18800","1","30","710100691","0.7","166","50","0","-335","0","69","-168","0","0.7","1","5","0.7"
"-1","0","0","72010070","18900","31011","140000","500","0.7","333","0","-20","71010070","4","1","91002","1","0","50","-100","0","101183","0","40004","bgm_M126","94002","-1","0","0","0","1","2100170","90","3","1","1","710100701","0.7","166","50","0","-335","0","70","-168","0","0.7","1","100","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020071","2","0","124282","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100171","90","19000","1","30","710200711","0.7","166","50","0","-335","0","71","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020072","1","0","114222","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100172","90","19100","1","30","710200721","0.7","166","50","0","-335","0","72","-168","0","0.7","1","5","0.7"
