57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae
"0","1","0","-100","2100117","0.7","5","0","0","91002","0.7","0","0","100","30","166","13600","94002","bgm_M127","17","71010017","1","1","0","-1","500","0","0","1","90","0","333","710100171","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","123281","101181","0","0.7"
"0","1","0","-100","2100118","0.7","5","0","0","91002","0.7","0","0","100","30","166","13700","94002","bgm_M127","18","71010018","1","1","0","-1","500","0","0","3","90","0","333","710100181","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","123282","101181","0","0.7"
"0","1","0","-100","2100119","0.7","5","0","0","91002","0.7","0","0","100","30","166","13800","94002","bgm_M127","19","71010019","1","1","0","-1","500","0","0","4","90","0","333","710100191","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113283","101181","0","0.7"
"-20","-1","0","-100","2100120","0.7","100","0","0","140000","1","0","0","100","1","0","5","123311","bgm_M126","20","71010020","1","1","0","248","500","0","0","2","90","94002","0","710100201","0","0","0","1","0.7","0.7","-240","13900","40004","0","-1","100","0","91002","101183","1","0.7"
"0","1","0","-100","2100121","0.7","5","0","0","91002","0.7","0","0","100","30","166","14000","94002","bgm_M127","21","71010021","1","1","0","-1","500","0","0","1","90","0","333","710100211","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","123341","101181","0","0.7"
"0","1","0","-100","2100122","0.7","5","0","0","91002","0.7","0","0","100","30","166","14100","94002","bgm_M127","22","71010022","1","1","0","-1","500","0","0","3","90","0","333","710100221","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113342","101181","0","0.7"
"0","1","0","-100","2100123","0.7","5","0","0","91002","0.7","0","0","100","30","166","14200","94002","bgm_M127","23","71010023","1","1","0","-1","500","0","0","4","90","0","333","710100231","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","123343","101181","0","0.7"
"0","1","0","-100","2100124","0.7","5","0","0","91002","0.7","0","0","100","30","166","14300","94002","bgm_M127","24","71010024","1","1","0","-1","500","0","0","2","90","0","333","710100241","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","123371","101181","0","0.7"
"0","1","0","-100","2100125","0.7","5","0","0","91002","0.7","0","0","100","30","166","14400","94002","bgm_M127","25","71010025","1","1","0","-1","500","0","0","1","90","0","333","710100251","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113372","101181","0","0.7"
"0","1","0","-100","2100126","0.7","5","0","0","91002","0.7","0","0","100","30","166","14500","94002","bgm_M127","26","71010026","1","1","0","-1","500","0","0","3","90","0","333","710100261","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113401","101181","0","0.7"
"0","1","0","-100","2100127","0.7","5","0","0","91002","0.7","0","0","100","30","166","14600","94002","bgm_M127","27","71010027","1","1","0","-1","500","0","0","4","90","0","333","710100271","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113431","101181","0","0.7"
"0","1","0","-100","2100128","0.7","5","0","0","91002","0.7","0","0","100","30","166","14700","94002","bgm_M127","28","71010028","1","1","0","-1","500","0","0","2","90","0","333","710100281","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","123432","101181","0","0.7"
"0","1","0","-100","2100129","0.7","5","0","0","91002","0.7","0","0","100","30","166","14800","94002","bgm_M127","29","71010029","1","1","0","-1","500","0","0","1","90","0","333","710100291","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","123461","101181","0","0.7"
"0","-1","0","-100","2100130","0.7","100","0","0","140000","0.7","0","0","100","1","299","2","31032","bgm_M126","30","71010030","1","1","0","99","500","0","0","3","90","94002","0","710100301","0","0","0","1","1","0.7","-301","14900","40004","-20","-101","100","0","91002","101183","1","0.7"
"0","1","0","-100","2100131","0.7","5","0","0","91002","0.7","0","0","100","30","166","15000","94002","bgm_M127","31","71010031","1","1","0","-1","500","0","0","4","90","0","333","710100311","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","123491","101181","0","0.7"
"0","1","0","-100","2100132","0.7","5","0","0","91002","0.7","0","0","100","30","166","15100","94002","bgm_M127","32","71010032","1","1","0","-1","500","0","0","2","90","0","333","710100321","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113521","101181","0","0.7"
"0","1","0","-100","2100133","0.7","5","0","0","91002","0.7","0","0","100","30","166","15200","94002","bgm_M127","33","71010033","1","1","0","-1","500","0","0","1","90","0","333","710100331","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113522","101181","0","0.7"
"0","1","0","-100","2100134","0.7","5","0","0","91002","0.7","0","0","100","30","166","15300","94002","bgm_M127","34","71010034","1","1","0","-1","500","0","0","3","90","0","333","710100341","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113551","101181","0","0.7"
"0","1","0","-100","2100135","0.7","5","0","0","91002","0.7","0","0","100","30","166","15400","94002","bgm_M127","35","71010035","1","1","0","-1","500","0","0","4","90","0","333","710100351","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113552","101181","0","0.7"
"0","1","0","-100","2100136","0.7","5","0","0","91002","0.7","0","0","100","30","166","15500","94002","bgm_M127","36","71010036","1","1","0","-1","500","0","0","2","90","0","333","710100361","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113553","101181","0","0.7"
"0","1","0","-100","2100137","0.7","5","0","0","91002","0.7","0","0","100","30","166","15600","94002","bgm_M127","37","71010037","1","1","0","-1","500","0","0","1","90","0","333","710100371","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113581","101181","0","0.7"
"0","1","0","-100","2100138","0.7","5","0","0","91002","0.7","0","0","100","30","166","15700","94002","bgm_M127","38","71010038","1","1","0","-1","500","0","0","3","90","0","333","710100381","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","123582","101181","0","0.7"
"0","1","0","-100","2100139","0.7","5","0","0","91002","0.7","0","0","100","30","166","15800","94002","bgm_M127","39","71010039","1","1","0","-1","500","0","0","4","90","0","333","710100391","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113611","101181","0","0.7"
"0","-1","0","-100","2100140","0.7","100","0","0","140000","0.7","0","0","100","1","299","2","31023","bgm_M126","40","71010040","1","1","0","99","500","0","0","2","90","94002","0","710100401","0","0","0","1","1","0.7","-301","15900","40004","-20","-101","100","0","91002","101183","1","0.7"
"0","1","0","-100","2100141","0.7","5","0","0","91002","0.7","0","0","100","30","166","16000","94002","bgm_M127","41","71010041","1","1","0","-1","500","0","0","1","90","0","333","710100411","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","123583","101181","0","0.7"
"0","1","0","-100","2100142","0.7","5","0","0","91002","0.7","0","0","100","30","166","16100","94002","bgm_M127","42","71010042","1","1","0","-1","500","0","0","3","90","0","333","710100421","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","123612","101181","0","0.7"
"0","1","0","-100","2100143","0.7","5","0","0","91002","0.7","0","0","100","30","166","16200","94002","bgm_M127","43","71010043","1","1","0","-1","500","0","0","4","90","0","333","710100431","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","113614","101181","0","0.7"
"0","1","0","-100","2100144","0.7","5","0","0","91002","0.7","0","0","100","30","166","16300","94002","bgm_M127","44","71010044","1","1","0","-1","500","0","0","2","90","0","333","710100441","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","114222","101181","0","0.7"
"0","1","0","-100","2100145","0.7","5","0","0","91002","0.7","0","0","100","30","166","16400","94002","bgm_M127","45","71010045","1","1","0","-1","500","0","0","1","90","0","333","710100451","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","124251","101181","0","0.7"
"0","1","0","-100","2100146","0.7","5","0","0","91002","0.7","0","0","100","30","166","16500","94002","bgm_M127","46","71010046","1","1","0","-1","500","0","0","3","90","0","333","710100461","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","114252","101181","0","0.7"
"0","1","0","-100","2100147","0.7","5","0","0","91002","0.7","0","0","100","30","166","16600","94002","bgm_M127","47","71010047","1","1","0","-1","500","0","0","4","90","0","333","710100471","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","114281","101181","0","0.7"
"0","1","0","-100","2100148","0.7","5","0","0","91002","0.7","0","0","100","30","166","16700","94002","bgm_M127","48","71010048","1","1","0","-1","500","0","0","2","90","0","333","710100481","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","124311","101181","0","0.7"
"0","1","0","-100","2100149","0.7","5","0","0","91002","0.7","0","0","100","30","166","16800","94002","bgm_M127","49","71010049","1","1","0","-1","500","0","0","1","90","0","333","710100491","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","100","0","114341","101181","0","0.7"
"0","-1","0","-100","2100150","0.7","100","0","0","140000","0.7","0","0","50","1","166","3","31049","bgm_M126","50","71010050","1","1","0","-1","500","0","0","3","90","94002","333","710100501","0","0","0","1","1","0.7","-335","16900","40004","-20","-168","50","0","91002","101183","1","0.7"
"0","1","0","-100","2100151","0.7","5","0","0","91002","0.7","0","0","50","30","166","17000","94002","bgm_M127","51","71010051","1","1","0","-1","500","0","0","4","90","0","333","710100511","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","124101","101181","0","0.7"
"0","1","0","-100","2100152","0.7","5","0","0","91002","0.7","0","0","50","30","166","17100","94002","bgm_M127","52","71010052","1","1","0","-1","500","0","0","2","90","0","333","710100521","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","114102","101181","0","0.7"
"0","1","0","-100","2100153","0.7","5","0","0","91002","0.7","0","0","50","30","166","17200","94002","bgm_M127","53","71010053","1","1","0","-1","500","0","0","1","90","0","333","710100531","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","124131","101181","0","0.7"
"0","1","0","-100","2100154","0.7","5","0","0","91002","0.7","0","0","50","30","166","17300","94002","bgm_M127","54","71010054","1","1","0","-1","500","0","0","3","90","0","333","710100541","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","114132","101181","0","0.7"
"0","1","0","-100","2100155","0.7","5","0","0","91002","0.7","0","0","50","30","166","17400","94002","bgm_M127","55","71010055","1","1","0","-1","500","0","0","4","90","0","333","710100551","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","124161","101181","0","0.7"
"0","1","0","-100","2100156","0.7","5","0","0","91002","0.7","0","0","50","30","166","17500","94002","bgm_M127","56","71010056","1","1","0","-1","500","0","0","2","90","0","333","710100561","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","114162","101181","0","0.7"
"0","1","0","-100","2100157","0.7","5","0","0","91002","0.7","0","0","50","30","166","17600","94002","bgm_M127","57","71010057","1","1","0","-1","500","0","0","1","90","0","333","710100571","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","114191","101181","0","0.7"
"0","1","0","-100","2100158","0.7","5","0","0","91002","0.7","0","0","50","30","166","17700","94002","bgm_M127","58","71010058","1","1","0","-1","500","0","0","3","90","0","333","710100581","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","124192","101181","0","0.7"
"0","1","0","-100","2100159","0.7","5","0","0","91002","0.7","0","0","50","30","166","17800","94002","bgm_M127","59","71010059","1","1","0","-1","500","0","0","4","90","0","333","710100591","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","114221","101181","0","0.7"
"0","-1","0","-100","2100160","0.7","100","0","0","140000","0.7","0","0","50","1","166","3","31053","bgm_M126","60","71010060","1","1","0","-1","500","0","0","2","90","94002","333","710100601","0","0","0","1","1","0.7","-335","17900","40004","-20","-168","50","0","91002","101183","1","0.7"
"0","1","0","-100","2100161","0.7","5","0","0","91002","0.7","0","0","50","30","166","18000","94002","bgm_M127","61","71010061","1","1","0","-1","500","0","0","1","90","0","333","710100611","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","124101","101181","0","0.7"
"0","1","0","-100","2100162","0.7","5","0","0","91002","0.7","0","0","50","30","166","18100","94002","bgm_M127","62","71010062","1","1","0","-1","500","0","0","3","90","0","333","710100621","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","114102","101181","0","0.7"
"0","1","0","-100","2100163","0.7","5","0","0","91002","0.7","0","0","50","30","166","18200","94002","bgm_M127","63","71010063","1","1","0","-1","500","0","0","4","90","0","333","710100631","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","124131","101181","0","0.7"
"0","1","0","-100","2100164","0.7","5","0","0","91002","0.7","0","0","50","30","166","18300","94002","bgm_M127","64","71010064","1","1","0","-1","500","0","0","2","90","0","333","710100641","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","124071","101181","0","0.7"
"0","1","0","-100","2100165","0.7","5","0","0","91002","0.7","0","0","50","30","166","18400","94002","bgm_M127","65","71010065","1","1","0","-1","500","0","0","1","90","0","333","710100651","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","114011","101181","0","0.7"
"0","1","0","-100","2100166","0.7","5","0","0","91002","0.7","0","0","50","30","166","18500","94002","bgm_M127","66","71010066","1","1","0","-1","500","0","0","3","90","0","333","710100661","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","114072","101181","0","0.7"
"0","1","0","-100","2100167","0.7","5","0","0","91002","0.7","0","0","50","30","166","18600","94002","bgm_M127","67","71010067","1","1","0","-1","500","0","0","4","90","0","333","710100671","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","114041","101181","0","0.7"
"0","1","0","-100","2100168","0.7","5","0","0","91002","0.7","0","0","50","30","166","18700","94002","bgm_M127","68","71010068","1","1","0","-1","500","0","0","2","90","0","333","710100681","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","124042","101181","0","0.7"
"0","1","0","-100","2100169","0.7","5","0","0","91002","0.7","0","0","50","30","166","18800","94002","bgm_M127","69","71010069","1","1","0","-1","500","0","0","1","90","0","333","710100691","0","0","0","1","0.7","0.7","-335","0","40004","0","-168","50","0","114012","101181","0","0.7"
"0","-1","0","-100","2100170","0.7","100","0","0","140000","0.7","0","72010070","50","1","166","3","31011","bgm_M126","70","71010070","1","1","0","-1","500","0","0","4","90","94002","333","710100701","0","0","0","1","1","0.7","-335","18900","40004","-20","-168","50","0","91002","101183","1","0.7"
"0","1","0","-100","2100171","0.7","5","0","0","91002","0.7","0","0","50","30","166","19000","94002","bgm_M127","71","71020071","1","1","0","-1","500","0","0","2","90","0","333","710200711","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124282","101311","0","0.7"
"0","1","0","-100","2100172","0.7","5","0","0","91002","0.7","0","0","50","30","166","19100","94002","bgm_M127","72","71020072","1","1","0","-1","500","0","0","1","90","0","333","710200721","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114222","101311","0","0.7"
