3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d
"123281","5","71010017","100","1","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100171","40004","1","17","500","-1","0","2100117","0.7","0.7","0","0","0","0.7","0","13600","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"123282","5","71010018","100","3","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100181","40004","1","18","500","-1","0","2100118","0.7","0.7","0","0","0","0.7","0","13700","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113283","5","71010019","100","4","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100191","40004","1","19","500","-1","0","2100119","0.7","0.7","0","0","0","0.7","0","13800","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"91002","100","71010020","100","2","0","1","-1","0","90","1","0","-240","0","100","140000","1","bgm_M126","0","-1","710100201","40004","1","20","500","248","1","2100120","0.7","0.7","0","0","0","0.7","-20","5","-100","94002","0","0","0","0","123311","13900","0","0.7","101183","0","0","1"
"123341","5","71010021","100","1","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100211","40004","1","21","500","-1","0","2100121","0.7","0.7","0","0","0","0.7","0","14000","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113342","5","71010022","100","3","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100221","40004","1","22","500","-1","0","2100122","0.7","0.7","0","0","0","0.7","0","14100","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"123343","5","71010023","100","4","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100231","40004","1","23","500","-1","0","2100123","0.7","0.7","0","0","0","0.7","0","14200","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"123371","5","71010024","100","2","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100241","40004","1","24","500","-1","0","2100124","0.7","0.7","0","0","0","0.7","0","14300","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113372","5","71010025","100","1","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100251","40004","1","25","500","-1","0","2100125","0.7","0.7","0","0","0","0.7","0","14400","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113401","5","71010026","100","3","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100261","40004","1","26","500","-1","0","2100126","0.7","0.7","0","0","0","0.7","0","14500","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113431","5","71010027","100","4","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100271","40004","1","27","500","-1","0","2100127","0.7","0.7","0","0","0","0.7","0","14600","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"123432","5","71010028","100","2","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100281","40004","1","28","500","-1","0","2100128","0.7","0.7","0","0","0","0.7","0","14700","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"123461","5","71010029","100","1","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100291","40004","1","29","500","-1","0","2100129","0.7","0.7","0","0","0","0.7","0","14800","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"91002","100","71010030","100","3","299","1","-101","0","90","0.7","0","-301","0","100","140000","1","bgm_M126","0","-1","710100301","40004","1","30","500","99","1","2100130","0.7","0.7","0","-20","0","0.7","0","2","-100","94002","0","0","0","0","31032","14900","0","1","101183","0","0","1"
"123491","5","71010031","100","4","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100311","40004","1","31","500","-1","0","2100131","0.7","0.7","0","0","0","0.7","0","15000","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113521","5","71010032","100","2","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100321","40004","1","32","500","-1","0","2100132","0.7","0.7","0","0","0","0.7","0","15100","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113522","5","71010033","100","1","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100331","40004","1","33","500","-1","0","2100133","0.7","0.7","0","0","0","0.7","0","15200","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113551","5","71010034","100","3","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100341","40004","1","34","500","-1","0","2100134","0.7","0.7","0","0","0","0.7","0","15300","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113552","5","71010035","100","4","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100351","40004","1","35","500","-1","0","2100135","0.7","0.7","0","0","0","0.7","0","15400","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113553","5","71010036","100","2","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100361","40004","1","36","500","-1","0","2100136","0.7","0.7","0","0","0","0.7","0","15500","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113581","5","71010037","100","1","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100371","40004","1","37","500","-1","0","2100137","0.7","0.7","0","0","0","0.7","0","15600","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"123582","5","71010038","100","3","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100381","40004","1","38","500","-1","0","2100138","0.7","0.7","0","0","0","0.7","0","15700","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113611","5","71010039","100","4","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100391","40004","1","39","500","-1","0","2100139","0.7","0.7","0","0","0","0.7","0","15800","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"91002","100","71010040","100","2","299","1","-101","0","90","0.7","0","-301","0","100","140000","1","bgm_M126","0","-1","710100401","40004","1","40","500","99","1","2100140","0.7","0.7","0","-20","0","0.7","0","2","-100","94002","0","0","0","0","31023","15900","0","1","101183","0","0","1"
"123583","5","71010041","100","1","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100411","40004","1","41","500","-1","0","2100141","0.7","0.7","0","0","0","0.7","0","16000","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"123612","5","71010042","100","3","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100421","40004","1","42","500","-1","0","2100142","0.7","0.7","0","0","0","0.7","0","16100","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"113614","5","71010043","100","4","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100431","40004","1","43","500","-1","0","2100143","0.7","0.7","0","0","0","0.7","0","16200","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114222","5","71010044","100","2","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100441","40004","1","44","500","-1","0","2100144","0.7","0.7","0","0","0","0.7","0","16300","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"124251","5","71010045","100","1","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100451","40004","1","45","500","-1","0","2100145","0.7","0.7","0","0","0","0.7","0","16400","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114252","5","71010046","100","3","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100461","40004","1","46","500","-1","0","2100146","0.7","0.7","0","0","0","0.7","0","16500","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114281","5","71010047","100","4","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100471","40004","1","47","500","-1","0","2100147","0.7","0.7","0","0","0","0.7","0","16600","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"124311","5","71010048","100","2","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100481","40004","1","48","500","-1","0","2100148","0.7","0.7","0","0","0","0.7","0","16700","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114341","5","71010049","100","1","166","1","-168","0","90","0.7","0","-335","0","100","91002","1","bgm_M127","0","1","710100491","40004","1","49","500","-1","0","2100149","0.7","0.7","0","0","0","0.7","0","16800","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"91002","100","71010050","50","3","166","1","-168","0","90","0.7","0","-335","0","50","140000","1","bgm_M126","0","-1","710100501","40004","1","50","500","-1","1","2100150","0.7","0.7","0","-20","0","0.7","0","3","-100","94002","0","0","0","333","31049","16900","0","1","101183","0","0","1"
"124101","5","71010051","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100511","40004","1","51","500","-1","0","2100151","0.7","0.7","0","0","0","0.7","0","17000","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114102","5","71010052","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100521","40004","1","52","500","-1","0","2100152","0.7","0.7","0","0","0","0.7","0","17100","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"124131","5","71010053","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100531","40004","1","53","500","-1","0","2100153","0.7","0.7","0","0","0","0.7","0","17200","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114132","5","71010054","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100541","40004","1","54","500","-1","0","2100154","0.7","0.7","0","0","0","0.7","0","17300","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"124161","5","71010055","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100551","40004","1","55","500","-1","0","2100155","0.7","0.7","0","0","0","0.7","0","17400","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114162","5","71010056","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100561","40004","1","56","500","-1","0","2100156","0.7","0.7","0","0","0","0.7","0","17500","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114191","5","71010057","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100571","40004","1","57","500","-1","0","2100157","0.7","0.7","0","0","0","0.7","0","17600","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"124192","5","71010058","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100581","40004","1","58","500","-1","0","2100158","0.7","0.7","0","0","0","0.7","0","17700","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114221","5","71010059","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100591","40004","1","59","500","-1","0","2100159","0.7","0.7","0","0","0","0.7","0","17800","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"91002","100","71010060","50","2","166","1","-168","0","90","0.7","0","-335","0","50","140000","1","bgm_M126","0","-1","710100601","40004","1","60","500","-1","1","2100160","0.7","0.7","0","-20","0","0.7","0","3","-100","94002","0","0","0","333","31053","17900","0","1","101183","0","0","1"
"124101","5","71010061","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100611","40004","1","61","500","-1","0","2100161","0.7","0.7","0","0","0","0.7","0","18000","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114102","5","71010062","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100621","40004","1","62","500","-1","0","2100162","0.7","0.7","0","0","0","0.7","0","18100","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"124131","5","71010063","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100631","40004","1","63","500","-1","0","2100163","0.7","0.7","0","0","0","0.7","0","18200","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"124071","5","71010064","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100641","40004","1","64","500","-1","0","2100164","0.7","0.7","0","0","0","0.7","0","18300","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114011","5","71010065","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100651","40004","1","65","500","-1","0","2100165","0.7","0.7","0","0","0","0.7","0","18400","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114072","5","71010066","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100661","40004","1","66","500","-1","0","2100166","0.7","0.7","0","0","0","0.7","0","18500","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114041","5","71010067","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100671","40004","1","67","500","-1","0","2100167","0.7","0.7","0","0","0","0.7","0","18600","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"124042","5","71010068","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100681","40004","1","68","500","-1","0","2100168","0.7","0.7","0","0","0","0.7","0","18700","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"114012","5","71010069","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","1","bgm_M127","0","1","710100691","40004","1","69","500","-1","0","2100169","0.7","0.7","0","0","0","0.7","0","18800","-100","0","0","0","0","333","94002","0","0","0.7","101181","0","0","30"
"91002","100","71010070","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","1","bgm_M126","0","-1","710100701","40004","1","70","500","-1","1","2100170","0.7","0.7","0","-20","0","0.7","0","3","-100","94002","72010070","0","0","333","31011","18900","0","1","101183","0","0","1"
"124282","5","71020071","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200711","40004","1","71","500","-1","0","2100171","0.7","0.7","0","0","0","0.7","0","19000","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114222","5","71020072","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200721","40004","1","72","500","-1","0","2100172","0.7","0.7","0","0","0","0.7","0","19100","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
