5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100171","0","1","2100117","0.7","1","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010017","5","0.7","123281","0","17","13600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100181","0","1","2100118","0.7","3","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010018","5","0.7","123282","0","18","13700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100191","0","1","2100119","0.7","4","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010019","5","0.7","113283","0","19","13800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","248","0","100","123311","0","0","94002","1","0","0","1","0.7","0","-1","710100201","0","1","2100120","0.7","2","0","1","0","100","1","0","500","101183","13900","0.7","-1","71010020","100","0.7","91002","0","20","5","-240","0","bgm_M126","0","0","0","-20","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100211","0","1","2100121","0.7","1","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010021","5","0.7","123341","0","21","14000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100221","0","1","2100122","0.7","3","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010022","5","0.7","113342","0","22","14100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100231","0","1","2100123","0.7","4","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010023","5","0.7","123343","0","23","14200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100241","0","1","2100124","0.7","2","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010024","5","0.7","123371","0","24","14300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100251","0","1","2100125","0.7","1","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010025","5","0.7","113372","0","25","14400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100261","0","1","2100126","0.7","3","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010026","5","0.7","113401","0","26","14500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100271","0","1","2100127","0.7","4","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010027","5","0.7","113431","0","27","14600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100281","0","1","2100128","0.7","2","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010028","5","0.7","123432","0","28","14700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100291","0","1","2100129","0.7","1","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010029","5","0.7","123461","0","29","14800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","99","0","100","31032","0","0","94002","1","0","-20","1","1","0","-1","710100301","0","1","2100130","0.7","3","0","0.7","0","100","1","0","500","101183","14900","0.7","-101","71010030","100","0.7","91002","0","30","2","-301","0","bgm_M126","0","299","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100311","0","1","2100131","0.7","4","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010031","5","0.7","123491","0","31","15000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100321","0","1","2100132","0.7","2","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010032","5","0.7","113521","0","32","15100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100331","0","1","2100133","0.7","1","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010033","5","0.7","113522","0","33","15200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100341","0","1","2100134","0.7","3","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010034","5","0.7","113551","0","34","15300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100351","0","1","2100135","0.7","4","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010035","5","0.7","113552","0","35","15400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100361","0","1","2100136","0.7","2","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010036","5","0.7","113553","0","36","15500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100371","0","1","2100137","0.7","1","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010037","5","0.7","113581","0","37","15600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100381","0","1","2100138","0.7","3","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010038","5","0.7","123582","0","38","15700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100391","0","1","2100139","0.7","4","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010039","5","0.7","113611","0","39","15800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","99","0","100","31023","0","0","94002","1","0","-20","1","1","0","-1","710100401","0","1","2100140","0.7","2","0","0.7","0","100","1","0","500","101183","15900","0.7","-101","71010040","100","0.7","91002","0","40","2","-301","0","bgm_M126","0","299","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100411","0","1","2100141","0.7","1","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010041","5","0.7","123583","0","41","16000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100421","0","1","2100142","0.7","3","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010042","5","0.7","123612","0","42","16100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100431","0","1","2100143","0.7","4","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010043","5","0.7","113614","0","43","16200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100441","0","1","2100144","0.7","2","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010044","5","0.7","114222","0","44","16300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100451","0","1","2100145","0.7","1","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010045","5","0.7","124251","0","45","16400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100461","0","1","2100146","0.7","3","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010046","5","0.7","114252","0","46","16500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100471","0","1","2100147","0.7","4","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010047","5","0.7","114281","0","47","16600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100481","0","1","2100148","0.7","2","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010048","5","0.7","124311","0","48","16700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","100","94002","0","0","0","1","0","0","1","0.7","0","1","710100491","0","1","2100149","0.7","1","0","0.7","0","100","0","333","500","101181","0","0.7","-168","71010049","5","0.7","114341","0","49","16800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31049","0","0","94002","1","0","-20","1","1","0","-1","710100501","0","1","2100150","0.7","3","0","0.7","0","50","1","333","500","101183","16900","0.7","-168","71010050","100","0.7","91002","0","50","3","-335","0","bgm_M126","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100511","0","1","2100151","0.7","4","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010051","5","0.7","124101","0","51","17000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100521","0","1","2100152","0.7","2","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010052","5","0.7","114102","0","52","17100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100531","0","1","2100153","0.7","1","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010053","5","0.7","124131","0","53","17200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100541","0","1","2100154","0.7","3","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010054","5","0.7","114132","0","54","17300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100551","0","1","2100155","0.7","4","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010055","5","0.7","124161","0","55","17400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100561","0","1","2100156","0.7","2","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010056","5","0.7","114162","0","56","17500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100571","0","1","2100157","0.7","1","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010057","5","0.7","114191","0","57","17600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100581","0","1","2100158","0.7","3","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010058","5","0.7","124192","0","58","17700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100591","0","1","2100159","0.7","4","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010059","5","0.7","114221","0","59","17800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31053","0","0","94002","1","0","-20","1","1","0","-1","710100601","0","1","2100160","0.7","2","0","0.7","0","50","1","333","500","101183","17900","0.7","-168","71010060","100","0.7","91002","0","60","3","-335","0","bgm_M126","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100611","0","1","2100161","0.7","1","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010061","5","0.7","124101","0","61","18000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100621","0","1","2100162","0.7","3","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010062","5","0.7","114102","0","62","18100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100631","0","1","2100163","0.7","4","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010063","5","0.7","124131","0","63","18200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100641","0","1","2100164","0.7","2","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010064","5","0.7","124071","0","64","18300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100651","0","1","2100165","0.7","1","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010065","5","0.7","114011","0","65","18400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100661","0","1","2100166","0.7","3","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010066","5","0.7","114072","0","66","18500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100671","0","1","2100167","0.7","4","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010067","5","0.7","114041","0","67","18600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100681","0","1","2100168","0.7","2","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010068","5","0.7","124042","0","68","18700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","1","0","0","1","0.7","0","1","710100691","0","1","2100169","0.7","1","0","0.7","0","50","0","333","500","101181","0","0.7","-168","71010069","5","0.7","114012","0","69","18800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31011","0","0","94002","1","0","-20","1","1","0","-1","710100701","0","1","2100170","0.7","4","0","0.7","0","50","1","333","500","101183","18900","0.7","-168","71010070","100","0.7","91002","0","70","3","-335","0","bgm_M126","72010070","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200711","0","1","2100171","0.7","2","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020071","5","0.7","124282","0","71","19000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200721","0","1","2100172","0.7","1","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020072","5","0.7","114222","0","72","19100","-335","0","bgm_M127","0","166","0","0","90"
