59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a
"0","94002","40004","0","0","13600","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","17","0.7","0","0","0","0.7","123281","101181","0","2100117","1","0","-1","bgm_M127","100","0","1","90","710100171","0","1","30","0","1","333","71010017","5","0","0","0.7","166","0"
"0","94002","40004","0","0","13700","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","18","0.7","0","0","0","0.7","123282","101181","0","2100118","1","0","-1","bgm_M127","100","0","1","90","710100181","0","1","30","0","3","333","71010018","5","0","0","0.7","166","0"
"0","94002","40004","0","0","13800","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","19","0.7","0","0","0","0.7","113283","101181","0","2100119","1","0","-1","bgm_M127","100","0","1","90","710100191","0","1","30","0","4","333","71010019","5","0","0","0.7","166","0"
"13900","123311","40004","0","0","5","500","0","-100","0.7","140000","0.7","1","0","-1","-1","100","-240","20","0.7","0","0","0","1","91002","101183","0","2100120","1","0","248","bgm_M126","100","-20","1","90","710100201","0","1","1","0","2","0","71010020","100","0","0","0.7","0","94002"
"0","94002","40004","0","0","14000","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","21","0.7","0","0","0","0.7","123341","101181","0","2100121","1","0","-1","bgm_M127","100","0","1","90","710100211","0","1","30","0","1","333","71010021","5","0","0","0.7","166","0"
"0","94002","40004","0","0","14100","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","22","0.7","0","0","0","0.7","113342","101181","0","2100122","1","0","-1","bgm_M127","100","0","1","90","710100221","0","1","30","0","3","333","71010022","5","0","0","0.7","166","0"
"0","94002","40004","0","0","14200","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","23","0.7","0","0","0","0.7","123343","101181","0","2100123","1","0","-1","bgm_M127","100","0","1","90","710100231","0","1","30","0","4","333","71010023","5","0","0","0.7","166","0"
"0","94002","40004","0","0","14300","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","24","0.7","0","0","0","0.7","123371","101181","0","2100124","1","0","-1","bgm_M127","100","0","1","90","710100241","0","1","30","0","2","333","71010024","5","0","0","0.7","166","0"
"0","94002","40004","0","0","14400","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","25","0.7","0","0","0","0.7","113372","101181","0","2100125","1","0","-1","bgm_M127","100","0","1","90","710100251","0","1","30","0","1","333","71010025","5","0","0","0.7","166","0"
"0","94002","40004","0","0","14500","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","26","0.7","0","0","0","0.7","113401","101181","0","2100126","1","0","-1","bgm_M127","100","0","1","90","710100261","0","1","30","0","3","333","71010026","5","0","0","0.7","166","0"
"0","94002","40004","0","0","14600","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","27","0.7","0","0","0","0.7","113431","101181","0","2100127","1","0","-1","bgm_M127","100","0","1","90","710100271","0","1","30","0","4","333","71010027","5","0","0","0.7","166","0"
"0","94002","40004","0","0","14700","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","28","0.7","0","0","0","0.7","123432","101181","0","2100128","1","0","-1","bgm_M127","100","0","1","90","710100281","0","1","30","0","2","333","71010028","5","0","0","0.7","166","0"
"0","94002","40004","0","0","14800","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","29","0.7","0","0","0","0.7","123461","101181","0","2100129","1","0","-1","bgm_M127","100","0","1","90","710100291","0","1","30","0","1","333","71010029","5","0","0","0.7","166","0"
"14900","31032","40004","0","0","2","500","0","-100","0.7","140000","0.7","1","0","-1","-101","100","-301","30","1","0","0","0","0.7","91002","101183","0","2100130","1","0","99","bgm_M126","100","0","1","90","710100301","0","1","1","-20","3","0","71010030","100","0","0","0.7","299","94002"
"0","94002","40004","0","0","15000","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","31","0.7","0","0","0","0.7","123491","101181","0","2100131","1","0","-1","bgm_M127","100","0","1","90","710100311","0","1","30","0","4","333","71010031","5","0","0","0.7","166","0"
"0","94002","40004","0","0","15100","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","32","0.7","0","0","0","0.7","113521","101181","0","2100132","1","0","-1","bgm_M127","100","0","1","90","710100321","0","1","30","0","2","333","71010032","5","0","0","0.7","166","0"
"0","94002","40004","0","0","15200","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","33","0.7","0","0","0","0.7","113522","101181","0","2100133","1","0","-1","bgm_M127","100","0","1","90","710100331","0","1","30","0","1","333","71010033","5","0","0","0.7","166","0"
"0","94002","40004","0","0","15300","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","34","0.7","0","0","0","0.7","113551","101181","0","2100134","1","0","-1","bgm_M127","100","0","1","90","710100341","0","1","30","0","3","333","71010034","5","0","0","0.7","166","0"
"0","94002","40004","0","0","15400","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","35","0.7","0","0","0","0.7","113552","101181","0","2100135","1","0","-1","bgm_M127","100","0","1","90","710100351","0","1","30","0","4","333","71010035","5","0","0","0.7","166","0"
"0","94002","40004","0","0","15500","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","36","0.7","0","0","0","0.7","113553","101181","0","2100136","1","0","-1","bgm_M127","100","0","1","90","710100361","0","1","30","0","2","333","71010036","5","0","0","0.7","166","0"
"0","94002","40004","0","0","15600","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","37","0.7","0","0","0","0.7","113581","101181","0","2100137","1","0","-1","bgm_M127","100","0","1","90","710100371","0","1","30","0","1","333","71010037","5","0","0","0.7","166","0"
"0","94002","40004","0","0","15700","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","38","0.7","0","0","0","0.7","123582","101181","0","2100138","1","0","-1","bgm_M127","100","0","1","90","710100381","0","1","30","0","3","333","71010038","5","0","0","0.7","166","0"
"0","94002","40004","0","0","15800","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","39","0.7","0","0","0","0.7","113611","101181","0","2100139","1","0","-1","bgm_M127","100","0","1","90","710100391","0","1","30","0","4","333","71010039","5","0","0","0.7","166","0"
"15900","31023","40004","0","0","2","500","0","-100","0.7","140000","0.7","1","0","-1","-101","100","-301","40","1","0","0","0","0.7","91002","101183","0","2100140","1","0","99","bgm_M126","100","0","1","90","710100401","0","1","1","-20","2","0","71010040","100","0","0","0.7","299","94002"
"0","94002","40004","0","0","16000","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","41","0.7","0","0","0","0.7","123583","101181","0","2100141","1","0","-1","bgm_M127","100","0","1","90","710100411","0","1","30","0","1","333","71010041","5","0","0","0.7","166","0"
"0","94002","40004","0","0","16100","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","42","0.7","0","0","0","0.7","123612","101181","0","2100142","1","0","-1","bgm_M127","100","0","1","90","710100421","0","1","30","0","3","333","71010042","5","0","0","0.7","166","0"
"0","94002","40004","0","0","16200","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","43","0.7","0","0","0","0.7","113614","101181","0","2100143","1","0","-1","bgm_M127","100","0","1","90","710100431","0","1","30","0","4","333","71010043","5","0","0","0.7","166","0"
"0","94002","40004","0","0","16300","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","44","0.7","0","0","0","0.7","114222","101181","0","2100144","1","0","-1","bgm_M127","100","0","1","90","710100441","0","1","30","0","2","333","71010044","5","0","0","0.7","166","0"
"0","94002","40004","0","0","16400","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","45","0.7","0","0","0","0.7","124251","101181","0","2100145","1","0","-1","bgm_M127","100","0","1","90","710100451","0","1","30","0","1","333","71010045","5","0","0","0.7","166","0"
"0","94002","40004","0","0","16500","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","46","0.7","0","0","0","0.7","114252","101181","0","2100146","1","0","-1","bgm_M127","100","0","1","90","710100461","0","1","30","0","3","333","71010046","5","0","0","0.7","166","0"
"0","94002","40004","0","0","16600","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","47","0.7","0","0","0","0.7","114281","101181","0","2100147","1","0","-1","bgm_M127","100","0","1","90","710100471","0","1","30","0","4","333","71010047","5","0","0","0.7","166","0"
"0","94002","40004","0","0","16700","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","48","0.7","0","0","0","0.7","124311","101181","0","2100148","1","0","-1","bgm_M127","100","0","1","90","710100481","0","1","30","0","2","333","71010048","5","0","0","0.7","166","0"
"0","94002","40004","0","0","16800","500","0","-100","0.7","91002","0.7","0","0","1","-168","100","-335","49","0.7","0","0","0","0.7","114341","101181","0","2100149","1","0","-1","bgm_M127","100","0","1","90","710100491","0","1","30","0","1","333","71010049","5","0","0","0.7","166","0"
"16900","31049","40004","0","0","3","500","0","-100","0.7","140000","0.7","1","0","-1","-168","50","-335","50","1","0","0","0","0.7","91002","101183","0","2100150","1","0","-1","bgm_M126","50","0","1","90","710100501","0","1","1","-20","3","333","71010050","100","0","0","0.7","166","94002"
"0","94002","40004","0","0","17000","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","51","0.7","0","0","0","0.7","124101","101181","0","2100151","1","0","-1","bgm_M127","50","0","1","90","710100511","0","1","30","0","4","333","71010051","5","0","0","0.7","166","0"
"0","94002","40004","0","0","17100","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","52","0.7","0","0","0","0.7","114102","101181","0","2100152","1","0","-1","bgm_M127","50","0","1","90","710100521","0","1","30","0","2","333","71010052","5","0","0","0.7","166","0"
"0","94002","40004","0","0","17200","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","53","0.7","0","0","0","0.7","124131","101181","0","2100153","1","0","-1","bgm_M127","50","0","1","90","710100531","0","1","30","0","1","333","71010053","5","0","0","0.7","166","0"
"0","94002","40004","0","0","17300","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","54","0.7","0","0","0","0.7","114132","101181","0","2100154","1","0","-1","bgm_M127","50","0","1","90","710100541","0","1","30","0","3","333","71010054","5","0","0","0.7","166","0"
"0","94002","40004","0","0","17400","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","55","0.7","0","0","0","0.7","124161","101181","0","2100155","1","0","-1","bgm_M127","50","0","1","90","710100551","0","1","30","0","4","333","71010055","5","0","0","0.7","166","0"
"0","94002","40004","0","0","17500","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","56","0.7","0","0","0","0.7","114162","101181","0","2100156","1","0","-1","bgm_M127","50","0","1","90","710100561","0","1","30","0","2","333","71010056","5","0","0","0.7","166","0"
"0","94002","40004","0","0","17600","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","57","0.7","0","0","0","0.7","114191","101181","0","2100157","1","0","-1","bgm_M127","50","0","1","90","710100571","0","1","30","0","1","333","71010057","5","0","0","0.7","166","0"
"0","94002","40004","0","0","17700","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","58","0.7","0","0","0","0.7","124192","101181","0","2100158","1","0","-1","bgm_M127","50","0","1","90","710100581","0","1","30","0","3","333","71010058","5","0","0","0.7","166","0"
"0","94002","40004","0","0","17800","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","59","0.7","0","0","0","0.7","114221","101181","0","2100159","1","0","-1","bgm_M127","50","0","1","90","710100591","0","1","30","0","4","333","71010059","5","0","0","0.7","166","0"
"17900","31053","40004","0","0","3","500","0","-100","0.7","140000","0.7","1","0","-1","-168","50","-335","60","1","0","0","0","0.7","91002","101183","0","2100160","1","0","-1","bgm_M126","50","0","1","90","710100601","0","1","1","-20","2","333","71010060","100","0","0","0.7","166","94002"
"0","94002","40004","0","0","18000","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","61","0.7","0","0","0","0.7","124101","101181","0","2100161","1","0","-1","bgm_M127","50","0","1","90","710100611","0","1","30","0","1","333","71010061","5","0","0","0.7","166","0"
"0","94002","40004","0","0","18100","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","62","0.7","0","0","0","0.7","114102","101181","0","2100162","1","0","-1","bgm_M127","50","0","1","90","710100621","0","1","30","0","3","333","71010062","5","0","0","0.7","166","0"
"0","94002","40004","0","0","18200","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","63","0.7","0","0","0","0.7","124131","101181","0","2100163","1","0","-1","bgm_M127","50","0","1","90","710100631","0","1","30","0","4","333","71010063","5","0","0","0.7","166","0"
"0","94002","40004","0","0","18300","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","64","0.7","0","0","0","0.7","124071","101181","0","2100164","1","0","-1","bgm_M127","50","0","1","90","710100641","0","1","30","0","2","333","71010064","5","0","0","0.7","166","0"
"0","94002","40004","0","0","18400","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","65","0.7","0","0","0","0.7","114011","101181","0","2100165","1","0","-1","bgm_M127","50","0","1","90","710100651","0","1","30","0","1","333","71010065","5","0","0","0.7","166","0"
"0","94002","40004","0","0","18500","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","66","0.7","0","0","0","0.7","114072","101181","0","2100166","1","0","-1","bgm_M127","50","0","1","90","710100661","0","1","30","0","3","333","71010066","5","0","0","0.7","166","0"
"0","94002","40004","0","0","18600","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","67","0.7","0","0","0","0.7","114041","101181","0","2100167","1","0","-1","bgm_M127","50","0","1","90","710100671","0","1","30","0","4","333","71010067","5","0","0","0.7","166","0"
"0","94002","40004","0","0","18700","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","68","0.7","0","0","0","0.7","124042","101181","0","2100168","1","0","-1","bgm_M127","50","0","1","90","710100681","0","1","30","0","2","333","71010068","5","0","0","0.7","166","0"
"0","94002","40004","0","0","18800","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","69","0.7","0","0","0","0.7","114012","101181","0","2100169","1","0","-1","bgm_M127","50","0","1","90","710100691","0","1","30","0","1","333","71010069","5","0","0","0.7","166","0"
"18900","31011","40004","0","0","3","500","0","-100","0.7","140000","0.7","1","0","-1","-168","50","-335","70","1","0","0","0","0.7","91002","101183","0","2100170","1","0","-1","bgm_M126","50","0","1","90","710100701","0","1","1","-20","4","333","71010070","100","0","72010070","0.7","166","94002"
"0","94002","40004","0","0","19000","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","71","0.7","0","0","0","0.7","124282","101311","0","2100171","1","0","-1","bgm_M127","50","0","1","90","710200711","0","2","30","0","2","333","71020071","5","0","0","0.7","166","0"
"0","94002","40004","0","0","19100","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","72","0.7","0","0","0","0.7","114222","101311","0","2100172","1","0","-1","bgm_M127","50","0","1","90","710200721","0","2","30","0","1","333","71020072","5","0","0","0.7","166","0"
