6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa
"0","0","0","0","71010022","94002","0.7","-1","5","0","1","0","333","2100122","3","0.7","166","0","0","101181","14100","0","-335","1","0","22","1","0","113342","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100221","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010023","94002","0.7","-1","5","0","1","0","333","2100123","4","0.7","166","0","0","101181","14200","0","-335","1","0","23","1","0","123343","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100231","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010024","94002","0.7","-1","5","0","1","0","333","2100124","2","0.7","166","0","0","101181","14300","0","-335","1","0","24","1","0","123371","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100241","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010025","94002","0.7","-1","5","0","1","0","333","2100125","1","0.7","166","0","0","101181","14400","0","-335","1","0","25","1","0","113372","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100251","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010026","94002","0.7","-1","5","0","1","0","333","2100126","3","0.7","166","0","0","101181","14500","0","-335","1","0","26","1","0","113401","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100261","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010027","94002","0.7","-1","5","0","1","0","333","2100127","4","0.7","166","0","0","101181","14600","0","-335","1","0","27","1","0","113431","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100271","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010028","94002","0.7","-1","5","0","1","0","333","2100128","2","0.7","166","0","0","101181","14700","0","-335","1","0","28","1","0","123432","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100281","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010029","94002","0.7","-1","5","0","1","0","333","2100129","1","0.7","166","0","0","101181","14800","0","-335","1","0","29","1","0","123461","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100291","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","-20","0","0","71010030","31032","0.7","99","100","1","1","94002","0","2100130","3","1","299","14900","0","101183","2","0","-301","1","0","30","1","0","91002","100","bgm_M126","-101","0.7","0","0","0.7","500","0","0","710100301","0.7","0","140000","100","-1","0","40004","90","1","-100"
"0","0","0","0","71010031","94002","0.7","-1","5","0","1","0","333","2100131","4","0.7","166","0","0","101181","15000","0","-335","1","0","31","1","0","123491","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100311","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010032","94002","0.7","-1","5","0","1","0","333","2100132","2","0.7","166","0","0","101181","15100","0","-335","1","0","32","1","0","113521","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100321","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010033","94002","0.7","-1","5","0","1","0","333","2100133","1","0.7","166","0","0","101181","15200","0","-335","1","0","33","1","0","113522","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100331","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010034","94002","0.7","-1","5","0","1","0","333","2100134","3","0.7","166","0","0","101181","15300","0","-335","1","0","34","1","0","113551","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100341","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010035","94002","0.7","-1","5","0","1","0","333","2100135","4","0.7","166","0","0","101181","15400","0","-335","1","0","35","1","0","113552","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100351","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010036","94002","0.7","-1","5","0","1","0","333","2100136","2","0.7","166","0","0","101181","15500","0","-335","1","0","36","1","0","113553","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100361","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010037","94002","0.7","-1","5","0","1","0","333","2100137","1","0.7","166","0","0","101181","15600","0","-335","1","0","37","1","0","113581","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100371","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010038","94002","0.7","-1","5","0","1","0","333","2100138","3","0.7","166","0","0","101181","15700","0","-335","1","0","38","1","0","123582","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100381","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010039","94002","0.7","-1","5","0","1","0","333","2100139","4","0.7","166","0","0","101181","15800","0","-335","1","0","39","1","0","113611","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100391","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","-20","0","0","71010040","31023","0.7","99","100","1","1","94002","0","2100140","2","1","299","15900","0","101183","2","0","-301","1","0","40","1","0","91002","100","bgm_M126","-101","0.7","0","0","0.7","500","0","0","710100401","0.7","0","140000","100","-1","0","40004","90","1","-100"
"0","0","0","0","71010041","94002","0.7","-1","5","0","1","0","333","2100141","1","0.7","166","0","0","101181","16000","0","-335","1","0","41","1","0","123583","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100411","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010042","94002","0.7","-1","5","0","1","0","333","2100142","3","0.7","166","0","0","101181","16100","0","-335","1","0","42","1","0","123612","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100421","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010043","94002","0.7","-1","5","0","1","0","333","2100143","4","0.7","166","0","0","101181","16200","0","-335","1","0","43","1","0","113614","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100431","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010044","94002","0.7","-1","5","0","1","0","333","2100144","2","0.7","166","0","0","101181","16300","0","-335","1","0","44","1","0","114222","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100441","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010045","94002","0.7","-1","5","0","1","0","333","2100145","1","0.7","166","0","0","101181","16400","0","-335","1","0","45","1","0","124251","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100451","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010046","94002","0.7","-1","5","0","1","0","333","2100146","3","0.7","166","0","0","101181","16500","0","-335","1","0","46","1","0","114252","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100461","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010047","94002","0.7","-1","5","0","1","0","333","2100147","4","0.7","166","0","0","101181","16600","0","-335","1","0","47","1","0","114281","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100471","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010048","94002","0.7","-1","5","0","1","0","333","2100148","2","0.7","166","0","0","101181","16700","0","-335","1","0","48","1","0","124311","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100481","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","0","0","0","71010049","94002","0.7","-1","5","0","1","0","333","2100149","1","0.7","166","0","0","101181","16800","0","-335","1","0","49","1","0","114341","100","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100491","0.7","0","91002","100","1","0","40004","90","30","-100"
"0","-20","0","0","71010050","31049","0.7","-1","100","1","1","94002","333","2100150","3","1","166","16900","0","101183","3","0","-335","1","0","50","1","0","91002","50","bgm_M126","-168","0.7","0","0","0.7","500","0","0","710100501","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","0","71010051","94002","0.7","-1","5","0","1","0","333","2100151","4","0.7","166","0","0","101181","17000","0","-335","1","0","51","1","0","124101","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100511","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010052","94002","0.7","-1","5","0","1","0","333","2100152","2","0.7","166","0","0","101181","17100","0","-335","1","0","52","1","0","114102","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100521","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010053","94002","0.7","-1","5","0","1","0","333","2100153","1","0.7","166","0","0","101181","17200","0","-335","1","0","53","1","0","124131","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100531","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010054","94002","0.7","-1","5","0","1","0","333","2100154","3","0.7","166","0","0","101181","17300","0","-335","1","0","54","1","0","114132","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100541","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010055","94002","0.7","-1","5","0","1","0","333","2100155","4","0.7","166","0","0","101181","17400","0","-335","1","0","55","1","0","124161","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100551","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010056","94002","0.7","-1","5","0","1","0","333","2100156","2","0.7","166","0","0","101181","17500","0","-335","1","0","56","1","0","114162","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100561","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010057","94002","0.7","-1","5","0","1","0","333","2100157","1","0.7","166","0","0","101181","17600","0","-335","1","0","57","1","0","114191","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100571","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010058","94002","0.7","-1","5","0","1","0","333","2100158","3","0.7","166","0","0","101181","17700","0","-335","1","0","58","1","0","124192","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100581","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010059","94002","0.7","-1","5","0","1","0","333","2100159","4","0.7","166","0","0","101181","17800","0","-335","1","0","59","1","0","114221","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100591","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","-20","0","0","71010060","31053","0.7","-1","100","1","1","94002","333","2100160","2","1","166","17900","0","101183","3","0","-335","1","0","60","1","0","91002","50","bgm_M126","-168","0.7","0","0","0.7","500","0","0","710100601","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","0","71010061","94002","0.7","-1","5","0","1","0","333","2100161","1","0.7","166","0","0","101181","18000","0","-335","1","0","61","1","0","124101","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100611","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010062","94002","0.7","-1","5","0","1","0","333","2100162","3","0.7","166","0","0","101181","18100","0","-335","1","0","62","1","0","114102","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100621","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010063","94002","0.7","-1","5","0","1","0","333","2100163","4","0.7","166","0","0","101181","18200","0","-335","1","0","63","1","0","124131","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100631","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010064","94002","0.7","-1","5","0","1","0","333","2100164","2","0.7","166","0","0","101181","18300","0","-335","1","0","64","1","0","124071","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100641","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010065","94002","0.7","-1","5","0","1","0","333","2100165","1","0.7","166","0","0","101181","18400","0","-335","1","0","65","1","0","114011","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100651","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010066","94002","0.7","-1","5","0","1","0","333","2100166","3","0.7","166","0","0","101181","18500","0","-335","1","0","66","1","0","114072","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100661","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010067","94002","0.7","-1","5","0","1","0","333","2100167","4","0.7","166","0","0","101181","18600","0","-335","1","0","67","1","0","114041","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100671","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010068","94002","0.7","-1","5","0","1","0","333","2100168","2","0.7","166","0","0","101181","18700","0","-335","1","0","68","1","0","124042","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100681","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71010069","94002","0.7","-1","5","0","1","0","333","2100169","1","0.7","166","0","0","101181","18800","0","-335","1","0","69","1","0","114012","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710100691","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","-20","0","0","71010070","31011","0.7","-1","100","1","1","94002","333","2100170","4","1","166","18900","0","101183","3","0","-335","1","0","70","1","0","91002","50","bgm_M126","-168","0.7","72010070","0","0.7","500","0","0","710100701","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","0","71020071","94002","0.7","-1","5","0","1","0","333","2100171","2","0.7","166","0","0","101311","19000","0","-335","1","0","71","2","0","124282","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200711","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020072","94002","0.7","-1","5","0","1","0","333","2100172","1","0.7","166","0","0","101311","19100","0","-335","1","0","72","2","0","114222","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200721","0.7","0","91002","50","1","0","40004","90","30","-100"
