f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","16","94002","30","100","5","71010016","0","1","0","0","710100161","-1","0","-100","0","0","101181","0","333","0","2","0","90","0","2100116","-335","0","100","1","-168","13500","113252","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","17","94002","30","100","5","71010017","0","1","0","0","710100171","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100117","-335","0","100","1","-168","13600","123281","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","18","94002","30","100","5","71010018","0","1","0","0","710100181","-1","0","-100","0","0","101181","0","333","0","3","0","90","0","2100118","-335","0","100","1","-168","13700","123282","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","19","94002","30","100","5","71010019","0","1","0","0","710100191","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100119","-335","0","100","1","-168","13800","113283","0"
"0.7","0","0","0.7","1","40004","0.7","0","0","500","0","-20","-1","0.7","bgm_M126","1","140000","20","123311","1","100","100","71010020","13900","1","0","0","710100201","248","0","-100","0","0","101183","0","0","0","2","94002","90","0","2100120","-240","1","100","1","-1","5","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","21","94002","30","100","5","71010021","0","1","0","0","710100211","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100121","-335","0","100","1","-168","14000","123341","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","22","94002","30","100","5","71010022","0","1","0","0","710100221","-1","0","-100","0","0","101181","0","333","0","3","0","90","0","2100122","-335","0","100","1","-168","14100","113342","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","23","94002","30","100","5","71010023","0","1","0","0","710100231","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100123","-335","0","100","1","-168","14200","123343","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","24","94002","30","100","5","71010024","0","1","0","0","710100241","-1","0","-100","0","0","101181","0","333","0","2","0","90","0","2100124","-335","0","100","1","-168","14300","123371","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","25","94002","30","100","5","71010025","0","1","0","0","710100251","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100125","-335","0","100","1","-168","14400","113372","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","26","94002","30","100","5","71010026","0","1","0","0","710100261","-1","0","-100","0","0","101181","0","333","0","3","0","90","0","2100126","-335","0","100","1","-168","14500","113401","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","27","94002","30","100","5","71010027","0","1","0","0","710100271","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100127","-335","0","100","1","-168","14600","113431","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","28","94002","30","100","5","71010028","0","1","0","0","710100281","-1","0","-100","0","0","101181","0","333","0","2","0","90","0","2100128","-335","0","100","1","-168","14700","123432","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","29","94002","30","100","5","71010029","0","1","0","0","710100291","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100129","-335","0","100","1","-168","14800","123461","0"
"1","0","-20","0.7","0.7","40004","0.7","0","0","500","299","0","-1","0.7","bgm_M126","1","140000","30","31032","1","100","100","71010030","14900","1","0","0","710100301","99","0","-100","0","0","101183","0","0","0","3","94002","90","0","2100130","-301","1","100","1","-101","2","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","31","94002","30","100","5","71010031","0","1","0","0","710100311","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100131","-335","0","100","1","-168","15000","123491","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","32","94002","30","100","5","71010032","0","1","0","0","710100321","-1","0","-100","0","0","101181","0","333","0","2","0","90","0","2100132","-335","0","100","1","-168","15100","113521","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","33","94002","30","100","5","71010033","0","1","0","0","710100331","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100133","-335","0","100","1","-168","15200","113522","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","34","94002","30","100","5","71010034","0","1","0","0","710100341","-1","0","-100","0","0","101181","0","333","0","3","0","90","0","2100134","-335","0","100","1","-168","15300","113551","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","35","94002","30","100","5","71010035","0","1","0","0","710100351","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100135","-335","0","100","1","-168","15400","113552","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","36","94002","30","100","5","71010036","0","1","0","0","710100361","-1","0","-100","0","0","101181","0","333","0","2","0","90","0","2100136","-335","0","100","1","-168","15500","113553","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","37","94002","30","100","5","71010037","0","1","0","0","710100371","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100137","-335","0","100","1","-168","15600","113581","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","38","94002","30","100","5","71010038","0","1","0","0","710100381","-1","0","-100","0","0","101181","0","333","0","3","0","90","0","2100138","-335","0","100","1","-168","15700","123582","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","39","94002","30","100","5","71010039","0","1","0","0","710100391","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100139","-335","0","100","1","-168","15800","113611","0"
"1","0","-20","0.7","0.7","40004","0.7","0","0","500","299","0","-1","0.7","bgm_M126","1","140000","40","31023","1","100","100","71010040","15900","1","0","0","710100401","99","0","-100","0","0","101183","0","0","0","2","94002","90","0","2100140","-301","1","100","1","-101","2","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","41","94002","30","100","5","71010041","0","1","0","0","710100411","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100141","-335","0","100","1","-168","16000","123583","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","42","94002","30","100","5","71010042","0","1","0","0","710100421","-1","0","-100","0","0","101181","0","333","0","3","0","90","0","2100142","-335","0","100","1","-168","16100","123612","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","43","94002","30","100","5","71010043","0","1","0","0","710100431","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100143","-335","0","100","1","-168","16200","113614","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","44","94002","30","100","5","71010044","0","1","0","0","710100441","-1","0","-100","0","0","101181","0","333","0","2","0","90","0","2100144","-335","0","100","1","-168","16300","114222","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","45","94002","30","100","5","71010045","0","1","0","0","710100451","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100145","-335","0","100","1","-168","16400","124251","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","46","94002","30","100","5","71010046","0","1","0","0","710100461","-1","0","-100","0","0","101181","0","333","0","3","0","90","0","2100146","-335","0","100","1","-168","16500","114252","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","47","94002","30","100","5","71010047","0","1","0","0","710100471","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100147","-335","0","100","1","-168","16600","114281","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","48","94002","30","100","5","71010048","0","1","0","0","710100481","-1","0","-100","0","0","101181","0","333","0","2","0","90","0","2100148","-335","0","100","1","-168","16700","124311","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","49","94002","30","100","5","71010049","0","1","0","0","710100491","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100149","-335","0","100","1","-168","16800","114341","0"
"1","0","-20","0.7","0.7","40004","0.7","0","0","500","166","0","-1","0.7","bgm_M126","1","140000","50","31049","1","50","100","71010050","16900","1","0","0","710100501","-1","0","-100","0","0","101183","0","333","0","3","94002","90","0","2100150","-335","1","50","1","-168","3","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","51","94002","30","50","5","71010051","0","1","0","0","710100511","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100151","-335","0","50","1","-168","17000","124101","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","52","94002","30","50","5","71010052","0","1","0","0","710100521","-1","0","-100","0","0","101181","0","333","0","2","0","90","0","2100152","-335","0","50","1","-168","17100","114102","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","53","94002","30","50","5","71010053","0","1","0","0","710100531","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100153","-335","0","50","1","-168","17200","124131","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","54","94002","30","50","5","71010054","0","1","0","0","710100541","-1","0","-100","0","0","101181","0","333","0","3","0","90","0","2100154","-335","0","50","1","-168","17300","114132","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","55","94002","30","50","5","71010055","0","1","0","0","710100551","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100155","-335","0","50","1","-168","17400","124161","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","56","94002","30","50","5","71010056","0","1","0","0","710100561","-1","0","-100","0","0","101181","0","333","0","2","0","90","0","2100156","-335","0","50","1","-168","17500","114162","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","57","94002","30","50","5","71010057","0","1","0","0","710100571","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100157","-335","0","50","1","-168","17600","114191","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","58","94002","30","50","5","71010058","0","1","0","0","710100581","-1","0","-100","0","0","101181","0","333","0","3","0","90","0","2100158","-335","0","50","1","-168","17700","124192","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","59","94002","30","50","5","71010059","0","1","0","0","710100591","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100159","-335","0","50","1","-168","17800","114221","0"
"1","0","-20","0.7","0.7","40004","0.7","0","0","500","166","0","-1","0.7","bgm_M126","1","140000","60","31053","1","50","100","71010060","17900","1","0","0","710100601","-1","0","-100","0","0","101183","0","333","0","2","94002","90","0","2100160","-335","1","50","1","-168","3","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","61","94002","30","50","5","71010061","0","1","0","0","710100611","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100161","-335","0","50","1","-168","18000","124101","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","62","94002","30","50","5","71010062","0","1","0","0","710100621","-1","0","-100","0","0","101181","0","333","0","3","0","90","0","2100162","-335","0","50","1","-168","18100","114102","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","63","94002","30","50","5","71010063","0","1","0","0","710100631","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100163","-335","0","50","1","-168","18200","124131","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","64","94002","30","50","5","71010064","0","1","0","0","710100641","-1","0","-100","0","0","101181","0","333","0","2","0","90","0","2100164","-335","0","50","1","-168","18300","124071","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","65","94002","30","50","5","71010065","0","1","0","0","710100651","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100165","-335","0","50","1","-168","18400","114011","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","66","94002","30","50","5","71010066","0","1","0","0","710100661","-1","0","-100","0","0","101181","0","333","0","3","0","90","0","2100166","-335","0","50","1","-168","18500","114072","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","67","94002","30","50","5","71010067","0","1","0","0","710100671","-1","0","-100","0","0","101181","0","333","0","4","0","90","0","2100167","-335","0","50","1","-168","18600","114041","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","68","94002","30","50","5","71010068","0","1","0","0","710100681","-1","0","-100","0","0","101181","0","333","0","2","0","90","0","2100168","-335","0","50","1","-168","18700","124042","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","69","94002","30","50","5","71010069","0","1","0","0","710100691","-1","0","-100","0","0","101181","0","333","0","1","0","90","0","2100169","-335","0","50","1","-168","18800","114012","0"
"1","0","-20","0.7","0.7","40004","0.7","0","72010070","500","166","0","-1","0.7","bgm_M126","1","140000","70","31011","1","50","100","71010070","18900","1","0","0","710100701","-1","0","-100","0","0","101183","0","333","0","4","94002","90","0","2100170","-335","1","50","1","-168","3","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","71","94002","30","50","5","71020071","0","2","0","0","710200711","-1","0","-100","0","0","101311","0","333","0","2","0","90","0","2100171","-335","0","50","1","-168","19000","124282","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","72","94002","30","50","5","71020072","0","2","0","0","710200721","-1","0","-100","0","0","101311","0","333","0","1","0","90","0","2100172","-335","0","50","1","-168","19100","114222","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","73","94002","30","50","5","71020073","0","2","0","0","710200731","-1","0","-100","0","0","101311","0","333","0","3","0","90","0","2100173","-335","0","50","1","-168","19200","124312","0"
