a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71010016","0","90","-168","-1","16","0","-335","13500","1","0","710100161","0.7","0.7","100","0.7","0","0","2","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100116","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113252","0"
"71010017","0","90","-168","-1","17","0","-335","13600","1","0","710100171","0.7","0.7","100","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100117","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","123281","0"
"71010018","0","90","-168","-1","18","0","-335","13700","1","0","710100181","0.7","0.7","100","0.7","0","0","3","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100118","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","123282","0"
"71010019","0","90","-168","-1","19","0","-335","13800","1","0","710100191","0.7","0.7","100","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100119","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113283","0"
"71010020","0","90","-1","248","20","94002","-240","5","-1","0","710100201","1","0.7","100","0.7","0","0","2","0","1","0","0","1","0.7","0","101183","100","0","1","0.7","1","0","-20","0","2100120","1","0","140000","0","0","123311","-100","40004","bgm_M126","100","0","500","91002","13900"
"71010021","0","90","-168","-1","21","0","-335","14000","1","0","710100211","0.7","0.7","100","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100121","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","123341","0"
"71010022","0","90","-168","-1","22","0","-335","14100","1","0","710100221","0.7","0.7","100","0.7","0","0","3","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100122","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113342","0"
"71010023","0","90","-168","-1","23","0","-335","14200","1","0","710100231","0.7","0.7","100","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100123","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","123343","0"
"71010024","0","90","-168","-1","24","0","-335","14300","1","0","710100241","0.7","0.7","100","0.7","0","0","2","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100124","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","123371","0"
"71010025","0","90","-168","-1","25","0","-335","14400","1","0","710100251","0.7","0.7","100","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100125","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113372","0"
"71010026","0","90","-168","-1","26","0","-335","14500","1","0","710100261","0.7","0.7","100","0.7","0","0","3","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100126","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113401","0"
"71010027","0","90","-168","-1","27","0","-335","14600","1","0","710100271","0.7","0.7","100","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100127","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113431","0"
"71010028","0","90","-168","-1","28","0","-335","14700","1","0","710100281","0.7","0.7","100","0.7","0","0","2","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100128","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","123432","0"
"71010029","0","90","-168","-1","29","0","-335","14800","1","0","710100291","0.7","0.7","100","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100129","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","123461","0"
"71010030","0","90","-101","99","30","94002","-301","2","-1","0","710100301","0.7","0.7","100","0.7","0","0","3","0","1","0","0","1","1","0","101183","100","0","1","0.7","1","299","0","-20","2100130","1","0","140000","0","0","31032","-100","40004","bgm_M126","100","0","500","91002","14900"
"71010031","0","90","-168","-1","31","0","-335","15000","1","0","710100311","0.7","0.7","100","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100131","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","123491","0"
"71010032","0","90","-168","-1","32","0","-335","15100","1","0","710100321","0.7","0.7","100","0.7","0","0","2","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100132","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113521","0"
"71010033","0","90","-168","-1","33","0","-335","15200","1","0","710100331","0.7","0.7","100","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100133","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113522","0"
"71010034","0","90","-168","-1","34","0","-335","15300","1","0","710100341","0.7","0.7","100","0.7","0","0","3","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100134","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113551","0"
"71010035","0","90","-168","-1","35","0","-335","15400","1","0","710100351","0.7","0.7","100","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100135","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113552","0"
"71010036","0","90","-168","-1","36","0","-335","15500","1","0","710100361","0.7","0.7","100","0.7","0","0","2","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100136","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113553","0"
"71010037","0","90","-168","-1","37","0","-335","15600","1","0","710100371","0.7","0.7","100","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100137","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113581","0"
"71010038","0","90","-168","-1","38","0","-335","15700","1","0","710100381","0.7","0.7","100","0.7","0","0","3","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100138","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","123582","0"
"71010039","0","90","-168","-1","39","0","-335","15800","1","0","710100391","0.7","0.7","100","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100139","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113611","0"
"71010040","0","90","-101","99","40","94002","-301","2","-1","0","710100401","0.7","0.7","100","0.7","0","0","2","0","1","0","0","1","1","0","101183","100","0","1","0.7","1","299","0","-20","2100140","1","0","140000","0","0","31023","-100","40004","bgm_M126","100","0","500","91002","15900"
"71010041","0","90","-168","-1","41","0","-335","16000","1","0","710100411","0.7","0.7","100","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100141","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","123583","0"
"71010042","0","90","-168","-1","42","0","-335","16100","1","0","710100421","0.7","0.7","100","0.7","0","0","3","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100142","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","123612","0"
"71010043","0","90","-168","-1","43","0","-335","16200","1","0","710100431","0.7","0.7","100","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100143","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","113614","0"
"71010044","0","90","-168","-1","44","0","-335","16300","1","0","710100441","0.7","0.7","100","0.7","0","0","2","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100144","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","114222","0"
"71010045","0","90","-168","-1","45","0","-335","16400","1","0","710100451","0.7","0.7","100","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100145","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","124251","0"
"71010046","0","90","-168","-1","46","0","-335","16500","1","0","710100461","0.7","0.7","100","0.7","0","0","3","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100146","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","114252","0"
"71010047","0","90","-168","-1","47","0","-335","16600","1","0","710100471","0.7","0.7","100","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100147","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","114281","0"
"71010048","0","90","-168","-1","48","0","-335","16700","1","0","710100481","0.7","0.7","100","0.7","0","0","2","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100148","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","124311","0"
"71010049","0","90","-168","-1","49","0","-335","16800","1","0","710100491","0.7","0.7","100","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100149","0","0","91002","0","333","94002","-100","40004","bgm_M127","100","0","500","114341","0"
"71010050","0","90","-168","-1","50","94002","-335","3","-1","0","710100501","0.7","0.7","50","0.7","0","0","3","0","1","0","0","1","1","0","101183","100","0","1","0.7","1","166","0","-20","2100150","1","0","140000","0","333","31049","-100","40004","bgm_M126","50","0","500","91002","16900"
"71010051","0","90","-168","-1","51","0","-335","17000","1","0","710100511","0.7","0.7","50","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100151","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124101","0"
"71010052","0","90","-168","-1","52","0","-335","17100","1","0","710100521","0.7","0.7","50","0.7","0","0","2","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100152","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114102","0"
"71010053","0","90","-168","-1","53","0","-335","17200","1","0","710100531","0.7","0.7","50","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100153","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124131","0"
"71010054","0","90","-168","-1","54","0","-335","17300","1","0","710100541","0.7","0.7","50","0.7","0","0","3","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100154","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114132","0"
"71010055","0","90","-168","-1","55","0","-335","17400","1","0","710100551","0.7","0.7","50","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100155","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124161","0"
"71010056","0","90","-168","-1","56","0","-335","17500","1","0","710100561","0.7","0.7","50","0.7","0","0","2","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100156","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114162","0"
"71010057","0","90","-168","-1","57","0","-335","17600","1","0","710100571","0.7","0.7","50","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100157","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114191","0"
"71010058","0","90","-168","-1","58","0","-335","17700","1","0","710100581","0.7","0.7","50","0.7","0","0","3","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100158","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124192","0"
"71010059","0","90","-168","-1","59","0","-335","17800","1","0","710100591","0.7","0.7","50","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100159","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114221","0"
"71010060","0","90","-168","-1","60","94002","-335","3","-1","0","710100601","0.7","0.7","50","0.7","0","0","2","0","1","0","0","1","1","0","101183","100","0","1","0.7","1","166","0","-20","2100160","1","0","140000","0","333","31053","-100","40004","bgm_M126","50","0","500","91002","17900"
"71010061","0","90","-168","-1","61","0","-335","18000","1","0","710100611","0.7","0.7","50","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100161","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124101","0"
"71010062","0","90","-168","-1","62","0","-335","18100","1","0","710100621","0.7","0.7","50","0.7","0","0","3","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100162","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114102","0"
"71010063","0","90","-168","-1","63","0","-335","18200","1","0","710100631","0.7","0.7","50","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100163","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124131","0"
"71010064","0","90","-168","-1","64","0","-335","18300","1","0","710100641","0.7","0.7","50","0.7","0","0","2","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100164","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124071","0"
"71010065","0","90","-168","-1","65","0","-335","18400","1","0","710100651","0.7","0.7","50","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100165","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114011","0"
"71010066","0","90","-168","-1","66","0","-335","18500","1","0","710100661","0.7","0.7","50","0.7","0","0","3","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100166","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114072","0"
"71010067","0","90","-168","-1","67","0","-335","18600","1","0","710100671","0.7","0.7","50","0.7","0","0","4","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100167","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114041","0"
"71010068","0","90","-168","-1","68","0","-335","18700","1","0","710100681","0.7","0.7","50","0.7","0","0","2","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100168","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124042","0"
"71010069","0","90","-168","-1","69","0","-335","18800","1","0","710100691","0.7","0.7","50","0.7","0","0","1","0","1","0","0","1","0.7","0","101181","5","0","30","0.7","1","166","0","0","2100169","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114012","0"
"71010070","0","90","-168","-1","70","94002","-335","3","-1","0","710100701","0.7","0.7","50","0.7","0","72010070","4","0","1","0","0","1","1","0","101183","100","0","1","0.7","1","166","0","-20","2100170","1","0","140000","0","333","31011","-100","40004","bgm_M126","50","0","500","91002","18900"
"71020071","0","90","-168","-1","71","0","-335","19000","1","0","710200711","0.7","0.7","50","0.7","0","0","2","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100171","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124282","0"
"71020072","0","90","-168","-1","72","0","-335","19100","1","0","710200721","0.7","0.7","50","0.7","0","0","1","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100172","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114222","0"
"71020073","0","90","-168","-1","73","0","-335","19200","1","0","710200731","0.7","0.7","50","0.7","0","0","3","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100173","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124312","0"
