a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71010016","0","1","0","-100","2100116","0.7","-1","333","0","0","30","1","-168","0","0","710100161","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","13500","90","0","0","0","0.7","101181","0","16","0","166","113252","100","5","40004","1","2","94002","0","1","91002","0","0"
"71010017","0","1","0","-100","2100117","0.7","-1","333","0","0","30","1","-168","0","0","710100171","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","13600","90","0","0","0","0.7","101181","0","17","0","166","123281","100","5","40004","1","1","94002","0","1","91002","0","0"
"71010018","0","1","0","-100","2100118","0.7","-1","333","0","0","30","1","-168","0","0","710100181","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","13700","90","0","0","0","0.7","101181","0","18","0","166","123282","100","5","40004","1","3","94002","0","1","91002","0","0"
"71010019","0","1","0","-100","2100119","0.7","-1","333","0","0","30","1","-168","0","0","710100191","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","13800","90","0","0","0","0.7","101181","0","19","0","166","113283","100","5","40004","1","4","94002","0","1","91002","0","0"
"71010020","-20","1","94002","-100","2100120","0.7","248","0","0","0","1","1","-1","0","0","710100201","0.7","-240","bgm_M126","0","0.7","0","1","100","1","500","5","90","0","0","0","0.7","101183","0","20","0","0","91002","100","100","40004","1","2","123311","0","-1","140000","0","13900"
"71010021","0","1","0","-100","2100121","0.7","-1","333","0","0","30","1","-168","0","0","710100211","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","14000","90","0","0","0","0.7","101181","0","21","0","166","123341","100","5","40004","1","1","94002","0","1","91002","0","0"
"71010022","0","1","0","-100","2100122","0.7","-1","333","0","0","30","1","-168","0","0","710100221","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","14100","90","0","0","0","0.7","101181","0","22","0","166","113342","100","5","40004","1","3","94002","0","1","91002","0","0"
"71010023","0","1","0","-100","2100123","0.7","-1","333","0","0","30","1","-168","0","0","710100231","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","14200","90","0","0","0","0.7","101181","0","23","0","166","123343","100","5","40004","1","4","94002","0","1","91002","0","0"
"71010024","0","1","0","-100","2100124","0.7","-1","333","0","0","30","1","-168","0","0","710100241","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","14300","90","0","0","0","0.7","101181","0","24","0","166","123371","100","5","40004","1","2","94002","0","1","91002","0","0"
"71010025","0","1","0","-100","2100125","0.7","-1","333","0","0","30","1","-168","0","0","710100251","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","14400","90","0","0","0","0.7","101181","0","25","0","166","113372","100","5","40004","1","1","94002","0","1","91002","0","0"
"71010026","0","1","0","-100","2100126","0.7","-1","333","0","0","30","1","-168","0","0","710100261","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","14500","90","0","0","0","0.7","101181","0","26","0","166","113401","100","5","40004","1","3","94002","0","1","91002","0","0"
"71010027","0","1","0","-100","2100127","0.7","-1","333","0","0","30","1","-168","0","0","710100271","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","14600","90","0","0","0","0.7","101181","0","27","0","166","113431","100","5","40004","1","4","94002","0","1","91002","0","0"
"71010028","0","1","0","-100","2100128","0.7","-1","333","0","0","30","1","-168","0","0","710100281","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","14700","90","0","0","0","0.7","101181","0","28","0","166","123432","100","5","40004","1","2","94002","0","1","91002","0","0"
"71010029","0","1","0","-100","2100129","0.7","-1","333","0","0","30","1","-168","0","0","710100291","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","14800","90","0","0","0","0.7","101181","0","29","0","166","123461","100","5","40004","1","1","94002","0","1","91002","0","0"
"71010030","0","1","94002","-100","2100130","0.7","99","0","0","0","1","1","-101","0","0","710100301","1","-301","bgm_M126","0","0.7","0","1","100","0.7","500","2","90","0","0","0","0.7","101183","0","30","0","299","91002","100","100","40004","1","3","31032","-20","-1","140000","0","14900"
"71010031","0","1","0","-100","2100131","0.7","-1","333","0","0","30","1","-168","0","0","710100311","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","15000","90","0","0","0","0.7","101181","0","31","0","166","123491","100","5","40004","1","4","94002","0","1","91002","0","0"
"71010032","0","1","0","-100","2100132","0.7","-1","333","0","0","30","1","-168","0","0","710100321","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","15100","90","0","0","0","0.7","101181","0","32","0","166","113521","100","5","40004","1","2","94002","0","1","91002","0","0"
"71010033","0","1","0","-100","2100133","0.7","-1","333","0","0","30","1","-168","0","0","710100331","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","15200","90","0","0","0","0.7","101181","0","33","0","166","113522","100","5","40004","1","1","94002","0","1","91002","0","0"
"71010034","0","1","0","-100","2100134","0.7","-1","333","0","0","30","1","-168","0","0","710100341","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","15300","90","0","0","0","0.7","101181","0","34","0","166","113551","100","5","40004","1","3","94002","0","1","91002","0","0"
"71010035","0","1","0","-100","2100135","0.7","-1","333","0","0","30","1","-168","0","0","710100351","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","15400","90","0","0","0","0.7","101181","0","35","0","166","113552","100","5","40004","1","4","94002","0","1","91002","0","0"
"71010036","0","1","0","-100","2100136","0.7","-1","333","0","0","30","1","-168","0","0","710100361","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","15500","90","0","0","0","0.7","101181","0","36","0","166","113553","100","5","40004","1","2","94002","0","1","91002","0","0"
"71010037","0","1","0","-100","2100137","0.7","-1","333","0","0","30","1","-168","0","0","710100371","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","15600","90","0","0","0","0.7","101181","0","37","0","166","113581","100","5","40004","1","1","94002","0","1","91002","0","0"
"71010038","0","1","0","-100","2100138","0.7","-1","333","0","0","30","1","-168","0","0","710100381","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","15700","90","0","0","0","0.7","101181","0","38","0","166","123582","100","5","40004","1","3","94002","0","1","91002","0","0"
"71010039","0","1","0","-100","2100139","0.7","-1","333","0","0","30","1","-168","0","0","710100391","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","15800","90","0","0","0","0.7","101181","0","39","0","166","113611","100","5","40004","1","4","94002","0","1","91002","0","0"
"71010040","0","1","94002","-100","2100140","0.7","99","0","0","0","1","1","-101","0","0","710100401","1","-301","bgm_M126","0","0.7","0","1","100","0.7","500","2","90","0","0","0","0.7","101183","0","40","0","299","91002","100","100","40004","1","2","31023","-20","-1","140000","0","15900"
"71010041","0","1","0","-100","2100141","0.7","-1","333","0","0","30","1","-168","0","0","710100411","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","16000","90","0","0","0","0.7","101181","0","41","0","166","123583","100","5","40004","1","1","94002","0","1","91002","0","0"
"71010042","0","1","0","-100","2100142","0.7","-1","333","0","0","30","1","-168","0","0","710100421","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","16100","90","0","0","0","0.7","101181","0","42","0","166","123612","100","5","40004","1","3","94002","0","1","91002","0","0"
"71010043","0","1","0","-100","2100143","0.7","-1","333","0","0","30","1","-168","0","0","710100431","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","16200","90","0","0","0","0.7","101181","0","43","0","166","113614","100","5","40004","1","4","94002","0","1","91002","0","0"
"71010044","0","1","0","-100","2100144","0.7","-1","333","0","0","30","1","-168","0","0","710100441","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","16300","90","0","0","0","0.7","101181","0","44","0","166","114222","100","5","40004","1","2","94002","0","1","91002","0","0"
"71010045","0","1","0","-100","2100145","0.7","-1","333","0","0","30","1","-168","0","0","710100451","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","16400","90","0","0","0","0.7","101181","0","45","0","166","124251","100","5","40004","1","1","94002","0","1","91002","0","0"
"71010046","0","1","0","-100","2100146","0.7","-1","333","0","0","30","1","-168","0","0","710100461","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","16500","90","0","0","0","0.7","101181","0","46","0","166","114252","100","5","40004","1","3","94002","0","1","91002","0","0"
"71010047","0","1","0","-100","2100147","0.7","-1","333","0","0","30","1","-168","0","0","710100471","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","16600","90","0","0","0","0.7","101181","0","47","0","166","114281","100","5","40004","1","4","94002","0","1","91002","0","0"
"71010048","0","1","0","-100","2100148","0.7","-1","333","0","0","30","1","-168","0","0","710100481","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","16700","90","0","0","0","0.7","101181","0","48","0","166","124311","100","5","40004","1","2","94002","0","1","91002","0","0"
"71010049","0","1","0","-100","2100149","0.7","-1","333","0","0","30","1","-168","0","0","710100491","0.7","-335","bgm_M127","0","0.7","0","0","100","0.7","500","16800","90","0","0","0","0.7","101181","0","49","0","166","114341","100","5","40004","1","1","94002","0","1","91002","0","0"
"71010050","0","1","94002","-100","2100150","0.7","-1","333","0","0","1","1","-168","0","0","710100501","1","-335","bgm_M126","0","0.7","0","1","50","0.7","500","3","90","0","0","0","0.7","101183","0","50","0","166","91002","50","100","40004","1","3","31049","-20","-1","140000","0","16900"
"71010051","0","1","0","-100","2100151","0.7","-1","333","0","0","30","1","-168","0","0","710100511","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","17000","90","0","0","0","0.7","101181","0","51","0","166","124101","50","5","40004","1","4","94002","0","1","91002","0","0"
"71010052","0","1","0","-100","2100152","0.7","-1","333","0","0","30","1","-168","0","0","710100521","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","17100","90","0","0","0","0.7","101181","0","52","0","166","114102","50","5","40004","1","2","94002","0","1","91002","0","0"
"71010053","0","1","0","-100","2100153","0.7","-1","333","0","0","30","1","-168","0","0","710100531","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","17200","90","0","0","0","0.7","101181","0","53","0","166","124131","50","5","40004","1","1","94002","0","1","91002","0","0"
"71010054","0","1","0","-100","2100154","0.7","-1","333","0","0","30","1","-168","0","0","710100541","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","17300","90","0","0","0","0.7","101181","0","54","0","166","114132","50","5","40004","1","3","94002","0","1","91002","0","0"
"71010055","0","1","0","-100","2100155","0.7","-1","333","0","0","30","1","-168","0","0","710100551","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","17400","90","0","0","0","0.7","101181","0","55","0","166","124161","50","5","40004","1","4","94002","0","1","91002","0","0"
"71010056","0","1","0","-100","2100156","0.7","-1","333","0","0","30","1","-168","0","0","710100561","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","17500","90","0","0","0","0.7","101181","0","56","0","166","114162","50","5","40004","1","2","94002","0","1","91002","0","0"
"71010057","0","1","0","-100","2100157","0.7","-1","333","0","0","30","1","-168","0","0","710100571","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","17600","90","0","0","0","0.7","101181","0","57","0","166","114191","50","5","40004","1","1","94002","0","1","91002","0","0"
"71010058","0","1","0","-100","2100158","0.7","-1","333","0","0","30","1","-168","0","0","710100581","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","17700","90","0","0","0","0.7","101181","0","58","0","166","124192","50","5","40004","1","3","94002","0","1","91002","0","0"
"71010059","0","1","0","-100","2100159","0.7","-1","333","0","0","30","1","-168","0","0","710100591","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","17800","90","0","0","0","0.7","101181","0","59","0","166","114221","50","5","40004","1","4","94002","0","1","91002","0","0"
"71010060","0","1","94002","-100","2100160","0.7","-1","333","0","0","1","1","-168","0","0","710100601","1","-335","bgm_M126","0","0.7","0","1","50","0.7","500","3","90","0","0","0","0.7","101183","0","60","0","166","91002","50","100","40004","1","2","31053","-20","-1","140000","0","17900"
"71010061","0","1","0","-100","2100161","0.7","-1","333","0","0","30","1","-168","0","0","710100611","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","18000","90","0","0","0","0.7","101181","0","61","0","166","124101","50","5","40004","1","1","94002","0","1","91002","0","0"
"71010062","0","1","0","-100","2100162","0.7","-1","333","0","0","30","1","-168","0","0","710100621","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","18100","90","0","0","0","0.7","101181","0","62","0","166","114102","50","5","40004","1","3","94002","0","1","91002","0","0"
"71010063","0","1","0","-100","2100163","0.7","-1","333","0","0","30","1","-168","0","0","710100631","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","18200","90","0","0","0","0.7","101181","0","63","0","166","124131","50","5","40004","1","4","94002","0","1","91002","0","0"
"71010064","0","1","0","-100","2100164","0.7","-1","333","0","0","30","1","-168","0","0","710100641","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","18300","90","0","0","0","0.7","101181","0","64","0","166","124071","50","5","40004","1","2","94002","0","1","91002","0","0"
"71010065","0","1","0","-100","2100165","0.7","-1","333","0","0","30","1","-168","0","0","710100651","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","18400","90","0","0","0","0.7","101181","0","65","0","166","114011","50","5","40004","1","1","94002","0","1","91002","0","0"
"71010066","0","1","0","-100","2100166","0.7","-1","333","0","0","30","1","-168","0","0","710100661","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","18500","90","0","0","0","0.7","101181","0","66","0","166","114072","50","5","40004","1","3","94002","0","1","91002","0","0"
"71010067","0","1","0","-100","2100167","0.7","-1","333","0","0","30","1","-168","0","0","710100671","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","18600","90","0","0","0","0.7","101181","0","67","0","166","114041","50","5","40004","1","4","94002","0","1","91002","0","0"
"71010068","0","1","0","-100","2100168","0.7","-1","333","0","0","30","1","-168","0","0","710100681","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","18700","90","0","0","0","0.7","101181","0","68","0","166","124042","50","5","40004","1","2","94002","0","1","91002","0","0"
"71010069","0","1","0","-100","2100169","0.7","-1","333","0","0","30","1","-168","0","0","710100691","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","18800","90","0","0","0","0.7","101181","0","69","0","166","114012","50","5","40004","1","1","94002","0","1","91002","0","0"
"71010070","0","1","94002","-100","2100170","0.7","-1","333","0","72010070","1","1","-168","0","0","710100701","1","-335","bgm_M126","0","0.7","0","1","50","0.7","500","3","90","0","0","0","0.7","101183","0","70","0","166","91002","50","100","40004","1","4","31011","-20","-1","140000","0","18900"
"71020071","0","1","0","-100","2100171","0.7","-1","333","0","0","30","1","-168","0","0","710200711","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","19000","90","0","0","0","0.7","101311","0","71","0","166","124282","50","5","40004","2","2","94002","0","1","91002","0","0"
"71020072","0","1","0","-100","2100172","0.7","-1","333","0","0","30","1","-168","0","0","710200721","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","19100","90","0","0","0","0.7","101311","0","72","0","166","114222","50","5","40004","2","1","94002","0","1","91002","0","0"
"71020073","0","1","0","-100","2100173","0.7","-1","333","0","0","30","1","-168","0","0","710200731","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","19200","90","0","0","0","0.7","101311","0","73","0","166","124312","50","5","40004","2","3","94002","0","1","91002","0","0"
