a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57
"71010024","-335","14300","0","30","91002","94002","0.7","710100241","0","0","5","90","0","-168","0.7","1","0","123371","1","2100124","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","24","100","2","166","-1","bgm_M127","101181","1"
"71010025","-335","14400","0","30","91002","94002","0.7","710100251","0","0","5","90","0","-168","0.7","1","0","113372","1","2100125","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","25","100","1","166","-1","bgm_M127","101181","1"
"71010026","-335","14500","0","30","91002","94002","0.7","710100261","0","0","5","90","0","-168","0.7","1","0","113401","1","2100126","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","26","100","3","166","-1","bgm_M127","101181","1"
"71010027","-335","14600","0","30","91002","94002","0.7","710100271","0","0","5","90","0","-168","0.7","1","0","113431","1","2100127","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","27","100","4","166","-1","bgm_M127","101181","1"
"71010028","-335","14700","0","30","91002","94002","0.7","710100281","0","0","5","90","0","-168","0.7","1","0","123432","1","2100128","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","28","100","2","166","-1","bgm_M127","101181","1"
"71010029","-335","14800","0","30","91002","94002","0.7","710100291","0","0","5","90","0","-168","0.7","1","0","123461","1","2100129","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","29","100","1","166","-1","bgm_M127","101181","1"
"71010030","-301","2","0","1","140000","31032","0.7","710100301","0","0","100","90","94002","-101","1","1","0","91002","1","2100130","0","0","0","40004","0","-20","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","1","14900","30","100","3","299","99","bgm_M126","101183","-1"
"71010031","-335","15000","0","30","91002","94002","0.7","710100311","0","0","5","90","0","-168","0.7","1","0","123491","1","2100131","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","31","100","4","166","-1","bgm_M127","101181","1"
"71010032","-335","15100","0","30","91002","94002","0.7","710100321","0","0","5","90","0","-168","0.7","1","0","113521","1","2100132","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","32","100","2","166","-1","bgm_M127","101181","1"
"71010033","-335","15200","0","30","91002","94002","0.7","710100331","0","0","5","90","0","-168","0.7","1","0","113522","1","2100133","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","33","100","1","166","-1","bgm_M127","101181","1"
"71010034","-335","15300","0","30","91002","94002","0.7","710100341","0","0","5","90","0","-168","0.7","1","0","113551","1","2100134","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","34","100","3","166","-1","bgm_M127","101181","1"
"71010035","-335","15400","0","30","91002","94002","0.7","710100351","0","0","5","90","0","-168","0.7","1","0","113552","1","2100135","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","35","100","4","166","-1","bgm_M127","101181","1"
"71010036","-335","15500","0","30","91002","94002","0.7","710100361","0","0","5","90","0","-168","0.7","1","0","113553","1","2100136","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","36","100","2","166","-1","bgm_M127","101181","1"
"71010037","-335","15600","0","30","91002","94002","0.7","710100371","0","0","5","90","0","-168","0.7","1","0","113581","1","2100137","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","37","100","1","166","-1","bgm_M127","101181","1"
"71010038","-335","15700","0","30","91002","94002","0.7","710100381","0","0","5","90","0","-168","0.7","1","0","123582","1","2100138","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","38","100","3","166","-1","bgm_M127","101181","1"
"71010039","-335","15800","0","30","91002","94002","0.7","710100391","0","0","5","90","0","-168","0.7","1","0","113611","1","2100139","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","39","100","4","166","-1","bgm_M127","101181","1"
"71010040","-301","2","0","1","140000","31023","0.7","710100401","0","0","100","90","94002","-101","1","1","0","91002","1","2100140","0","0","0","40004","0","-20","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","1","15900","40","100","2","299","99","bgm_M126","101183","-1"
"71010041","-335","16000","0","30","91002","94002","0.7","710100411","0","0","5","90","0","-168","0.7","1","0","123583","1","2100141","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","41","100","1","166","-1","bgm_M127","101181","1"
"71010042","-335","16100","0","30","91002","94002","0.7","710100421","0","0","5","90","0","-168","0.7","1","0","123612","1","2100142","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","42","100","3","166","-1","bgm_M127","101181","1"
"71010043","-335","16200","0","30","91002","94002","0.7","710100431","0","0","5","90","0","-168","0.7","1","0","113614","1","2100143","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","43","100","4","166","-1","bgm_M127","101181","1"
"71010044","-335","16300","0","30","91002","94002","0.7","710100441","0","0","5","90","0","-168","0.7","1","0","114222","1","2100144","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","44","100","2","166","-1","bgm_M127","101181","1"
"71010045","-335","16400","0","30","91002","94002","0.7","710100451","0","0","5","90","0","-168","0.7","1","0","124251","1","2100145","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","45","100","1","166","-1","bgm_M127","101181","1"
"71010046","-335","16500","0","30","91002","94002","0.7","710100461","0","0","5","90","0","-168","0.7","1","0","114252","1","2100146","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","46","100","3","166","-1","bgm_M127","101181","1"
"71010047","-335","16600","0","30","91002","94002","0.7","710100471","0","0","5","90","0","-168","0.7","1","0","114281","1","2100147","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","47","100","4","166","-1","bgm_M127","101181","1"
"71010048","-335","16700","0","30","91002","94002","0.7","710100481","0","0","5","90","0","-168","0.7","1","0","124311","1","2100148","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","48","100","2","166","-1","bgm_M127","101181","1"
"71010049","-335","16800","0","30","91002","94002","0.7","710100491","0","0","5","90","0","-168","0.7","1","0","114341","1","2100149","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","100","0","0","0","49","100","1","166","-1","bgm_M127","101181","1"
"71010050","-335","3","0","1","140000","31049","0.7","710100501","0","0","100","90","94002","-168","1","1","0","91002","1","2100150","0","333","0","40004","0","-20","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","1","16900","50","50","3","166","-1","bgm_M126","101183","-1"
"71010051","-335","17000","0","30","91002","94002","0.7","710100511","0","0","5","90","0","-168","0.7","1","0","124101","1","2100151","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","51","50","4","166","-1","bgm_M127","101181","1"
"71010052","-335","17100","0","30","91002","94002","0.7","710100521","0","0","5","90","0","-168","0.7","1","0","114102","1","2100152","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","52","50","2","166","-1","bgm_M127","101181","1"
"71010053","-335","17200","0","30","91002","94002","0.7","710100531","0","0","5","90","0","-168","0.7","1","0","124131","1","2100153","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","53","50","1","166","-1","bgm_M127","101181","1"
"71010054","-335","17300","0","30","91002","94002","0.7","710100541","0","0","5","90","0","-168","0.7","1","0","114132","1","2100154","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","54","50","3","166","-1","bgm_M127","101181","1"
"71010055","-335","17400","0","30","91002","94002","0.7","710100551","0","0","5","90","0","-168","0.7","1","0","124161","1","2100155","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","55","50","4","166","-1","bgm_M127","101181","1"
"71010056","-335","17500","0","30","91002","94002","0.7","710100561","0","0","5","90","0","-168","0.7","1","0","114162","1","2100156","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","56","50","2","166","-1","bgm_M127","101181","1"
"71010057","-335","17600","0","30","91002","94002","0.7","710100571","0","0","5","90","0","-168","0.7","1","0","114191","1","2100157","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","57","50","1","166","-1","bgm_M127","101181","1"
"71010058","-335","17700","0","30","91002","94002","0.7","710100581","0","0","5","90","0","-168","0.7","1","0","124192","1","2100158","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","58","50","3","166","-1","bgm_M127","101181","1"
"71010059","-335","17800","0","30","91002","94002","0.7","710100591","0","0","5","90","0","-168","0.7","1","0","114221","1","2100159","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","59","50","4","166","-1","bgm_M127","101181","1"
"71010060","-335","3","0","1","140000","31053","0.7","710100601","0","0","100","90","94002","-168","1","1","0","91002","1","2100160","0","333","0","40004","0","-20","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","1","17900","60","50","2","166","-1","bgm_M126","101183","-1"
"71010061","-335","18000","0","30","91002","94002","0.7","710100611","0","0","5","90","0","-168","0.7","1","0","124101","1","2100161","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","61","50","1","166","-1","bgm_M127","101181","1"
"71010062","-335","18100","0","30","91002","94002","0.7","710100621","0","0","5","90","0","-168","0.7","1","0","114102","1","2100162","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","62","50","3","166","-1","bgm_M127","101181","1"
"71010063","-335","18200","0","30","91002","94002","0.7","710100631","0","0","5","90","0","-168","0.7","1","0","124131","1","2100163","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","63","50","4","166","-1","bgm_M127","101181","1"
"71010064","-335","18300","0","30","91002","94002","0.7","710100641","0","0","5","90","0","-168","0.7","1","0","124071","1","2100164","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","64","50","2","166","-1","bgm_M127","101181","1"
"71010065","-335","18400","0","30","91002","94002","0.7","710100651","0","0","5","90","0","-168","0.7","1","0","114011","1","2100165","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","65","50","1","166","-1","bgm_M127","101181","1"
"71010066","-335","18500","0","30","91002","94002","0.7","710100661","0","0","5","90","0","-168","0.7","1","0","114072","1","2100166","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","66","50","3","166","-1","bgm_M127","101181","1"
"71010067","-335","18600","0","30","91002","94002","0.7","710100671","0","0","5","90","0","-168","0.7","1","0","114041","1","2100167","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","67","50","4","166","-1","bgm_M127","101181","1"
"71010068","-335","18700","0","30","91002","94002","0.7","710100681","0","0","5","90","0","-168","0.7","1","0","124042","1","2100168","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","68","50","2","166","-1","bgm_M127","101181","1"
"71010069","-335","18800","0","30","91002","94002","0.7","710100691","0","0","5","90","0","-168","0.7","1","0","114012","1","2100169","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","0","0","69","50","1","166","-1","bgm_M127","101181","1"
"71010070","-335","3","0","1","140000","31011","0.7","710100701","72010070","0","100","90","94002","-168","1","1","0","91002","1","2100170","0","333","0","40004","0","-20","0","0","0.7","0","-100","0","0.7","500","0","1","0.7","50","0","1","18900","70","50","4","166","-1","bgm_M126","101183","-1"
"71020071","-335","19000","0","30","91002","94002","0.7","710200711","0","0","5","90","0","-168","0.7","1","0","124282","1","2100171","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","71","50","2","166","-1","bgm_M127","101311","1"
"71020072","-335","19100","0","30","91002","94002","0.7","710200721","0","0","5","90","0","-168","0.7","1","0","114222","1","2100172","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","72","50","1","166","-1","bgm_M127","101311","1"
"71020073","-335","19200","0","30","91002","94002","0.7","710200731","0","0","5","90","0","-168","0.7","1","0","124312","1","2100173","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","73","50","3","166","-1","bgm_M127","101311","1"
