4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e
"40004","71010016","-168","0","0","0.7","101181","0.7","1","0","2100116","30","bgm_M127","1","2","16","166","0","100","0","0","1","5","1","0","0","13500","90","-100","0","0","0.7","0","-1","0","-335","0","100","113252","0","0","710100161","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010017","-168","0","0","0.7","101181","0.7","1","0","2100117","30","bgm_M127","1","1","17","166","0","100","0","0","1","5","1","0","0","13600","90","-100","0","0","0.7","0","-1","0","-335","0","100","123281","0","0","710100171","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010018","-168","0","0","0.7","101181","0.7","1","0","2100118","30","bgm_M127","1","3","18","166","0","100","0","0","1","5","1","0","0","13700","90","-100","0","0","0.7","0","-1","0","-335","0","100","123282","0","0","710100181","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010019","-168","0","0","0.7","101181","0.7","1","0","2100119","30","bgm_M127","1","4","19","166","0","100","0","0","1","5","1","0","0","13800","90","-100","0","0","0.7","0","-1","0","-335","0","100","113283","0","0","710100191","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010020","-1","0","0","0.7","101183","1","1","0","2100120","1","bgm_M126","-1","2","20","0","0","100","0","0","1","100","1","94002","0","5","90","-100","-20","0","0.7","13900","248","0","-240","0","100","91002","0","0","710100201","0.7","1","0","140000","0","123311","500","0.7"
"40004","71010021","-168","0","0","0.7","101181","0.7","1","0","2100121","30","bgm_M127","1","1","21","166","0","100","0","0","1","5","1","0","0","14000","90","-100","0","0","0.7","0","-1","0","-335","0","100","123341","0","0","710100211","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010022","-168","0","0","0.7","101181","0.7","1","0","2100122","30","bgm_M127","1","3","22","166","0","100","0","0","1","5","1","0","0","14100","90","-100","0","0","0.7","0","-1","0","-335","0","100","113342","0","0","710100221","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010023","-168","0","0","0.7","101181","0.7","1","0","2100123","30","bgm_M127","1","4","23","166","0","100","0","0","1","5","1","0","0","14200","90","-100","0","0","0.7","0","-1","0","-335","0","100","123343","0","0","710100231","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010024","-168","0","0","0.7","101181","0.7","1","0","2100124","30","bgm_M127","1","2","24","166","0","100","0","0","1","5","1","0","0","14300","90","-100","0","0","0.7","0","-1","0","-335","0","100","123371","0","0","710100241","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010025","-168","0","0","0.7","101181","0.7","1","0","2100125","30","bgm_M127","1","1","25","166","0","100","0","0","1","5","1","0","0","14400","90","-100","0","0","0.7","0","-1","0","-335","0","100","113372","0","0","710100251","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010026","-168","0","0","0.7","101181","0.7","1","0","2100126","30","bgm_M127","1","3","26","166","0","100","0","0","1","5","1","0","0","14500","90","-100","0","0","0.7","0","-1","0","-335","0","100","113401","0","0","710100261","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010027","-168","0","0","0.7","101181","0.7","1","0","2100127","30","bgm_M127","1","4","27","166","0","100","0","0","1","5","1","0","0","14600","90","-100","0","0","0.7","0","-1","0","-335","0","100","113431","0","0","710100271","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010028","-168","0","0","0.7","101181","0.7","1","0","2100128","30","bgm_M127","1","2","28","166","0","100","0","0","1","5","1","0","0","14700","90","-100","0","0","0.7","0","-1","0","-335","0","100","123432","0","0","710100281","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010029","-168","0","0","0.7","101181","0.7","1","0","2100129","30","bgm_M127","1","1","29","166","0","100","0","0","1","5","1","0","0","14800","90","-100","0","0","0.7","0","-1","0","-335","0","100","123461","0","0","710100291","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010030","-101","0","0","0.7","101183","0.7","1","0","2100130","1","bgm_M126","-1","3","30","299","0","100","0","0","1","100","1","94002","-20","2","90","-100","0","0","0.7","14900","99","0","-301","0","100","91002","0","0","710100301","0.7","1","0","140000","0","31032","500","1"
"40004","71010031","-168","0","0","0.7","101181","0.7","1","0","2100131","30","bgm_M127","1","4","31","166","0","100","0","0","1","5","1","0","0","15000","90","-100","0","0","0.7","0","-1","0","-335","0","100","123491","0","0","710100311","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010032","-168","0","0","0.7","101181","0.7","1","0","2100132","30","bgm_M127","1","2","32","166","0","100","0","0","1","5","1","0","0","15100","90","-100","0","0","0.7","0","-1","0","-335","0","100","113521","0","0","710100321","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010033","-168","0","0","0.7","101181","0.7","1","0","2100133","30","bgm_M127","1","1","33","166","0","100","0","0","1","5","1","0","0","15200","90","-100","0","0","0.7","0","-1","0","-335","0","100","113522","0","0","710100331","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010034","-168","0","0","0.7","101181","0.7","1","0","2100134","30","bgm_M127","1","3","34","166","0","100","0","0","1","5","1","0","0","15300","90","-100","0","0","0.7","0","-1","0","-335","0","100","113551","0","0","710100341","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010035","-168","0","0","0.7","101181","0.7","1","0","2100135","30","bgm_M127","1","4","35","166","0","100","0","0","1","5","1","0","0","15400","90","-100","0","0","0.7","0","-1","0","-335","0","100","113552","0","0","710100351","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010036","-168","0","0","0.7","101181","0.7","1","0","2100136","30","bgm_M127","1","2","36","166","0","100","0","0","1","5","1","0","0","15500","90","-100","0","0","0.7","0","-1","0","-335","0","100","113553","0","0","710100361","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010037","-168","0","0","0.7","101181","0.7","1","0","2100137","30","bgm_M127","1","1","37","166","0","100","0","0","1","5","1","0","0","15600","90","-100","0","0","0.7","0","-1","0","-335","0","100","113581","0","0","710100371","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010038","-168","0","0","0.7","101181","0.7","1","0","2100138","30","bgm_M127","1","3","38","166","0","100","0","0","1","5","1","0","0","15700","90","-100","0","0","0.7","0","-1","0","-335","0","100","123582","0","0","710100381","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010039","-168","0","0","0.7","101181","0.7","1","0","2100139","30","bgm_M127","1","4","39","166","0","100","0","0","1","5","1","0","0","15800","90","-100","0","0","0.7","0","-1","0","-335","0","100","113611","0","0","710100391","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010040","-101","0","0","0.7","101183","0.7","1","0","2100140","1","bgm_M126","-1","2","40","299","0","100","0","0","1","100","1","94002","-20","2","90","-100","0","0","0.7","15900","99","0","-301","0","100","91002","0","0","710100401","0.7","1","0","140000","0","31023","500","1"
"40004","71010041","-168","0","0","0.7","101181","0.7","1","0","2100141","30","bgm_M127","1","1","41","166","0","100","0","0","1","5","1","0","0","16000","90","-100","0","0","0.7","0","-1","0","-335","0","100","123583","0","0","710100411","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010042","-168","0","0","0.7","101181","0.7","1","0","2100142","30","bgm_M127","1","3","42","166","0","100","0","0","1","5","1","0","0","16100","90","-100","0","0","0.7","0","-1","0","-335","0","100","123612","0","0","710100421","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010043","-168","0","0","0.7","101181","0.7","1","0","2100143","30","bgm_M127","1","4","43","166","0","100","0","0","1","5","1","0","0","16200","90","-100","0","0","0.7","0","-1","0","-335","0","100","113614","0","0","710100431","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010044","-168","0","0","0.7","101181","0.7","1","0","2100144","30","bgm_M127","1","2","44","166","0","100","0","0","1","5","1","0","0","16300","90","-100","0","0","0.7","0","-1","0","-335","0","100","114222","0","0","710100441","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010045","-168","0","0","0.7","101181","0.7","1","0","2100145","30","bgm_M127","1","1","45","166","0","100","0","0","1","5","1","0","0","16400","90","-100","0","0","0.7","0","-1","0","-335","0","100","124251","0","0","710100451","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010046","-168","0","0","0.7","101181","0.7","1","0","2100146","30","bgm_M127","1","3","46","166","0","100","0","0","1","5","1","0","0","16500","90","-100","0","0","0.7","0","-1","0","-335","0","100","114252","0","0","710100461","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010047","-168","0","0","0.7","101181","0.7","1","0","2100147","30","bgm_M127","1","4","47","166","0","100","0","0","1","5","1","0","0","16600","90","-100","0","0","0.7","0","-1","0","-335","0","100","114281","0","0","710100471","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010048","-168","0","0","0.7","101181","0.7","1","0","2100148","30","bgm_M127","1","2","48","166","0","100","0","0","1","5","1","0","0","16700","90","-100","0","0","0.7","0","-1","0","-335","0","100","124311","0","0","710100481","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010049","-168","0","0","0.7","101181","0.7","1","0","2100149","30","bgm_M127","1","1","49","166","0","100","0","0","1","5","1","0","0","16800","90","-100","0","0","0.7","0","-1","0","-335","0","100","114341","0","0","710100491","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010050","-168","0","0","0.7","101183","0.7","1","0","2100150","1","bgm_M126","-1","3","50","166","0","50","0","0","1","100","1","94002","-20","3","90","-100","0","0","0.7","16900","-1","0","-335","0","50","91002","0","0","710100501","0.7","1","0","140000","333","31049","500","1"
"40004","71010051","-168","0","0","0.7","101181","0.7","1","0","2100151","30","bgm_M127","1","4","51","166","0","50","0","0","1","5","1","0","0","17000","90","-100","0","0","0.7","0","-1","0","-335","0","50","124101","0","0","710100511","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010052","-168","0","0","0.7","101181","0.7","1","0","2100152","30","bgm_M127","1","2","52","166","0","50","0","0","1","5","1","0","0","17100","90","-100","0","0","0.7","0","-1","0","-335","0","50","114102","0","0","710100521","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010053","-168","0","0","0.7","101181","0.7","1","0","2100153","30","bgm_M127","1","1","53","166","0","50","0","0","1","5","1","0","0","17200","90","-100","0","0","0.7","0","-1","0","-335","0","50","124131","0","0","710100531","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010054","-168","0","0","0.7","101181","0.7","1","0","2100154","30","bgm_M127","1","3","54","166","0","50","0","0","1","5","1","0","0","17300","90","-100","0","0","0.7","0","-1","0","-335","0","50","114132","0","0","710100541","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010055","-168","0","0","0.7","101181","0.7","1","0","2100155","30","bgm_M127","1","4","55","166","0","50","0","0","1","5","1","0","0","17400","90","-100","0","0","0.7","0","-1","0","-335","0","50","124161","0","0","710100551","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010056","-168","0","0","0.7","101181","0.7","1","0","2100156","30","bgm_M127","1","2","56","166","0","50","0","0","1","5","1","0","0","17500","90","-100","0","0","0.7","0","-1","0","-335","0","50","114162","0","0","710100561","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010057","-168","0","0","0.7","101181","0.7","1","0","2100157","30","bgm_M127","1","1","57","166","0","50","0","0","1","5","1","0","0","17600","90","-100","0","0","0.7","0","-1","0","-335","0","50","114191","0","0","710100571","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010058","-168","0","0","0.7","101181","0.7","1","0","2100158","30","bgm_M127","1","3","58","166","0","50","0","0","1","5","1","0","0","17700","90","-100","0","0","0.7","0","-1","0","-335","0","50","124192","0","0","710100581","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010059","-168","0","0","0.7","101181","0.7","1","0","2100159","30","bgm_M127","1","4","59","166","0","50","0","0","1","5","1","0","0","17800","90","-100","0","0","0.7","0","-1","0","-335","0","50","114221","0","0","710100591","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010060","-168","0","0","0.7","101183","0.7","1","0","2100160","1","bgm_M126","-1","2","60","166","0","50","0","0","1","100","1","94002","-20","3","90","-100","0","0","0.7","17900","-1","0","-335","0","50","91002","0","0","710100601","0.7","1","0","140000","333","31053","500","1"
"40004","71010061","-168","0","0","0.7","101181","0.7","1","0","2100161","30","bgm_M127","1","1","61","166","0","50","0","0","1","5","1","0","0","18000","90","-100","0","0","0.7","0","-1","0","-335","0","50","124101","0","0","710100611","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010062","-168","0","0","0.7","101181","0.7","1","0","2100162","30","bgm_M127","1","3","62","166","0","50","0","0","1","5","1","0","0","18100","90","-100","0","0","0.7","0","-1","0","-335","0","50","114102","0","0","710100621","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010063","-168","0","0","0.7","101181","0.7","1","0","2100163","30","bgm_M127","1","4","63","166","0","50","0","0","1","5","1","0","0","18200","90","-100","0","0","0.7","0","-1","0","-335","0","50","124131","0","0","710100631","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010064","-168","0","0","0.7","101181","0.7","1","0","2100164","30","bgm_M127","1","2","64","166","0","50","0","0","1","5","1","0","0","18300","90","-100","0","0","0.7","0","-1","0","-335","0","50","124071","0","0","710100641","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010065","-168","0","0","0.7","101181","0.7","1","0","2100165","30","bgm_M127","1","1","65","166","0","50","0","0","1","5","1","0","0","18400","90","-100","0","0","0.7","0","-1","0","-335","0","50","114011","0","0","710100651","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010066","-168","0","0","0.7","101181","0.7","1","0","2100166","30","bgm_M127","1","3","66","166","0","50","0","0","1","5","1","0","0","18500","90","-100","0","0","0.7","0","-1","0","-335","0","50","114072","0","0","710100661","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010067","-168","0","0","0.7","101181","0.7","1","0","2100167","30","bgm_M127","1","4","67","166","0","50","0","0","1","5","1","0","0","18600","90","-100","0","0","0.7","0","-1","0","-335","0","50","114041","0","0","710100671","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010068","-168","0","0","0.7","101181","0.7","1","0","2100168","30","bgm_M127","1","2","68","166","0","50","0","0","1","5","1","0","0","18700","90","-100","0","0","0.7","0","-1","0","-335","0","50","124042","0","0","710100681","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010069","-168","0","0","0.7","101181","0.7","1","0","2100169","30","bgm_M127","1","1","69","166","0","50","0","0","1","5","1","0","0","18800","90","-100","0","0","0.7","0","-1","0","-335","0","50","114012","0","0","710100691","0.7","0","0","91002","333","94002","500","0.7"
"40004","71010070","-168","0","0","0.7","101183","0.7","1","0","2100170","1","bgm_M126","-1","4","70","166","0","50","0","0","1","100","1","94002","-20","3","90","-100","0","0","0.7","18900","-1","0","-335","72010070","50","91002","0","0","710100701","0.7","1","0","140000","333","31011","500","1"
"40004","71020071","-168","0","0","0.7","101311","0.7","1","0","2100171","30","bgm_M127","1","2","71","166","0","50","0","0","2","5","1","0","0","19000","90","-100","0","0","0.7","0","-1","0","-335","0","50","124282","0","0","710200711","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020072","-168","0","0","0.7","101311","0.7","1","0","2100172","30","bgm_M127","1","1","72","166","0","50","0","0","2","5","1","0","0","19100","90","-100","0","0","0.7","0","-1","0","-335","0","50","114222","0","0","710200721","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020073","-168","0","0","0.7","101311","0.7","1","0","2100173","30","bgm_M127","1","3","73","166","0","50","0","0","2","5","1","0","0","19200","90","-100","0","0","0.7","0","-1","0","-335","0","50","124312","0","0","710200731","0.7","0","0","91002","333","94002","500","0.7"
