c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945
"91002","500","2100116","0","1","0","0","0","0.7","0.7","71010016","1","0","30","-100","0","1","0","0","0","101181","5","113252","0","710100161","94002","2","90","13500","0","16","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100117","0","1","0","0","0","0.7","0.7","71010017","1","0","30","-100","0","1","0","0","0","101181","5","123281","0","710100171","94002","1","90","13600","0","17","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100118","0","1","0","0","0","0.7","0.7","71010018","1","0","30","-100","0","1","0","0","0","101181","5","123282","0","710100181","94002","3","90","13700","0","18","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100119","0","1","0","0","0","0.7","0.7","71010019","1","0","30","-100","0","1","0","0","0","101181","5","113283","0","710100191","94002","4","90","13800","0","19","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100120","0","1","0","0","0","0.7","0.7","71010020","-1","0","1","-100","0","1","0","0","0","101183","100","91002","13900","710100201","123311","2","90","5","94002","20","0","100","1","100","0","0.7","40004","-20","1","0","bgm_M126","0","-240","1","0","0.7","-1","0","248"
"91002","500","2100121","0","1","0","0","0","0.7","0.7","71010021","1","0","30","-100","0","1","0","0","0","101181","5","123341","0","710100211","94002","1","90","14000","0","21","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100122","0","1","0","0","0","0.7","0.7","71010022","1","0","30","-100","0","1","0","0","0","101181","5","113342","0","710100221","94002","3","90","14100","0","22","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100123","0","1","0","0","0","0.7","0.7","71010023","1","0","30","-100","0","1","0","0","0","101181","5","123343","0","710100231","94002","4","90","14200","0","23","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100124","0","1","0","0","0","0.7","0.7","71010024","1","0","30","-100","0","1","0","0","0","101181","5","123371","0","710100241","94002","2","90","14300","0","24","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100125","0","1","0","0","0","0.7","0.7","71010025","1","0","30","-100","0","1","0","0","0","101181","5","113372","0","710100251","94002","1","90","14400","0","25","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100126","0","1","0","0","0","0.7","0.7","71010026","1","0","30","-100","0","1","0","0","0","101181","5","113401","0","710100261","94002","3","90","14500","0","26","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100127","0","1","0","0","0","0.7","0.7","71010027","1","0","30","-100","0","1","0","0","0","101181","5","113431","0","710100271","94002","4","90","14600","0","27","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100128","0","1","0","0","0","0.7","0.7","71010028","1","0","30","-100","0","1","0","0","0","101181","5","123432","0","710100281","94002","2","90","14700","0","28","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100129","0","1","0","0","0","0.7","0.7","71010029","1","0","30","-100","0","1","0","0","0","101181","5","123461","0","710100291","94002","1","90","14800","0","29","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100130","0","1","0","0","0","0.7","0.7","71010030","-1","0","1","-100","0","1","0","-20","0","101183","100","91002","14900","710100301","31032","3","90","2","94002","30","0","100","0.7","100","0","1","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","500","2100131","0","1","0","0","0","0.7","0.7","71010031","1","0","30","-100","0","1","0","0","0","101181","5","123491","0","710100311","94002","4","90","15000","0","31","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100132","0","1","0","0","0","0.7","0.7","71010032","1","0","30","-100","0","1","0","0","0","101181","5","113521","0","710100321","94002","2","90","15100","0","32","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100133","0","1","0","0","0","0.7","0.7","71010033","1","0","30","-100","0","1","0","0","0","101181","5","113522","0","710100331","94002","1","90","15200","0","33","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100134","0","1","0","0","0","0.7","0.7","71010034","1","0","30","-100","0","1","0","0","0","101181","5","113551","0","710100341","94002","3","90","15300","0","34","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100135","0","1","0","0","0","0.7","0.7","71010035","1","0","30","-100","0","1","0","0","0","101181","5","113552","0","710100351","94002","4","90","15400","0","35","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100136","0","1","0","0","0","0.7","0.7","71010036","1","0","30","-100","0","1","0","0","0","101181","5","113553","0","710100361","94002","2","90","15500","0","36","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100137","0","1","0","0","0","0.7","0.7","71010037","1","0","30","-100","0","1","0","0","0","101181","5","113581","0","710100371","94002","1","90","15600","0","37","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100138","0","1","0","0","0","0.7","0.7","71010038","1","0","30","-100","0","1","0","0","0","101181","5","123582","0","710100381","94002","3","90","15700","0","38","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100139","0","1","0","0","0","0.7","0.7","71010039","1","0","30","-100","0","1","0","0","0","101181","5","113611","0","710100391","94002","4","90","15800","0","39","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100140","0","1","0","0","0","0.7","0.7","71010040","-1","0","1","-100","0","1","0","-20","0","101183","100","91002","15900","710100401","31023","2","90","2","94002","40","0","100","0.7","100","0","1","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","500","2100141","0","1","0","0","0","0.7","0.7","71010041","1","0","30","-100","0","1","0","0","0","101181","5","123583","0","710100411","94002","1","90","16000","0","41","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100142","0","1","0","0","0","0.7","0.7","71010042","1","0","30","-100","0","1","0","0","0","101181","5","123612","0","710100421","94002","3","90","16100","0","42","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100143","0","1","0","0","0","0.7","0.7","71010043","1","0","30","-100","0","1","0","0","0","101181","5","113614","0","710100431","94002","4","90","16200","0","43","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100144","0","1","0","0","0","0.7","0.7","71010044","1","0","30","-100","0","1","0","0","0","101181","5","114222","0","710100441","94002","2","90","16300","0","44","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100145","0","1","0","0","0","0.7","0.7","71010045","1","0","30","-100","0","1","0","0","0","101181","5","124251","0","710100451","94002","1","90","16400","0","45","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100146","0","1","0","0","0","0.7","0.7","71010046","1","0","30","-100","0","1","0","0","0","101181","5","114252","0","710100461","94002","3","90","16500","0","46","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100147","0","1","0","0","0","0.7","0.7","71010047","1","0","30","-100","0","1","0","0","0","101181","5","114281","0","710100471","94002","4","90","16600","0","47","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100148","0","1","0","0","0","0.7","0.7","71010048","1","0","30","-100","0","1","0","0","0","101181","5","124311","0","710100481","94002","2","90","16700","0","48","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100149","0","1","0","0","0","0.7","0.7","71010049","1","0","30","-100","0","1","0","0","0","101181","5","114341","0","710100491","94002","1","90","16800","0","49","333","100","0.7","100","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100150","0","1","0","0","0","0.7","0.7","71010050","-1","0","1","-100","0","1","0","-20","0","101183","100","91002","16900","710100501","31049","3","90","3","94002","50","333","50","0.7","50","0","1","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","500","2100151","0","1","0","0","0","0.7","0.7","71010051","1","0","30","-100","0","1","0","0","0","101181","5","124101","0","710100511","94002","4","90","17000","0","51","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100152","0","1","0","0","0","0.7","0.7","71010052","1","0","30","-100","0","1","0","0","0","101181","5","114102","0","710100521","94002","2","90","17100","0","52","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100153","0","1","0","0","0","0.7","0.7","71010053","1","0","30","-100","0","1","0","0","0","101181","5","124131","0","710100531","94002","1","90","17200","0","53","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100154","0","1","0","0","0","0.7","0.7","71010054","1","0","30","-100","0","1","0","0","0","101181","5","114132","0","710100541","94002","3","90","17300","0","54","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100155","0","1","0","0","0","0.7","0.7","71010055","1","0","30","-100","0","1","0","0","0","101181","5","124161","0","710100551","94002","4","90","17400","0","55","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100156","0","1","0","0","0","0.7","0.7","71010056","1","0","30","-100","0","1","0","0","0","101181","5","114162","0","710100561","94002","2","90","17500","0","56","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100157","0","1","0","0","0","0.7","0.7","71010057","1","0","30","-100","0","1","0","0","0","101181","5","114191","0","710100571","94002","1","90","17600","0","57","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100158","0","1","0","0","0","0.7","0.7","71010058","1","0","30","-100","0","1","0","0","0","101181","5","124192","0","710100581","94002","3","90","17700","0","58","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100159","0","1","0","0","0","0.7","0.7","71010059","1","0","30","-100","0","1","0","0","0","101181","5","114221","0","710100591","94002","4","90","17800","0","59","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100160","0","1","0","0","0","0.7","0.7","71010060","-1","0","1","-100","0","1","0","-20","0","101183","100","91002","17900","710100601","31053","2","90","3","94002","60","333","50","0.7","50","0","1","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","500","2100161","0","1","0","0","0","0.7","0.7","71010061","1","0","30","-100","0","1","0","0","0","101181","5","124101","0","710100611","94002","1","90","18000","0","61","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100162","0","1","0","0","0","0.7","0.7","71010062","1","0","30","-100","0","1","0","0","0","101181","5","114102","0","710100621","94002","3","90","18100","0","62","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100163","0","1","0","0","0","0.7","0.7","71010063","1","0","30","-100","0","1","0","0","0","101181","5","124131","0","710100631","94002","4","90","18200","0","63","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100164","0","1","0","0","0","0.7","0.7","71010064","1","0","30","-100","0","1","0","0","0","101181","5","124071","0","710100641","94002","2","90","18300","0","64","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100165","0","1","0","0","0","0.7","0.7","71010065","1","0","30","-100","0","1","0","0","0","101181","5","114011","0","710100651","94002","1","90","18400","0","65","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100166","0","1","0","0","0","0.7","0.7","71010066","1","0","30","-100","0","1","0","0","0","101181","5","114072","0","710100661","94002","3","90","18500","0","66","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100167","0","1","0","0","0","0.7","0.7","71010067","1","0","30","-100","0","1","0","0","0","101181","5","114041","0","710100671","94002","4","90","18600","0","67","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100168","0","1","0","0","0","0.7","0.7","71010068","1","0","30","-100","0","1","0","0","0","101181","5","124042","0","710100681","94002","2","90","18700","0","68","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100169","0","1","0","0","0","0.7","0.7","71010069","1","0","30","-100","0","1","0","0","0","101181","5","114012","0","710100691","94002","1","90","18800","0","69","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100170","0","1","0","0","0","0.7","0.7","71010070","-1","0","1","-100","0","1","0","-20","72010070","101183","100","91002","18900","710100701","31011","4","90","3","94002","70","333","50","0.7","50","0","1","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","500","2100171","0","2","0","0","0","0.7","0.7","71020071","1","0","30","-100","0","1","0","0","0","101311","5","124282","0","710200711","94002","2","90","19000","0","71","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100172","0","2","0","0","0","0.7","0.7","71020072","1","0","30","-100","0","1","0","0","0","101311","5","114222","0","710200721","94002","1","90","19100","0","72","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100173","0","2","0","0","0","0.7","0.7","71020073","1","0","30","-100","0","1","0","0","0","101311","5","124312","0","710200731","94002","3","90","19200","0","73","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
