495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865
"13500","-335","0","0","1","0.7","0","0.7","0","113252","40004","0","90","94002","-1","0","710100161","0","500","333","-100","0","0","0","0","2","0","0","71010016","30","5","0.7","0","100","0","1","16","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100116","166","0","0.7"
"13600","-335","0","0","1","0.7","0","0.7","0","123281","40004","0","90","94002","-1","0","710100171","0","500","333","-100","0","0","0","0","1","0","0","71010017","30","5","0.7","0","100","0","1","17","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100117","166","0","0.7"
"13700","-335","0","0","1","0.7","0","0.7","0","123282","40004","0","90","94002","-1","0","710100181","0","500","333","-100","0","0","0","0","3","0","0","71010018","30","5","0.7","0","100","0","1","18","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100118","166","0","0.7"
"13800","-335","0","0","1","0.7","0","0.7","0","113283","40004","0","90","94002","-1","0","710100191","0","500","333","-100","0","0","0","0","4","0","0","71010019","30","5","0.7","0","100","0","1","19","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100119","166","0","0.7"
"5","-240","0","0","1","0.7","0","0.7","0","91002","40004","0","90","123311","248","0","710100201","0","500","0","-100","13900","0","0","0","2","0","0","71010020","1","100","0.7","-20","100","94002","1","20","0","1","100","-1","140000","101183","0.7","bgm_M126","-1","2100120","0","1","1"
"14000","-335","0","0","1","0.7","0","0.7","0","123341","40004","0","90","94002","-1","0","710100211","0","500","333","-100","0","0","0","0","1","0","0","71010021","30","5","0.7","0","100","0","1","21","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100121","166","0","0.7"
"14100","-335","0","0","1","0.7","0","0.7","0","113342","40004","0","90","94002","-1","0","710100221","0","500","333","-100","0","0","0","0","3","0","0","71010022","30","5","0.7","0","100","0","1","22","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100122","166","0","0.7"
"14200","-335","0","0","1","0.7","0","0.7","0","123343","40004","0","90","94002","-1","0","710100231","0","500","333","-100","0","0","0","0","4","0","0","71010023","30","5","0.7","0","100","0","1","23","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100123","166","0","0.7"
"14300","-335","0","0","1","0.7","0","0.7","0","123371","40004","0","90","94002","-1","0","710100241","0","500","333","-100","0","0","0","0","2","0","0","71010024","30","5","0.7","0","100","0","1","24","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100124","166","0","0.7"
"14400","-335","0","0","1","0.7","0","0.7","0","113372","40004","0","90","94002","-1","0","710100251","0","500","333","-100","0","0","0","0","1","0","0","71010025","30","5","0.7","0","100","0","1","25","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100125","166","0","0.7"
"14500","-335","0","0","1","0.7","0","0.7","0","113401","40004","0","90","94002","-1","0","710100261","0","500","333","-100","0","0","0","0","3","0","0","71010026","30","5","0.7","0","100","0","1","26","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100126","166","0","0.7"
"14600","-335","0","0","1","0.7","0","0.7","0","113431","40004","0","90","94002","-1","0","710100271","0","500","333","-100","0","0","0","0","4","0","0","71010027","30","5","0.7","0","100","0","1","27","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100127","166","0","0.7"
"14700","-335","0","0","1","0.7","0","0.7","0","123432","40004","0","90","94002","-1","0","710100281","0","500","333","-100","0","0","0","0","2","0","0","71010028","30","5","0.7","0","100","0","1","28","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100128","166","0","0.7"
"14800","-335","0","0","1","0.7","0","0.7","0","123461","40004","0","90","94002","-1","0","710100291","0","500","333","-100","0","0","0","0","1","0","0","71010029","30","5","0.7","0","100","0","1","29","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100129","166","0","0.7"
"2","-301","0","0","1","0.7","0","0.7","0","91002","40004","0","90","31032","99","0","710100301","0","500","0","-100","14900","0","0","-20","3","0","0","71010030","1","100","0.7","0","100","94002","1","30","0","1","100","-101","140000","101183","1","bgm_M126","-1","2100130","299","1","0.7"
"15000","-335","0","0","1","0.7","0","0.7","0","123491","40004","0","90","94002","-1","0","710100311","0","500","333","-100","0","0","0","0","4","0","0","71010031","30","5","0.7","0","100","0","1","31","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100131","166","0","0.7"
"15100","-335","0","0","1","0.7","0","0.7","0","113521","40004","0","90","94002","-1","0","710100321","0","500","333","-100","0","0","0","0","2","0","0","71010032","30","5","0.7","0","100","0","1","32","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100132","166","0","0.7"
"15200","-335","0","0","1","0.7","0","0.7","0","113522","40004","0","90","94002","-1","0","710100331","0","500","333","-100","0","0","0","0","1","0","0","71010033","30","5","0.7","0","100","0","1","33","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100133","166","0","0.7"
"15300","-335","0","0","1","0.7","0","0.7","0","113551","40004","0","90","94002","-1","0","710100341","0","500","333","-100","0","0","0","0","3","0","0","71010034","30","5","0.7","0","100","0","1","34","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100134","166","0","0.7"
"15400","-335","0","0","1","0.7","0","0.7","0","113552","40004","0","90","94002","-1","0","710100351","0","500","333","-100","0","0","0","0","4","0","0","71010035","30","5","0.7","0","100","0","1","35","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100135","166","0","0.7"
"15500","-335","0","0","1","0.7","0","0.7","0","113553","40004","0","90","94002","-1","0","710100361","0","500","333","-100","0","0","0","0","2","0","0","71010036","30","5","0.7","0","100","0","1","36","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100136","166","0","0.7"
"15600","-335","0","0","1","0.7","0","0.7","0","113581","40004","0","90","94002","-1","0","710100371","0","500","333","-100","0","0","0","0","1","0","0","71010037","30","5","0.7","0","100","0","1","37","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100137","166","0","0.7"
"15700","-335","0","0","1","0.7","0","0.7","0","123582","40004","0","90","94002","-1","0","710100381","0","500","333","-100","0","0","0","0","3","0","0","71010038","30","5","0.7","0","100","0","1","38","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100138","166","0","0.7"
"15800","-335","0","0","1","0.7","0","0.7","0","113611","40004","0","90","94002","-1","0","710100391","0","500","333","-100","0","0","0","0","4","0","0","71010039","30","5","0.7","0","100","0","1","39","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100139","166","0","0.7"
"2","-301","0","0","1","0.7","0","0.7","0","91002","40004","0","90","31023","99","0","710100401","0","500","0","-100","15900","0","0","-20","2","0","0","71010040","1","100","0.7","0","100","94002","1","40","0","1","100","-101","140000","101183","1","bgm_M126","-1","2100140","299","1","0.7"
"16000","-335","0","0","1","0.7","0","0.7","0","123583","40004","0","90","94002","-1","0","710100411","0","500","333","-100","0","0","0","0","1","0","0","71010041","30","5","0.7","0","100","0","1","41","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100141","166","0","0.7"
"16100","-335","0","0","1","0.7","0","0.7","0","123612","40004","0","90","94002","-1","0","710100421","0","500","333","-100","0","0","0","0","3","0","0","71010042","30","5","0.7","0","100","0","1","42","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100142","166","0","0.7"
"16200","-335","0","0","1","0.7","0","0.7","0","113614","40004","0","90","94002","-1","0","710100431","0","500","333","-100","0","0","0","0","4","0","0","71010043","30","5","0.7","0","100","0","1","43","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100143","166","0","0.7"
"16300","-335","0","0","1","0.7","0","0.7","0","114222","40004","0","90","94002","-1","0","710100441","0","500","333","-100","0","0","0","0","2","0","0","71010044","30","5","0.7","0","100","0","1","44","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100144","166","0","0.7"
"16400","-335","0","0","1","0.7","0","0.7","0","124251","40004","0","90","94002","-1","0","710100451","0","500","333","-100","0","0","0","0","1","0","0","71010045","30","5","0.7","0","100","0","1","45","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100145","166","0","0.7"
"16500","-335","0","0","1","0.7","0","0.7","0","114252","40004","0","90","94002","-1","0","710100461","0","500","333","-100","0","0","0","0","3","0","0","71010046","30","5","0.7","0","100","0","1","46","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100146","166","0","0.7"
"16600","-335","0","0","1","0.7","0","0.7","0","114281","40004","0","90","94002","-1","0","710100471","0","500","333","-100","0","0","0","0","4","0","0","71010047","30","5","0.7","0","100","0","1","47","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100147","166","0","0.7"
"16700","-335","0","0","1","0.7","0","0.7","0","124311","40004","0","90","94002","-1","0","710100481","0","500","333","-100","0","0","0","0","2","0","0","71010048","30","5","0.7","0","100","0","1","48","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100148","166","0","0.7"
"16800","-335","0","0","1","0.7","0","0.7","0","114341","40004","0","90","94002","-1","0","710100491","0","500","333","-100","0","0","0","0","1","0","0","71010049","30","5","0.7","0","100","0","1","49","0","1","100","-168","91002","101181","0.7","bgm_M127","1","2100149","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","31049","-1","0","710100501","0","500","333","-100","16900","0","0","-20","3","0","0","71010050","1","100","0.7","0","50","94002","1","50","0","1","50","-168","140000","101183","1","bgm_M126","-1","2100150","166","1","0.7"
"17000","-335","0","0","1","0.7","0","0.7","0","124101","40004","0","90","94002","-1","0","710100511","0","500","333","-100","0","0","0","0","4","0","0","71010051","30","5","0.7","0","50","0","1","51","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100151","166","0","0.7"
"17100","-335","0","0","1","0.7","0","0.7","0","114102","40004","0","90","94002","-1","0","710100521","0","500","333","-100","0","0","0","0","2","0","0","71010052","30","5","0.7","0","50","0","1","52","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100152","166","0","0.7"
"17200","-335","0","0","1","0.7","0","0.7","0","124131","40004","0","90","94002","-1","0","710100531","0","500","333","-100","0","0","0","0","1","0","0","71010053","30","5","0.7","0","50","0","1","53","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100153","166","0","0.7"
"17300","-335","0","0","1","0.7","0","0.7","0","114132","40004","0","90","94002","-1","0","710100541","0","500","333","-100","0","0","0","0","3","0","0","71010054","30","5","0.7","0","50","0","1","54","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100154","166","0","0.7"
"17400","-335","0","0","1","0.7","0","0.7","0","124161","40004","0","90","94002","-1","0","710100551","0","500","333","-100","0","0","0","0","4","0","0","71010055","30","5","0.7","0","50","0","1","55","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100155","166","0","0.7"
"17500","-335","0","0","1","0.7","0","0.7","0","114162","40004","0","90","94002","-1","0","710100561","0","500","333","-100","0","0","0","0","2","0","0","71010056","30","5","0.7","0","50","0","1","56","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100156","166","0","0.7"
"17600","-335","0","0","1","0.7","0","0.7","0","114191","40004","0","90","94002","-1","0","710100571","0","500","333","-100","0","0","0","0","1","0","0","71010057","30","5","0.7","0","50","0","1","57","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100157","166","0","0.7"
"17700","-335","0","0","1","0.7","0","0.7","0","124192","40004","0","90","94002","-1","0","710100581","0","500","333","-100","0","0","0","0","3","0","0","71010058","30","5","0.7","0","50","0","1","58","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100158","166","0","0.7"
"17800","-335","0","0","1","0.7","0","0.7","0","114221","40004","0","90","94002","-1","0","710100591","0","500","333","-100","0","0","0","0","4","0","0","71010059","30","5","0.7","0","50","0","1","59","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100159","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","31053","-1","0","710100601","0","500","333","-100","17900","0","0","-20","2","0","0","71010060","1","100","0.7","0","50","94002","1","60","0","1","50","-168","140000","101183","1","bgm_M126","-1","2100160","166","1","0.7"
"18000","-335","0","0","1","0.7","0","0.7","0","124101","40004","0","90","94002","-1","0","710100611","0","500","333","-100","0","0","0","0","1","0","0","71010061","30","5","0.7","0","50","0","1","61","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100161","166","0","0.7"
"18100","-335","0","0","1","0.7","0","0.7","0","114102","40004","0","90","94002","-1","0","710100621","0","500","333","-100","0","0","0","0","3","0","0","71010062","30","5","0.7","0","50","0","1","62","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100162","166","0","0.7"
"18200","-335","0","0","1","0.7","0","0.7","0","124131","40004","0","90","94002","-1","0","710100631","0","500","333","-100","0","0","0","0","4","0","0","71010063","30","5","0.7","0","50","0","1","63","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100163","166","0","0.7"
"18300","-335","0","0","1","0.7","0","0.7","0","124071","40004","0","90","94002","-1","0","710100641","0","500","333","-100","0","0","0","0","2","0","0","71010064","30","5","0.7","0","50","0","1","64","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100164","166","0","0.7"
"18400","-335","0","0","1","0.7","0","0.7","0","114011","40004","0","90","94002","-1","0","710100651","0","500","333","-100","0","0","0","0","1","0","0","71010065","30","5","0.7","0","50","0","1","65","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100165","166","0","0.7"
"18500","-335","0","0","1","0.7","0","0.7","0","114072","40004","0","90","94002","-1","0","710100661","0","500","333","-100","0","0","0","0","3","0","0","71010066","30","5","0.7","0","50","0","1","66","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100166","166","0","0.7"
"18600","-335","0","0","1","0.7","0","0.7","0","114041","40004","0","90","94002","-1","0","710100671","0","500","333","-100","0","0","0","0","4","0","0","71010067","30","5","0.7","0","50","0","1","67","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100167","166","0","0.7"
"18700","-335","0","0","1","0.7","0","0.7","0","124042","40004","0","90","94002","-1","0","710100681","0","500","333","-100","0","0","0","0","2","0","0","71010068","30","5","0.7","0","50","0","1","68","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100168","166","0","0.7"
"18800","-335","0","0","1","0.7","0","0.7","0","114012","40004","0","90","94002","-1","0","710100691","0","500","333","-100","0","0","0","0","1","0","0","71010069","30","5","0.7","0","50","0","1","69","0","1","50","-168","91002","101181","0.7","bgm_M127","1","2100169","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","91002","40004","72010070","90","31011","-1","0","710100701","0","500","333","-100","18900","0","0","-20","4","0","0","71010070","1","100","0.7","0","50","94002","1","70","0","1","50","-168","140000","101183","1","bgm_M126","-1","2100170","166","1","0.7"
"19000","-335","0","0","1","0.7","0","0.7","0","124282","40004","0","90","94002","-1","0","710200711","0","500","333","-100","0","0","0","0","2","0","0","71020071","30","5","0.7","0","50","0","1","71","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100171","166","0","0.7"
"19100","-335","0","0","1","0.7","0","0.7","0","114222","40004","0","90","94002","-1","0","710200721","0","500","333","-100","0","0","0","0","1","0","0","71020072","30","5","0.7","0","50","0","1","72","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100172","166","0","0.7"
"19200","-335","0","0","1","0.7","0","0.7","0","124312","40004","0","90","94002","-1","0","710200731","0","500","333","-100","0","0","0","0","3","0","0","71020073","30","5","0.7","0","50","0","1","73","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100173","166","0","0.7"
