c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21
"16","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","2","2100116","0","13500","91002","100","0","500","0","101181","0","30","710100161","71010016","40004","0","-1","90","0","0.7","113252","0.7"
"17","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","1","2100117","0","13600","91002","100","0","500","0","101181","0","30","710100171","71010017","40004","0","-1","90","0","0.7","123281","0.7"
"18","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","3","2100118","0","13700","91002","100","0","500","0","101181","0","30","710100181","71010018","40004","0","-1","90","0","0.7","123282","0.7"
"19","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","4","2100119","0","13800","91002","100","0","500","0","101181","0","30","710100191","71010019","40004","0","-1","90","0","0.7","113283","0.7"
"20","100","0","0","94002","0.7","1","0","123311","-1","-1","-100","bgm_M126","1","0","0","1","1","-20","0","100","1","0","0","0","0.7","-240","13900","2","2100120","0","5","140000","100","0","500","0","101183","0","1","710100201","71010020","40004","0","248","90","0","0.7","91002","0.7"
"21","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","1","2100121","0","14000","91002","100","0","500","0","101181","0","30","710100211","71010021","40004","0","-1","90","0","0.7","123341","0.7"
"22","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","3","2100122","0","14100","91002","100","0","500","0","101181","0","30","710100221","71010022","40004","0","-1","90","0","0.7","113342","0.7"
"23","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","4","2100123","0","14200","91002","100","0","500","0","101181","0","30","710100231","71010023","40004","0","-1","90","0","0.7","123343","0.7"
"24","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","2","2100124","0","14300","91002","100","0","500","0","101181","0","30","710100241","71010024","40004","0","-1","90","0","0.7","123371","0.7"
"25","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","1","2100125","0","14400","91002","100","0","500","0","101181","0","30","710100251","71010025","40004","0","-1","90","0","0.7","113372","0.7"
"26","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","3","2100126","0","14500","91002","100","0","500","0","101181","0","30","710100261","71010026","40004","0","-1","90","0","0.7","113401","0.7"
"27","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","4","2100127","0","14600","91002","100","0","500","0","101181","0","30","710100271","71010027","40004","0","-1","90","0","0.7","113431","0.7"
"28","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","2","2100128","0","14700","91002","100","0","500","0","101181","0","30","710100281","71010028","40004","0","-1","90","0","0.7","123432","0.7"
"29","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","1","2100129","0","14800","91002","100","0","500","0","101181","0","30","710100291","71010029","40004","0","-1","90","0","0.7","123461","0.7"
"30","100","299","0","94002","0.7","1","0","31032","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","100","1","0","0","-20","1","-301","14900","3","2100130","0","2","140000","100","0","500","0","101183","0","1","710100301","71010030","40004","0","99","90","0","0.7","91002","0.7"
"31","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","4","2100131","0","15000","91002","100","0","500","0","101181","0","30","710100311","71010031","40004","0","-1","90","0","0.7","123491","0.7"
"32","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","2","2100132","0","15100","91002","100","0","500","0","101181","0","30","710100321","71010032","40004","0","-1","90","0","0.7","113521","0.7"
"33","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","1","2100133","0","15200","91002","100","0","500","0","101181","0","30","710100331","71010033","40004","0","-1","90","0","0.7","113522","0.7"
"34","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","3","2100134","0","15300","91002","100","0","500","0","101181","0","30","710100341","71010034","40004","0","-1","90","0","0.7","113551","0.7"
"35","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","4","2100135","0","15400","91002","100","0","500","0","101181","0","30","710100351","71010035","40004","0","-1","90","0","0.7","113552","0.7"
"36","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","2","2100136","0","15500","91002","100","0","500","0","101181","0","30","710100361","71010036","40004","0","-1","90","0","0.7","113553","0.7"
"37","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","1","2100137","0","15600","91002","100","0","500","0","101181","0","30","710100371","71010037","40004","0","-1","90","0","0.7","113581","0.7"
"38","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","3","2100138","0","15700","91002","100","0","500","0","101181","0","30","710100381","71010038","40004","0","-1","90","0","0.7","123582","0.7"
"39","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","4","2100139","0","15800","91002","100","0","500","0","101181","0","30","710100391","71010039","40004","0","-1","90","0","0.7","113611","0.7"
"40","100","299","0","94002","0.7","1","0","31023","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","100","1","0","0","-20","1","-301","15900","2","2100140","0","2","140000","100","0","500","0","101183","0","1","710100401","71010040","40004","0","99","90","0","0.7","91002","0.7"
"41","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","1","2100141","0","16000","91002","100","0","500","0","101181","0","30","710100411","71010041","40004","0","-1","90","0","0.7","123583","0.7"
"42","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","3","2100142","0","16100","91002","100","0","500","0","101181","0","30","710100421","71010042","40004","0","-1","90","0","0.7","123612","0.7"
"43","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","4","2100143","0","16200","91002","100","0","500","0","101181","0","30","710100431","71010043","40004","0","-1","90","0","0.7","113614","0.7"
"44","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","2","2100144","0","16300","91002","100","0","500","0","101181","0","30","710100441","71010044","40004","0","-1","90","0","0.7","114222","0.7"
"45","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","1","2100145","0","16400","91002","100","0","500","0","101181","0","30","710100451","71010045","40004","0","-1","90","0","0.7","124251","0.7"
"46","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","3","2100146","0","16500","91002","100","0","500","0","101181","0","30","710100461","71010046","40004","0","-1","90","0","0.7","114252","0.7"
"47","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","4","2100147","0","16600","91002","100","0","500","0","101181","0","30","710100471","71010047","40004","0","-1","90","0","0.7","114281","0.7"
"48","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","2","2100148","0","16700","91002","100","0","500","0","101181","0","30","710100481","71010048","40004","0","-1","90","0","0.7","124311","0.7"
"49","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","100","1","333","0","0","0.7","-335","0","1","2100149","0","16800","91002","100","0","500","0","101181","0","30","710100491","71010049","40004","0","-1","90","0","0.7","114341","0.7"
"50","100","166","0","94002","0.7","1","0","31049","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","1","333","0","-20","1","-335","16900","3","2100150","0","3","140000","50","0","500","0","101183","0","1","710100501","71010050","40004","0","-1","90","0","0.7","91002","0.7"
"51","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","4","2100151","0","17000","91002","50","0","500","0","101181","0","30","710100511","71010051","40004","0","-1","90","0","0.7","124101","0.7"
"52","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","2","2100152","0","17100","91002","50","0","500","0","101181","0","30","710100521","71010052","40004","0","-1","90","0","0.7","114102","0.7"
"53","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","1","2100153","0","17200","91002","50","0","500","0","101181","0","30","710100531","71010053","40004","0","-1","90","0","0.7","124131","0.7"
"54","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","3","2100154","0","17300","91002","50","0","500","0","101181","0","30","710100541","71010054","40004","0","-1","90","0","0.7","114132","0.7"
"55","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","4","2100155","0","17400","91002","50","0","500","0","101181","0","30","710100551","71010055","40004","0","-1","90","0","0.7","124161","0.7"
"56","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","2","2100156","0","17500","91002","50","0","500","0","101181","0","30","710100561","71010056","40004","0","-1","90","0","0.7","114162","0.7"
"57","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","1","2100157","0","17600","91002","50","0","500","0","101181","0","30","710100571","71010057","40004","0","-1","90","0","0.7","114191","0.7"
"58","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","3","2100158","0","17700","91002","50","0","500","0","101181","0","30","710100581","71010058","40004","0","-1","90","0","0.7","124192","0.7"
"59","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","4","2100159","0","17800","91002","50","0","500","0","101181","0","30","710100591","71010059","40004","0","-1","90","0","0.7","114221","0.7"
"60","100","166","0","94002","0.7","1","0","31053","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","1","333","0","-20","1","-335","17900","2","2100160","0","3","140000","50","0","500","0","101183","0","1","710100601","71010060","40004","0","-1","90","0","0.7","91002","0.7"
"61","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","1","2100161","0","18000","91002","50","0","500","0","101181","0","30","710100611","71010061","40004","0","-1","90","0","0.7","124101","0.7"
"62","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","3","2100162","0","18100","91002","50","0","500","0","101181","0","30","710100621","71010062","40004","0","-1","90","0","0.7","114102","0.7"
"63","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","4","2100163","0","18200","91002","50","0","500","0","101181","0","30","710100631","71010063","40004","0","-1","90","0","0.7","124131","0.7"
"64","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","2","2100164","0","18300","91002","50","0","500","0","101181","0","30","710100641","71010064","40004","0","-1","90","0","0.7","124071","0.7"
"65","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","1","2100165","0","18400","91002","50","0","500","0","101181","0","30","710100651","71010065","40004","0","-1","90","0","0.7","114011","0.7"
"66","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","3","2100166","0","18500","91002","50","0","500","0","101181","0","30","710100661","71010066","40004","0","-1","90","0","0.7","114072","0.7"
"67","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","4","2100167","0","18600","91002","50","0","500","0","101181","0","30","710100671","71010067","40004","0","-1","90","0","0.7","114041","0.7"
"68","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","2","2100168","0","18700","91002","50","0","500","0","101181","0","30","710100681","71010068","40004","0","-1","90","0","0.7","124042","0.7"
"69","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","1","333","0","0","0.7","-335","0","1","2100169","0","18800","91002","50","0","500","0","101181","0","30","710100691","71010069","40004","0","-1","90","0","0.7","114012","0.7"
"70","100","166","0","94002","0.7","1","0","31011","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72010070","50","1","333","0","-20","1","-335","18900","4","2100170","0","3","140000","50","0","500","0","101183","0","1","710100701","71010070","40004","0","-1","90","0","0.7","91002","0.7"
"71","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","2","2100171","0","19000","91002","50","0","500","0","101311","0","30","710200711","71020071","40004","0","-1","90","0","0.7","124282","0.7"
"72","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","1","2100172","0","19100","91002","50","0","500","0","101311","0","30","710200721","71020072","40004","0","-1","90","0","0.7","114222","0.7"
"73","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","3","2100173","0","19200","91002","50","0","500","0","101311","0","30","710200731","71020073","40004","0","-1","90","0","0.7","124312","0.7"
