c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4
"91002","-168","5","0.7","0.7","113252","-100","71010016","0","bgm_M127","0.7","0","2100116","90","0","13500","94002","30","1","0","710100161","333","0.7","0","-335","0","0","500","0","101181","16","100","0","0","0","0","0","1","100","1","40004","0.7","166","2","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","123281","-100","71010017","0","bgm_M127","0.7","0","2100117","90","0","13600","94002","30","1","0","710100171","333","0.7","0","-335","0","0","500","0","101181","17","100","0","0","0","0","0","1","100","1","40004","0.7","166","1","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","123282","-100","71010018","0","bgm_M127","0.7","0","2100118","90","0","13700","94002","30","1","0","710100181","333","0.7","0","-335","0","0","500","0","101181","18","100","0","0","0","0","0","1","100","1","40004","0.7","166","3","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113283","-100","71010019","0","bgm_M127","0.7","0","2100119","90","0","13800","94002","30","1","0","710100191","333","0.7","0","-335","0","0","500","0","101181","19","100","0","0","0","0","0","1","100","1","40004","0.7","166","4","1","0","-1","0","0","0"
"140000","-1","100","0.7","1","91002","-100","71010020","0","bgm_M126","0.7","0","2100120","90","0","5","123311","1","1","0","710100201","0","0.7","94002","-240","0","-20","500","0","101183","20","100","13900","0","0","0","0","1","100","-1","40004","0.7","0","2","1","1","248","0","0","0"
"91002","-168","5","0.7","0.7","123341","-100","71010021","0","bgm_M127","0.7","0","2100121","90","0","14000","94002","30","1","0","710100211","333","0.7","0","-335","0","0","500","0","101181","21","100","0","0","0","0","0","1","100","1","40004","0.7","166","1","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113342","-100","71010022","0","bgm_M127","0.7","0","2100122","90","0","14100","94002","30","1","0","710100221","333","0.7","0","-335","0","0","500","0","101181","22","100","0","0","0","0","0","1","100","1","40004","0.7","166","3","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","123343","-100","71010023","0","bgm_M127","0.7","0","2100123","90","0","14200","94002","30","1","0","710100231","333","0.7","0","-335","0","0","500","0","101181","23","100","0","0","0","0","0","1","100","1","40004","0.7","166","4","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","123371","-100","71010024","0","bgm_M127","0.7","0","2100124","90","0","14300","94002","30","1","0","710100241","333","0.7","0","-335","0","0","500","0","101181","24","100","0","0","0","0","0","1","100","1","40004","0.7","166","2","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113372","-100","71010025","0","bgm_M127","0.7","0","2100125","90","0","14400","94002","30","1","0","710100251","333","0.7","0","-335","0","0","500","0","101181","25","100","0","0","0","0","0","1","100","1","40004","0.7","166","1","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113401","-100","71010026","0","bgm_M127","0.7","0","2100126","90","0","14500","94002","30","1","0","710100261","333","0.7","0","-335","0","0","500","0","101181","26","100","0","0","0","0","0","1","100","1","40004","0.7","166","3","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113431","-100","71010027","0","bgm_M127","0.7","0","2100127","90","0","14600","94002","30","1","0","710100271","333","0.7","0","-335","0","0","500","0","101181","27","100","0","0","0","0","0","1","100","1","40004","0.7","166","4","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","123432","-100","71010028","0","bgm_M127","0.7","0","2100128","90","0","14700","94002","30","1","0","710100281","333","0.7","0","-335","0","0","500","0","101181","28","100","0","0","0","0","0","1","100","1","40004","0.7","166","2","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","123461","-100","71010029","0","bgm_M127","0.7","0","2100129","90","0","14800","94002","30","1","0","710100291","333","0.7","0","-335","0","0","500","0","101181","29","100","0","0","0","0","0","1","100","1","40004","0.7","166","1","1","0","-1","0","0","0"
"140000","-101","100","1","0.7","91002","-100","71010030","0","bgm_M126","0.7","0","2100130","90","0","2","31032","1","1","0","710100301","0","0.7","94002","-301","0","0","500","0","101183","30","100","14900","0","0","0","-20","1","100","-1","40004","0.7","299","3","1","1","99","0","0","0"
"91002","-168","5","0.7","0.7","123491","-100","71010031","0","bgm_M127","0.7","0","2100131","90","0","15000","94002","30","1","0","710100311","333","0.7","0","-335","0","0","500","0","101181","31","100","0","0","0","0","0","1","100","1","40004","0.7","166","4","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113521","-100","71010032","0","bgm_M127","0.7","0","2100132","90","0","15100","94002","30","1","0","710100321","333","0.7","0","-335","0","0","500","0","101181","32","100","0","0","0","0","0","1","100","1","40004","0.7","166","2","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113522","-100","71010033","0","bgm_M127","0.7","0","2100133","90","0","15200","94002","30","1","0","710100331","333","0.7","0","-335","0","0","500","0","101181","33","100","0","0","0","0","0","1","100","1","40004","0.7","166","1","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113551","-100","71010034","0","bgm_M127","0.7","0","2100134","90","0","15300","94002","30","1","0","710100341","333","0.7","0","-335","0","0","500","0","101181","34","100","0","0","0","0","0","1","100","1","40004","0.7","166","3","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113552","-100","71010035","0","bgm_M127","0.7","0","2100135","90","0","15400","94002","30","1","0","710100351","333","0.7","0","-335","0","0","500","0","101181","35","100","0","0","0","0","0","1","100","1","40004","0.7","166","4","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113553","-100","71010036","0","bgm_M127","0.7","0","2100136","90","0","15500","94002","30","1","0","710100361","333","0.7","0","-335","0","0","500","0","101181","36","100","0","0","0","0","0","1","100","1","40004","0.7","166","2","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113581","-100","71010037","0","bgm_M127","0.7","0","2100137","90","0","15600","94002","30","1","0","710100371","333","0.7","0","-335","0","0","500","0","101181","37","100","0","0","0","0","0","1","100","1","40004","0.7","166","1","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","123582","-100","71010038","0","bgm_M127","0.7","0","2100138","90","0","15700","94002","30","1","0","710100381","333","0.7","0","-335","0","0","500","0","101181","38","100","0","0","0","0","0","1","100","1","40004","0.7","166","3","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113611","-100","71010039","0","bgm_M127","0.7","0","2100139","90","0","15800","94002","30","1","0","710100391","333","0.7","0","-335","0","0","500","0","101181","39","100","0","0","0","0","0","1","100","1","40004","0.7","166","4","1","0","-1","0","0","0"
"140000","-101","100","1","0.7","91002","-100","71010040","0","bgm_M126","0.7","0","2100140","90","0","2","31023","1","1","0","710100401","0","0.7","94002","-301","0","0","500","0","101183","40","100","15900","0","0","0","-20","1","100","-1","40004","0.7","299","2","1","1","99","0","0","0"
"91002","-168","5","0.7","0.7","123583","-100","71010041","0","bgm_M127","0.7","0","2100141","90","0","16000","94002","30","1","0","710100411","333","0.7","0","-335","0","0","500","0","101181","41","100","0","0","0","0","0","1","100","1","40004","0.7","166","1","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","123612","-100","71010042","0","bgm_M127","0.7","0","2100142","90","0","16100","94002","30","1","0","710100421","333","0.7","0","-335","0","0","500","0","101181","42","100","0","0","0","0","0","1","100","1","40004","0.7","166","3","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","113614","-100","71010043","0","bgm_M127","0.7","0","2100143","90","0","16200","94002","30","1","0","710100431","333","0.7","0","-335","0","0","500","0","101181","43","100","0","0","0","0","0","1","100","1","40004","0.7","166","4","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114222","-100","71010044","0","bgm_M127","0.7","0","2100144","90","0","16300","94002","30","1","0","710100441","333","0.7","0","-335","0","0","500","0","101181","44","100","0","0","0","0","0","1","100","1","40004","0.7","166","2","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124251","-100","71010045","0","bgm_M127","0.7","0","2100145","90","0","16400","94002","30","1","0","710100451","333","0.7","0","-335","0","0","500","0","101181","45","100","0","0","0","0","0","1","100","1","40004","0.7","166","1","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114252","-100","71010046","0","bgm_M127","0.7","0","2100146","90","0","16500","94002","30","1","0","710100461","333","0.7","0","-335","0","0","500","0","101181","46","100","0","0","0","0","0","1","100","1","40004","0.7","166","3","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114281","-100","71010047","0","bgm_M127","0.7","0","2100147","90","0","16600","94002","30","1","0","710100471","333","0.7","0","-335","0","0","500","0","101181","47","100","0","0","0","0","0","1","100","1","40004","0.7","166","4","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124311","-100","71010048","0","bgm_M127","0.7","0","2100148","90","0","16700","94002","30","1","0","710100481","333","0.7","0","-335","0","0","500","0","101181","48","100","0","0","0","0","0","1","100","1","40004","0.7","166","2","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114341","-100","71010049","0","bgm_M127","0.7","0","2100149","90","0","16800","94002","30","1","0","710100491","333","0.7","0","-335","0","0","500","0","101181","49","100","0","0","0","0","0","1","100","1","40004","0.7","166","1","1","0","-1","0","0","0"
"140000","-168","100","1","0.7","91002","-100","71010050","0","bgm_M126","0.7","0","2100150","90","0","3","31049","1","1","0","710100501","333","0.7","94002","-335","0","0","500","0","101183","50","50","16900","0","0","0","-20","1","50","-1","40004","0.7","166","3","1","1","-1","0","0","0"
"91002","-168","5","0.7","0.7","124101","-100","71010051","0","bgm_M127","0.7","0","2100151","90","0","17000","94002","30","1","0","710100511","333","0.7","0","-335","0","0","500","0","101181","51","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114102","-100","71010052","0","bgm_M127","0.7","0","2100152","90","0","17100","94002","30","1","0","710100521","333","0.7","0","-335","0","0","500","0","101181","52","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124131","-100","71010053","0","bgm_M127","0.7","0","2100153","90","0","17200","94002","30","1","0","710100531","333","0.7","0","-335","0","0","500","0","101181","53","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114132","-100","71010054","0","bgm_M127","0.7","0","2100154","90","0","17300","94002","30","1","0","710100541","333","0.7","0","-335","0","0","500","0","101181","54","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124161","-100","71010055","0","bgm_M127","0.7","0","2100155","90","0","17400","94002","30","1","0","710100551","333","0.7","0","-335","0","0","500","0","101181","55","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114162","-100","71010056","0","bgm_M127","0.7","0","2100156","90","0","17500","94002","30","1","0","710100561","333","0.7","0","-335","0","0","500","0","101181","56","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114191","-100","71010057","0","bgm_M127","0.7","0","2100157","90","0","17600","94002","30","1","0","710100571","333","0.7","0","-335","0","0","500","0","101181","57","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124192","-100","71010058","0","bgm_M127","0.7","0","2100158","90","0","17700","94002","30","1","0","710100581","333","0.7","0","-335","0","0","500","0","101181","58","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114221","-100","71010059","0","bgm_M127","0.7","0","2100159","90","0","17800","94002","30","1","0","710100591","333","0.7","0","-335","0","0","500","0","101181","59","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","1","0","-1","0","0","0"
"140000","-168","100","1","0.7","91002","-100","71010060","0","bgm_M126","0.7","0","2100160","90","0","3","31053","1","1","0","710100601","333","0.7","94002","-335","0","0","500","0","101183","60","50","17900","0","0","0","-20","1","50","-1","40004","0.7","166","2","1","1","-1","0","0","0"
"91002","-168","5","0.7","0.7","124101","-100","71010061","0","bgm_M127","0.7","0","2100161","90","0","18000","94002","30","1","0","710100611","333","0.7","0","-335","0","0","500","0","101181","61","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114102","-100","71010062","0","bgm_M127","0.7","0","2100162","90","0","18100","94002","30","1","0","710100621","333","0.7","0","-335","0","0","500","0","101181","62","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124131","-100","71010063","0","bgm_M127","0.7","0","2100163","90","0","18200","94002","30","1","0","710100631","333","0.7","0","-335","0","0","500","0","101181","63","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124071","-100","71010064","0","bgm_M127","0.7","0","2100164","90","0","18300","94002","30","1","0","710100641","333","0.7","0","-335","0","0","500","0","101181","64","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114011","-100","71010065","0","bgm_M127","0.7","0","2100165","90","0","18400","94002","30","1","0","710100651","333","0.7","0","-335","0","0","500","0","101181","65","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114072","-100","71010066","0","bgm_M127","0.7","0","2100166","90","0","18500","94002","30","1","0","710100661","333","0.7","0","-335","0","0","500","0","101181","66","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114041","-100","71010067","0","bgm_M127","0.7","0","2100167","90","0","18600","94002","30","1","0","710100671","333","0.7","0","-335","0","0","500","0","101181","67","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124042","-100","71010068","0","bgm_M127","0.7","0","2100168","90","0","18700","94002","30","1","0","710100681","333","0.7","0","-335","0","0","500","0","101181","68","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","1","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114012","-100","71010069","0","bgm_M127","0.7","0","2100169","90","0","18800","94002","30","1","0","710100691","333","0.7","0","-335","0","0","500","0","101181","69","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","1","0","-1","0","0","0"
"140000","-168","100","1","0.7","91002","-100","71010070","0","bgm_M126","0.7","0","2100170","90","0","3","31011","1","1","0","710100701","333","0.7","94002","-335","0","0","500","0","101183","70","50","18900","0","0","0","-20","1","50","-1","40004","0.7","166","4","1","1","-1","0","0","72010070"
"91002","-168","5","0.7","0.7","124282","-100","71020071","0","bgm_M127","0.7","0","2100171","90","0","19000","94002","30","1","0","710200711","333","0.7","0","-335","0","0","500","0","101311","71","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114222","-100","71020072","0","bgm_M127","0.7","0","2100172","90","0","19100","94002","30","1","0","710200721","333","0.7","0","-335","0","0","500","0","101311","72","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124312","-100","71020073","0","bgm_M127","0.7","0","2100173","90","0","19200","94002","30","1","0","710200731","333","0.7","0","-335","0","0","500","0","101311","73","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","2","0","-1","0","0","0"
