d3368bcc0a4278fcb7ed5c6e029a910caa773d0230d28e586749b002996f909c,0d57c0502055c89ef8dcf4155a0973d362b12fb53cae1bfd6c63f26607eadbd3,52c89d24cf59d791b22866024c8a4f0395e31b7209eb70038b815f2432aca11e,bc2d28acf19adfdfadccd7d3935745f3562e567722a599faaf7bcad6c3ca2fa6,396ea085664ebe552ce7f0dda864c50798b4555ce3b780214e32d02edc065aff,b9b3847696f5f26bbe011610cd50d029d15131b25e70f8c63841706d242e5195
"1","10201053","56011053","1002","15","73"
"1","10201054","56011054","1003","15","74"
"50","91002","56011054","0","8","75"
"1","10201055","56011055","1001","15","76"
"1","10201056","56011056","1002","15","77"
"1","10201057","56011057","1003","15","78"
"50","91002","56011057","0","8","79"
"1","10201058","56011058","1001","15","80"
"1","10201059","56011059","1002","15","81"
"1","10201060","56011060","1003","15","82"
"50","91002","56011060","0","8","83"
"1","10201061","56011061","1001","15","84"
"1","10201062","56011062","1002","15","85"
"1","10201063","56011063","1003","15","86"
"50","91002","56011063","0","8","87"
"1","10201064","56011064","1001","15","88"
"1","10201065","56011065","1002","15","89"
"1","10201066","56011066","1003","15","90"
"50","91002","56011066","0","8","91"
"1","10201067","56011067","1001","15","92"
"1","10201068","56011068","1002","15","93"
"1","10201069","56011069","1003","15","94"
"50","91002","56011069","0","8","95"
"1","10201070","56011070","1001","15","96"
"1","10201071","56011071","1002","15","97"
"1","10201072","56011072","1003","15","98"
"50","91002","56011072","0","8","99"
"1","10201073","56011073","1001","15","100"
"1","10201074","56011074","1002","15","101"
"1","10201075","56011075","1003","15","102"
"50","91002","56011075","0","8","103"
"1","10201076","56011076","1001","15","104"
"1","10201077","56011077","1002","15","105"
"1","10201078","56011078","1003","15","106"
"50","91002","56011078","0","8","107"
"1","10201079","56011079","1001","15","108"
"1","10201080","56011080","1002","15","109"
"1","10201081","56011081","1003","15","110"
"50","91002","56011081","0","8","111"
"1","10201082","56011082","1001","15","112"
"1","10201083","56011083","1002","15","113"
"1","10201084","56011084","1003","15","114"
"50","91002","56011084","0","8","115"
"1","10201085","56011085","1001","15","116"
"1","10201086","56011086","1002","15","117"
"1","10201087","56011087","1003","15","118"
"50","91002","56011087","0","8","119"
"1","10201088","56011088","1001","15","120"
"1","10201089","56011089","1002","15","121"
"1","10201090","56011090","1003","15","122"
"50","91002","56011090","0","8","123"
"1","10201091","56011091","1001","15","124"
"1","10201092","56011092","1002","15","125"
"1","10201093","56011093","1003","15","126"
"50","91002","56011093","0","8","127"
"1","10201094","56011094","1001","15","128"
"1","10201095","56011095","1002","15","129"
"1","10201096","56011096","1003","15","130"
"50","91002","56011096","0","8","131"
"1","10201097","56011097","1001","15","132"
"1","10201098","56011098","1002","15","133"
"1","10201099","56011099","1003","15","134"
"50","91002","56011099","0","8","135"
"1","10201100","56011100","1001","15","136"
"1","10201101","56011101","1002","15","137"
"1","10201102","56011102","1003","15","138"
"50","91002","56011102","0","8","139"
"1","10201103","56011103","1001","15","140"
"1","10201104","56011104","1002","15","141"
"1","10201105","56011105","1003","15","142"
"50","91002","56011105","0","8","143"
"1","10201106","56011106","1001","15","144"
"1","10201107","56011107","1002","15","145"
"1","10201108","56011108","1003","15","146"
"50","91002","56011108","0","8","147"
"1","10201109","56011109","1001","15","148"
"1","10201110","56011110","1002","15","149"
"1","10201111","56011111","1003","15","150"
"50","91002","56011111","0","8","151"
"1","10201112","56011112","1001","15","152"
"1","10201113","56011113","1002","15","153"
"1","10201114","56011114","1003","15","154"
"50","91002","56011114","0","8","155"
"1","10201115","56011115","1001","15","156"
"1","10201116","56011116","1002","15","157"
"1","10201117","56011117","1003","15","158"
"50","91002","56011117","0","8","159"
"1","10201118","56011118","1001","15","160"
"1","10201119","56011119","1002","15","161"
"1","10201120","56011120","1003","15","162"
"50","91002","56011120","0","8","163"
"1","10201121","56011121","1001","15","164"
"1","10201122","56011122","1002","15","165"
"1","10201123","56011123","1003","15","166"
"50","91002","56011123","0","8","167"
"1","10201124","56011124","1001","15","168"
"1","10201125","56011125","1002","15","169"
"1","10201126","56011126","1003","15","170"
"50","91002","56011126","0","8","171"
"1","10201127","56011127","1001","15","172"
"1","10201128","56011128","1002","15","173"
"1","10201129","56011129","1003","15","174"
"50","91002","56011129","0","8","175"
"1","10201130","56011130","1001","15","176"
"1","10201131","56011131","1002","15","177"
"1","10201132","56011132","1003","15","178"
"50","91002","56011132","0","8","179"
"1","10201133","56011133","1001","15","180"
"1","10201134","56011134","1002","15","181"
"1","10201135","56011135","1003","15","182"
"50","91002","56011135","0","8","183"
"1","10201136","56011136","1001","15","184"
"1","10201137","56011137","1002","15","185"
"1","10201138","56011138","1003","15","186"
"50","91002","56011138","0","8","187"
"1","10201139","56011139","1001","15","188"
"1","10201140","56011140","1002","15","189"
"1","10201141","56011141","1003","15","190"
"50","91002","56011141","0","8","191"
"1","10201142","56011142","1001","15","192"
"1","10201143","56011143","1002","15","193"
"1","10201144","56011144","1003","15","194"
"50","91002","56011144","0","8","195"
"1","10201145","56011145","1001","15","196"
"1","10201146","56011146","1002","15","197"
"1","10201147","56011147","1003","15","198"
"50","91002","56011147","0","8","199"
"1","10201148","56011148","1001","15","200"
"1","10201149","56011149","1002","15","201"
"1","10201150","56011150","1003","15","202"
"50","91002","56011150","0","8","203"
"1","10201151","56011151","1001","15","204"
"1","10201152","56011152","1002","15","205"
"1","10201153","56011153","1003","15","206"
"50","91002","56011153","0","8","207"
"1","10201154","56011154","1001","15","208"
"1","10201155","56011155","1002","15","209"
"1","10201156","56011156","1003","15","210"
"50","91002","56011156","0","8","211"
"1","10201157","56011157","1001","15","212"
"1","10201158","56011158","1002","15","213"
"1","10201159","56011159","1003","15","214"
"50","91002","56011159","0","8","215"
"1","10201160","56011160","1001","15","216"
"1","10201161","56011161","1002","15","217"
"1","10201162","56011162","1003","15","218"
"50","91002","56011162","0","8","219"
"1","10201163","56011163","1001","15","220"
"1","10201164","56011164","1002","15","221"
"1","10201165","56011165","1003","15","222"
"50","91002","56011165","0","8","223"
"1","10201166","56011166","1001","15","224"
"1","10201167","56011167","1002","15","225"
"1","10201168","56011168","1003","15","226"
"50","91002","56011168","0","8","227"
"1","10201169","56011169","1001","15","228"
"1","10201170","56011170","1002","15","229"
"1","10201171","56011171","1003","15","230"
"50","91002","56011171","0","8","231"
"1","10201172","56011172","1001","15","232"
"1","10201173","56011173","1002","15","233"
"1","10201174","56011174","1003","15","234"
"50","91002","56011174","0","8","235"
"1","10201175","56011175","1001","15","236"
"1","10201176","56011176","1002","15","237"
"1","10201177","56011177","1003","15","238"
"50","91002","56011177","0","8","239"
"1","10201178","56011178","1001","15","240"
"1","10201179","56011179","1002","15","241"
"1","10201180","56011180","1003","15","242"
"50","91002","56011180","0","8","243"
"1","10201181","56011181","1001","15","244"
"1","10201182","56011182","1002","15","245"
"1","10201183","56011183","1003","15","246"
"50","91002","56011183","0","8","247"
"1","10201184","56011184","1001","15","248"
"1","10201185","56011185","1002","15","249"
"1","10201186","56011186","1003","15","250"
"50","91002","56011186","0","8","251"
"1","10201187","56011187","1001","15","252"
"1","10201188","56011188","1002","15","253"
"1","10201189","56011189","1003","15","254"
"50","91002","56011189","0","8","255"
"1","10201190","56011190","1001","15","256"
"1","10201191","56011191","1002","15","257"
"1","10201192","56011192","1003","15","258"
"50","91002","56011192","0","8","259"
"1","10201193","56011193","1001","15","260"
"1","10201194","56011194","1002","15","261"
"1","10201195","56011195","1003","15","262"
"50","91002","56011195","0","8","263"
"1","10201196","56011196","1001","15","264"
"1","10201197","56011197","1002","15","265"
"1","10201198","56011198","1003","15","266"
"50","91002","56011198","0","8","267"
"1","10201199","56011199","1001","15","268"
"1","10201200","56011200","1002","15","269"
"1","10201201","56011201","1003","15","270"
"50","91002","56011201","0","8","271"
"1","10201202","56011202","1001","15","272"
"1","10201203","56011203","1002","15","273"
"1","10201204","56011204","1003","15","274"
"50","91002","56011204","0","8","275"
"1","10201205","56011205","1001","15","276"
"1","10201206","56011206","1002","15","277"
"1","10201207","56011207","1003","15","278"
"50","91002","56011207","0","8","279"
"1","10201208","56011208","1001","15","280"
"1","10201209","56011209","1002","15","281"
"1","10201210","56011210","1003","15","282"
"50","91002","56011210","0","8","283"
"1","10201211","56011211","1001","15","284"
"1","10201212","56011212","1002","15","285"
"1","10201213","56011213","1003","15","286"
"50","91002","56011213","0","8","287"
"1","10201214","56011214","1001","15","288"
"1","10201215","56011215","1002","15","289"
"1","10201216","56011216","1003","15","290"
"50","91002","56011216","0","8","291"
"1","10201217","56011217","1001","15","292"
"1","10201218","56011218","1002","15","293"
"1","10201219","56011219","1003","15","294"
"50","91002","56011219","0","8","295"
"1","10201220","56011220","1001","15","296"
"1","10201221","56011221","1002","15","297"
"1","10201222","56011222","1003","15","298"
"50","91002","56011222","0","8","299"
"1","10201223","56011223","1001","15","300"
"1","10201224","56011224","1002","15","301"
"1","10201225","56011225","1003","15","302"
"50","91002","56011225","0","8","303"
"1","10201226","56011226","1001","15","304"
"1","10201227","56011227","1002","15","305"
"1","10201228","56011228","1003","15","306"
"50","91002","56011228","0","8","307"
"1","10201229","56011229","1001","15","308"
"1","10201230","56011230","1002","15","309"
"1","10201231","56011231","1003","15","310"
"50","91002","56011231","0","8","311"
"1","10201232","56011232","1001","15","312"
"1","10201233","56011233","1002","15","313"
"1","10201234","56011234","1003","15","314"
"50","91002","56011234","0","8","315"
"1","10202001","56012001","1003","15","316"
"1","10202002","56012002","1003","15","317"
"1","10202003","56012003","1003","15","318"
"1","10202004","56012004","1003","15","319"
"1","10202005","56012005","1003","15","320"
"1","10202006","56012006","1003","15","321"
"1","10202007","56012007","1003","15","322"
"1","10202008","56012008","1003","15","323"
"1","10202009","56012009","1003","15","324"
"1","10202010","56012010","1003","15","325"
"1","10202011","56012011","1003","15","326"
"1","10202012","56012012","1003","15","327"
"1","10202013","56012013","1003","15","328"
"1","10202014","56012014","1003","15","329"
"1","10202015","56012015","1003","15","330"
"1","10501001","54002001","1001","15","447"
"50","91002","54002001","0","8","448"
"1","10501002","54002002","1002","15","449"
"50","91002","54002002","0","8","450"
"1","10501003","54002003","1003","15","451"
"50","91002","54002003","0","8","452"
"1","10502001","54004001","1001","15","453"
"50","91002","54004001","0","8","454"
"1","10502002","54004002","1002","15","455"
"50","91002","54004002","0","8","456"
"1","10502003","54004003","1003","15","457"
"50","91002","54004003","0","8","458"
"1","10601001","55006001","1001","15","459"
"10","91002","55006001","0","8","460"
"1","10601002","55006002","1002","15","461"
"30","91002","55006002","0","8","462"
"1","10601003","55006003","1003","15","463"
"50","91002","55006003","0","8","464"
"1","10201235","56011235","1001","15","465"
"1","10201236","56011236","1002","15","466"
"1","10201237","56011237","1003","15","467"
"50","91002","56011237","0","8","468"
"1","10201238","56011238","1001","15","469"
"1","10201239","56011239","1002","15","470"
"1","10201240","56011240","1003","15","471"
"50","91002","56011240","0","8","472"
"1","10201241","56011241","1001","15","473"
"1","10201242","56011242","1002","15","474"
"1","10201243","56011243","1003","15","475"
"50","91002","56011243","0","8","476"
"1","10201244","56011244","1001","15","477"
"1","10201245","56011245","1002","15","478"
"1","10201246","56011246","1003","15","479"
"50","91002","56011246","0","8","480"
"1","10201247","56011247","1001","15","481"
"1","10201248","56011248","1002","15","482"
"1","10201249","56011249","1003","15","483"
"50","91002","56011249","0","8","484"
"1","10201250","56011250","1001","15","485"
"1","10201251","56011251","1002","15","486"
"1","10201252","56011252","1003","15","487"
"50","91002","56011252","0","8","488"
"1","10201253","56011253","1001","15","489"
"1","10201254","56011254","1002","15","490"
"1","10201255","56011255","1003","15","491"
"50","91002","56011255","0","8","492"
"1","10201256","56011256","1001","15","493"
"1","10201257","56011257","1002","15","494"
"1","10201258","56011258","1003","15","495"
"50","91002","56011258","0","8","496"
"1","10201259","56011259","1001","15","497"
"1","10201260","56011260","1002","15","498"
"1","10201261","56011261","1003","15","499"
"50","91002","56011261","0","8","500"
"1","10201262","56011262","1001","15","501"
"1","10201263","56011263","1002","15","502"
"1","10201264","56011264","1003","15","503"
"50","91002","56011264","0","8","504"
"1","10201265","56011265","1001","15","505"
"1","10201266","56011266","1002","15","506"
"1","10201267","56011267","1003","15","507"
"50","91002","56011267","0","8","508"
"1","10201268","56011268","1001","15","509"
"1","10201269","56011269","1002","15","510"
"1","10201270","56011270","1003","15","511"
"50","91002","56011270","0","8","512"
"1","10201271","56011271","1003","15","513"
"100","91002","56011271","0","8","514"
"1","10201272","56011272","1003","15","515"
"100","91002","56011272","0","8","516"
"1","10201273","56011273","1003","15","517"
"100","91002","56011273","0","8","518"
"1","10201274","56011274","1001","15","519"
"1","10201275","56011275","1002","15","520"
"1","10201276","56011276","1003","15","521"
"50","91002","56011276","0","8","522"
"1","10201277","56011277","1001","15","523"
"1","10201278","56011278","1002","15","524"
"1","10201279","56011279","1003","15","525"
"50","91002","56011279","0","8","526"
"1","10201280","56011280","1001","15","527"
"1","10201281","56011281","1002","15","528"
"1","10201282","56011282","1003","15","529"
"50","91002","56011282","0","8","530"
"1","10201283","56011283","1001","15","531"
"1","10201284","56011284","1002","15","532"
"1","10201285","56011285","1003","15","533"
"50","91002","56011285","0","8","534"
"1","10201286","56011286","1003","15","535"
"100","91002","56011286","0","8","536"
"1","11101001","56014001","1001","15","537"
"10","91002","56014001","0","8","538"
"1","11101002","56014002","1002","15","539"
"20","91002","56014002","0","8","540"
"1","11101003","56014003","1003","15","541"
"50","91002","56014003","0","8","542"
"1","11201001","56015001","1001","15","543"
"50","91002","56015001","0","8","544"
"1","11201002","56015002","1002","15","545"
"50","91002","56015002","0","8","546"
"1","11201003","56015003","1003","15","547"
"50","91002","56015003","0","8","548"
"1","10201287","56011287","1001","15","549"
"1","10201288","56011288","1002","15","550"
"1","10201289","56011289","1003","15","551"
"50","91002","56011289","0","8","552"
"1","10201290","56011290","1001","15","553"
"1","10201291","56011291","1002","15","554"
"1","10201292","56011292","1003","15","555"
"50","91002","56011292","0","8","556"
"1","10201293","56011293","1003","15","557"
"100","91002","56011293","0","8","558"
"1","10201294","56011294","1001","15","559"
"1","10201295","56011295","1002","15","560"
"1","10201296","56011296","1003","15","561"
"50","91002","56011296","0","8","562"
"1","10201297","56011297","1001","15","563"
"1","10201298","56011298","1002","15","564"
"1","10201299","56011299","1003","15","565"
"50","91002","56011299","0","8","566"
"1","10201300","56011300","1001","15","567"
"1","10201301","56011301","1002","15","568"
"1","10201302","56011302","1003","15","569"
"50","91002","56011302","0","8","570"
"1","10201303","56011303","1003","15","571"
"100","91002","56011303","0","8","572"
"1","10201304","56011304","1001","15","573"
"1","10201305","56011305","1002","15","574"
"1","10201306","56011306","1003","15","575"
"50","91002","56011306","0","8","576"
"1","10301015","58008015","1003","15","577"
"50","91002","58008015","0","8","578"
"1","10201307","56011307","1001","15","579"
"1","10201308","56011308","1002","15","580"
"1","10201309","56011309","1003","15","581"
"50","91002","56011309","0","8","582"
"1","10201310","56011310","1001","15","583"
"1","10201311","56011311","1002","15","584"
"1","10201312","56011312","1003","15","585"
"50","91002","56011312","0","8","586"
"1","10201313","56011313","1003","15","587"
"100","91002","56011313","0","8","588"
"1","10201314","56011314","1001","15","589"
"1","10201315","56011315","1002","15","590"
"1","10201316","56011316","1003","15","591"
"50","91002","56011316","0","8","592"
"1","10201317","56011317","1001","15","593"
"1","10201318","56011318","1002","15","594"
"1","10201319","56011319","1003","15","595"
"50","91002","56011319","0","8","596"
"1","10201320","56011320","1001","15","597"
"1","10201321","56011321","1002","15","598"
"1","10201322","56011322","1003","15","599"
"50","91002","56011322","0","8","600"
"1","10201323","56011323","1003","15","601"
"100","91002","56011323","0","8","602"
"1","10201324","56011324","1001","15","603"
"1","10201325","56011325","1002","15","604"
"1","10201326","56011326","1003","15","605"
"50","91002","56011326","0","8","606"
"1","10201327","56011327","1001","15","607"
"1","10201328","56011328","1002","15","608"
"1","10201329","56011329","1003","15","609"
"50","91002","56011329","0","8","610"
"1","10201330","56011330","1001","15","611"
"1","10201331","56011331","1002","15","612"
"1","10201332","56011332","1003","15","613"
"50","91002","56011332","0","8","614"
"1","10201333","56011333","1003","15","615"
"100","91002","56011333","0","8","616"
"1","10201334","56011334","1003","15","617"
"100","91002","56011334","0","8","618"
"1","10201335","56011335","1003","15","619"
"100","91002","56011335","0","8","620"
"1","10202100","56012100","1003","15","621"
"1","10201336","56011336","1001","15","622"
"1","10201337","56011337","1002","15","623"
"1","10201338","56011338","1003","15","624"
"50","91002","56011338","0","8","625"
"1","10201339","56011339","1001","15","626"
"1","10201340","56011340","1002","15","627"
"1","10201341","56011341","1003","15","628"
"50","91002","56011341","0","8","629"
"1","10202016","56012016","1003","15","630"
"1","10201342","56011342","1003","15","631"
"100","91002","56011342","0","8","632"
"1","10201343","56011343","1001","15","633"
"1","10201344","56011344","1002","15","634"
"1","10201345","56011345","1003","15","635"
"50","91002","56011345","0","8","636"
"1","10201346","56011346","1001","15","637"
"1","10201347","56011347","1002","15","638"
"1","10201348","56011348","1003","15","639"
"50","91002","56011348","0","8","640"
"1","10201349","56011349","1003","15","641"
"100","91002","56011349","0","8","642"
"1","10603001","55008001","1001","15","643"
"50","91002","55008001","0","8","644"
"1","10603002","55008002","1001","15","645"
"50","91002","55008002","0","8","646"
"1","10603003","55008003","1002","15","647"
"50","91002","55008003","0","8","648"
"1","10603004","55008004","1002","15","649"
"50","91002","55008004","0","8","650"
"1","10603005","55008005","1003","15","651"
"50","91002","55008005","0","8","652"
"1","10603006","55008006","1003","15","653"
"50","91002","55008006","0","8","654"
"1","10201350","56011350","1001","15","655"
"1","10201351","56011351","1002","15","656"
"1","10201352","56011352","1003","15","657"
"50","91002","56011352","0","8","658"
"1","10201353","56011353","1001","15","659"
"1","10201354","56011354","1002","15","660"
"1","10201355","56011355","1003","15","661"
"50","91002","56011355","0","8","662"
"1","10201356","56011356","1001","15","663"
"1","10201357","56011357","1002","15","664"
"1","10201358","56011358","1003","15","665"
"50","91002","56011358","0","8","666"
"1","10201359","56011359","1003","15","667"
"100","91002","56011359","0","8","668"
"1","10201360","56011360","1001","15","669"
"1","10201361","56011361","1002","15","670"
"1","10201362","56011362","1003","15","671"
"50","91002","56011362","0","8","672"
"1","10201363","56011363","1001","15","673"
"1","10201364","56011364","1002","15","674"
"1","10201365","56011365","1003","15","675"
"50","91002","56011365","0","8","676"
"1","10202017","56012017","1003","15","677"
"1","10201366","56011366","1001","15","678"
"1","10201367","56011367","1002","15","679"
"1","10201368","56011368","1003","15","680"
"50","91002","56011368","0","8","681"
"1","10201369","56011369","1001","15","682"
"1","10201370","56011370","1002","15","683"
"1","10201371","56011371","1003","15","684"
"50","91002","56011371","0","8","685"
"1","10201372","56011372","1003","15","686"
"100","91002","56011372","0","8","687"
"1","10201373","56011373","1001","15","688"
"1","10201374","56011374","1002","15","689"
"1","10201375","56011375","1003","15","690"
"50","91002","56011375","0","8","691"
"1","10201376","56011376","1001","15","692"
"1","10201377","56011377","1002","15","693"
"1","10201378","56011378","1003","15","694"
"50","91002","56011378","0","8","695"
"1","10201379","56011379","1001","15","696"
"1","10201380","56011380","1002","15","697"
"1","10201381","56011381","1003","15","698"
"50","91002","56011381","0","8","699"
"1","10201382","56011382","1001","15","700"
"1","10201383","56011383","1002","15","701"
"1","10201384","56011384","1003","15","702"
"50","91002","56011384","0","8","703"
"1","10201385","56011385","1003","15","704"
"100","91002","56011385","0","8","705"
"1","10201386","56011386","1001","15","706"
"1","10201387","56011387","1002","15","707"
"1","10201388","56011388","1003","15","708"
"50","91002","56011388","0","8","709"
"1","10201389","56011389","1001","15","710"
"1","10201390","56011390","1002","15","711"
"1","10201391","56011391","1003","15","712"
"50","91002","56011391","0","8","713"
"1","10201392","56011392","1001","15","714"
"1","10201393","56011393","1002","15","715"
"1","10201394","56011394","1003","15","716"
"50","91002","56011394","0","8","717"
"1","10201395","56011395","1003","15","718"
"100","91002","56011395","0","8","719"
"1","10201396","56011396","1003","15","720"
"100","91002","56011396","0","8","721"
"1","10201397","56011397","1001","15","722"
"1","10201398","56011398","1002","15","723"
"1","10201399","56011399","1003","15","724"
"50","91002","56011399","0","8","725"
"1","10201400","56011400","1001","15","726"
"1","10201401","56011401","1002","15","727"
"1","10201402","56011402","1003","15","728"
"50","91002","56011402","0","8","729"
"1","10201403","56011403","1001","15","730"
"1","10201404","56011404","1002","15","731"
"1","10201405","56011405","1003","15","732"
"50","91002","56011405","0","8","733"
"1","10201406","56011406","1003","15","734"
"100","91002","56011406","0","8","735"
"1","10201407","56011407","1001","15","736"
"1","10201408","56011408","1002","15","737"
"1","10201409","56011409","1003","15","738"
"50","91002","56011409","0","8","739"
"1","10201410","56011410","1001","15","740"
"1","10201411","56011411","1002","15","741"
"1","10201412","56011412","1003","15","742"
"50","91002","56011412","0","8","743"
"1","10201413","56011413","1003","15","744"
"100","91002","56011413","0","8","745"
"1","10201414","56011414","1001","15","746"
"1","10201415","56011415","1002","15","747"
"1","10201416","56011416","1003","15","748"
"50","91002","56011416","0","8","749"
"1","10201417","56011417","1001","15","750"
"1","10201418","56011418","1002","15","751"
"1","10201419","56011419","1003","15","752"
"50","91002","56011419","0","8","753"
"1","10201420","56011420","1001","15","754"
"1","10201421","56011421","1002","15","755"
"1","10201422","56011422","1003","15","756"
"50","91002","56011422","0","8","757"
"1","10201423","56011423","1003","15","758"
"100","91002","56011423","0","8","759"
"1","10201424","56011424","1001","15","760"
"1","10201425","56011425","1002","15","761"
"1","10201426","56011426","1003","15","762"
"50","91002","56011426","0","8","763"
"1","10201427","56011427","1001","15","764"
"1","10201428","56011428","1002","15","765"
"1","10201429","56011429","1003","15","766"
"50","91002","56011429","0","8","767"
"1","10201430","56011430","1001","15","768"
"1","10201431","56011431","1002","15","769"
"1","10201432","56011432","1003","15","770"
"50","91002","56011432","0","8","771"
"1","10201433","56011433","1001","15","772"
"1","10201434","56011434","1002","15","773"
"1","10201435","56011435","1003","15","774"
"50","91002","56011435","0","8","775"
"1","10201436","56011436","1003","15","776"
"100","91002","56011436","0","8","777"
"1","10201437","56011437","1001","15","778"
"1","10201438","56011438","1002","15","779"
"1","10201439","56011439","1003","15","780"
"50","91002","56011439","0","8","781"
"1","10201440","56011440","1001","15","782"
"1","10201441","56011441","1002","15","783"
"1","10201442","56011442","1003","15","784"
"50","91002","56011442","0","8","785"
"1","10201443","56011443","1001","15","786"
"1","10201444","56011444","1002","15","787"
"1","10201445","56011445","1003","15","788"
"50","91002","56011445","0","8","789"
"1","10201446","56011446","1003","15","790"
"100","91002","56011446","0","8","791"
"1","10201447","56011447","1001","15","792"
"1","10201448","56011448","1002","15","793"
"1","10201449","56011449","1003","15","794"
"50","91002","56011449","0","8","795"
"1","10201450","56011450","1001","15","796"
"1","10201451","56011451","1002","15","797"
"1","10201452","56011452","1003","15","798"
"50","91002","56011452","0","8","799"
"1","10201453","56011453","1001","15","800"
"1","10201454","56011454","1002","15","801"
"1","10201455","56011455","1003","15","802"
"50","91002","56011455","0","8","803"
"1","10201456","56011456","1001","15","804"
"1","10201457","56011457","1002","15","805"
"1","10201458","56011458","1003","15","806"
"50","91002","56011458","0","8","807"
"1","10201459","56011459","1001","15","808"
"1","10201460","56011460","1002","15","809"
"1","10201461","56011461","1003","15","810"
"50","91002","56011461","0","8","811"
"1","10201462","56011462","1003","15","812"
"100","91002","56011462","0","8","813"
"1","10201463","56011463","1003","15","814"
"100","91002","56011463","0","8","815"
"1","10201464","56011464","1003","15","816"
"100","91002","56011464","0","8","817"
"1","10201465","56011465","1001","15","818"
"1","10201466","56011466","1002","15","819"
"1","10201467","56011467","1003","15","820"
"50","91002","56011467","0","8","821"
"1","10201468","56011468","1001","15","822"
"1","10201469","56011469","1002","15","823"
"1","10201470","56011470","1003","15","824"
"50","91002","56011470","0","8","825"
"1","10201471","56011471","1003","15","826"
"100","91002","56011471","0","8","827"
"1","10201472","56011472","1001","15","828"
"1","10201473","56011473","1002","15","829"
"1","10201474","56011474","1003","15","830"
"50","91002","56011474","0","8","831"
"1","10201475","56011475","1001","15","832"
"1","10201476","56011476","1002","15","833"
"1","10201477","56011477","1003","15","834"
"50","91002","56011477","0","8","835"
"1","10201484","56011484","1003","15","836"
"100","91002","56011484","0","8","837"
"1","10201485","56011485","1001","15","838"
"1","10201486","56011486","1002","15","839"
"1","10201487","56011487","1003","15","840"
"50","91002","56011487","0","8","841"
"1","10201488","56011488","1001","15","842"
"1","10201489","56011489","1002","15","843"
"1","10201490","56011490","1003","15","844"
"50","91002","56011490","0","8","845"
"1","10201491","56011491","1001","15","846"
"1","10201492","56011492","1002","15","847"
