bc2d28acf19adfdfadccd7d3935745f3562e567722a599faaf7bcad6c3ca2fa6,b9b3847696f5f26bbe011610cd50d029d15131b25e70f8c63841706d242e5195,52c89d24cf59d791b22866024c8a4f0395e31b7209eb70038b815f2432aca11e,d3368bcc0a4278fcb7ed5c6e029a910caa773d0230d28e586749b002996f909c,396ea085664ebe552ce7f0dda864c50798b4555ce3b780214e32d02edc065aff,0d57c0502055c89ef8dcf4155a0973d362b12fb53cae1bfd6c63f26607eadbd3
"1003","178","56011132","1","15","10201132"
"0","179","56011132","50","8","91002"
"1001","180","56011133","1","15","10201133"
"1002","181","56011134","1","15","10201134"
"1003","182","56011135","1","15","10201135"
"0","183","56011135","50","8","91002"
"1001","184","56011136","1","15","10201136"
"1002","185","56011137","1","15","10201137"
"1003","186","56011138","1","15","10201138"
"0","187","56011138","50","8","91002"
"1001","188","56011139","1","15","10201139"
"1002","189","56011140","1","15","10201140"
"1003","190","56011141","1","15","10201141"
"0","191","56011141","50","8","91002"
"1001","192","56011142","1","15","10201142"
"1002","193","56011143","1","15","10201143"
"1003","194","56011144","1","15","10201144"
"0","195","56011144","50","8","91002"
"1001","196","56011145","1","15","10201145"
"1002","197","56011146","1","15","10201146"
"1003","198","56011147","1","15","10201147"
"0","199","56011147","50","8","91002"
"1001","200","56011148","1","15","10201148"
"1002","201","56011149","1","15","10201149"
"1003","202","56011150","1","15","10201150"
"0","203","56011150","50","8","91002"
"1001","204","56011151","1","15","10201151"
"1002","205","56011152","1","15","10201152"
"1003","206","56011153","1","15","10201153"
"0","207","56011153","50","8","91002"
"1001","208","56011154","1","15","10201154"
"1002","209","56011155","1","15","10201155"
"1003","210","56011156","1","15","10201156"
"0","211","56011156","50","8","91002"
"1001","212","56011157","1","15","10201157"
"1002","213","56011158","1","15","10201158"
"1003","214","56011159","1","15","10201159"
"0","215","56011159","50","8","91002"
"1001","216","56011160","1","15","10201160"
"1002","217","56011161","1","15","10201161"
"1003","218","56011162","1","15","10201162"
"0","219","56011162","50","8","91002"
"1001","220","56011163","1","15","10201163"
"1002","221","56011164","1","15","10201164"
"1003","222","56011165","1","15","10201165"
"0","223","56011165","50","8","91002"
"1001","224","56011166","1","15","10201166"
"1002","225","56011167","1","15","10201167"
"1003","226","56011168","1","15","10201168"
"0","227","56011168","50","8","91002"
"1001","228","56011169","1","15","10201169"
"1002","229","56011170","1","15","10201170"
"1003","230","56011171","1","15","10201171"
"0","231","56011171","50","8","91002"
"1001","232","56011172","1","15","10201172"
"1002","233","56011173","1","15","10201173"
"1003","234","56011174","1","15","10201174"
"0","235","56011174","50","8","91002"
"1001","236","56011175","1","15","10201175"
"1002","237","56011176","1","15","10201176"
"1003","238","56011177","1","15","10201177"
"0","239","56011177","50","8","91002"
"1001","240","56011178","1","15","10201178"
"1002","241","56011179","1","15","10201179"
"1003","242","56011180","1","15","10201180"
"0","243","56011180","50","8","91002"
"1001","244","56011181","1","15","10201181"
"1002","245","56011182","1","15","10201182"
"1003","246","56011183","1","15","10201183"
"0","247","56011183","50","8","91002"
"1001","248","56011184","1","15","10201184"
"1002","249","56011185","1","15","10201185"
"1003","250","56011186","1","15","10201186"
"0","251","56011186","50","8","91002"
"1001","252","56011187","1","15","10201187"
"1002","253","56011188","1","15","10201188"
"1003","254","56011189","1","15","10201189"
"0","255","56011189","50","8","91002"
"1001","256","56011190","1","15","10201190"
"1002","257","56011191","1","15","10201191"
"1003","258","56011192","1","15","10201192"
"0","259","56011192","50","8","91002"
"1001","260","56011193","1","15","10201193"
"1002","261","56011194","1","15","10201194"
"1003","262","56011195","1","15","10201195"
"0","263","56011195","50","8","91002"
"1001","264","56011196","1","15","10201196"
"1002","265","56011197","1","15","10201197"
"1003","266","56011198","1","15","10201198"
"0","267","56011198","50","8","91002"
"1001","268","56011199","1","15","10201199"
"1002","269","56011200","1","15","10201200"
"1003","270","56011201","1","15","10201201"
"0","271","56011201","50","8","91002"
"1001","272","56011202","1","15","10201202"
"1002","273","56011203","1","15","10201203"
"1003","274","56011204","1","15","10201204"
"0","275","56011204","50","8","91002"
"1001","276","56011205","1","15","10201205"
"1002","277","56011206","1","15","10201206"
"1003","278","56011207","1","15","10201207"
"0","279","56011207","50","8","91002"
"1001","280","56011208","1","15","10201208"
"1002","281","56011209","1","15","10201209"
"1003","282","56011210","1","15","10201210"
"0","283","56011210","50","8","91002"
"1001","284","56011211","1","15","10201211"
"1002","285","56011212","1","15","10201212"
"1003","286","56011213","1","15","10201213"
"0","287","56011213","50","8","91002"
"1001","288","56011214","1","15","10201214"
"1002","289","56011215","1","15","10201215"
"1003","290","56011216","1","15","10201216"
"0","291","56011216","50","8","91002"
"1001","292","56011217","1","15","10201217"
"1002","293","56011218","1","15","10201218"
"1003","294","56011219","1","15","10201219"
"0","295","56011219","50","8","91002"
"1001","296","56011220","1","15","10201220"
"1002","297","56011221","1","15","10201221"
"1003","298","56011222","1","15","10201222"
"0","299","56011222","50","8","91002"
"1001","300","56011223","1","15","10201223"
"1002","301","56011224","1","15","10201224"
"1003","302","56011225","1","15","10201225"
"0","303","56011225","50","8","91002"
"1001","304","56011226","1","15","10201226"
"1002","305","56011227","1","15","10201227"
"1003","306","56011228","1","15","10201228"
"0","307","56011228","50","8","91002"
"1001","308","56011229","1","15","10201229"
"1002","309","56011230","1","15","10201230"
"1003","310","56011231","1","15","10201231"
"0","311","56011231","50","8","91002"
"1001","312","56011232","1","15","10201232"
"1002","313","56011233","1","15","10201233"
"1003","314","56011234","1","15","10201234"
"0","315","56011234","50","8","91002"
"1003","316","56012001","1","15","10202001"
"1003","317","56012002","1","15","10202002"
"1003","318","56012003","1","15","10202003"
"1003","319","56012004","1","15","10202004"
"1003","320","56012005","1","15","10202005"
"1003","321","56012006","1","15","10202006"
"1003","322","56012007","1","15","10202007"
"1003","323","56012008","1","15","10202008"
"1003","324","56012009","1","15","10202009"
"1003","325","56012010","1","15","10202010"
"1003","326","56012011","1","15","10202011"
"1003","327","56012012","1","15","10202012"
"1003","328","56012013","1","15","10202013"
"1003","329","56012014","1","15","10202014"
"1003","330","56012015","1","15","10202015"
"1001","447","54002001","1","15","10501001"
"0","448","54002001","50","8","91002"
"1002","449","54002002","1","15","10501002"
"0","450","54002002","50","8","91002"
"1003","451","54002003","1","15","10501003"
"0","452","54002003","50","8","91002"
"1001","453","54004001","1","15","10502001"
"0","454","54004001","50","8","91002"
"1002","455","54004002","1","15","10502002"
"0","456","54004002","50","8","91002"
"1003","457","54004003","1","15","10502003"
"0","458","54004003","50","8","91002"
"1001","459","55006001","1","15","10601001"
"0","460","55006001","10","8","91002"
"1002","461","55006002","1","15","10601002"
"0","462","55006002","30","8","91002"
"1003","463","55006003","1","15","10601003"
"0","464","55006003","50","8","91002"
"1001","465","56011235","1","15","10201235"
"1002","466","56011236","1","15","10201236"
"1003","467","56011237","1","15","10201237"
"0","468","56011237","50","8","91002"
"1001","469","56011238","1","15","10201238"
"1002","470","56011239","1","15","10201239"
"1003","471","56011240","1","15","10201240"
"0","472","56011240","50","8","91002"
"1001","473","56011241","1","15","10201241"
"1002","474","56011242","1","15","10201242"
"1003","475","56011243","1","15","10201243"
"0","476","56011243","50","8","91002"
"1001","477","56011244","1","15","10201244"
"1002","478","56011245","1","15","10201245"
"1003","479","56011246","1","15","10201246"
"0","480","56011246","50","8","91002"
"1001","481","56011247","1","15","10201247"
"1002","482","56011248","1","15","10201248"
"1003","483","56011249","1","15","10201249"
"0","484","56011249","50","8","91002"
"1001","485","56011250","1","15","10201250"
"1002","486","56011251","1","15","10201251"
"1003","487","56011252","1","15","10201252"
"0","488","56011252","50","8","91002"
"1001","489","56011253","1","15","10201253"
"1002","490","56011254","1","15","10201254"
"1003","491","56011255","1","15","10201255"
"0","492","56011255","50","8","91002"
"1001","493","56011256","1","15","10201256"
"1002","494","56011257","1","15","10201257"
"1003","495","56011258","1","15","10201258"
"0","496","56011258","50","8","91002"
"1001","497","56011259","1","15","10201259"
"1002","498","56011260","1","15","10201260"
"1003","499","56011261","1","15","10201261"
"0","500","56011261","50","8","91002"
"1001","501","56011262","1","15","10201262"
"1002","502","56011263","1","15","10201263"
"1003","503","56011264","1","15","10201264"
"0","504","56011264","50","8","91002"
"1001","505","56011265","1","15","10201265"
"1002","506","56011266","1","15","10201266"
"1003","507","56011267","1","15","10201267"
"0","508","56011267","50","8","91002"
"1001","509","56011268","1","15","10201268"
"1002","510","56011269","1","15","10201269"
"1003","511","56011270","1","15","10201270"
"0","512","56011270","50","8","91002"
"1003","513","56011271","1","15","10201271"
"0","514","56011271","100","8","91002"
"1003","515","56011272","1","15","10201272"
"0","516","56011272","100","8","91002"
"1003","517","56011273","1","15","10201273"
"0","518","56011273","100","8","91002"
"1001","519","56011274","1","15","10201274"
"1002","520","56011275","1","15","10201275"
"1003","521","56011276","1","15","10201276"
"0","522","56011276","50","8","91002"
"1001","523","56011277","1","15","10201277"
"1002","524","56011278","1","15","10201278"
"1003","525","56011279","1","15","10201279"
"0","526","56011279","50","8","91002"
"1001","527","56011280","1","15","10201280"
"1002","528","56011281","1","15","10201281"
"1003","529","56011282","1","15","10201282"
"0","530","56011282","50","8","91002"
"1001","531","56011283","1","15","10201283"
"1002","532","56011284","1","15","10201284"
"1003","533","56011285","1","15","10201285"
"0","534","56011285","50","8","91002"
"1003","535","56011286","1","15","10201286"
"0","536","56011286","100","8","91002"
"1001","537","56014001","1","15","11101001"
"0","538","56014001","10","8","91002"
"1002","539","56014002","1","15","11101002"
"0","540","56014002","20","8","91002"
"1003","541","56014003","1","15","11101003"
"0","542","56014003","50","8","91002"
"1001","543","56015001","1","15","11201001"
"0","544","56015001","50","8","91002"
"1002","545","56015002","1","15","11201002"
"0","546","56015002","50","8","91002"
"1003","547","56015003","1","15","11201003"
"0","548","56015003","50","8","91002"
"1001","549","56011287","1","15","10201287"
"1002","550","56011288","1","15","10201288"
"1003","551","56011289","1","15","10201289"
"0","552","56011289","50","8","91002"
"1001","553","56011290","1","15","10201290"
"1002","554","56011291","1","15","10201291"
"1003","555","56011292","1","15","10201292"
"0","556","56011292","50","8","91002"
"1003","557","56011293","1","15","10201293"
"0","558","56011293","100","8","91002"
"1001","559","56011294","1","15","10201294"
"1002","560","56011295","1","15","10201295"
"1003","561","56011296","1","15","10201296"
"0","562","56011296","50","8","91002"
"1001","563","56011297","1","15","10201297"
"1002","564","56011298","1","15","10201298"
"1003","565","56011299","1","15","10201299"
"0","566","56011299","50","8","91002"
"1001","567","56011300","1","15","10201300"
"1002","568","56011301","1","15","10201301"
"1003","569","56011302","1","15","10201302"
"0","570","56011302","50","8","91002"
"1003","571","56011303","1","15","10201303"
"0","572","56011303","100","8","91002"
"1001","573","56011304","1","15","10201304"
"1002","574","56011305","1","15","10201305"
"1003","575","56011306","1","15","10201306"
"0","576","56011306","50","8","91002"
"1003","577","58008015","1","15","10301015"
"0","578","58008015","50","8","91002"
"1001","579","56011307","1","15","10201307"
"1002","580","56011308","1","15","10201308"
"1003","581","56011309","1","15","10201309"
"0","582","56011309","50","8","91002"
"1001","583","56011310","1","15","10201310"
"1002","584","56011311","1","15","10201311"
"1003","585","56011312","1","15","10201312"
"0","586","56011312","50","8","91002"
"1003","587","56011313","1","15","10201313"
"0","588","56011313","100","8","91002"
"1001","589","56011314","1","15","10201314"
"1002","590","56011315","1","15","10201315"
"1003","591","56011316","1","15","10201316"
"0","592","56011316","50","8","91002"
"1001","593","56011317","1","15","10201317"
"1002","594","56011318","1","15","10201318"
"1003","595","56011319","1","15","10201319"
"0","596","56011319","50","8","91002"
"1001","597","56011320","1","15","10201320"
"1002","598","56011321","1","15","10201321"
"1003","599","56011322","1","15","10201322"
"0","600","56011322","50","8","91002"
"1003","601","56011323","1","15","10201323"
"0","602","56011323","100","8","91002"
"1001","603","56011324","1","15","10201324"
"1002","604","56011325","1","15","10201325"
"1003","605","56011326","1","15","10201326"
"0","606","56011326","50","8","91002"
"1001","607","56011327","1","15","10201327"
"1002","608","56011328","1","15","10201328"
"1003","609","56011329","1","15","10201329"
"0","610","56011329","50","8","91002"
"1001","611","56011330","1","15","10201330"
"1002","612","56011331","1","15","10201331"
"1003","613","56011332","1","15","10201332"
"0","614","56011332","50","8","91002"
"1003","615","56011333","1","15","10201333"
"0","616","56011333","100","8","91002"
"1003","617","56011334","1","15","10201334"
"0","618","56011334","100","8","91002"
"1003","619","56011335","1","15","10201335"
"0","620","56011335","100","8","91002"
"1003","621","56012100","1","15","10202100"
"1001","622","56011336","1","15","10201336"
"1002","623","56011337","1","15","10201337"
"1003","624","56011338","1","15","10201338"
"0","625","56011338","50","8","91002"
"1001","626","56011339","1","15","10201339"
"1002","627","56011340","1","15","10201340"
"1003","628","56011341","1","15","10201341"
"0","629","56011341","50","8","91002"
"1003","630","56012016","1","15","10202016"
"1003","631","56011342","1","15","10201342"
"0","632","56011342","100","8","91002"
"1001","633","56011343","1","15","10201343"
"1002","634","56011344","1","15","10201344"
"1003","635","56011345","1","15","10201345"
"0","636","56011345","50","8","91002"
"1001","637","56011346","1","15","10201346"
"1002","638","56011347","1","15","10201347"
"1003","639","56011348","1","15","10201348"
"0","640","56011348","50","8","91002"
"1003","641","56011349","1","15","10201349"
"0","642","56011349","100","8","91002"
"1001","643","55008001","1","15","10603001"
"0","644","55008001","50","8","91002"
"1001","645","55008002","1","15","10603002"
"0","646","55008002","50","8","91002"
"1002","647","55008003","1","15","10603003"
"0","648","55008003","50","8","91002"
"1002","649","55008004","1","15","10603004"
"0","650","55008004","50","8","91002"
"1003","651","55008005","1","15","10603005"
"0","652","55008005","50","8","91002"
"1003","653","55008006","1","15","10603006"
"0","654","55008006","50","8","91002"
"1001","655","56011350","1","15","10201350"
"1002","656","56011351","1","15","10201351"
"1003","657","56011352","1","15","10201352"
"0","658","56011352","50","8","91002"
"1001","659","56011353","1","15","10201353"
"1002","660","56011354","1","15","10201354"
"1003","661","56011355","1","15","10201355"
"0","662","56011355","50","8","91002"
"1001","663","56011356","1","15","10201356"
"1002","664","56011357","1","15","10201357"
"1003","665","56011358","1","15","10201358"
"0","666","56011358","50","8","91002"
"1003","667","56011359","1","15","10201359"
"0","668","56011359","100","8","91002"
"1001","669","56011360","1","15","10201360"
"1002","670","56011361","1","15","10201361"
"1003","671","56011362","1","15","10201362"
"0","672","56011362","50","8","91002"
"1001","673","56011363","1","15","10201363"
"1002","674","56011364","1","15","10201364"
"1003","675","56011365","1","15","10201365"
"0","676","56011365","50","8","91002"
"1003","677","56012017","1","15","10202017"
"1001","678","56011366","1","15","10201366"
"1002","679","56011367","1","15","10201367"
"1003","680","56011368","1","15","10201368"
"0","681","56011368","50","8","91002"
"1001","682","56011369","1","15","10201369"
"1002","683","56011370","1","15","10201370"
"1003","684","56011371","1","15","10201371"
"0","685","56011371","50","8","91002"
"1003","686","56011372","1","15","10201372"
"0","687","56011372","100","8","91002"
"1001","688","56011373","1","15","10201373"
"1002","689","56011374","1","15","10201374"
"1003","690","56011375","1","15","10201375"
"0","691","56011375","50","8","91002"
"1001","692","56011376","1","15","10201376"
"1002","693","56011377","1","15","10201377"
"1003","694","56011378","1","15","10201378"
"0","695","56011378","50","8","91002"
"1001","696","56011379","1","15","10201379"
"1002","697","56011380","1","15","10201380"
"1003","698","56011381","1","15","10201381"
"0","699","56011381","50","8","91002"
"1001","700","56011382","1","15","10201382"
"1002","701","56011383","1","15","10201383"
"1003","702","56011384","1","15","10201384"
"0","703","56011384","50","8","91002"
"1003","704","56011385","1","15","10201385"
"0","705","56011385","100","8","91002"
"1001","706","56011386","1","15","10201386"
"1002","707","56011387","1","15","10201387"
"1003","708","56011388","1","15","10201388"
"0","709","56011388","50","8","91002"
"1001","710","56011389","1","15","10201389"
"1002","711","56011390","1","15","10201390"
"1003","712","56011391","1","15","10201391"
"0","713","56011391","50","8","91002"
"1001","714","56011392","1","15","10201392"
"1002","715","56011393","1","15","10201393"
"1003","716","56011394","1","15","10201394"
"0","717","56011394","50","8","91002"
"1003","718","56011395","1","15","10201395"
"0","719","56011395","100","8","91002"
"1003","720","56011396","1","15","10201396"
"0","721","56011396","100","8","91002"
"1001","722","56011397","1","15","10201397"
"1002","723","56011398","1","15","10201398"
"1003","724","56011399","1","15","10201399"
"0","725","56011399","50","8","91002"
"1001","726","56011400","1","15","10201400"
"1002","727","56011401","1","15","10201401"
"1003","728","56011402","1","15","10201402"
"0","729","56011402","50","8","91002"
"1001","730","56011403","1","15","10201403"
"1002","731","56011404","1","15","10201404"
"1003","732","56011405","1","15","10201405"
"0","733","56011405","50","8","91002"
"1003","734","56011406","1","15","10201406"
"0","735","56011406","100","8","91002"
"1001","736","56011407","1","15","10201407"
"1002","737","56011408","1","15","10201408"
"1003","738","56011409","1","15","10201409"
"0","739","56011409","50","8","91002"
"1001","740","56011410","1","15","10201410"
"1002","741","56011411","1","15","10201411"
"1003","742","56011412","1","15","10201412"
"0","743","56011412","50","8","91002"
"1003","744","56011413","1","15","10201413"
"0","745","56011413","100","8","91002"
"1001","746","56011414","1","15","10201414"
"1002","747","56011415","1","15","10201415"
"1003","748","56011416","1","15","10201416"
"0","749","56011416","50","8","91002"
"1001","750","56011417","1","15","10201417"
"1002","751","56011418","1","15","10201418"
"1003","752","56011419","1","15","10201419"
"0","753","56011419","50","8","91002"
"1001","754","56011420","1","15","10201420"
"1002","755","56011421","1","15","10201421"
"1003","756","56011422","1","15","10201422"
"0","757","56011422","50","8","91002"
"1003","758","56011423","1","15","10201423"
"0","759","56011423","100","8","91002"
"1001","760","56011424","1","15","10201424"
"1002","761","56011425","1","15","10201425"
"1003","762","56011426","1","15","10201426"
"0","763","56011426","50","8","91002"
"1001","764","56011427","1","15","10201427"
"1002","765","56011428","1","15","10201428"
"1003","766","56011429","1","15","10201429"
"0","767","56011429","50","8","91002"
"1001","768","56011430","1","15","10201430"
"1002","769","56011431","1","15","10201431"
"1003","770","56011432","1","15","10201432"
"0","771","56011432","50","8","91002"
"1001","772","56011433","1","15","10201433"
"1002","773","56011434","1","15","10201434"
"1003","774","56011435","1","15","10201435"
"0","775","56011435","50","8","91002"
"1003","776","56011436","1","15","10201436"
"0","777","56011436","100","8","91002"
"1001","778","56011437","1","15","10201437"
"1002","779","56011438","1","15","10201438"
"1003","780","56011439","1","15","10201439"
"0","781","56011439","50","8","91002"
"1001","782","56011440","1","15","10201440"
"1002","783","56011441","1","15","10201441"
"1003","784","56011442","1","15","10201442"
"0","785","56011442","50","8","91002"
"1001","786","56011443","1","15","10201443"
"1002","787","56011444","1","15","10201444"
"1003","788","56011445","1","15","10201445"
"0","789","56011445","50","8","91002"
"1003","790","56011446","1","15","10201446"
"0","791","56011446","100","8","91002"
"1001","792","56011447","1","15","10201447"
"1002","793","56011448","1","15","10201448"
"1003","794","56011449","1","15","10201449"
"0","795","56011449","50","8","91002"
"1001","796","56011450","1","15","10201450"
"1002","797","56011451","1","15","10201451"
"1003","798","56011452","1","15","10201452"
"0","799","56011452","50","8","91002"
"1001","800","56011453","1","15","10201453"
"1002","801","56011454","1","15","10201454"
"1003","802","56011455","1","15","10201455"
"0","803","56011455","50","8","91002"
"1001","804","56011456","1","15","10201456"
"1002","805","56011457","1","15","10201457"
"1003","806","56011458","1","15","10201458"
"0","807","56011458","50","8","91002"
"1001","808","56011459","1","15","10201459"
"1002","809","56011460","1","15","10201460"
"1003","810","56011461","1","15","10201461"
"0","811","56011461","50","8","91002"
"1003","812","56011462","1","15","10201462"
"0","813","56011462","100","8","91002"
"1003","814","56011463","1","15","10201463"
"0","815","56011463","100","8","91002"
"1003","816","56011464","1","15","10201464"
"0","817","56011464","100","8","91002"
"1001","818","56011465","1","15","10201465"
"1002","819","56011466","1","15","10201466"
"1003","820","56011467","1","15","10201467"
"0","821","56011467","50","8","91002"
"1001","822","56011468","1","15","10201468"
"1002","823","56011469","1","15","10201469"
"1003","824","56011470","1","15","10201470"
"0","825","56011470","50","8","91002"
"1003","826","56011471","1","15","10201471"
"0","827","56011471","100","8","91002"
"1001","828","56011472","1","15","10201472"
"1002","829","56011473","1","15","10201473"
"1003","830","56011474","1","15","10201474"
"0","831","56011474","50","8","91002"
"1001","832","56011475","1","15","10201475"
"1002","833","56011476","1","15","10201476"
"1003","834","56011477","1","15","10201477"
"0","835","56011477","50","8","91002"
"1003","836","56011484","1","15","10201484"
"0","837","56011484","100","8","91002"
"1001","838","56011485","1","15","10201485"
"1002","839","56011486","1","15","10201486"
"1003","840","56011487","1","15","10201487"
"0","841","56011487","50","8","91002"
"1001","842","56011488","1","15","10201488"
"1002","843","56011489","1","15","10201489"
"1003","844","56011490","1","15","10201490"
"0","845","56011490","50","8","91002"
"1001","846","56011491","1","15","10201491"
"1002","847","56011492","1","15","10201492"
