79b31732ec1388046dc4d27d811da3d9f717518bd0c48bb000980dc5d5007237,e3e475644eb80f40b4cc2f938161ba4190abf11c3a2199ff3cf42588ec8a9c8e,8382896dc09777280e62f3f8496cfc6178d2eb61d0abb55a7c1cadedc548d3f6,2019dcd39780fdd5252434564404977d98e65ef787a1709098dbc24bfba775b1,4b292ccf1a13f0077a30bfb9a9f74b08ea395da9982dd7a228a7052a04e963ba
"提升物理防禦力（不可降低）","boss_def_lower_limit","500000503","75000005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000504","75000005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","500000505","75000005","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","500000506","75000005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","500000601","75000006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","500000602","75000006","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","500000603","75000006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000604","75000006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","500000605","75000006","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","500000606","75000006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","500000701","75000007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","500000702","75000007","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","500000703","75000007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000704","75000007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","500000705","75000007","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","500000706","75000007","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","500000801","75000008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","500000802","75000008","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","500000803","75000008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000804","75000008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","500000805","75000008","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","500000806","75000008","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","601000101","76010001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","601000102","76010001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","601000103","76010001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","601000104","76010001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","601000105","76010001","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","601000106","76010001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","601000201","76010002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","601000202","76010002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","601000203","76010002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","601000204","76010002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","601000205","76010002","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","601000206","76010002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","601000301","76010003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","601000302","76010003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","601000303","76010003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","601000304","76010003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","601000305","76010003","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","601000306","76010003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","601000401","76010004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","601000402","76010004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","601000403","76010004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","601000404","76010004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","601000405","76010004","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","601000406","76010004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","601000501","76010005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","601000502","76010005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","601000503","76010005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","601000504","76010005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","601000505","76010005","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","601000506","76010005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","18","602000101","76020001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","602000102","76020001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","602000103","76020001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","602000104","76020001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","602000105","76020001","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","602000106","76020001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","18","602000201","76020002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","602000202","76020002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","602000203","76020002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","602000204","76020002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","602000205","76020002","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","602000206","76020002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","18","602000301","76020003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","602000302","76020003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","602000303","76020003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","602000304","76020003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","602000305","76020003","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","602000306","76020003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","18","602000401","76020004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","602000402","76020004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","602000403","76020004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","602000404","76020004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","602000405","76020004","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","602000406","76020004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"傷害值衰減","18","602000501","76020005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","17","602000502","76020005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","boss_def_lower_limit","602000503","76020005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","602000504","76020005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","9","602000505","76020005","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","boss_tp_down_cut","602000506","76020005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
