5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855
"","32","","32043","0","0","91","","","0",""
"","32","joy_idle_precia","32044","1","3","3","","0.3","",""
"","32","guts2_talk_riri","32045","1","1","3","","0.2","",""
"","32","clear_hope_talk","32046","1","2","3","","0.2","",""
"","32","vo_asb_0326","32047","0","vo_asb","21","","","0",""
"0","32","當然的。","32048","10","1","11","0","0","1","1"
"","32","","32049","0","0","91","","","0",""
"","32","guts2_idle_riri","32050","1","1","3","","0.2","",""
"","32","clear_hope_idle","32051","1","2","3","","0.2","",""
"","32","cool_in","32052","0","3","3","0","0.2","cool_idle","1"
"","32","vo_asb_0327","32053","0","vo_asb","21","","","0",""
"0","32","插腰。","32054","10","3","11","0","0","1","1"
"","32","","32055","0","0","91","","","0",""
"","32","cool_idle_doya_in","32056","0","3","3","0.1","0.2","cool_idle_doya","1"
"","32","guts2_idle_joy_riri","32057","1","1","3","","0.2","",""
"","32","clear_hope_joy","32058","1","2","3","","0.2","",""
"","32","vo_asb_0328","32059","0","vo_asb","21","","","0",""
"0","32","哇～♪","32060","10","1","11","-22","-85","1","1"
"","32","","32061","0","0","91","","","0",""
"","32","","32062","","32063","101","","","",""
"","32","1","32063","1","1","6","0","0.3","1","0"
"","32","1","32064","1","2","6","0","0.3","1","0"
"","32","1","32065","1","3","6","0","0.3","1","0"
"","32","1","32066","1","0","6","0","0.3","1","0"
"","32","-130","32067","-230","1","2","","","0.3","1"
"","32","-290","32068","-255","2","2","","","0.3","1"
"","32","120","32069","-245","3","2","","","0.3","1"
"","32","-100","32070","0","0","2","","","0.3","1"
"","32","0","32071","","0","22","","","",""
"","32","0","32072","","0.4","93","","","",""
"clear_wish_talk_joy_noShy","42","1","42001","52","2","5","0","2.2","30","-250"
"","42","1","42002","1","1","6","0","0","1","0"
"black","42","0","42003","29","0","5","0","1","50","0"
"","42","1","42004","1","0","6","0","0","1","0"
"","42","","42005","","0","91","","","",""
"","42","1","42006","1","1","6","0","0.2","1","1"
"","42","1","42007","1","0","6","0","0.2","1","1"
"","42","-20","42008","-250","1","2","","","0.3","2"
"","42","0","42009","0","0","2","","","0.3","2"
"","42","0","42010","","0.6","93","","","",""
"","42","vo_asb_0421","42011","0","vo_asb","21","","","0",""
"0","42","鈴小姐模仿真陽小姐，\n模仿得非常到位。","42012","10","1","11","0","0","1","1"
"","42","","42013","0","0","91","","","0",""
"","42","clear_talk_normal","42014","1","1","3","","0.1","",""
"","42","vo_asb_0422","42015","0","vo_asb","21","","","0",""
"0","42","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42016","10","1","11","0","0","1","1"
"","42","","42017","0","0","91","","","0",""
"","42","clear_kohon_in","42018","0","1","3","0","0.2","clear_kohon_loop","1"
"","42","vo_asb_0423","42019","0","vo_asb","21","","","0",""
"0","42","…………\n……咳咳。","42020","10","1","11","0","0","1","1"
"","42","","42021","0","0","91","","","0",""
"","42","clear_imitation_in","42022","0","1","3","0","0.2","clear_speak2_talk","1"
"","42","vo_asb_0424","42023","0","vo_asb","21","","","0",""
"0","42","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42024","10","1","11","0","0","1","1"
"","42","","42025","0","0","91","","","0",""
"","42","clear_surprise_in_red","42026","0","1","3","0","0.3","clear_surprise_talk_red","1"
"","42","vo_asb_0425","42027","0","vo_asb","21","","","0",""
"0","42","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42028","10","1","11","0","0","1","1"
"","42","","42029","0","0","91","","","0",""
"","42","clear_wish_talk_pain_red","42030","1","1","3","","0.2","",""
"","42","vo_asb_0426","42031","0","vo_asb","21","","","0",""
"0","42","從各方面來說，我都還差得遠呢……！","42032","10","1","11","0","0","1","1"
"","42","","42033","0","0","91","","","0",""
"","42","","42034","","42035","101","","","",""
"","42","1","42035","1","1","6","0","0.3","1","0"
"","42","1","42036","1","0","6","0","0.3","1","0"
"","42","-120","42037","-250","1","2","","","0.3","1"
"","42","-100","42038","0","0","2","","","0.3","1"
"","42","0","42039","","0","22","","","",""
"","42","0","42040","","0.4","93","","","",""
"dance_riri","52","1","52001","55","1","5","0","2.2","70","-243"
"dance_clear","52","2","52002","52","2","5","1","2.2","320","-245"
"dance_precia","52","3","52003","58","3","5","0","2.2","-90","-255"
"","52","1","52004","1","1","6","0","0","1","0"
"","52","1","52005","1","2","6","0","0","1","0"
"","52","1","52006","1","3","6","0","0","1","0"
"black","52","0","52007","29","0","5","0","1","50","0"
"","52","1","52008","1","0","6","0","0","1","0"
"","52","","52009","","0","91","","","",""
"","52","dance_riri","52010","0","1","3","","0.1","",""
"","52","dance_clear","52011","0","2","3","0","0.1","idle","1"
"","52","dance_precia","52012","0","3","3","0","0.1","idle_precia","1"
"","52","1","52013","1","1","6","0","0.2","1","1"
"","52","1","52014","1","2","6","0","0.2","1","1"
"","52","1","52015","1","3","6","0","0.2","1","1"
"","52","1","52016","1","0","6","0","0.2","1","1"
"","52","-30","52017","-243","1","2","","","0.3","2"
"","52","220","52018","-245","2","2","","","0.3","2"
"","52","-190","52019","-255","3","2","","","0.3","2"
"","52","0","52020","0","0","2","","","0.3","2"
"","52","0","52021","","0.6","93","","","",""
"","52","vo_asb_0521","52022","0","vo_asb","21","","","0",""
"0.15","52","快、快、慢。","52023","11","3","11","0","0","0","0"
"","52","","52024","0","0","91","","","0",""
"","52","vo_asb_0522","52025","0","vo_asb","21","","","0",""
"0.75","52","旋轉、停，旋轉、停，\n快、快、慢！","52026","10","1","11","0","0","0","0"
"","52","","52027","","52010","91","","","",""
"","52","idle","52028","1","1","3","","0.1","",""
"","52","0","52029","","0.2","93","","","",""
"","52","smile_riri","52030","0","1","3","0.2","0.1","talk_joy","1"
"","52","vo_asb_0523","52031","0","vo_asb","21","","","0",""
"0","52","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52032","10","1","11","0","0","1","1"
"","52","","52033","","0","91","","","",""
"","52","riri_idle","52034","1","1","3","","0.2","",""
"","52","clear_talk2_noShy","52035","1","2","3","","0.2","",""
"","52","vo_asb_0524","52036","0","vo_asb","21","","","0",""
"0","52","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52037","10","2","11","0","0","1","1"
"","52","","52038","0","0","91","","","0",""
"","52","talk2ToIdle","52039","0","2","3","0","0.2","idle","1"
"","52","riri_talk","52040","1","1","3","","0.2","",""
"","52","vo_asb_0525","52041","0","vo_asb","21","","","0",""
"0","52","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52042","10","1","11","0","0","1","1"
"","52","","52043","0","0","91","","","0",""
"","52","riri_idle_look","52044","1","1","3","","0.2","",""
"","52","idle_talkjoy2","52045","1","2","3","","0.2","",""
"","52","talk_precia","52046","1","3","3","","0.3","",""
"","52","vo_asb_0526","52047","0","vo_asb","21","","","0",""
"0","52","實用性，\n太高了。","52048","10","3","11","0","0","1","1"
"","52","","52049","0","0","91","","","0",""
"","52","","52050","","52051","101","","","",""
"","52","1","52051","1","1","6","0","0.3","1","0"
"","52","1","52052","1","2","6","0","0.3","1","0"
"","52","1","52053","1","3","6","0","0.3","1","0"
"","52","1","52054","1","0","6","0","0.3","1","0"
"","52","-130","52055","-230","1","2","","","0.3","1"
"","52","120","52056","-245","2","2","","","0.3","1"
"","52","-290","52057","-255","3","2","","","0.3","1"
"","52","-100","52058","0","0","2","","","0.3","1"
"","52","0","52059","","0","22","","","",""
"","52","0","52060","","0.4","93","","","",""
"talk_joy","62","1","62001","52","1","5","0","2.2","30","-250"
"","62","1","62002","1","1","6","0","0","1","0"
"black","62","0","62003","29","0","5","0","1","50","0"
"","62","1","62004","1","0","6","0","0","1","0"
"","62","","62005","","0","91","","","",""
"","62","1","62006","1","1","6","0","0.2","1","1"
"","62","1","62007","1","0","6","0","0.2","1","1"
"","62","-20","62008","-250","1","2","","","0.3","2"
"","62","0","62009","0","0","2","","","0.3","2"
"","62","0","62010","","0.6","93","","","",""
"","62","vo_asb_0621","62011","0","vo_asb","21","","","0",""
"0","62","演唱會結束後，\n慈樂之音的成員們來拜訪了。","62012","10","1","11","0","0","1","1"
"","62","","62013","0","0","91","","","0",""
"","62","wish_talk_joyR_riri","62014","1","1","3","","0.2","",""
"","62","vo_asb_0622","62015","0","vo_asb","21","","","0",""
"0","62","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62016","10","1","11","0","0","1","1"
"","62","","62017","0","0","91","","","0",""
"","62","memoly_talk_joy","62018","1","1","3","","0.3","",""
"","62","vo_asb_0623","62019","0","vo_asb","21","","","0",""
"0","62","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62020","10","1","11","0","0","1","1"
"","62","","62021","0","0","91","","","0",""
"","62","sad_talk2_dere","62022","1","1","3","","0.2","",""
"","62","vo_asb_0624","62023","0","vo_asb","21","","","0",""
"0","62","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62024","10","1","11","0","0","1","1"
"","62","","62025","0","0","91","","","0",""
"","62","wish_talk_nervous_riri","62026","1","1","3","","0.3","",""
"","62","vo_asb_0625","62027","0","vo_asb","21","","","0",""
"0","62","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62028","10","1","11","0","0","1","1"
"","62","","62029","0","0","91","","","0",""
"","62","","62030","","62031","101","","","",""
"","62","1","62031","1","1","6","0","0.3","1","0"
"","62","1","62032","1","0","6","0","0.3","1","0"
"","62","-120","62033","-250","1","2","","","0.3","1"
"","62","-100","62034","0","0","2","","","0.3","1"
"","62","0","62035","","0","22","","","",""
"","62","0","62036","","0.4","93","","","",""
"idle","72","1","72001","52","2","5","0","2.2","30","-250"
"","72","1","72002","1","1","6","0","0","1","0"
"black","72","0","72003","29","0","5","0","1","50","0"
"","72","1","72004","1","0","6","0","0","1","0"
"","72","","72005","","0","91","","","",""
"","72","1","72006","1","1","6","0","0.2","1","1"
"","72","1","72007","1","0","6","0","0.2","1","1"
"","72","-20","72008","-250","1","2","","","0.3","2"
"","72","0","72009","0","0","2","","","0.3","2"
"","72","0","72010","","0.6","93","","","",""
"","72","clear_talk_normal","72011","1","1","3","","0.2","",""
"","72","vo_asb_0721","72012","0","vo_asb","21","","","0",""
"0","72","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72013","10","1","11","0","0","1","1"
"","72","","72014","0","0","91","","","0",""
"","72","clear_kohon_talk_surprise","72015","1","1","3","","0.2","",""
"","72","vo_asb_0722","72016","0","vo_asb","21","","","0",""
"0","72","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72017","10","1","11","0","0","1","1"
"","72","","72018","0","0","91","","","0",""
"","72","clear_talk2_noShy","72019","1","1","3","","0.2","",""
"","72","vo_asb_0723","72020","0","vo_asb","21","","","0",""
"0","72","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72021","10","1","11","0","0","1","1"
"","72","","72022","0","0","91","","","0",""
"","72","talk2ToWish","72023","0","1","3","0","0.2","clear_wish_talk_joy","1"
"","72","vo_asb_0724","72024","0","vo_asb","21","","","0",""
"0","72","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72025","10","1","11","0","0","1","1"
"","72","","72026","0","0","91","","","0",""
"","72","clear_talk2_nervous","72027","1","1","3","","0.2","",""
"","72","vo_asb_0725","72028","0","vo_asb","21","","","0",""
"0","72","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72029","10","1","11","0","0","1","1"
"","72","","72030","0","0","91","","","0",""
"","72","talk2ToKohon","72031","0","1","3","0","0.2","clear_kohon_loop_shy","1"
"","72","vo_asb_0726","72032","0","vo_asb","21","","","0",""
"0","72","也是啦……\n因為我突然間太太太心急了嘛……","72033","10","1","11","0","0","1","1"
