279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf
"doya_in_precia","13","0.2","1","13070","0","3","0","doya_talk_precia","","3"
"vo_asb_1530","13","","","13071","0","21","","0","","vo_asb"
"自信滿滿的，\n冒險記。","13","0","1","13072","10","11","0","1","0","3"
"","13","","","13073","0","91","","0","","0"
"idle_look_normal_precia","13","0.4","","13074","1","3","","","","3"
"riri_talk_look_shy","13","0.2","","13075","1","3","","","","1"
"vo_asb_1531","13","","","13076","0","21","","0","","vo_asb"
"誠如您看到的，\n我們還是如此的笨拙不成熟……","13","0","1","13077","10","11","0","1","0","1"
"","13","","","13078","0","91","","0","","0"
"riri_idle_look_normal_shy","13","0.2","","13079","1","3","","","","1"
"clear_talk3_look","13","0.2","","13080","1","3","","","","2"
"vo_asb_1532","13","","","13081","0","21","","0","","vo_asb"
"但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13","0","1","13082","10","11","0","1","0","2"
"","13","","","13083","0","91","","0","","0"
"clear_wish_talk_joy_look","13","0.2","","13084","1","3","","","","2"
"vo_asb_1533","13","","","13085","0","21","","0","","vo_asb"
"哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13","0","1","13086","10","11","0","1","0","2"
"","13","","","13087","0","91","","0","","0"
"clear_wish_idle_look","13","0.2","","13088","1","3","","","","2"
"agree","13","0.1","1","13089","0","3","0.2","joy_idle_look_shy_precia2","","3"
"vo_asb_1534","13","","","13090","0","21","","0","","vo_asb"
"請多指教。","13","0","1","13091","10","11","0","1","0","3"
"","13","","","13092","0","91","","0","","0"
"bow_riri","13","0.2","1","13093","0","3","0.2","idle_look_shy_riri","","1"
"vo_asb_1535","13","","","13094","0","21","","0","","vo_asb"
"請多多指教……！","13","0","1","13095","10","11","0","1","0","1"
"","13","","","13096","0","91","","0","","0"
"","13","","","13097","","101","","","","13098"
"1","13","0.3","0","13098","1","6","0","1","","1"
"1","13","0.3","0","13099","1","6","0","1","","2"
"1","13","0.3","0","13100","1","6","0","1","","3"
"1","13","0.3","0","13101","1","6","0","1","","0"
"-130","13","","1","13102","-230","2","","0.3","","1"
"-290","13","","1","13103","-255","2","","0.3","","2"
"120","13","","1","13104","-245","2","","0.3","","3"
"-100","13","","1","13105","0","2","","0.3","","0"
"0","13","","","13106","","22","","","","0"
"1","13","","","13107","","35","","","","100"
"-100","13","","1","13108","0","33","","0.3","","100"
"0","13","","","13109","","93","","","","0.4"
"0","13","","","13110","","32","","","","100"
"1","22","2.2","-250","22001","52","5","0","30","surprise_idle_normal2_precia","3"
"1","22","0","0","22002","1","6","0","1","","1"
"0","22","1","0","22003","29","5","0","50","black","0"
"1","22","0","0","22004","1","6","0","1","","0"
"","22","","","22005","","91","","","","0"
"1","22","0.2","1","22006","1","6","0","1","","1"
"1","22","0.2","1","22007","1","6","0","1","","0"
"-20","22","","2","22008","-250","2","","0.3","","1"
"0","22","","2","22009","0","2","","0.3","","0"
"0","22","","","22010","","93","","","","0.6"
"vo_asb_0221","22","","","22011","0","21","","0","","vo_asb"
"坐墊。\n餅乾。\n吃了好多。","22","0","1","22012","10","11","0","1","0","1"
"","22","","","22013","0","91","","0","","0"
"talk_surprise_precia","22","0.3","","22014","1","3","","","","1"
"vo_asb_0222","22","","","22015","0","21","","0","","vo_asb"
"鈴莓。\n好像，\n會做各式各樣。","22","0","1","22016","10","11","0","1","0","1"
"","22","","","22017","0","91","","0","","0"
"think_idle_precia","22","0.3","","22018","1","3","","","","1"
"vo_asb_0223","22","","","22019","0","21","","0","","vo_asb"
"像是，坐墊鬆餅。\n之類的？","22","0","1","22020","10","11","0","1","0","1"
"","22","","","22021","0","91","","0","","0"
"think_idle_dere_precia","22","0.3","","22022","1","3","","","","1"
"vo_asb_0224","22","","","22023","0","21","","0","","vo_asb"
"像是，坐墊馬芬蛋糕。\n之類的？","22","0","1","22024","10","11","0","1","0","1"
"","22","","","22025","0","91","","0","","0"
"think_idle_angerR","22","0.3","","22026","1","3","","","","1"
"vo_asb_0225","22","","","22027","0","21","","0","","vo_asb"
"像是，坐墊肉包子……\n之類的……（吞口水)","22","0","1","22028","10","11","0","1","0","1"
"","22","","","22029","0","91","","0","","0"
"thinkToSpeak_precia","22","0.1","1","22030","0","3","0","speak1_light_precia","","1"
"vo_asb_0226","22","","","22031","0","21","","0","","vo_asb"
"鈴莓。\n我要挖角她。\n來幻變少女。","22","0","1","22032","10","11","0","1","0","1"
"","22","","","22033","0","91","","0","","0"
"","22","","","22034","","101","","","","22035"
"1","22","0.3","0","22035","1","6","0","1","","1"
"1","22","0.3","0","22036","1","6","0","1","","0"
"-120","22","","1","22037","-250","2","","0.3","","1"
"-100","22","","1","22038","0","2","","0.3","","0"
"0","22","","","22039","","22","","","","0"
"0","22","","","22040","","93","","","","0.4"
"1","32","2.2","-230","32001","52","5","0","20","riri_idle_look","1"
"2","32","2.2","-255","32002","58","5","0","-140","clear_book_read","2"
"3","32","2.2","-245","32003","55","5","1","270","joy_idle_precia","3"
"1","32","0","0","32004","1","6","0","1","","1"
"1","32","0","0","32005","1","6","0","1","","2"
"1","32","0","0","32006","1","6","0","1","","3"
"0","32","1","0","32007","29","5","0","50","black","0"
"1","32","0","0","32008","1","6","0","1","","0"
"","32","","","32009","","91","","","","0"
"1","32","0.2","1","32010","1","6","0","1","","1"
"1","32","0.2","1","32011","1","6","0","1","","2"
"1","32","0.2","1","32012","1","6","0","1","","3"
"1","32","0.2","1","32013","1","6","0","1","","0"
"-30","32","","2","32014","-230","2","","0.3","","1"
"-190","32","","2","32015","-255","2","","0.3","","2"
"220","32","","2","32016","-245","2","","0.3","","3"
"0","32","","2","32017","0","2","","0.3","","0"
"0","32","","","32018","","93","","","","0.6"
"clear_book_talk","32","0.2","","32019","1","3","","","","2"
"vo_asb_0321","32","","","32020","0","21","","0","","vo_asb"
"這幅牛的畫，\n未免畫得太好了吧！？","32","0","1","32021","10","11","0","1","0","2"
"","32","","","32022","0","91","","0","","0"
"clear_book_idle","32","0.4","","32023","1","3","","","","2"
"riri_talk_look","32","0.2","","32024","1","3","","","","1"
"vo_asb_0322","32","","","32025","0","21","","0","","vo_asb"
"這是普蕾西亞畫的。\n因為她是天才呢。","32","0","1","32026","10","11","0","1","0","1"
"","32","","","32027","0","91","","0","","0"
"riri_idle_look","32","0.2","","32028","1","3","","","","1"
"clear_bookToTalk2","32","0.1","1","32029","0","3","0","clear_talk2_noShy","","2"
"vo_asb_0323","32","","","32030","0","21","","0","","vo_asb"
"話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32","0","1","32031","10","11","0","1","0","2"
"","32","","","32032","0","91","","0","","0"
"talk2ToIdle_talkjoy2","32","0.1","1","32033","0","3","0","idle_talkjoy2","","2"
"sad_talk_joy2R","32","0.2","","32034","1","3","","","","1"
"vo_asb_0324","32","","","32035","0","21","","0","","vo_asb"
"是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32","0","1","32036","10","11","0","1","0","1"
"","32","","","32037","0","91","","0","","0"
"sad_idle_normal_riri","32","0.2","","32038","1","3","","","","1"
"idle","32","0.2","","32039","1","3","","","","2"
"talk_precia","32","0.3","","32040","1","3","","","","3"
"vo_asb_0325","32","","","32041","0","21","","0","","vo_asb"
"想看嗎？","32","0","1","32042","10","11","0","1","0","3"
"","32","","","32043","0","91","","0","","0"
"joy_idle_precia","32","0.3","","32044","1","3","","","","3"
"guts2_talk_riri","32","0.2","","32045","1","3","","","","1"
"clear_hope_talk","32","0.2","","32046","1","3","","","","2"
"vo_asb_0326","32","","","32047","0","21","","0","","vo_asb"
"當然的。","32","0","1","32048","10","11","0","1","0","1"
"","32","","","32049","0","91","","0","","0"
"guts2_idle_riri","32","0.2","","32050","1","3","","","","1"
"clear_hope_idle","32","0.2","","32051","1","3","","","","2"
"cool_in","32","0.2","1","32052","0","3","0","cool_idle","","3"
"vo_asb_0327","32","","","32053","0","21","","0","","vo_asb"
"插腰。","32","0","1","32054","10","11","0","1","0","3"
"","32","","","32055","0","91","","0","","0"
"cool_idle_doya_in","32","0.2","1","32056","0","3","0.1","cool_idle_doya","","3"
"guts2_idle_joy_riri","32","0.2","","32057","1","3","","","","1"
"clear_hope_joy","32","0.2","","32058","1","3","","","","2"
"vo_asb_0328","32","","","32059","0","21","","0","","vo_asb"
"哇～♪","32","-85","1","32060","10","11","-22","1","0","1"
"","32","","","32061","0","91","","0","","0"
"","32","","","32062","","101","","","","32063"
"1","32","0.3","0","32063","1","6","0","1","","1"
"1","32","0.3","0","32064","1","6","0","1","","2"
"1","32","0.3","0","32065","1","6","0","1","","3"
"1","32","0.3","0","32066","1","6","0","1","","0"
"-130","32","","1","32067","-230","2","","0.3","","1"
"-290","32","","1","32068","-255","2","","0.3","","2"
"120","32","","1","32069","-245","2","","0.3","","3"
"-100","32","","1","32070","0","2","","0.3","","0"
"0","32","","","32071","","22","","","","0"
"0","32","","","32072","","93","","","","0.4"
"1","42","2.2","-250","42001","52","5","0","30","clear_wish_talk_joy_noShy","2"
"1","42","0","0","42002","1","6","0","1","","1"
"0","42","1","0","42003","29","5","0","50","black","0"
"1","42","0","0","42004","1","6","0","1","","0"
"","42","","","42005","","91","","","","0"
"1","42","0.2","1","42006","1","6","0","1","","1"
"1","42","0.2","1","42007","1","6","0","1","","0"
"-20","42","","2","42008","-250","2","","0.3","","1"
"0","42","","2","42009","0","2","","0.3","","0"
"0","42","","","42010","","93","","","","0.6"
"vo_asb_0421","42","","","42011","0","21","","0","","vo_asb"
"鈴小姐模仿真陽小姐，\n模仿得非常到位。","42","0","1","42012","10","11","0","1","0","1"
"","42","","","42013","0","91","","0","","0"
"clear_talk_normal","42","0.1","","42014","1","3","","","","1"
"vo_asb_0422","42","","","42015","0","21","","0","","vo_asb"
"在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42","0","1","42016","10","11","0","1","0","1"
"","42","","","42017","0","91","","0","","0"
"clear_kohon_in","42","0.2","1","42018","0","3","0","clear_kohon_loop","","1"
"vo_asb_0423","42","","","42019","0","21","","0","","vo_asb"
"…………\n……咳咳。","42","0","1","42020","10","11","0","1","0","1"
"","42","","","42021","0","91","","0","","0"
"clear_imitation_in","42","0.2","1","42022","0","3","0","clear_speak2_talk","","1"
"vo_asb_0424","42","","","42023","0","21","","0","","vo_asb"
"兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42","0","1","42024","10","11","0","1","0","1"
"","42","","","42025","0","91","","0","","0"
"clear_surprise_in_red","42","0.3","1","42026","0","3","0","clear_surprise_talk_red","","1"
"vo_asb_0425","42","","","42027","0","21","","0","","vo_asb"
"……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42","0","1","42028","10","11","0","1","0","1"
"","42","","","42029","0","91","","0","","0"
"clear_wish_talk_pain_red","42","0.2","","42030","1","3","","","","1"
"vo_asb_0426","42","","","42031","0","21","","0","","vo_asb"
"從各方面來說，我都還差得遠呢……！","42","0","1","42032","10","11","0","1","0","1"
"","42","","","42033","0","91","","0","","0"
"","42","","","42034","","101","","","","42035"
"1","42","0.3","0","42035","1","6","0","1","","1"
"1","42","0.3","0","42036","1","6","0","1","","0"
"-120","42","","1","42037","-250","2","","0.3","","1"
"-100","42","","1","42038","0","2","","0.3","","0"
"0","42","","","42039","","22","","","","0"
"0","42","","","42040","","93","","","","0.4"
"1","52","2.2","-243","52001","55","5","0","70","dance_riri","1"
"2","52","2.2","-245","52002","52","5","1","320","dance_clear","2"
"3","52","2.2","-255","52003","58","5","0","-90","dance_precia","3"
"1","52","0","0","52004","1","6","0","1","","1"
"1","52","0","0","52005","1","6","0","1","","2"
"1","52","0","0","52006","1","6","0","1","","3"
"0","52","1","0","52007","29","5","0","50","black","0"
"1","52","0","0","52008","1","6","0","1","","0"
"","52","","","52009","","91","","","","0"
"dance_riri","52","0.1","","52010","0","3","","","","1"
"dance_clear","52","0.1","1","52011","0","3","0","idle","","2"
"dance_precia","52","0.1","1","52012","0","3","0","idle_precia","","3"
"1","52","0.2","1","52013","1","6","0","1","","1"
"1","52","0.2","1","52014","1","6","0","1","","2"
"1","52","0.2","1","52015","1","6","0","1","","3"
"1","52","0.2","1","52016","1","6","0","1","","0"
"-30","52","","2","52017","-243","2","","0.3","","1"
"220","52","","2","52018","-245","2","","0.3","","2"
"-190","52","","2","52019","-255","2","","0.3","","3"
"0","52","","2","52020","0","2","","0.3","","0"
"0","52","","","52021","","93","","","","0.6"
"vo_asb_0521","52","","","52022","0","21","","0","","vo_asb"
"快、快、慢。","52","0","0","52023","11","11","0","0","0.15","3"
"","52","","","52024","0","91","","0","","0"
"vo_asb_0522","52","","","52025","0","21","","0","","vo_asb"
"旋轉、停，旋轉、停，\n快、快、慢！","52","0","0","52026","10","11","0","0","0.75","1"
"","52","","","52027","","91","","","","52010"
"idle","52","0.1","","52028","1","3","","","","1"
"0","52","","","52029","","93","","","","0.2"
"smile_riri","52","0.1","1","52030","0","3","0.2","talk_joy","","1"
"vo_asb_0523","52","","","52031","0","21","","0","","vo_asb"
"……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52","0","1","52032","10","11","0","1","0","1"
"","52","","","52033","","91","","","","0"
"riri_idle","52","0.2","","52034","1","3","","","","1"
"clear_talk2_noShy","52","0.2","","52035","1","3","","","","2"
"vo_asb_0524","52","","","52036","0","21","","0","","vo_asb"
"是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52","0","1","52037","10","11","0","1","0","2"
"","52","","","52038","0","91","","0","","0"
"talk2ToIdle","52","0.2","1","52039","0","3","0","idle","","2"
"riri_talk","52","0.2","","52040","1","3","","","","1"
"vo_asb_0525","52","","","52041","0","21","","0","","vo_asb"
"其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52","0","1","52042","10","11","0","1","0","1"
"","52","","","52043","0","91","","0","","0"
"riri_idle_look","52","0.2","","52044","1","3","","","","1"
"idle_talkjoy2","52","0.2","","52045","1","3","","","","2"
"talk_precia","52","0.3","","52046","1","3","","","","3"
"vo_asb_0526","52","","","52047","0","21","","0","","vo_asb"
"實用性，\n太高了。","52","0","1","52048","10","11","0","1","0","3"
"","52","","","52049","0","91","","0","","0"
"","52","","","52050","","101","","","","52051"
"1","52","0.3","0","52051","1","6","0","1","","1"
"1","52","0.3","0","52052","1","6","0","1","","2"
"1","52","0.3","0","52053","1","6","0","1","","3"
"1","52","0.3","0","52054","1","6","0","1","","0"
"-130","52","","1","52055","-230","2","","0.3","","1"
"120","52","","1","52056","-245","2","","0.3","","2"
"-290","52","","1","52057","-255","2","","0.3","","3"
"-100","52","","1","52058","0","2","","0.3","","0"
"0","52","","","52059","","22","","","","0"
"0","52","","","52060","","93","","","","0.4"
"1","62","2.2","-250","62001","52","5","0","30","talk_joy","1"
"1","62","0","0","62002","1","6","0","1","","1"
"0","62","1","0","62003","29","5","0","50","black","0"
"1","62","0","0","62004","1","6","0","1","","0"
"","62","","","62005","","91","","","","0"
"1","62","0.2","1","62006","1","6","0","1","","1"
"1","62","0.2","1","62007","1","6","0","1","","0"
"-20","62","","2","62008","-250","2","","0.3","","1"
"0","62","","2","62009","0","2","","0.3","","0"
"0","62","","","62010","","93","","","","0.6"
"vo_asb_0621","62","","","62011","0","21","","0","","vo_asb"
"演唱會結束後，\n慈樂之音的成員們來拜訪了。","62","0","1","62012","10","11","0","1","0","1"
"","62","","","62013","0","91","","0","","0"
"wish_talk_joyR_riri","62","0.2","","62014","1","3","","","","1"
"vo_asb_0622","62","","","62015","0","21","","0","","vo_asb"
"她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62","0","1","62016","10","11","0","1","0","1"
"","62","","","62017","0","91","","0","","0"
"memoly_talk_joy","62","0.3","","62018","1","3","","","","1"
"vo_asb_0623","62","","","62019","0","21","","0","","vo_asb"
"她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62","0","1","62020","10","11","0","1","0","1"
"","62","","","62021","0","91","","0","","0"
"sad_talk2_dere","62","0.2","","62022","1","3","","","","1"
"vo_asb_0624","62","","","62023","0","21","","0","","vo_asb"
"其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62","0","1","62024","10","11","0","1","0","1"
"","62","","","62025","0","91","","0","","0"
"wish_talk_nervous_riri","62","0.3","","62026","1","3","","","","1"
"vo_asb_0625","62","","","62027","0","21","","0","","vo_asb"
"雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62","0","1","62028","10","11","0","1","0","1"
"","62","","","62029","0","91","","0","","0"
"","62","","","62030","","101","","","","62031"
"1","62","0.3","0","62031","1","6","0","1","","1"
"1","62","0.3","0","62032","1","6","0","1","","0"
"-120","62","","1","62033","-250","2","","0.3","","1"
"-100","62","","1","62034","0","2","","0.3","","0"
"0","62","","","62035","","22","","","","0"
"0","62","","","62036","","93","","","","0.4"
"1","72","2.2","-250","72001","52","5","0","30","idle","2"
"1","72","0","0","72002","1","6","0","1","","1"
"0","72","1","0","72003","29","5","0","50","black","0"
"1","72","0","0","72004","1","6","0","1","","0"
"","72","","","72005","","91","","","","0"
"1","72","0.2","1","72006","1","6","0","1","","1"
"1","72","0.2","1","72007","1","6","0","1","","0"
"-20","72","","2","72008","-250","2","","0.3","","1"
"0","72","","2","72009","0","2","","0.3","","0"
"0","72","","","72010","","93","","","","0.6"
"clear_talk_normal","72","0.2","","72011","1","3","","","","1"
"vo_asb_0721","72","","","72012","0","21","","0","","vo_asb"
"碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72","0","1","72013","10","11","0","1","0","1"
"","72","","","72014","0","91","","0","","0"
"clear_kohon_talk_surprise","72","0.2","","72015","1","3","","","","1"
"vo_asb_0722","72","","","72016","0","21","","0","","vo_asb"
"我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72","0","1","72017","10","11","0","1","0","1"
"","72","","","72018","0","91","","0","","0"
"clear_talk2_noShy","72","0.2","","72019","1","3","","","","1"
"vo_asb_0723","72","","","72020","0","21","","0","","vo_asb"
"所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72","0","1","72021","10","11","0","1","0","1"
"","72","","","72022","0","91","","0","","0"
"talk2ToWish","72","0.2","1","72023","0","3","0","clear_wish_talk_joy","","1"
"vo_asb_0724","72","","","72024","0","21","","0","","vo_asb"
"然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72","0","1","72025","10","11","0","1","0","1"
"","72","","","72026","0","91","","0","","0"
"clear_talk2_nervous","72","0.2","","72027","1","3","","","","1"
"vo_asb_0725","72","","","72028","0","21","","0","","vo_asb"
"……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72","0","1","72029","10","11","0","1","0","1"
"","72","","","72030","0","91","","0","","0"
"talk2ToKohon","72","0.2","1","72031","0","3","0","clear_kohon_loop_shy","","1"
"vo_asb_0726","72","","","72032","0","21","","0","","vo_asb"
"也是啦……\n因為我突然間太太太心急了嘛……","72","0","1","72033","10","11","0","1","0","1"
