565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6
"","0","","0","91","","0","","13051","","13"
"","","0.2","1","3","","1","","13052","idle_look_shy_riri","13"
"","","0.4","3","3","","1","","13053","surprise_idle_lookR_precia","13"
"","0","","vo_asb","21","","0","","13054","vo_asb_1527","13"
"0","1","0","3","11","0","10","1","13055","哥……","13"
"","0","","0","91","","0","","13056","","13"
"","","0.4","3","3","","1","","13057","joy_idle_look_shy_precia2","13"
"","","0.2","2","3","","1","","13058","clear_talk2_look","13"
"","0","","vo_asb","21","","0","","13059","vo_asb_1528","13"
"0","1","0","2","11","0","10","1","13060","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13"
"","0","","0","91","","0","","13061","","13"
"","","0.2","1","3","","1","","13062","wish_talk_Ex3","13"
"","","0.3","3","3","","1","","13063","joy_idle_look_shy_precia","13"
"0","clear_wish_talk_joy_look","0.2","2","3","","0","1","13064","talk2ToWish_look","13"
"","0","","vo_asb","21","","0","","13065","vo_asb_1529","13"
"0","1","0","1","11","0","10","1","13066","……謝謝！","13"
"","0","","0","91","","0","","13067","","13"
"","","0.2","1","3","","1","","13068","idle_look_shy_riri","13"
"","","0.2","2","3","","1","","13069","idle_look_shy","13"
"0","doya_talk_precia","0.2","3","3","","0","1","13070","doya_in_precia","13"
"","0","","vo_asb","21","","0","","13071","vo_asb_1530","13"
"0","1","0","3","11","0","10","1","13072","自信滿滿的，\n冒險記。","13"
"","0","","0","91","","0","","13073","","13"
"","","0.4","3","3","","1","","13074","idle_look_normal_precia","13"
"","","0.2","1","3","","1","","13075","riri_talk_look_shy","13"
"","0","","vo_asb","21","","0","","13076","vo_asb_1531","13"
"0","1","0","1","11","0","10","1","13077","誠如您看到的，\n我們還是如此的笨拙不成熟……","13"
"","0","","0","91","","0","","13078","","13"
"","","0.2","1","3","","1","","13079","riri_idle_look_normal_shy","13"
"","","0.2","2","3","","1","","13080","clear_talk3_look","13"
"","0","","vo_asb","21","","0","","13081","vo_asb_1532","13"
"0","1","0","2","11","0","10","1","13082","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13"
"","0","","0","91","","0","","13083","","13"
"","","0.2","2","3","","1","","13084","clear_wish_talk_joy_look","13"
"","0","","vo_asb","21","","0","","13085","vo_asb_1533","13"
"0","1","0","2","11","0","10","1","13086","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13"
"","0","","0","91","","0","","13087","","13"
"","","0.2","2","3","","1","","13088","clear_wish_idle_look","13"
"0.2","joy_idle_look_shy_precia2","0.1","3","3","","0","1","13089","agree","13"
"","0","","vo_asb","21","","0","","13090","vo_asb_1534","13"
"0","1","0","3","11","0","10","1","13091","請多指教。","13"
"","0","","0","91","","0","","13092","","13"
"0.2","idle_look_shy_riri","0.2","1","3","","0","1","13093","bow_riri","13"
"","0","","vo_asb","21","","0","","13094","vo_asb_1535","13"
"0","1","0","1","11","0","10","1","13095","請多多指教……！","13"
"","0","","0","91","","0","","13096","","13"
"","","","13098","101","","","","13097","","13"
"0","1","0.3","1","6","","1","0","13098","1","13"
"0","1","0.3","2","6","","1","0","13099","1","13"
"0","1","0.3","3","6","","1","0","13100","1","13"
"0","1","0.3","0","6","","1","0","13101","1","13"
"","0.3","","1","2","","-230","1","13102","-130","13"
"","0.3","","2","2","","-255","1","13103","-290","13"
"","0.3","","3","2","","-245","1","13104","120","13"
"","0.3","","0","2","","0","1","13105","-100","13"
"","","","0","22","","","","13106","0","13"
"","","","100","35","","","","13107","1","13"
"","0.3","","100","33","","0","1","13108","-100","13"
"","","","0.4","93","","","","13109","0","13"
"","","","100","32","","","","13110","0","13"
"0","30","2.2","3","5","surprise_idle_normal2_precia","52","-250","22001","1","22"
"0","1","0","1","6","","1","0","22002","1","22"
"0","50","1","0","5","black","29","0","22003","0","22"
"0","1","0","0","6","","1","0","22004","1","22"
"","","","0","91","","","","22005","","22"
"0","1","0.2","1","6","","1","1","22006","1","22"
"0","1","0.2","0","6","","1","1","22007","1","22"
"","0.3","","1","2","","-250","2","22008","-20","22"
"","0.3","","0","2","","0","2","22009","0","22"
"","","","0.6","93","","","","22010","0","22"
"","0","","vo_asb","21","","0","","22011","vo_asb_0221","22"
"0","1","0","1","11","0","10","1","22012","坐墊。\n餅乾。\n吃了好多。","22"
"","0","","0","91","","0","","22013","","22"
"","","0.3","1","3","","1","","22014","talk_surprise_precia","22"
"","0","","vo_asb","21","","0","","22015","vo_asb_0222","22"
"0","1","0","1","11","0","10","1","22016","鈴莓。\n好像，\n會做各式各樣。","22"
"","0","","0","91","","0","","22017","","22"
"","","0.3","1","3","","1","","22018","think_idle_precia","22"
"","0","","vo_asb","21","","0","","22019","vo_asb_0223","22"
"0","1","0","1","11","0","10","1","22020","像是，坐墊鬆餅。\n之類的？","22"
"","0","","0","91","","0","","22021","","22"
"","","0.3","1","3","","1","","22022","think_idle_dere_precia","22"
"","0","","vo_asb","21","","0","","22023","vo_asb_0224","22"
"0","1","0","1","11","0","10","1","22024","像是，坐墊馬芬蛋糕。\n之類的？","22"
"","0","","0","91","","0","","22025","","22"
"","","0.3","1","3","","1","","22026","think_idle_angerR","22"
"","0","","vo_asb","21","","0","","22027","vo_asb_0225","22"
"0","1","0","1","11","0","10","1","22028","像是，坐墊肉包子……\n之類的……（吞口水)","22"
"","0","","0","91","","0","","22029","","22"
"0","speak1_light_precia","0.1","1","3","","0","1","22030","thinkToSpeak_precia","22"
"","0","","vo_asb","21","","0","","22031","vo_asb_0226","22"
"0","1","0","1","11","0","10","1","22032","鈴莓。\n我要挖角她。\n來幻變少女。","22"
"","0","","0","91","","0","","22033","","22"
"","","","22035","101","","","","22034","","22"
"0","1","0.3","1","6","","1","0","22035","1","22"
"0","1","0.3","0","6","","1","0","22036","1","22"
"","0.3","","1","2","","-250","1","22037","-120","22"
"","0.3","","0","2","","0","1","22038","-100","22"
"","","","0","22","","","","22039","0","22"
"","","","0.4","93","","","","22040","0","22"
"0","20","2.2","1","5","riri_idle_look","52","-230","32001","1","32"
"0","-140","2.2","2","5","clear_book_read","58","-255","32002","2","32"
"1","270","2.2","3","5","joy_idle_precia","55","-245","32003","3","32"
"0","1","0","1","6","","1","0","32004","1","32"
"0","1","0","2","6","","1","0","32005","1","32"
"0","1","0","3","6","","1","0","32006","1","32"
"0","50","1","0","5","black","29","0","32007","0","32"
"0","1","0","0","6","","1","0","32008","1","32"
"","","","0","91","","","","32009","","32"
"0","1","0.2","1","6","","1","1","32010","1","32"
"0","1","0.2","2","6","","1","1","32011","1","32"
"0","1","0.2","3","6","","1","1","32012","1","32"
"0","1","0.2","0","6","","1","1","32013","1","32"
"","0.3","","1","2","","-230","2","32014","-30","32"
"","0.3","","2","2","","-255","2","32015","-190","32"
"","0.3","","3","2","","-245","2","32016","220","32"
"","0.3","","0","2","","0","2","32017","0","32"
"","","","0.6","93","","","","32018","0","32"
"","","0.2","2","3","","1","","32019","clear_book_talk","32"
"","0","","vo_asb","21","","0","","32020","vo_asb_0321","32"
"0","1","0","2","11","0","10","1","32021","這幅牛的畫，\n未免畫得太好了吧！？","32"
"","0","","0","91","","0","","32022","","32"
"","","0.4","2","3","","1","","32023","clear_book_idle","32"
"","","0.2","1","3","","1","","32024","riri_talk_look","32"
"","0","","vo_asb","21","","0","","32025","vo_asb_0322","32"
"0","1","0","1","11","0","10","1","32026","這是普蕾西亞畫的。\n因為她是天才呢。","32"
"","0","","0","91","","0","","32027","","32"
"","","0.2","1","3","","1","","32028","riri_idle_look","32"
"0","clear_talk2_noShy","0.1","2","3","","0","1","32029","clear_bookToTalk2","32"
"","0","","vo_asb","21","","0","","32030","vo_asb_0323","32"
"0","1","0","2","11","0","10","1","32031","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32"
"","0","","0","91","","0","","32032","","32"
"0","idle_talkjoy2","0.1","2","3","","0","1","32033","talk2ToIdle_talkjoy2","32"
"","","0.2","1","3","","1","","32034","sad_talk_joy2R","32"
"","0","","vo_asb","21","","0","","32035","vo_asb_0324","32"
"0","1","0","1","11","0","10","1","32036","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32"
"","0","","0","91","","0","","32037","","32"
"","","0.2","1","3","","1","","32038","sad_idle_normal_riri","32"
"","","0.2","2","3","","1","","32039","idle","32"
"","","0.3","3","3","","1","","32040","talk_precia","32"
"","0","","vo_asb","21","","0","","32041","vo_asb_0325","32"
"0","1","0","3","11","0","10","1","32042","想看嗎？","32"
"","0","","0","91","","0","","32043","","32"
"","","0.3","3","3","","1","","32044","joy_idle_precia","32"
"","","0.2","1","3","","1","","32045","guts2_talk_riri","32"
"","","0.2","2","3","","1","","32046","clear_hope_talk","32"
"","0","","vo_asb","21","","0","","32047","vo_asb_0326","32"
"0","1","0","1","11","0","10","1","32048","當然的。","32"
"","0","","0","91","","0","","32049","","32"
"","","0.2","1","3","","1","","32050","guts2_idle_riri","32"
"","","0.2","2","3","","1","","32051","clear_hope_idle","32"
"0","cool_idle","0.2","3","3","","0","1","32052","cool_in","32"
"","0","","vo_asb","21","","0","","32053","vo_asb_0327","32"
"0","1","0","3","11","0","10","1","32054","插腰。","32"
"","0","","0","91","","0","","32055","","32"
"0.1","cool_idle_doya","0.2","3","3","","0","1","32056","cool_idle_doya_in","32"
"","","0.2","1","3","","1","","32057","guts2_idle_joy_riri","32"
"","","0.2","2","3","","1","","32058","clear_hope_joy","32"
"","0","","vo_asb","21","","0","","32059","vo_asb_0328","32"
"-22","1","-85","1","11","0","10","1","32060","哇～♪","32"
"","0","","0","91","","0","","32061","","32"
"","","","32063","101","","","","32062","","32"
"0","1","0.3","1","6","","1","0","32063","1","32"
"0","1","0.3","2","6","","1","0","32064","1","32"
"0","1","0.3","3","6","","1","0","32065","1","32"
"0","1","0.3","0","6","","1","0","32066","1","32"
"","0.3","","1","2","","-230","1","32067","-130","32"
"","0.3","","2","2","","-255","1","32068","-290","32"
"","0.3","","3","2","","-245","1","32069","120","32"
"","0.3","","0","2","","0","1","32070","-100","32"
"","","","0","22","","","","32071","0","32"
"","","","0.4","93","","","","32072","0","32"
"0","30","2.2","2","5","clear_wish_talk_joy_noShy","52","-250","42001","1","42"
"0","1","0","1","6","","1","0","42002","1","42"
"0","50","1","0","5","black","29","0","42003","0","42"
"0","1","0","0","6","","1","0","42004","1","42"
"","","","0","91","","","","42005","","42"
"0","1","0.2","1","6","","1","1","42006","1","42"
"0","1","0.2","0","6","","1","1","42007","1","42"
"","0.3","","1","2","","-250","2","42008","-20","42"
"","0.3","","0","2","","0","2","42009","0","42"
"","","","0.6","93","","","","42010","0","42"
"","0","","vo_asb","21","","0","","42011","vo_asb_0421","42"
"0","1","0","1","11","0","10","1","42012","鈴小姐模仿真陽小姐，\n模仿得非常到位。","42"
"","0","","0","91","","0","","42013","","42"
"","","0.1","1","3","","1","","42014","clear_talk_normal","42"
"","0","","vo_asb","21","","0","","42015","vo_asb_0422","42"
"0","1","0","1","11","0","10","1","42016","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42"
"","0","","0","91","","0","","42017","","42"
"0","clear_kohon_loop","0.2","1","3","","0","1","42018","clear_kohon_in","42"
"","0","","vo_asb","21","","0","","42019","vo_asb_0423","42"
"0","1","0","1","11","0","10","1","42020","…………\n……咳咳。","42"
"","0","","0","91","","0","","42021","","42"
"0","clear_speak2_talk","0.2","1","3","","0","1","42022","clear_imitation_in","42"
"","0","","vo_asb","21","","0","","42023","vo_asb_0424","42"
"0","1","0","1","11","0","10","1","42024","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42"
"","0","","0","91","","0","","42025","","42"
"0","clear_surprise_talk_red","0.3","1","3","","0","1","42026","clear_surprise_in_red","42"
"","0","","vo_asb","21","","0","","42027","vo_asb_0425","42"
"0","1","0","1","11","0","10","1","42028","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42"
"","0","","0","91","","0","","42029","","42"
"","","0.2","1","3","","1","","42030","clear_wish_talk_pain_red","42"
"","0","","vo_asb","21","","0","","42031","vo_asb_0426","42"
"0","1","0","1","11","0","10","1","42032","從各方面來說，我都還差得遠呢……！","42"
"","0","","0","91","","0","","42033","","42"
"","","","42035","101","","","","42034","","42"
"0","1","0.3","1","6","","1","0","42035","1","42"
"0","1","0.3","0","6","","1","0","42036","1","42"
"","0.3","","1","2","","-250","1","42037","-120","42"
"","0.3","","0","2","","0","1","42038","-100","42"
"","","","0","22","","","","42039","0","42"
"","","","0.4","93","","","","42040","0","42"
"0","70","2.2","1","5","dance_riri","55","-243","52001","1","52"
"1","320","2.2","2","5","dance_clear","52","-245","52002","2","52"
"0","-90","2.2","3","5","dance_precia","58","-255","52003","3","52"
"0","1","0","1","6","","1","0","52004","1","52"
"0","1","0","2","6","","1","0","52005","1","52"
"0","1","0","3","6","","1","0","52006","1","52"
"0","50","1","0","5","black","29","0","52007","0","52"
"0","1","0","0","6","","1","0","52008","1","52"
"","","","0","91","","","","52009","","52"
"","","0.1","1","3","","0","","52010","dance_riri","52"
"0","idle","0.1","2","3","","0","1","52011","dance_clear","52"
"0","idle_precia","0.1","3","3","","0","1","52012","dance_precia","52"
"0","1","0.2","1","6","","1","1","52013","1","52"
"0","1","0.2","2","6","","1","1","52014","1","52"
"0","1","0.2","3","6","","1","1","52015","1","52"
"0","1","0.2","0","6","","1","1","52016","1","52"
"","0.3","","1","2","","-243","2","52017","-30","52"
"","0.3","","2","2","","-245","2","52018","220","52"
"","0.3","","3","2","","-255","2","52019","-190","52"
"","0.3","","0","2","","0","2","52020","0","52"
"","","","0.6","93","","","","52021","0","52"
"","0","","vo_asb","21","","0","","52022","vo_asb_0521","52"
"0","0","0","3","11","0.15","11","0","52023","快、快、慢。","52"
"","0","","0","91","","0","","52024","","52"
"","0","","vo_asb","21","","0","","52025","vo_asb_0522","52"
"0","0","0","1","11","0.75","10","0","52026","旋轉、停，旋轉、停，\n快、快、慢！","52"
"","","","52010","91","","","","52027","","52"
"","","0.1","1","3","","1","","52028","idle","52"
"","","","0.2","93","","","","52029","0","52"
"0.2","talk_joy","0.1","1","3","","0","1","52030","smile_riri","52"
"","0","","vo_asb","21","","0","","52031","vo_asb_0523","52"
"0","1","0","1","11","0","10","1","52032","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52"
"","","","0","91","","","","52033","","52"
"","","0.2","1","3","","1","","52034","riri_idle","52"
"","","0.2","2","3","","1","","52035","clear_talk2_noShy","52"
"","0","","vo_asb","21","","0","","52036","vo_asb_0524","52"
"0","1","0","2","11","0","10","1","52037","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52"
"","0","","0","91","","0","","52038","","52"
"0","idle","0.2","2","3","","0","1","52039","talk2ToIdle","52"
"","","0.2","1","3","","1","","52040","riri_talk","52"
"","0","","vo_asb","21","","0","","52041","vo_asb_0525","52"
"0","1","0","1","11","0","10","1","52042","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52"
"","0","","0","91","","0","","52043","","52"
"","","0.2","1","3","","1","","52044","riri_idle_look","52"
"","","0.2","2","3","","1","","52045","idle_talkjoy2","52"
"","","0.3","3","3","","1","","52046","talk_precia","52"
"","0","","vo_asb","21","","0","","52047","vo_asb_0526","52"
"0","1","0","3","11","0","10","1","52048","實用性，\n太高了。","52"
"","0","","0","91","","0","","52049","","52"
"","","","52051","101","","","","52050","","52"
"0","1","0.3","1","6","","1","0","52051","1","52"
"0","1","0.3","2","6","","1","0","52052","1","52"
"0","1","0.3","3","6","","1","0","52053","1","52"
"0","1","0.3","0","6","","1","0","52054","1","52"
"","0.3","","1","2","","-230","1","52055","-130","52"
"","0.3","","2","2","","-245","1","52056","120","52"
"","0.3","","3","2","","-255","1","52057","-290","52"
"","0.3","","0","2","","0","1","52058","-100","52"
"","","","0","22","","","","52059","0","52"
"","","","0.4","93","","","","52060","0","52"
"0","30","2.2","1","5","talk_joy","52","-250","62001","1","62"
"0","1","0","1","6","","1","0","62002","1","62"
"0","50","1","0","5","black","29","0","62003","0","62"
"0","1","0","0","6","","1","0","62004","1","62"
"","","","0","91","","","","62005","","62"
"0","1","0.2","1","6","","1","1","62006","1","62"
"0","1","0.2","0","6","","1","1","62007","1","62"
"","0.3","","1","2","","-250","2","62008","-20","62"
"","0.3","","0","2","","0","2","62009","0","62"
"","","","0.6","93","","","","62010","0","62"
"","0","","vo_asb","21","","0","","62011","vo_asb_0621","62"
"0","1","0","1","11","0","10","1","62012","演唱會結束後，\n慈樂之音的成員們來拜訪了。","62"
"","0","","0","91","","0","","62013","","62"
"","","0.2","1","3","","1","","62014","wish_talk_joyR_riri","62"
"","0","","vo_asb","21","","0","","62015","vo_asb_0622","62"
"0","1","0","1","11","0","10","1","62016","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62"
"","0","","0","91","","0","","62017","","62"
"","","0.3","1","3","","1","","62018","memoly_talk_joy","62"
"","0","","vo_asb","21","","0","","62019","vo_asb_0623","62"
"0","1","0","1","11","0","10","1","62020","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62"
"","0","","0","91","","0","","62021","","62"
"","","0.2","1","3","","1","","62022","sad_talk2_dere","62"
"","0","","vo_asb","21","","0","","62023","vo_asb_0624","62"
"0","1","0","1","11","0","10","1","62024","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62"
"","0","","0","91","","0","","62025","","62"
"","","0.3","1","3","","1","","62026","wish_talk_nervous_riri","62"
"","0","","vo_asb","21","","0","","62027","vo_asb_0625","62"
"0","1","0","1","11","0","10","1","62028","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62"
"","0","","0","91","","0","","62029","","62"
"","","","62031","101","","","","62030","","62"
"0","1","0.3","1","6","","1","0","62031","1","62"
"0","1","0.3","0","6","","1","0","62032","1","62"
"","0.3","","1","2","","-250","1","62033","-120","62"
"","0.3","","0","2","","0","1","62034","-100","62"
"","","","0","22","","","","62035","0","62"
"","","","0.4","93","","","","62036","0","62"
"0","30","2.2","2","5","idle","52","-250","72001","1","72"
"0","1","0","1","6","","1","0","72002","1","72"
"0","50","1","0","5","black","29","0","72003","0","72"
"0","1","0","0","6","","1","0","72004","1","72"
"","","","0","91","","","","72005","","72"
"0","1","0.2","1","6","","1","1","72006","1","72"
"0","1","0.2","0","6","","1","1","72007","1","72"
"","0.3","","1","2","","-250","2","72008","-20","72"
"","0.3","","0","2","","0","2","72009","0","72"
"","","","0.6","93","","","","72010","0","72"
"","","0.2","1","3","","1","","72011","clear_talk_normal","72"
"","0","","vo_asb","21","","0","","72012","vo_asb_0721","72"
"0","1","0","1","11","0","10","1","72013","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72"
"","0","","0","91","","0","","72014","","72"
"","","0.2","1","3","","1","","72015","clear_kohon_talk_surprise","72"
"","0","","vo_asb","21","","0","","72016","vo_asb_0722","72"
"0","1","0","1","11","0","10","1","72017","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72"
"","0","","0","91","","0","","72018","","72"
"","","0.2","1","3","","1","","72019","clear_talk2_noShy","72"
"","0","","vo_asb","21","","0","","72020","vo_asb_0723","72"
"0","1","0","1","11","0","10","1","72021","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72"
"","0","","0","91","","0","","72022","","72"
"0","clear_wish_talk_joy","0.2","1","3","","0","1","72023","talk2ToWish","72"
"","0","","vo_asb","21","","0","","72024","vo_asb_0724","72"
"0","1","0","1","11","0","10","1","72025","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72"
"","0","","0","91","","0","","72026","","72"
"","","0.2","1","3","","1","","72027","clear_talk2_nervous","72"
"","0","","vo_asb","21","","0","","72028","vo_asb_0725","72"
"0","1","0","1","11","0","10","1","72029","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72"
"","0","","0","91","","0","","72030","","72"
"0","clear_kohon_loop_shy","0.2","1","3","","0","1","72031","talk2ToKohon","72"
"","0","","vo_asb","21","","0","","72032","vo_asb_0726","72"
"0","1","0","1","11","0","10","1","72033","也是啦……\n因為我突然間太太太心急了嘛……","72"
