51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332
"0","13","vo_asb","vo_asb_1526","0","21","","","","","13049"
"1","13","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","10","11","1","0","0","0","13050"
"0","13","0","","0","91","","","","","13051"
"","13","1","idle_look_shy_riri","1","3","","","0.2","","13052"
"","13","3","surprise_idle_lookR_precia","1","3","","","0.4","","13053"
"0","13","vo_asb","vo_asb_1527","0","21","","","","","13054"
"1","13","3","哥……","10","11","1","0","0","0","13055"
"0","13","0","","0","91","","","","","13056"
"","13","3","joy_idle_look_shy_precia2","1","3","","","0.4","","13057"
"","13","2","clear_talk2_look","1","3","","","0.2","","13058"
"0","13","vo_asb","vo_asb_1528","0","21","","","","","13059"
"1","13","2","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","10","11","1","0","0","0","13060"
"0","13","0","","0","91","","","","","13061"
"","13","1","wish_talk_Ex3","1","3","","","0.2","","13062"
"","13","3","joy_idle_look_shy_precia","1","3","","","0.3","","13063"
"clear_wish_talk_joy_look","13","2","talk2ToWish_look","0","3","1","","0.2","0","13064"
"0","13","vo_asb","vo_asb_1529","0","21","","","","","13065"
"1","13","1","……謝謝！","10","11","1","0","0","0","13066"
"0","13","0","","0","91","","","","","13067"
"","13","1","idle_look_shy_riri","1","3","","","0.2","","13068"
"","13","2","idle_look_shy","1","3","","","0.2","","13069"
"doya_talk_precia","13","3","doya_in_precia","0","3","1","","0.2","0","13070"
"0","13","vo_asb","vo_asb_1530","0","21","","","","","13071"
"1","13","3","自信滿滿的，\n冒險記。","10","11","1","0","0","0","13072"
"0","13","0","","0","91","","","","","13073"
"","13","3","idle_look_normal_precia","1","3","","","0.4","","13074"
"","13","1","riri_talk_look_shy","1","3","","","0.2","","13075"
"0","13","vo_asb","vo_asb_1531","0","21","","","","","13076"
"1","13","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","10","11","1","0","0","0","13077"
"0","13","0","","0","91","","","","","13078"
"","13","1","riri_idle_look_normal_shy","1","3","","","0.2","","13079"
"","13","2","clear_talk3_look","1","3","","","0.2","","13080"
"0","13","vo_asb","vo_asb_1532","0","21","","","","","13081"
"1","13","2","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","10","11","1","0","0","0","13082"
"0","13","0","","0","91","","","","","13083"
"","13","2","clear_wish_talk_joy_look","1","3","","","0.2","","13084"
"0","13","vo_asb","vo_asb_1533","0","21","","","","","13085"
"1","13","2","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","10","11","1","0","0","0","13086"
"0","13","0","","0","91","","","","","13087"
"","13","2","clear_wish_idle_look","1","3","","","0.2","","13088"
"joy_idle_look_shy_precia2","13","3","agree","0","3","1","","0.1","0.2","13089"
"0","13","vo_asb","vo_asb_1534","0","21","","","","","13090"
"1","13","3","請多指教。","10","11","1","0","0","0","13091"
"0","13","0","","0","91","","","","","13092"
"idle_look_shy_riri","13","1","bow_riri","0","3","1","","0.2","0.2","13093"
"0","13","vo_asb","vo_asb_1535","0","21","","","","","13094"
"1","13","1","請多多指教……！","10","11","1","0","0","0","13095"
"0","13","0","","0","91","","","","","13096"
"","13","13098","","","101","","","","","13097"
"1","13","1","1","1","6","0","","0.3","0","13098"
"1","13","2","1","1","6","0","","0.3","0","13099"
"1","13","3","1","1","6","0","","0.3","0","13100"
"1","13","0","1","1","6","0","","0.3","0","13101"
"0.3","13","1","-130","-230","2","1","","","","13102"
"0.3","13","2","-290","-255","2","1","","","","13103"
"0.3","13","3","120","-245","2","1","","","","13104"
"0.3","13","0","-100","0","2","1","","","","13105"
"","13","0","0","","22","","","","","13106"
"","13","100","1","","35","","","","","13107"
"0.3","13","100","-100","0","33","1","","","","13108"
"","13","0.4","0","","93","","","","","13109"
"","13","100","0","","32","","","","","13110"
"30","22","3","1","52","5","-250","surprise_idle_normal2_precia","2.2","0","22001"
"1","22","1","1","1","6","0","","0","0","22002"
"50","22","0","0","29","5","0","black","1","0","22003"
"1","22","0","1","1","6","0","","0","0","22004"
"","22","0","","","91","","","","","22005"
"1","22","1","1","1","6","1","","0.2","0","22006"
"1","22","0","1","1","6","1","","0.2","0","22007"
"0.3","22","1","-20","-250","2","2","","","","22008"
"0.3","22","0","0","0","2","2","","","","22009"
"","22","0.6","0","","93","","","","","22010"
"0","22","vo_asb","vo_asb_0221","0","21","","","","","22011"
"1","22","1","坐墊。\n餅乾。\n吃了好多。","10","11","1","0","0","0","22012"
"0","22","0","","0","91","","","","","22013"
"","22","1","talk_surprise_precia","1","3","","","0.3","","22014"
"0","22","vo_asb","vo_asb_0222","0","21","","","","","22015"
"1","22","1","鈴莓。\n好像，\n會做各式各樣。","10","11","1","0","0","0","22016"
"0","22","0","","0","91","","","","","22017"
"","22","1","think_idle_precia","1","3","","","0.3","","22018"
"0","22","vo_asb","vo_asb_0223","0","21","","","","","22019"
"1","22","1","像是，坐墊鬆餅。\n之類的？","10","11","1","0","0","0","22020"
"0","22","0","","0","91","","","","","22021"
"","22","1","think_idle_dere_precia","1","3","","","0.3","","22022"
"0","22","vo_asb","vo_asb_0224","0","21","","","","","22023"
"1","22","1","像是，坐墊馬芬蛋糕。\n之類的？","10","11","1","0","0","0","22024"
"0","22","0","","0","91","","","","","22025"
"","22","1","think_idle_angerR","1","3","","","0.3","","22026"
"0","22","vo_asb","vo_asb_0225","0","21","","","","","22027"
"1","22","1","像是，坐墊肉包子……\n之類的……（吞口水)","10","11","1","0","0","0","22028"
"0","22","0","","0","91","","","","","22029"
"speak1_light_precia","22","1","thinkToSpeak_precia","0","3","1","","0.1","0","22030"
"0","22","vo_asb","vo_asb_0226","0","21","","","","","22031"
"1","22","1","鈴莓。\n我要挖角她。\n來幻變少女。","10","11","1","0","0","0","22032"
"0","22","0","","0","91","","","","","22033"
"","22","22035","","","101","","","","","22034"
"1","22","1","1","1","6","0","","0.3","0","22035"
"1","22","0","1","1","6","0","","0.3","0","22036"
"0.3","22","1","-120","-250","2","1","","","","22037"
"0.3","22","0","-100","0","2","1","","","","22038"
"","22","0","0","","22","","","","","22039"
"","22","0.4","0","","93","","","","","22040"
"20","32","1","1","52","5","-230","riri_idle_look","2.2","0","32001"
"-140","32","2","2","58","5","-255","clear_book_read","2.2","0","32002"
"270","32","3","3","55","5","-245","joy_idle_precia","2.2","1","32003"
"1","32","1","1","1","6","0","","0","0","32004"
"1","32","2","1","1","6","0","","0","0","32005"
"1","32","3","1","1","6","0","","0","0","32006"
"50","32","0","0","29","5","0","black","1","0","32007"
"1","32","0","1","1","6","0","","0","0","32008"
"","32","0","","","91","","","","","32009"
"1","32","1","1","1","6","1","","0.2","0","32010"
"1","32","2","1","1","6","1","","0.2","0","32011"
"1","32","3","1","1","6","1","","0.2","0","32012"
"1","32","0","1","1","6","1","","0.2","0","32013"
"0.3","32","1","-30","-230","2","2","","","","32014"
"0.3","32","2","-190","-255","2","2","","","","32015"
"0.3","32","3","220","-245","2","2","","","","32016"
"0.3","32","0","0","0","2","2","","","","32017"
"","32","0.6","0","","93","","","","","32018"
"","32","2","clear_book_talk","1","3","","","0.2","","32019"
"0","32","vo_asb","vo_asb_0321","0","21","","","","","32020"
"1","32","2","這幅牛的畫，\n未免畫得太好了吧！？","10","11","1","0","0","0","32021"
"0","32","0","","0","91","","","","","32022"
"","32","2","clear_book_idle","1","3","","","0.4","","32023"
"","32","1","riri_talk_look","1","3","","","0.2","","32024"
"0","32","vo_asb","vo_asb_0322","0","21","","","","","32025"
"1","32","1","這是普蕾西亞畫的。\n因為她是天才呢。","10","11","1","0","0","0","32026"
"0","32","0","","0","91","","","","","32027"
"","32","1","riri_idle_look","1","3","","","0.2","","32028"
"clear_talk2_noShy","32","2","clear_bookToTalk2","0","3","1","","0.1","0","32029"
"0","32","vo_asb","vo_asb_0323","0","21","","","","","32030"
"1","32","2","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","10","11","1","0","0","0","32031"
"0","32","0","","0","91","","","","","32032"
"idle_talkjoy2","32","2","talk2ToIdle_talkjoy2","0","3","1","","0.1","0","32033"
"","32","1","sad_talk_joy2R","1","3","","","0.2","","32034"
"0","32","vo_asb","vo_asb_0324","0","21","","","","","32035"
"1","32","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","10","11","1","0","0","0","32036"
"0","32","0","","0","91","","","","","32037"
"","32","1","sad_idle_normal_riri","1","3","","","0.2","","32038"
"","32","2","idle","1","3","","","0.2","","32039"
"","32","3","talk_precia","1","3","","","0.3","","32040"
"0","32","vo_asb","vo_asb_0325","0","21","","","","","32041"
"1","32","3","想看嗎？","10","11","1","0","0","0","32042"
"0","32","0","","0","91","","","","","32043"
"","32","3","joy_idle_precia","1","3","","","0.3","","32044"
"","32","1","guts2_talk_riri","1","3","","","0.2","","32045"
"","32","2","clear_hope_talk","1","3","","","0.2","","32046"
"0","32","vo_asb","vo_asb_0326","0","21","","","","","32047"
"1","32","1","當然的。","10","11","1","0","0","0","32048"
"0","32","0","","0","91","","","","","32049"
"","32","1","guts2_idle_riri","1","3","","","0.2","","32050"
"","32","2","clear_hope_idle","1","3","","","0.2","","32051"
"cool_idle","32","3","cool_in","0","3","1","","0.2","0","32052"
"0","32","vo_asb","vo_asb_0327","0","21","","","","","32053"
"1","32","3","插腰。","10","11","1","0","0","0","32054"
"0","32","0","","0","91","","","","","32055"
"cool_idle_doya","32","3","cool_idle_doya_in","0","3","1","","0.2","0.1","32056"
"","32","1","guts2_idle_joy_riri","1","3","","","0.2","","32057"
"","32","2","clear_hope_joy","1","3","","","0.2","","32058"
"0","32","vo_asb","vo_asb_0328","0","21","","","","","32059"
"1","32","1","哇～♪","10","11","1","0","-85","-22","32060"
"0","32","0","","0","91","","","","","32061"
"","32","32063","","","101","","","","","32062"
"1","32","1","1","1","6","0","","0.3","0","32063"
"1","32","2","1","1","6","0","","0.3","0","32064"
"1","32","3","1","1","6","0","","0.3","0","32065"
"1","32","0","1","1","6","0","","0.3","0","32066"
"0.3","32","1","-130","-230","2","1","","","","32067"
"0.3","32","2","-290","-255","2","1","","","","32068"
"0.3","32","3","120","-245","2","1","","","","32069"
"0.3","32","0","-100","0","2","1","","","","32070"
"","32","0","0","","22","","","","","32071"
"","32","0.4","0","","93","","","","","32072"
"30","42","2","1","52","5","-250","clear_wish_talk_joy_noShy","2.2","0","42001"
"1","42","1","1","1","6","0","","0","0","42002"
"50","42","0","0","29","5","0","black","1","0","42003"
"1","42","0","1","1","6","0","","0","0","42004"
"","42","0","","","91","","","","","42005"
"1","42","1","1","1","6","1","","0.2","0","42006"
"1","42","0","1","1","6","1","","0.2","0","42007"
"0.3","42","1","-20","-250","2","2","","","","42008"
"0.3","42","0","0","0","2","2","","","","42009"
"","42","0.6","0","","93","","","","","42010"
"0","42","vo_asb","vo_asb_0421","0","21","","","","","42011"
"1","42","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","10","11","1","0","0","0","42012"
"0","42","0","","0","91","","","","","42013"
"","42","1","clear_talk_normal","1","3","","","0.1","","42014"
"0","42","vo_asb","vo_asb_0422","0","21","","","","","42015"
"1","42","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","10","11","1","0","0","0","42016"
"0","42","0","","0","91","","","","","42017"
"clear_kohon_loop","42","1","clear_kohon_in","0","3","1","","0.2","0","42018"
"0","42","vo_asb","vo_asb_0423","0","21","","","","","42019"
"1","42","1","…………\n……咳咳。","10","11","1","0","0","0","42020"
"0","42","0","","0","91","","","","","42021"
"clear_speak2_talk","42","1","clear_imitation_in","0","3","1","","0.2","0","42022"
"0","42","vo_asb","vo_asb_0424","0","21","","","","","42023"
"1","42","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","10","11","1","0","0","0","42024"
"0","42","0","","0","91","","","","","42025"
"clear_surprise_talk_red","42","1","clear_surprise_in_red","0","3","1","","0.3","0","42026"
"0","42","vo_asb","vo_asb_0425","0","21","","","","","42027"
"1","42","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","10","11","1","0","0","0","42028"
"0","42","0","","0","91","","","","","42029"
"","42","1","clear_wish_talk_pain_red","1","3","","","0.2","","42030"
"0","42","vo_asb","vo_asb_0426","0","21","","","","","42031"
"1","42","1","從各方面來說，我都還差得遠呢……！","10","11","1","0","0","0","42032"
"0","42","0","","0","91","","","","","42033"
"","42","42035","","","101","","","","","42034"
"1","42","1","1","1","6","0","","0.3","0","42035"
"1","42","0","1","1","6","0","","0.3","0","42036"
"0.3","42","1","-120","-250","2","1","","","","42037"
"0.3","42","0","-100","0","2","1","","","","42038"
"","42","0","0","","22","","","","","42039"
"","42","0.4","0","","93","","","","","42040"
"70","52","1","1","55","5","-243","dance_riri","2.2","0","52001"
"320","52","2","2","52","5","-245","dance_clear","2.2","1","52002"
"-90","52","3","3","58","5","-255","dance_precia","2.2","0","52003"
"1","52","1","1","1","6","0","","0","0","52004"
"1","52","2","1","1","6","0","","0","0","52005"
"1","52","3","1","1","6","0","","0","0","52006"
"50","52","0","0","29","5","0","black","1","0","52007"
"1","52","0","1","1","6","0","","0","0","52008"
"","52","0","","","91","","","","","52009"
"","52","1","dance_riri","0","3","","","0.1","","52010"
"idle","52","2","dance_clear","0","3","1","","0.1","0","52011"
"idle_precia","52","3","dance_precia","0","3","1","","0.1","0","52012"
"1","52","1","1","1","6","1","","0.2","0","52013"
"1","52","2","1","1","6","1","","0.2","0","52014"
"1","52","3","1","1","6","1","","0.2","0","52015"
"1","52","0","1","1","6","1","","0.2","0","52016"
"0.3","52","1","-30","-243","2","2","","","","52017"
"0.3","52","2","220","-245","2","2","","","","52018"
"0.3","52","3","-190","-255","2","2","","","","52019"
"0.3","52","0","0","0","2","2","","","","52020"
"","52","0.6","0","","93","","","","","52021"
"0","52","vo_asb","vo_asb_0521","0","21","","","","","52022"
"0","52","3","快、快、慢。","11","11","0","0.15","0","0","52023"
"0","52","0","","0","91","","","","","52024"
"0","52","vo_asb","vo_asb_0522","0","21","","","","","52025"
"0","52","1","旋轉、停，旋轉、停，\n快、快、慢！","10","11","0","0.75","0","0","52026"
"","52","52010","","","91","","","","","52027"
"","52","1","idle","1","3","","","0.1","","52028"
"","52","0.2","0","","93","","","","","52029"
"talk_joy","52","1","smile_riri","0","3","1","","0.1","0.2","52030"
"0","52","vo_asb","vo_asb_0523","0","21","","","","","52031"
"1","52","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","10","11","1","0","0","0","52032"
"","52","0","","","91","","","","","52033"
"","52","1","riri_idle","1","3","","","0.2","","52034"
"","52","2","clear_talk2_noShy","1","3","","","0.2","","52035"
"0","52","vo_asb","vo_asb_0524","0","21","","","","","52036"
"1","52","2","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","10","11","1","0","0","0","52037"
"0","52","0","","0","91","","","","","52038"
"idle","52","2","talk2ToIdle","0","3","1","","0.2","0","52039"
"","52","1","riri_talk","1","3","","","0.2","","52040"
"0","52","vo_asb","vo_asb_0525","0","21","","","","","52041"
"1","52","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","10","11","1","0","0","0","52042"
"0","52","0","","0","91","","","","","52043"
"","52","1","riri_idle_look","1","3","","","0.2","","52044"
"","52","2","idle_talkjoy2","1","3","","","0.2","","52045"
"","52","3","talk_precia","1","3","","","0.3","","52046"
"0","52","vo_asb","vo_asb_0526","0","21","","","","","52047"
"1","52","3","實用性，\n太高了。","10","11","1","0","0","0","52048"
"0","52","0","","0","91","","","","","52049"
"","52","52051","","","101","","","","","52050"
"1","52","1","1","1","6","0","","0.3","0","52051"
"1","52","2","1","1","6","0","","0.3","0","52052"
"1","52","3","1","1","6","0","","0.3","0","52053"
"1","52","0","1","1","6","0","","0.3","0","52054"
"0.3","52","1","-130","-230","2","1","","","","52055"
"0.3","52","2","120","-245","2","1","","","","52056"
"0.3","52","3","-290","-255","2","1","","","","52057"
"0.3","52","0","-100","0","2","1","","","","52058"
"","52","0","0","","22","","","","","52059"
"","52","0.4","0","","93","","","","","52060"
"30","62","1","1","52","5","-250","talk_joy","2.2","0","62001"
"1","62","1","1","1","6","0","","0","0","62002"
"50","62","0","0","29","5","0","black","1","0","62003"
"1","62","0","1","1","6","0","","0","0","62004"
"","62","0","","","91","","","","","62005"
"1","62","1","1","1","6","1","","0.2","0","62006"
"1","62","0","1","1","6","1","","0.2","0","62007"
"0.3","62","1","-20","-250","2","2","","","","62008"
"0.3","62","0","0","0","2","2","","","","62009"
"","62","0.6","0","","93","","","","","62010"
"0","62","vo_asb","vo_asb_0621","0","21","","","","","62011"
"1","62","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","10","11","1","0","0","0","62012"
"0","62","0","","0","91","","","","","62013"
"","62","1","wish_talk_joyR_riri","1","3","","","0.2","","62014"
"0","62","vo_asb","vo_asb_0622","0","21","","","","","62015"
"1","62","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","10","11","1","0","0","0","62016"
"0","62","0","","0","91","","","","","62017"
"","62","1","memoly_talk_joy","1","3","","","0.3","","62018"
"0","62","vo_asb","vo_asb_0623","0","21","","","","","62019"
"1","62","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","10","11","1","0","0","0","62020"
"0","62","0","","0","91","","","","","62021"
"","62","1","sad_talk2_dere","1","3","","","0.2","","62022"
"0","62","vo_asb","vo_asb_0624","0","21","","","","","62023"
"1","62","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","10","11","1","0","0","0","62024"
"0","62","0","","0","91","","","","","62025"
"","62","1","wish_talk_nervous_riri","1","3","","","0.3","","62026"
"0","62","vo_asb","vo_asb_0625","0","21","","","","","62027"
"1","62","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","10","11","1","0","0","0","62028"
"0","62","0","","0","91","","","","","62029"
"","62","62031","","","101","","","","","62030"
"1","62","1","1","1","6","0","","0.3","0","62031"
"1","62","0","1","1","6","0","","0.3","0","62032"
"0.3","62","1","-120","-250","2","1","","","","62033"
"0.3","62","0","-100","0","2","1","","","","62034"
"","62","0","0","","22","","","","","62035"
"","62","0.4","0","","93","","","","","62036"
"30","72","2","1","52","5","-250","idle","2.2","0","72001"
"1","72","1","1","1","6","0","","0","0","72002"
"50","72","0","0","29","5","0","black","1","0","72003"
"1","72","0","1","1","6","0","","0","0","72004"
"","72","0","","","91","","","","","72005"
"1","72","1","1","1","6","1","","0.2","0","72006"
"1","72","0","1","1","6","1","","0.2","0","72007"
"0.3","72","1","-20","-250","2","2","","","","72008"
"0.3","72","0","0","0","2","2","","","","72009"
"","72","0.6","0","","93","","","","","72010"
"","72","1","clear_talk_normal","1","3","","","0.2","","72011"
"0","72","vo_asb","vo_asb_0721","0","21","","","","","72012"
"1","72","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","10","11","1","0","0","0","72013"
"0","72","0","","0","91","","","","","72014"
"","72","1","clear_kohon_talk_surprise","1","3","","","0.2","","72015"
"0","72","vo_asb","vo_asb_0722","0","21","","","","","72016"
"1","72","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","10","11","1","0","0","0","72017"
"0","72","0","","0","91","","","","","72018"
"","72","1","clear_talk2_noShy","1","3","","","0.2","","72019"
"0","72","vo_asb","vo_asb_0723","0","21","","","","","72020"
"1","72","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","10","11","1","0","0","0","72021"
"0","72","0","","0","91","","","","","72022"
"clear_wish_talk_joy","72","1","talk2ToWish","0","3","1","","0.2","0","72023"
"0","72","vo_asb","vo_asb_0724","0","21","","","","","72024"
"1","72","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","10","11","1","0","0","0","72025"
"0","72","0","","0","91","","","","","72026"
"","72","1","clear_talk2_nervous","1","3","","","0.2","","72027"
"0","72","vo_asb","vo_asb_0725","0","21","","","","","72028"
"1","72","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","10","11","1","0","0","0","72029"
"0","72","0","","0","91","","","","","72030"
"clear_kohon_loop_shy","72","1","talk2ToKohon","0","3","1","","0.2","0","72031"
"0","72","vo_asb","vo_asb_0726","0","21","","","","","72032"
"1","72","1","也是啦……\n因為我突然間太太太心急了嘛……","10","11","1","0","0","0","72033"
