7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073
"0","12","12027","21","","vo_asb","vo_asb_0125","","","0",""
"10","12","12028","11","0","1","……一起……挑伴手禮……\n……臉紅。","0","1","1","0"
"0","12","12029","91","","0","","","","0",""
"","12","12030","101","","12031","","","","",""
"1","12","12031","6","0","1","1","","0","1","0.3"
"1","12","12032","6","0","0","1","","0","1","0.3"
"-250","12","12033","2","","1","-120","","1","0.3",""
"0","12","12034","2","","0","-100","","1","0.3",""
"","12","12035","22","","0","0","","","",""
"","12","12036","93","","0.4","0","","","",""
"17","13","13001","5","0","1","1","riri_idle_look_shy","-230","20","2.2"
"19","13","13002","5","0","2","2","clear_idle_look_shy","-255","-140","2.2"
"18","13","13003","5","1","3","3","idle_look_precia","-245","270","2.2"
"1","13","13004","6","0","1","1","","0","1","0"
"1","13","13005","6","0","2","1","","0","1","0"
"1","13","13006","6","0","3","1","","0","1","0"
"0","13","13007","31","","1","100","","1","0","0"
"","13","13008","35","","100","0","","","",""
"16","13","13009","5","0","0","0","black","0","50","1"
"1","13","13010","6","0","0","1","","0","1","0"
"","13","13011","91","","0","","","","",""
"","13","13012","93","","0.1","0","","","",""
"1","13","13013","6","0","1","1","","1","1","0.2"
"1","13","13014","6","0","2","1","","1","1","0.2"
"1","13","13015","6","0","3","1","","1","1","0.2"
"1","13","13016","6","0","0","1","","1","1","0.2"
"-230","13","13017","2","","1","-30","","2","0.3",""
"-255","13","13018","2","","2","-190","","2","0.3",""
"-245","13","13019","2","","3","220","","2","0.3",""
"0","13","13020","2","","0","0","","2","0.3",""
"","13","13021","32","","100","1","","","",""
"","13","13022","93","","0.6","0","","","",""
"1","13","13023","3","","1","sad_talk_look_shy_riri","","","","0.2"
"0","13","13024","21","","vo_asb","vo_asb_1521","","","0",""
"10","13","13025","11","0","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","1","1","0"
"0","13","13026","91","","0","","","","0",""
"1","13","13027","3","","1","sad_idle_normal_look_shy_riri","","","","0.2"
"1","13","13028","3","","2","clear_talk_look_shy","","","","0.2"
"0","13","13029","21","","vo_asb","vo_asb_1522","","","0",""
"10","13","13030","11","0","2","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","1","1","0"
"0","13","13031","91","","0","","","","0",""
"1","13","13032","3","","2","clear_idle_look_shy","","","","0.3"
"1","13","13033","3","","3","sad_talk_look_precia","","","","0.2"
"0","13","13034","21","","vo_asb","vo_asb_1523","","","0",""
"10","13","13035","11","0","3","赤裸裸的，\n冒險記。","0","1","1","0"
"0","13","13036","91","","0","","","","0",""
"1","13","13037","3","","3","idle_look_precia","","","","0.2"
"1","13","13038","3","","1","talk_look_shy_riri","","","","0.3"
"0","13","13039","21","","vo_asb","vo_asb_1524","","","0",""
"10","13","13040","11","0","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","1","1","0"
"0","13","13041","91","","0","","","","0",""
"1","13","13042","3","","1","wish_talk_look_shy_riri","","","","0.2"
"0","13","13043","21","","vo_asb","vo_asb_1525","","","0",""
"10","13","13044","11","0","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","1","1","0"
"0","13","13045","91","","0","","","","0",""
"1","13","13046","3","","2","idle_look_shy","","","","0.2"
"1","13","13047","3","","3","joy_idle_look_shy_precia","","","","0.3"
"1","13","13048","3","","1","wish_talk_Ex4","","","","0.2"
"0","13","13049","21","","vo_asb","vo_asb_1526","","","0",""
"10","13","13050","11","0","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","1","1","0"
"0","13","13051","91","","0","","","","0",""
"1","13","13052","3","","1","idle_look_shy_riri","","","","0.2"
"1","13","13053","3","","3","surprise_idle_lookR_precia","","","","0.4"
"0","13","13054","21","","vo_asb","vo_asb_1527","","","0",""
"10","13","13055","11","0","3","哥……","0","1","1","0"
"0","13","13056","91","","0","","","","0",""
"1","13","13057","3","","3","joy_idle_look_shy_precia2","","","","0.4"
"1","13","13058","3","","2","clear_talk2_look","","","","0.2"
"0","13","13059","21","","vo_asb","vo_asb_1528","","","0",""
"10","13","13060","11","0","2","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","1","1","0"
"0","13","13061","91","","0","","","","0",""
"1","13","13062","3","","1","wish_talk_Ex3","","","","0.2"
"1","13","13063","3","","3","joy_idle_look_shy_precia","","","","0.3"
"0","13","13064","3","0","2","talk2ToWish_look","","1","clear_wish_talk_joy_look","0.2"
"0","13","13065","21","","vo_asb","vo_asb_1529","","","0",""
"10","13","13066","11","0","1","……謝謝！","0","1","1","0"
"0","13","13067","91","","0","","","","0",""
"1","13","13068","3","","1","idle_look_shy_riri","","","","0.2"
"1","13","13069","3","","2","idle_look_shy","","","","0.2"
"0","13","13070","3","0","3","doya_in_precia","","1","doya_talk_precia","0.2"
"0","13","13071","21","","vo_asb","vo_asb_1530","","","0",""
"10","13","13072","11","0","3","自信滿滿的，\n冒險記。","0","1","1","0"
"0","13","13073","91","","0","","","","0",""
"1","13","13074","3","","3","idle_look_normal_precia","","","","0.4"
"1","13","13075","3","","1","riri_talk_look_shy","","","","0.2"
"0","13","13076","21","","vo_asb","vo_asb_1531","","","0",""
"10","13","13077","11","0","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","1","1","0"
"0","13","13078","91","","0","","","","0",""
"1","13","13079","3","","1","riri_idle_look_normal_shy","","","","0.2"
"1","13","13080","3","","2","clear_talk3_look","","","","0.2"
"0","13","13081","21","","vo_asb","vo_asb_1532","","","0",""
"10","13","13082","11","0","2","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","1","1","0"
"0","13","13083","91","","0","","","","0",""
"1","13","13084","3","","2","clear_wish_talk_joy_look","","","","0.2"
"0","13","13085","21","","vo_asb","vo_asb_1533","","","0",""
"10","13","13086","11","0","2","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","1","1","0"
"0","13","13087","91","","0","","","","0",""
"1","13","13088","3","","2","clear_wish_idle_look","","","","0.2"
"0","13","13089","3","0.2","3","agree","","1","joy_idle_look_shy_precia2","0.1"
"0","13","13090","21","","vo_asb","vo_asb_1534","","","0",""
"10","13","13091","11","0","3","請多指教。","0","1","1","0"
"0","13","13092","91","","0","","","","0",""
"0","13","13093","3","0.2","1","bow_riri","","1","idle_look_shy_riri","0.2"
"0","13","13094","21","","vo_asb","vo_asb_1535","","","0",""
"10","13","13095","11","0","1","請多多指教……！","0","1","1","0"
"0","13","13096","91","","0","","","","0",""
"","13","13097","101","","13098","","","","",""
"1","13","13098","6","0","1","1","","0","1","0.3"
"1","13","13099","6","0","2","1","","0","1","0.3"
"1","13","13100","6","0","3","1","","0","1","0.3"
"1","13","13101","6","0","0","1","","0","1","0.3"
"-230","13","13102","2","","1","-130","","1","0.3",""
"-255","13","13103","2","","2","-290","","1","0.3",""
"-245","13","13104","2","","3","120","","1","0.3",""
"0","13","13105","2","","0","-100","","1","0.3",""
"","13","13106","22","","0","0","","","",""
"","13","13107","35","","100","1","","","",""
"0","13","13108","33","","100","-100","","1","0.3",""
"","13","13109","93","","0.4","0","","","",""
"","13","13110","32","","100","0","","","",""
"52","22","22001","5","0","3","1","surprise_idle_normal2_precia","-250","30","2.2"
"1","22","22002","6","0","1","1","","0","1","0"
"29","22","22003","5","0","0","0","black","0","50","1"
"1","22","22004","6","0","0","1","","0","1","0"
"","22","22005","91","","0","","","","",""
"1","22","22006","6","0","1","1","","1","1","0.2"
"1","22","22007","6","0","0","1","","1","1","0.2"
"-250","22","22008","2","","1","-20","","2","0.3",""
"0","22","22009","2","","0","0","","2","0.3",""
"","22","22010","93","","0.6","0","","","",""
"0","22","22011","21","","vo_asb","vo_asb_0221","","","0",""
"10","22","22012","11","0","1","坐墊。\n餅乾。\n吃了好多。","0","1","1","0"
"0","22","22013","91","","0","","","","0",""
"1","22","22014","3","","1","talk_surprise_precia","","","","0.3"
"0","22","22015","21","","vo_asb","vo_asb_0222","","","0",""
"10","22","22016","11","0","1","鈴莓。\n好像，\n會做各式各樣。","0","1","1","0"
"0","22","22017","91","","0","","","","0",""
"1","22","22018","3","","1","think_idle_precia","","","","0.3"
"0","22","22019","21","","vo_asb","vo_asb_0223","","","0",""
"10","22","22020","11","0","1","像是，坐墊鬆餅。\n之類的？","0","1","1","0"
"0","22","22021","91","","0","","","","0",""
"1","22","22022","3","","1","think_idle_dere_precia","","","","0.3"
"0","22","22023","21","","vo_asb","vo_asb_0224","","","0",""
"10","22","22024","11","0","1","像是，坐墊馬芬蛋糕。\n之類的？","0","1","1","0"
"0","22","22025","91","","0","","","","0",""
"1","22","22026","3","","1","think_idle_angerR","","","","0.3"
"0","22","22027","21","","vo_asb","vo_asb_0225","","","0",""
"10","22","22028","11","0","1","像是，坐墊肉包子……\n之類的……（吞口水)","0","1","1","0"
"0","22","22029","91","","0","","","","0",""
"0","22","22030","3","0","1","thinkToSpeak_precia","","1","speak1_light_precia","0.1"
"0","22","22031","21","","vo_asb","vo_asb_0226","","","0",""
"10","22","22032","11","0","1","鈴莓。\n我要挖角她。\n來幻變少女。","0","1","1","0"
"0","22","22033","91","","0","","","","0",""
"","22","22034","101","","22035","","","","",""
"1","22","22035","6","0","1","1","","0","1","0.3"
"1","22","22036","6","0","0","1","","0","1","0.3"
"-250","22","22037","2","","1","-120","","1","0.3",""
"0","22","22038","2","","0","-100","","1","0.3",""
"","22","22039","22","","0","0","","","",""
"","22","22040","93","","0.4","0","","","",""
"52","32","32001","5","0","1","1","riri_idle_look","-230","20","2.2"
"58","32","32002","5","0","2","2","clear_book_read","-255","-140","2.2"
"55","32","32003","5","1","3","3","joy_idle_precia","-245","270","2.2"
"1","32","32004","6","0","1","1","","0","1","0"
"1","32","32005","6","0","2","1","","0","1","0"
"1","32","32006","6","0","3","1","","0","1","0"
"29","32","32007","5","0","0","0","black","0","50","1"
"1","32","32008","6","0","0","1","","0","1","0"
"","32","32009","91","","0","","","","",""
"1","32","32010","6","0","1","1","","1","1","0.2"
"1","32","32011","6","0","2","1","","1","1","0.2"
"1","32","32012","6","0","3","1","","1","1","0.2"
"1","32","32013","6","0","0","1","","1","1","0.2"
"-230","32","32014","2","","1","-30","","2","0.3",""
"-255","32","32015","2","","2","-190","","2","0.3",""
"-245","32","32016","2","","3","220","","2","0.3",""
"0","32","32017","2","","0","0","","2","0.3",""
"","32","32018","93","","0.6","0","","","",""
"1","32","32019","3","","2","clear_book_talk","","","","0.2"
"0","32","32020","21","","vo_asb","vo_asb_0321","","","0",""
"10","32","32021","11","0","2","這幅牛的畫，\n未免畫得太好了吧！？","0","1","1","0"
"0","32","32022","91","","0","","","","0",""
"1","32","32023","3","","2","clear_book_idle","","","","0.4"
"1","32","32024","3","","1","riri_talk_look","","","","0.2"
"0","32","32025","21","","vo_asb","vo_asb_0322","","","0",""
"10","32","32026","11","0","1","這是普蕾西亞畫的。\n因為她是天才呢。","0","1","1","0"
"0","32","32027","91","","0","","","","0",""
"1","32","32028","3","","1","riri_idle_look","","","","0.2"
"0","32","32029","3","0","2","clear_bookToTalk2","","1","clear_talk2_noShy","0.1"
"0","32","32030","21","","vo_asb","vo_asb_0323","","","0",""
"10","32","32031","11","0","2","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","1","1","0"
"0","32","32032","91","","0","","","","0",""
"0","32","32033","3","0","2","talk2ToIdle_talkjoy2","","1","idle_talkjoy2","0.1"
"1","32","32034","3","","1","sad_talk_joy2R","","","","0.2"
"0","32","32035","21","","vo_asb","vo_asb_0324","","","0",""
"10","32","32036","11","0","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","1","1","0"
"0","32","32037","91","","0","","","","0",""
"1","32","32038","3","","1","sad_idle_normal_riri","","","","0.2"
"1","32","32039","3","","2","idle","","","","0.2"
"1","32","32040","3","","3","talk_precia","","","","0.3"
"0","32","32041","21","","vo_asb","vo_asb_0325","","","0",""
"10","32","32042","11","0","3","想看嗎？","0","1","1","0"
"0","32","32043","91","","0","","","","0",""
"1","32","32044","3","","3","joy_idle_precia","","","","0.3"
"1","32","32045","3","","1","guts2_talk_riri","","","","0.2"
"1","32","32046","3","","2","clear_hope_talk","","","","0.2"
"0","32","32047","21","","vo_asb","vo_asb_0326","","","0",""
"10","32","32048","11","0","1","當然的。","0","1","1","0"
"0","32","32049","91","","0","","","","0",""
"1","32","32050","3","","1","guts2_idle_riri","","","","0.2"
"1","32","32051","3","","2","clear_hope_idle","","","","0.2"
"0","32","32052","3","0","3","cool_in","","1","cool_idle","0.2"
"0","32","32053","21","","vo_asb","vo_asb_0327","","","0",""
"10","32","32054","11","0","3","插腰。","0","1","1","0"
"0","32","32055","91","","0","","","","0",""
"0","32","32056","3","0.1","3","cool_idle_doya_in","","1","cool_idle_doya","0.2"
"1","32","32057","3","","1","guts2_idle_joy_riri","","","","0.2"
"1","32","32058","3","","2","clear_hope_joy","","","","0.2"
"0","32","32059","21","","vo_asb","vo_asb_0328","","","0",""
"10","32","32060","11","-22","1","哇～♪","0","1","1","-85"
"0","32","32061","91","","0","","","","0",""
"","32","32062","101","","32063","","","","",""
"1","32","32063","6","0","1","1","","0","1","0.3"
"1","32","32064","6","0","2","1","","0","1","0.3"
"1","32","32065","6","0","3","1","","0","1","0.3"
"1","32","32066","6","0","0","1","","0","1","0.3"
"-230","32","32067","2","","1","-130","","1","0.3",""
"-255","32","32068","2","","2","-290","","1","0.3",""
"-245","32","32069","2","","3","120","","1","0.3",""
"0","32","32070","2","","0","-100","","1","0.3",""
"","32","32071","22","","0","0","","","",""
"","32","32072","93","","0.4","0","","","",""
"52","42","42001","5","0","2","1","clear_wish_talk_joy_noShy","-250","30","2.2"
"1","42","42002","6","0","1","1","","0","1","0"
"29","42","42003","5","0","0","0","black","0","50","1"
"1","42","42004","6","0","0","1","","0","1","0"
"","42","42005","91","","0","","","","",""
"1","42","42006","6","0","1","1","","1","1","0.2"
"1","42","42007","6","0","0","1","","1","1","0.2"
"-250","42","42008","2","","1","-20","","2","0.3",""
"0","42","42009","2","","0","0","","2","0.3",""
"","42","42010","93","","0.6","0","","","",""
"0","42","42011","21","","vo_asb","vo_asb_0421","","","0",""
"10","42","42012","11","0","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","1","1","0"
"0","42","42013","91","","0","","","","0",""
"1","42","42014","3","","1","clear_talk_normal","","","","0.1"
"0","42","42015","21","","vo_asb","vo_asb_0422","","","0",""
"10","42","42016","11","0","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","1","1","0"
"0","42","42017","91","","0","","","","0",""
"0","42","42018","3","0","1","clear_kohon_in","","1","clear_kohon_loop","0.2"
"0","42","42019","21","","vo_asb","vo_asb_0423","","","0",""
"10","42","42020","11","0","1","…………\n……咳咳。","0","1","1","0"
"0","42","42021","91","","0","","","","0",""
"0","42","42022","3","0","1","clear_imitation_in","","1","clear_speak2_talk","0.2"
"0","42","42023","21","","vo_asb","vo_asb_0424","","","0",""
"10","42","42024","11","0","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","1","1","0"
"0","42","42025","91","","0","","","","0",""
"0","42","42026","3","0","1","clear_surprise_in_red","","1","clear_surprise_talk_red","0.3"
"0","42","42027","21","","vo_asb","vo_asb_0425","","","0",""
"10","42","42028","11","0","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","1","1","0"
"0","42","42029","91","","0","","","","0",""
"1","42","42030","3","","1","clear_wish_talk_pain_red","","","","0.2"
"0","42","42031","21","","vo_asb","vo_asb_0426","","","0",""
"10","42","42032","11","0","1","從各方面來說，我都還差得遠呢……！","0","1","1","0"
"0","42","42033","91","","0","","","","0",""
"","42","42034","101","","42035","","","","",""
"1","42","42035","6","0","1","1","","0","1","0.3"
"1","42","42036","6","0","0","1","","0","1","0.3"
"-250","42","42037","2","","1","-120","","1","0.3",""
"0","42","42038","2","","0","-100","","1","0.3",""
"","42","42039","22","","0","0","","","",""
"","42","42040","93","","0.4","0","","","",""
"55","52","52001","5","0","1","1","dance_riri","-243","70","2.2"
"52","52","52002","5","1","2","2","dance_clear","-245","320","2.2"
"58","52","52003","5","0","3","3","dance_precia","-255","-90","2.2"
"1","52","52004","6","0","1","1","","0","1","0"
"1","52","52005","6","0","2","1","","0","1","0"
"1","52","52006","6","0","3","1","","0","1","0"
"29","52","52007","5","0","0","0","black","0","50","1"
"1","52","52008","6","0","0","1","","0","1","0"
"","52","52009","91","","0","","","","",""
"0","52","52010","3","","1","dance_riri","","","","0.1"
"0","52","52011","3","0","2","dance_clear","","1","idle","0.1"
"0","52","52012","3","0","3","dance_precia","","1","idle_precia","0.1"
"1","52","52013","6","0","1","1","","1","1","0.2"
"1","52","52014","6","0","2","1","","1","1","0.2"
"1","52","52015","6","0","3","1","","1","1","0.2"
"1","52","52016","6","0","0","1","","1","1","0.2"
"-243","52","52017","2","","1","-30","","2","0.3",""
"-245","52","52018","2","","2","220","","2","0.3",""
"-255","52","52019","2","","3","-190","","2","0.3",""
"0","52","52020","2","","0","0","","2","0.3",""
"","52","52021","93","","0.6","0","","","",""
"0","52","52022","21","","vo_asb","vo_asb_0521","","","0",""
"11","52","52023","11","0","3","快、快、慢。","0.15","0","0","0"
"0","52","52024","91","","0","","","","0",""
"0","52","52025","21","","vo_asb","vo_asb_0522","","","0",""
"10","52","52026","11","0","1","旋轉、停，旋轉、停，\n快、快、慢！","0.75","0","0","0"
"","52","52027","91","","52010","","","","",""
"1","52","52028","3","","1","idle","","","","0.1"
"","52","52029","93","","0.2","0","","","",""
"0","52","52030","3","0.2","1","smile_riri","","1","talk_joy","0.1"
"0","52","52031","21","","vo_asb","vo_asb_0523","","","0",""
"10","52","52032","11","0","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","1","1","0"
"","52","52033","91","","0","","","","",""
"1","52","52034","3","","1","riri_idle","","","","0.2"
"1","52","52035","3","","2","clear_talk2_noShy","","","","0.2"
"0","52","52036","21","","vo_asb","vo_asb_0524","","","0",""
"10","52","52037","11","0","2","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","1","1","0"
"0","52","52038","91","","0","","","","0",""
"0","52","52039","3","0","2","talk2ToIdle","","1","idle","0.2"
"1","52","52040","3","","1","riri_talk","","","","0.2"
"0","52","52041","21","","vo_asb","vo_asb_0525","","","0",""
"10","52","52042","11","0","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","1","1","0"
"0","52","52043","91","","0","","","","0",""
"1","52","52044","3","","1","riri_idle_look","","","","0.2"
"1","52","52045","3","","2","idle_talkjoy2","","","","0.2"
"1","52","52046","3","","3","talk_precia","","","","0.3"
"0","52","52047","21","","vo_asb","vo_asb_0526","","","0",""
"10","52","52048","11","0","3","實用性，\n太高了。","0","1","1","0"
"0","52","52049","91","","0","","","","0",""
"","52","52050","101","","52051","","","","",""
"1","52","52051","6","0","1","1","","0","1","0.3"
"1","52","52052","6","0","2","1","","0","1","0.3"
"1","52","52053","6","0","3","1","","0","1","0.3"
"1","52","52054","6","0","0","1","","0","1","0.3"
"-230","52","52055","2","","1","-130","","1","0.3",""
"-245","52","52056","2","","2","120","","1","0.3",""
"-255","52","52057","2","","3","-290","","1","0.3",""
"0","52","52058","2","","0","-100","","1","0.3",""
"","52","52059","22","","0","0","","","",""
"","52","52060","93","","0.4","0","","","",""
"52","62","62001","5","0","1","1","talk_joy","-250","30","2.2"
"1","62","62002","6","0","1","1","","0","1","0"
"29","62","62003","5","0","0","0","black","0","50","1"
"1","62","62004","6","0","0","1","","0","1","0"
"","62","62005","91","","0","","","","",""
"1","62","62006","6","0","1","1","","1","1","0.2"
"1","62","62007","6","0","0","1","","1","1","0.2"
"-250","62","62008","2","","1","-20","","2","0.3",""
"0","62","62009","2","","0","0","","2","0.3",""
"","62","62010","93","","0.6","0","","","",""
"0","62","62011","21","","vo_asb","vo_asb_0621","","","0",""
"10","62","62012","11","0","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","1","1","0"
"0","62","62013","91","","0","","","","0",""
"1","62","62014","3","","1","wish_talk_joyR_riri","","","","0.2"
"0","62","62015","21","","vo_asb","vo_asb_0622","","","0",""
"10","62","62016","11","0","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","1","1","0"
"0","62","62017","91","","0","","","","0",""
"1","62","62018","3","","1","memoly_talk_joy","","","","0.3"
"0","62","62019","21","","vo_asb","vo_asb_0623","","","0",""
"10","62","62020","11","0","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","1","1","0"
"0","62","62021","91","","0","","","","0",""
"1","62","62022","3","","1","sad_talk2_dere","","","","0.2"
"0","62","62023","21","","vo_asb","vo_asb_0624","","","0",""
"10","62","62024","11","0","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","1","1","0"
"0","62","62025","91","","0","","","","0",""
"1","62","62026","3","","1","wish_talk_nervous_riri","","","","0.3"
"0","62","62027","21","","vo_asb","vo_asb_0625","","","0",""
"10","62","62028","11","0","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","1","1","0"
"0","62","62029","91","","0","","","","0",""
"","62","62030","101","","62031","","","","",""
"1","62","62031","6","0","1","1","","0","1","0.3"
"1","62","62032","6","0","0","1","","0","1","0.3"
"-250","62","62033","2","","1","-120","","1","0.3",""
"0","62","62034","2","","0","-100","","1","0.3",""
"","62","62035","22","","0","0","","","",""
"","62","62036","93","","0.4","0","","","",""
"52","72","72001","5","0","2","1","idle","-250","30","2.2"
"1","72","72002","6","0","1","1","","0","1","0"
"29","72","72003","5","0","0","0","black","0","50","1"
"1","72","72004","6","0","0","1","","0","1","0"
"","72","72005","91","","0","","","","",""
"1","72","72006","6","0","1","1","","1","1","0.2"
"1","72","72007","6","0","0","1","","1","1","0.2"
"-250","72","72008","2","","1","-20","","2","0.3",""
"0","72","72009","2","","0","0","","2","0.3",""
"","72","72010","93","","0.6","0","","","",""
"1","72","72011","3","","1","clear_talk_normal","","","","0.2"
"0","72","72012","21","","vo_asb","vo_asb_0721","","","0",""
"10","72","72013","11","0","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","1","1","0"
"0","72","72014","91","","0","","","","0",""
"1","72","72015","3","","1","clear_kohon_talk_surprise","","","","0.2"
"0","72","72016","21","","vo_asb","vo_asb_0722","","","0",""
"10","72","72017","11","0","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","1","1","0"
"0","72","72018","91","","0","","","","0",""
"1","72","72019","3","","1","clear_talk2_noShy","","","","0.2"
"0","72","72020","21","","vo_asb","vo_asb_0723","","","0",""
"10","72","72021","11","0","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","1","1","0"
"0","72","72022","91","","0","","","","0",""
"0","72","72023","3","0","1","talk2ToWish","","1","clear_wish_talk_joy","0.2"
"0","72","72024","21","","vo_asb","vo_asb_0724","","","0",""
"10","72","72025","11","0","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","1","1","0"
"0","72","72026","91","","0","","","","0",""
"1","72","72027","3","","1","clear_talk2_nervous","","","","0.2"
"0","72","72028","21","","vo_asb","vo_asb_0725","","","0",""
"10","72","72029","11","0","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","1","1","0"
"0","72","72030","91","","0","","","","0",""
"0","72","72031","3","0","1","talk2ToKohon","","1","clear_kohon_loop_shy","0.2"
"0","72","72032","21","","vo_asb","vo_asb_0726","","","0",""
"10","72","72033","11","0","1","也是啦……\n因為我突然間太太太心急了嘛……","0","1","1","0"
