aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48
"","13049","21","0","13","vo_asb","vo_asb_1526","","","","0"
"0","13050","11","10","13","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","0","0","1"
"","13051","91","0","13","0","","","","","0"
"0.2","13052","3","1","13","1","idle_look_shy_riri","","","",""
"0.4","13053","3","1","13","3","surprise_idle_lookR_precia","","","",""
"","13054","21","0","13","vo_asb","vo_asb_1527","","","","0"
"0","13055","11","10","13","3","哥……","1","0","0","1"
"","13056","91","0","13","0","","","","","0"
"0.4","13057","3","1","13","3","joy_idle_look_shy_precia2","","","",""
"0.2","13058","3","1","13","2","clear_talk2_look","","","",""
"","13059","21","0","13","vo_asb","vo_asb_1528","","","","0"
"0","13060","11","10","13","2","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","0","0","1"
"","13061","91","0","13","0","","","","","0"
"0.2","13062","3","1","13","1","wish_talk_Ex3","","","",""
"0.3","13063","3","1","13","3","joy_idle_look_shy_precia","","","",""
"0.2","13064","3","0","13","2","talk2ToWish_look","1","","0","clear_wish_talk_joy_look"
"","13065","21","0","13","vo_asb","vo_asb_1529","","","","0"
"0","13066","11","10","13","1","……謝謝！","1","0","0","1"
"","13067","91","0","13","0","","","","","0"
"0.2","13068","3","1","13","1","idle_look_shy_riri","","","",""
"0.2","13069","3","1","13","2","idle_look_shy","","","",""
"0.2","13070","3","0","13","3","doya_in_precia","1","","0","doya_talk_precia"
"","13071","21","0","13","vo_asb","vo_asb_1530","","","","0"
"0","13072","11","10","13","3","自信滿滿的，\n冒險記。","1","0","0","1"
"","13073","91","0","13","0","","","","","0"
"0.4","13074","3","1","13","3","idle_look_normal_precia","","","",""
"0.2","13075","3","1","13","1","riri_talk_look_shy","","","",""
"","13076","21","0","13","vo_asb","vo_asb_1531","","","","0"
"0","13077","11","10","13","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","0","0","1"
"","13078","91","0","13","0","","","","","0"
"0.2","13079","3","1","13","1","riri_idle_look_normal_shy","","","",""
"0.2","13080","3","1","13","2","clear_talk3_look","","","",""
"","13081","21","0","13","vo_asb","vo_asb_1532","","","","0"
"0","13082","11","10","13","2","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","0","0","1"
"","13083","91","0","13","0","","","","","0"
"0.2","13084","3","1","13","2","clear_wish_talk_joy_look","","","",""
"","13085","21","0","13","vo_asb","vo_asb_1533","","","","0"
"0","13086","11","10","13","2","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","0","0","1"
"","13087","91","0","13","0","","","","","0"
"0.2","13088","3","1","13","2","clear_wish_idle_look","","","",""
"0.1","13089","3","0","13","3","agree","1","","0.2","joy_idle_look_shy_precia2"
"","13090","21","0","13","vo_asb","vo_asb_1534","","","","0"
"0","13091","11","10","13","3","請多指教。","1","0","0","1"
"","13092","91","0","13","0","","","","","0"
"0.2","13093","3","0","13","1","bow_riri","1","","0.2","idle_look_shy_riri"
"","13094","21","0","13","vo_asb","vo_asb_1535","","","","0"
"0","13095","11","10","13","1","請多多指教……！","1","0","0","1"
"","13096","91","0","13","0","","","","","0"
"","13097","101","","13","13098","","","","",""
"0.3","13098","6","1","13","1","1","0","","0","1"
"0.3","13099","6","1","13","2","1","0","","0","1"
"0.3","13100","6","1","13","3","1","0","","0","1"
"0.3","13101","6","1","13","0","1","0","","0","1"
"","13102","2","-230","13","1","-130","1","","","0.3"
"","13103","2","-255","13","2","-290","1","","","0.3"
"","13104","2","-245","13","3","120","1","","","0.3"
"","13105","2","0","13","0","-100","1","","","0.3"
"","13106","22","","13","0","0","","","",""
"","13107","35","","13","100","1","","","",""
"","13108","33","0","13","100","-100","1","","","0.3"
"","13109","93","","13","0.4","0","","","",""
"","13110","32","","13","100","0","","","",""
"2.2","22001","5","52","22","3","1","-250","surprise_idle_normal2_precia","0","30"
"0","22002","6","1","22","1","1","0","","0","1"
"1","22003","5","29","22","0","0","0","black","0","50"
"0","22004","6","1","22","0","1","0","","0","1"
"","22005","91","","22","0","","","","",""
"0.2","22006","6","1","22","1","1","1","","0","1"
"0.2","22007","6","1","22","0","1","1","","0","1"
"","22008","2","-250","22","1","-20","2","","","0.3"
"","22009","2","0","22","0","0","2","","","0.3"
"","22010","93","","22","0.6","0","","","",""
"","22011","21","0","22","vo_asb","vo_asb_0221","","","","0"
"0","22012","11","10","22","1","坐墊。\n餅乾。\n吃了好多。","1","0","0","1"
"","22013","91","0","22","0","","","","","0"
"0.3","22014","3","1","22","1","talk_surprise_precia","","","",""
"","22015","21","0","22","vo_asb","vo_asb_0222","","","","0"
"0","22016","11","10","22","1","鈴莓。\n好像，\n會做各式各樣。","1","0","0","1"
"","22017","91","0","22","0","","","","","0"
"0.3","22018","3","1","22","1","think_idle_precia","","","",""
"","22019","21","0","22","vo_asb","vo_asb_0223","","","","0"
"0","22020","11","10","22","1","像是，坐墊鬆餅。\n之類的？","1","0","0","1"
"","22021","91","0","22","0","","","","","0"
"0.3","22022","3","1","22","1","think_idle_dere_precia","","","",""
"","22023","21","0","22","vo_asb","vo_asb_0224","","","","0"
"0","22024","11","10","22","1","像是，坐墊馬芬蛋糕。\n之類的？","1","0","0","1"
"","22025","91","0","22","0","","","","","0"
"0.3","22026","3","1","22","1","think_idle_angerR","","","",""
"","22027","21","0","22","vo_asb","vo_asb_0225","","","","0"
"0","22028","11","10","22","1","像是，坐墊肉包子……\n之類的……（吞口水)","1","0","0","1"
"","22029","91","0","22","0","","","","","0"
"0.1","22030","3","0","22","1","thinkToSpeak_precia","1","","0","speak1_light_precia"
"","22031","21","0","22","vo_asb","vo_asb_0226","","","","0"
"0","22032","11","10","22","1","鈴莓。\n我要挖角她。\n來幻變少女。","1","0","0","1"
"","22033","91","0","22","0","","","","","0"
"","22034","101","","22","22035","","","","",""
"0.3","22035","6","1","22","1","1","0","","0","1"
"0.3","22036","6","1","22","0","1","0","","0","1"
"","22037","2","-250","22","1","-120","1","","","0.3"
"","22038","2","0","22","0","-100","1","","","0.3"
"","22039","22","","22","0","0","","","",""
"","22040","93","","22","0.4","0","","","",""
"2.2","32001","5","52","32","1","1","-230","riri_idle_look","0","20"
"2.2","32002","5","58","32","2","2","-255","clear_book_read","0","-140"
"2.2","32003","5","55","32","3","3","-245","joy_idle_precia","1","270"
"0","32004","6","1","32","1","1","0","","0","1"
"0","32005","6","1","32","2","1","0","","0","1"
"0","32006","6","1","32","3","1","0","","0","1"
"1","32007","5","29","32","0","0","0","black","0","50"
"0","32008","6","1","32","0","1","0","","0","1"
"","32009","91","","32","0","","","","",""
"0.2","32010","6","1","32","1","1","1","","0","1"
"0.2","32011","6","1","32","2","1","1","","0","1"
"0.2","32012","6","1","32","3","1","1","","0","1"
"0.2","32013","6","1","32","0","1","1","","0","1"
"","32014","2","-230","32","1","-30","2","","","0.3"
"","32015","2","-255","32","2","-190","2","","","0.3"
"","32016","2","-245","32","3","220","2","","","0.3"
"","32017","2","0","32","0","0","2","","","0.3"
"","32018","93","","32","0.6","0","","","",""
"0.2","32019","3","1","32","2","clear_book_talk","","","",""
"","32020","21","0","32","vo_asb","vo_asb_0321","","","","0"
"0","32021","11","10","32","2","這幅牛的畫，\n未免畫得太好了吧！？","1","0","0","1"
"","32022","91","0","32","0","","","","","0"
"0.4","32023","3","1","32","2","clear_book_idle","","","",""
"0.2","32024","3","1","32","1","riri_talk_look","","","",""
"","32025","21","0","32","vo_asb","vo_asb_0322","","","","0"
"0","32026","11","10","32","1","這是普蕾西亞畫的。\n因為她是天才呢。","1","0","0","1"
"","32027","91","0","32","0","","","","","0"
"0.2","32028","3","1","32","1","riri_idle_look","","","",""
"0.1","32029","3","0","32","2","clear_bookToTalk2","1","","0","clear_talk2_noShy"
"","32030","21","0","32","vo_asb","vo_asb_0323","","","","0"
"0","32031","11","10","32","2","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","0","0","1"
"","32032","91","0","32","0","","","","","0"
"0.1","32033","3","0","32","2","talk2ToIdle_talkjoy2","1","","0","idle_talkjoy2"
"0.2","32034","3","1","32","1","sad_talk_joy2R","","","",""
"","32035","21","0","32","vo_asb","vo_asb_0324","","","","0"
"0","32036","11","10","32","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","0","0","1"
"","32037","91","0","32","0","","","","","0"
"0.2","32038","3","1","32","1","sad_idle_normal_riri","","","",""
"0.2","32039","3","1","32","2","idle","","","",""
"0.3","32040","3","1","32","3","talk_precia","","","",""
"","32041","21","0","32","vo_asb","vo_asb_0325","","","","0"
"0","32042","11","10","32","3","想看嗎？","1","0","0","1"
"","32043","91","0","32","0","","","","","0"
"0.3","32044","3","1","32","3","joy_idle_precia","","","",""
"0.2","32045","3","1","32","1","guts2_talk_riri","","","",""
"0.2","32046","3","1","32","2","clear_hope_talk","","","",""
"","32047","21","0","32","vo_asb","vo_asb_0326","","","","0"
"0","32048","11","10","32","1","當然的。","1","0","0","1"
"","32049","91","0","32","0","","","","","0"
"0.2","32050","3","1","32","1","guts2_idle_riri","","","",""
"0.2","32051","3","1","32","2","clear_hope_idle","","","",""
"0.2","32052","3","0","32","3","cool_in","1","","0","cool_idle"
"","32053","21","0","32","vo_asb","vo_asb_0327","","","","0"
"0","32054","11","10","32","3","插腰。","1","0","0","1"
"","32055","91","0","32","0","","","","","0"
"0.2","32056","3","0","32","3","cool_idle_doya_in","1","","0.1","cool_idle_doya"
"0.2","32057","3","1","32","1","guts2_idle_joy_riri","","","",""
"0.2","32058","3","1","32","2","clear_hope_joy","","","",""
"","32059","21","0","32","vo_asb","vo_asb_0328","","","","0"
"-85","32060","11","10","32","1","哇～♪","1","0","-22","1"
"","32061","91","0","32","0","","","","","0"
"","32062","101","","32","32063","","","","",""
"0.3","32063","6","1","32","1","1","0","","0","1"
"0.3","32064","6","1","32","2","1","0","","0","1"
"0.3","32065","6","1","32","3","1","0","","0","1"
"0.3","32066","6","1","32","0","1","0","","0","1"
"","32067","2","-230","32","1","-130","1","","","0.3"
"","32068","2","-255","32","2","-290","1","","","0.3"
"","32069","2","-245","32","3","120","1","","","0.3"
"","32070","2","0","32","0","-100","1","","","0.3"
"","32071","22","","32","0","0","","","",""
"","32072","93","","32","0.4","0","","","",""
"2.2","42001","5","52","42","2","1","-250","clear_wish_talk_joy_noShy","0","30"
"0","42002","6","1","42","1","1","0","","0","1"
"1","42003","5","29","42","0","0","0","black","0","50"
"0","42004","6","1","42","0","1","0","","0","1"
"","42005","91","","42","0","","","","",""
"0.2","42006","6","1","42","1","1","1","","0","1"
"0.2","42007","6","1","42","0","1","1","","0","1"
"","42008","2","-250","42","1","-20","2","","","0.3"
"","42009","2","0","42","0","0","2","","","0.3"
"","42010","93","","42","0.6","0","","","",""
"","42011","21","0","42","vo_asb","vo_asb_0421","","","","0"
"0","42012","11","10","42","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","0","0","1"
"","42013","91","0","42","0","","","","","0"
"0.1","42014","3","1","42","1","clear_talk_normal","","","",""
"","42015","21","0","42","vo_asb","vo_asb_0422","","","","0"
"0","42016","11","10","42","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","0","0","1"
"","42017","91","0","42","0","","","","","0"
"0.2","42018","3","0","42","1","clear_kohon_in","1","","0","clear_kohon_loop"
"","42019","21","0","42","vo_asb","vo_asb_0423","","","","0"
"0","42020","11","10","42","1","…………\n……咳咳。","1","0","0","1"
"","42021","91","0","42","0","","","","","0"
"0.2","42022","3","0","42","1","clear_imitation_in","1","","0","clear_speak2_talk"
"","42023","21","0","42","vo_asb","vo_asb_0424","","","","0"
"0","42024","11","10","42","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","0","0","1"
"","42025","91","0","42","0","","","","","0"
"0.3","42026","3","0","42","1","clear_surprise_in_red","1","","0","clear_surprise_talk_red"
"","42027","21","0","42","vo_asb","vo_asb_0425","","","","0"
"0","42028","11","10","42","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","0","0","1"
"","42029","91","0","42","0","","","","","0"
"0.2","42030","3","1","42","1","clear_wish_talk_pain_red","","","",""
"","42031","21","0","42","vo_asb","vo_asb_0426","","","","0"
"0","42032","11","10","42","1","從各方面來說，我都還差得遠呢……！","1","0","0","1"
"","42033","91","0","42","0","","","","","0"
"","42034","101","","42","42035","","","","",""
"0.3","42035","6","1","42","1","1","0","","0","1"
"0.3","42036","6","1","42","0","1","0","","0","1"
"","42037","2","-250","42","1","-120","1","","","0.3"
"","42038","2","0","42","0","-100","1","","","0.3"
"","42039","22","","42","0","0","","","",""
"","42040","93","","42","0.4","0","","","",""
"2.2","52001","5","55","52","1","1","-243","dance_riri","0","70"
"2.2","52002","5","52","52","2","2","-245","dance_clear","1","320"
"2.2","52003","5","58","52","3","3","-255","dance_precia","0","-90"
"0","52004","6","1","52","1","1","0","","0","1"
"0","52005","6","1","52","2","1","0","","0","1"
"0","52006","6","1","52","3","1","0","","0","1"
"1","52007","5","29","52","0","0","0","black","0","50"
"0","52008","6","1","52","0","1","0","","0","1"
"","52009","91","","52","0","","","","",""
"0.1","52010","3","0","52","1","dance_riri","","","",""
"0.1","52011","3","0","52","2","dance_clear","1","","0","idle"
"0.1","52012","3","0","52","3","dance_precia","1","","0","idle_precia"
"0.2","52013","6","1","52","1","1","1","","0","1"
"0.2","52014","6","1","52","2","1","1","","0","1"
"0.2","52015","6","1","52","3","1","1","","0","1"
"0.2","52016","6","1","52","0","1","1","","0","1"
"","52017","2","-243","52","1","-30","2","","","0.3"
"","52018","2","-245","52","2","220","2","","","0.3"
"","52019","2","-255","52","3","-190","2","","","0.3"
"","52020","2","0","52","0","0","2","","","0.3"
"","52021","93","","52","0.6","0","","","",""
"","52022","21","0","52","vo_asb","vo_asb_0521","","","","0"
"0","52023","11","11","52","3","快、快、慢。","0","0.15","0","0"
"","52024","91","0","52","0","","","","","0"
"","52025","21","0","52","vo_asb","vo_asb_0522","","","","0"
"0","52026","11","10","52","1","旋轉、停，旋轉、停，\n快、快、慢！","0","0.75","0","0"
"","52027","91","","52","52010","","","","",""
"0.1","52028","3","1","52","1","idle","","","",""
"","52029","93","","52","0.2","0","","","",""
"0.1","52030","3","0","52","1","smile_riri","1","","0.2","talk_joy"
"","52031","21","0","52","vo_asb","vo_asb_0523","","","","0"
"0","52032","11","10","52","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","0","0","1"
"","52033","91","","52","0","","","","",""
"0.2","52034","3","1","52","1","riri_idle","","","",""
"0.2","52035","3","1","52","2","clear_talk2_noShy","","","",""
"","52036","21","0","52","vo_asb","vo_asb_0524","","","","0"
"0","52037","11","10","52","2","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","0","0","1"
"","52038","91","0","52","0","","","","","0"
"0.2","52039","3","0","52","2","talk2ToIdle","1","","0","idle"
"0.2","52040","3","1","52","1","riri_talk","","","",""
"","52041","21","0","52","vo_asb","vo_asb_0525","","","","0"
"0","52042","11","10","52","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","0","0","1"
"","52043","91","0","52","0","","","","","0"
"0.2","52044","3","1","52","1","riri_idle_look","","","",""
"0.2","52045","3","1","52","2","idle_talkjoy2","","","",""
"0.3","52046","3","1","52","3","talk_precia","","","",""
"","52047","21","0","52","vo_asb","vo_asb_0526","","","","0"
"0","52048","11","10","52","3","實用性，\n太高了。","1","0","0","1"
"","52049","91","0","52","0","","","","","0"
"","52050","101","","52","52051","","","","",""
"0.3","52051","6","1","52","1","1","0","","0","1"
"0.3","52052","6","1","52","2","1","0","","0","1"
"0.3","52053","6","1","52","3","1","0","","0","1"
"0.3","52054","6","1","52","0","1","0","","0","1"
"","52055","2","-230","52","1","-130","1","","","0.3"
"","52056","2","-245","52","2","120","1","","","0.3"
"","52057","2","-255","52","3","-290","1","","","0.3"
"","52058","2","0","52","0","-100","1","","","0.3"
"","52059","22","","52","0","0","","","",""
"","52060","93","","52","0.4","0","","","",""
"2.2","62001","5","52","62","1","1","-250","talk_joy","0","30"
"0","62002","6","1","62","1","1","0","","0","1"
"1","62003","5","29","62","0","0","0","black","0","50"
"0","62004","6","1","62","0","1","0","","0","1"
"","62005","91","","62","0","","","","",""
"0.2","62006","6","1","62","1","1","1","","0","1"
"0.2","62007","6","1","62","0","1","1","","0","1"
"","62008","2","-250","62","1","-20","2","","","0.3"
"","62009","2","0","62","0","0","2","","","0.3"
"","62010","93","","62","0.6","0","","","",""
"","62011","21","0","62","vo_asb","vo_asb_0621","","","","0"
"0","62012","11","10","62","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","0","0","1"
"","62013","91","0","62","0","","","","","0"
"0.2","62014","3","1","62","1","wish_talk_joyR_riri","","","",""
"","62015","21","0","62","vo_asb","vo_asb_0622","","","","0"
"0","62016","11","10","62","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","0","0","1"
"","62017","91","0","62","0","","","","","0"
"0.3","62018","3","1","62","1","memoly_talk_joy","","","",""
"","62019","21","0","62","vo_asb","vo_asb_0623","","","","0"
"0","62020","11","10","62","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","0","0","1"
"","62021","91","0","62","0","","","","","0"
"0.2","62022","3","1","62","1","sad_talk2_dere","","","",""
"","62023","21","0","62","vo_asb","vo_asb_0624","","","","0"
"0","62024","11","10","62","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","0","0","1"
"","62025","91","0","62","0","","","","","0"
"0.3","62026","3","1","62","1","wish_talk_nervous_riri","","","",""
"","62027","21","0","62","vo_asb","vo_asb_0625","","","","0"
"0","62028","11","10","62","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","0","0","1"
"","62029","91","0","62","0","","","","","0"
"","62030","101","","62","62031","","","","",""
"0.3","62031","6","1","62","1","1","0","","0","1"
"0.3","62032","6","1","62","0","1","0","","0","1"
"","62033","2","-250","62","1","-120","1","","","0.3"
"","62034","2","0","62","0","-100","1","","","0.3"
"","62035","22","","62","0","0","","","",""
"","62036","93","","62","0.4","0","","","",""
"2.2","72001","5","52","72","2","1","-250","idle","0","30"
"0","72002","6","1","72","1","1","0","","0","1"
"1","72003","5","29","72","0","0","0","black","0","50"
"0","72004","6","1","72","0","1","0","","0","1"
"","72005","91","","72","0","","","","",""
"0.2","72006","6","1","72","1","1","1","","0","1"
"0.2","72007","6","1","72","0","1","1","","0","1"
"","72008","2","-250","72","1","-20","2","","","0.3"
"","72009","2","0","72","0","0","2","","","0.3"
"","72010","93","","72","0.6","0","","","",""
"0.2","72011","3","1","72","1","clear_talk_normal","","","",""
"","72012","21","0","72","vo_asb","vo_asb_0721","","","","0"
"0","72013","11","10","72","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","0","0","1"
"","72014","91","0","72","0","","","","","0"
"0.2","72015","3","1","72","1","clear_kohon_talk_surprise","","","",""
"","72016","21","0","72","vo_asb","vo_asb_0722","","","","0"
"0","72017","11","10","72","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","0","0","1"
"","72018","91","0","72","0","","","","","0"
"0.2","72019","3","1","72","1","clear_talk2_noShy","","","",""
"","72020","21","0","72","vo_asb","vo_asb_0723","","","","0"
"0","72021","11","10","72","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","0","0","1"
"","72022","91","0","72","0","","","","","0"
"0.2","72023","3","0","72","1","talk2ToWish","1","","0","clear_wish_talk_joy"
"","72024","21","0","72","vo_asb","vo_asb_0724","","","","0"
"0","72025","11","10","72","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","0","0","1"
"","72026","91","0","72","0","","","","","0"
"0.2","72027","3","1","72","1","clear_talk2_nervous","","","",""
"","72028","21","0","72","vo_asb","vo_asb_0725","","","","0"
"0","72029","11","10","72","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","0","0","1"
"","72030","91","0","72","0","","","","","0"
"0.2","72031","3","0","72","1","talk2ToKohon","1","","0","clear_kohon_loop_shy"
"","72032","21","0","72","vo_asb","vo_asb_0726","","","","0"
"0","72033","11","10","72","1","也是啦……\n因為我突然間太太太心急了嘛……","1","0","0","1"
