279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf
"-100","0.3","1","","12034","","2","","0","12","0"
"0","","","","12035","","22","","","12","0"
"0","","","","12036","","93","","","12","0.4"
"1","20","-230","0","13001","riri_idle_look_shy","5","2.2","17","13","1"
"2","-140","-255","0","13002","clear_idle_look_shy","5","2.2","19","13","2"
"3","270","-245","1","13003","idle_look_precia","5","2.2","18","13","3"
"1","1","0","0","13004","","6","0","1","13","1"
"1","1","0","0","13005","","6","0","1","13","2"
"1","1","0","0","13006","","6","0","1","13","3"
"100","0","1","","13007","","31","0","0","13","1"
"0","","","","13008","","35","","","13","100"
"0","50","0","0","13009","black","5","1","16","13","0"
"1","1","0","0","13010","","6","0","1","13","0"
"","","","","13011","","91","","","13","0"
"0","","","","13012","","93","","","13","0.1"
"1","1","1","0","13013","","6","0.2","1","13","1"
"1","1","1","0","13014","","6","0.2","1","13","2"
"1","1","1","0","13015","","6","0.2","1","13","3"
"1","1","1","0","13016","","6","0.2","1","13","0"
"-30","0.3","2","","13017","","2","","-230","13","1"
"-190","0.3","2","","13018","","2","","-255","13","2"
"220","0.3","2","","13019","","2","","-245","13","3"
"0","0.3","2","","13020","","2","","0","13","0"
"1","","","","13021","","32","","","13","100"
"0","","","","13022","","93","","","13","0.6"
"sad_talk_look_shy_riri","","","","13023","","3","0.2","1","13","1"
"vo_asb_1521","0","","","13024","","21","","0","13","vo_asb"
"其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","1","0","13025","0","11","0","10","13","1"
"","0","","","13026","","91","","0","13","0"
"sad_idle_normal_look_shy_riri","","","","13027","","3","0.2","1","13","1"
"clear_talk_look_shy","","","","13028","","3","0.2","1","13","2"
"vo_asb_1522","0","","","13029","","21","","0","13","vo_asb"
"因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","1","0","13030","0","11","0","10","13","2"
"","0","","","13031","","91","","0","13","0"
"clear_idle_look_shy","","","","13032","","3","0.3","1","13","2"
"sad_talk_look_precia","","","","13033","","3","0.2","1","13","3"
"vo_asb_1523","0","","","13034","","21","","0","13","vo_asb"
"赤裸裸的，\n冒險記。","1","1","0","13035","0","11","0","10","13","3"
"","0","","","13036","","91","","0","13","0"
"idle_look_precia","","","","13037","","3","0.2","1","13","3"
"talk_look_shy_riri","","","","13038","","3","0.3","1","13","1"
"vo_asb_1524","0","","","13039","","21","","0","13","vo_asb"
"但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","1","0","13040","0","11","0","10","13","1"
"","0","","","13041","","91","","0","13","0"
"wish_talk_look_shy_riri","","","","13042","","3","0.2","1","13","1"
"vo_asb_1525","0","","","13043","","21","","0","13","vo_asb"
"無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","1","0","13044","0","11","0","10","13","1"
"","0","","","13045","","91","","0","13","0"
"idle_look_shy","","","","13046","","3","0.2","1","13","2"
"joy_idle_look_shy_precia","","","","13047","","3","0.3","1","13","3"
"wish_talk_Ex4","","","","13048","","3","0.2","1","13","1"
"vo_asb_1526","0","","","13049","","21","","0","13","vo_asb"
"…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","1","0","13050","0","11","0","10","13","1"
"","0","","","13051","","91","","0","13","0"
"idle_look_shy_riri","","","","13052","","3","0.2","1","13","1"
"surprise_idle_lookR_precia","","","","13053","","3","0.4","1","13","3"
"vo_asb_1527","0","","","13054","","21","","0","13","vo_asb"
"哥……","1","1","0","13055","0","11","0","10","13","3"
"","0","","","13056","","91","","0","13","0"
"joy_idle_look_shy_precia2","","","","13057","","3","0.4","1","13","3"
"clear_talk2_look","","","","13058","","3","0.2","1","13","2"
"vo_asb_1528","0","","","13059","","21","","0","13","vo_asb"
"哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","1","0","13060","0","11","0","10","13","2"
"","0","","","13061","","91","","0","13","0"
"wish_talk_Ex3","","","","13062","","3","0.2","1","13","1"
"joy_idle_look_shy_precia","","","","13063","","3","0.3","1","13","3"
"talk2ToWish_look","clear_wish_talk_joy_look","1","0","13064","","3","0.2","0","13","2"
"vo_asb_1529","0","","","13065","","21","","0","13","vo_asb"
"……謝謝！","1","1","0","13066","0","11","0","10","13","1"
"","0","","","13067","","91","","0","13","0"
"idle_look_shy_riri","","","","13068","","3","0.2","1","13","1"
"idle_look_shy","","","","13069","","3","0.2","1","13","2"
"doya_in_precia","doya_talk_precia","1","0","13070","","3","0.2","0","13","3"
"vo_asb_1530","0","","","13071","","21","","0","13","vo_asb"
"自信滿滿的，\n冒險記。","1","1","0","13072","0","11","0","10","13","3"
"","0","","","13073","","91","","0","13","0"
"idle_look_normal_precia","","","","13074","","3","0.4","1","13","3"
"riri_talk_look_shy","","","","13075","","3","0.2","1","13","1"
"vo_asb_1531","0","","","13076","","21","","0","13","vo_asb"
"誠如您看到的，\n我們還是如此的笨拙不成熟……","1","1","0","13077","0","11","0","10","13","1"
"","0","","","13078","","91","","0","13","0"
"riri_idle_look_normal_shy","","","","13079","","3","0.2","1","13","1"
"clear_talk3_look","","","","13080","","3","0.2","1","13","2"
"vo_asb_1532","0","","","13081","","21","","0","13","vo_asb"
"但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","1","0","13082","0","11","0","10","13","2"
"","0","","","13083","","91","","0","13","0"
"clear_wish_talk_joy_look","","","","13084","","3","0.2","1","13","2"
"vo_asb_1533","0","","","13085","","21","","0","13","vo_asb"
"哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","1","0","13086","0","11","0","10","13","2"
"","0","","","13087","","91","","0","13","0"
"clear_wish_idle_look","","","","13088","","3","0.2","1","13","2"
"agree","joy_idle_look_shy_precia2","1","0.2","13089","","3","0.1","0","13","3"
"vo_asb_1534","0","","","13090","","21","","0","13","vo_asb"
"請多指教。","1","1","0","13091","0","11","0","10","13","3"
"","0","","","13092","","91","","0","13","0"
"bow_riri","idle_look_shy_riri","1","0.2","13093","","3","0.2","0","13","1"
"vo_asb_1535","0","","","13094","","21","","0","13","vo_asb"
"請多多指教……！","1","1","0","13095","0","11","0","10","13","1"
"","0","","","13096","","91","","0","13","0"
"","","","","13097","","101","","","13","13098"
"1","1","0","0","13098","","6","0.3","1","13","1"
"1","1","0","0","13099","","6","0.3","1","13","2"
"1","1","0","0","13100","","6","0.3","1","13","3"
"1","1","0","0","13101","","6","0.3","1","13","0"
"-130","0.3","1","","13102","","2","","-230","13","1"
"-290","0.3","1","","13103","","2","","-255","13","2"
"120","0.3","1","","13104","","2","","-245","13","3"
"-100","0.3","1","","13105","","2","","0","13","0"
"0","","","","13106","","22","","","13","0"
"1","","","","13107","","35","","","13","100"
"-100","0.3","1","","13108","","33","","0","13","100"
"0","","","","13109","","93","","","13","0.4"
"0","","","","13110","","32","","","13","100"
"1","30","-250","0","22001","surprise_idle_normal2_precia","5","2.2","52","22","3"
"1","1","0","0","22002","","6","0","1","22","1"
"0","50","0","0","22003","black","5","1","29","22","0"
"1","1","0","0","22004","","6","0","1","22","0"
"","","","","22005","","91","","","22","0"
"1","1","1","0","22006","","6","0.2","1","22","1"
"1","1","1","0","22007","","6","0.2","1","22","0"
"-20","0.3","2","","22008","","2","","-250","22","1"
"0","0.3","2","","22009","","2","","0","22","0"
"0","","","","22010","","93","","","22","0.6"
"vo_asb_0221","0","","","22011","","21","","0","22","vo_asb"
"坐墊。\n餅乾。\n吃了好多。","1","1","0","22012","0","11","0","10","22","1"
"","0","","","22013","","91","","0","22","0"
"talk_surprise_precia","","","","22014","","3","0.3","1","22","1"
"vo_asb_0222","0","","","22015","","21","","0","22","vo_asb"
"鈴莓。\n好像，\n會做各式各樣。","1","1","0","22016","0","11","0","10","22","1"
"","0","","","22017","","91","","0","22","0"
"think_idle_precia","","","","22018","","3","0.3","1","22","1"
"vo_asb_0223","0","","","22019","","21","","0","22","vo_asb"
"像是，坐墊鬆餅。\n之類的？","1","1","0","22020","0","11","0","10","22","1"
"","0","","","22021","","91","","0","22","0"
"think_idle_dere_precia","","","","22022","","3","0.3","1","22","1"
"vo_asb_0224","0","","","22023","","21","","0","22","vo_asb"
"像是，坐墊馬芬蛋糕。\n之類的？","1","1","0","22024","0","11","0","10","22","1"
"","0","","","22025","","91","","0","22","0"
"think_idle_angerR","","","","22026","","3","0.3","1","22","1"
"vo_asb_0225","0","","","22027","","21","","0","22","vo_asb"
"像是，坐墊肉包子……\n之類的……（吞口水)","1","1","0","22028","0","11","0","10","22","1"
"","0","","","22029","","91","","0","22","0"
"thinkToSpeak_precia","speak1_light_precia","1","0","22030","","3","0.1","0","22","1"
"vo_asb_0226","0","","","22031","","21","","0","22","vo_asb"
"鈴莓。\n我要挖角她。\n來幻變少女。","1","1","0","22032","0","11","0","10","22","1"
"","0","","","22033","","91","","0","22","0"
"","","","","22034","","101","","","22","22035"
"1","1","0","0","22035","","6","0.3","1","22","1"
"1","1","0","0","22036","","6","0.3","1","22","0"
"-120","0.3","1","","22037","","2","","-250","22","1"
"-100","0.3","1","","22038","","2","","0","22","0"
"0","","","","22039","","22","","","22","0"
"0","","","","22040","","93","","","22","0.4"
"1","20","-230","0","32001","riri_idle_look","5","2.2","52","32","1"
"2","-140","-255","0","32002","clear_book_read","5","2.2","58","32","2"
"3","270","-245","1","32003","joy_idle_precia","5","2.2","55","32","3"
"1","1","0","0","32004","","6","0","1","32","1"
"1","1","0","0","32005","","6","0","1","32","2"
"1","1","0","0","32006","","6","0","1","32","3"
"0","50","0","0","32007","black","5","1","29","32","0"
"1","1","0","0","32008","","6","0","1","32","0"
"","","","","32009","","91","","","32","0"
"1","1","1","0","32010","","6","0.2","1","32","1"
"1","1","1","0","32011","","6","0.2","1","32","2"
"1","1","1","0","32012","","6","0.2","1","32","3"
"1","1","1","0","32013","","6","0.2","1","32","0"
"-30","0.3","2","","32014","","2","","-230","32","1"
"-190","0.3","2","","32015","","2","","-255","32","2"
"220","0.3","2","","32016","","2","","-245","32","3"
"0","0.3","2","","32017","","2","","0","32","0"
"0","","","","32018","","93","","","32","0.6"
"clear_book_talk","","","","32019","","3","0.2","1","32","2"
"vo_asb_0321","0","","","32020","","21","","0","32","vo_asb"
"這幅牛的畫，\n未免畫得太好了吧！？","1","1","0","32021","0","11","0","10","32","2"
"","0","","","32022","","91","","0","32","0"
"clear_book_idle","","","","32023","","3","0.4","1","32","2"
"riri_talk_look","","","","32024","","3","0.2","1","32","1"
"vo_asb_0322","0","","","32025","","21","","0","32","vo_asb"
"這是普蕾西亞畫的。\n因為她是天才呢。","1","1","0","32026","0","11","0","10","32","1"
"","0","","","32027","","91","","0","32","0"
"riri_idle_look","","","","32028","","3","0.2","1","32","1"
"clear_bookToTalk2","clear_talk2_noShy","1","0","32029","","3","0.1","0","32","2"
"vo_asb_0323","0","","","32030","","21","","0","32","vo_asb"
"話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","1","0","32031","0","11","0","10","32","2"
"","0","","","32032","","91","","0","32","0"
"talk2ToIdle_talkjoy2","idle_talkjoy2","1","0","32033","","3","0.1","0","32","2"
"sad_talk_joy2R","","","","32034","","3","0.2","1","32","1"
"vo_asb_0324","0","","","32035","","21","","0","32","vo_asb"
"是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","1","0","32036","0","11","0","10","32","1"
"","0","","","32037","","91","","0","32","0"
"sad_idle_normal_riri","","","","32038","","3","0.2","1","32","1"
"idle","","","","32039","","3","0.2","1","32","2"
"talk_precia","","","","32040","","3","0.3","1","32","3"
"vo_asb_0325","0","","","32041","","21","","0","32","vo_asb"
"想看嗎？","1","1","0","32042","0","11","0","10","32","3"
"","0","","","32043","","91","","0","32","0"
"joy_idle_precia","","","","32044","","3","0.3","1","32","3"
"guts2_talk_riri","","","","32045","","3","0.2","1","32","1"
"clear_hope_talk","","","","32046","","3","0.2","1","32","2"
"vo_asb_0326","0","","","32047","","21","","0","32","vo_asb"
"當然的。","1","1","0","32048","0","11","0","10","32","1"
"","0","","","32049","","91","","0","32","0"
"guts2_idle_riri","","","","32050","","3","0.2","1","32","1"
"clear_hope_idle","","","","32051","","3","0.2","1","32","2"
"cool_in","cool_idle","1","0","32052","","3","0.2","0","32","3"
"vo_asb_0327","0","","","32053","","21","","0","32","vo_asb"
"插腰。","1","1","0","32054","0","11","0","10","32","3"
"","0","","","32055","","91","","0","32","0"
"cool_idle_doya_in","cool_idle_doya","1","0.1","32056","","3","0.2","0","32","3"
"guts2_idle_joy_riri","","","","32057","","3","0.2","1","32","1"
"clear_hope_joy","","","","32058","","3","0.2","1","32","2"
"vo_asb_0328","0","","","32059","","21","","0","32","vo_asb"
"哇～♪","1","1","-22","32060","0","11","-85","10","32","1"
"","0","","","32061","","91","","0","32","0"
"","","","","32062","","101","","","32","32063"
"1","1","0","0","32063","","6","0.3","1","32","1"
"1","1","0","0","32064","","6","0.3","1","32","2"
"1","1","0","0","32065","","6","0.3","1","32","3"
"1","1","0","0","32066","","6","0.3","1","32","0"
"-130","0.3","1","","32067","","2","","-230","32","1"
"-290","0.3","1","","32068","","2","","-255","32","2"
"120","0.3","1","","32069","","2","","-245","32","3"
"-100","0.3","1","","32070","","2","","0","32","0"
"0","","","","32071","","22","","","32","0"
"0","","","","32072","","93","","","32","0.4"
"1","30","-250","0","42001","clear_wish_talk_joy_noShy","5","2.2","52","42","2"
"1","1","0","0","42002","","6","0","1","42","1"
"0","50","0","0","42003","black","5","1","29","42","0"
"1","1","0","0","42004","","6","0","1","42","0"
"","","","","42005","","91","","","42","0"
"1","1","1","0","42006","","6","0.2","1","42","1"
"1","1","1","0","42007","","6","0.2","1","42","0"
"-20","0.3","2","","42008","","2","","-250","42","1"
"0","0.3","2","","42009","","2","","0","42","0"
"0","","","","42010","","93","","","42","0.6"
"vo_asb_0421","0","","","42011","","21","","0","42","vo_asb"
"鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","1","0","42012","0","11","0","10","42","1"
"","0","","","42013","","91","","0","42","0"
"clear_talk_normal","","","","42014","","3","0.1","1","42","1"
"vo_asb_0422","0","","","42015","","21","","0","42","vo_asb"
"在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","1","0","42016","0","11","0","10","42","1"
"","0","","","42017","","91","","0","42","0"
"clear_kohon_in","clear_kohon_loop","1","0","42018","","3","0.2","0","42","1"
"vo_asb_0423","0","","","42019","","21","","0","42","vo_asb"
"…………\n……咳咳。","1","1","0","42020","0","11","0","10","42","1"
"","0","","","42021","","91","","0","42","0"
"clear_imitation_in","clear_speak2_talk","1","0","42022","","3","0.2","0","42","1"
"vo_asb_0424","0","","","42023","","21","","0","42","vo_asb"
"兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","1","0","42024","0","11","0","10","42","1"
"","0","","","42025","","91","","0","42","0"
"clear_surprise_in_red","clear_surprise_talk_red","1","0","42026","","3","0.3","0","42","1"
"vo_asb_0425","0","","","42027","","21","","0","42","vo_asb"
"……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","1","0","42028","0","11","0","10","42","1"
"","0","","","42029","","91","","0","42","0"
"clear_wish_talk_pain_red","","","","42030","","3","0.2","1","42","1"
"vo_asb_0426","0","","","42031","","21","","0","42","vo_asb"
"從各方面來說，我都還差得遠呢……！","1","1","0","42032","0","11","0","10","42","1"
"","0","","","42033","","91","","0","42","0"
"","","","","42034","","101","","","42","42035"
"1","1","0","0","42035","","6","0.3","1","42","1"
"1","1","0","0","42036","","6","0.3","1","42","0"
"-120","0.3","1","","42037","","2","","-250","42","1"
"-100","0.3","1","","42038","","2","","0","42","0"
"0","","","","42039","","22","","","42","0"
"0","","","","42040","","93","","","42","0.4"
"1","70","-243","0","52001","dance_riri","5","2.2","55","52","1"
"2","320","-245","1","52002","dance_clear","5","2.2","52","52","2"
"3","-90","-255","0","52003","dance_precia","5","2.2","58","52","3"
"1","1","0","0","52004","","6","0","1","52","1"
"1","1","0","0","52005","","6","0","1","52","2"
"1","1","0","0","52006","","6","0","1","52","3"
"0","50","0","0","52007","black","5","1","29","52","0"
"1","1","0","0","52008","","6","0","1","52","0"
"","","","","52009","","91","","","52","0"
"dance_riri","","","","52010","","3","0.1","0","52","1"
"dance_clear","idle","1","0","52011","","3","0.1","0","52","2"
"dance_precia","idle_precia","1","0","52012","","3","0.1","0","52","3"
"1","1","1","0","52013","","6","0.2","1","52","1"
"1","1","1","0","52014","","6","0.2","1","52","2"
"1","1","1","0","52015","","6","0.2","1","52","3"
"1","1","1","0","52016","","6","0.2","1","52","0"
"-30","0.3","2","","52017","","2","","-243","52","1"
"220","0.3","2","","52018","","2","","-245","52","2"
"-190","0.3","2","","52019","","2","","-255","52","3"
"0","0.3","2","","52020","","2","","0","52","0"
"0","","","","52021","","93","","","52","0.6"
"vo_asb_0521","0","","","52022","","21","","0","52","vo_asb"
"快、快、慢。","0","0","0","52023","0.15","11","0","11","52","3"
"","0","","","52024","","91","","0","52","0"
"vo_asb_0522","0","","","52025","","21","","0","52","vo_asb"
"旋轉、停，旋轉、停，\n快、快、慢！","0","0","0","52026","0.75","11","0","10","52","1"
"","","","","52027","","91","","","52","52010"
"idle","","","","52028","","3","0.1","1","52","1"
"0","","","","52029","","93","","","52","0.2"
"smile_riri","talk_joy","1","0.2","52030","","3","0.1","0","52","1"
"vo_asb_0523","0","","","52031","","21","","0","52","vo_asb"
"……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","1","0","52032","0","11","0","10","52","1"
"","","","","52033","","91","","","52","0"
"riri_idle","","","","52034","","3","0.2","1","52","1"
"clear_talk2_noShy","","","","52035","","3","0.2","1","52","2"
"vo_asb_0524","0","","","52036","","21","","0","52","vo_asb"
"是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","1","0","52037","0","11","0","10","52","2"
"","0","","","52038","","91","","0","52","0"
"talk2ToIdle","idle","1","0","52039","","3","0.2","0","52","2"
"riri_talk","","","","52040","","3","0.2","1","52","1"
"vo_asb_0525","0","","","52041","","21","","0","52","vo_asb"
"其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","1","0","52042","0","11","0","10","52","1"
"","0","","","52043","","91","","0","52","0"
"riri_idle_look","","","","52044","","3","0.2","1","52","1"
"idle_talkjoy2","","","","52045","","3","0.2","1","52","2"
"talk_precia","","","","52046","","3","0.3","1","52","3"
"vo_asb_0526","0","","","52047","","21","","0","52","vo_asb"
"實用性，\n太高了。","1","1","0","52048","0","11","0","10","52","3"
"","0","","","52049","","91","","0","52","0"
"","","","","52050","","101","","","52","52051"
"1","1","0","0","52051","","6","0.3","1","52","1"
"1","1","0","0","52052","","6","0.3","1","52","2"
"1","1","0","0","52053","","6","0.3","1","52","3"
"1","1","0","0","52054","","6","0.3","1","52","0"
"-130","0.3","1","","52055","","2","","-230","52","1"
"120","0.3","1","","52056","","2","","-245","52","2"
"-290","0.3","1","","52057","","2","","-255","52","3"
"-100","0.3","1","","52058","","2","","0","52","0"
"0","","","","52059","","22","","","52","0"
"0","","","","52060","","93","","","52","0.4"
"1","30","-250","0","62001","talk_joy","5","2.2","52","62","1"
"1","1","0","0","62002","","6","0","1","62","1"
"0","50","0","0","62003","black","5","1","29","62","0"
"1","1","0","0","62004","","6","0","1","62","0"
"","","","","62005","","91","","","62","0"
"1","1","1","0","62006","","6","0.2","1","62","1"
"1","1","1","0","62007","","6","0.2","1","62","0"
"-20","0.3","2","","62008","","2","","-250","62","1"
"0","0.3","2","","62009","","2","","0","62","0"
"0","","","","62010","","93","","","62","0.6"
"vo_asb_0621","0","","","62011","","21","","0","62","vo_asb"
"演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","1","0","62012","0","11","0","10","62","1"
"","0","","","62013","","91","","0","62","0"
"wish_talk_joyR_riri","","","","62014","","3","0.2","1","62","1"
"vo_asb_0622","0","","","62015","","21","","0","62","vo_asb"
"她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","1","0","62016","0","11","0","10","62","1"
"","0","","","62017","","91","","0","62","0"
"memoly_talk_joy","","","","62018","","3","0.3","1","62","1"
"vo_asb_0623","0","","","62019","","21","","0","62","vo_asb"
"她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","1","0","62020","0","11","0","10","62","1"
"","0","","","62021","","91","","0","62","0"
"sad_talk2_dere","","","","62022","","3","0.2","1","62","1"
"vo_asb_0624","0","","","62023","","21","","0","62","vo_asb"
"其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","1","0","62024","0","11","0","10","62","1"
"","0","","","62025","","91","","0","62","0"
"wish_talk_nervous_riri","","","","62026","","3","0.3","1","62","1"
"vo_asb_0625","0","","","62027","","21","","0","62","vo_asb"
"雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","1","0","62028","0","11","0","10","62","1"
"","0","","","62029","","91","","0","62","0"
"","","","","62030","","101","","","62","62031"
"1","1","0","0","62031","","6","0.3","1","62","1"
"1","1","0","0","62032","","6","0.3","1","62","0"
"-120","0.3","1","","62033","","2","","-250","62","1"
"-100","0.3","1","","62034","","2","","0","62","0"
"0","","","","62035","","22","","","62","0"
"0","","","","62036","","93","","","62","0.4"
"1","30","-250","0","72001","idle","5","2.2","52","72","2"
"1","1","0","0","72002","","6","0","1","72","1"
"0","50","0","0","72003","black","5","1","29","72","0"
"1","1","0","0","72004","","6","0","1","72","0"
"","","","","72005","","91","","","72","0"
"1","1","1","0","72006","","6","0.2","1","72","1"
"1","1","1","0","72007","","6","0.2","1","72","0"
"-20","0.3","2","","72008","","2","","-250","72","1"
"0","0.3","2","","72009","","2","","0","72","0"
"0","","","","72010","","93","","","72","0.6"
"clear_talk_normal","","","","72011","","3","0.2","1","72","1"
"vo_asb_0721","0","","","72012","","21","","0","72","vo_asb"
"碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","1","0","72013","0","11","0","10","72","1"
"","0","","","72014","","91","","0","72","0"
"clear_kohon_talk_surprise","","","","72015","","3","0.2","1","72","1"
"vo_asb_0722","0","","","72016","","21","","0","72","vo_asb"
"我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","1","0","72017","0","11","0","10","72","1"
"","0","","","72018","","91","","0","72","0"
"clear_talk2_noShy","","","","72019","","3","0.2","1","72","1"
"vo_asb_0723","0","","","72020","","21","","0","72","vo_asb"
"所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","1","0","72021","0","11","0","10","72","1"
"","0","","","72022","","91","","0","72","0"
"talk2ToWish","clear_wish_talk_joy","1","0","72023","","3","0.2","0","72","1"
"vo_asb_0724","0","","","72024","","21","","0","72","vo_asb"
"然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","1","0","72025","0","11","0","10","72","1"
"","0","","","72026","","91","","0","72","0"
"clear_talk2_nervous","","","","72027","","3","0.2","1","72","1"
"vo_asb_0725","0","","","72028","","21","","0","72","vo_asb"
"……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","1","0","72029","0","11","0","10","72","1"
"","0","","","72030","","91","","0","72","0"
"talk2ToKohon","clear_kohon_loop_shy","1","0","72031","","3","0.2","0","72","1"
"vo_asb_0726","0","","","72032","","21","","0","72","vo_asb"
"也是啦……\n因為我突然間太太太心急了嘛……","1","1","0","72033","0","11","0","10","72","1"
