aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723
"","22010","","0.6","","93","22","","","","0"
"","22011","","vo_asb","","21","22","0","0","","vo_asb_0221"
"0","22012","0","1","1","11","22","10","1","0","坐墊。\n餅乾。\n吃了好多。"
"","22013","","0","","91","22","0","0","",""
"0.3","22014","","1","","3","22","1","","","talk_surprise_precia"
"","22015","","vo_asb","","21","22","0","0","","vo_asb_0222"
"0","22016","0","1","1","11","22","10","1","0","鈴莓。\n好像，\n會做各式各樣。"
"","22017","","0","","91","22","0","0","",""
"0.3","22018","","1","","3","22","1","","","think_idle_precia"
"","22019","","vo_asb","","21","22","0","0","","vo_asb_0223"
"0","22020","0","1","1","11","22","10","1","0","像是，坐墊鬆餅。\n之類的？"
"","22021","","0","","91","22","0","0","",""
"0.3","22022","","1","","3","22","1","","","think_idle_dere_precia"
"","22023","","vo_asb","","21","22","0","0","","vo_asb_0224"
"0","22024","0","1","1","11","22","10","1","0","像是，坐墊馬芬蛋糕。\n之類的？"
"","22025","","0","","91","22","0","0","",""
"0.3","22026","","1","","3","22","1","","","think_idle_angerR"
"","22027","","vo_asb","","21","22","0","0","","vo_asb_0225"
"0","22028","0","1","1","11","22","10","1","0","像是，坐墊肉包子……\n之類的……（吞口水)"
"","22029","","0","","91","22","0","0","",""
"0.1","22030","","1","1","3","22","0","speak1_light_precia","0","thinkToSpeak_precia"
"","22031","","vo_asb","","21","22","0","0","","vo_asb_0226"
"0","22032","0","1","1","11","22","10","1","0","鈴莓。\n我要挖角她。\n來幻變少女。"
"","22033","","0","","91","22","0","0","",""
"","22034","","22035","","101","22","","","",""
"0.3","22035","","1","0","6","22","1","1","0","1"
"0.3","22036","","0","0","6","22","1","1","0","1"
"","22037","","1","1","2","22","-250","0.3","","-120"
"","22038","","0","1","2","22","0","0.3","","-100"
"","22039","","0","","22","22","","","","0"
"","22040","","0.4","","93","22","","","","0"
"2.2","32001","riri_idle_look","1","-230","5","32","52","20","0","1"
"2.2","32002","clear_book_read","2","-255","5","32","58","-140","0","2"
"2.2","32003","joy_idle_precia","3","-245","5","32","55","270","1","3"
"0","32004","","1","0","6","32","1","1","0","1"
"0","32005","","2","0","6","32","1","1","0","1"
"0","32006","","3","0","6","32","1","1","0","1"
"1","32007","black","0","0","5","32","29","50","0","0"
"0","32008","","0","0","6","32","1","1","0","1"
"","32009","","0","","91","32","","","",""
"0.2","32010","","1","1","6","32","1","1","0","1"
"0.2","32011","","2","1","6","32","1","1","0","1"
"0.2","32012","","3","1","6","32","1","1","0","1"
"0.2","32013","","0","1","6","32","1","1","0","1"
"","32014","","1","2","2","32","-230","0.3","","-30"
"","32015","","2","2","2","32","-255","0.3","","-190"
"","32016","","3","2","2","32","-245","0.3","","220"
"","32017","","0","2","2","32","0","0.3","","0"
"","32018","","0.6","","93","32","","","","0"
"0.2","32019","","2","","3","32","1","","","clear_book_talk"
"","32020","","vo_asb","","21","32","0","0","","vo_asb_0321"
"0","32021","0","2","1","11","32","10","1","0","這幅牛的畫，\n未免畫得太好了吧！？"
"","32022","","0","","91","32","0","0","",""
"0.4","32023","","2","","3","32","1","","","clear_book_idle"
"0.2","32024","","1","","3","32","1","","","riri_talk_look"
"","32025","","vo_asb","","21","32","0","0","","vo_asb_0322"
"0","32026","0","1","1","11","32","10","1","0","這是普蕾西亞畫的。\n因為她是天才呢。"
"","32027","","0","","91","32","0","0","",""
"0.2","32028","","1","","3","32","1","","","riri_idle_look"
"0.1","32029","","2","1","3","32","0","clear_talk2_noShy","0","clear_bookToTalk2"
"","32030","","vo_asb","","21","32","0","0","","vo_asb_0323"
"0","32031","0","2","1","11","32","10","1","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"","32032","","0","","91","32","0","0","",""
"0.1","32033","","2","1","3","32","0","idle_talkjoy2","0","talk2ToIdle_talkjoy2"
"0.2","32034","","1","","3","32","1","","","sad_talk_joy2R"
"","32035","","vo_asb","","21","32","0","0","","vo_asb_0324"
"0","32036","0","1","1","11","32","10","1","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"","32037","","0","","91","32","0","0","",""
"0.2","32038","","1","","3","32","1","","","sad_idle_normal_riri"
"0.2","32039","","2","","3","32","1","","","idle"
"0.3","32040","","3","","3","32","1","","","talk_precia"
"","32041","","vo_asb","","21","32","0","0","","vo_asb_0325"
"0","32042","0","3","1","11","32","10","1","0","想看嗎？"
"","32043","","0","","91","32","0","0","",""
"0.3","32044","","3","","3","32","1","","","joy_idle_precia"
"0.2","32045","","1","","3","32","1","","","guts2_talk_riri"
"0.2","32046","","2","","3","32","1","","","clear_hope_talk"
"","32047","","vo_asb","","21","32","0","0","","vo_asb_0326"
"0","32048","0","1","1","11","32","10","1","0","當然的。"
"","32049","","0","","91","32","0","0","",""
"0.2","32050","","1","","3","32","1","","","guts2_idle_riri"
"0.2","32051","","2","","3","32","1","","","clear_hope_idle"
"0.2","32052","","3","1","3","32","0","cool_idle","0","cool_in"
"","32053","","vo_asb","","21","32","0","0","","vo_asb_0327"
"0","32054","0","3","1","11","32","10","1","0","插腰。"
"","32055","","0","","91","32","0","0","",""
"0.2","32056","","3","1","3","32","0","cool_idle_doya","0.1","cool_idle_doya_in"
"0.2","32057","","1","","3","32","1","","","guts2_idle_joy_riri"
"0.2","32058","","2","","3","32","1","","","clear_hope_joy"
"","32059","","vo_asb","","21","32","0","0","","vo_asb_0328"
"-85","32060","0","1","1","11","32","10","1","-22","哇～♪"
"","32061","","0","","91","32","0","0","",""
"","32062","","32063","","101","32","","","",""
"0.3","32063","","1","0","6","32","1","1","0","1"
"0.3","32064","","2","0","6","32","1","1","0","1"
"0.3","32065","","3","0","6","32","1","1","0","1"
"0.3","32066","","0","0","6","32","1","1","0","1"
"","32067","","1","1","2","32","-230","0.3","","-130"
"","32068","","2","1","2","32","-255","0.3","","-290"
"","32069","","3","1","2","32","-245","0.3","","120"
"","32070","","0","1","2","32","0","0.3","","-100"
"","32071","","0","","22","32","","","","0"
"","32072","","0.4","","93","32","","","","0"
"2.2","42001","clear_wish_talk_joy_noShy","2","-250","5","42","52","30","0","1"
"0","42002","","1","0","6","42","1","1","0","1"
"1","42003","black","0","0","5","42","29","50","0","0"
"0","42004","","0","0","6","42","1","1","0","1"
"","42005","","0","","91","42","","","",""
"0.2","42006","","1","1","6","42","1","1","0","1"
"0.2","42007","","0","1","6","42","1","1","0","1"
"","42008","","1","2","2","42","-250","0.3","","-20"
"","42009","","0","2","2","42","0","0.3","","0"
"","42010","","0.6","","93","42","","","","0"
"","42011","","vo_asb","","21","42","0","0","","vo_asb_0421"
"0","42012","0","1","1","11","42","10","1","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"","42013","","0","","91","42","0","0","",""
"0.1","42014","","1","","3","42","1","","","clear_talk_normal"
"","42015","","vo_asb","","21","42","0","0","","vo_asb_0422"
"0","42016","0","1","1","11","42","10","1","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"","42017","","0","","91","42","0","0","",""
"0.2","42018","","1","1","3","42","0","clear_kohon_loop","0","clear_kohon_in"
"","42019","","vo_asb","","21","42","0","0","","vo_asb_0423"
"0","42020","0","1","1","11","42","10","1","0","…………\n……咳咳。"
"","42021","","0","","91","42","0","0","",""
"0.2","42022","","1","1","3","42","0","clear_speak2_talk","0","clear_imitation_in"
"","42023","","vo_asb","","21","42","0","0","","vo_asb_0424"
"0","42024","0","1","1","11","42","10","1","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"","42025","","0","","91","42","0","0","",""
"0.3","42026","","1","1","3","42","0","clear_surprise_talk_red","0","clear_surprise_in_red"
"","42027","","vo_asb","","21","42","0","0","","vo_asb_0425"
"0","42028","0","1","1","11","42","10","1","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"","42029","","0","","91","42","0","0","",""
"0.2","42030","","1","","3","42","1","","","clear_wish_talk_pain_red"
"","42031","","vo_asb","","21","42","0","0","","vo_asb_0426"
"0","42032","0","1","1","11","42","10","1","0","從各方面來說，我都還差得遠呢……！"
"","42033","","0","","91","42","0","0","",""
"","42034","","42035","","101","42","","","",""
"0.3","42035","","1","0","6","42","1","1","0","1"
"0.3","42036","","0","0","6","42","1","1","0","1"
"","42037","","1","1","2","42","-250","0.3","","-120"
"","42038","","0","1","2","42","0","0.3","","-100"
"","42039","","0","","22","42","","","","0"
"","42040","","0.4","","93","42","","","","0"
"2.2","52001","dance_riri","1","-243","5","52","55","70","0","1"
"2.2","52002","dance_clear","2","-245","5","52","52","320","1","2"
"2.2","52003","dance_precia","3","-255","5","52","58","-90","0","3"
"0","52004","","1","0","6","52","1","1","0","1"
"0","52005","","2","0","6","52","1","1","0","1"
"0","52006","","3","0","6","52","1","1","0","1"
"1","52007","black","0","0","5","52","29","50","0","0"
"0","52008","","0","0","6","52","1","1","0","1"
"","52009","","0","","91","52","","","",""
"0.1","52010","","1","","3","52","0","","","dance_riri"
"0.1","52011","","2","1","3","52","0","idle","0","dance_clear"
"0.1","52012","","3","1","3","52","0","idle_precia","0","dance_precia"
"0.2","52013","","1","1","6","52","1","1","0","1"
"0.2","52014","","2","1","6","52","1","1","0","1"
"0.2","52015","","3","1","6","52","1","1","0","1"
"0.2","52016","","0","1","6","52","1","1","0","1"
"","52017","","1","2","2","52","-243","0.3","","-30"
"","52018","","2","2","2","52","-245","0.3","","220"
"","52019","","3","2","2","52","-255","0.3","","-190"
"","52020","","0","2","2","52","0","0.3","","0"
"","52021","","0.6","","93","52","","","","0"
"","52022","","vo_asb","","21","52","0","0","","vo_asb_0521"
"0","52023","0.15","3","0","11","52","11","0","0","快、快、慢。"
"","52024","","0","","91","52","0","0","",""
"","52025","","vo_asb","","21","52","0","0","","vo_asb_0522"
"0","52026","0.75","1","0","11","52","10","0","0","旋轉、停，旋轉、停，\n快、快、慢！"
"","52027","","52010","","91","52","","","",""
"0.1","52028","","1","","3","52","1","","","idle"
"","52029","","0.2","","93","52","","","","0"
"0.1","52030","","1","1","3","52","0","talk_joy","0.2","smile_riri"
"","52031","","vo_asb","","21","52","0","0","","vo_asb_0523"
"0","52032","0","1","1","11","52","10","1","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"","52033","","0","","91","52","","","",""
"0.2","52034","","1","","3","52","1","","","riri_idle"
"0.2","52035","","2","","3","52","1","","","clear_talk2_noShy"
"","52036","","vo_asb","","21","52","0","0","","vo_asb_0524"
"0","52037","0","2","1","11","52","10","1","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"","52038","","0","","91","52","0","0","",""
"0.2","52039","","2","1","3","52","0","idle","0","talk2ToIdle"
"0.2","52040","","1","","3","52","1","","","riri_talk"
"","52041","","vo_asb","","21","52","0","0","","vo_asb_0525"
"0","52042","0","1","1","11","52","10","1","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"","52043","","0","","91","52","0","0","",""
"0.2","52044","","1","","3","52","1","","","riri_idle_look"
"0.2","52045","","2","","3","52","1","","","idle_talkjoy2"
"0.3","52046","","3","","3","52","1","","","talk_precia"
"","52047","","vo_asb","","21","52","0","0","","vo_asb_0526"
"0","52048","0","3","1","11","52","10","1","0","實用性，\n太高了。"
"","52049","","0","","91","52","0","0","",""
"","52050","","52051","","101","52","","","",""
"0.3","52051","","1","0","6","52","1","1","0","1"
"0.3","52052","","2","0","6","52","1","1","0","1"
"0.3","52053","","3","0","6","52","1","1","0","1"
"0.3","52054","","0","0","6","52","1","1","0","1"
"","52055","","1","1","2","52","-230","0.3","","-130"
"","52056","","2","1","2","52","-245","0.3","","120"
"","52057","","3","1","2","52","-255","0.3","","-290"
"","52058","","0","1","2","52","0","0.3","","-100"
"","52059","","0","","22","52","","","","0"
"","52060","","0.4","","93","52","","","","0"
"2.2","62001","talk_joy","1","-250","5","62","52","30","0","1"
"0","62002","","1","0","6","62","1","1","0","1"
"1","62003","black","0","0","5","62","29","50","0","0"
"0","62004","","0","0","6","62","1","1","0","1"
"","62005","","0","","91","62","","","",""
"0.2","62006","","1","1","6","62","1","1","0","1"
"0.2","62007","","0","1","6","62","1","1","0","1"
"","62008","","1","2","2","62","-250","0.3","","-20"
"","62009","","0","2","2","62","0","0.3","","0"
"","62010","","0.6","","93","62","","","","0"
"","62011","","vo_asb","","21","62","0","0","","vo_asb_0621"
"0","62012","0","1","1","11","62","10","1","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"","62013","","0","","91","62","0","0","",""
"0.2","62014","","1","","3","62","1","","","wish_talk_joyR_riri"
"","62015","","vo_asb","","21","62","0","0","","vo_asb_0622"
"0","62016","0","1","1","11","62","10","1","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"","62017","","0","","91","62","0","0","",""
"0.3","62018","","1","","3","62","1","","","memoly_talk_joy"
"","62019","","vo_asb","","21","62","0","0","","vo_asb_0623"
"0","62020","0","1","1","11","62","10","1","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"","62021","","0","","91","62","0","0","",""
"0.2","62022","","1","","3","62","1","","","sad_talk2_dere"
"","62023","","vo_asb","","21","62","0","0","","vo_asb_0624"
"0","62024","0","1","1","11","62","10","1","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"","62025","","0","","91","62","0","0","",""
"0.3","62026","","1","","3","62","1","","","wish_talk_nervous_riri"
"","62027","","vo_asb","","21","62","0","0","","vo_asb_0625"
"0","62028","0","1","1","11","62","10","1","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"","62029","","0","","91","62","0","0","",""
"","62030","","62031","","101","62","","","",""
"0.3","62031","","1","0","6","62","1","1","0","1"
"0.3","62032","","0","0","6","62","1","1","0","1"
"","62033","","1","1","2","62","-250","0.3","","-120"
"","62034","","0","1","2","62","0","0.3","","-100"
"","62035","","0","","22","62","","","","0"
"","62036","","0.4","","93","62","","","","0"
"2.2","72001","idle","2","-250","5","72","52","30","0","1"
"0","72002","","1","0","6","72","1","1","0","1"
"1","72003","black","0","0","5","72","29","50","0","0"
"0","72004","","0","0","6","72","1","1","0","1"
"","72005","","0","","91","72","","","",""
"0.2","72006","","1","1","6","72","1","1","0","1"
"0.2","72007","","0","1","6","72","1","1","0","1"
"","72008","","1","2","2","72","-250","0.3","","-20"
"","72009","","0","2","2","72","0","0.3","","0"
"","72010","","0.6","","93","72","","","","0"
"0.2","72011","","1","","3","72","1","","","clear_talk_normal"
"","72012","","vo_asb","","21","72","0","0","","vo_asb_0721"
"0","72013","0","1","1","11","72","10","1","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"","72014","","0","","91","72","0","0","",""
"0.2","72015","","1","","3","72","1","","","clear_kohon_talk_surprise"
"","72016","","vo_asb","","21","72","0","0","","vo_asb_0722"
"0","72017","0","1","1","11","72","10","1","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"","72018","","0","","91","72","0","0","",""
"0.2","72019","","1","","3","72","1","","","clear_talk2_noShy"
"","72020","","vo_asb","","21","72","0","0","","vo_asb_0723"
"0","72021","0","1","1","11","72","10","1","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"","72022","","0","","91","72","0","0","",""
"0.2","72023","","1","1","3","72","0","clear_wish_talk_joy","0","talk2ToWish"
"","72024","","vo_asb","","21","72","0","0","","vo_asb_0724"
"0","72025","0","1","1","11","72","10","1","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"","72026","","0","","91","72","0","0","",""
"0.2","72027","","1","","3","72","1","","","clear_talk2_nervous"
"","72028","","vo_asb","","21","72","0","0","","vo_asb_0725"
"0","72029","0","1","1","11","72","10","1","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"","72030","","0","","91","72","0","0","",""
"0.2","72031","","1","1","3","72","0","clear_kohon_loop_shy","0","talk2ToKohon"
"","72032","","vo_asb","","21","72","0","0","","vo_asb_0726"
"0","72033","0","1","1","11","72","10","1","0","也是啦……\n因為我突然間太太太心急了嘛……"
