5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945
"","13","1","0","13006","0","6","1","3","0","1"
"","13","100","0","13007","1","31","0","1","","0"
"","13","0","","13008","","35","","100","",""
"black","13","0","1","13009","0","5","50","0","0","16"
"","13","1","0","13010","0","6","1","0","0","1"
"","13","","","13011","","91","","0","",""
"","13","0","","13012","","93","","0.1","",""
"","13","1","0.2","13013","1","6","1","1","0","1"
"","13","1","0.2","13014","1","6","1","2","0","1"
"","13","1","0.2","13015","1","6","1","3","0","1"
"","13","1","0.2","13016","1","6","1","0","0","1"
"","13","-30","","13017","2","2","0.3","1","","-230"
"","13","-190","","13018","2","2","0.3","2","","-255"
"","13","220","","13019","2","2","0.3","3","","-245"
"","13","0","","13020","2","2","0.3","0","","0"
"","13","1","","13021","","32","","100","",""
"","13","0","","13022","","93","","0.6","",""
"","13","sad_talk_look_shy_riri","0.2","13023","","3","","1","","1"
"","13","vo_asb_1521","","13024","","21","0","vo_asb","","0"
"0","13","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","13025","1","11","1","1","0","10"
"","13","","","13026","","91","0","0","","0"
"","13","sad_idle_normal_look_shy_riri","0.2","13027","","3","","1","","1"
"","13","clear_talk_look_shy","0.2","13028","","3","","2","","1"
"","13","vo_asb_1522","","13029","","21","0","vo_asb","","0"
"0","13","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","13030","1","11","1","2","0","10"
"","13","","","13031","","91","0","0","","0"
"","13","clear_idle_look_shy","0.3","13032","","3","","2","","1"
"","13","sad_talk_look_precia","0.2","13033","","3","","3","","1"
"","13","vo_asb_1523","","13034","","21","0","vo_asb","","0"
"0","13","赤裸裸的，\n冒險記。","0","13035","1","11","1","3","0","10"
"","13","","","13036","","91","0","0","","0"
"","13","idle_look_precia","0.2","13037","","3","","3","","1"
"","13","talk_look_shy_riri","0.3","13038","","3","","1","","1"
"","13","vo_asb_1524","","13039","","21","0","vo_asb","","0"
"0","13","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","13040","1","11","1","1","0","10"
"","13","","","13041","","91","0","0","","0"
"","13","wish_talk_look_shy_riri","0.2","13042","","3","","1","","1"
"","13","vo_asb_1525","","13043","","21","0","vo_asb","","0"
"0","13","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","13044","1","11","1","1","0","10"
"","13","","","13045","","91","0","0","","0"
"","13","idle_look_shy","0.2","13046","","3","","2","","1"
"","13","joy_idle_look_shy_precia","0.3","13047","","3","","3","","1"
"","13","wish_talk_Ex4","0.2","13048","","3","","1","","1"
"","13","vo_asb_1526","","13049","","21","0","vo_asb","","0"
"0","13","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","13050","1","11","1","1","0","10"
"","13","","","13051","","91","0","0","","0"
"","13","idle_look_shy_riri","0.2","13052","","3","","1","","1"
"","13","surprise_idle_lookR_precia","0.4","13053","","3","","3","","1"
"","13","vo_asb_1527","","13054","","21","0","vo_asb","","0"
"0","13","哥……","0","13055","1","11","1","3","0","10"
"","13","","","13056","","91","0","0","","0"
"","13","joy_idle_look_shy_precia2","0.4","13057","","3","","3","","1"
"","13","clear_talk2_look","0.2","13058","","3","","2","","1"
"","13","vo_asb_1528","","13059","","21","0","vo_asb","","0"
"0","13","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","13060","1","11","1","2","0","10"
"","13","","","13061","","91","0","0","","0"
"","13","wish_talk_Ex3","0.2","13062","","3","","1","","1"
"","13","joy_idle_look_shy_precia","0.3","13063","","3","","3","","1"
"","13","talk2ToWish_look","0.2","13064","1","3","clear_wish_talk_joy_look","2","0","0"
"","13","vo_asb_1529","","13065","","21","0","vo_asb","","0"
"0","13","……謝謝！","0","13066","1","11","1","1","0","10"
"","13","","","13067","","91","0","0","","0"
"","13","idle_look_shy_riri","0.2","13068","","3","","1","","1"
"","13","idle_look_shy","0.2","13069","","3","","2","","1"
"","13","doya_in_precia","0.2","13070","1","3","doya_talk_precia","3","0","0"
"","13","vo_asb_1530","","13071","","21","0","vo_asb","","0"
"0","13","自信滿滿的，\n冒險記。","0","13072","1","11","1","3","0","10"
"","13","","","13073","","91","0","0","","0"
"","13","idle_look_normal_precia","0.4","13074","","3","","3","","1"
"","13","riri_talk_look_shy","0.2","13075","","3","","1","","1"
"","13","vo_asb_1531","","13076","","21","0","vo_asb","","0"
"0","13","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","13077","1","11","1","1","0","10"
"","13","","","13078","","91","0","0","","0"
"","13","riri_idle_look_normal_shy","0.2","13079","","3","","1","","1"
"","13","clear_talk3_look","0.2","13080","","3","","2","","1"
"","13","vo_asb_1532","","13081","","21","0","vo_asb","","0"
"0","13","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","13082","1","11","1","2","0","10"
"","13","","","13083","","91","0","0","","0"
"","13","clear_wish_talk_joy_look","0.2","13084","","3","","2","","1"
"","13","vo_asb_1533","","13085","","21","0","vo_asb","","0"
"0","13","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","13086","1","11","1","2","0","10"
"","13","","","13087","","91","0","0","","0"
"","13","clear_wish_idle_look","0.2","13088","","3","","2","","1"
"","13","agree","0.1","13089","1","3","joy_idle_look_shy_precia2","3","0.2","0"
"","13","vo_asb_1534","","13090","","21","0","vo_asb","","0"
"0","13","請多指教。","0","13091","1","11","1","3","0","10"
"","13","","","13092","","91","0","0","","0"
"","13","bow_riri","0.2","13093","1","3","idle_look_shy_riri","1","0.2","0"
"","13","vo_asb_1535","","13094","","21","0","vo_asb","","0"
"0","13","請多多指教……！","0","13095","1","11","1","1","0","10"
"","13","","","13096","","91","0","0","","0"
"","13","","","13097","","101","","13098","",""
"","13","1","0.3","13098","0","6","1","1","0","1"
"","13","1","0.3","13099","0","6","1","2","0","1"
"","13","1","0.3","13100","0","6","1","3","0","1"
"","13","1","0.3","13101","0","6","1","0","0","1"
"","13","-130","","13102","1","2","0.3","1","","-230"
"","13","-290","","13103","1","2","0.3","2","","-255"
"","13","120","","13104","1","2","0.3","3","","-245"
"","13","-100","","13105","1","2","0.3","0","","0"
"","13","0","","13106","","22","","0","",""
"","13","1","","13107","","35","","100","",""
"","13","-100","","13108","1","33","0.3","100","","0"
"","13","0","","13109","","93","","0.4","",""
"","13","0","","13110","","32","","100","",""
"surprise_idle_normal2_precia","22","1","2.2","22001","-250","5","30","3","0","52"
"","22","1","0","22002","0","6","1","1","0","1"
"black","22","0","1","22003","0","5","50","0","0","29"
"","22","1","0","22004","0","6","1","0","0","1"
"","22","","","22005","","91","","0","",""
"","22","1","0.2","22006","1","6","1","1","0","1"
"","22","1","0.2","22007","1","6","1","0","0","1"
"","22","-20","","22008","2","2","0.3","1","","-250"
"","22","0","","22009","2","2","0.3","0","","0"
"","22","0","","22010","","93","","0.6","",""
"","22","vo_asb_0221","","22011","","21","0","vo_asb","","0"
"0","22","坐墊。\n餅乾。\n吃了好多。","0","22012","1","11","1","1","0","10"
"","22","","","22013","","91","0","0","","0"
"","22","talk_surprise_precia","0.3","22014","","3","","1","","1"
"","22","vo_asb_0222","","22015","","21","0","vo_asb","","0"
"0","22","鈴莓。\n好像，\n會做各式各樣。","0","22016","1","11","1","1","0","10"
"","22","","","22017","","91","0","0","","0"
"","22","think_idle_precia","0.3","22018","","3","","1","","1"
"","22","vo_asb_0223","","22019","","21","0","vo_asb","","0"
"0","22","像是，坐墊鬆餅。\n之類的？","0","22020","1","11","1","1","0","10"
"","22","","","22021","","91","0","0","","0"
"","22","think_idle_dere_precia","0.3","22022","","3","","1","","1"
"","22","vo_asb_0224","","22023","","21","0","vo_asb","","0"
"0","22","像是，坐墊馬芬蛋糕。\n之類的？","0","22024","1","11","1","1","0","10"
"","22","","","22025","","91","0","0","","0"
"","22","think_idle_angerR","0.3","22026","","3","","1","","1"
"","22","vo_asb_0225","","22027","","21","0","vo_asb","","0"
"0","22","像是，坐墊肉包子……\n之類的……（吞口水)","0","22028","1","11","1","1","0","10"
"","22","","","22029","","91","0","0","","0"
"","22","thinkToSpeak_precia","0.1","22030","1","3","speak1_light_precia","1","0","0"
"","22","vo_asb_0226","","22031","","21","0","vo_asb","","0"
"0","22","鈴莓。\n我要挖角她。\n來幻變少女。","0","22032","1","11","1","1","0","10"
"","22","","","22033","","91","0","0","","0"
"","22","","","22034","","101","","22035","",""
"","22","1","0.3","22035","0","6","1","1","0","1"
"","22","1","0.3","22036","0","6","1","0","0","1"
"","22","-120","","22037","1","2","0.3","1","","-250"
"","22","-100","","22038","1","2","0.3","0","","0"
"","22","0","","22039","","22","","0","",""
"","22","0","","22040","","93","","0.4","",""
"riri_idle_look","32","1","2.2","32001","-230","5","20","1","0","52"
"clear_book_read","32","2","2.2","32002","-255","5","-140","2","0","58"
"joy_idle_precia","32","3","2.2","32003","-245","5","270","3","1","55"
"","32","1","0","32004","0","6","1","1","0","1"
"","32","1","0","32005","0","6","1","2","0","1"
"","32","1","0","32006","0","6","1","3","0","1"
"black","32","0","1","32007","0","5","50","0","0","29"
"","32","1","0","32008","0","6","1","0","0","1"
"","32","","","32009","","91","","0","",""
"","32","1","0.2","32010","1","6","1","1","0","1"
"","32","1","0.2","32011","1","6","1","2","0","1"
"","32","1","0.2","32012","1","6","1","3","0","1"
"","32","1","0.2","32013","1","6","1","0","0","1"
"","32","-30","","32014","2","2","0.3","1","","-230"
"","32","-190","","32015","2","2","0.3","2","","-255"
"","32","220","","32016","2","2","0.3","3","","-245"
"","32","0","","32017","2","2","0.3","0","","0"
"","32","0","","32018","","93","","0.6","",""
"","32","clear_book_talk","0.2","32019","","3","","2","","1"
"","32","vo_asb_0321","","32020","","21","0","vo_asb","","0"
"0","32","這幅牛的畫，\n未免畫得太好了吧！？","0","32021","1","11","1","2","0","10"
"","32","","","32022","","91","0","0","","0"
"","32","clear_book_idle","0.4","32023","","3","","2","","1"
"","32","riri_talk_look","0.2","32024","","3","","1","","1"
"","32","vo_asb_0322","","32025","","21","0","vo_asb","","0"
"0","32","這是普蕾西亞畫的。\n因為她是天才呢。","0","32026","1","11","1","1","0","10"
"","32","","","32027","","91","0","0","","0"
"","32","riri_idle_look","0.2","32028","","3","","1","","1"
"","32","clear_bookToTalk2","0.1","32029","1","3","clear_talk2_noShy","2","0","0"
"","32","vo_asb_0323","","32030","","21","0","vo_asb","","0"
"0","32","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","32031","1","11","1","2","0","10"
"","32","","","32032","","91","0","0","","0"
"","32","talk2ToIdle_talkjoy2","0.1","32033","1","3","idle_talkjoy2","2","0","0"
"","32","sad_talk_joy2R","0.2","32034","","3","","1","","1"
"","32","vo_asb_0324","","32035","","21","0","vo_asb","","0"
"0","32","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","32036","1","11","1","1","0","10"
"","32","","","32037","","91","0","0","","0"
"","32","sad_idle_normal_riri","0.2","32038","","3","","1","","1"
"","32","idle","0.2","32039","","3","","2","","1"
"","32","talk_precia","0.3","32040","","3","","3","","1"
"","32","vo_asb_0325","","32041","","21","0","vo_asb","","0"
"0","32","想看嗎？","0","32042","1","11","1","3","0","10"
"","32","","","32043","","91","0","0","","0"
"","32","joy_idle_precia","0.3","32044","","3","","3","","1"
"","32","guts2_talk_riri","0.2","32045","","3","","1","","1"
"","32","clear_hope_talk","0.2","32046","","3","","2","","1"
"","32","vo_asb_0326","","32047","","21","0","vo_asb","","0"
"0","32","當然的。","0","32048","1","11","1","1","0","10"
"","32","","","32049","","91","0","0","","0"
"","32","guts2_idle_riri","0.2","32050","","3","","1","","1"
"","32","clear_hope_idle","0.2","32051","","3","","2","","1"
"","32","cool_in","0.2","32052","1","3","cool_idle","3","0","0"
"","32","vo_asb_0327","","32053","","21","0","vo_asb","","0"
"0","32","插腰。","0","32054","1","11","1","3","0","10"
"","32","","","32055","","91","0","0","","0"
"","32","cool_idle_doya_in","0.2","32056","1","3","cool_idle_doya","3","0.1","0"
"","32","guts2_idle_joy_riri","0.2","32057","","3","","1","","1"
"","32","clear_hope_joy","0.2","32058","","3","","2","","1"
"","32","vo_asb_0328","","32059","","21","0","vo_asb","","0"
"0","32","哇～♪","-85","32060","1","11","1","1","-22","10"
"","32","","","32061","","91","0","0","","0"
"","32","","","32062","","101","","32063","",""
"","32","1","0.3","32063","0","6","1","1","0","1"
"","32","1","0.3","32064","0","6","1","2","0","1"
"","32","1","0.3","32065","0","6","1","3","0","1"
"","32","1","0.3","32066","0","6","1","0","0","1"
"","32","-130","","32067","1","2","0.3","1","","-230"
"","32","-290","","32068","1","2","0.3","2","","-255"
"","32","120","","32069","1","2","0.3","3","","-245"
"","32","-100","","32070","1","2","0.3","0","","0"
"","32","0","","32071","","22","","0","",""
"","32","0","","32072","","93","","0.4","",""
"clear_wish_talk_joy_noShy","42","1","2.2","42001","-250","5","30","2","0","52"
"","42","1","0","42002","0","6","1","1","0","1"
"black","42","0","1","42003","0","5","50","0","0","29"
"","42","1","0","42004","0","6","1","0","0","1"
"","42","","","42005","","91","","0","",""
"","42","1","0.2","42006","1","6","1","1","0","1"
"","42","1","0.2","42007","1","6","1","0","0","1"
"","42","-20","","42008","2","2","0.3","1","","-250"
"","42","0","","42009","2","2","0.3","0","","0"
"","42","0","","42010","","93","","0.6","",""
"","42","vo_asb_0421","","42011","","21","0","vo_asb","","0"
"0","42","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","42012","1","11","1","1","0","10"
"","42","","","42013","","91","0","0","","0"
"","42","clear_talk_normal","0.1","42014","","3","","1","","1"
"","42","vo_asb_0422","","42015","","21","0","vo_asb","","0"
"0","42","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","42016","1","11","1","1","0","10"
"","42","","","42017","","91","0","0","","0"
"","42","clear_kohon_in","0.2","42018","1","3","clear_kohon_loop","1","0","0"
"","42","vo_asb_0423","","42019","","21","0","vo_asb","","0"
"0","42","…………\n……咳咳。","0","42020","1","11","1","1","0","10"
"","42","","","42021","","91","0","0","","0"
"","42","clear_imitation_in","0.2","42022","1","3","clear_speak2_talk","1","0","0"
"","42","vo_asb_0424","","42023","","21","0","vo_asb","","0"
"0","42","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","42024","1","11","1","1","0","10"
"","42","","","42025","","91","0","0","","0"
"","42","clear_surprise_in_red","0.3","42026","1","3","clear_surprise_talk_red","1","0","0"
"","42","vo_asb_0425","","42027","","21","0","vo_asb","","0"
"0","42","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","42028","1","11","1","1","0","10"
"","42","","","42029","","91","0","0","","0"
"","42","clear_wish_talk_pain_red","0.2","42030","","3","","1","","1"
"","42","vo_asb_0426","","42031","","21","0","vo_asb","","0"
"0","42","從各方面來說，我都還差得遠呢……！","0","42032","1","11","1","1","0","10"
"","42","","","42033","","91","0","0","","0"
"","42","","","42034","","101","","42035","",""
"","42","1","0.3","42035","0","6","1","1","0","1"
"","42","1","0.3","42036","0","6","1","0","0","1"
"","42","-120","","42037","1","2","0.3","1","","-250"
"","42","-100","","42038","1","2","0.3","0","","0"
"","42","0","","42039","","22","","0","",""
"","42","0","","42040","","93","","0.4","",""
"dance_riri","52","1","2.2","52001","-243","5","70","1","0","55"
"dance_clear","52","2","2.2","52002","-245","5","320","2","1","52"
"dance_precia","52","3","2.2","52003","-255","5","-90","3","0","58"
"","52","1","0","52004","0","6","1","1","0","1"
"","52","1","0","52005","0","6","1","2","0","1"
"","52","1","0","52006","0","6","1","3","0","1"
"black","52","0","1","52007","0","5","50","0","0","29"
"","52","1","0","52008","0","6","1","0","0","1"
"","52","","","52009","","91","","0","",""
"","52","dance_riri","0.1","52010","","3","","1","","0"
"","52","dance_clear","0.1","52011","1","3","idle","2","0","0"
"","52","dance_precia","0.1","52012","1","3","idle_precia","3","0","0"
"","52","1","0.2","52013","1","6","1","1","0","1"
"","52","1","0.2","52014","1","6","1","2","0","1"
"","52","1","0.2","52015","1","6","1","3","0","1"
"","52","1","0.2","52016","1","6","1","0","0","1"
"","52","-30","","52017","2","2","0.3","1","","-243"
"","52","220","","52018","2","2","0.3","2","","-245"
"","52","-190","","52019","2","2","0.3","3","","-255"
"","52","0","","52020","2","2","0.3","0","","0"
"","52","0","","52021","","93","","0.6","",""
"","52","vo_asb_0521","","52022","","21","0","vo_asb","","0"
"0.15","52","快、快、慢。","0","52023","0","11","0","3","0","11"
"","52","","","52024","","91","0","0","","0"
"","52","vo_asb_0522","","52025","","21","0","vo_asb","","0"
"0.75","52","旋轉、停，旋轉、停，\n快、快、慢！","0","52026","0","11","0","1","0","10"
"","52","","","52027","","91","","52010","",""
"","52","idle","0.1","52028","","3","","1","","1"
"","52","0","","52029","","93","","0.2","",""
"","52","smile_riri","0.1","52030","1","3","talk_joy","1","0.2","0"
"","52","vo_asb_0523","","52031","","21","0","vo_asb","","0"
"0","52","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","52032","1","11","1","1","0","10"
"","52","","","52033","","91","","0","",""
"","52","riri_idle","0.2","52034","","3","","1","","1"
"","52","clear_talk2_noShy","0.2","52035","","3","","2","","1"
"","52","vo_asb_0524","","52036","","21","0","vo_asb","","0"
"0","52","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","52037","1","11","1","2","0","10"
"","52","","","52038","","91","0","0","","0"
"","52","talk2ToIdle","0.2","52039","1","3","idle","2","0","0"
"","52","riri_talk","0.2","52040","","3","","1","","1"
"","52","vo_asb_0525","","52041","","21","0","vo_asb","","0"
"0","52","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","52042","1","11","1","1","0","10"
"","52","","","52043","","91","0","0","","0"
"","52","riri_idle_look","0.2","52044","","3","","1","","1"
"","52","idle_talkjoy2","0.2","52045","","3","","2","","1"
"","52","talk_precia","0.3","52046","","3","","3","","1"
"","52","vo_asb_0526","","52047","","21","0","vo_asb","","0"
"0","52","實用性，\n太高了。","0","52048","1","11","1","3","0","10"
"","52","","","52049","","91","0","0","","0"
"","52","","","52050","","101","","52051","",""
"","52","1","0.3","52051","0","6","1","1","0","1"
"","52","1","0.3","52052","0","6","1","2","0","1"
"","52","1","0.3","52053","0","6","1","3","0","1"
"","52","1","0.3","52054","0","6","1","0","0","1"
"","52","-130","","52055","1","2","0.3","1","","-230"
"","52","120","","52056","1","2","0.3","2","","-245"
"","52","-290","","52057","1","2","0.3","3","","-255"
"","52","-100","","52058","1","2","0.3","0","","0"
"","52","0","","52059","","22","","0","",""
"","52","0","","52060","","93","","0.4","",""
"talk_joy","62","1","2.2","62001","-250","5","30","1","0","52"
"","62","1","0","62002","0","6","1","1","0","1"
"black","62","0","1","62003","0","5","50","0","0","29"
"","62","1","0","62004","0","6","1","0","0","1"
"","62","","","62005","","91","","0","",""
"","62","1","0.2","62006","1","6","1","1","0","1"
"","62","1","0.2","62007","1","6","1","0","0","1"
"","62","-20","","62008","2","2","0.3","1","","-250"
"","62","0","","62009","2","2","0.3","0","","0"
"","62","0","","62010","","93","","0.6","",""
"","62","vo_asb_0621","","62011","","21","0","vo_asb","","0"
"0","62","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","62012","1","11","1","1","0","10"
"","62","","","62013","","91","0","0","","0"
"","62","wish_talk_joyR_riri","0.2","62014","","3","","1","","1"
"","62","vo_asb_0622","","62015","","21","0","vo_asb","","0"
"0","62","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","62016","1","11","1","1","0","10"
"","62","","","62017","","91","0","0","","0"
"","62","memoly_talk_joy","0.3","62018","","3","","1","","1"
"","62","vo_asb_0623","","62019","","21","0","vo_asb","","0"
"0","62","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","62020","1","11","1","1","0","10"
"","62","","","62021","","91","0","0","","0"
"","62","sad_talk2_dere","0.2","62022","","3","","1","","1"
"","62","vo_asb_0624","","62023","","21","0","vo_asb","","0"
"0","62","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","62024","1","11","1","1","0","10"
"","62","","","62025","","91","0","0","","0"
"","62","wish_talk_nervous_riri","0.3","62026","","3","","1","","1"
"","62","vo_asb_0625","","62027","","21","0","vo_asb","","0"
"0","62","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","62028","1","11","1","1","0","10"
"","62","","","62029","","91","0","0","","0"
"","62","","","62030","","101","","62031","",""
"","62","1","0.3","62031","0","6","1","1","0","1"
"","62","1","0.3","62032","0","6","1","0","0","1"
"","62","-120","","62033","1","2","0.3","1","","-250"
"","62","-100","","62034","1","2","0.3","0","","0"
"","62","0","","62035","","22","","0","",""
"","62","0","","62036","","93","","0.4","",""
"idle","72","1","2.2","72001","-250","5","30","2","0","52"
"","72","1","0","72002","0","6","1","1","0","1"
"black","72","0","1","72003","0","5","50","0","0","29"
"","72","1","0","72004","0","6","1","0","0","1"
"","72","","","72005","","91","","0","",""
"","72","1","0.2","72006","1","6","1","1","0","1"
"","72","1","0.2","72007","1","6","1","0","0","1"
"","72","-20","","72008","2","2","0.3","1","","-250"
"","72","0","","72009","2","2","0.3","0","","0"
"","72","0","","72010","","93","","0.6","",""
"","72","clear_talk_normal","0.2","72011","","3","","1","","1"
"","72","vo_asb_0721","","72012","","21","0","vo_asb","","0"
"0","72","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","72013","1","11","1","1","0","10"
"","72","","","72014","","91","0","0","","0"
"","72","clear_kohon_talk_surprise","0.2","72015","","3","","1","","1"
"","72","vo_asb_0722","","72016","","21","0","vo_asb","","0"
"0","72","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","72017","1","11","1","1","0","10"
"","72","","","72018","","91","0","0","","0"
"","72","clear_talk2_noShy","0.2","72019","","3","","1","","1"
"","72","vo_asb_0723","","72020","","21","0","vo_asb","","0"
"0","72","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","72021","1","11","1","1","0","10"
"","72","","","72022","","91","0","0","","0"
"","72","talk2ToWish","0.2","72023","1","3","clear_wish_talk_joy","1","0","0"
"","72","vo_asb_0724","","72024","","21","0","vo_asb","","0"
"0","72","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","72025","1","11","1","1","0","10"
"","72","","","72026","","91","0","0","","0"
"","72","clear_talk2_nervous","0.2","72027","","3","","1","","1"
"","72","vo_asb_0725","","72028","","21","0","vo_asb","","0"
"0","72","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","72029","1","11","1","1","0","10"
"","72","","","72030","","91","0","0","","0"
"","72","talk2ToKohon","0.2","72031","1","3","clear_kohon_loop_shy","1","0","0"
"","72","vo_asb_0726","","72032","","21","0","vo_asb","","0"
"0","72","也是啦……\n因為我突然間太太太心急了嘛……","0","72033","1","11","1","1","0","10"
