47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855
"91","","0","0","","0","","13041","","13",""
"3","wish_talk_look_shy_riri","","1","","1","0.2","13042","","13",""
"21","vo_asb_1525","0","0","","vo_asb","","13043","","13",""
"11","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","10","0","1","0","13044","0","13","1"
"91","","0","0","","0","","13045","","13",""
"3","idle_look_shy","","1","","2","0.2","13046","","13",""
"3","joy_idle_look_shy_precia","","1","","3","0.3","13047","","13",""
"3","wish_talk_Ex4","","1","","1","0.2","13048","","13",""
"21","vo_asb_1526","0","0","","vo_asb","","13049","","13",""
"11","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","10","0","1","0","13050","0","13","1"
"91","","0","0","","0","","13051","","13",""
"3","idle_look_shy_riri","","1","","1","0.2","13052","","13",""
"3","surprise_idle_lookR_precia","","1","","3","0.4","13053","","13",""
"21","vo_asb_1527","0","0","","vo_asb","","13054","","13",""
"11","哥……","1","10","0","3","0","13055","0","13","1"
"91","","0","0","","0","","13056","","13",""
"3","joy_idle_look_shy_precia2","","1","","3","0.4","13057","","13",""
"3","clear_talk2_look","","1","","2","0.2","13058","","13",""
"21","vo_asb_1528","0","0","","vo_asb","","13059","","13",""
"11","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","10","0","2","0","13060","0","13","1"
"91","","0","0","","0","","13061","","13",""
"3","wish_talk_Ex3","","1","","1","0.2","13062","","13",""
"3","joy_idle_look_shy_precia","","1","","3","0.3","13063","","13",""
"3","talk2ToWish_look","clear_wish_talk_joy_look","0","0","2","0.2","13064","","13","1"
"21","vo_asb_1529","0","0","","vo_asb","","13065","","13",""
"11","……謝謝！","1","10","0","1","0","13066","0","13","1"
"91","","0","0","","0","","13067","","13",""
"3","idle_look_shy_riri","","1","","1","0.2","13068","","13",""
"3","idle_look_shy","","1","","2","0.2","13069","","13",""
"3","doya_in_precia","doya_talk_precia","0","0","3","0.2","13070","","13","1"
"21","vo_asb_1530","0","0","","vo_asb","","13071","","13",""
"11","自信滿滿的，\n冒險記。","1","10","0","3","0","13072","0","13","1"
"91","","0","0","","0","","13073","","13",""
"3","idle_look_normal_precia","","1","","3","0.4","13074","","13",""
"3","riri_talk_look_shy","","1","","1","0.2","13075","","13",""
"21","vo_asb_1531","0","0","","vo_asb","","13076","","13",""
"11","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","10","0","1","0","13077","0","13","1"
"91","","0","0","","0","","13078","","13",""
"3","riri_idle_look_normal_shy","","1","","1","0.2","13079","","13",""
"3","clear_talk3_look","","1","","2","0.2","13080","","13",""
"21","vo_asb_1532","0","0","","vo_asb","","13081","","13",""
"11","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","10","0","2","0","13082","0","13","1"
"91","","0","0","","0","","13083","","13",""
"3","clear_wish_talk_joy_look","","1","","2","0.2","13084","","13",""
"21","vo_asb_1533","0","0","","vo_asb","","13085","","13",""
"11","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","10","0","2","0","13086","0","13","1"
"91","","0","0","","0","","13087","","13",""
"3","clear_wish_idle_look","","1","","2","0.2","13088","","13",""
"3","agree","joy_idle_look_shy_precia2","0","0.2","3","0.1","13089","","13","1"
"21","vo_asb_1534","0","0","","vo_asb","","13090","","13",""
"11","請多指教。","1","10","0","3","0","13091","0","13","1"
"91","","0","0","","0","","13092","","13",""
"3","bow_riri","idle_look_shy_riri","0","0.2","1","0.2","13093","","13","1"
"21","vo_asb_1535","0","0","","vo_asb","","13094","","13",""
"11","請多多指教……！","1","10","0","1","0","13095","0","13","1"
"91","","0","0","","0","","13096","","13",""
"101","","","","","13098","","13097","","13",""
"6","1","1","1","0","1","0.3","13098","","13","0"
"6","1","1","1","0","2","0.3","13099","","13","0"
"6","1","1","1","0","3","0.3","13100","","13","0"
"6","1","1","1","0","0","0.3","13101","","13","0"
"2","-130","0.3","-230","","1","","13102","","13","1"
"2","-290","0.3","-255","","2","","13103","","13","1"
"2","120","0.3","-245","","3","","13104","","13","1"
"2","-100","0.3","0","","0","","13105","","13","1"
"22","0","","","","0","","13106","","13",""
"35","1","","","","100","","13107","","13",""
"33","-100","0.3","0","","100","","13108","","13","1"
"93","0","","","","0.4","","13109","","13",""
"32","0","","","","100","","13110","","13",""
"5","1","30","52","0","3","2.2","22001","surprise_idle_normal2_precia","22","-250"
"6","1","1","1","0","1","0","22002","","22","0"
"5","0","50","29","0","0","1","22003","black","22","0"
"6","1","1","1","0","0","0","22004","","22","0"
"91","","","","","0","","22005","","22",""
"6","1","1","1","0","1","0.2","22006","","22","1"
"6","1","1","1","0","0","0.2","22007","","22","1"
"2","-20","0.3","-250","","1","","22008","","22","2"
"2","0","0.3","0","","0","","22009","","22","2"
"93","0","","","","0.6","","22010","","22",""
"21","vo_asb_0221","0","0","","vo_asb","","22011","","22",""
"11","坐墊。\n餅乾。\n吃了好多。","1","10","0","1","0","22012","0","22","1"
"91","","0","0","","0","","22013","","22",""
"3","talk_surprise_precia","","1","","1","0.3","22014","","22",""
"21","vo_asb_0222","0","0","","vo_asb","","22015","","22",""
"11","鈴莓。\n好像，\n會做各式各樣。","1","10","0","1","0","22016","0","22","1"
"91","","0","0","","0","","22017","","22",""
"3","think_idle_precia","","1","","1","0.3","22018","","22",""
"21","vo_asb_0223","0","0","","vo_asb","","22019","","22",""
"11","像是，坐墊鬆餅。\n之類的？","1","10","0","1","0","22020","0","22","1"
"91","","0","0","","0","","22021","","22",""
"3","think_idle_dere_precia","","1","","1","0.3","22022","","22",""
"21","vo_asb_0224","0","0","","vo_asb","","22023","","22",""
"11","像是，坐墊馬芬蛋糕。\n之類的？","1","10","0","1","0","22024","0","22","1"
"91","","0","0","","0","","22025","","22",""
"3","think_idle_angerR","","1","","1","0.3","22026","","22",""
"21","vo_asb_0225","0","0","","vo_asb","","22027","","22",""
"11","像是，坐墊肉包子……\n之類的……（吞口水)","1","10","0","1","0","22028","0","22","1"
"91","","0","0","","0","","22029","","22",""
"3","thinkToSpeak_precia","speak1_light_precia","0","0","1","0.1","22030","","22","1"
"21","vo_asb_0226","0","0","","vo_asb","","22031","","22",""
"11","鈴莓。\n我要挖角她。\n來幻變少女。","1","10","0","1","0","22032","0","22","1"
"91","","0","0","","0","","22033","","22",""
"101","","","","","22035","","22034","","22",""
"6","1","1","1","0","1","0.3","22035","","22","0"
"6","1","1","1","0","0","0.3","22036","","22","0"
"2","-120","0.3","-250","","1","","22037","","22","1"
"2","-100","0.3","0","","0","","22038","","22","1"
"22","0","","","","0","","22039","","22",""
"93","0","","","","0.4","","22040","","22",""
"5","1","20","52","0","1","2.2","32001","riri_idle_look","32","-230"
"5","2","-140","58","0","2","2.2","32002","clear_book_read","32","-255"
"5","3","270","55","1","3","2.2","32003","joy_idle_precia","32","-245"
"6","1","1","1","0","1","0","32004","","32","0"
"6","1","1","1","0","2","0","32005","","32","0"
"6","1","1","1","0","3","0","32006","","32","0"
"5","0","50","29","0","0","1","32007","black","32","0"
"6","1","1","1","0","0","0","32008","","32","0"
"91","","","","","0","","32009","","32",""
"6","1","1","1","0","1","0.2","32010","","32","1"
"6","1","1","1","0","2","0.2","32011","","32","1"
"6","1","1","1","0","3","0.2","32012","","32","1"
"6","1","1","1","0","0","0.2","32013","","32","1"
"2","-30","0.3","-230","","1","","32014","","32","2"
"2","-190","0.3","-255","","2","","32015","","32","2"
"2","220","0.3","-245","","3","","32016","","32","2"
"2","0","0.3","0","","0","","32017","","32","2"
"93","0","","","","0.6","","32018","","32",""
"3","clear_book_talk","","1","","2","0.2","32019","","32",""
"21","vo_asb_0321","0","0","","vo_asb","","32020","","32",""
"11","這幅牛的畫，\n未免畫得太好了吧！？","1","10","0","2","0","32021","0","32","1"
"91","","0","0","","0","","32022","","32",""
"3","clear_book_idle","","1","","2","0.4","32023","","32",""
"3","riri_talk_look","","1","","1","0.2","32024","","32",""
"21","vo_asb_0322","0","0","","vo_asb","","32025","","32",""
"11","這是普蕾西亞畫的。\n因為她是天才呢。","1","10","0","1","0","32026","0","32","1"
"91","","0","0","","0","","32027","","32",""
"3","riri_idle_look","","1","","1","0.2","32028","","32",""
"3","clear_bookToTalk2","clear_talk2_noShy","0","0","2","0.1","32029","","32","1"
"21","vo_asb_0323","0","0","","vo_asb","","32030","","32",""
"11","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","10","0","2","0","32031","0","32","1"
"91","","0","0","","0","","32032","","32",""
"3","talk2ToIdle_talkjoy2","idle_talkjoy2","0","0","2","0.1","32033","","32","1"
"3","sad_talk_joy2R","","1","","1","0.2","32034","","32",""
"21","vo_asb_0324","0","0","","vo_asb","","32035","","32",""
"11","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","10","0","1","0","32036","0","32","1"
"91","","0","0","","0","","32037","","32",""
"3","sad_idle_normal_riri","","1","","1","0.2","32038","","32",""
"3","idle","","1","","2","0.2","32039","","32",""
"3","talk_precia","","1","","3","0.3","32040","","32",""
"21","vo_asb_0325","0","0","","vo_asb","","32041","","32",""
"11","想看嗎？","1","10","0","3","0","32042","0","32","1"
"91","","0","0","","0","","32043","","32",""
"3","joy_idle_precia","","1","","3","0.3","32044","","32",""
"3","guts2_talk_riri","","1","","1","0.2","32045","","32",""
"3","clear_hope_talk","","1","","2","0.2","32046","","32",""
"21","vo_asb_0326","0","0","","vo_asb","","32047","","32",""
"11","當然的。","1","10","0","1","0","32048","0","32","1"
"91","","0","0","","0","","32049","","32",""
"3","guts2_idle_riri","","1","","1","0.2","32050","","32",""
"3","clear_hope_idle","","1","","2","0.2","32051","","32",""
"3","cool_in","cool_idle","0","0","3","0.2","32052","","32","1"
"21","vo_asb_0327","0","0","","vo_asb","","32053","","32",""
"11","插腰。","1","10","0","3","0","32054","0","32","1"
"91","","0","0","","0","","32055","","32",""
"3","cool_idle_doya_in","cool_idle_doya","0","0.1","3","0.2","32056","","32","1"
"3","guts2_idle_joy_riri","","1","","1","0.2","32057","","32",""
"3","clear_hope_joy","","1","","2","0.2","32058","","32",""
"21","vo_asb_0328","0","0","","vo_asb","","32059","","32",""
"11","哇～♪","1","10","-22","1","-85","32060","0","32","1"
"91","","0","0","","0","","32061","","32",""
"101","","","","","32063","","32062","","32",""
"6","1","1","1","0","1","0.3","32063","","32","0"
"6","1","1","1","0","2","0.3","32064","","32","0"
"6","1","1","1","0","3","0.3","32065","","32","0"
"6","1","1","1","0","0","0.3","32066","","32","0"
"2","-130","0.3","-230","","1","","32067","","32","1"
"2","-290","0.3","-255","","2","","32068","","32","1"
"2","120","0.3","-245","","3","","32069","","32","1"
"2","-100","0.3","0","","0","","32070","","32","1"
"22","0","","","","0","","32071","","32",""
"93","0","","","","0.4","","32072","","32",""
"5","1","30","52","0","2","2.2","42001","clear_wish_talk_joy_noShy","42","-250"
"6","1","1","1","0","1","0","42002","","42","0"
"5","0","50","29","0","0","1","42003","black","42","0"
"6","1","1","1","0","0","0","42004","","42","0"
"91","","","","","0","","42005","","42",""
"6","1","1","1","0","1","0.2","42006","","42","1"
"6","1","1","1","0","0","0.2","42007","","42","1"
"2","-20","0.3","-250","","1","","42008","","42","2"
"2","0","0.3","0","","0","","42009","","42","2"
"93","0","","","","0.6","","42010","","42",""
"21","vo_asb_0421","0","0","","vo_asb","","42011","","42",""
"11","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","10","0","1","0","42012","0","42","1"
"91","","0","0","","0","","42013","","42",""
"3","clear_talk_normal","","1","","1","0.1","42014","","42",""
"21","vo_asb_0422","0","0","","vo_asb","","42015","","42",""
"11","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","10","0","1","0","42016","0","42","1"
"91","","0","0","","0","","42017","","42",""
"3","clear_kohon_in","clear_kohon_loop","0","0","1","0.2","42018","","42","1"
"21","vo_asb_0423","0","0","","vo_asb","","42019","","42",""
"11","…………\n……咳咳。","1","10","0","1","0","42020","0","42","1"
"91","","0","0","","0","","42021","","42",""
"3","clear_imitation_in","clear_speak2_talk","0","0","1","0.2","42022","","42","1"
"21","vo_asb_0424","0","0","","vo_asb","","42023","","42",""
"11","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","10","0","1","0","42024","0","42","1"
"91","","0","0","","0","","42025","","42",""
"3","clear_surprise_in_red","clear_surprise_talk_red","0","0","1","0.3","42026","","42","1"
"21","vo_asb_0425","0","0","","vo_asb","","42027","","42",""
"11","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","10","0","1","0","42028","0","42","1"
"91","","0","0","","0","","42029","","42",""
"3","clear_wish_talk_pain_red","","1","","1","0.2","42030","","42",""
"21","vo_asb_0426","0","0","","vo_asb","","42031","","42",""
"11","從各方面來說，我都還差得遠呢……！","1","10","0","1","0","42032","0","42","1"
"91","","0","0","","0","","42033","","42",""
"101","","","","","42035","","42034","","42",""
"6","1","1","1","0","1","0.3","42035","","42","0"
"6","1","1","1","0","0","0.3","42036","","42","0"
"2","-120","0.3","-250","","1","","42037","","42","1"
"2","-100","0.3","0","","0","","42038","","42","1"
"22","0","","","","0","","42039","","42",""
"93","0","","","","0.4","","42040","","42",""
"5","1","70","55","0","1","2.2","52001","dance_riri","52","-243"
"5","2","320","52","1","2","2.2","52002","dance_clear","52","-245"
"5","3","-90","58","0","3","2.2","52003","dance_precia","52","-255"
"6","1","1","1","0","1","0","52004","","52","0"
"6","1","1","1","0","2","0","52005","","52","0"
"6","1","1","1","0","3","0","52006","","52","0"
"5","0","50","29","0","0","1","52007","black","52","0"
"6","1","1","1","0","0","0","52008","","52","0"
"91","","","","","0","","52009","","52",""
"3","dance_riri","","0","","1","0.1","52010","","52",""
"3","dance_clear","idle","0","0","2","0.1","52011","","52","1"
"3","dance_precia","idle_precia","0","0","3","0.1","52012","","52","1"
"6","1","1","1","0","1","0.2","52013","","52","1"
"6","1","1","1","0","2","0.2","52014","","52","1"
"6","1","1","1","0","3","0.2","52015","","52","1"
"6","1","1","1","0","0","0.2","52016","","52","1"
"2","-30","0.3","-243","","1","","52017","","52","2"
"2","220","0.3","-245","","2","","52018","","52","2"
"2","-190","0.3","-255","","3","","52019","","52","2"
"2","0","0.3","0","","0","","52020","","52","2"
"93","0","","","","0.6","","52021","","52",""
"21","vo_asb_0521","0","0","","vo_asb","","52022","","52",""
"11","快、快、慢。","0","11","0","3","0","52023","0.15","52","0"
"91","","0","0","","0","","52024","","52",""
"21","vo_asb_0522","0","0","","vo_asb","","52025","","52",""
"11","旋轉、停，旋轉、停，\n快、快、慢！","0","10","0","1","0","52026","0.75","52","0"
"91","","","","","52010","","52027","","52",""
"3","idle","","1","","1","0.1","52028","","52",""
"93","0","","","","0.2","","52029","","52",""
"3","smile_riri","talk_joy","0","0.2","1","0.1","52030","","52","1"
"21","vo_asb_0523","0","0","","vo_asb","","52031","","52",""
"11","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","10","0","1","0","52032","0","52","1"
"91","","","","","0","","52033","","52",""
"3","riri_idle","","1","","1","0.2","52034","","52",""
"3","clear_talk2_noShy","","1","","2","0.2","52035","","52",""
"21","vo_asb_0524","0","0","","vo_asb","","52036","","52",""
"11","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","10","0","2","0","52037","0","52","1"
"91","","0","0","","0","","52038","","52",""
"3","talk2ToIdle","idle","0","0","2","0.2","52039","","52","1"
"3","riri_talk","","1","","1","0.2","52040","","52",""
"21","vo_asb_0525","0","0","","vo_asb","","52041","","52",""
"11","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","10","0","1","0","52042","0","52","1"
"91","","0","0","","0","","52043","","52",""
"3","riri_idle_look","","1","","1","0.2","52044","","52",""
"3","idle_talkjoy2","","1","","2","0.2","52045","","52",""
"3","talk_precia","","1","","3","0.3","52046","","52",""
"21","vo_asb_0526","0","0","","vo_asb","","52047","","52",""
"11","實用性，\n太高了。","1","10","0","3","0","52048","0","52","1"
"91","","0","0","","0","","52049","","52",""
"101","","","","","52051","","52050","","52",""
"6","1","1","1","0","1","0.3","52051","","52","0"
"6","1","1","1","0","2","0.3","52052","","52","0"
"6","1","1","1","0","3","0.3","52053","","52","0"
"6","1","1","1","0","0","0.3","52054","","52","0"
"2","-130","0.3","-230","","1","","52055","","52","1"
"2","120","0.3","-245","","2","","52056","","52","1"
"2","-290","0.3","-255","","3","","52057","","52","1"
"2","-100","0.3","0","","0","","52058","","52","1"
"22","0","","","","0","","52059","","52",""
"93","0","","","","0.4","","52060","","52",""
"5","1","30","52","0","1","2.2","62001","talk_joy","62","-250"
"6","1","1","1","0","1","0","62002","","62","0"
"5","0","50","29","0","0","1","62003","black","62","0"
"6","1","1","1","0","0","0","62004","","62","0"
"91","","","","","0","","62005","","62",""
"6","1","1","1","0","1","0.2","62006","","62","1"
"6","1","1","1","0","0","0.2","62007","","62","1"
"2","-20","0.3","-250","","1","","62008","","62","2"
"2","0","0.3","0","","0","","62009","","62","2"
"93","0","","","","0.6","","62010","","62",""
"21","vo_asb_0621","0","0","","vo_asb","","62011","","62",""
"11","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","10","0","1","0","62012","0","62","1"
"91","","0","0","","0","","62013","","62",""
"3","wish_talk_joyR_riri","","1","","1","0.2","62014","","62",""
"21","vo_asb_0622","0","0","","vo_asb","","62015","","62",""
"11","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","10","0","1","0","62016","0","62","1"
"91","","0","0","","0","","62017","","62",""
"3","memoly_talk_joy","","1","","1","0.3","62018","","62",""
"21","vo_asb_0623","0","0","","vo_asb","","62019","","62",""
"11","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","10","0","1","0","62020","0","62","1"
"91","","0","0","","0","","62021","","62",""
"3","sad_talk2_dere","","1","","1","0.2","62022","","62",""
"21","vo_asb_0624","0","0","","vo_asb","","62023","","62",""
"11","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","10","0","1","0","62024","0","62","1"
"91","","0","0","","0","","62025","","62",""
"3","wish_talk_nervous_riri","","1","","1","0.3","62026","","62",""
"21","vo_asb_0625","0","0","","vo_asb","","62027","","62",""
"11","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","10","0","1","0","62028","0","62","1"
"91","","0","0","","0","","62029","","62",""
"101","","","","","62031","","62030","","62",""
"6","1","1","1","0","1","0.3","62031","","62","0"
"6","1","1","1","0","0","0.3","62032","","62","0"
"2","-120","0.3","-250","","1","","62033","","62","1"
"2","-100","0.3","0","","0","","62034","","62","1"
"22","0","","","","0","","62035","","62",""
"93","0","","","","0.4","","62036","","62",""
"5","1","30","52","0","2","2.2","72001","idle","72","-250"
"6","1","1","1","0","1","0","72002","","72","0"
"5","0","50","29","0","0","1","72003","black","72","0"
"6","1","1","1","0","0","0","72004","","72","0"
"91","","","","","0","","72005","","72",""
"6","1","1","1","0","1","0.2","72006","","72","1"
"6","1","1","1","0","0","0.2","72007","","72","1"
"2","-20","0.3","-250","","1","","72008","","72","2"
"2","0","0.3","0","","0","","72009","","72","2"
"93","0","","","","0.6","","72010","","72",""
"3","clear_talk_normal","","1","","1","0.2","72011","","72",""
"21","vo_asb_0721","0","0","","vo_asb","","72012","","72",""
"11","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","10","0","1","0","72013","0","72","1"
"91","","0","0","","0","","72014","","72",""
"3","clear_kohon_talk_surprise","","1","","1","0.2","72015","","72",""
"21","vo_asb_0722","0","0","","vo_asb","","72016","","72",""
"11","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","10","0","1","0","72017","0","72","1"
"91","","0","0","","0","","72018","","72",""
"3","clear_talk2_noShy","","1","","1","0.2","72019","","72",""
"21","vo_asb_0723","0","0","","vo_asb","","72020","","72",""
"11","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","10","0","1","0","72021","0","72","1"
"91","","0","0","","0","","72022","","72",""
"3","talk2ToWish","clear_wish_talk_joy","0","0","1","0.2","72023","","72","1"
"21","vo_asb_0724","0","0","","vo_asb","","72024","","72",""
"11","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","10","0","1","0","72025","0","72","1"
"91","","0","0","","0","","72026","","72",""
"3","clear_talk2_nervous","","1","","1","0.2","72027","","72",""
"21","vo_asb_0725","0","0","","vo_asb","","72028","","72",""
"11","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","10","0","1","0","72029","0","72","1"
"91","","0","0","","0","","72030","","72",""
"3","talk2ToKohon","clear_kohon_loop_shy","0","0","1","0.2","72031","","72","1"
"21","vo_asb_0726","0","0","","vo_asb","","72032","","72",""
"11","也是啦……\n因為我突然間太太太心急了嘛……","1","10","0","1","0","72033","0","72","1"
