51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723
"0","13","","0","13051","0","","","","91",""
"","13","","1","13052","1","0.2","","","3","idle_look_shy_riri"
"","13","","3","13053","1","0.4","","","3","surprise_idle_lookR_precia"
"0","13","","vo_asb","13054","0","","","","21","vo_asb_1527"
"1","13","0","3","13055","10","0","0","1","11","哥……"
"0","13","","0","13056","0","","","","91",""
"","13","","3","13057","1","0.4","","","3","joy_idle_look_shy_precia2"
"","13","","2","13058","1","0.2","","","3","clear_talk2_look"
"0","13","","vo_asb","13059","0","","","","21","vo_asb_1528"
"1","13","0","2","13060","10","0","0","1","11","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"0","13","","0","13061","0","","","","91",""
"","13","","1","13062","1","0.2","","","3","wish_talk_Ex3"
"","13","","3","13063","1","0.3","","","3","joy_idle_look_shy_precia"
"clear_wish_talk_joy_look","13","0","2","13064","0","0.2","","1","3","talk2ToWish_look"
"0","13","","vo_asb","13065","0","","","","21","vo_asb_1529"
"1","13","0","1","13066","10","0","0","1","11","……謝謝！"
"0","13","","0","13067","0","","","","91",""
"","13","","1","13068","1","0.2","","","3","idle_look_shy_riri"
"","13","","2","13069","1","0.2","","","3","idle_look_shy"
"doya_talk_precia","13","0","3","13070","0","0.2","","1","3","doya_in_precia"
"0","13","","vo_asb","13071","0","","","","21","vo_asb_1530"
"1","13","0","3","13072","10","0","0","1","11","自信滿滿的，\n冒險記。"
"0","13","","0","13073","0","","","","91",""
"","13","","3","13074","1","0.4","","","3","idle_look_normal_precia"
"","13","","1","13075","1","0.2","","","3","riri_talk_look_shy"
"0","13","","vo_asb","13076","0","","","","21","vo_asb_1531"
"1","13","0","1","13077","10","0","0","1","11","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"0","13","","0","13078","0","","","","91",""
"","13","","1","13079","1","0.2","","","3","riri_idle_look_normal_shy"
"","13","","2","13080","1","0.2","","","3","clear_talk3_look"
"0","13","","vo_asb","13081","0","","","","21","vo_asb_1532"
"1","13","0","2","13082","10","0","0","1","11","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"0","13","","0","13083","0","","","","91",""
"","13","","2","13084","1","0.2","","","3","clear_wish_talk_joy_look"
"0","13","","vo_asb","13085","0","","","","21","vo_asb_1533"
"1","13","0","2","13086","10","0","0","1","11","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"0","13","","0","13087","0","","","","91",""
"","13","","2","13088","1","0.2","","","3","clear_wish_idle_look"
"joy_idle_look_shy_precia2","13","0.2","3","13089","0","0.1","","1","3","agree"
"0","13","","vo_asb","13090","0","","","","21","vo_asb_1534"
"1","13","0","3","13091","10","0","0","1","11","請多指教。"
"0","13","","0","13092","0","","","","91",""
"idle_look_shy_riri","13","0.2","1","13093","0","0.2","","1","3","bow_riri"
"0","13","","vo_asb","13094","0","","","","21","vo_asb_1535"
"1","13","0","1","13095","10","0","0","1","11","請多多指教……！"
"0","13","","0","13096","0","","","","91",""
"","13","","13098","13097","","","","","101",""
"1","13","0","1","13098","1","0.3","","0","6","1"
"1","13","0","2","13099","1","0.3","","0","6","1"
"1","13","0","3","13100","1","0.3","","0","6","1"
"1","13","0","0","13101","1","0.3","","0","6","1"
"0.3","13","","1","13102","-230","","","1","2","-130"
"0.3","13","","2","13103","-255","","","1","2","-290"
"0.3","13","","3","13104","-245","","","1","2","120"
"0.3","13","","0","13105","0","","","1","2","-100"
"","13","","0","13106","","","","","22","0"
"","13","","100","13107","","","","","35","1"
"0.3","13","","100","13108","0","","","1","33","-100"
"","13","","0.4","13109","","","","","93","0"
"","13","","100","13110","","","","","32","0"
"30","22","0","3","22001","52","2.2","surprise_idle_normal2_precia","-250","5","1"
"1","22","0","1","22002","1","0","","0","6","1"
"50","22","0","0","22003","29","1","black","0","5","0"
"1","22","0","0","22004","1","0","","0","6","1"
"","22","","0","22005","","","","","91",""
"1","22","0","1","22006","1","0.2","","1","6","1"
"1","22","0","0","22007","1","0.2","","1","6","1"
"0.3","22","","1","22008","-250","","","2","2","-20"
"0.3","22","","0","22009","0","","","2","2","0"
"","22","","0.6","22010","","","","","93","0"
"0","22","","vo_asb","22011","0","","","","21","vo_asb_0221"
"1","22","0","1","22012","10","0","0","1","11","坐墊。\n餅乾。\n吃了好多。"
"0","22","","0","22013","0","","","","91",""
"","22","","1","22014","1","0.3","","","3","talk_surprise_precia"
"0","22","","vo_asb","22015","0","","","","21","vo_asb_0222"
"1","22","0","1","22016","10","0","0","1","11","鈴莓。\n好像，\n會做各式各樣。"
"0","22","","0","22017","0","","","","91",""
"","22","","1","22018","1","0.3","","","3","think_idle_precia"
"0","22","","vo_asb","22019","0","","","","21","vo_asb_0223"
"1","22","0","1","22020","10","0","0","1","11","像是，坐墊鬆餅。\n之類的？"
"0","22","","0","22021","0","","","","91",""
"","22","","1","22022","1","0.3","","","3","think_idle_dere_precia"
"0","22","","vo_asb","22023","0","","","","21","vo_asb_0224"
"1","22","0","1","22024","10","0","0","1","11","像是，坐墊馬芬蛋糕。\n之類的？"
"0","22","","0","22025","0","","","","91",""
"","22","","1","22026","1","0.3","","","3","think_idle_angerR"
"0","22","","vo_asb","22027","0","","","","21","vo_asb_0225"
"1","22","0","1","22028","10","0","0","1","11","像是，坐墊肉包子……\n之類的……（吞口水)"
"0","22","","0","22029","0","","","","91",""
"speak1_light_precia","22","0","1","22030","0","0.1","","1","3","thinkToSpeak_precia"
"0","22","","vo_asb","22031","0","","","","21","vo_asb_0226"
"1","22","0","1","22032","10","0","0","1","11","鈴莓。\n我要挖角她。\n來幻變少女。"
"0","22","","0","22033","0","","","","91",""
"","22","","22035","22034","","","","","101",""
"1","22","0","1","22035","1","0.3","","0","6","1"
"1","22","0","0","22036","1","0.3","","0","6","1"
"0.3","22","","1","22037","-250","","","1","2","-120"
"0.3","22","","0","22038","0","","","1","2","-100"
"","22","","0","22039","","","","","22","0"
"","22","","0.4","22040","","","","","93","0"
"20","32","0","1","32001","52","2.2","riri_idle_look","-230","5","1"
"-140","32","0","2","32002","58","2.2","clear_book_read","-255","5","2"
"270","32","1","3","32003","55","2.2","joy_idle_precia","-245","5","3"
"1","32","0","1","32004","1","0","","0","6","1"
"1","32","0","2","32005","1","0","","0","6","1"
"1","32","0","3","32006","1","0","","0","6","1"
"50","32","0","0","32007","29","1","black","0","5","0"
"1","32","0","0","32008","1","0","","0","6","1"
"","32","","0","32009","","","","","91",""
"1","32","0","1","32010","1","0.2","","1","6","1"
"1","32","0","2","32011","1","0.2","","1","6","1"
"1","32","0","3","32012","1","0.2","","1","6","1"
"1","32","0","0","32013","1","0.2","","1","6","1"
"0.3","32","","1","32014","-230","","","2","2","-30"
"0.3","32","","2","32015","-255","","","2","2","-190"
"0.3","32","","3","32016","-245","","","2","2","220"
"0.3","32","","0","32017","0","","","2","2","0"
"","32","","0.6","32018","","","","","93","0"
"","32","","2","32019","1","0.2","","","3","clear_book_talk"
"0","32","","vo_asb","32020","0","","","","21","vo_asb_0321"
"1","32","0","2","32021","10","0","0","1","11","這幅牛的畫，\n未免畫得太好了吧！？"
"0","32","","0","32022","0","","","","91",""
"","32","","2","32023","1","0.4","","","3","clear_book_idle"
"","32","","1","32024","1","0.2","","","3","riri_talk_look"
"0","32","","vo_asb","32025","0","","","","21","vo_asb_0322"
"1","32","0","1","32026","10","0","0","1","11","這是普蕾西亞畫的。\n因為她是天才呢。"
"0","32","","0","32027","0","","","","91",""
"","32","","1","32028","1","0.2","","","3","riri_idle_look"
"clear_talk2_noShy","32","0","2","32029","0","0.1","","1","3","clear_bookToTalk2"
"0","32","","vo_asb","32030","0","","","","21","vo_asb_0323"
"1","32","0","2","32031","10","0","0","1","11","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"0","32","","0","32032","0","","","","91",""
"idle_talkjoy2","32","0","2","32033","0","0.1","","1","3","talk2ToIdle_talkjoy2"
"","32","","1","32034","1","0.2","","","3","sad_talk_joy2R"
"0","32","","vo_asb","32035","0","","","","21","vo_asb_0324"
"1","32","0","1","32036","10","0","0","1","11","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"0","32","","0","32037","0","","","","91",""
"","32","","1","32038","1","0.2","","","3","sad_idle_normal_riri"
"","32","","2","32039","1","0.2","","","3","idle"
"","32","","3","32040","1","0.3","","","3","talk_precia"
"0","32","","vo_asb","32041","0","","","","21","vo_asb_0325"
"1","32","0","3","32042","10","0","0","1","11","想看嗎？"
"0","32","","0","32043","0","","","","91",""
"","32","","3","32044","1","0.3","","","3","joy_idle_precia"
"","32","","1","32045","1","0.2","","","3","guts2_talk_riri"
"","32","","2","32046","1","0.2","","","3","clear_hope_talk"
"0","32","","vo_asb","32047","0","","","","21","vo_asb_0326"
"1","32","0","1","32048","10","0","0","1","11","當然的。"
"0","32","","0","32049","0","","","","91",""
"","32","","1","32050","1","0.2","","","3","guts2_idle_riri"
"","32","","2","32051","1","0.2","","","3","clear_hope_idle"
"cool_idle","32","0","3","32052","0","0.2","","1","3","cool_in"
"0","32","","vo_asb","32053","0","","","","21","vo_asb_0327"
"1","32","0","3","32054","10","0","0","1","11","插腰。"
"0","32","","0","32055","0","","","","91",""
"cool_idle_doya","32","0.1","3","32056","0","0.2","","1","3","cool_idle_doya_in"
"","32","","1","32057","1","0.2","","","3","guts2_idle_joy_riri"
"","32","","2","32058","1","0.2","","","3","clear_hope_joy"
"0","32","","vo_asb","32059","0","","","","21","vo_asb_0328"
"1","32","-22","1","32060","10","-85","0","1","11","哇～♪"
"0","32","","0","32061","0","","","","91",""
"","32","","32063","32062","","","","","101",""
"1","32","0","1","32063","1","0.3","","0","6","1"
"1","32","0","2","32064","1","0.3","","0","6","1"
"1","32","0","3","32065","1","0.3","","0","6","1"
"1","32","0","0","32066","1","0.3","","0","6","1"
"0.3","32","","1","32067","-230","","","1","2","-130"
"0.3","32","","2","32068","-255","","","1","2","-290"
"0.3","32","","3","32069","-245","","","1","2","120"
"0.3","32","","0","32070","0","","","1","2","-100"
"","32","","0","32071","","","","","22","0"
"","32","","0.4","32072","","","","","93","0"
"30","42","0","2","42001","52","2.2","clear_wish_talk_joy_noShy","-250","5","1"
"1","42","0","1","42002","1","0","","0","6","1"
"50","42","0","0","42003","29","1","black","0","5","0"
"1","42","0","0","42004","1","0","","0","6","1"
"","42","","0","42005","","","","","91",""
"1","42","0","1","42006","1","0.2","","1","6","1"
"1","42","0","0","42007","1","0.2","","1","6","1"
"0.3","42","","1","42008","-250","","","2","2","-20"
"0.3","42","","0","42009","0","","","2","2","0"
"","42","","0.6","42010","","","","","93","0"
"0","42","","vo_asb","42011","0","","","","21","vo_asb_0421"
"1","42","0","1","42012","10","0","0","1","11","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"0","42","","0","42013","0","","","","91",""
"","42","","1","42014","1","0.1","","","3","clear_talk_normal"
"0","42","","vo_asb","42015","0","","","","21","vo_asb_0422"
"1","42","0","1","42016","10","0","0","1","11","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"0","42","","0","42017","0","","","","91",""
"clear_kohon_loop","42","0","1","42018","0","0.2","","1","3","clear_kohon_in"
"0","42","","vo_asb","42019","0","","","","21","vo_asb_0423"
"1","42","0","1","42020","10","0","0","1","11","…………\n……咳咳。"
"0","42","","0","42021","0","","","","91",""
"clear_speak2_talk","42","0","1","42022","0","0.2","","1","3","clear_imitation_in"
"0","42","","vo_asb","42023","0","","","","21","vo_asb_0424"
"1","42","0","1","42024","10","0","0","1","11","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"0","42","","0","42025","0","","","","91",""
"clear_surprise_talk_red","42","0","1","42026","0","0.3","","1","3","clear_surprise_in_red"
"0","42","","vo_asb","42027","0","","","","21","vo_asb_0425"
"1","42","0","1","42028","10","0","0","1","11","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"0","42","","0","42029","0","","","","91",""
"","42","","1","42030","1","0.2","","","3","clear_wish_talk_pain_red"
"0","42","","vo_asb","42031","0","","","","21","vo_asb_0426"
"1","42","0","1","42032","10","0","0","1","11","從各方面來說，我都還差得遠呢……！"
"0","42","","0","42033","0","","","","91",""
"","42","","42035","42034","","","","","101",""
"1","42","0","1","42035","1","0.3","","0","6","1"
"1","42","0","0","42036","1","0.3","","0","6","1"
"0.3","42","","1","42037","-250","","","1","2","-120"
"0.3","42","","0","42038","0","","","1","2","-100"
"","42","","0","42039","","","","","22","0"
"","42","","0.4","42040","","","","","93","0"
"70","52","0","1","52001","55","2.2","dance_riri","-243","5","1"
"320","52","1","2","52002","52","2.2","dance_clear","-245","5","2"
"-90","52","0","3","52003","58","2.2","dance_precia","-255","5","3"
"1","52","0","1","52004","1","0","","0","6","1"
"1","52","0","2","52005","1","0","","0","6","1"
"1","52","0","3","52006","1","0","","0","6","1"
"50","52","0","0","52007","29","1","black","0","5","0"
"1","52","0","0","52008","1","0","","0","6","1"
"","52","","0","52009","","","","","91",""
"","52","","1","52010","0","0.1","","","3","dance_riri"
"idle","52","0","2","52011","0","0.1","","1","3","dance_clear"
"idle_precia","52","0","3","52012","0","0.1","","1","3","dance_precia"
"1","52","0","1","52013","1","0.2","","1","6","1"
"1","52","0","2","52014","1","0.2","","1","6","1"
"1","52","0","3","52015","1","0.2","","1","6","1"
"1","52","0","0","52016","1","0.2","","1","6","1"
"0.3","52","","1","52017","-243","","","2","2","-30"
"0.3","52","","2","52018","-245","","","2","2","220"
"0.3","52","","3","52019","-255","","","2","2","-190"
"0.3","52","","0","52020","0","","","2","2","0"
"","52","","0.6","52021","","","","","93","0"
"0","52","","vo_asb","52022","0","","","","21","vo_asb_0521"
"0","52","0","3","52023","11","0","0.15","0","11","快、快、慢。"
"0","52","","0","52024","0","","","","91",""
"0","52","","vo_asb","52025","0","","","","21","vo_asb_0522"
"0","52","0","1","52026","10","0","0.75","0","11","旋轉、停，旋轉、停，\n快、快、慢！"
"","52","","52010","52027","","","","","91",""
"","52","","1","52028","1","0.1","","","3","idle"
"","52","","0.2","52029","","","","","93","0"
"talk_joy","52","0.2","1","52030","0","0.1","","1","3","smile_riri"
"0","52","","vo_asb","52031","0","","","","21","vo_asb_0523"
"1","52","0","1","52032","10","0","0","1","11","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"","52","","0","52033","","","","","91",""
"","52","","1","52034","1","0.2","","","3","riri_idle"
"","52","","2","52035","1","0.2","","","3","clear_talk2_noShy"
"0","52","","vo_asb","52036","0","","","","21","vo_asb_0524"
"1","52","0","2","52037","10","0","0","1","11","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"0","52","","0","52038","0","","","","91",""
"idle","52","0","2","52039","0","0.2","","1","3","talk2ToIdle"
"","52","","1","52040","1","0.2","","","3","riri_talk"
"0","52","","vo_asb","52041","0","","","","21","vo_asb_0525"
"1","52","0","1","52042","10","0","0","1","11","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"0","52","","0","52043","0","","","","91",""
"","52","","1","52044","1","0.2","","","3","riri_idle_look"
"","52","","2","52045","1","0.2","","","3","idle_talkjoy2"
"","52","","3","52046","1","0.3","","","3","talk_precia"
"0","52","","vo_asb","52047","0","","","","21","vo_asb_0526"
"1","52","0","3","52048","10","0","0","1","11","實用性，\n太高了。"
"0","52","","0","52049","0","","","","91",""
"","52","","52051","52050","","","","","101",""
"1","52","0","1","52051","1","0.3","","0","6","1"
"1","52","0","2","52052","1","0.3","","0","6","1"
"1","52","0","3","52053","1","0.3","","0","6","1"
"1","52","0","0","52054","1","0.3","","0","6","1"
"0.3","52","","1","52055","-230","","","1","2","-130"
"0.3","52","","2","52056","-245","","","1","2","120"
"0.3","52","","3","52057","-255","","","1","2","-290"
"0.3","52","","0","52058","0","","","1","2","-100"
"","52","","0","52059","","","","","22","0"
"","52","","0.4","52060","","","","","93","0"
"30","62","0","1","62001","52","2.2","talk_joy","-250","5","1"
"1","62","0","1","62002","1","0","","0","6","1"
"50","62","0","0","62003","29","1","black","0","5","0"
"1","62","0","0","62004","1","0","","0","6","1"
"","62","","0","62005","","","","","91",""
"1","62","0","1","62006","1","0.2","","1","6","1"
"1","62","0","0","62007","1","0.2","","1","6","1"
"0.3","62","","1","62008","-250","","","2","2","-20"
"0.3","62","","0","62009","0","","","2","2","0"
"","62","","0.6","62010","","","","","93","0"
"0","62","","vo_asb","62011","0","","","","21","vo_asb_0621"
"1","62","0","1","62012","10","0","0","1","11","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"0","62","","0","62013","0","","","","91",""
"","62","","1","62014","1","0.2","","","3","wish_talk_joyR_riri"
"0","62","","vo_asb","62015","0","","","","21","vo_asb_0622"
"1","62","0","1","62016","10","0","0","1","11","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"0","62","","0","62017","0","","","","91",""
"","62","","1","62018","1","0.3","","","3","memoly_talk_joy"
"0","62","","vo_asb","62019","0","","","","21","vo_asb_0623"
"1","62","0","1","62020","10","0","0","1","11","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"0","62","","0","62021","0","","","","91",""
"","62","","1","62022","1","0.2","","","3","sad_talk2_dere"
"0","62","","vo_asb","62023","0","","","","21","vo_asb_0624"
"1","62","0","1","62024","10","0","0","1","11","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"0","62","","0","62025","0","","","","91",""
"","62","","1","62026","1","0.3","","","3","wish_talk_nervous_riri"
"0","62","","vo_asb","62027","0","","","","21","vo_asb_0625"
"1","62","0","1","62028","10","0","0","1","11","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"0","62","","0","62029","0","","","","91",""
"","62","","62031","62030","","","","","101",""
"1","62","0","1","62031","1","0.3","","0","6","1"
"1","62","0","0","62032","1","0.3","","0","6","1"
"0.3","62","","1","62033","-250","","","1","2","-120"
"0.3","62","","0","62034","0","","","1","2","-100"
"","62","","0","62035","","","","","22","0"
"","62","","0.4","62036","","","","","93","0"
"30","72","0","2","72001","52","2.2","idle","-250","5","1"
"1","72","0","1","72002","1","0","","0","6","1"
"50","72","0","0","72003","29","1","black","0","5","0"
"1","72","0","0","72004","1","0","","0","6","1"
"","72","","0","72005","","","","","91",""
"1","72","0","1","72006","1","0.2","","1","6","1"
"1","72","0","0","72007","1","0.2","","1","6","1"
"0.3","72","","1","72008","-250","","","2","2","-20"
"0.3","72","","0","72009","0","","","2","2","0"
"","72","","0.6","72010","","","","","93","0"
"","72","","1","72011","1","0.2","","","3","clear_talk_normal"
"0","72","","vo_asb","72012","0","","","","21","vo_asb_0721"
"1","72","0","1","72013","10","0","0","1","11","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"0","72","","0","72014","0","","","","91",""
"","72","","1","72015","1","0.2","","","3","clear_kohon_talk_surprise"
"0","72","","vo_asb","72016","0","","","","21","vo_asb_0722"
"1","72","0","1","72017","10","0","0","1","11","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"0","72","","0","72018","0","","","","91",""
"","72","","1","72019","1","0.2","","","3","clear_talk2_noShy"
"0","72","","vo_asb","72020","0","","","","21","vo_asb_0723"
"1","72","0","1","72021","10","0","0","1","11","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"0","72","","0","72022","0","","","","91",""
"clear_wish_talk_joy","72","0","1","72023","0","0.2","","1","3","talk2ToWish"
"0","72","","vo_asb","72024","0","","","","21","vo_asb_0724"
"1","72","0","1","72025","10","0","0","1","11","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"0","72","","0","72026","0","","","","91",""
"","72","","1","72027","1","0.2","","","3","clear_talk2_nervous"
"0","72","","vo_asb","72028","0","","","","21","vo_asb_0725"
"1","72","0","1","72029","10","0","0","1","11","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"0","72","","0","72030","0","","","","91",""
"clear_kohon_loop_shy","72","0","1","72031","0","0.2","","1","3","talk2ToKohon"
"0","72","","vo_asb","72032","0","","","","21","vo_asb_0726"
"1","72","0","1","72033","10","0","0","1","11","也是啦……\n因為我突然間太太太心急了嘛……"
