d175b412b30a33bd169713456781c39d471d84121ede5abbb1dae3d1aacd6371,1c98227bdb569d94f59ea3a33d16d337a05263ac1ae3d255d6a6ec1535381ed3,b8bd2fbfc7aa2a75ea7e270ba747a088ec1d65c3838f90775270a1dfa2bc8ebd,c171f1ac41cb6858989c569f4628403288397b579b38c3357b0557bf663466c4,dfcbb074f49fda3f564244bd9f8c63fdc796701fd67e882adcd8639b4a257955,f2540c17b9cdd59aa055061ce43e8f28353f0fa613e829eb3f5cee36d82c82a1,053428a2a9f0ecc687cd96d0a1871f6103ee50b33157fd8ad99461962dca3862,2f8f70575475a1a07c52377fb3d63ae59277a3da683d87e755c805918877ff03
"49","0","3","101001","2020/01/21 16:00:00","2020/01/28 15:59:59","0","56"
"49","0","3","102801","2020/01/21 16:00:00","2020/01/28 15:59:59","0","57"
"49","0","3","103001","2020/01/21 16:00:00","2020/01/28 15:59:59","0","58"
"49","0","3","105701","2020/01/21 16:00:00","2020/01/28 15:59:59","0","59"
"49","0","3","104701","2020/01/21 16:00:00","2020/01/28 15:59:59","0","60"
"49","0","3","106301","2020/01/21 16:00:00","2020/01/28 15:59:59","0","61"
"49","0","3","103601","2020/01/21 16:00:00","2020/01/28 15:59:59","0","62"
"49","0","3","104401","2020/01/21 16:00:00","2020/01/28 15:59:59","0","63"
"49","0","3","107501","2020/01/21 16:00:00","2020/01/28 15:59:59","0","64"
"49","0","3","107701","2020/01/21 16:00:00","2020/01/28 15:59:59","0","65"
"49","0","3","107801","2020/01/21 16:00:00","2020/01/28 15:59:59","0","66"
"49","0","3","107901","2020/01/21 16:00:00","2020/01/28 15:59:59","0","67"
"49","0","3","103701","2020/01/21 16:00:00","2020/01/28 15:59:59","0","68"
"49","0","3","108101","2020/01/21 16:00:00","2020/01/28 15:59:59","0","69"
"49","0","3","108301","2020/01/21 16:00:00","2020/01/28 15:59:59","0","70"
"49","0","3","105601","2020/01/21 16:00:00","2020/01/28 15:59:59","0","71"
"49","0","3","108401","2020/01/21 16:00:00","2020/01/28 15:59:59","0","72"
"49","0","3","108601","2020/01/21 16:00:00","2020/01/28 15:59:59","0","73"
"49","0","3","108801","2020/01/21 16:00:00","2020/01/28 15:59:59","0","74"
"49","0","3","108701","2020/01/21 16:00:00","2020/01/28 15:59:59","0","75"
"49","0","3","109101","2020/01/21 16:00:00","2020/01/28 15:59:59","0","76"
"49","0","3","101401","2020/01/21 16:00:00","2020/01/28 15:59:59","0","77"
"49","0","3","109201","2020/01/21 16:00:00","2020/01/28 15:59:59","0","78"
"49","0","3","109401","2020/01/21 16:00:00","2020/01/28 15:59:59","0","79"
"49","0","3","109501","2020/01/21 16:00:00","2020/01/28 15:59:59","0","80"
"49","0","3","109601","2020/01/21 16:00:00","2020/01/28 15:59:59","0","81"
"49","0","3","110001","2020/01/21 16:00:00","2020/01/28 15:59:59","0","82"
"49","0","3","110301","2020/01/21 16:00:00","2020/01/28 15:59:59","0","83"
"49","0","3","110401","2020/01/21 16:00:00","2020/01/28 15:59:59","0","84"
"49","0","3","110601","2020/01/21 16:00:00","2020/01/28 15:59:59","0","85"
"49","0","3","110701","2020/01/21 16:00:00","2020/01/28 15:59:59","0","86"
"49","0","3","110801","2020/01/21 16:00:00","2020/01/28 15:59:59","0","87"
"50","0","3","105701","2020/01/28 16:00:00","2020/02/04 15:59:59","0","88"
"50","0","3","106301","2020/01/28 16:00:00","2020/02/04 15:59:59","0","89"
"52","0","3","111101","2020/02/04 16:00:00","2020/02/14 15:59:59","1001","93"
"53","0","3","108101","2020/02/14 16:00:00","2020/02/19 15:59:59","0","94"
"53","0","3","108301","2020/02/14 16:00:00","2020/02/19 15:59:59","0","95"
"54","0","3","111301","2020/02/19 16:00:00","2020/03/04 15:59:59","1002","96"
"55","0","3","111401","2020/03/04 16:00:00","2020/03/13 15:59:59","1003","97"
"56","0","3","105601","2020/03/13 16:00:00","2020/03/19 15:59:59","0","98"
"56","0","2","101301","2020/03/13 16:00:00","2020/03/19 15:59:59","0","99"
"56","0","2","102701","2020/03/13 16:00:00","2020/03/19 15:59:59","0","100"
"57","0","3","106501","2020/03/19 16:00:00","2020/04/01 15:59:59","1004","101"
"58","0","3","111501","2020/04/01 16:00:00","2020/04/14 15:59:59","1005","102"
"59","0","3","108401","2020/04/14 16:00:00","2020/04/22 15:59:59","0","103"
"59","0","3","108601","2020/04/14 16:00:00","2020/04/22 15:59:59","0","104"
"60","0","3","111701","2020/04/22 16:00:00","2020/05/05 15:59:59","1006","105"
"61","0","3","112001","2020/05/05 16:00:00","2020/05/08 15:59:59","1007","106"
"61","0","3","106101","2020/05/05 16:00:00","2020/05/08 15:59:59","0","107"
"61","0","3","107101","2020/05/05 16:00:00","2020/05/08 15:59:59","0","108"
"61","0","3","107001","2020/05/05 16:00:00","2020/05/08 15:59:59","0","109"
"62","0","3","112001","2020/05/08 16:00:00","2020/05/15 15:59:59","1007","110"
"63","0","3","108801","2020/05/15 16:00:00","2020/05/22 15:59:59","0","111"
"63","0","3","108701","2020/05/15 16:00:00","2020/05/22 15:59:59","0","112"
"64","0","3","111901","2020/05/22 16:00:00","2020/06/03 15:59:59","1008","113"
"65","0","3","112201","2020/06/03 16:00:00","2020/06/15 15:59:59","1009","114"
"66","0","3","109101","2020/06/15 16:00:00","2020/06/22 15:59:59","0","115"
"67","0","3","180401","2020/06/22 16:00:00","2020/07/02 15:59:59","1010","116"
"67","0","3","107001","2020/06/22 16:00:00","2020/07/02 15:59:59","0","117"
"67","0","3","106101","2020/06/22 16:00:00","2020/07/02 15:59:59","0","118"
"67","0","3","107101","2020/06/22 16:00:00","2020/07/02 15:59:59","0","119"
"68","0","3","110001","2020/08/03 16:00:00","2020/08/06 15:59:59","0","120"
"68","0","3","110301","2020/08/03 16:00:00","2020/08/06 15:59:59","0","121"
"69","0","3","112401","2020/09/30 16:00:00","2020/10/13 15:59:59","1011","122"
"70","0","3","112501","2020/10/13 16:00:00","2020/10/26 15:59:59","1012","123"
"71","0","3","110401","2020/08/17 16:00:00","2020/08/21 15:59:59","0","124"
"71","0","3","110601","2020/08/17 16:00:00","2020/08/21 15:59:59","0","125"
"72","0","3","111001","2020/07/02 16:00:00","2020/07/13 15:59:59","1013","126"
"73","0","3","109201","2020/07/13 16:00:00","2020/07/20 15:59:59","0","127"
"73","0","3","109401","2020/07/13 16:00:00","2020/07/20 15:59:59","0","128"
"74","0","3","110901","2020/07/20 16:00:00","2020/07/30 15:59:59","1014","129"
"75","0","3","111101","2020/07/30 16:00:00","2020/08/03 15:59:59","0","130"
"76","0","3","112701","2020/08/06 16:00:00","2020/08/17 15:59:59","1015","131"
"77","0","3","109501","2020/09/11 16:00:00","2020/09/16 15:59:59","0","132"
"77","0","3","109601","2020/09/11 16:00:00","2020/09/16 15:59:59","0","133"
"78","0","3","112801","2020/08/21 16:00:00","2020/09/01 15:59:59","1016","134"
"79","0","3","180501","2020/09/01 16:00:00","2020/09/04 15:59:59","1017","135"
"79","0","3","180401","2020/09/01 16:00:00","2020/09/04 15:59:59","0","136"
"79","0","3","107001","2020/09/01 16:00:00","2020/09/04 15:59:59","0","137"
"79","0","3","106101","2020/09/01 16:00:00","2020/09/04 15:59:59","0","138"
"79","0","3","107101","2020/09/01 16:00:00","2020/09/04 15:59:59","0","139"
"80","0","3","112901","2020/09/04 16:00:00","2020/09/11 15:59:59","1018","140"
"81","0","3","110001","2020/10/26 16:00:00","2020/11/02 15:59:59","0","141"
"81","0","3","110301","2020/09/16 16:00:00","2020/09/24 15:59:59","0","142"
"82","0","3","106601","2020/09/16 16:00:00","2020/09/24 15:59:59","1019","143"
"83","0","3","111501","2020/09/24 16:00:00","2020/09/30 15:59:59","0","144"
"84","0","3","180201","2020/11/02 16:00:00","2020/11/05 15:59:59","1020","145"
"84","0","3","180501","2020/11/02 16:00:00","2020/11/05 15:59:59","0","146"
"84","0","3","180401","2020/11/02 16:00:00","2020/11/05 15:59:59","0","147"
"84","0","3","107001","2020/11/02 16:00:00","2020/11/05 15:59:59","0","148"
"84","0","3","106101","2020/11/02 16:00:00","2020/11/05 15:59:59","0","149"
"84","0","3","107101","2020/11/02 16:00:00","2020/11/05 15:59:59","0","150"
"85","0","3","113101","2020/11/05 16:00:00","2020/11/13 15:59:59","1021","151"
"86","0","3","110401","2020/11/13 16:00:00","2020/11/18 15:59:59","0","152"
"86","0","3","110601","2020/11/13 16:00:00","2020/11/18 15:59:59","0","153"
"87","0","3","113301","2020/11/18 16:00:00","2020/11/26 15:59:59","1022","154"
"88","0","3","112001","2020/11/26 16:00:00","2020/12/01 15:59:59","0","155"
"88","0","3","111901","2020/11/26 16:00:00","2020/12/01 15:59:59","0","156"
"89","0","3","107501","2020/12/01 16:00:00","2020/12/04 15:59:59","0","157"
"89","0","3","107801","2020/12/01 16:00:00","2020/12/04 15:59:59","0","158"
"90","0","3","113401","2020/12/04 16:00:00","2020/12/14 15:59:59","1023","159"
"91","0","3","110701","2020/12/14 16:00:00","2020/12/18 15:59:59","0","160"
"91","0","3","110801","2020/12/14 16:00:00","2020/12/18 15:59:59","0","161"
"92","0","3","113601","2020/12/26 16:00:00","2021/01/06 15:59:59","1024","162"
"93","0","3","107701","2020/12/21 16:00:00","2020/12/25 15:59:59","0","163"
"93","0","3","107901","2020/12/21 16:00:00","2020/12/25 15:59:59","0","164"
"94","0","3","106801","2020/12/18 16:00:00","2020/12/21 15:59:59","1025","165"
"94","0","3","180201","2020/12/18 16:00:00","2020/12/21 15:59:59","0","166"
"94","0","3","180501","2020/12/18 16:00:00","2020/12/21 15:59:59","0","167"
"94","0","3","180401","2020/12/18 16:00:00","2020/12/21 15:59:59","0","168"
"94","0","3","107001","2020/12/18 16:00:00","2020/12/21 15:59:59","0","169"
"94","0","3","106101","2020/12/18 16:00:00","2020/12/21 15:59:59","0","170"
"94","0","3","107101","2020/12/18 16:00:00","2020/12/21 15:59:59","0","171"
"95","0","3","113701","2021/01/06 16:00:00","2021/01/15 15:59:59","1026","172"
"96","0","3","111101","2021/01/15 16:00:00","2021/01/20 15:59:59","0","173"
"96","0","3","111301","2021/01/15 16:00:00","2021/01/20 15:59:59","0","174"
"97","0","3","113801","2021/01/20 16:00:00","2021/02/01 15:59:59","1027","175"
"98","0","3","113901","2021/02/01 16:00:00","2021/02/11 15:59:59","1028","176"
"99","0","3","106501","2021/02/15 16:00:00","2021/02/19 15:59:59","0","177"
"99","0","3","111401","2021/02/15 16:00:00","2021/02/19 15:59:59","0","178"
"100","0","3","114001","2021/02/19 16:00:00","2021/03/02 15:59:59","1029","179"
"101","0","3","108101","2021/03/12 16:00:00","2021/03/17 15:59:59","0","180"
"101","0","3","108301","2021/03/12 16:00:00","2021/03/17 15:59:59","0","181"
"102","0","3","114201","2021/03/02 16:00:00","2021/03/12 15:59:59","1030","182"
"103","0","3","109701","2021/04/16 16:00:00","2021/04/27 15:59:59","0","183"
"103","0","3","109901","2021/04/16 16:00:00","2021/04/27 15:59:59","0","184"
"104","0","3","114301","2021/03/28 16:00:00","2021/04/06 15:59:59","1031","185"
"105","0","3","114401","2021/04/06 16:00:00","2021/04/16 15:59:59","1032","186"
"106","0","3","111501","2021/03/17 16:00:00","2021/03/28 15:59:59","0","187"
"106","0","3","111701","2021/03/17 16:00:00","2021/03/28 15:59:59","0","188"
"106","0","3","108401","2021/03/17 16:00:00","2021/03/28 15:59:59","0","189"
"106","0","3","108601","2021/03/17 16:00:00","2021/03/28 15:59:59","0","190"
"107","0","3","114501","2021/04/27 16:00:00","2021/05/07 15:59:59","1033","191"
"108","0","3","180101","2021/02/11 16:00:00","2021/02/15 15:59:59","1034","192"
"108","0","3","106801","2021/02/11 16:00:00","2021/02/15 15:59:59","0","193"
"108","0","3","180201","2021/02/11 16:00:00","2021/02/15 15:59:59","0","194"
"108","0","3","180501","2021/02/11 16:00:00","2021/02/15 15:59:59","0","195"
"108","0","3","180401","2021/02/11 16:00:00","2021/02/15 15:59:59","0","196"
"108","0","3","107001","2021/02/11 16:00:00","2021/02/15 15:59:59","0","197"
"108","0","3","106101","2021/02/11 16:00:00","2021/02/15 15:59:59","0","198"
"108","0","3","107101","2021/02/11 16:00:00","2021/02/15 15:59:59","0","199"
"109","0","3","111801","2021/05/07 16:00:00","2021/05/16 15:59:59","1035","200"
"110","0","3","112001","2021/05/16 16:00:00","2021/05/21 15:59:59","0","201"
"110","0","3","111901","2021/05/16 16:00:00","2021/05/21 15:59:59","0","202"
"111","0","3","108701","2021/05/21 16:00:00","2021/05/26 15:59:59","0","203"
"111","0","3","108801","2021/05/21 16:00:00","2021/05/26 15:59:59","0","204"
"112","0","3","115001","2021/05/26 16:00:00","2021/06/04 15:59:59","1036","205"
"113","0","3","115501","2021/06/04 16:00:00","2021/06/14 15:59:59","1037","206"
"114","0","3","112201","2021/06/14 16:00:00","2021/06/19 15:59:59","0","207"
"114","0","3","109101","2021/06/14 16:00:00","2021/06/19 15:59:59","0","208"
"115","0","3","106401","2021/06/19 16:00:00","2021/06/27 15:59:59","1038","209"
"117","0","3","113101","2021/06/27 16:00:00","2021/07/02 15:59:59","0","210"
"118","0","3","115701","2021/06/27 16:00:00","2021/07/02 15:59:59","1039","211"
"119","0","3","180601","2021/07/02 16:00:00","2021/07/05 15:59:59","1040","212"
"119","0","3","106801","2021/07/02 16:00:00","2021/07/05 15:59:59","0","213"
"119","0","3","180101","2021/07/02 16:00:00","2021/07/05 15:59:59","0","214"
"119","0","3","180201","2021/07/02 16:00:00","2021/07/05 15:59:59","0","215"
"119","0","3","180501","2021/07/02 16:00:00","2021/07/05 15:59:59","0","216"
"119","0","3","180401","2021/07/02 16:00:00","2021/07/05 15:59:59","0","217"
"119","0","3","107001","2021/07/02 16:00:00","2021/07/05 15:59:59","0","218"
"119","0","3","106101","2021/07/02 16:00:00","2021/07/05 15:59:59","0","219"
"119","0","3","107101","2021/07/02 16:00:00","2021/07/05 15:59:59","0","220"
"120","0","3","115901","2021/07/05 16:00:00","2021/07/14 15:59:59","1041","221"
"121","0","3","112401","2021/08/09 16:00:00","2021/08/25 15:59:59","0","222"
"121","0","3","112501","2021/08/09 16:00:00","2021/08/25 15:59:59","0","223"
"122","0","3","113401","2021/07/14 16:00:00","2021/07/24 15:59:59","0","224"
"123","0","3","116001","2021/07/21 16:00:00","2021/07/30 15:59:59","1042","225"
"125","0","3","116301","2021/08/01 16:00:00","2021/08/09 15:59:59","1043","226"
"126","0","3","111001","2021/07/14 16:00:00","2021/07/21 15:59:59","0","227"
"126","0","3","110901","2021/07/14 16:00:00","2021/07/21 15:59:59","0","228"
"127","0","3","116201","2021/08/25 16:00:00","2021/09/01 15:59:59","1044","229"
"128","0","3","113901","2021/08/25 16:00:00","2021/08/31 15:59:59","0","230"
"129","0","3","107101","2021/07/30 16:00:00","2021/08/01 15:59:59","1045","231"
"129","0","3","180601","2021/07/30 16:00:00","2021/08/01 15:59:59","0","232"
"129","0","3","180101","2021/07/30 16:00:00","2021/08/01 15:59:59","0","233"
"129","0","3","106801","2021/07/30 16:00:00","2021/08/01 15:59:59","0","234"
"129","0","3","180201","2021/07/30 16:00:00","2021/08/01 15:59:59","0","235"
"129","0","3","180501","2021/07/30 16:00:00","2021/08/01 15:59:59","0","236"
"129","0","3","180401","2021/07/30 16:00:00","2021/08/01 15:59:59","0","237"
"129","0","3","107001","2021/07/30 16:00:00","2021/08/01 15:59:59","0","238"
"129","0","3","106101","2021/07/30 16:00:00","2021/08/01 15:59:59","0","239"
"130","0","3","116501","2021/09/01 16:00:00","2021/09/12 15:59:59","1046","240"
"131","0","3","112701","2021/09/12 16:00:00","2021/09/22 15:59:59","0","241"
"131","0","3","112801","2021/09/12 16:00:00","2021/09/22 15:59:59","0","242"
"133","0","3","116601","2021/09/22 16:00:00","2021/10/02 15:59:59","1047","243"
"134","0","3","116701","2021/10/02 16:00:00","2021/10/11 15:59:59","1048","244"
"135","0","3","112901","2021/10/11 16:00:00","2021/10/18 15:59:59","0","245"
"135","0","3","106601","2021/10/11 16:00:00","2021/10/18 15:59:59","0","246"
"136","0","3","110301","2021/10/18 16:00:00","2021/10/22 15:59:59","0","247"
"136","0","3","110001","2021/10/18 16:00:00","2021/10/22 15:59:59","0","248"
"137","0","3","116901","2021/10/18 16:00:00","2021/10/26 15:59:59","1049","249"
"138","0","3","107801","2021/10/22 16:00:00","2021/10/26 15:59:59","0","250"
"138","0","3","107501","2021/10/22 16:00:00","2021/10/26 15:59:59","0","251"
"139","0","3","114401","2021/10/26 16:00:00","2021/11/01 15:59:59","0","252"
"140","0","3","180301","2021/11/01 16:00:00","2021/11/04 15:59:59","1050","253"
"140","0","3","180601","2021/11/01 16:00:00","2021/11/04 15:59:59","0","254"
"140","0","3","180101","2021/11/01 16:00:00","2021/11/04 15:59:59","0","255"
"140","0","3","106801","2021/11/01 16:00:00","2021/11/04 15:59:59","0","256"
"140","0","3","180201","2021/11/01 16:00:00","2021/11/04 15:59:59","0","257"
"140","0","3","180501","2021/11/01 16:00:00","2021/11/04 15:59:59","0","258"
"140","0","3","180401","2021/11/01 16:00:00","2021/11/04 15:59:59","0","259"
"140","0","3","107001","2021/11/01 16:00:00","2021/11/04 15:59:59","0","260"
"140","0","3","106101","2021/11/01 16:00:00","2021/11/04 15:59:59","0","261"
"140","0","3","107101","2021/11/01 16:00:00","2021/11/04 15:59:59","0","262"
"141","0","3","117001","2021/11/04 16:00:00","2021/11/13 15:59:59","1051","263"
"142","0","3","113101","2021/11/09 16:00:00","2021/11/16 15:59:59","0","264"
"143","0","3","107701","2021/11/16 16:00:00","2021/11/20 15:59:59","0","265"
"143","0","3","107901","2021/11/16 16:00:00","2021/11/20 15:59:59","0","266"
"144","0","3","117101","2021/11/16 16:00:00","2021/11/25 15:59:59","1052","267"
"145","0","3","110401","2021/11/20 16:00:00","2021/11/25 15:59:59","0","268"
"146","0","3","111801","2021/11/25 16:00:00","2021/12/02 15:59:59","0","269"
"146","0","3","115001","2021/11/25 16:00:00","2021/12/02 15:59:59","0","270"
"147","0","3","117201","2021/12/02 16:00:00","2021/12/11 15:59:59","1053","271"
"148","0","3","113401","2021/12/11 16:00:00","2021/12/17 15:59:59","0","272"
"149","0","3","117301","2021/12/17 16:00:00","2021/12/25 15:59:59","1054","273"
"150","0","3","115501","2021/12/25 16:00:00","2022/01/02 15:59:59","0","274"
"151","0","3","180701","2022/01/02 16:00:00","2022/01/05 15:59:59","1055","275"
"151","0","3","180301","2022/01/02 16:00:00","2022/01/05 15:59:59","0","276"
"151","0","3","180601","2022/01/02 16:00:00","2022/01/05 15:59:59","0","277"
"151","0","3","180101","2022/01/02 16:00:00","2022/01/05 15:59:59","0","278"
"151","0","3","106801","2022/01/02 16:00:00","2022/01/05 15:59:59","0","279"
"151","0","3","180201","2022/01/02 16:00:00","2022/01/05 15:59:59","0","280"
"151","0","3","180501","2022/01/02 16:00:00","2022/01/05 15:59:59","0","281"
"151","0","3","180401","2022/01/02 16:00:00","2022/01/05 15:59:59","0","282"
"151","0","3","107001","2022/01/02 16:00:00","2022/01/05 15:59:59","0","283"
"151","0","3","106101","2022/01/02 16:00:00","2022/01/05 15:59:59","0","284"
"151","0","3","107101","2022/01/02 16:00:00","2022/01/05 15:59:59","0","285"
"152","0","3","117501","2022/01/05 16:00:00","2022/01/10 15:59:59","1056","286"
"153","0","3","113701","2022/01/10 16:00:00","2022/01/15 15:59:59","0","287"
"153","0","3","113801","2022/01/10 16:00:00","2022/01/15 15:59:59","0","288"
"154","0","3","117601","2022/01/15 16:00:00","2022/01/20 15:59:59","1057","289"
"155","0","3","118001","2022/01/20 16:00:00","2022/01/26 15:59:59","1058","290"
"156","0","3","108101","2022/01/26 16:00:00","2022/02/01 15:59:59","0","291"
"156","0","3","108301","2022/01/26 16:00:00","2022/02/01 15:59:59","0","292"
"157","0","3","110601","2022/01/26 16:00:00","2022/02/01 15:59:59","0","293"
"158","0","3","117701","2022/02/04 16:00:00","2022/02/12 15:59:59","1059","294"
"159","0","3","113901","2022/02/12 16:00:00","2022/02/19 15:59:59","0","295"
"160","0","3","117901","2022/02/19 16:00:00","2022/02/26 15:59:59","1060","296"
"161","0","3","111101","2022/02/26 16:00:00","2022/03/07 15:59:59","0","297"
"162","0","3","106701","2022/02/01 16:00:00","2022/02/04 15:59:59","1061","298"
"162","0","3","180701","2022/02/01 16:00:00","2022/02/04 15:59:59","0","299"
"162","0","3","180301","2022/02/01 16:00:00","2022/02/04 15:59:59","0","300"
"162","0","3","180601","2022/02/01 16:00:00","2022/02/04 15:59:59","0","301"
"162","0","3","180101","2022/02/01 16:00:00","2022/02/04 15:59:59","0","302"
"162","0","3","106801","2022/02/01 16:00:00","2022/02/04 15:59:59","0","303"
"162","0","3","180201","2022/02/01 16:00:00","2022/02/04 15:59:59","0","304"
"162","0","3","180501","2022/02/01 16:00:00","2022/02/04 15:59:59","0","305"
"162","0","3","180401","2022/02/01 16:00:00","2022/02/04 15:59:59","0","306"
"162","0","3","107001","2022/02/01 16:00:00","2022/02/04 15:59:59","0","307"
"162","0","3","106101","2022/02/01 16:00:00","2022/02/04 15:59:59","0","308"
"162","0","3","107101","2022/02/01 16:00:00","2022/02/04 15:59:59","0","309"
"163","0","3","119001","2022/03/07 16:00:00","2022/03/15 15:59:59","1062","310"
"164","0","3","114201","2022/03/15 16:00:00","2022/03/20 15:59:59","0","311"
"164","0","3","114301","2022/03/15 16:00:00","2022/03/20 15:59:59","0","312"
"166","0","3","119101","2022/03/20 16:00:00","2022/03/28 15:59:59","1063","313"
"167","0","3","108401","2022/03/28 16:00:00","2022/04/03 15:59:59","0","314"
"167","0","3","108601","2022/03/28 16:00:00","2022/04/03 15:59:59","0","315"
"168","0","3","119901","2022/04/03 16:00:00","2022/04/11 15:59:59","1064","316"
"169","0","3","114401","2022/04/11 16:00:00","2022/04/18 15:59:59","0","317"
"170","0","3","111501","2022/04/18 16:00:00","2022/04/25 15:59:59","0","318"
"171","0","3","119301","2022/04/25 16:00:00","2022/05/04 15:59:59","1065","319"
"172","0","3","180801","2022/05/04 16:00:00","2022/05/07 15:59:59","1066","320"
"172","0","3","106701","2022/05/04 16:00:00","2022/05/07 15:59:59","0","321"
"172","0","3","180701","2022/05/04 16:00:00","2022/05/07 15:59:59","0","322"
"172","0","3","180301","2022/05/04 16:00:00","2022/05/07 15:59:59","0","323"
"172","0","3","180601","2022/05/04 16:00:00","2022/05/07 15:59:59","0","324"
"172","0","3","180101","2022/05/04 16:00:00","2022/05/07 15:59:59","0","325"
"172","0","3","106801","2022/05/04 16:00:00","2022/05/07 15:59:59","0","326"
"172","0","3","180201","2022/05/04 16:00:00","2022/05/07 15:59:59","0","327"
"172","0","3","180501","2022/05/04 16:00:00","2022/05/07 15:59:59","0","328"
"172","0","3","180401","2022/05/04 16:00:00","2022/05/07 15:59:59","0","329"
