5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa
"123001","4","2","0","100622","90","100003","105501","1006","105301","105401","4","5","123001","4","2","4","102901","-100"
"123001","4","3","0","100623","90","100003","112201","1006","101401","117301","4","5","117301","4","2","4","100701","-100"
"108301","3","1","0","100631","90","100003","106001","1006","105501","103401","1","8","128301","1","3","7","128301","-100"
"108301","1","2","0","100632","90","100003","123001","1006","123301","106601","1","8","106501","2","3","3","106501","-100"
"107701","8","3","0","100633","90","100003","123001","1006","110301","102601","1","8","109001","2","3","3","109001","-100"
"125101","6","1","1001","100711","90","100003","123001","1007","103401","122801","6","6","125101","6","1","6","102901","-100"
"111001","6","2","1001","100712","90","100003","110301","1007","180301","106601","6","6","111001","6","1","6","105401","-100"
"118501","6","3","1001","100713","90","100003","118001","1007","123001","121401","6","6","118001","6","1","6","101401","-100"
"100201","4","1","1001","100721","90","100003","123001","1007","117301","103401","4","4","100201","4","2","5","102901","-100"
"104001","4","2","1001","100722","90","100003","110301","1007","105101","117301","4","4","105101","4","2","4","104801","-100"
"111001","4","3","1001","100723","90","100003","100801","1007","118501","118001","4","4","100801","4","2","4","101401","-100"
"118501","3","1","1001","100731","90","100003","123001","1007","102601","123301","2","3","128801","1","3","3","128801","-100"
"108301","1","2","1001","100732","90","100003","128901","1007","105501","103401","1","8","128901","1","3","3","104501","-100"
"108301","3","3","1001","100733","90","100003","123001","1007","117301","128701","3","8","128701","2","3","3","128301","-100"
"123001","6","1","1002","100811","90","100003","112201","1008","105501","103401","6","6","100701","6","1","6","100701","-100"
"111401","6","2","1002","100812","90","100003","105001","1008","117301","103401","6","6","111401","6","1","6","106601","-100"
"125101","6","3","1002","100813","90","100003","123001","1008","103401","122801","6","6","102901","6","1","6","102901","-100"
"111401","4","1","1002","100821","90","100003","101201","1008","110301","103401","4","4","110301","4","2","4","104601","-100"
"123001","4","2","1002","100822","90","100003","106901","1008","113401","106601","4","5","106601","4","2","5","105201","-100"
"100801","4","3","1002","100823","90","100003","123001","1008","101401","105501","4","4","123001","4","2","5","103401","-100"
"108301","1","1","1002","100831","90","100003","108801","1008","112201","103401","1","8","108801","2","3","1","108901","-100"
"129001","1","2","1002","100832","90","100003","107701","1008","126101","108901","1","3","129001","3","3","8","100701","-100"
"100201","1","3","1002","100833","90","100003","123001","1008","101401","126101","3","1","100201","1","3","3","103401","-100"
"110301","6","1","1003","100911","90","100003","100901","1009","103401","106601","6","6","100901","6","1","6","114701","-100"
"106901","6","2","1003","100912","90","100003","103401","1009","105401","100501","6","6","106901","6","1","6","180401","-100"
"100801","6","3","1003","100913","90","100003","123001","1009","101401","105501","6","6","101401","6","1","6","103401","-100"
"119001","4","1","1003","100921","90","100003","100901","1009","124101","103401","4","4","122801","4","2","4","122801","-100"
"123001","4","2","1003","100922","90","100003","121101","1009","103401","100501","4","5","100501","4","2","4","105201","-100"
"118501","4","3","1003","100923","90","100003","123001","1009","105501","103401","4","5","103401","4","2","5","100701","-100"
"108301","2","1","1003","100931","90","100003","101601","1009","103401","104901","7","8","120001","1","3","7","120001","-100"
"129001","1","2","1003","100932","90","100003","112201","1009","101801","100501","1","3","112201","1","3","2","108901","-100"
"129001","1","3","1003","100933","90","100003","123001","1009","126101","128801","3","3","123001","3","3","3","100701","-100"
