9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a
"0","100413","6","1004","90","1","100003","100801","101401","-100","6","3","105501","6","100801","123001","103401","6","6"
"0","100421","4","1004","90","2","100003","105401","180301","-100","4","1","106601","4","118001","110301","105401","4","4"
"0","100422","4","1004","90","2","100003","101801","110301","-100","4","2","113401","5","101801","124501","105301","4","4"
"0","100423","4","1004","90","2","100003","123301","103401","-100","5","3","123301","4","123001","105501","105201","4","4"
"0","100431","3","1004","90","3","100003","126101","126101","-100","8","1","125801","2","108301","110301","126001","3","3"
"0","100432","2","1004","90","3","100003","103301","121101","-100","8","2","103401","3","108301","123001","103301","1","7"
"0","100433","2","1004","90","3","100003","105801","180501","-100","7","3","117301","3","106001","123001","105801","2","7"
"0","100511","6","1005","90","1","100003","105501","105501","-100","6","1","103401","6","123001","112201","100701","6","6"
"0","100512","6","1005","90","1","100003","100901","100901","-100","6","2","103401","6","123001","105101","106601","6","6"
"0","100513","6","1005","90","1","100003","112701","110301","-100","6","3","113401","6","101801","106901","112701","6","6"
"0","100521","4","1005","90","2","100003","100101","100101","-100","4","1","106601","4","110301","123801","114701","4","4"
"0","100522","4","1005","90","2","100003","102601","105501","-100","4","2","103401","4","112201","102601","105201","4","4"
"0","100523","4","1005","90","2","100003","119201","105501","-100","4","3","119201","4","121401","110301","105401","4","4"
"0","100531","1","1005","90","3","100003","106601","103401","-100","8","1","106601","8","108301","107701","105201","1","1"
"0","100532","3","1005","90","3","100003","127901","126101","-100","8","2","103401","3","108301","123001","127901","1","3"
"0","100533","1","1005","90","3","100003","108401","102601","-100","8","3","123301","3","108401","123001","105801","2","7"
"0","100611","6","1006","90","1","100003","111401","117301","-100","6","1","103401","6","111401","105001","106601","6","6"
"0","100612","6","1006","90","1","100003","113401","113401","-100","6","2","105401","6","100801","123001","105201","6","6"
"0","100613","6","1006","90","1","100003","107701","105501","-100","6","3","103401","6","107701","123001","100501","6","6"
"0","100621","4","1006","90","2","100003","112201","112201","-100","4","1","103401","4","111401","105001","106601","4","4"
"0","100622","4","1006","90","2","100003","123001","105301","-100","5","2","105401","4","123001","105501","102901","4","4"
"0","100623","4","1006","90","2","100003","117301","101401","-100","5","3","117301","4","123001","112201","100701","4","4"
"0","100631","1","1006","90","3","100003","128301","105501","-100","8","1","103401","7","108301","106001","128301","1","3"
"0","100632","2","1006","90","3","100003","106501","123301","-100","8","2","106601","3","108301","123001","106501","1","1"
"0","100633","2","1006","90","3","100003","109001","110301","-100","8","3","102601","3","107701","123001","109001","1","8"
"1001","100711","6","1007","90","1","100003","125101","103401","-100","6","1","122801","6","125101","123001","102901","6","6"
"1001","100712","6","1007","90","1","100003","111001","180301","-100","6","2","106601","6","111001","110301","105401","6","6"
"1001","100713","6","1007","90","1","100003","118001","123001","-100","6","3","121401","6","118501","118001","101401","6","6"
"1001","100721","4","1007","90","2","100003","100201","117301","-100","4","1","103401","5","100201","123001","102901","4","4"
"1001","100722","4","1007","90","2","100003","105101","105101","-100","4","2","117301","4","104001","110301","104801","4","4"
"1001","100723","4","1007","90","2","100003","100801","118501","-100","4","3","118001","4","111001","100801","101401","4","4"
"1001","100731","1","1007","90","3","100003","128801","102601","-100","3","1","123301","3","118501","123001","128801","2","3"
"1001","100732","1","1007","90","3","100003","128901","105501","-100","8","2","103401","3","108301","128901","104501","1","1"
"1001","100733","2","1007","90","3","100003","128701","117301","-100","8","3","128701","3","108301","123001","128301","3","3"
"1002","100811","6","1008","90","1","100003","100701","105501","-100","6","1","103401","6","123001","112201","100701","6","6"
"1002","100812","6","1008","90","1","100003","111401","117301","-100","6","2","103401","6","111401","105001","106601","6","6"
"1002","100813","6","1008","90","1","100003","102901","103401","-100","6","3","122801","6","125101","123001","102901","6","6"
"1002","100821","4","1008","90","2","100003","110301","110301","-100","4","1","103401","4","111401","101201","104601","4","4"
"1002","100822","4","1008","90","2","100003","106601","113401","-100","5","2","106601","5","123001","106901","105201","4","4"
"1002","100823","4","1008","90","2","100003","123001","101401","-100","4","3","105501","5","100801","123001","103401","4","4"
"1002","100831","2","1008","90","3","100003","108801","112201","-100","8","1","103401","1","108301","108801","108901","1","1"
"1002","100832","3","1008","90","3","100003","129001","126101","-100","3","2","108901","8","129001","107701","100701","1","1"
"1002","100833","1","1008","90","3","100003","100201","101401","-100","1","3","126101","3","100201","123001","103401","3","1"
"1003","100911","6","1009","90","1","100003","100901","103401","-100","6","1","106601","6","110301","100901","114701","6","6"
"1003","100912","6","1009","90","1","100003","106901","105401","-100","6","2","100501","6","106901","103401","180401","6","6"
"1003","100913","6","1009","90","1","100003","101401","101401","-100","6","3","105501","6","100801","123001","103401","6","6"
"1003","100921","4","1009","90","2","100003","122801","124101","-100","4","1","103401","4","119001","100901","122801","4","4"
"1003","100922","4","1009","90","2","100003","100501","103401","-100","5","2","100501","4","123001","121101","105201","4","4"
"1003","100923","4","1009","90","2","100003","103401","105501","-100","5","3","103401","5","118501","123001","100701","4","4"
"1003","100931","1","1009","90","3","100003","120001","103401","-100","8","1","104901","7","108301","101601","120001","7","2"
"1003","100932","1","1009","90","3","100003","112201","101801","-100","3","2","100501","2","129001","112201","108901","1","1"
"1003","100933","3","1009","90","3","100003","123001","126101","-100","3","3","128801","3","129001","123001","100701","3","1"
