5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228
"3","103401","90","1","8","102601","117301","0","108101","1003","100003","3","108101","-100","1","123001","100331","1","2"
"3","100701","90","1","1","123501","112701","0","108201","1003","100003","8","103401","-100","2","108201","100332","2","2"
"3","101401","90","1","3","100801","101001","0","108301","1003","100003","8","123001","-100","1","108301","100333","3","1"
"1","114701","90","6","6","100901","103401","0","106601","1004","100003","6","106601","-100","6","110301","100411","1","6"
"1","180401","90","6","6","103401","105401","0","180401","1004","100003","6","100501","-100","6","106901","100412","2","6"
"1","103401","90","6","6","123001","101401","0","100801","1004","100003","6","105501","-100","6","100801","100413","3","6"
"2","105401","90","4","4","110301","180301","0","105401","1004","100003","4","106601","-100","4","118001","100421","1","4"
"2","105301","90","4","4","124501","110301","0","101801","1004","100003","4","113401","-100","5","101801","100422","2","4"
"2","105201","90","4","4","105501","103401","0","123301","1004","100003","5","123301","-100","4","123001","100423","3","4"
"3","126001","90","3","3","110301","126101","0","126101","1004","100003","8","125801","-100","2","108301","100431","1","3"
"3","103301","90","7","1","123001","121101","0","103301","1004","100003","8","103401","-100","3","108301","100432","2","2"
"3","105801","90","7","2","123001","180501","0","105801","1004","100003","7","117301","-100","3","106001","100433","3","2"
"1","100701","90","6","6","112201","105501","0","105501","1005","100003","6","103401","-100","6","123001","100511","1","6"
"1","106601","90","6","6","105101","100901","0","100901","1005","100003","6","103401","-100","6","123001","100512","2","6"
"1","112701","90","6","6","106901","110301","0","112701","1005","100003","6","113401","-100","6","101801","100513","3","6"
"2","114701","90","4","4","123801","100101","0","100101","1005","100003","4","106601","-100","4","110301","100521","1","4"
"2","105201","90","4","4","102601","105501","0","102601","1005","100003","4","103401","-100","4","112201","100522","2","4"
"2","105401","90","4","4","110301","105501","0","119201","1005","100003","4","119201","-100","4","121401","100523","3","4"
"3","105201","90","1","1","107701","103401","0","106601","1005","100003","8","106601","-100","8","108301","100531","1","1"
"3","127901","90","3","1","123001","126101","0","127901","1005","100003","8","103401","-100","3","108301","100532","2","3"
"3","105801","90","7","2","123001","102601","0","108401","1005","100003","8","123301","-100","3","108401","100533","3","1"
"1","106601","90","6","6","105001","117301","0","111401","1006","100003","6","103401","-100","6","111401","100611","1","6"
"1","105201","90","6","6","123001","113401","0","113401","1006","100003","6","105401","-100","6","100801","100612","2","6"
"1","100501","90","6","6","123001","105501","0","107701","1006","100003","6","103401","-100","6","107701","100613","3","6"
"2","106601","90","4","4","105001","112201","0","112201","1006","100003","4","103401","-100","4","111401","100621","1","4"
"2","102901","90","4","4","105501","105301","0","123001","1006","100003","5","105401","-100","4","123001","100622","2","4"
"2","100701","90","4","4","112201","101401","0","117301","1006","100003","5","117301","-100","4","123001","100623","3","4"
"3","128301","90","3","1","106001","105501","0","128301","1006","100003","8","103401","-100","7","108301","100631","1","1"
"3","106501","90","1","1","123001","123301","0","106501","1006","100003","8","106601","-100","3","108301","100632","2","2"
"3","109001","90","8","1","123001","110301","0","109001","1006","100003","8","102601","-100","3","107701","100633","3","2"
"1","102901","90","6","6","123001","103401","1001","125101","1007","100003","6","122801","-100","6","125101","100711","1","6"
"1","105401","90","6","6","110301","180301","1001","111001","1007","100003","6","106601","-100","6","111001","100712","2","6"
"1","101401","90","6","6","118001","123001","1001","118001","1007","100003","6","121401","-100","6","118501","100713","3","6"
"2","102901","90","4","4","123001","117301","1001","100201","1007","100003","4","103401","-100","5","100201","100721","1","4"
"2","104801","90","4","4","110301","105101","1001","105101","1007","100003","4","117301","-100","4","104001","100722","2","4"
"2","101401","90","4","4","100801","118501","1001","100801","1007","100003","4","118001","-100","4","111001","100723","3","4"
"3","128801","90","3","2","123001","102601","1001","128801","1007","100003","3","123301","-100","3","118501","100731","1","1"
"3","104501","90","1","1","128901","105501","1001","128901","1007","100003","8","103401","-100","3","108301","100732","2","1"
"3","128301","90","3","3","123001","117301","1001","128701","1007","100003","8","128701","-100","3","108301","100733","3","2"
"1","100701","90","6","6","112201","105501","1002","100701","1008","100003","6","103401","-100","6","123001","100811","1","6"
"1","106601","90","6","6","105001","117301","1002","111401","1008","100003","6","103401","-100","6","111401","100812","2","6"
"1","102901","90","6","6","123001","103401","1002","102901","1008","100003","6","122801","-100","6","125101","100813","3","6"
"2","104601","90","4","4","101201","110301","1002","110301","1008","100003","4","103401","-100","4","111401","100821","1","4"
"2","105201","90","4","4","106901","113401","1002","106601","1008","100003","5","106601","-100","5","123001","100822","2","4"
"2","103401","90","4","4","123001","101401","1002","123001","1008","100003","4","105501","-100","5","100801","100823","3","4"
"3","108901","90","1","1","108801","112201","1002","108801","1008","100003","8","103401","-100","1","108301","100831","1","2"
"3","100701","90","1","1","107701","126101","1002","129001","1008","100003","3","108901","-100","8","129001","100832","2","3"
"3","103401","90","1","3","123001","101401","1002","100201","1008","100003","1","126101","-100","3","100201","100833","3","1"
"1","114701","90","6","6","100901","103401","1003","100901","1009","100003","6","106601","-100","6","110301","100911","1","6"
"1","180401","90","6","6","103401","105401","1003","106901","1009","100003","6","100501","-100","6","106901","100912","2","6"
"1","103401","90","6","6","123001","101401","1003","101401","1009","100003","6","105501","-100","6","100801","100913","3","6"
"2","122801","90","4","4","100901","124101","1003","122801","1009","100003","4","103401","-100","4","119001","100921","1","4"
"2","105201","90","4","4","121101","103401","1003","100501","1009","100003","5","100501","-100","4","123001","100922","2","4"
"2","100701","90","4","4","123001","105501","1003","103401","1009","100003","5","103401","-100","5","118501","100923","3","4"
"3","120001","90","2","7","101601","103401","1003","120001","1009","100003","8","104901","-100","7","108301","100931","1","1"
"3","108901","90","1","1","112201","101801","1003","112201","1009","100003","3","100501","-100","2","129001","100932","2","1"
"3","100701","90","1","3","123001","126101","1003","123001","1009","100003","3","128801","-100","3","129001","100933","3","3"
