5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4
"123001","1002","1","2","-100","90","0","100232","1","2","104801","102601","112201","100003","104801","113401","2","3","3"
"106001","1002","2","1","-100","90","0","100233","1","2","106001","114701","110301","100003","100701","100501","3","7","3"
"125101","1003","6","6","-100","90","0","100311","6","6","102901","122801","123001","100003","102901","103401","1","6","1"
"111001","1003","6","6","-100","90","0","100312","6","6","180301","106601","110301","100003","105401","180301","2","6","1"
"118501","1003","6","6","-100","90","0","100313","6","6","121401","121401","118001","100003","101401","123001","3","6","1"
"123001","1003","4","4","-100","90","0","100321","4","4","114701","106601","110301","100003","114701","103401","1","5","2"
"180201","1003","4","4","-100","90","0","100322","4","5","106901","117301","106901","100003","100701","110301","2","4","2"
"124501","1003","4","4","-100","90","0","100323","4","4","124501","117501","113401","100003","103401","105101","3","5","2"
"123001","1003","8","2","-100","90","0","100331","1","1","108101","108101","102601","100003","103401","117301","1","3","3"
"108201","1003","1","2","-100","90","0","100332","1","2","108201","103401","123501","100003","100701","112701","2","8","3"
"108301","1003","3","1","-100","90","0","100333","1","1","108301","123001","100801","100003","101401","101001","3","8","3"
"110301","1004","6","6","-100","90","0","100411","6","6","106601","106601","100901","100003","114701","103401","1","6","1"
"106901","1004","6","6","-100","90","0","100412","6","6","180401","100501","103401","100003","180401","105401","2","6","1"
"100801","1004","6","6","-100","90","0","100413","6","6","100801","105501","123001","100003","103401","101401","3","6","1"
"118001","1004","4","4","-100","90","0","100421","4","4","105401","106601","110301","100003","105401","180301","1","4","2"
"101801","1004","4","4","-100","90","0","100422","4","5","101801","113401","124501","100003","105301","110301","2","4","2"
"123001","1004","4","4","-100","90","0","100423","4","4","123301","123301","105501","100003","105201","103401","3","5","2"
"108301","1004","3","3","-100","90","0","100431","3","2","126101","125801","110301","100003","126001","126101","1","8","3"
"108301","1004","1","2","-100","90","0","100432","7","3","103301","103401","123001","100003","103301","121101","2","8","3"
"106001","1004","2","2","-100","90","0","100433","7","3","105801","117301","123001","100003","105801","180501","3","7","3"
"123001","1005","6","6","-100","90","0","100511","6","6","105501","103401","112201","100003","100701","105501","1","6","1"
"123001","1005","6","6","-100","90","0","100512","6","6","100901","103401","105101","100003","106601","100901","2","6","1"
"101801","1005","6","6","-100","90","0","100513","6","6","112701","113401","106901","100003","112701","110301","3","6","1"
"110301","1005","4","4","-100","90","0","100521","4","4","100101","106601","123801","100003","114701","100101","1","4","2"
"112201","1005","4","4","-100","90","0","100522","4","4","102601","103401","102601","100003","105201","105501","2","4","2"
"121401","1005","4","4","-100","90","0","100523","4","4","119201","119201","110301","100003","105401","105501","3","4","2"
"108301","1005","1","1","-100","90","0","100531","1","8","106601","106601","107701","100003","105201","103401","1","8","3"
"108301","1005","1","3","-100","90","0","100532","3","3","127901","103401","123001","100003","127901","126101","2","8","3"
"108401","1005","2","1","-100","90","0","100533","7","3","108401","123301","123001","100003","105801","102601","3","8","3"
"111401","1006","6","6","-100","90","0","100611","6","6","111401","103401","105001","100003","106601","117301","1","6","1"
"100801","1006","6","6","-100","90","0","100612","6","6","113401","105401","123001","100003","105201","113401","2","6","1"
"107701","1006","6","6","-100","90","0","100613","6","6","107701","103401","123001","100003","100501","105501","3","6","1"
"111401","1006","4","4","-100","90","0","100621","4","4","112201","103401","105001","100003","106601","112201","1","4","2"
"123001","1006","4","4","-100","90","0","100622","4","4","123001","105401","105501","100003","102901","105301","2","5","2"
"123001","1006","4","4","-100","90","0","100623","4","4","117301","117301","112201","100003","100701","101401","3","5","2"
"108301","1006","1","1","-100","90","0","100631","3","7","128301","103401","106001","100003","128301","105501","1","8","3"
"108301","1006","1","2","-100","90","0","100632","1","3","106501","106601","123001","100003","106501","123301","2","8","3"
"107701","1006","1","2","-100","90","0","100633","8","3","109001","102601","123001","100003","109001","110301","3","8","3"
"125101","1007","6","6","-100","90","1001","100711","6","6","125101","122801","123001","100003","102901","103401","1","6","1"
"111001","1007","6","6","-100","90","1001","100712","6","6","111001","106601","110301","100003","105401","180301","2","6","1"
"118501","1007","6","6","-100","90","1001","100713","6","6","118001","121401","118001","100003","101401","123001","3","6","1"
"100201","1007","4","4","-100","90","1001","100721","4","5","100201","103401","123001","100003","102901","117301","1","4","2"
"104001","1007","4","4","-100","90","1001","100722","4","4","105101","117301","110301","100003","104801","105101","2","4","2"
"111001","1007","4","4","-100","90","1001","100723","4","4","100801","118001","100801","100003","101401","118501","3","4","2"
"118501","1007","2","1","-100","90","1001","100731","3","3","128801","123301","123001","100003","128801","102601","1","3","3"
"108301","1007","1","1","-100","90","1001","100732","1","3","128901","103401","128901","100003","104501","105501","2","8","3"
"108301","1007","3","2","-100","90","1001","100733","3","3","128701","128701","123001","100003","128301","117301","3","8","3"
"123001","1008","6","6","-100","90","1002","100811","6","6","100701","103401","112201","100003","100701","105501","1","6","1"
"111401","1008","6","6","-100","90","1002","100812","6","6","111401","103401","105001","100003","106601","117301","2","6","1"
"125101","1008","6","6","-100","90","1002","100813","6","6","102901","122801","123001","100003","102901","103401","3","6","1"
"111401","1008","4","4","-100","90","1002","100821","4","4","110301","103401","101201","100003","104601","110301","1","4","2"
"123001","1008","4","4","-100","90","1002","100822","4","5","106601","106601","106901","100003","105201","113401","2","5","2"
"100801","1008","4","4","-100","90","1002","100823","4","5","123001","105501","123001","100003","103401","101401","3","4","2"
"108301","1008","1","2","-100","90","1002","100831","1","1","108801","103401","108801","100003","108901","112201","1","8","3"
"129001","1008","1","3","-100","90","1002","100832","1","8","129001","108901","107701","100003","100701","126101","2","3","3"
"100201","1008","3","1","-100","90","1002","100833","1","3","100201","126101","123001","100003","103401","101401","3","1","3"
"110301","1009","6","6","-100","90","1003","100911","6","6","100901","106601","100901","100003","114701","103401","1","6","1"
"106901","1009","6","6","-100","90","1003","100912","6","6","106901","100501","103401","100003","180401","105401","2","6","1"
"100801","1009","6","6","-100","90","1003","100913","6","6","101401","105501","123001","100003","103401","101401","3","6","1"
"119001","1009","4","4","-100","90","1003","100921","4","4","122801","103401","100901","100003","122801","124101","1","4","2"
"123001","1009","4","4","-100","90","1003","100922","4","4","100501","100501","121101","100003","105201","103401","2","5","2"
"118501","1009","4","4","-100","90","1003","100923","4","5","103401","103401","123001","100003","100701","105501","3","5","2"
"108301","1009","7","1","-100","90","1003","100931","2","7","120001","104901","101601","100003","120001","103401","1","8","3"
"129001","1009","1","1","-100","90","1003","100932","1","2","112201","100501","112201","100003","108901","101801","2","3","3"
"129001","1009","3","3","-100","90","1003","100933","1","3","123001","128801","123001","100003","100701","126101","3","3","3"
