a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467
"104801","0","104801","2","2","1002","-100","3","1","102601","100232","90","123001","3","113401","1","100003","2","112201"
"100701","0","106001","3","1","1002","-100","3","1","114701","100233","90","106001","7","100501","2","100003","2","110301"
"102901","0","102901","1","6","1003","-100","1","6","122801","100311","90","125101","6","103401","6","100003","6","123001"
"105401","0","180301","2","6","1003","-100","1","6","106601","100312","90","111001","6","180301","6","100003","6","110301"
"101401","0","121401","3","6","1003","-100","1","6","121401","100313","90","118501","6","123001","6","100003","6","118001"
"114701","0","114701","1","4","1003","-100","2","4","106601","100321","90","123001","5","103401","4","100003","4","110301"
"100701","0","106901","2","4","1003","-100","2","4","117301","100322","90","180201","4","110301","4","100003","5","106901"
"103401","0","124501","3","4","1003","-100","2","4","117501","100323","90","124501","5","105101","4","100003","4","113401"
"103401","0","108101","1","2","1003","-100","3","1","108101","100331","90","123001","3","117301","8","100003","1","102601"
"100701","0","108201","2","2","1003","-100","3","1","103401","100332","90","108201","8","112701","1","100003","2","123501"
"101401","0","108301","3","1","1003","-100","3","1","123001","100333","90","108301","8","101001","3","100003","1","100801"
"114701","0","106601","1","6","1004","-100","1","6","106601","100411","90","110301","6","103401","6","100003","6","100901"
"180401","0","180401","2","6","1004","-100","1","6","100501","100412","90","106901","6","105401","6","100003","6","103401"
"103401","0","100801","3","6","1004","-100","1","6","105501","100413","90","100801","6","101401","6","100003","6","123001"
"105401","0","105401","1","4","1004","-100","2","4","106601","100421","90","118001","4","180301","4","100003","4","110301"
"105301","0","101801","2","4","1004","-100","2","4","113401","100422","90","101801","4","110301","4","100003","5","124501"
"105201","0","123301","3","4","1004","-100","2","4","123301","100423","90","123001","5","103401","4","100003","4","105501"
"126001","0","126101","1","3","1004","-100","3","3","125801","100431","90","108301","8","126101","3","100003","2","110301"
"103301","0","103301","2","2","1004","-100","3","7","103401","100432","90","108301","8","121101","1","100003","3","123001"
"105801","0","105801","3","2","1004","-100","3","7","117301","100433","90","106001","7","180501","2","100003","3","123001"
"100701","0","105501","1","6","1005","-100","1","6","103401","100511","90","123001","6","105501","6","100003","6","112201"
"106601","0","100901","2","6","1005","-100","1","6","103401","100512","90","123001","6","100901","6","100003","6","105101"
"112701","0","112701","3","6","1005","-100","1","6","113401","100513","90","101801","6","110301","6","100003","6","106901"
"114701","0","100101","1","4","1005","-100","2","4","106601","100521","90","110301","4","100101","4","100003","4","123801"
"105201","0","102601","2","4","1005","-100","2","4","103401","100522","90","112201","4","105501","4","100003","4","102601"
"105401","0","119201","3","4","1005","-100","2","4","119201","100523","90","121401","4","105501","4","100003","4","110301"
"105201","0","106601","1","1","1005","-100","3","1","106601","100531","90","108301","8","103401","1","100003","8","107701"
"127901","0","127901","2","3","1005","-100","3","3","103401","100532","90","108301","8","126101","1","100003","3","123001"
"105801","0","108401","3","1","1005","-100","3","7","123301","100533","90","108401","8","102601","2","100003","3","123001"
"106601","0","111401","1","6","1006","-100","1","6","103401","100611","90","111401","6","117301","6","100003","6","105001"
"105201","0","113401","2","6","1006","-100","1","6","105401","100612","90","100801","6","113401","6","100003","6","123001"
"100501","0","107701","3","6","1006","-100","1","6","103401","100613","90","107701","6","105501","6","100003","6","123001"
"106601","0","112201","1","4","1006","-100","2","4","103401","100621","90","111401","4","112201","4","100003","4","105001"
"102901","0","123001","2","4","1006","-100","2","4","105401","100622","90","123001","5","105301","4","100003","4","105501"
"100701","0","117301","3","4","1006","-100","2","4","117301","100623","90","123001","5","101401","4","100003","4","112201"
"128301","0","128301","1","1","1006","-100","3","3","103401","100631","90","108301","8","105501","1","100003","7","106001"
"106501","0","106501","2","2","1006","-100","3","1","106601","100632","90","108301","8","123301","1","100003","3","123001"
"109001","0","109001","3","2","1006","-100","3","8","102601","100633","90","107701","8","110301","1","100003","3","123001"
"102901","1001","125101","1","6","1007","-100","1","6","122801","100711","90","125101","6","103401","6","100003","6","123001"
"105401","1001","111001","2","6","1007","-100","1","6","106601","100712","90","111001","6","180301","6","100003","6","110301"
"101401","1001","118001","3","6","1007","-100","1","6","121401","100713","90","118501","6","123001","6","100003","6","118001"
"102901","1001","100201","1","4","1007","-100","2","4","103401","100721","90","100201","4","117301","4","100003","5","123001"
"104801","1001","105101","2","4","1007","-100","2","4","117301","100722","90","104001","4","105101","4","100003","4","110301"
"101401","1001","100801","3","4","1007","-100","2","4","118001","100723","90","111001","4","118501","4","100003","4","100801"
"128801","1001","128801","1","1","1007","-100","3","3","123301","100731","90","118501","3","102601","2","100003","3","123001"
"104501","1001","128901","2","1","1007","-100","3","1","103401","100732","90","108301","8","105501","1","100003","3","128901"
"128301","1001","128701","3","2","1007","-100","3","3","128701","100733","90","108301","8","117301","3","100003","3","123001"
"100701","1002","100701","1","6","1008","-100","1","6","103401","100811","90","123001","6","105501","6","100003","6","112201"
"106601","1002","111401","2","6","1008","-100","1","6","103401","100812","90","111401","6","117301","6","100003","6","105001"
"102901","1002","102901","3","6","1008","-100","1","6","122801","100813","90","125101","6","103401","6","100003","6","123001"
"104601","1002","110301","1","4","1008","-100","2","4","103401","100821","90","111401","4","110301","4","100003","4","101201"
"105201","1002","106601","2","4","1008","-100","2","4","106601","100822","90","123001","5","113401","4","100003","5","106901"
"103401","1002","123001","3","4","1008","-100","2","4","105501","100823","90","100801","4","101401","4","100003","5","123001"
"108901","1002","108801","1","2","1008","-100","3","1","103401","100831","90","108301","8","112201","1","100003","1","108801"
"100701","1002","129001","2","3","1008","-100","3","1","108901","100832","90","129001","3","126101","1","100003","8","107701"
"103401","1002","100201","3","1","1008","-100","3","1","126101","100833","90","100201","1","101401","3","100003","3","123001"
"114701","1003","100901","1","6","1009","-100","1","6","106601","100911","90","110301","6","103401","6","100003","6","100901"
"180401","1003","106901","2","6","1009","-100","1","6","100501","100912","90","106901","6","105401","6","100003","6","103401"
"103401","1003","101401","3","6","1009","-100","1","6","105501","100913","90","100801","6","101401","6","100003","6","123001"
"122801","1003","122801","1","4","1009","-100","2","4","103401","100921","90","119001","4","124101","4","100003","4","100901"
"105201","1003","100501","2","4","1009","-100","2","4","100501","100922","90","123001","5","103401","4","100003","4","121101"
"100701","1003","103401","3","4","1009","-100","2","4","103401","100923","90","118501","5","105501","4","100003","5","123001"
"120001","1003","120001","1","1","1009","-100","3","2","104901","100931","90","108301","8","103401","7","100003","7","101601"
"108901","1003","112201","2","1","1009","-100","3","1","100501","100932","90","129001","3","101801","1","100003","2","112201"
"100701","1003","123001","3","3","1009","-100","3","1","128801","100933","90","129001","3","126101","3","100003","3","123001"
