21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3
"90","180301","111001","6","6","-100","111001","106601","6","1007","105401","110301","1","100003","100712","6","2","6","1001"
"90","123001","118001","6","6","-100","118501","121401","6","1007","101401","118001","1","100003","100713","6","3","6","1001"
"90","117301","100201","5","4","-100","100201","103401","4","1007","102901","123001","2","100003","100721","4","1","4","1001"
"90","105101","105101","4","4","-100","104001","117301","4","1007","104801","110301","2","100003","100722","4","2","4","1001"
"90","118501","100801","4","4","-100","111001","118001","4","1007","101401","100801","2","100003","100723","4","3","4","1001"
"90","102601","128801","3","3","-100","118501","123301","3","1007","128801","123001","3","100003","100731","1","1","2","1001"
"90","105501","128901","3","1","-100","108301","103401","8","1007","104501","128901","3","100003","100732","1","2","1","1001"
"90","117301","128701","3","3","-100","108301","128701","8","1007","128301","123001","3","100003","100733","2","3","3","1001"
"90","105501","100701","6","6","-100","123001","103401","6","1008","100701","112201","1","100003","100811","6","1","6","1002"
"90","117301","111401","6","6","-100","111401","103401","6","1008","106601","105001","1","100003","100812","6","2","6","1002"
"90","103401","102901","6","6","-100","125101","122801","6","1008","102901","123001","1","100003","100813","6","3","6","1002"
"90","110301","110301","4","4","-100","111401","103401","4","1008","104601","101201","2","100003","100821","4","1","4","1002"
"90","113401","106601","5","4","-100","123001","106601","5","1008","105201","106901","2","100003","100822","4","2","4","1002"
"90","101401","123001","5","4","-100","100801","105501","4","1008","103401","123001","2","100003","100823","4","3","4","1002"
"90","112201","108801","1","1","-100","108301","103401","8","1008","108901","108801","3","100003","100831","2","1","1","1002"
"90","126101","129001","8","1","-100","129001","108901","3","1008","100701","107701","3","100003","100832","3","2","1","1002"
"90","101401","100201","3","1","-100","100201","126101","1","1008","103401","123001","3","100003","100833","1","3","3","1002"
"90","103401","100901","6","6","-100","110301","106601","6","1009","114701","100901","1","100003","100911","6","1","6","1003"
"90","105401","106901","6","6","-100","106901","100501","6","1009","180401","103401","1","100003","100912","6","2","6","1003"
"90","101401","101401","6","6","-100","100801","105501","6","1009","103401","123001","1","100003","100913","6","3","6","1003"
"90","124101","122801","4","4","-100","119001","103401","4","1009","122801","100901","2","100003","100921","4","1","4","1003"
"90","103401","100501","4","4","-100","123001","100501","5","1009","105201","121101","2","100003","100922","4","2","4","1003"
"90","105501","103401","5","4","-100","118501","103401","5","1009","100701","123001","2","100003","100923","4","3","4","1003"
"90","103401","120001","7","2","-100","108301","104901","8","1009","120001","101601","3","100003","100931","1","1","7","1003"
"90","101801","112201","2","1","-100","129001","100501","3","1009","108901","112201","3","100003","100932","1","2","1","1003"
"90","126101","123001","3","1","-100","129001","128801","3","1009","100701","123001","3","100003","100933","3","3","3","1003"
