b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647
"1","100232","1002","3","2","2","-100","0","2","104801","90","104801","100003","102601","112201","3","1","123001","113401"
"2","100233","1002","7","3","2","-100","0","1","100701","90","106001","100003","114701","110301","3","1","106001","100501"
"6","100311","1003","6","1","6","-100","0","6","102901","90","102901","100003","122801","123001","1","6","125101","103401"
"6","100312","1003","6","2","6","-100","0","6","105401","90","180301","100003","106601","110301","1","6","111001","180301"
"6","100313","1003","6","3","6","-100","0","6","101401","90","121401","100003","121401","118001","1","6","118501","123001"
"4","100321","1003","5","1","4","-100","0","4","114701","90","114701","100003","106601","110301","2","4","123001","103401"
"4","100322","1003","4","2","5","-100","0","4","100701","90","106901","100003","117301","106901","2","4","180201","110301"
"4","100323","1003","5","3","4","-100","0","4","103401","90","124501","100003","117501","113401","2","4","124501","105101"
"8","100331","1003","3","1","1","-100","0","2","103401","90","108101","100003","108101","102601","3","1","123001","117301"
"1","100332","1003","8","2","2","-100","0","2","100701","90","108201","100003","103401","123501","3","1","108201","112701"
"3","100333","1003","8","3","1","-100","0","1","101401","90","108301","100003","123001","100801","3","1","108301","101001"
"6","100411","1004","6","1","6","-100","0","6","114701","90","106601","100003","106601","100901","1","6","110301","103401"
"6","100412","1004","6","2","6","-100","0","6","180401","90","180401","100003","100501","103401","1","6","106901","105401"
"6","100413","1004","6","3","6","-100","0","6","103401","90","100801","100003","105501","123001","1","6","100801","101401"
"4","100421","1004","4","1","4","-100","0","4","105401","90","105401","100003","106601","110301","2","4","118001","180301"
"4","100422","1004","4","2","5","-100","0","4","105301","90","101801","100003","113401","124501","2","4","101801","110301"
"4","100423","1004","5","3","4","-100","0","4","105201","90","123301","100003","123301","105501","2","4","123001","103401"
"3","100431","1004","8","1","2","-100","0","3","126001","90","126101","100003","125801","110301","3","3","108301","126101"
"1","100432","1004","8","2","3","-100","0","2","103301","90","103301","100003","103401","123001","3","7","108301","121101"
"2","100433","1004","7","3","3","-100","0","2","105801","90","105801","100003","117301","123001","3","7","106001","180501"
"6","100511","1005","6","1","6","-100","0","6","100701","90","105501","100003","103401","112201","1","6","123001","105501"
"6","100512","1005","6","2","6","-100","0","6","106601","90","100901","100003","103401","105101","1","6","123001","100901"
"6","100513","1005","6","3","6","-100","0","6","112701","90","112701","100003","113401","106901","1","6","101801","110301"
"4","100521","1005","4","1","4","-100","0","4","114701","90","100101","100003","106601","123801","2","4","110301","100101"
"4","100522","1005","4","2","4","-100","0","4","105201","90","102601","100003","103401","102601","2","4","112201","105501"
"4","100523","1005","4","3","4","-100","0","4","105401","90","119201","100003","119201","110301","2","4","121401","105501"
"1","100531","1005","8","1","8","-100","0","1","105201","90","106601","100003","106601","107701","3","1","108301","103401"
"1","100532","1005","8","2","3","-100","0","3","127901","90","127901","100003","103401","123001","3","3","108301","126101"
"2","100533","1005","8","3","3","-100","0","1","105801","90","108401","100003","123301","123001","3","7","108401","102601"
"6","100611","1006","6","1","6","-100","0","6","106601","90","111401","100003","103401","105001","1","6","111401","117301"
"6","100612","1006","6","2","6","-100","0","6","105201","90","113401","100003","105401","123001","1","6","100801","113401"
"6","100613","1006","6","3","6","-100","0","6","100501","90","107701","100003","103401","123001","1","6","107701","105501"
"4","100621","1006","4","1","4","-100","0","4","106601","90","112201","100003","103401","105001","2","4","111401","112201"
"4","100622","1006","5","2","4","-100","0","4","102901","90","123001","100003","105401","105501","2","4","123001","105301"
"4","100623","1006","5","3","4","-100","0","4","100701","90","117301","100003","117301","112201","2","4","123001","101401"
"1","100631","1006","8","1","7","-100","0","1","128301","90","128301","100003","103401","106001","3","3","108301","105501"
"1","100632","1006","8","2","3","-100","0","2","106501","90","106501","100003","106601","123001","3","1","108301","123301"
"1","100633","1006","8","3","3","-100","0","2","109001","90","109001","100003","102601","123001","3","8","107701","110301"
"6","100711","1007","6","1","6","-100","1001","6","102901","90","125101","100003","122801","123001","1","6","125101","103401"
"6","100712","1007","6","2","6","-100","1001","6","105401","90","111001","100003","106601","110301","1","6","111001","180301"
"6","100713","1007","6","3","6","-100","1001","6","101401","90","118001","100003","121401","118001","1","6","118501","123001"
"4","100721","1007","4","1","5","-100","1001","4","102901","90","100201","100003","103401","123001","2","4","100201","117301"
"4","100722","1007","4","2","4","-100","1001","4","104801","90","105101","100003","117301","110301","2","4","104001","105101"
"4","100723","1007","4","3","4","-100","1001","4","101401","90","100801","100003","118001","100801","2","4","111001","118501"
"2","100731","1007","3","1","3","-100","1001","1","128801","90","128801","100003","123301","123001","3","3","118501","102601"
"1","100732","1007","8","2","3","-100","1001","1","104501","90","128901","100003","103401","128901","3","1","108301","105501"
"3","100733","1007","8","3","3","-100","1001","2","128301","90","128701","100003","128701","123001","3","3","108301","117301"
"6","100811","1008","6","1","6","-100","1002","6","100701","90","100701","100003","103401","112201","1","6","123001","105501"
"6","100812","1008","6","2","6","-100","1002","6","106601","90","111401","100003","103401","105001","1","6","111401","117301"
"6","100813","1008","6","3","6","-100","1002","6","102901","90","102901","100003","122801","123001","1","6","125101","103401"
"4","100821","1008","4","1","4","-100","1002","4","104601","90","110301","100003","103401","101201","2","4","111401","110301"
"4","100822","1008","5","2","5","-100","1002","4","105201","90","106601","100003","106601","106901","2","4","123001","113401"
"4","100823","1008","4","3","5","-100","1002","4","103401","90","123001","100003","105501","123001","2","4","100801","101401"
"1","100831","1008","8","1","1","-100","1002","2","108901","90","108801","100003","103401","108801","3","1","108301","112201"
"1","100832","1008","3","2","8","-100","1002","3","100701","90","129001","100003","108901","107701","3","1","129001","126101"
"3","100833","1008","1","3","3","-100","1002","1","103401","90","100201","100003","126101","123001","3","1","100201","101401"
"6","100911","1009","6","1","6","-100","1003","6","114701","90","100901","100003","106601","100901","1","6","110301","103401"
"6","100912","1009","6","2","6","-100","1003","6","180401","90","106901","100003","100501","103401","1","6","106901","105401"
"6","100913","1009","6","3","6","-100","1003","6","103401","90","101401","100003","105501","123001","1","6","100801","101401"
"4","100921","1009","4","1","4","-100","1003","4","122801","90","122801","100003","103401","100901","2","4","119001","124101"
"4","100922","1009","5","2","4","-100","1003","4","105201","90","100501","100003","100501","121101","2","4","123001","103401"
"4","100923","1009","5","3","5","-100","1003","4","100701","90","103401","100003","103401","123001","2","4","118501","105501"
"7","100931","1009","8","1","7","-100","1003","1","120001","90","120001","100003","104901","101601","3","2","108301","103401"
"1","100932","1009","3","2","2","-100","1003","1","108901","90","112201","100003","100501","112201","3","1","129001","101801"
"3","100933","1009","3","3","3","-100","1003","3","100701","90","123001","100003","128801","123001","3","1","129001","126101"
