3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228
"4","100003","110301","2","4","2","1003","100322","5","4","-100","117301","106901","90","100701","180201","0","106901","4"
"4","100003","105101","3","4","2","1003","100323","4","5","-100","117501","124501","90","103401","124501","0","113401","4"
"1","100003","117301","1","8","3","1003","100331","1","3","-100","108101","108101","90","103401","123001","0","102601","2"
"1","100003","112701","2","1","3","1003","100332","2","8","-100","103401","108201","90","100701","108201","0","123501","2"
"1","100003","101001","3","3","3","1003","100333","1","8","-100","123001","108301","90","101401","108301","0","100801","1"
"6","100003","103401","1","6","1","1004","100411","6","6","-100","106601","106601","90","114701","110301","0","100901","6"
"6","100003","105401","2","6","1","1004","100412","6","6","-100","100501","180401","90","180401","106901","0","103401","6"
"6","100003","101401","3","6","1","1004","100413","6","6","-100","105501","100801","90","103401","100801","0","123001","6"
"4","100003","180301","1","4","2","1004","100421","4","4","-100","106601","105401","90","105401","118001","0","110301","4"
"4","100003","110301","2","4","2","1004","100422","5","4","-100","113401","101801","90","105301","101801","0","124501","4"
"4","100003","103401","3","4","2","1004","100423","4","5","-100","123301","123301","90","105201","123001","0","105501","4"
"3","100003","126101","1","3","3","1004","100431","2","8","-100","125801","126101","90","126001","108301","0","110301","3"
"7","100003","121101","2","1","3","1004","100432","3","8","-100","103401","103301","90","103301","108301","0","123001","2"
"7","100003","180501","3","2","3","1004","100433","3","7","-100","117301","105801","90","105801","106001","0","123001","2"
"6","100003","105501","1","6","1","1005","100511","6","6","-100","103401","105501","90","100701","123001","0","112201","6"
"6","100003","100901","2","6","1","1005","100512","6","6","-100","103401","100901","90","106601","123001","0","105101","6"
"6","100003","110301","3","6","1","1005","100513","6","6","-100","113401","112701","90","112701","101801","0","106901","6"
"4","100003","100101","1","4","2","1005","100521","4","4","-100","106601","100101","90","114701","110301","0","123801","4"
"4","100003","105501","2","4","2","1005","100522","4","4","-100","103401","102601","90","105201","112201","0","102601","4"
"4","100003","105501","3","4","2","1005","100523","4","4","-100","119201","119201","90","105401","121401","0","110301","4"
"1","100003","103401","1","1","3","1005","100531","8","8","-100","106601","106601","90","105201","108301","0","107701","1"
"3","100003","126101","2","1","3","1005","100532","3","8","-100","103401","127901","90","127901","108301","0","123001","3"
"7","100003","102601","3","2","3","1005","100533","3","8","-100","123301","108401","90","105801","108401","0","123001","1"
"6","100003","117301","1","6","1","1006","100611","6","6","-100","103401","111401","90","106601","111401","0","105001","6"
"6","100003","113401","2","6","1","1006","100612","6","6","-100","105401","113401","90","105201","100801","0","123001","6"
"6","100003","105501","3","6","1","1006","100613","6","6","-100","103401","107701","90","100501","107701","0","123001","6"
"4","100003","112201","1","4","2","1006","100621","4","4","-100","103401","112201","90","106601","111401","0","105001","4"
"4","100003","105301","2","4","2","1006","100622","4","5","-100","105401","123001","90","102901","123001","0","105501","4"
"4","100003","101401","3","4","2","1006","100623","4","5","-100","117301","117301","90","100701","123001","0","112201","4"
"3","100003","105501","1","1","3","1006","100631","7","8","-100","103401","128301","90","128301","108301","0","106001","1"
"1","100003","123301","2","1","3","1006","100632","3","8","-100","106601","106501","90","106501","108301","0","123001","2"
"8","100003","110301","3","1","3","1006","100633","3","8","-100","102601","109001","90","109001","107701","0","123001","2"
"6","100003","103401","1","6","1","1007","100711","6","6","-100","122801","125101","90","102901","125101","1001","123001","6"
"6","100003","180301","2","6","1","1007","100712","6","6","-100","106601","111001","90","105401","111001","1001","110301","6"
"6","100003","123001","3","6","1","1007","100713","6","6","-100","121401","118001","90","101401","118501","1001","118001","6"
"4","100003","117301","1","4","2","1007","100721","5","4","-100","103401","100201","90","102901","100201","1001","123001","4"
"4","100003","105101","2","4","2","1007","100722","4","4","-100","117301","105101","90","104801","104001","1001","110301","4"
"4","100003","118501","3","4","2","1007","100723","4","4","-100","118001","100801","90","101401","111001","1001","100801","4"
"3","100003","102601","1","2","3","1007","100731","3","3","-100","123301","128801","90","128801","118501","1001","123001","1"
"1","100003","105501","2","1","3","1007","100732","3","8","-100","103401","128901","90","104501","108301","1001","128901","1"
"3","100003","117301","3","3","3","1007","100733","3","8","-100","128701","128701","90","128301","108301","1001","123001","2"
"6","100003","105501","1","6","1","1008","100811","6","6","-100","103401","100701","90","100701","123001","1002","112201","6"
"6","100003","117301","2","6","1","1008","100812","6","6","-100","103401","111401","90","106601","111401","1002","105001","6"
"6","100003","103401","3","6","1","1008","100813","6","6","-100","122801","102901","90","102901","125101","1002","123001","6"
"4","100003","110301","1","4","2","1008","100821","4","4","-100","103401","110301","90","104601","111401","1002","101201","4"
"4","100003","113401","2","4","2","1008","100822","5","5","-100","106601","106601","90","105201","123001","1002","106901","4"
"4","100003","101401","3","4","2","1008","100823","5","4","-100","105501","123001","90","103401","100801","1002","123001","4"
"1","100003","112201","1","1","3","1008","100831","1","8","-100","103401","108801","90","108901","108301","1002","108801","2"
"1","100003","126101","2","1","3","1008","100832","8","3","-100","108901","129001","90","100701","129001","1002","107701","3"
"1","100003","101401","3","3","3","1008","100833","3","1","-100","126101","100201","90","103401","100201","1002","123001","1"
"6","100003","103401","1","6","1","1009","100911","6","6","-100","106601","100901","90","114701","110301","1003","100901","6"
"6","100003","105401","2","6","1","1009","100912","6","6","-100","100501","106901","90","180401","106901","1003","103401","6"
"6","100003","101401","3","6","1","1009","100913","6","6","-100","105501","101401","90","103401","100801","1003","123001","6"
"4","100003","124101","1","4","2","1009","100921","4","4","-100","103401","122801","90","122801","119001","1003","100901","4"
"4","100003","103401","2","4","2","1009","100922","4","5","-100","100501","100501","90","105201","123001","1003","121101","4"
"4","100003","105501","3","4","2","1009","100923","5","5","-100","103401","103401","90","100701","118501","1003","123001","4"
"2","100003","103401","1","7","3","1009","100931","7","8","-100","104901","120001","90","120001","108301","1003","101601","1"
"1","100003","101801","2","1","3","1009","100932","2","3","-100","100501","112201","90","108901","129001","1003","112201","1"
"1","100003","126101","3","3","3","1009","100933","3","3","-100","128801","123001","90","100701","129001","1003","123001","3"
