24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2
"112201","3","0","1","100232","90","2","1002","1","104801","100003","104801","113401","123001","102601","2","3","-100","2"
"110301","7","0","1","100233","90","3","1002","2","106001","100003","100701","100501","106001","114701","1","3","-100","2"
"123001","6","0","6","100311","90","1","1003","6","102901","100003","102901","103401","125101","122801","6","1","-100","6"
"110301","6","0","6","100312","90","2","1003","6","180301","100003","105401","180301","111001","106601","6","1","-100","6"
"118001","6","0","6","100313","90","3","1003","6","121401","100003","101401","123001","118501","121401","6","1","-100","6"
"110301","5","0","4","100321","90","1","1003","4","114701","100003","114701","103401","123001","106601","4","2","-100","4"
"106901","4","0","4","100322","90","2","1003","4","106901","100003","100701","110301","180201","117301","4","2","-100","5"
"113401","5","0","4","100323","90","3","1003","4","124501","100003","103401","105101","124501","117501","4","2","-100","4"
"102601","3","0","1","100331","90","1","1003","8","108101","100003","103401","117301","123001","108101","2","3","-100","1"
"123501","8","0","1","100332","90","2","1003","1","108201","100003","100701","112701","108201","103401","2","3","-100","2"
"100801","8","0","1","100333","90","3","1003","3","108301","100003","101401","101001","108301","123001","1","3","-100","1"
"100901","6","0","6","100411","90","1","1004","6","106601","100003","114701","103401","110301","106601","6","1","-100","6"
"103401","6","0","6","100412","90","2","1004","6","180401","100003","180401","105401","106901","100501","6","1","-100","6"
"123001","6","0","6","100413","90","3","1004","6","100801","100003","103401","101401","100801","105501","6","1","-100","6"
"110301","4","0","4","100421","90","1","1004","4","105401","100003","105401","180301","118001","106601","4","2","-100","4"
"124501","4","0","4","100422","90","2","1004","4","101801","100003","105301","110301","101801","113401","4","2","-100","5"
"105501","5","0","4","100423","90","3","1004","4","123301","100003","105201","103401","123001","123301","4","2","-100","4"
"110301","8","0","3","100431","90","1","1004","3","126101","100003","126001","126101","108301","125801","3","3","-100","2"
"123001","8","0","7","100432","90","2","1004","1","103301","100003","103301","121101","108301","103401","2","3","-100","3"
"123001","7","0","7","100433","90","3","1004","2","105801","100003","105801","180501","106001","117301","2","3","-100","3"
"112201","6","0","6","100511","90","1","1005","6","105501","100003","100701","105501","123001","103401","6","1","-100","6"
"105101","6","0","6","100512","90","2","1005","6","100901","100003","106601","100901","123001","103401","6","1","-100","6"
"106901","6","0","6","100513","90","3","1005","6","112701","100003","112701","110301","101801","113401","6","1","-100","6"
"123801","4","0","4","100521","90","1","1005","4","100101","100003","114701","100101","110301","106601","4","2","-100","4"
"102601","4","0","4","100522","90","2","1005","4","102601","100003","105201","105501","112201","103401","4","2","-100","4"
"110301","4","0","4","100523","90","3","1005","4","119201","100003","105401","105501","121401","119201","4","2","-100","4"
"107701","8","0","1","100531","90","1","1005","1","106601","100003","105201","103401","108301","106601","1","3","-100","8"
"123001","8","0","3","100532","90","2","1005","1","127901","100003","127901","126101","108301","103401","3","3","-100","3"
"123001","8","0","7","100533","90","3","1005","2","108401","100003","105801","102601","108401","123301","1","3","-100","3"
"105001","6","0","6","100611","90","1","1006","6","111401","100003","106601","117301","111401","103401","6","1","-100","6"
"123001","6","0","6","100612","90","2","1006","6","113401","100003","105201","113401","100801","105401","6","1","-100","6"
"123001","6","0","6","100613","90","3","1006","6","107701","100003","100501","105501","107701","103401","6","1","-100","6"
"105001","4","0","4","100621","90","1","1006","4","112201","100003","106601","112201","111401","103401","4","2","-100","4"
"105501","5","0","4","100622","90","2","1006","4","123001","100003","102901","105301","123001","105401","4","2","-100","4"
"112201","5","0","4","100623","90","3","1006","4","117301","100003","100701","101401","123001","117301","4","2","-100","4"
"106001","8","0","3","100631","90","1","1006","1","128301","100003","128301","105501","108301","103401","1","3","-100","7"
"123001","8","0","1","100632","90","2","1006","1","106501","100003","106501","123301","108301","106601","2","3","-100","3"
"123001","8","0","8","100633","90","3","1006","1","109001","100003","109001","110301","107701","102601","2","3","-100","3"
"123001","6","1001","6","100711","90","1","1007","6","125101","100003","102901","103401","125101","122801","6","1","-100","6"
"110301","6","1001","6","100712","90","2","1007","6","111001","100003","105401","180301","111001","106601","6","1","-100","6"
"118001","6","1001","6","100713","90","3","1007","6","118001","100003","101401","123001","118501","121401","6","1","-100","6"
"123001","4","1001","4","100721","90","1","1007","4","100201","100003","102901","117301","100201","103401","4","2","-100","5"
"110301","4","1001","4","100722","90","2","1007","4","105101","100003","104801","105101","104001","117301","4","2","-100","4"
"100801","4","1001","4","100723","90","3","1007","4","100801","100003","101401","118501","111001","118001","4","2","-100","4"
"123001","3","1001","3","100731","90","1","1007","2","128801","100003","128801","102601","118501","123301","1","3","-100","3"
"128901","8","1001","1","100732","90","2","1007","1","128901","100003","104501","105501","108301","103401","1","3","-100","3"
"123001","8","1001","3","100733","90","3","1007","3","128701","100003","128301","117301","108301","128701","2","3","-100","3"
"112201","6","1002","6","100811","90","1","1008","6","100701","100003","100701","105501","123001","103401","6","1","-100","6"
"105001","6","1002","6","100812","90","2","1008","6","111401","100003","106601","117301","111401","103401","6","1","-100","6"
"123001","6","1002","6","100813","90","3","1008","6","102901","100003","102901","103401","125101","122801","6","1","-100","6"
"101201","4","1002","4","100821","90","1","1008","4","110301","100003","104601","110301","111401","103401","4","2","-100","4"
"106901","5","1002","4","100822","90","2","1008","4","106601","100003","105201","113401","123001","106601","4","2","-100","5"
"123001","4","1002","4","100823","90","3","1008","4","123001","100003","103401","101401","100801","105501","4","2","-100","5"
"108801","8","1002","1","100831","90","1","1008","1","108801","100003","108901","112201","108301","103401","2","3","-100","1"
"107701","3","1002","1","100832","90","2","1008","1","129001","100003","100701","126101","129001","108901","3","3","-100","8"
"123001","1","1002","1","100833","90","3","1008","3","100201","100003","103401","101401","100201","126101","1","3","-100","3"
"100901","6","1003","6","100911","90","1","1009","6","100901","100003","114701","103401","110301","106601","6","1","-100","6"
"103401","6","1003","6","100912","90","2","1009","6","106901","100003","180401","105401","106901","100501","6","1","-100","6"
"123001","6","1003","6","100913","90","3","1009","6","101401","100003","103401","101401","100801","105501","6","1","-100","6"
"100901","4","1003","4","100921","90","1","1009","4","122801","100003","122801","124101","119001","103401","4","2","-100","4"
"121101","5","1003","4","100922","90","2","1009","4","100501","100003","105201","103401","123001","100501","4","2","-100","4"
"123001","5","1003","4","100923","90","3","1009","4","103401","100003","100701","105501","118501","103401","4","2","-100","5"
"101601","8","1003","2","100931","90","1","1009","7","120001","100003","120001","103401","108301","104901","1","3","-100","7"
"112201","3","1003","1","100932","90","2","1009","1","112201","100003","108901","101801","129001","100501","1","3","-100","2"
"123001","3","1003","1","100933","90","3","1009","3","123001","100003","100701","126101","129001","128801","3","3","-100","3"
