8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467
"100003","113401","123001","104801","1","2","-100","2","2","104801","3","1","0","102601","1002","90","100232","3","112201"
"100003","100501","106001","106001","1","3","-100","2","1","100701","7","2","0","114701","1002","90","100233","3","110301"
"100003","103401","125101","102901","6","1","-100","6","6","102901","6","6","0","122801","1003","90","100311","1","123001"
"100003","180301","111001","180301","6","2","-100","6","6","105401","6","6","0","106601","1003","90","100312","1","110301"
"100003","123001","118501","121401","6","3","-100","6","6","101401","6","6","0","121401","1003","90","100313","1","118001"
"100003","103401","123001","114701","4","1","-100","4","4","114701","5","4","0","106601","1003","90","100321","2","110301"
"100003","110301","180201","106901","4","2","-100","5","4","100701","4","4","0","117301","1003","90","100322","2","106901"
"100003","105101","124501","124501","4","3","-100","4","4","103401","5","4","0","117501","1003","90","100323","2","113401"
"100003","117301","123001","108101","1","1","-100","1","2","103401","3","8","0","108101","1003","90","100331","3","102601"
"100003","112701","108201","108201","1","2","-100","2","2","100701","8","1","0","103401","1003","90","100332","3","123501"
"100003","101001","108301","108301","1","3","-100","1","1","101401","8","3","0","123001","1003","90","100333","3","100801"
"100003","103401","110301","106601","6","1","-100","6","6","114701","6","6","0","106601","1004","90","100411","1","100901"
"100003","105401","106901","180401","6","2","-100","6","6","180401","6","6","0","100501","1004","90","100412","1","103401"
"100003","101401","100801","100801","6","3","-100","6","6","103401","6","6","0","105501","1004","90","100413","1","123001"
"100003","180301","118001","105401","4","1","-100","4","4","105401","4","4","0","106601","1004","90","100421","2","110301"
"100003","110301","101801","101801","4","2","-100","5","4","105301","4","4","0","113401","1004","90","100422","2","124501"
"100003","103401","123001","123301","4","3","-100","4","4","105201","5","4","0","123301","1004","90","100423","2","105501"
"100003","126101","108301","126101","3","1","-100","2","3","126001","8","3","0","125801","1004","90","100431","3","110301"
"100003","121101","108301","103301","7","2","-100","3","2","103301","8","1","0","103401","1004","90","100432","3","123001"
"100003","180501","106001","105801","7","3","-100","3","2","105801","7","2","0","117301","1004","90","100433","3","123001"
"100003","105501","123001","105501","6","1","-100","6","6","100701","6","6","0","103401","1005","90","100511","1","112201"
"100003","100901","123001","100901","6","2","-100","6","6","106601","6","6","0","103401","1005","90","100512","1","105101"
"100003","110301","101801","112701","6","3","-100","6","6","112701","6","6","0","113401","1005","90","100513","1","106901"
"100003","100101","110301","100101","4","1","-100","4","4","114701","4","4","0","106601","1005","90","100521","2","123801"
"100003","105501","112201","102601","4","2","-100","4","4","105201","4","4","0","103401","1005","90","100522","2","102601"
"100003","105501","121401","119201","4","3","-100","4","4","105401","4","4","0","119201","1005","90","100523","2","110301"
"100003","103401","108301","106601","1","1","-100","8","1","105201","8","1","0","106601","1005","90","100531","3","107701"
"100003","126101","108301","127901","3","2","-100","3","3","127901","8","1","0","103401","1005","90","100532","3","123001"
"100003","102601","108401","108401","7","3","-100","3","1","105801","8","2","0","123301","1005","90","100533","3","123001"
"100003","117301","111401","111401","6","1","-100","6","6","106601","6","6","0","103401","1006","90","100611","1","105001"
"100003","113401","100801","113401","6","2","-100","6","6","105201","6","6","0","105401","1006","90","100612","1","123001"
"100003","105501","107701","107701","6","3","-100","6","6","100501","6","6","0","103401","1006","90","100613","1","123001"
"100003","112201","111401","112201","4","1","-100","4","4","106601","4","4","0","103401","1006","90","100621","2","105001"
"100003","105301","123001","123001","4","2","-100","4","4","102901","5","4","0","105401","1006","90","100622","2","105501"
"100003","101401","123001","117301","4","3","-100","4","4","100701","5","4","0","117301","1006","90","100623","2","112201"
"100003","105501","108301","128301","3","1","-100","7","1","128301","8","1","0","103401","1006","90","100631","3","106001"
"100003","123301","108301","106501","1","2","-100","3","2","106501","8","1","0","106601","1006","90","100632","3","123001"
"100003","110301","107701","109001","8","3","-100","3","2","109001","8","1","0","102601","1006","90","100633","3","123001"
"100003","103401","125101","125101","6","1","-100","6","6","102901","6","6","1001","122801","1007","90","100711","1","123001"
"100003","180301","111001","111001","6","2","-100","6","6","105401","6","6","1001","106601","1007","90","100712","1","110301"
"100003","123001","118501","118001","6","3","-100","6","6","101401","6","6","1001","121401","1007","90","100713","1","118001"
"100003","117301","100201","100201","4","1","-100","5","4","102901","4","4","1001","103401","1007","90","100721","2","123001"
"100003","105101","104001","105101","4","2","-100","4","4","104801","4","4","1001","117301","1007","90","100722","2","110301"
"100003","118501","111001","100801","4","3","-100","4","4","101401","4","4","1001","118001","1007","90","100723","2","100801"
"100003","102601","118501","128801","3","1","-100","3","1","128801","3","2","1001","123301","1007","90","100731","3","123001"
"100003","105501","108301","128901","1","2","-100","3","1","104501","8","1","1001","103401","1007","90","100732","3","128901"
"100003","117301","108301","128701","3","3","-100","3","2","128301","8","3","1001","128701","1007","90","100733","3","123001"
"100003","105501","123001","100701","6","1","-100","6","6","100701","6","6","1002","103401","1008","90","100811","1","112201"
"100003","117301","111401","111401","6","2","-100","6","6","106601","6","6","1002","103401","1008","90","100812","1","105001"
"100003","103401","125101","102901","6","3","-100","6","6","102901","6","6","1002","122801","1008","90","100813","1","123001"
"100003","110301","111401","110301","4","1","-100","4","4","104601","4","4","1002","103401","1008","90","100821","2","101201"
"100003","113401","123001","106601","4","2","-100","5","4","105201","5","4","1002","106601","1008","90","100822","2","106901"
"100003","101401","100801","123001","4","3","-100","5","4","103401","4","4","1002","105501","1008","90","100823","2","123001"
"100003","112201","108301","108801","1","1","-100","1","2","108901","8","1","1002","103401","1008","90","100831","3","108801"
"100003","126101","129001","129001","1","2","-100","8","3","100701","3","1","1002","108901","1008","90","100832","3","107701"
"100003","101401","100201","100201","1","3","-100","3","1","103401","1","3","1002","126101","1008","90","100833","3","123001"
"100003","103401","110301","100901","6","1","-100","6","6","114701","6","6","1003","106601","1009","90","100911","1","100901"
"100003","105401","106901","106901","6","2","-100","6","6","180401","6","6","1003","100501","1009","90","100912","1","103401"
"100003","101401","100801","101401","6","3","-100","6","6","103401","6","6","1003","105501","1009","90","100913","1","123001"
"100003","124101","119001","122801","4","1","-100","4","4","122801","4","4","1003","103401","1009","90","100921","2","100901"
"100003","103401","123001","100501","4","2","-100","4","4","105201","5","4","1003","100501","1009","90","100922","2","121101"
"100003","105501","118501","103401","4","3","-100","5","4","100701","5","4","1003","103401","1009","90","100923","2","123001"
"100003","103401","108301","120001","2","1","-100","7","1","120001","8","7","1003","104901","1009","90","100931","3","101601"
"100003","101801","129001","112201","1","2","-100","2","1","108901","3","1","1003","100501","1009","90","100932","3","112201"
"100003","126101","129001","123001","1","3","-100","3","3","100701","3","3","1003","128801","1009","90","100933","3","123001"
