9bfd0a272bf6f38bbd60e169802c90915c480c96389f36d85e903b50f3b821b3,5e18bd2ae5f1e76d7ad41316d1e520aa2025810ce3001dd4b7bcfd42f0bfdda4,0a8afa072ac9406b90fb7fd15893ae1cf13faaa2dfeba62a991ced08db6cf8a8,b82a49c8603ff98bc183f536838e7c5485571152343654b4a52a988ad03430aa,bd6f9c29113899698f9015b2ad742dcacb61b6a4e4f6b6f66e342c74104a3694,a5558cacaa658752ce5622b77da65d80966ff910281179b19a85442fbe8b1716,24aefe3c8207c1a8e49459b8ad7bcf5e3f7584acf06c44dce4c046013863a467,169895ba38b4187f8b1b6311e91885efb9c28773bead6bf690a498d69c2dfb3d,7611391f4d42fbf96c683461925d4108dcf3cd71e28e00079c5b81cbbd59785e,b6476fb7a9625fd9ec2bf0ba65e11f8bb4a17cbebab892d764ded87ef92fd1d1,fc85a8fa2273f16b78bd7725a50387a925dd1e02ebedd5aa763c3da5730e3bb2,79e043f07b439a593a8ae223786490d91a15b98e9caec73fc7bb57857f931228,8f0e08b86b6988967288f0f9aba83285b0cfb6cb398bad31d61217b4dfdfa762,21365dfc2a96e22de3705dfa41c77d471d3f1b50a653d8fc017da219d6496adc,605680cd67ffacf20c43f87470e94f00b304d18c34e09fd3132a1b268a6db647,5bd267f187ac5d21f7be6e2fc5650755424656382b4a9f98a8fbda4bb5663033,db624b4ce8b9a1ff7f2f83eaa38aa54f3f032bb9bd99cb4a3212d1057c36c4a7,522a9f8bf5268dba3de1f9a3843f1086829fa665e75cbffcc8e4a74f96fcb29a,3467cc7b7ee79cfe2529176b8bc8a153c2431ad0b714bd1c4cfb2a7f4cb38d3a
"0","2","124501","-100","117501","103401","113401","1003","100323","4","4","4","100003","90","105101","124501","5","3","4"
"0","3","108101","-100","108101","103401","102601","1003","100331","8","1","2","100003","90","117301","123001","3","1","1"
"0","3","108201","-100","103401","100701","123501","1003","100332","1","2","2","100003","90","112701","108201","8","2","1"
"0","3","108301","-100","123001","101401","100801","1003","100333","3","1","1","100003","90","101001","108301","8","3","1"
"0","1","106601","-100","106601","114701","100901","1004","100411","6","6","6","100003","90","103401","110301","6","1","6"
"0","1","180401","-100","100501","180401","103401","1004","100412","6","6","6","100003","90","105401","106901","6","2","6"
"0","1","100801","-100","105501","103401","123001","1004","100413","6","6","6","100003","90","101401","100801","6","3","6"
"0","2","105401","-100","106601","105401","110301","1004","100421","4","4","4","100003","90","180301","118001","4","1","4"
"0","2","101801","-100","113401","105301","124501","1004","100422","4","5","4","100003","90","110301","101801","4","2","4"
"0","2","123301","-100","123301","105201","105501","1004","100423","4","4","4","100003","90","103401","123001","5","3","4"
"0","3","126101","-100","125801","126001","110301","1004","100431","3","2","3","100003","90","126101","108301","8","1","3"
"0","3","103301","-100","103401","103301","123001","1004","100432","1","3","2","100003","90","121101","108301","8","2","7"
"0","3","105801","-100","117301","105801","123001","1004","100433","2","3","2","100003","90","180501","106001","7","3","7"
"0","1","105501","-100","103401","100701","112201","1005","100511","6","6","6","100003","90","105501","123001","6","1","6"
"0","1","100901","-100","103401","106601","105101","1005","100512","6","6","6","100003","90","100901","123001","6","2","6"
"0","1","112701","-100","113401","112701","106901","1005","100513","6","6","6","100003","90","110301","101801","6","3","6"
"0","2","100101","-100","106601","114701","123801","1005","100521","4","4","4","100003","90","100101","110301","4","1","4"
"0","2","102601","-100","103401","105201","102601","1005","100522","4","4","4","100003","90","105501","112201","4","2","4"
"0","2","119201","-100","119201","105401","110301","1005","100523","4","4","4","100003","90","105501","121401","4","3","4"
"0","3","106601","-100","106601","105201","107701","1005","100531","1","8","1","100003","90","103401","108301","8","1","1"
"0","3","127901","-100","103401","127901","123001","1005","100532","1","3","3","100003","90","126101","108301","8","2","3"
"0","3","108401","-100","123301","105801","123001","1005","100533","2","3","1","100003","90","102601","108401","8","3","7"
"0","1","111401","-100","103401","106601","105001","1006","100611","6","6","6","100003","90","117301","111401","6","1","6"
"0","1","113401","-100","105401","105201","123001","1006","100612","6","6","6","100003","90","113401","100801","6","2","6"
"0","1","107701","-100","103401","100501","123001","1006","100613","6","6","6","100003","90","105501","107701","6","3","6"
"0","2","112201","-100","103401","106601","105001","1006","100621","4","4","4","100003","90","112201","111401","4","1","4"
"0","2","123001","-100","105401","102901","105501","1006","100622","4","4","4","100003","90","105301","123001","5","2","4"
"0","2","117301","-100","117301","100701","112201","1006","100623","4","4","4","100003","90","101401","123001","5","3","4"
"0","3","128301","-100","103401","128301","106001","1006","100631","1","7","1","100003","90","105501","108301","8","1","3"
"0","3","106501","-100","106601","106501","123001","1006","100632","1","3","2","100003","90","123301","108301","8","2","1"
"0","3","109001","-100","102601","109001","123001","1006","100633","1","3","2","100003","90","110301","107701","8","3","8"
"1001","1","125101","-100","122801","102901","123001","1007","100711","6","6","6","100003","90","103401","125101","6","1","6"
"1001","1","111001","-100","106601","105401","110301","1007","100712","6","6","6","100003","90","180301","111001","6","2","6"
"1001","1","118001","-100","121401","101401","118001","1007","100713","6","6","6","100003","90","123001","118501","6","3","6"
"1001","2","100201","-100","103401","102901","123001","1007","100721","4","5","4","100003","90","117301","100201","4","1","4"
"1001","2","105101","-100","117301","104801","110301","1007","100722","4","4","4","100003","90","105101","104001","4","2","4"
"1001","2","100801","-100","118001","101401","100801","1007","100723","4","4","4","100003","90","118501","111001","4","3","4"
"1001","3","128801","-100","123301","128801","123001","1007","100731","2","3","1","100003","90","102601","118501","3","1","3"
"1001","3","128901","-100","103401","104501","128901","1007","100732","1","3","1","100003","90","105501","108301","8","2","1"
"1001","3","128701","-100","128701","128301","123001","1007","100733","3","3","2","100003","90","117301","108301","8","3","3"
"1002","1","100701","-100","103401","100701","112201","1008","100811","6","6","6","100003","90","105501","123001","6","1","6"
"1002","1","111401","-100","103401","106601","105001","1008","100812","6","6","6","100003","90","117301","111401","6","2","6"
"1002","1","102901","-100","122801","102901","123001","1008","100813","6","6","6","100003","90","103401","125101","6","3","6"
"1002","2","110301","-100","103401","104601","101201","1008","100821","4","4","4","100003","90","110301","111401","4","1","4"
"1002","2","106601","-100","106601","105201","106901","1008","100822","4","5","4","100003","90","113401","123001","5","2","4"
"1002","2","123001","-100","105501","103401","123001","1008","100823","4","5","4","100003","90","101401","100801","4","3","4"
"1002","3","108801","-100","103401","108901","108801","1008","100831","1","1","2","100003","90","112201","108301","8","1","1"
"1002","3","129001","-100","108901","100701","107701","1008","100832","1","8","3","100003","90","126101","129001","3","2","1"
"1002","3","100201","-100","126101","103401","123001","1008","100833","3","3","1","100003","90","101401","100201","1","3","1"
"1003","1","100901","-100","106601","114701","100901","1009","100911","6","6","6","100003","90","103401","110301","6","1","6"
"1003","1","106901","-100","100501","180401","103401","1009","100912","6","6","6","100003","90","105401","106901","6","2","6"
"1003","1","101401","-100","105501","103401","123001","1009","100913","6","6","6","100003","90","101401","100801","6","3","6"
"1003","2","122801","-100","103401","122801","100901","1009","100921","4","4","4","100003","90","124101","119001","4","1","4"
"1003","2","100501","-100","100501","105201","121101","1009","100922","4","4","4","100003","90","103401","123001","5","2","4"
"1003","2","103401","-100","103401","100701","123001","1009","100923","4","5","4","100003","90","105501","118501","5","3","4"
"1003","3","120001","-100","104901","120001","101601","1009","100931","7","7","1","100003","90","103401","108301","8","1","2"
"1003","3","112201","-100","100501","108901","112201","1009","100932","1","2","1","100003","90","101801","129001","3","2","1"
"1003","3","123001","-100","128801","100701","123001","1009","100933","3","3","3","100003","90","126101","129001","3","3","1"
