290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59
"0","100000","0","610006001","1000601","0.03","1","0","1","610006011","0","510061","0","0","81000605","770","2019/02/22 15:59:59","bgm_M131","10006101","0.6","bgm_M131","888","0","0","1","2019/02/01 12:00:00","81000605","90","0","0","1.5","1","BOSS戰(NORMAL)","0","10006101","120","10006","20","5006301","0","0","0.8","-40","0","0","14","0"
"0","100000","0","610006002","1000602","0.03","2","0","1","610006021","0","510062","0","0","81000606","450","2019/02/22 15:59:59","bgm_M131","10006201","0.6","bgm_M131","42","0","0","1","2019/02/01 12:00:00","81000606","90","0","0","1.5","1","BOSS戰(HARD)","0","10006201","120","10006","30","5006302","0","0","0.8","-40","0","0","14","0"
"0","100000","0","610006003","1000603","0.03","3","0","1","610006031","0","510062","0","0","81000606","450","2019/02/22 15:59:59","bgm_M131","10006201","0.6","bgm_M131","500","0","0","1","2019/02/01 12:00:00","81000606","90","0","0","1.5","1","Boss戰(VERYHARD)","0","10006301","120","10006","30","5006308","0","0","0.8","-40","1","0","-60","0"
"0","100000","0","610007001","1000701","0.03","1","0","1","610007011","0","510071","0","0","81000705","770","2019/03/28 15:59:59","bgm_M138","10007103","0.6","bgm_M138","482","0","0","1","2019/03/06 16:00:00","81000705","90","0","0","1.3","1","BOSS戰(NORMAL)","0","10007101","140","10007","20","5007301","-50","0","1","-40","0","0","10","0"
"0","100000","0","610007002","1000702","0.03","2","0","1.3","610007021","0","510072","0","0","81000706","450","2019/03/28 15:59:59","bgm_M138","10007201","0.6","bgm_M138","-333","0","0","1","2019/03/06 16:00:00","81000706","90","0","0","1.3","1","BOSS戰(HARD)","0","10007201","140","10007","30","5007302","-50","0","1","-40","0","0","-186","0"
"0","100000","0","610007003","1000703","0.03","3","0","1.3","610007031","0","510072","0","0","81000706","450","2019/03/28 15:59:59","bgm_M138","10007201","0.6","bgm_M138","455","0","0","1","2019/03/06 16:00:00","81000706","90","0","0","1.3","1","Boss戰(VERYHARD)","0","10007301","140","10007","30","5007308","-50","0","1","-40","1","0","-85","0"
"0","100000","0","610008001","1000801","0.03","1","0","1","610008011","0","510081","0","0","81000805","770","2019/04/21 15:59:59","bgm_M165","10008101","0.6","bgm_M165","1400","0","0","1","2019/04/03 16:00:00","81000805","90","0","0","1.5","1","BOSS戰(NORMAL)","0","10008101","100","10008","20","5008301","-50","0","1","-40","0","0","-110","0"
"0","100000","0","610008002","1000802","0.03","2","0","1","610008021","0","510082","0","0","81000806","450","2019/04/21 15:59:59","bgm_M165","10008201","0.6","bgm_M165","-175","0","0","1","2019/04/03 16:00:00","81000806","90","0","0","1.5","1","BOSS戰(HARD)","0","10008201","100","10008","30","5008302","-50","0","0.8","-40","0","0","-160","0"
"0","100000","0","610008003","1000803","0.03","3","0","1","610008031","0","510082","0","0","81000806","450","2019/04/21 15:59:59","bgm_M165","10008201","0.6","bgm_M165","450","0","0","1","2019/04/03 16:00:00","81000806","90","0","0","1.5","1","Boss戰(VERYHARD)","0","10008301","100","10008","30","5008308","-50","0","0.8","-40","1","0","-80","0"
"0","100000","0","610009001","1000901","0.03","1","0","1.1","610009011","0","510091","0","0","81000905","770","2019/05/19 15:59:59","bgm_M172","10009101","0.8","bgm_M172","885","0","0","1","2019/05/02 16:00:00","81000905","90","0","0","1.5","1","BOSS戰(NORMAL)","0","10009101","100","10009","20","5009301","-50","0","0.8","-40","0","0","-56","0"
"0","100000","0","610009002","1000902","0.03","2","0","1.1","610009021","0","510092","0","0","81000906","450","2019/05/19 15:59:59","bgm_M172","10009201","0.8","bgm_M172","-404","0","0","1","2019/05/02 16:00:00","81000906","90","0","0","1.5","1","BOSS戰(HARD)","0","10009201","100","10009","30","5009302","-50","0","0.8","-40","0","0","37","0"
"0","100000","0","610009003","1000903","0.03","3","0","1.1","610009031","0","510092","0","0","81000906","450","2019/05/19 15:59:59","bgm_M172","10009201","0.8","bgm_M172","442","0","0","1","2019/05/02 16:00:00","81000906","90","0","0","1.5","1","Boss戰(VERYHARD)","0","10009301","100","10009","30","5009308","-50","0","0.8","-40","1","0","-104","0"
"0","100000","0","610010001","1001001","0.03","1","0","1","610010011","0","510101","0","0","81001005","450","2019/06/21 15:59:59","bgm_M183","10010101","0.6","bgm_M183","450","0","0","1","2019/06/03 16:00:00","81001005","90","0","0","1.5","1","BOSS戰(NORMAL)","0","10010101","200","10010","20","5010301","-50","0","1","770","0","0","770","0"
"0","100000","0","610010002","1001002","0.03","2","0","1.4","610010021","0","510102","0","0","81001006","-173","2019/06/21 15:59:59","bgm_M183","10010201","0.6","bgm_M183","-173","0","0","1","2019/06/03 16:00:00","81001006","90","0","0","1.5","1","BOSS戰(HARD)","0","10010201","200","10010","30","5010302","-50","0","1","12","0","0","12","0"
"0","100000","0","610010003","1001003","0.03","3","0","1.4","610010031","0","510102","0","0","81001006","213","2019/06/21 15:59:59","bgm_M183","10010201","0.6","bgm_M183","213","0","0","1","2019/06/03 16:00:00","81001006","90","0","0","1.5","1","Boss戰(VERYHARD)","0","10010301","200","10010","30","5010308","-50","0","1","85","1","0","85","0"
"0","100000","0","610010004","1001004","0.03","4","0","0","610010041","0","0","0","0","81001006","0","2019/06/21 15:59:59","bgm_M183","0","0","bgm_M183","0","0","0","1","2019/06/03 16:00:00","81001006","90","0","0","1.5","1","0","0","10010401","200","10010","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610011001","1001101","0.03","1","0","1.1","610011011","0","510111","0","0","81001105","770","2019/07/18 15:59:59","bgm_M192","10011102","0.8","bgm_M192","885","0","3","1","2019/07/01 16:00:00","81001105","90","0","0","1.4","1","BOSS戰(NORMAL)","0","10011101","100","10011","20","5011301","0","1","0.8","-40","0","0","-56","0"
"0","100000","0","610011002","1001102","0.03","2","0","1.1","610011021","0","510112","0","0","81001106","450","2019/07/18 15:59:59","bgm_M192","10011201","0.8","bgm_M192","-67","0","3","1","2019/07/01 16:00:00","81001106","90","0","0","1.4","1","BOSS戰(HARD)","0","10011201","100","10011","30","5011302","0","1","0.8","-40","0","0","49","0"
"0","100000","0","610011003","1001103","0.03","3","0","1.1","610011031","0","510112","0","0","81001106","450","2019/07/18 15:59:59","bgm_M192","10011201","0.8","bgm_M192","470","0","0","1","2019/07/01 16:00:00","81001106","90","0","0","1.4","1","Boss戰(VERYHARD)","0","10011301","100","10011","30","5011308","0","0","0.8","-40","1","0","-84","0"
"0","100000","0","610011004","1001104","0.03","4","0","0","610011041","0","0","0","0","81001106","0","2019/07/18 15:59:59","bgm_M192","0","0","bgm_M192","0","0","0","1","2019/07/01 16:00:00","81001106","90","0","0","1.4","1","0","0","10011401","100","10011","0","0","0","0","0","0","0","0","0","0"
"0","100000","0","610012001","1001201","0.03","1","0","1.1","610012011","0","510121","0","0","81001205","1270","2019/08/03 15:59:59","bgm_M209","10012101","0.8","bgm_M209","1060","0","3","1","2019/07/17 16:00:00","81001205","90","0","0","1.5","1","BOSS戰(NORMAL)","0","10012101","100","10012","20","5012301","-50","1","0.8","0","0","0","20","0"
"0","100000","0","610012002","1001202","0.03","2","0","1.1","610012021","0","510122","0","0","81001206","-2","2019/08/03 15:59:59","bgm_M209","10012201","0.8","bgm_M209","-2","0","3","1","2019/07/17 16:00:00","81001206","90","0","0","1.5","1","BOSS戰(HARD)","0","10012201","100","10012","30","5012302","-50","1","0.8","-175","0","0","-175","0"
"0","100000","0","610012003","1001203","0.03","3","0","1.1","610012031","0","510122","0","0","81001206","510","2019/08/03 15:59:59","bgm_M209_02","10012201","0.8","bgm_M209","500","0","0","1","2019/07/17 16:00:00","81001206","90","0","0","1.5","1","Boss戰(VERYHARD)","0","10012301","100","10012","30","5012308","-50","0","0.8","47","1","0","30","0"
"0","100000","0","610012004","1001204","0.03","4","0","0","610012041","0","0","0","0","81001206","0","2019/08/03 15:59:59","bgm_M209_02","0","0","bgm_M209","0","0","0","1","2019/07/17 16:00:00","81001206","90","1","0","1.5","1","0","0","10012401","100","10012","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610013001","1001301","0.03","1","0","1.1","610013011","-48","0","0","1","81001305","450","2019/08/19 15:59:59","bgm_M218","10013102","0.2","bgm_M218","313","205","3","1","2019/08/01 16:00:00","81001305","90","0","0","1","1","BOSS戰(NORMAL)","0","10013101","120","10013","20","5013301","84","1","1","-40","0","0","29","0"
"0","100000","0","610013002","1001302","0.03","2","0","1.1","610013021","-41","0","0","1","81001306","450","2019/08/19 15:59:59","bgm_M218","10013201","-0.18","bgm_M218","-384","73","3","1","2019/08/01 16:00:00","81001306","90","0","0","1","1","BOSS戰(HARD)","0","10013201","120","10013","30","5013302","84","1","1","-40","0","0","41","0"
"0","100000","0","610013003","1001303","0.03","3","0","1.1","610013031","-40","0","0","1","81001306","450","2019/08/19 15:59:59","bgm_M218","10013201","0.2","bgm_M218","220","178","0","1","2019/08/01 16:00:00","81001306","90","0","0","1","1","Boss戰(VERYHARD)","0","10013301","120","10013","30","5013308","84","0","1","-40","1","0","52","0"
"0","100000","0","610013004","1001304","0.03","4","0","0","610013041","0","0","0","0","81001306","0","2019/08/19 15:59:59","bgm_M218","0","0","bgm_M218","0","0","0","1","2019/08/01 16:00:00","81001306","90","1","0","1","1","0","0","10013401","120","10013","0","0","84","0","0","0","0","0","0","0"
"0","100000","0","610014001","1001401","0.03","1","0","1","610014011","0","200010","0","0","81000105","770","2019/08/26 15:59:59","bgm_M47","10014101","0.6","bgm_M47","796","0","3","1","2019/08/16 16:00:00","81000105","90","0","0","1.5","1","BOSS戰(NORMAL)","0","10014101","270","10014","20","340","-50","1","1","-40","0","0","-76","0"
"0","100000","0","610014002","1001402","0.03","2","0","1","610014021","0","200010","0","0","81000106","60","2019/08/26 15:59:59","bgm_M47","10014201","0.6","bgm_M47","70","0","3","1","2019/08/16 16:00:00","81000106","90","0","0","1.5","1","BOSS戰(HARD)","0","10014201","270","10014","30","341","-50","1","1","-210","0","0","-180","0"
"0","100000","0","610014003","1001403","0.03","3","0","1","610014031","0","200010","0","0","81000106","470","2019/08/26 15:59:59","bgm_M47","10014201","0.6","bgm_M47","520","0","0","1","2019/08/16 16:00:00","81000106","90","0","0","1.5","1","Boss戰(VERYHARD)","0","10014301","270","10014","30","344","-50","0","1","-40","1","0","10","0"
"0","100000","0","610015001","1001501","0.03","1","0","1","610015011","0","510141","0","0","81001505","963","2019/09/18 15:59:59","bgm_M226","10015101","0.7","bgm_M226","963","0","3","1","2019/09/03 16:00:00","81001505","90","0","0","1.3","1","BOSS戰(NORMAL)","0","10015101","100","10015","20","5015301","-50","1","0.7","-95","0","0","-95","0"
"0","100000","0","610015002","1001502","0.03","2","0","1","610015021","0","510142","0","0","81001506","121","2019/09/18 15:59:59","bgm_M226","10015201","0.7","bgm_M226","121","0","3","1","2019/09/03 16:00:00","81001506","90","0","0","1.3","1","BOSS戰(HARD)","0","10015201","100","10015","30","5015302","-50","1","0.7","-4","0","0","-4","0"
"0","100000","0","610015003","1001503","0.03","3","0","1","610015031","0","510142","0","0","81001506","500","2019/09/18 15:59:59","bgm_M226_02","10015201","0.7","bgm_M226","500","0","0","1","2019/09/03 16:00:00","81001506","90","0","0","1.3","1","Boss戰(VERYHARD)","0","10015301","100","10015","30","5015308","-50","0","0.7","23","1","0","23","0"
"0","100000","0","610015004","1001504","0.03","4","0","0","610015041","0","0","0","0","81001506","0","2019/09/18 15:59:59","bgm_M226_02","0","0","bgm_M226","0","0","0","1","2019/09/03 16:00:00","81001506","90","1","0","1.5","1","0","0","10015401","100","10015","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610016001","1001601","0.03","1","0","1","610016011","0","510021","0","0","81000205","750","2019/09/27 15:59:59","bgm_M102","10016101","0.6","bgm_M102","850","0","3","1","2019/09/17 16:00:00","81000205","90","0","0","1.3","1","BOSS戰(NORMAL)","0","10016101","40","10016","20","5002301","0","1","1","-30","0","0","20","0"
"0","100000","0","610016002","1001602","0.03","2","0","1","610016021","0","510022","0","0","81000207","140","2019/09/27 15:59:59","bgm_M102","10016201","0.6","bgm_M102","150","0","3","1","2019/09/17 16:00:00","81000207","90","0","0","1.3","1","BOSS戰(HARD)","0","10016201","40","10016","30","5002302","0","1","1","20","0","0","50","0"
"0","100000","0","610016003","1001603","0.03","3","345","1","610016031","0","510022","0","0","81000207","450","2019/09/27 15:59:59","bgm_M102","10016201","0.6","bgm_M102","500","0","0","1","2019/09/17 16:00:00","81000207","90","0","0","1.3","1","Boss戰(VERYHARD)","0","10016301","40","10016","30","344","0","0","1","-40","1","0","10","0"
"0","100000","0","610017001","1001701","0.03","1","0","1","610017011","0","510171","0","0","81001705","450","2019/10/18 15:59:59","bgm_M999_Redo","10017102","0.6","bgm_M999","380","0","3","1","2019/10/01 16:00:00","81001705","90","0","0","1","1","BOSS戰(NORMAL)","0","10017101","120","10017","20","5017301","30","1","1","-40","0","0","25","0"
"0","100000","0","610017002","1001702","0.03","2","0","1","610017021","0","510172","0","0","81001706","450","2019/10/18 15:59:59","bgm_M999_Redo","10017201","0.6","bgm_M999","-245","0","3","1","2019/10/01 16:00:00","81001706","90","0","0","1","1","BOSS戰(HARD)","0","10017201","120","10017","30","5017302","30","1","1","-40","0","0","35","0"
"0","100000","0","610017003","1001703","0.03","3","0","1","610017031","0","510172","0","0","81001706","450","2019/10/18 15:59:59","bgm_M231","10017201","0.6","bgm_M231","445","0","0","1","2019/10/01 16:00:00","81001706","90","0","0","1","1","Boss戰(VERYHARD)","0","10017301","120","10017","30","5017308","30","0","1","-40","1","0","37","0"
"0","100000","0","610017004","1001704","0.03","4","0","0","610017041","0","0","0","0","81001706","0","2019/10/18 15:59:59","bgm_M231","0","0","bgm_M231","0","0","0","1","2019/10/01 16:00:00","81001706","90","1","0","1","1","0","0","10017401","120","10017","0","0","30","0","0","0","0","0","0","0"
"0","100000","0","610017004","1001705","0.03","5","0","0","610017041","0","0","0","0","81001706","0","2019/10/18 15:59:59","bgm_M231","0","0","bgm_M231","0","0","0","1","2019/10/01 16:00:00","81001706","90","1","0","1","1","0","0","10017401","120","10017","0","0","30","0","0","0","0","0","0","0"
"0","100000","0","610018001","1001801","0.03","1","0","1","610018011","0","510031","0","0","81000305","730","2019/10/27 15:59:59","bgm_M109","10018101","0.6","bgm_M109","830","0","3","1","2019/10/17 16:00:00","81000305","90","0","0","1.1","1","BOSS戰(NORMAL)","0","10018101","20","10018","20","5003302","30","1","1","-40","0","0","10","0"
"0","100000","0","610018002","1001802","0.03","2","0","1","610018021","0","510032","0","0","81000306","180","2019/10/27 15:59:59","bgm_M109","10018201","0.6","bgm_M109","190","0","3","1","2019/10/17 16:00:00","81000306","90","0","0","1.1","1","BOSS戰(HARD)","0","10018201","20","10018","30","5003301","30","1","1","20","0","0","50","0"
"0","100000","0","610018003","1001803","0.03","3","345","1","610018031","0","510032","0","0","81000306","450","2019/10/27 15:59:59","bgm_M109","10018201","0.6","bgm_M109","500","0","0","1","2019/10/17 16:00:00","81000306","90","0","0","1.1","1","Boss戰(VERYHARD)","0","10018301","20","10018","30","344","30","0","1","-40","1","0","10","0"
"0","100000","0","610019001","1001901","0.03","1","0","1","610019011","0","510181","0","0","81001905","800","2019/11/18 15:59:59","bgm_M240_02","10019101","0.6","bgm_M240","900","0","3","1","2019/11/01 16:00:00","81001905","90","0","0","1.25","1","BOSS戰(NORMAL)","0","10019101","370","10019","20","5019301","-50","1","1","-85","0","0","-35","0"
"0","100000","0","610019002","1001902","0.03","2","0","1","610019021","0","510182","0","0","81001906","145","2019/11/18 15:59:59","bgm_M240_02","10019201","0.6","bgm_M240","205","0","3","1","2019/11/01 16:00:00","81001906","90","0","0","1.25","1","BOSS戰(HARD)","0","10019201","370","10019","30","5019302","-50","1","1","-10","0","0","40","0"
