ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432
"0","0","0","1","0","610007001","0","0","90","10007","0.6","0","-50","100000","1","0","5007301","10007103","0","770","-40","0","0","bgm_M138","510071","0","140","81000705","1.3","0.03","1","610007011","0","2019/03/06 16:00:00","10007101","482","10","81000705","20","1000701","2019/03/28 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M138"
"0","0","0","1.3","0","610007002","0","0","90","10007","0.6","0","-50","100000","1","0","5007302","10007201","0","450","-40","0","0","bgm_M138","510072","0","140","81000706","1.3","0.03","1","610007021","0","2019/03/06 16:00:00","10007201","-333","-186","81000706","30","1000702","2019/03/28 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M138"
"0","0","0","1.3","0","610007003","0","0","90","10007","0.6","0","-50","100000","1","1","5007308","10007201","0","450","-40","0","0","bgm_M138","510072","0","140","81000706","1.3","0.03","1","610007031","0","2019/03/06 16:00:00","10007301","455","-85","81000706","30","1000703","2019/03/28 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M138"
"0","0","0","1","0","610008001","0","0","90","10008","0.6","0","-50","100000","1","0","5008301","10008101","0","770","-40","0","0","bgm_M165","510081","0","100","81000805","1.5","0.03","1","610008011","0","2019/04/03 16:00:00","10008101","1400","-110","81000805","20","1000801","2019/04/21 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M165"
"0","0","0","1","0","610008002","0","0","90","10008","0.6","0","-50","100000","1","0","5008302","10008201","0","450","-40","0","0","bgm_M165","510082","0","100","81000806","1.5","0.03","0.8","610008021","0","2019/04/03 16:00:00","10008201","-175","-160","81000806","30","1000802","2019/04/21 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M165"
"0","0","0","1","0","610008003","0","0","90","10008","0.6","0","-50","100000","1","1","5008308","10008201","0","450","-40","0","0","bgm_M165","510082","0","100","81000806","1.5","0.03","0.8","610008031","0","2019/04/03 16:00:00","10008301","450","-80","81000806","30","1000803","2019/04/21 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M165"
"0","0","0","1.1","0","610009001","0","0","90","10009","0.8","0","-50","100000","1","0","5009301","10009101","0","770","-40","0","0","bgm_M172","510091","0","100","81000905","1.5","0.03","0.8","610009011","0","2019/05/02 16:00:00","10009101","885","-56","81000905","20","1000901","2019/05/19 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M172"
"0","0","0","1.1","0","610009002","0","0","90","10009","0.8","0","-50","100000","1","0","5009302","10009201","0","450","-40","0","0","bgm_M172","510092","0","100","81000906","1.5","0.03","0.8","610009021","0","2019/05/02 16:00:00","10009201","-404","37","81000906","30","1000902","2019/05/19 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M172"
"0","0","0","1.1","0","610009003","0","0","90","10009","0.8","0","-50","100000","1","1","5009308","10009201","0","450","-40","0","0","bgm_M172","510092","0","100","81000906","1.5","0.03","0.8","610009031","0","2019/05/02 16:00:00","10009301","442","-104","81000906","30","1000903","2019/05/19 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M172"
"0","0","0","1","0","610010001","0","0","90","10010","0.6","0","-50","100000","1","0","5010301","10010101","0","450","770","0","0","bgm_M183","510101","0","200","81001005","1.5","0.03","1","610010011","0","2019/06/03 16:00:00","10010101","450","770","81001005","20","1001001","2019/06/21 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M183"
"0","0","0","1.4","0","610010002","0","0","90","10010","0.6","0","-50","100000","1","0","5010302","10010201","0","-173","12","0","0","bgm_M183","510102","0","200","81001006","1.5","0.03","1","610010021","0","2019/06/03 16:00:00","10010201","-173","12","81001006","30","1001002","2019/06/21 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M183"
"0","0","0","1.4","0","610010003","0","0","90","10010","0.6","0","-50","100000","1","1","5010308","10010201","0","213","85","0","0","bgm_M183","510102","0","200","81001006","1.5","0.03","1","610010031","0","2019/06/03 16:00:00","10010301","213","85","81001006","30","1001003","2019/06/21 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M183"
"0","0","0","0","0","610010004","0","0","90","10010","0","0","-50","100000","1","0","0","0","0","0","0","0","0","bgm_M183","0","0","200","81001006","1.5","0.03","0","610010041","0","2019/06/03 16:00:00","10010401","0","0","81001006","0","1001004","2019/06/21 15:59:59","0","4","0","0","1","bgm_M183"
"0","0","0","1.1","0","610011001","3","0","90","10011","0.8","0","0","100000","1","0","5011301","10011102","0","770","-40","0","0","bgm_M192","510111","0","100","81001105","1.4","0.03","0.8","610011011","1","2019/07/01 16:00:00","10011101","885","-56","81001105","20","1001101","2019/07/18 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M192"
"0","0","0","1.1","0","610011002","3","0","90","10011","0.8","0","0","100000","1","0","5011302","10011201","0","450","-40","0","0","bgm_M192","510112","0","100","81001106","1.4","0.03","0.8","610011021","1","2019/07/01 16:00:00","10011201","-67","49","81001106","30","1001102","2019/07/18 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M192"
"0","0","0","1.1","0","610011003","0","0","90","10011","0.8","0","0","100000","1","1","5011308","10011201","0","450","-40","0","0","bgm_M192","510112","0","100","81001106","1.4","0.03","0.8","610011031","0","2019/07/01 16:00:00","10011301","470","-84","81001106","30","1001103","2019/07/18 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M192"
"0","0","0","0","0","610011004","0","0","90","10011","0","0","0","100000","1","0","0","0","0","0","0","0","0","bgm_M192","0","0","100","81001106","1.4","0.03","0","610011041","0","2019/07/01 16:00:00","10011401","0","0","81001106","0","1001104","2019/07/18 15:59:59","0","4","0","0","1","bgm_M192"
"0","0","0","1.1","0","610012001","3","0","90","10012","0.8","0","-50","100000","1","0","5012301","10012101","0","1270","0","0","0","bgm_M209","510121","0","100","81001205","1.5","0.03","0.8","610012011","1","2019/07/17 16:00:00","10012101","1060","20","81001205","20","1001201","2019/08/03 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M209"
"0","0","0","1.1","0","610012002","3","0","90","10012","0.8","0","-50","100000","1","0","5012302","10012201","0","-2","-175","0","0","bgm_M209","510122","0","100","81001206","1.5","0.03","0.8","610012021","1","2019/07/17 16:00:00","10012201","-2","-175","81001206","30","1001202","2019/08/03 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M209"
"0","0","0","1.1","0","610012003","0","0","90","10012","0.8","0","-50","100000","1","1","5012308","10012201","0","510","47","0","0","bgm_M209","510122","0","100","81001206","1.5","0.03","0.8","610012031","0","2019/07/17 16:00:00","10012301","500","30","81001206","30","1001203","2019/08/03 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M209_02"
"0","0","0","0","0","610012004","0","0","90","10012","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M209","0","0","100","81001206","1.5","0.03","0","610012041","0","2019/07/17 16:00:00","10012401","0","0","81001206","0","1001204","2019/08/03 15:59:59","0","4","0","0","1","bgm_M209_02"
"0","205","0","1.1","0","610013001","3","0","90","10013","0.2","0","84","100000","1","0","5013301","10013102","-48","450","-40","0","1","bgm_M218","0","0","120","81001305","1","0.03","1","610013011","1","2019/08/01 16:00:00","10013101","313","29","81001305","20","1001301","2019/08/19 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M218"
"0","73","0","1.1","0","610013002","3","0","90","10013","-0.18","0","84","100000","1","0","5013302","10013201","-41","450","-40","0","1","bgm_M218","0","0","120","81001306","1","0.03","1","610013021","1","2019/08/01 16:00:00","10013201","-384","41","81001306","30","1001302","2019/08/19 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M218"
"0","178","0","1.1","0","610013003","0","0","90","10013","0.2","0","84","100000","1","1","5013308","10013201","-40","450","-40","0","1","bgm_M218","0","0","120","81001306","1","0.03","1","610013031","0","2019/08/01 16:00:00","10013301","220","52","81001306","30","1001303","2019/08/19 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M218"
"0","0","0","0","0","610013004","0","0","90","10013","0","0","84","100000","1","0","0","0","0","0","0","1","0","bgm_M218","0","0","120","81001306","1","0.03","0","610013041","0","2019/08/01 16:00:00","10013401","0","0","81001306","0","1001304","2019/08/19 15:59:59","0","4","0","0","1","bgm_M218"
"0","0","0","1","0","610014001","3","0","90","10014","0.6","0","-50","100000","1","0","340","10014101","0","770","-40","0","0","bgm_M47","200010","0","270","81000105","1.5","0.03","1","610014011","1","2019/08/16 16:00:00","10014101","796","-76","81000105","20","1001401","2019/08/26 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M47"
"0","0","0","1","0","610014002","3","0","90","10014","0.6","0","-50","100000","1","0","341","10014201","0","60","-210","0","0","bgm_M47","200010","0","270","81000106","1.5","0.03","1","610014021","1","2019/08/16 16:00:00","10014201","70","-180","81000106","30","1001402","2019/08/26 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M47"
"0","0","0","1","0","610014003","0","0","90","10014","0.6","0","-50","100000","1","1","344","10014201","0","470","-40","0","0","bgm_M47","200010","0","270","81000106","1.5","0.03","1","610014031","0","2019/08/16 16:00:00","10014301","520","10","81000106","30","1001403","2019/08/26 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M47"
"0","0","0","1","0","610015001","3","0","90","10015","0.7","0","-50","100000","1","0","5015301","10015101","0","963","-95","0","0","bgm_M226","510141","0","100","81001505","1.3","0.03","0.7","610015011","1","2019/09/03 16:00:00","10015101","963","-95","81001505","20","1001501","2019/09/18 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M226"
"0","0","0","1","0","610015002","3","0","90","10015","0.7","0","-50","100000","1","0","5015302","10015201","0","121","-4","0","0","bgm_M226","510142","0","100","81001506","1.3","0.03","0.7","610015021","1","2019/09/03 16:00:00","10015201","121","-4","81001506","30","1001502","2019/09/18 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M226"
"0","0","0","1","0","610015003","0","0","90","10015","0.7","0","-50","100000","1","1","5015308","10015201","0","500","23","0","0","bgm_M226","510142","0","100","81001506","1.3","0.03","0.7","610015031","0","2019/09/03 16:00:00","10015301","500","23","81001506","30","1001503","2019/09/18 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M226_02"
"0","0","0","0","0","610015004","0","0","90","10015","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M226","0","0","100","81001506","1.5","0.03","0","610015041","0","2019/09/03 16:00:00","10015401","0","0","81001506","0","1001504","2019/09/18 15:59:59","0","4","0","0","1","bgm_M226_02"
"0","0","0","1","0","610016001","3","0","90","10016","0.6","0","0","100000","1","0","5002301","10016101","0","750","-30","0","0","bgm_M102","510021","0","40","81000205","1.3","0.03","1","610016011","1","2019/09/17 16:00:00","10016101","850","20","81000205","20","1001601","2019/09/27 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M102"
"0","0","0","1","0","610016002","3","0","90","10016","0.6","0","0","100000","1","0","5002302","10016201","0","140","20","0","0","bgm_M102","510022","0","40","81000207","1.3","0.03","1","610016021","1","2019/09/17 16:00:00","10016201","150","50","81000207","30","1001602","2019/09/27 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M102"
"0","0","0","1","0","610016003","0","0","90","10016","0.6","0","0","100000","1","1","344","10016201","0","450","-40","0","0","bgm_M102","510022","345","40","81000207","1.3","0.03","1","610016031","0","2019/09/17 16:00:00","10016301","500","10","81000207","30","1001603","2019/09/27 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M102"
"0","0","0","1","0","610017001","3","0","90","10017","0.6","0","30","100000","1","0","5017301","10017102","0","450","-40","0","0","bgm_M999","510171","0","120","81001705","1","0.03","1","610017011","1","2019/10/01 16:00:00","10017101","380","25","81001705","20","1001701","2019/10/18 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M999_Redo"
"0","0","0","1","0","610017002","3","0","90","10017","0.6","0","30","100000","1","0","5017302","10017201","0","450","-40","0","0","bgm_M999","510172","0","120","81001706","1","0.03","1","610017021","1","2019/10/01 16:00:00","10017201","-245","35","81001706","30","1001702","2019/10/18 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M999_Redo"
"0","0","0","1","0","610017003","0","0","90","10017","0.6","0","30","100000","1","1","5017308","10017201","0","450","-40","0","0","bgm_M231","510172","0","120","81001706","1","0.03","1","610017031","0","2019/10/01 16:00:00","10017301","445","37","81001706","30","1001703","2019/10/18 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M231"
"0","0","0","0","0","610017004","0","0","90","10017","0","0","30","100000","1","0","0","0","0","0","0","1","0","bgm_M231","0","0","120","81001706","1","0.03","0","610017041","0","2019/10/01 16:00:00","10017401","0","0","81001706","0","1001704","2019/10/18 15:59:59","0","4","0","0","1","bgm_M231"
"0","0","0","0","0","610017004","0","0","90","10017","0","0","30","100000","1","0","0","0","0","0","0","1","0","bgm_M231","0","0","120","81001706","1","0.03","0","610017041","0","2019/10/01 16:00:00","10017401","0","0","81001706","0","1001705","2019/10/18 15:59:59","0","5","0","0","1","bgm_M231"
"0","0","0","1","0","610018001","3","0","90","10018","0.6","0","30","100000","1","0","5003302","10018101","0","730","-40","0","0","bgm_M109","510031","0","20","81000305","1.1","0.03","1","610018011","1","2019/10/17 16:00:00","10018101","830","10","81000305","20","1001801","2019/10/27 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M109"
"0","0","0","1","0","610018002","3","0","90","10018","0.6","0","30","100000","1","0","5003301","10018201","0","180","20","0","0","bgm_M109","510032","0","20","81000306","1.1","0.03","1","610018021","1","2019/10/17 16:00:00","10018201","190","50","81000306","30","1001802","2019/10/27 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M109"
"0","0","0","1","0","610018003","0","0","90","10018","0.6","0","30","100000","1","1","344","10018201","0","450","-40","0","0","bgm_M109","510032","345","20","81000306","1.1","0.03","1","610018031","0","2019/10/17 16:00:00","10018301","500","10","81000306","30","1001803","2019/10/27 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M109"
"0","0","0","1","0","610019001","3","0","90","10019","0.6","0","-50","100000","1","0","5019301","10019101","0","800","-85","0","0","bgm_M240","510181","0","370","81001905","1.25","0.03","1","610019011","1","2019/11/01 16:00:00","10019101","900","-35","81001905","20","1001901","2019/11/18 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M240_02"
"0","0","0","1","0","610019002","3","0","90","10019","0.6","0","-50","100000","1","0","5019302","10019201","0","145","-10","0","0","bgm_M240","510182","0","370","81001906","1.25","0.03","1","610019021","1","2019/11/01 16:00:00","10019201","205","40","81001906","30","1001902","2019/11/18 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M240_02"
