52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732
"0","0","610006011","610006001","0.8","1","0","2019/02/01 12:00:00","0","0","1","120","2019/02/22 15:59:59","81000605","10006101","0","90","0","100000","10006101","0.03","0","1.5","0","1000601","5006301","0","-40","0","0","bgm_M131","510061","BOSS戰(NORMAL)","888","770","1","0","0","0.6","20","14","0","bgm_M131","10006","1","0","81000605"
"0","0","610006021","610006002","0.8","2","0","2019/02/01 12:00:00","0","0","1","120","2019/02/22 15:59:59","81000606","10006201","0","90","0","100000","10006201","0.03","0","1.5","0","1000602","5006302","0","-40","0","0","bgm_M131","510062","BOSS戰(HARD)","42","450","1","0","0","0.6","30","14","0","bgm_M131","10006","1","0","81000606"
"0","0","610006031","610006003","0.8","3","1","2019/02/01 12:00:00","0","0","1","120","2019/02/22 15:59:59","81000606","10006301","0","90","0","100000","10006201","0.03","0","1.5","0","1000603","5006308","0","-40","0","0","bgm_M131","510062","Boss戰(VERYHARD)","500","450","1","0","0","0.6","30","-60","0","bgm_M131","10006","1","0","81000606"
"0","0","610007011","610007001","1","1","0","2019/03/06 16:00:00","0","0","1","140","2019/03/28 15:59:59","81000705","10007101","0","90","0","100000","10007103","0.03","0","1.3","0","1000701","5007301","0","-40","0","0","bgm_M138","510071","BOSS戰(NORMAL)","482","770","1","0","0","0.6","20","10","-50","bgm_M138","10007","1","0","81000705"
"0","0","610007021","610007002","1","2","0","2019/03/06 16:00:00","0","0","1","140","2019/03/28 15:59:59","81000706","10007201","0","90","0","100000","10007201","0.03","0","1.3","0","1000702","5007302","0","-40","0","0","bgm_M138","510072","BOSS戰(HARD)","-333","450","1","0","0","0.6","30","-186","-50","bgm_M138","10007","1.3","0","81000706"
"0","0","610007031","610007003","1","3","1","2019/03/06 16:00:00","0","0","1","140","2019/03/28 15:59:59","81000706","10007301","0","90","0","100000","10007201","0.03","0","1.3","0","1000703","5007308","0","-40","0","0","bgm_M138","510072","Boss戰(VERYHARD)","455","450","1","0","0","0.6","30","-85","-50","bgm_M138","10007","1.3","0","81000706"
"0","0","610008011","610008001","1","1","0","2019/04/03 16:00:00","0","0","1","100","2019/04/21 15:59:59","81000805","10008101","0","90","0","100000","10008101","0.03","0","1.5","0","1000801","5008301","0","-40","0","0","bgm_M165","510081","BOSS戰(NORMAL)","1400","770","1","0","0","0.6","20","-110","-50","bgm_M165","10008","1","0","81000805"
"0","0","610008021","610008002","0.8","2","0","2019/04/03 16:00:00","0","0","1","100","2019/04/21 15:59:59","81000806","10008201","0","90","0","100000","10008201","0.03","0","1.5","0","1000802","5008302","0","-40","0","0","bgm_M165","510082","BOSS戰(HARD)","-175","450","1","0","0","0.6","30","-160","-50","bgm_M165","10008","1","0","81000806"
"0","0","610008031","610008003","0.8","3","1","2019/04/03 16:00:00","0","0","1","100","2019/04/21 15:59:59","81000806","10008301","0","90","0","100000","10008201","0.03","0","1.5","0","1000803","5008308","0","-40","0","0","bgm_M165","510082","Boss戰(VERYHARD)","450","450","1","0","0","0.6","30","-80","-50","bgm_M165","10008","1","0","81000806"
"0","0","610009011","610009001","0.8","1","0","2019/05/02 16:00:00","0","0","1","100","2019/05/19 15:59:59","81000905","10009101","0","90","0","100000","10009101","0.03","0","1.5","0","1000901","5009301","0","-40","0","0","bgm_M172","510091","BOSS戰(NORMAL)","885","770","1","0","0","0.8","20","-56","-50","bgm_M172","10009","1.1","0","81000905"
"0","0","610009021","610009002","0.8","2","0","2019/05/02 16:00:00","0","0","1","100","2019/05/19 15:59:59","81000906","10009201","0","90","0","100000","10009201","0.03","0","1.5","0","1000902","5009302","0","-40","0","0","bgm_M172","510092","BOSS戰(HARD)","-404","450","1","0","0","0.8","30","37","-50","bgm_M172","10009","1.1","0","81000906"
"0","0","610009031","610009003","0.8","3","1","2019/05/02 16:00:00","0","0","1","100","2019/05/19 15:59:59","81000906","10009301","0","90","0","100000","10009201","0.03","0","1.5","0","1000903","5009308","0","-40","0","0","bgm_M172","510092","Boss戰(VERYHARD)","442","450","1","0","0","0.8","30","-104","-50","bgm_M172","10009","1.1","0","81000906"
"0","0","610010011","610010001","1","1","0","2019/06/03 16:00:00","0","0","1","200","2019/06/21 15:59:59","81001005","10010101","0","90","0","100000","10010101","0.03","0","1.5","0","1001001","5010301","0","770","0","0","bgm_M183","510101","BOSS戰(NORMAL)","450","450","1","0","0","0.6","20","770","-50","bgm_M183","10010","1","0","81001005"
"0","0","610010021","610010002","1","2","0","2019/06/03 16:00:00","0","0","1","200","2019/06/21 15:59:59","81001006","10010201","0","90","0","100000","10010201","0.03","0","1.5","0","1001002","5010302","0","12","0","0","bgm_M183","510102","BOSS戰(HARD)","-173","-173","1","0","0","0.6","30","12","-50","bgm_M183","10010","1.4","0","81001006"
"0","0","610010031","610010003","1","3","1","2019/06/03 16:00:00","0","0","1","200","2019/06/21 15:59:59","81001006","10010301","0","90","0","100000","10010201","0.03","0","1.5","0","1001003","5010308","0","85","0","0","bgm_M183","510102","Boss戰(VERYHARD)","213","213","1","0","0","0.6","30","85","-50","bgm_M183","10010","1.4","0","81001006"
"0","0","610010041","610010004","0","4","0","2019/06/03 16:00:00","0","0","1","200","2019/06/21 15:59:59","81001006","10010401","0","90","0","100000","0","0.03","0","1.5","0","1001004","0","0","0","0","0","bgm_M183","0","0","0","0","1","0","0","0","0","0","-50","bgm_M183","10010","0","0","81001006"
"0","0","610011011","610011001","0.8","1","0","2019/07/01 16:00:00","0","0","1","100","2019/07/18 15:59:59","81001105","10011101","0","90","0","100000","10011102","0.03","3","1.4","0","1001101","5011301","0","-40","0","1","bgm_M192","510111","BOSS戰(NORMAL)","885","770","1","0","0","0.8","20","-56","0","bgm_M192","10011","1.1","0","81001105"
"0","0","610011021","610011002","0.8","2","0","2019/07/01 16:00:00","0","0","1","100","2019/07/18 15:59:59","81001106","10011201","0","90","0","100000","10011201","0.03","3","1.4","0","1001102","5011302","0","-40","0","1","bgm_M192","510112","BOSS戰(HARD)","-67","450","1","0","0","0.8","30","49","0","bgm_M192","10011","1.1","0","81001106"
"0","0","610011031","610011003","0.8","3","1","2019/07/01 16:00:00","0","0","1","100","2019/07/18 15:59:59","81001106","10011301","0","90","0","100000","10011201","0.03","0","1.4","0","1001103","5011308","0","-40","0","0","bgm_M192","510112","Boss戰(VERYHARD)","470","450","1","0","0","0.8","30","-84","0","bgm_M192","10011","1.1","0","81001106"
"0","0","610011041","610011004","0","4","0","2019/07/01 16:00:00","0","0","1","100","2019/07/18 15:59:59","81001106","10011401","0","90","0","100000","0","0.03","0","1.4","0","1001104","0","0","0","0","0","bgm_M192","0","0","0","0","1","0","0","0","0","0","0","bgm_M192","10011","0","0","81001106"
"0","0","610012011","610012001","0.8","1","0","2019/07/17 16:00:00","0","0","1","100","2019/08/03 15:59:59","81001205","10012101","0","90","0","100000","10012101","0.03","3","1.5","0","1001201","5012301","0","0","0","1","bgm_M209","510121","BOSS戰(NORMAL)","1060","1270","1","0","0","0.8","20","20","-50","bgm_M209","10012","1.1","0","81001205"
"0","0","610012021","610012002","0.8","2","0","2019/07/17 16:00:00","0","0","1","100","2019/08/03 15:59:59","81001206","10012201","0","90","0","100000","10012201","0.03","3","1.5","0","1001202","5012302","0","-175","0","1","bgm_M209","510122","BOSS戰(HARD)","-2","-2","1","0","0","0.8","30","-175","-50","bgm_M209","10012","1.1","0","81001206"
"0","0","610012031","610012003","0.8","3","1","2019/07/17 16:00:00","0","0","1","100","2019/08/03 15:59:59","81001206","10012301","0","90","0","100000","10012201","0.03","0","1.5","0","1001203","5012308","0","47","0","0","bgm_M209","510122","Boss戰(VERYHARD)","500","510","1","0","0","0.8","30","30","-50","bgm_M209_02","10012","1.1","0","81001206"
"1","0","610012041","610012004","0","4","0","2019/07/17 16:00:00","0","0","1","100","2019/08/03 15:59:59","81001206","10012401","0","90","0","100000","0","0.03","0","1.5","0","1001204","0","0","0","0","0","bgm_M209","0","0","0","0","1","0","0","0","0","0","-50","bgm_M209_02","10012","0","0","81001206"
"0","0","610013011","610013001","1","1","0","2019/08/01 16:00:00","0","0","1","120","2019/08/19 15:59:59","81001305","10013101","0","90","0","100000","10013102","0.03","3","1","-48","1001301","5013301","0","-40","205","1","bgm_M218","0","BOSS戰(NORMAL)","313","450","1","1","0","0.2","20","29","84","bgm_M218","10013","1.1","0","81001305"
"0","0","610013021","610013002","1","2","0","2019/08/01 16:00:00","0","0","1","120","2019/08/19 15:59:59","81001306","10013201","0","90","0","100000","10013201","0.03","3","1","-41","1001302","5013302","0","-40","73","1","bgm_M218","0","BOSS戰(HARD)","-384","450","1","1","0","-0.18","30","41","84","bgm_M218","10013","1.1","0","81001306"
"0","0","610013031","610013003","1","3","1","2019/08/01 16:00:00","0","0","1","120","2019/08/19 15:59:59","81001306","10013301","0","90","0","100000","10013201","0.03","0","1","-40","1001303","5013308","0","-40","178","0","bgm_M218","0","Boss戰(VERYHARD)","220","450","1","1","0","0.2","30","52","84","bgm_M218","10013","1.1","0","81001306"
"1","0","610013041","610013004","0","4","0","2019/08/01 16:00:00","0","0","1","120","2019/08/19 15:59:59","81001306","10013401","0","90","0","100000","0","0.03","0","1","0","1001304","0","0","0","0","0","bgm_M218","0","0","0","0","1","0","0","0","0","0","84","bgm_M218","10013","0","0","81001306"
"0","0","610014011","610014001","1","1","0","2019/08/16 16:00:00","0","0","1","270","2019/08/26 15:59:59","81000105","10014101","0","90","0","100000","10014101","0.03","3","1.5","0","1001401","340","0","-40","0","1","bgm_M47","200010","BOSS戰(NORMAL)","796","770","1","0","0","0.6","20","-76","-50","bgm_M47","10014","1","0","81000105"
"0","0","610014021","610014002","1","2","0","2019/08/16 16:00:00","0","0","1","270","2019/08/26 15:59:59","81000106","10014201","0","90","0","100000","10014201","0.03","3","1.5","0","1001402","341","0","-210","0","1","bgm_M47","200010","BOSS戰(HARD)","70","60","1","0","0","0.6","30","-180","-50","bgm_M47","10014","1","0","81000106"
"0","0","610014031","610014003","1","3","1","2019/08/16 16:00:00","0","0","1","270","2019/08/26 15:59:59","81000106","10014301","0","90","0","100000","10014201","0.03","0","1.5","0","1001403","344","0","-40","0","0","bgm_M47","200010","Boss戰(VERYHARD)","520","470","1","0","0","0.6","30","10","-50","bgm_M47","10014","1","0","81000106"
"0","0","610015011","610015001","0.7","1","0","2019/09/03 16:00:00","0","0","1","100","2019/09/18 15:59:59","81001505","10015101","0","90","0","100000","10015101","0.03","3","1.3","0","1001501","5015301","0","-95","0","1","bgm_M226","510141","BOSS戰(NORMAL)","963","963","1","0","0","0.7","20","-95","-50","bgm_M226","10015","1","0","81001505"
"0","0","610015021","610015002","0.7","2","0","2019/09/03 16:00:00","0","0","1","100","2019/09/18 15:59:59","81001506","10015201","0","90","0","100000","10015201","0.03","3","1.3","0","1001502","5015302","0","-4","0","1","bgm_M226","510142","BOSS戰(HARD)","121","121","1","0","0","0.7","30","-4","-50","bgm_M226","10015","1","0","81001506"
"0","0","610015031","610015003","0.7","3","1","2019/09/03 16:00:00","0","0","1","100","2019/09/18 15:59:59","81001506","10015301","0","90","0","100000","10015201","0.03","0","1.3","0","1001503","5015308","0","23","0","0","bgm_M226","510142","Boss戰(VERYHARD)","500","500","1","0","0","0.7","30","23","-50","bgm_M226_02","10015","1","0","81001506"
"1","0","610015041","610015004","0","4","0","2019/09/03 16:00:00","0","0","1","100","2019/09/18 15:59:59","81001506","10015401","0","90","0","100000","0","0.03","0","1.5","0","1001504","0","0","0","0","0","bgm_M226","0","0","0","0","1","0","0","0","0","0","-50","bgm_M226_02","10015","0","0","81001506"
"0","0","610016011","610016001","1","1","0","2019/09/17 16:00:00","0","0","1","40","2019/09/27 15:59:59","81000205","10016101","0","90","0","100000","10016101","0.03","3","1.3","0","1001601","5002301","0","-30","0","1","bgm_M102","510021","BOSS戰(NORMAL)","850","750","1","0","0","0.6","20","20","0","bgm_M102","10016","1","0","81000205"
"0","0","610016021","610016002","1","2","0","2019/09/17 16:00:00","0","0","1","40","2019/09/27 15:59:59","81000207","10016201","0","90","0","100000","10016201","0.03","3","1.3","0","1001602","5002302","0","20","0","1","bgm_M102","510022","BOSS戰(HARD)","150","140","1","0","0","0.6","30","50","0","bgm_M102","10016","1","0","81000207"
"0","0","610016031","610016003","1","3","1","2019/09/17 16:00:00","0","0","1","40","2019/09/27 15:59:59","81000207","10016301","0","90","345","100000","10016201","0.03","0","1.3","0","1001603","344","0","-40","0","0","bgm_M102","510022","Boss戰(VERYHARD)","500","450","1","0","0","0.6","30","10","0","bgm_M102","10016","1","0","81000207"
"0","0","610017011","610017001","1","1","0","2019/10/01 16:00:00","0","0","1","120","2019/10/18 15:59:59","81001705","10017101","0","90","0","100000","10017102","0.03","3","1","0","1001701","5017301","0","-40","0","1","bgm_M999","510171","BOSS戰(NORMAL)","380","450","1","0","0","0.6","20","25","30","bgm_M999_Redo","10017","1","0","81001705"
"0","0","610017021","610017002","1","2","0","2019/10/01 16:00:00","0","0","1","120","2019/10/18 15:59:59","81001706","10017201","0","90","0","100000","10017201","0.03","3","1","0","1001702","5017302","0","-40","0","1","bgm_M999","510172","BOSS戰(HARD)","-245","450","1","0","0","0.6","30","35","30","bgm_M999_Redo","10017","1","0","81001706"
"0","0","610017031","610017003","1","3","1","2019/10/01 16:00:00","0","0","1","120","2019/10/18 15:59:59","81001706","10017301","0","90","0","100000","10017201","0.03","0","1","0","1001703","5017308","0","-40","0","0","bgm_M231","510172","Boss戰(VERYHARD)","445","450","1","0","0","0.6","30","37","30","bgm_M231","10017","1","0","81001706"
"1","0","610017041","610017004","0","4","0","2019/10/01 16:00:00","0","0","1","120","2019/10/18 15:59:59","81001706","10017401","0","90","0","100000","0","0.03","0","1","0","1001704","0","0","0","0","0","bgm_M231","0","0","0","0","1","0","0","0","0","0","30","bgm_M231","10017","0","0","81001706"
"1","0","610017041","610017004","0","5","0","2019/10/01 16:00:00","0","0","1","120","2019/10/18 15:59:59","81001706","10017401","0","90","0","100000","0","0.03","0","1","0","1001705","0","0","0","0","0","bgm_M231","0","0","0","0","1","0","0","0","0","0","30","bgm_M231","10017","0","0","81001706"
"0","0","610018011","610018001","1","1","0","2019/10/17 16:00:00","0","0","1","20","2019/10/27 15:59:59","81000305","10018101","0","90","0","100000","10018101","0.03","3","1.1","0","1001801","5003302","0","-40","0","1","bgm_M109","510031","BOSS戰(NORMAL)","830","730","1","0","0","0.6","20","10","30","bgm_M109","10018","1","0","81000305"
"0","0","610018021","610018002","1","2","0","2019/10/17 16:00:00","0","0","1","20","2019/10/27 15:59:59","81000306","10018201","0","90","0","100000","10018201","0.03","3","1.1","0","1001802","5003301","0","20","0","1","bgm_M109","510032","BOSS戰(HARD)","190","180","1","0","0","0.6","30","50","30","bgm_M109","10018","1","0","81000306"
"0","0","610018031","610018003","1","3","1","2019/10/17 16:00:00","0","0","1","20","2019/10/27 15:59:59","81000306","10018301","0","90","345","100000","10018201","0.03","0","1.1","0","1001803","344","0","-40","0","0","bgm_M109","510032","Boss戰(VERYHARD)","500","450","1","0","0","0.6","30","10","30","bgm_M109","10018","1","0","81000306"
"0","0","610019011","610019001","1","1","0","2019/11/01 16:00:00","0","0","1","370","2019/11/18 15:59:59","81001905","10019101","0","90","0","100000","10019101","0.03","3","1.25","0","1001901","5019301","0","-85","0","1","bgm_M240","510181","BOSS戰(NORMAL)","900","800","1","0","0","0.6","20","-35","-50","bgm_M240_02","10019","1","0","81001905"
"0","0","610019021","610019002","1","2","0","2019/11/01 16:00:00","0","0","1","370","2019/11/18 15:59:59","81001906","10019201","0","90","0","100000","10019201","0.03","3","1.25","0","1001902","5019302","0","-10","0","1","bgm_M240","510182","BOSS戰(HARD)","205","145","1","0","0","0.6","30","40","-50","bgm_M240_02","10019","1","0","81001906"
