dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144
"2019/02/22 15:59:59","10006101","610006001","bgm_M131","0","2019/02/01 12:00:00","100000","81000605","BOSS戰(NORMAL)","bgm_M131","0","0.03","0.6","10006101","1","81000605","0","0","1000601","1","1","0.8","0","0","0","610006011","5006301","0","0","0","0","20","0","1","-40","0","888","0","120","0","770","10006","90","510061","0","1.5","14"
"2019/02/22 15:59:59","10006201","610006002","bgm_M131","0","2019/02/01 12:00:00","100000","81000606","BOSS戰(HARD)","bgm_M131","0","0.03","0.6","10006201","1","81000606","0","0","1000602","1","1","0.8","0","0","0","610006021","5006302","0","0","0","0","30","0","2","-40","0","42","0","120","0","450","10006","90","510062","0","1.5","14"
"2019/02/22 15:59:59","10006201","610006003","bgm_M131","0","2019/02/01 12:00:00","100000","81000606","Boss戰(VERYHARD)","bgm_M131","0","0.03","0.6","10006301","1","81000606","0","0","1000603","1","1","0.8","0","0","0","610006031","5006308","0","0","0","1","30","0","3","-40","0","500","0","120","0","450","10006","90","510062","0","1.5","-60"
"2019/03/28 15:59:59","10007103","610007001","bgm_M138","0","2019/03/06 16:00:00","100000","81000705","BOSS戰(NORMAL)","bgm_M138","0","0.03","0.6","10007101","1","81000705","0","0","1000701","1","1","1","0","0","0","610007011","5007301","0","0","0","0","20","0","1","-40","0","482","-50","140","0","770","10007","90","510071","0","1.3","10"
"2019/03/28 15:59:59","10007201","610007002","bgm_M138","0","2019/03/06 16:00:00","100000","81000706","BOSS戰(HARD)","bgm_M138","0","0.03","0.6","10007201","1.3","81000706","0","0","1000702","1","1","1","0","0","0","610007021","5007302","0","0","0","0","30","0","2","-40","0","-333","-50","140","0","450","10007","90","510072","0","1.3","-186"
"2019/03/28 15:59:59","10007201","610007003","bgm_M138","0","2019/03/06 16:00:00","100000","81000706","Boss戰(VERYHARD)","bgm_M138","0","0.03","0.6","10007301","1.3","81000706","0","0","1000703","1","1","1","0","0","0","610007031","5007308","0","0","0","1","30","0","3","-40","0","455","-50","140","0","450","10007","90","510072","0","1.3","-85"
"2019/04/21 15:59:59","10008101","610008001","bgm_M165","0","2019/04/03 16:00:00","100000","81000805","BOSS戰(NORMAL)","bgm_M165","0","0.03","0.6","10008101","1","81000805","0","0","1000801","1","1","1","0","0","0","610008011","5008301","0","0","0","0","20","0","1","-40","0","1400","-50","100","0","770","10008","90","510081","0","1.5","-110"
"2019/04/21 15:59:59","10008201","610008002","bgm_M165","0","2019/04/03 16:00:00","100000","81000806","BOSS戰(HARD)","bgm_M165","0","0.03","0.6","10008201","1","81000806","0","0","1000802","1","1","0.8","0","0","0","610008021","5008302","0","0","0","0","30","0","2","-40","0","-175","-50","100","0","450","10008","90","510082","0","1.5","-160"
"2019/04/21 15:59:59","10008201","610008003","bgm_M165","0","2019/04/03 16:00:00","100000","81000806","Boss戰(VERYHARD)","bgm_M165","0","0.03","0.6","10008301","1","81000806","0","0","1000803","1","1","0.8","0","0","0","610008031","5008308","0","0","0","1","30","0","3","-40","0","450","-50","100","0","450","10008","90","510082","0","1.5","-80"
"2019/05/19 15:59:59","10009101","610009001","bgm_M172","0","2019/05/02 16:00:00","100000","81000905","BOSS戰(NORMAL)","bgm_M172","0","0.03","0.8","10009101","1.1","81000905","0","0","1000901","1","1","0.8","0","0","0","610009011","5009301","0","0","0","0","20","0","1","-40","0","885","-50","100","0","770","10009","90","510091","0","1.5","-56"
"2019/05/19 15:59:59","10009201","610009002","bgm_M172","0","2019/05/02 16:00:00","100000","81000906","BOSS戰(HARD)","bgm_M172","0","0.03","0.8","10009201","1.1","81000906","0","0","1000902","1","1","0.8","0","0","0","610009021","5009302","0","0","0","0","30","0","2","-40","0","-404","-50","100","0","450","10009","90","510092","0","1.5","37"
"2019/05/19 15:59:59","10009201","610009003","bgm_M172","0","2019/05/02 16:00:00","100000","81000906","Boss戰(VERYHARD)","bgm_M172","0","0.03","0.8","10009301","1.1","81000906","0","0","1000903","1","1","0.8","0","0","0","610009031","5009308","0","0","0","1","30","0","3","-40","0","442","-50","100","0","450","10009","90","510092","0","1.5","-104"
"2019/06/21 15:59:59","10010101","610010001","bgm_M183","0","2019/06/03 16:00:00","100000","81001005","BOSS戰(NORMAL)","bgm_M183","0","0.03","0.6","10010101","1","81001005","0","0","1001001","1","1","1","0","0","0","610010011","5010301","0","0","0","0","20","0","1","770","0","450","-50","200","0","450","10010","90","510101","0","1.5","770"
"2019/06/21 15:59:59","10010201","610010002","bgm_M183","0","2019/06/03 16:00:00","100000","81001006","BOSS戰(HARD)","bgm_M183","0","0.03","0.6","10010201","1.4","81001006","0","0","1001002","1","1","1","0","0","0","610010021","5010302","0","0","0","0","30","0","2","12","0","-173","-50","200","0","-173","10010","90","510102","0","1.5","12"
"2019/06/21 15:59:59","10010201","610010003","bgm_M183","0","2019/06/03 16:00:00","100000","81001006","Boss戰(VERYHARD)","bgm_M183","0","0.03","0.6","10010301","1.4","81001006","0","0","1001003","1","1","1","0","0","0","610010031","5010308","0","0","0","1","30","0","3","85","0","213","-50","200","0","213","10010","90","510102","0","1.5","85"
"2019/06/21 15:59:59","0","610010004","bgm_M183","0","2019/06/03 16:00:00","100000","81001006","0","bgm_M183","0","0.03","0","10010401","0","81001006","0","0","1001004","1","1","0","0","0","0","610010041","0","0","0","0","0","0","0","4","0","0","0","-50","200","0","0","10010","90","0","0","1.5","0"
"2019/07/18 15:59:59","10011102","610011001","bgm_M192","3","2019/07/01 16:00:00","100000","81001105","BOSS戰(NORMAL)","bgm_M192","0","0.03","0.8","10011101","1.1","81001105","0","0","1001101","1","1","0.8","0","0","1","610011011","5011301","0","0","0","0","20","0","1","-40","0","885","0","100","0","770","10011","90","510111","0","1.4","-56"
"2019/07/18 15:59:59","10011201","610011002","bgm_M192","3","2019/07/01 16:00:00","100000","81001106","BOSS戰(HARD)","bgm_M192","0","0.03","0.8","10011201","1.1","81001106","0","0","1001102","1","1","0.8","0","0","1","610011021","5011302","0","0","0","0","30","0","2","-40","0","-67","0","100","0","450","10011","90","510112","0","1.4","49"
"2019/07/18 15:59:59","10011201","610011003","bgm_M192","0","2019/07/01 16:00:00","100000","81001106","Boss戰(VERYHARD)","bgm_M192","0","0.03","0.8","10011301","1.1","81001106","0","0","1001103","1","1","0.8","0","0","0","610011031","5011308","0","0","0","1","30","0","3","-40","0","470","0","100","0","450","10011","90","510112","0","1.4","-84"
"2019/07/18 15:59:59","0","610011004","bgm_M192","0","2019/07/01 16:00:00","100000","81001106","0","bgm_M192","0","0.03","0","10011401","0","81001106","0","0","1001104","1","1","0","0","0","0","610011041","0","0","0","0","0","0","0","4","0","0","0","0","100","0","0","10011","90","0","0","1.4","0"
"2019/08/03 15:59:59","10012101","610012001","bgm_M209","3","2019/07/17 16:00:00","100000","81001205","BOSS戰(NORMAL)","bgm_M209","0","0.03","0.8","10012101","1.1","81001205","0","0","1001201","1","1","0.8","0","0","1","610012011","5012301","0","0","0","0","20","0","1","0","0","1060","-50","100","0","1270","10012","90","510121","0","1.5","20"
"2019/08/03 15:59:59","10012201","610012002","bgm_M209","3","2019/07/17 16:00:00","100000","81001206","BOSS戰(HARD)","bgm_M209","0","0.03","0.8","10012201","1.1","81001206","0","0","1001202","1","1","0.8","0","0","1","610012021","5012302","0","0","0","0","30","0","2","-175","0","-2","-50","100","0","-2","10012","90","510122","0","1.5","-175"
"2019/08/03 15:59:59","10012201","610012003","bgm_M209","0","2019/07/17 16:00:00","100000","81001206","Boss戰(VERYHARD)","bgm_M209_02","0","0.03","0.8","10012301","1.1","81001206","0","0","1001203","1","1","0.8","0","0","0","610012031","5012308","0","0","0","1","30","0","3","47","0","500","-50","100","0","510","10012","90","510122","0","1.5","30"
"2019/08/03 15:59:59","0","610012004","bgm_M209","0","2019/07/17 16:00:00","100000","81001206","0","bgm_M209_02","0","0.03","0","10012401","0","81001206","0","0","1001204","1","1","0","0","1","0","610012041","0","0","0","0","0","0","0","4","0","0","0","-50","100","0","0","10012","90","0","0","1.5","0"
"2019/08/19 15:59:59","10013102","610013001","bgm_M218","3","2019/08/01 16:00:00","100000","81001305","BOSS戰(NORMAL)","bgm_M218","0","0.03","0.2","10013101","1.1","81001305","-48","0","1001301","1","1","1","0","0","1","610013011","5013301","0","205","0","0","20","0","1","-40","1","313","84","120","0","450","10013","90","0","0","1","29"
"2019/08/19 15:59:59","10013201","610013002","bgm_M218","3","2019/08/01 16:00:00","100000","81001306","BOSS戰(HARD)","bgm_M218","0","0.03","-0.18","10013201","1.1","81001306","-41","0","1001302","1","1","1","0","0","1","610013021","5013302","0","73","0","0","30","0","2","-40","1","-384","84","120","0","450","10013","90","0","0","1","41"
"2019/08/19 15:59:59","10013201","610013003","bgm_M218","0","2019/08/01 16:00:00","100000","81001306","Boss戰(VERYHARD)","bgm_M218","0","0.03","0.2","10013301","1.1","81001306","-40","0","1001303","1","1","1","0","0","0","610013031","5013308","0","178","0","1","30","0","3","-40","1","220","84","120","0","450","10013","90","0","0","1","52"
"2019/08/19 15:59:59","0","610013004","bgm_M218","0","2019/08/01 16:00:00","100000","81001306","0","bgm_M218","0","0.03","0","10013401","0","81001306","0","0","1001304","1","1","0","0","1","0","610013041","0","0","0","0","0","0","0","4","0","0","0","84","120","0","0","10013","90","0","0","1","0"
"2019/08/26 15:59:59","10014101","610014001","bgm_M47","3","2019/08/16 16:00:00","100000","81000105","BOSS戰(NORMAL)","bgm_M47","0","0.03","0.6","10014101","1","81000105","0","0","1001401","1","1","1","0","0","1","610014011","340","0","0","0","0","20","0","1","-40","0","796","-50","270","0","770","10014","90","200010","0","1.5","-76"
"2019/08/26 15:59:59","10014201","610014002","bgm_M47","3","2019/08/16 16:00:00","100000","81000106","BOSS戰(HARD)","bgm_M47","0","0.03","0.6","10014201","1","81000106","0","0","1001402","1","1","1","0","0","1","610014021","341","0","0","0","0","30","0","2","-210","0","70","-50","270","0","60","10014","90","200010","0","1.5","-180"
"2019/08/26 15:59:59","10014201","610014003","bgm_M47","0","2019/08/16 16:00:00","100000","81000106","Boss戰(VERYHARD)","bgm_M47","0","0.03","0.6","10014301","1","81000106","0","0","1001403","1","1","1","0","0","0","610014031","344","0","0","0","1","30","0","3","-40","0","520","-50","270","0","470","10014","90","200010","0","1.5","10"
"2019/09/18 15:59:59","10015101","610015001","bgm_M226","3","2019/09/03 16:00:00","100000","81001505","BOSS戰(NORMAL)","bgm_M226","0","0.03","0.7","10015101","1","81001505","0","0","1001501","1","1","0.7","0","0","1","610015011","5015301","0","0","0","0","20","0","1","-95","0","963","-50","100","0","963","10015","90","510141","0","1.3","-95"
"2019/09/18 15:59:59","10015201","610015002","bgm_M226","3","2019/09/03 16:00:00","100000","81001506","BOSS戰(HARD)","bgm_M226","0","0.03","0.7","10015201","1","81001506","0","0","1001502","1","1","0.7","0","0","1","610015021","5015302","0","0","0","0","30","0","2","-4","0","121","-50","100","0","121","10015","90","510142","0","1.3","-4"
"2019/09/18 15:59:59","10015201","610015003","bgm_M226","0","2019/09/03 16:00:00","100000","81001506","Boss戰(VERYHARD)","bgm_M226_02","0","0.03","0.7","10015301","1","81001506","0","0","1001503","1","1","0.7","0","0","0","610015031","5015308","0","0","0","1","30","0","3","23","0","500","-50","100","0","500","10015","90","510142","0","1.3","23"
"2019/09/18 15:59:59","0","610015004","bgm_M226","0","2019/09/03 16:00:00","100000","81001506","0","bgm_M226_02","0","0.03","0","10015401","0","81001506","0","0","1001504","1","1","0","0","1","0","610015041","0","0","0","0","0","0","0","4","0","0","0","-50","100","0","0","10015","90","0","0","1.5","0"
"2019/09/27 15:59:59","10016101","610016001","bgm_M102","3","2019/09/17 16:00:00","100000","81000205","BOSS戰(NORMAL)","bgm_M102","0","0.03","0.6","10016101","1","81000205","0","0","1001601","1","1","1","0","0","1","610016011","5002301","0","0","0","0","20","0","1","-30","0","850","0","40","0","750","10016","90","510021","0","1.3","20"
"2019/09/27 15:59:59","10016201","610016002","bgm_M102","3","2019/09/17 16:00:00","100000","81000207","BOSS戰(HARD)","bgm_M102","0","0.03","0.6","10016201","1","81000207","0","0","1001602","1","1","1","0","0","1","610016021","5002302","0","0","0","0","30","0","2","20","0","150","0","40","0","140","10016","90","510022","0","1.3","50"
"2019/09/27 15:59:59","10016201","610016003","bgm_M102","0","2019/09/17 16:00:00","100000","81000207","Boss戰(VERYHARD)","bgm_M102","0","0.03","0.6","10016301","1","81000207","0","0","1001603","1","1","1","0","0","0","610016031","344","0","0","345","1","30","0","3","-40","0","500","0","40","0","450","10016","90","510022","0","1.3","10"
"2019/10/18 15:59:59","10017102","610017001","bgm_M999","3","2019/10/01 16:00:00","100000","81001705","BOSS戰(NORMAL)","bgm_M999_Redo","0","0.03","0.6","10017101","1","81001705","0","0","1001701","1","1","1","0","0","1","610017011","5017301","0","0","0","0","20","0","1","-40","0","380","30","120","0","450","10017","90","510171","0","1","25"
"2019/10/18 15:59:59","10017201","610017002","bgm_M999","3","2019/10/01 16:00:00","100000","81001706","BOSS戰(HARD)","bgm_M999_Redo","0","0.03","0.6","10017201","1","81001706","0","0","1001702","1","1","1","0","0","1","610017021","5017302","0","0","0","0","30","0","2","-40","0","-245","30","120","0","450","10017","90","510172","0","1","35"
"2019/10/18 15:59:59","10017201","610017003","bgm_M231","0","2019/10/01 16:00:00","100000","81001706","Boss戰(VERYHARD)","bgm_M231","0","0.03","0.6","10017301","1","81001706","0","0","1001703","1","1","1","0","0","0","610017031","5017308","0","0","0","1","30","0","3","-40","0","445","30","120","0","450","10017","90","510172","0","1","37"
"2019/10/18 15:59:59","0","610017004","bgm_M231","0","2019/10/01 16:00:00","100000","81001706","0","bgm_M231","0","0.03","0","10017401","0","81001706","0","0","1001704","1","1","0","0","1","0","610017041","0","0","0","0","0","0","0","4","0","0","0","30","120","0","0","10017","90","0","0","1","0"
"2019/10/18 15:59:59","0","610017004","bgm_M231","0","2019/10/01 16:00:00","100000","81001706","0","bgm_M231","0","0.03","0","10017401","0","81001706","0","0","1001705","1","1","0","0","1","0","610017041","0","0","0","0","0","0","0","5","0","0","0","30","120","0","0","10017","90","0","0","1","0"
"2019/10/27 15:59:59","10018101","610018001","bgm_M109","3","2019/10/17 16:00:00","100000","81000305","BOSS戰(NORMAL)","bgm_M109","0","0.03","0.6","10018101","1","81000305","0","0","1001801","1","1","1","0","0","1","610018011","5003302","0","0","0","0","20","0","1","-40","0","830","30","20","0","730","10018","90","510031","0","1.1","10"
"2019/10/27 15:59:59","10018201","610018002","bgm_M109","3","2019/10/17 16:00:00","100000","81000306","BOSS戰(HARD)","bgm_M109","0","0.03","0.6","10018201","1","81000306","0","0","1001802","1","1","1","0","0","1","610018021","5003301","0","0","0","0","30","0","2","20","0","190","30","20","0","180","10018","90","510032","0","1.1","50"
"2019/10/27 15:59:59","10018201","610018003","bgm_M109","0","2019/10/17 16:00:00","100000","81000306","Boss戰(VERYHARD)","bgm_M109","0","0.03","0.6","10018301","1","81000306","0","0","1001803","1","1","1","0","0","0","610018031","344","0","0","345","1","30","0","3","-40","0","500","30","20","0","450","10018","90","510032","0","1.1","10"
"2019/11/18 15:59:59","10019101","610019001","bgm_M240","3","2019/11/01 16:00:00","100000","81001905","BOSS戰(NORMAL)","bgm_M240_02","0","0.03","0.6","10019101","1","81001905","0","0","1001901","1","1","1","0","0","1","610019011","5019301","0","0","0","0","20","0","1","-85","0","900","-50","370","0","800","10019","90","510181","0","1.25","-35"
"2019/11/18 15:59:59","10019201","610019002","bgm_M240","3","2019/11/01 16:00:00","100000","81001906","BOSS戰(HARD)","bgm_M240_02","0","0.03","0.6","10019201","1","81001906","0","0","1001902","1","1","1","0","0","1","610019021","5019302","0","0","0","0","30","0","2","-10","0","205","-50","370","0","145","10019","90","510182","0","1.25","40"
