ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"1.5","1","0","1","120","510061","610006001","10006101","1","2019/02/01 12:00:00","5006301","81000605","0","0","0.8","610006011","0","888","10006101","0","0","0","bgm_M131","0.6","0","-40","1","10006","0.03","BOSS戰(NORMAL)","2019/02/22 15:59:59","81000605","90","1000601","0","770","0","0","bgm_M131","0","0","0","14","100000","0","20","0"
"1.5","1","0","2","120","510062","610006002","10006201","1","2019/02/01 12:00:00","5006302","81000606","0","0","0.8","610006021","0","42","10006201","0","0","0","bgm_M131","0.6","0","-40","1","10006","0.03","BOSS戰(HARD)","2019/02/22 15:59:59","81000606","90","1000602","0","450","0","0","bgm_M131","0","0","0","14","100000","0","30","0"
"1.5","1","0","3","120","510062","610006003","10006301","1","2019/02/01 12:00:00","5006308","81000606","0","0","0.8","610006031","0","500","10006201","0","0","1","bgm_M131","0.6","0","-40","1","10006","0.03","Boss戰(VERYHARD)","2019/02/22 15:59:59","81000606","90","1000603","0","450","0","0","bgm_M131","0","0","0","-60","100000","0","30","0"
"1.3","1","0","1","140","510071","610007001","10007101","1","2019/03/06 16:00:00","5007301","81000705","0","0","1","610007011","0","482","10007103","0","0","0","bgm_M138","0.6","0","-40","1","10007","0.03","BOSS戰(NORMAL)","2019/03/28 15:59:59","81000705","90","1000701","0","770","-50","0","bgm_M138","0","0","0","10","100000","0","20","0"
"1.3","1.3","0","2","140","510072","610007002","10007201","1","2019/03/06 16:00:00","5007302","81000706","0","0","1","610007021","0","-333","10007201","0","0","0","bgm_M138","0.6","0","-40","1","10007","0.03","BOSS戰(HARD)","2019/03/28 15:59:59","81000706","90","1000702","0","450","-50","0","bgm_M138","0","0","0","-186","100000","0","30","0"
"1.3","1.3","0","3","140","510072","610007003","10007301","1","2019/03/06 16:00:00","5007308","81000706","0","0","1","610007031","0","455","10007201","0","0","1","bgm_M138","0.6","0","-40","1","10007","0.03","Boss戰(VERYHARD)","2019/03/28 15:59:59","81000706","90","1000703","0","450","-50","0","bgm_M138","0","0","0","-85","100000","0","30","0"
"1.5","1","0","1","100","510081","610008001","10008101","1","2019/04/03 16:00:00","5008301","81000805","0","0","1","610008011","0","1400","10008101","0","0","0","bgm_M165","0.6","0","-40","1","10008","0.03","BOSS戰(NORMAL)","2019/04/21 15:59:59","81000805","90","1000801","0","770","-50","0","bgm_M165","0","0","0","-110","100000","0","20","0"
"1.5","1","0","2","100","510082","610008002","10008201","1","2019/04/03 16:00:00","5008302","81000806","0","0","0.8","610008021","0","-175","10008201","0","0","0","bgm_M165","0.6","0","-40","1","10008","0.03","BOSS戰(HARD)","2019/04/21 15:59:59","81000806","90","1000802","0","450","-50","0","bgm_M165","0","0","0","-160","100000","0","30","0"
"1.5","1","0","3","100","510082","610008003","10008301","1","2019/04/03 16:00:00","5008308","81000806","0","0","0.8","610008031","0","450","10008201","0","0","1","bgm_M165","0.6","0","-40","1","10008","0.03","Boss戰(VERYHARD)","2019/04/21 15:59:59","81000806","90","1000803","0","450","-50","0","bgm_M165","0","0","0","-80","100000","0","30","0"
"1.5","1.1","0","1","100","510091","610009001","10009101","1","2019/05/02 16:00:00","5009301","81000905","0","0","0.8","610009011","0","885","10009101","0","0","0","bgm_M172","0.8","0","-40","1","10009","0.03","BOSS戰(NORMAL)","2019/05/19 15:59:59","81000905","90","1000901","0","770","-50","0","bgm_M172","0","0","0","-56","100000","0","20","0"
"1.5","1.1","0","2","100","510092","610009002","10009201","1","2019/05/02 16:00:00","5009302","81000906","0","0","0.8","610009021","0","-404","10009201","0","0","0","bgm_M172","0.8","0","-40","1","10009","0.03","BOSS戰(HARD)","2019/05/19 15:59:59","81000906","90","1000902","0","450","-50","0","bgm_M172","0","0","0","37","100000","0","30","0"
"1.5","1.1","0","3","100","510092","610009003","10009301","1","2019/05/02 16:00:00","5009308","81000906","0","0","0.8","610009031","0","442","10009201","0","0","1","bgm_M172","0.8","0","-40","1","10009","0.03","Boss戰(VERYHARD)","2019/05/19 15:59:59","81000906","90","1000903","0","450","-50","0","bgm_M172","0","0","0","-104","100000","0","30","0"
"1.5","1","0","1","200","510101","610010001","10010101","1","2019/06/03 16:00:00","5010301","81001005","0","0","1","610010011","0","450","10010101","0","0","0","bgm_M183","0.6","0","770","1","10010","0.03","BOSS戰(NORMAL)","2019/06/21 15:59:59","81001005","90","1001001","0","450","-50","0","bgm_M183","0","0","0","770","100000","0","20","0"
"1.5","1.4","0","2","200","510102","610010002","10010201","1","2019/06/03 16:00:00","5010302","81001006","0","0","1","610010021","0","-173","10010201","0","0","0","bgm_M183","0.6","0","12","1","10010","0.03","BOSS戰(HARD)","2019/06/21 15:59:59","81001006","90","1001002","0","-173","-50","0","bgm_M183","0","0","0","12","100000","0","30","0"
"1.5","1.4","0","3","200","510102","610010003","10010301","1","2019/06/03 16:00:00","5010308","81001006","0","0","1","610010031","0","213","10010201","0","0","1","bgm_M183","0.6","0","85","1","10010","0.03","Boss戰(VERYHARD)","2019/06/21 15:59:59","81001006","90","1001003","0","213","-50","0","bgm_M183","0","0","0","85","100000","0","30","0"
"1.5","0","0","4","200","0","610010004","10010401","1","2019/06/03 16:00:00","0","81001006","0","0","0","610010041","0","0","0","0","0","0","bgm_M183","0","0","0","1","10010","0.03","0","2019/06/21 15:59:59","81001006","90","1001004","0","0","-50","0","bgm_M183","0","0","0","0","100000","0","0","0"
"1.4","1.1","0","1","100","510111","610011001","10011101","1","2019/07/01 16:00:00","5011301","81001105","0","0","0.8","610011011","0","885","10011102","0","0","0","bgm_M192","0.8","0","-40","1","10011","0.03","BOSS戰(NORMAL)","2019/07/18 15:59:59","81001105","90","1001101","3","770","0","0","bgm_M192","1","0","0","-56","100000","0","20","0"
"1.4","1.1","0","2","100","510112","610011002","10011201","1","2019/07/01 16:00:00","5011302","81001106","0","0","0.8","610011021","0","-67","10011201","0","0","0","bgm_M192","0.8","0","-40","1","10011","0.03","BOSS戰(HARD)","2019/07/18 15:59:59","81001106","90","1001102","3","450","0","0","bgm_M192","1","0","0","49","100000","0","30","0"
"1.4","1.1","0","3","100","510112","610011003","10011301","1","2019/07/01 16:00:00","5011308","81001106","0","0","0.8","610011031","0","470","10011201","0","0","1","bgm_M192","0.8","0","-40","1","10011","0.03","Boss戰(VERYHARD)","2019/07/18 15:59:59","81001106","90","1001103","0","450","0","0","bgm_M192","0","0","0","-84","100000","0","30","0"
"1.4","0","0","4","100","0","610011004","10011401","1","2019/07/01 16:00:00","0","81001106","0","0","0","610011041","0","0","0","0","0","0","bgm_M192","0","0","0","1","10011","0.03","0","2019/07/18 15:59:59","81001106","90","1001104","0","0","0","0","bgm_M192","0","0","0","0","100000","0","0","0"
"1.5","1.1","0","1","100","510121","610012001","10012101","1","2019/07/17 16:00:00","5012301","81001205","0","0","0.8","610012011","0","1060","10012101","0","0","0","bgm_M209","0.8","0","0","1","10012","0.03","BOSS戰(NORMAL)","2019/08/03 15:59:59","81001205","90","1001201","3","1270","-50","0","bgm_M209","1","0","0","20","100000","0","20","0"
"1.5","1.1","0","2","100","510122","610012002","10012201","1","2019/07/17 16:00:00","5012302","81001206","0","0","0.8","610012021","0","-2","10012201","0","0","0","bgm_M209","0.8","0","-175","1","10012","0.03","BOSS戰(HARD)","2019/08/03 15:59:59","81001206","90","1001202","3","-2","-50","0","bgm_M209","1","0","0","-175","100000","0","30","0"
"1.5","1.1","0","3","100","510122","610012003","10012301","1","2019/07/17 16:00:00","5012308","81001206","0","0","0.8","610012031","0","500","10012201","0","0","1","bgm_M209_02","0.8","0","47","1","10012","0.03","Boss戰(VERYHARD)","2019/08/03 15:59:59","81001206","90","1001203","0","510","-50","0","bgm_M209","0","0","0","30","100000","0","30","0"
"1.5","0","0","4","100","0","610012004","10012401","1","2019/07/17 16:00:00","0","81001206","0","1","0","610012041","0","0","0","0","0","0","bgm_M209_02","0","0","0","1","10012","0.03","0","2019/08/03 15:59:59","81001206","90","1001204","0","0","-50","0","bgm_M209","0","0","0","0","100000","0","0","0"
"1","1.1","0","1","120","0","610013001","10013101","1","2019/08/01 16:00:00","5013301","81001305","-48","0","1","610013011","0","313","10013102","0","0","0","bgm_M218","0.2","0","-40","1","10013","0.03","BOSS戰(NORMAL)","2019/08/19 15:59:59","81001305","90","1001301","3","450","84","0","bgm_M218","1","0","1","29","100000","0","20","205"
"1","1.1","0","2","120","0","610013002","10013201","1","2019/08/01 16:00:00","5013302","81001306","-41","0","1","610013021","0","-384","10013201","0","0","0","bgm_M218","-0.18","0","-40","1","10013","0.03","BOSS戰(HARD)","2019/08/19 15:59:59","81001306","90","1001302","3","450","84","0","bgm_M218","1","0","1","41","100000","0","30","73"
"1","1.1","0","3","120","0","610013003","10013301","1","2019/08/01 16:00:00","5013308","81001306","-40","0","1","610013031","0","220","10013201","0","0","1","bgm_M218","0.2","0","-40","1","10013","0.03","Boss戰(VERYHARD)","2019/08/19 15:59:59","81001306","90","1001303","0","450","84","0","bgm_M218","0","0","1","52","100000","0","30","178"
"1","0","0","4","120","0","610013004","10013401","1","2019/08/01 16:00:00","0","81001306","0","1","0","610013041","0","0","0","0","0","0","bgm_M218","0","0","0","1","10013","0.03","0","2019/08/19 15:59:59","81001306","90","1001304","0","0","84","0","bgm_M218","0","0","0","0","100000","0","0","0"
"1.5","1","0","1","270","200010","610014001","10014101","1","2019/08/16 16:00:00","340","81000105","0","0","1","610014011","0","796","10014101","0","0","0","bgm_M47","0.6","0","-40","1","10014","0.03","BOSS戰(NORMAL)","2019/08/26 15:59:59","81000105","90","1001401","3","770","-50","0","bgm_M47","1","0","0","-76","100000","0","20","0"
"1.5","1","0","2","270","200010","610014002","10014201","1","2019/08/16 16:00:00","341","81000106","0","0","1","610014021","0","70","10014201","0","0","0","bgm_M47","0.6","0","-210","1","10014","0.03","BOSS戰(HARD)","2019/08/26 15:59:59","81000106","90","1001402","3","60","-50","0","bgm_M47","1","0","0","-180","100000","0","30","0"
"1.5","1","0","3","270","200010","610014003","10014301","1","2019/08/16 16:00:00","344","81000106","0","0","1","610014031","0","520","10014201","0","0","1","bgm_M47","0.6","0","-40","1","10014","0.03","Boss戰(VERYHARD)","2019/08/26 15:59:59","81000106","90","1001403","0","470","-50","0","bgm_M47","0","0","0","10","100000","0","30","0"
"1.3","1","0","1","100","510141","610015001","10015101","1","2019/09/03 16:00:00","5015301","81001505","0","0","0.7","610015011","0","963","10015101","0","0","0","bgm_M226","0.7","0","-95","1","10015","0.03","BOSS戰(NORMAL)","2019/09/18 15:59:59","81001505","90","1001501","3","963","-50","0","bgm_M226","1","0","0","-95","100000","0","20","0"
"1.3","1","0","2","100","510142","610015002","10015201","1","2019/09/03 16:00:00","5015302","81001506","0","0","0.7","610015021","0","121","10015201","0","0","0","bgm_M226","0.7","0","-4","1","10015","0.03","BOSS戰(HARD)","2019/09/18 15:59:59","81001506","90","1001502","3","121","-50","0","bgm_M226","1","0","0","-4","100000","0","30","0"
"1.3","1","0","3","100","510142","610015003","10015301","1","2019/09/03 16:00:00","5015308","81001506","0","0","0.7","610015031","0","500","10015201","0","0","1","bgm_M226_02","0.7","0","23","1","10015","0.03","Boss戰(VERYHARD)","2019/09/18 15:59:59","81001506","90","1001503","0","500","-50","0","bgm_M226","0","0","0","23","100000","0","30","0"
"1.5","0","0","4","100","0","610015004","10015401","1","2019/09/03 16:00:00","0","81001506","0","1","0","610015041","0","0","0","0","0","0","bgm_M226_02","0","0","0","1","10015","0.03","0","2019/09/18 15:59:59","81001506","90","1001504","0","0","-50","0","bgm_M226","0","0","0","0","100000","0","0","0"
"1.3","1","0","1","40","510021","610016001","10016101","1","2019/09/17 16:00:00","5002301","81000205","0","0","1","610016011","0","850","10016101","0","0","0","bgm_M102","0.6","0","-30","1","10016","0.03","BOSS戰(NORMAL)","2019/09/27 15:59:59","81000205","90","1001601","3","750","0","0","bgm_M102","1","0","0","20","100000","0","20","0"
"1.3","1","0","2","40","510022","610016002","10016201","1","2019/09/17 16:00:00","5002302","81000207","0","0","1","610016021","0","150","10016201","0","0","0","bgm_M102","0.6","0","20","1","10016","0.03","BOSS戰(HARD)","2019/09/27 15:59:59","81000207","90","1001602","3","140","0","0","bgm_M102","1","0","0","50","100000","0","30","0"
"1.3","1","0","3","40","510022","610016003","10016301","1","2019/09/17 16:00:00","344","81000207","0","0","1","610016031","0","500","10016201","0","0","1","bgm_M102","0.6","345","-40","1","10016","0.03","Boss戰(VERYHARD)","2019/09/27 15:59:59","81000207","90","1001603","0","450","0","0","bgm_M102","0","0","0","10","100000","0","30","0"
"1","1","0","1","120","510171","610017001","10017101","1","2019/10/01 16:00:00","5017301","81001705","0","0","1","610017011","0","380","10017102","0","0","0","bgm_M999_Redo","0.6","0","-40","1","10017","0.03","BOSS戰(NORMAL)","2019/10/18 15:59:59","81001705","90","1001701","3","450","30","0","bgm_M999","1","0","0","25","100000","0","20","0"
"1","1","0","2","120","510172","610017002","10017201","1","2019/10/01 16:00:00","5017302","81001706","0","0","1","610017021","0","-245","10017201","0","0","0","bgm_M999_Redo","0.6","0","-40","1","10017","0.03","BOSS戰(HARD)","2019/10/18 15:59:59","81001706","90","1001702","3","450","30","0","bgm_M999","1","0","0","35","100000","0","30","0"
"1","1","0","3","120","510172","610017003","10017301","1","2019/10/01 16:00:00","5017308","81001706","0","0","1","610017031","0","445","10017201","0","0","1","bgm_M231","0.6","0","-40","1","10017","0.03","Boss戰(VERYHARD)","2019/10/18 15:59:59","81001706","90","1001703","0","450","30","0","bgm_M231","0","0","0","37","100000","0","30","0"
"1","0","0","4","120","0","610017004","10017401","1","2019/10/01 16:00:00","0","81001706","0","1","0","610017041","0","0","0","0","0","0","bgm_M231","0","0","0","1","10017","0.03","0","2019/10/18 15:59:59","81001706","90","1001704","0","0","30","0","bgm_M231","0","0","0","0","100000","0","0","0"
"1","0","0","5","120","0","610017004","10017401","1","2019/10/01 16:00:00","0","81001706","0","1","0","610017041","0","0","0","0","0","0","bgm_M231","0","0","0","1","10017","0.03","0","2019/10/18 15:59:59","81001706","90","1001705","0","0","30","0","bgm_M231","0","0","0","0","100000","0","0","0"
"1.1","1","0","1","20","510031","610018001","10018101","1","2019/10/17 16:00:00","5003302","81000305","0","0","1","610018011","0","830","10018101","0","0","0","bgm_M109","0.6","0","-40","1","10018","0.03","BOSS戰(NORMAL)","2019/10/27 15:59:59","81000305","90","1001801","3","730","30","0","bgm_M109","1","0","0","10","100000","0","20","0"
"1.1","1","0","2","20","510032","610018002","10018201","1","2019/10/17 16:00:00","5003301","81000306","0","0","1","610018021","0","190","10018201","0","0","0","bgm_M109","0.6","0","20","1","10018","0.03","BOSS戰(HARD)","2019/10/27 15:59:59","81000306","90","1001802","3","180","30","0","bgm_M109","1","0","0","50","100000","0","30","0"
"1.1","1","0","3","20","510032","610018003","10018301","1","2019/10/17 16:00:00","344","81000306","0","0","1","610018031","0","500","10018201","0","0","1","bgm_M109","0.6","345","-40","1","10018","0.03","Boss戰(VERYHARD)","2019/10/27 15:59:59","81000306","90","1001803","0","450","30","0","bgm_M109","0","0","0","10","100000","0","30","0"
"1.25","1","0","1","370","510181","610019001","10019101","1","2019/11/01 16:00:00","5019301","81001905","0","0","1","610019011","0","900","10019101","0","0","0","bgm_M240_02","0.6","0","-85","1","10019","0.03","BOSS戰(NORMAL)","2019/11/18 15:59:59","81001905","90","1001901","3","800","-50","0","bgm_M240","1","0","0","-35","100000","0","20","0"
"1.25","1","0","2","370","510182","610019002","10019201","1","2019/11/01 16:00:00","5019302","81001906","0","0","1","610019021","0","205","10019201","0","0","0","bgm_M240_02","0.6","0","-10","1","10019","0.03","BOSS戰(HARD)","2019/11/18 15:59:59","81001906","90","1001902","3","145","-50","0","bgm_M240","1","0","0","40","100000","0","30","0"
