39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205
"610006011","1000601","0","0","1.5","0","81000605","0.03","BOSS戰(NORMAL)","510061","1","0","10006","120","2019/02/22 15:59:59","1","0","0","20","0","0","0","0","bgm_M131","14","1","770","888","0","5006301","610006001","100000","90","10006101","0.8","0","bgm_M131","-40","81000605","0","10006101","0","1","0","2019/02/01 12:00:00","0.6","0"
"610006021","1000602","0","0","1.5","0","81000606","0.03","BOSS戰(HARD)","510062","2","0","10006","120","2019/02/22 15:59:59","1","0","0","30","0","0","0","0","bgm_M131","14","1","450","42","0","5006302","610006002","100000","90","10006201","0.8","0","bgm_M131","-40","81000606","0","10006201","0","1","0","2019/02/01 12:00:00","0.6","0"
"610006031","1000603","0","0","1.5","0","81000606","0.03","Boss戰(VERYHARD)","510062","3","0","10006","120","2019/02/22 15:59:59","1","0","0","30","0","0","0","0","bgm_M131","-60","1","450","500","0","5006308","610006003","100000","90","10006201","0.8","0","bgm_M131","-40","81000606","0","10006301","1","1","0","2019/02/01 12:00:00","0.6","0"
"610007011","1000701","0","0","1.3","0","81000705","0.03","BOSS戰(NORMAL)","510071","1","0","10007","140","2019/03/28 15:59:59","1","0","0","20","0","0","0","-50","bgm_M138","10","1","770","482","0","5007301","610007001","100000","90","10007103","1","0","bgm_M138","-40","81000705","0","10007101","0","1","0","2019/03/06 16:00:00","0.6","0"
"610007021","1000702","0","0","1.3","0","81000706","0.03","BOSS戰(HARD)","510072","2","0","10007","140","2019/03/28 15:59:59","1","0","0","30","0","0","0","-50","bgm_M138","-186","1.3","450","-333","0","5007302","610007002","100000","90","10007201","1","0","bgm_M138","-40","81000706","0","10007201","0","1","0","2019/03/06 16:00:00","0.6","0"
"610007031","1000703","0","0","1.3","0","81000706","0.03","Boss戰(VERYHARD)","510072","3","0","10007","140","2019/03/28 15:59:59","1","0","0","30","0","0","0","-50","bgm_M138","-85","1.3","450","455","0","5007308","610007003","100000","90","10007201","1","0","bgm_M138","-40","81000706","0","10007301","1","1","0","2019/03/06 16:00:00","0.6","0"
"610008011","1000801","0","0","1.5","0","81000805","0.03","BOSS戰(NORMAL)","510081","1","0","10008","100","2019/04/21 15:59:59","1","0","0","20","0","0","0","-50","bgm_M165","-110","1","770","1400","0","5008301","610008001","100000","90","10008101","1","0","bgm_M165","-40","81000805","0","10008101","0","1","0","2019/04/03 16:00:00","0.6","0"
"610008021","1000802","0","0","1.5","0","81000806","0.03","BOSS戰(HARD)","510082","2","0","10008","100","2019/04/21 15:59:59","1","0","0","30","0","0","0","-50","bgm_M165","-160","1","450","-175","0","5008302","610008002","100000","90","10008201","0.8","0","bgm_M165","-40","81000806","0","10008201","0","1","0","2019/04/03 16:00:00","0.6","0"
"610008031","1000803","0","0","1.5","0","81000806","0.03","Boss戰(VERYHARD)","510082","3","0","10008","100","2019/04/21 15:59:59","1","0","0","30","0","0","0","-50","bgm_M165","-80","1","450","450","0","5008308","610008003","100000","90","10008201","0.8","0","bgm_M165","-40","81000806","0","10008301","1","1","0","2019/04/03 16:00:00","0.6","0"
"610009011","1000901","0","0","1.5","0","81000905","0.03","BOSS戰(NORMAL)","510091","1","0","10009","100","2019/05/19 15:59:59","1","0","0","20","0","0","0","-50","bgm_M172","-56","1.1","770","885","0","5009301","610009001","100000","90","10009101","0.8","0","bgm_M172","-40","81000905","0","10009101","0","1","0","2019/05/02 16:00:00","0.8","0"
"610009021","1000902","0","0","1.5","0","81000906","0.03","BOSS戰(HARD)","510092","2","0","10009","100","2019/05/19 15:59:59","1","0","0","30","0","0","0","-50","bgm_M172","37","1.1","450","-404","0","5009302","610009002","100000","90","10009201","0.8","0","bgm_M172","-40","81000906","0","10009201","0","1","0","2019/05/02 16:00:00","0.8","0"
"610009031","1000903","0","0","1.5","0","81000906","0.03","Boss戰(VERYHARD)","510092","3","0","10009","100","2019/05/19 15:59:59","1","0","0","30","0","0","0","-50","bgm_M172","-104","1.1","450","442","0","5009308","610009003","100000","90","10009201","0.8","0","bgm_M172","-40","81000906","0","10009301","1","1","0","2019/05/02 16:00:00","0.8","0"
"610010011","1001001","0","0","1.5","0","81001005","0.03","BOSS戰(NORMAL)","510101","1","0","10010","200","2019/06/21 15:59:59","1","0","0","20","0","0","0","-50","bgm_M183","770","1","450","450","0","5010301","610010001","100000","90","10010101","1","0","bgm_M183","770","81001005","0","10010101","0","1","0","2019/06/03 16:00:00","0.6","0"
"610010021","1001002","0","0","1.5","0","81001006","0.03","BOSS戰(HARD)","510102","2","0","10010","200","2019/06/21 15:59:59","1","0","0","30","0","0","0","-50","bgm_M183","12","1.4","-173","-173","0","5010302","610010002","100000","90","10010201","1","0","bgm_M183","12","81001006","0","10010201","0","1","0","2019/06/03 16:00:00","0.6","0"
"610010031","1001003","0","0","1.5","0","81001006","0.03","Boss戰(VERYHARD)","510102","3","0","10010","200","2019/06/21 15:59:59","1","0","0","30","0","0","0","-50","bgm_M183","85","1.4","213","213","0","5010308","610010003","100000","90","10010201","1","0","bgm_M183","85","81001006","0","10010301","1","1","0","2019/06/03 16:00:00","0.6","0"
"610010041","1001004","0","0","1.5","0","81001006","0.03","0","0","4","0","10010","200","2019/06/21 15:59:59","1","0","0","0","0","0","0","-50","bgm_M183","0","0","0","0","0","0","610010004","100000","90","0","0","0","bgm_M183","0","81001006","0","10010401","0","1","0","2019/06/03 16:00:00","0","0"
"610011011","1001101","0","0","1.4","3","81001105","0.03","BOSS戰(NORMAL)","510111","1","0","10011","100","2019/07/18 15:59:59","1","0","0","20","0","0","0","0","bgm_M192","-56","1.1","770","885","0","5011301","610011001","100000","90","10011102","0.8","0","bgm_M192","-40","81001105","0","10011101","0","1","0","2019/07/01 16:00:00","0.8","1"
"610011021","1001102","0","0","1.4","3","81001106","0.03","BOSS戰(HARD)","510112","2","0","10011","100","2019/07/18 15:59:59","1","0","0","30","0","0","0","0","bgm_M192","49","1.1","450","-67","0","5011302","610011002","100000","90","10011201","0.8","0","bgm_M192","-40","81001106","0","10011201","0","1","0","2019/07/01 16:00:00","0.8","1"
"610011031","1001103","0","0","1.4","0","81001106","0.03","Boss戰(VERYHARD)","510112","3","0","10011","100","2019/07/18 15:59:59","1","0","0","30","0","0","0","0","bgm_M192","-84","1.1","450","470","0","5011308","610011003","100000","90","10011201","0.8","0","bgm_M192","-40","81001106","0","10011301","1","1","0","2019/07/01 16:00:00","0.8","0"
"610011041","1001104","0","0","1.4","0","81001106","0.03","0","0","4","0","10011","100","2019/07/18 15:59:59","1","0","0","0","0","0","0","0","bgm_M192","0","0","0","0","0","0","610011004","100000","90","0","0","0","bgm_M192","0","81001106","0","10011401","0","1","0","2019/07/01 16:00:00","0","0"
"610012011","1001201","0","0","1.5","3","81001205","0.03","BOSS戰(NORMAL)","510121","1","0","10012","100","2019/08/03 15:59:59","1","0","0","20","0","0","0","-50","bgm_M209","20","1.1","1270","1060","0","5012301","610012001","100000","90","10012101","0.8","0","bgm_M209","0","81001205","0","10012101","0","1","0","2019/07/17 16:00:00","0.8","1"
"610012021","1001202","0","0","1.5","3","81001206","0.03","BOSS戰(HARD)","510122","2","0","10012","100","2019/08/03 15:59:59","1","0","0","30","0","0","0","-50","bgm_M209","-175","1.1","-2","-2","0","5012302","610012002","100000","90","10012201","0.8","0","bgm_M209","-175","81001206","0","10012201","0","1","0","2019/07/17 16:00:00","0.8","1"
"610012031","1001203","0","0","1.5","0","81001206","0.03","Boss戰(VERYHARD)","510122","3","0","10012","100","2019/08/03 15:59:59","1","0","0","30","0","0","0","-50","bgm_M209","30","1.1","510","500","0","5012308","610012003","100000","90","10012201","0.8","0","bgm_M209_02","47","81001206","0","10012301","1","1","0","2019/07/17 16:00:00","0.8","0"
"610012041","1001204","0","0","1.5","0","81001206","0.03","0","0","4","0","10012","100","2019/08/03 15:59:59","1","0","0","0","1","0","0","-50","bgm_M209","0","0","0","0","0","0","610012004","100000","90","0","0","0","bgm_M209_02","0","81001206","0","10012401","0","1","0","2019/07/17 16:00:00","0","0"
"610013011","1001301","0","-48","1","3","81001305","0.03","BOSS戰(NORMAL)","0","1","1","10013","120","2019/08/19 15:59:59","1","0","0","20","0","0","0","84","bgm_M218","29","1.1","450","313","0","5013301","610013001","100000","90","10013102","1","0","bgm_M218","-40","81001305","205","10013101","0","1","0","2019/08/01 16:00:00","0.2","1"
"610013021","1001302","0","-41","1","3","81001306","0.03","BOSS戰(HARD)","0","2","1","10013","120","2019/08/19 15:59:59","1","0","0","30","0","0","0","84","bgm_M218","41","1.1","450","-384","0","5013302","610013002","100000","90","10013201","1","0","bgm_M218","-40","81001306","73","10013201","0","1","0","2019/08/01 16:00:00","-0.18","1"
"610013031","1001303","0","-40","1","0","81001306","0.03","Boss戰(VERYHARD)","0","3","1","10013","120","2019/08/19 15:59:59","1","0","0","30","0","0","0","84","bgm_M218","52","1.1","450","220","0","5013308","610013003","100000","90","10013201","1","0","bgm_M218","-40","81001306","178","10013301","1","1","0","2019/08/01 16:00:00","0.2","0"
"610013041","1001304","0","0","1","0","81001306","0.03","0","0","4","0","10013","120","2019/08/19 15:59:59","1","0","0","0","1","0","0","84","bgm_M218","0","0","0","0","0","0","610013004","100000","90","0","0","0","bgm_M218","0","81001306","0","10013401","0","1","0","2019/08/01 16:00:00","0","0"
"610014011","1001401","0","0","1.5","3","81000105","0.03","BOSS戰(NORMAL)","200010","1","0","10014","270","2019/08/26 15:59:59","1","0","0","20","0","0","0","-50","bgm_M47","-76","1","770","796","0","340","610014001","100000","90","10014101","1","0","bgm_M47","-40","81000105","0","10014101","0","1","0","2019/08/16 16:00:00","0.6","1"
"610014021","1001402","0","0","1.5","3","81000106","0.03","BOSS戰(HARD)","200010","2","0","10014","270","2019/08/26 15:59:59","1","0","0","30","0","0","0","-50","bgm_M47","-180","1","60","70","0","341","610014002","100000","90","10014201","1","0","bgm_M47","-210","81000106","0","10014201","0","1","0","2019/08/16 16:00:00","0.6","1"
"610014031","1001403","0","0","1.5","0","81000106","0.03","Boss戰(VERYHARD)","200010","3","0","10014","270","2019/08/26 15:59:59","1","0","0","30","0","0","0","-50","bgm_M47","10","1","470","520","0","344","610014003","100000","90","10014201","1","0","bgm_M47","-40","81000106","0","10014301","1","1","0","2019/08/16 16:00:00","0.6","0"
"610015011","1001501","0","0","1.3","3","81001505","0.03","BOSS戰(NORMAL)","510141","1","0","10015","100","2019/09/18 15:59:59","1","0","0","20","0","0","0","-50","bgm_M226","-95","1","963","963","0","5015301","610015001","100000","90","10015101","0.7","0","bgm_M226","-95","81001505","0","10015101","0","1","0","2019/09/03 16:00:00","0.7","1"
"610015021","1001502","0","0","1.3","3","81001506","0.03","BOSS戰(HARD)","510142","2","0","10015","100","2019/09/18 15:59:59","1","0","0","30","0","0","0","-50","bgm_M226","-4","1","121","121","0","5015302","610015002","100000","90","10015201","0.7","0","bgm_M226","-4","81001506","0","10015201","0","1","0","2019/09/03 16:00:00","0.7","1"
"610015031","1001503","0","0","1.3","0","81001506","0.03","Boss戰(VERYHARD)","510142","3","0","10015","100","2019/09/18 15:59:59","1","0","0","30","0","0","0","-50","bgm_M226","23","1","500","500","0","5015308","610015003","100000","90","10015201","0.7","0","bgm_M226_02","23","81001506","0","10015301","1","1","0","2019/09/03 16:00:00","0.7","0"
"610015041","1001504","0","0","1.5","0","81001506","0.03","0","0","4","0","10015","100","2019/09/18 15:59:59","1","0","0","0","1","0","0","-50","bgm_M226","0","0","0","0","0","0","610015004","100000","90","0","0","0","bgm_M226_02","0","81001506","0","10015401","0","1","0","2019/09/03 16:00:00","0","0"
"610016011","1001601","0","0","1.3","3","81000205","0.03","BOSS戰(NORMAL)","510021","1","0","10016","40","2019/09/27 15:59:59","1","0","0","20","0","0","0","0","bgm_M102","20","1","750","850","0","5002301","610016001","100000","90","10016101","1","0","bgm_M102","-30","81000205","0","10016101","0","1","0","2019/09/17 16:00:00","0.6","1"
"610016021","1001602","0","0","1.3","3","81000207","0.03","BOSS戰(HARD)","510022","2","0","10016","40","2019/09/27 15:59:59","1","0","0","30","0","0","0","0","bgm_M102","50","1","140","150","0","5002302","610016002","100000","90","10016201","1","0","bgm_M102","20","81000207","0","10016201","0","1","0","2019/09/17 16:00:00","0.6","1"
"610016031","1001603","0","0","1.3","0","81000207","0.03","Boss戰(VERYHARD)","510022","3","0","10016","40","2019/09/27 15:59:59","1","0","0","30","0","0","0","0","bgm_M102","10","1","450","500","0","344","610016003","100000","90","10016201","1","0","bgm_M102","-40","81000207","0","10016301","1","1","345","2019/09/17 16:00:00","0.6","0"
"610017011","1001701","0","0","1","3","81001705","0.03","BOSS戰(NORMAL)","510171","1","0","10017","120","2019/10/18 15:59:59","1","0","0","20","0","0","0","30","bgm_M999","25","1","450","380","0","5017301","610017001","100000","90","10017102","1","0","bgm_M999_Redo","-40","81001705","0","10017101","0","1","0","2019/10/01 16:00:00","0.6","1"
"610017021","1001702","0","0","1","3","81001706","0.03","BOSS戰(HARD)","510172","2","0","10017","120","2019/10/18 15:59:59","1","0","0","30","0","0","0","30","bgm_M999","35","1","450","-245","0","5017302","610017002","100000","90","10017201","1","0","bgm_M999_Redo","-40","81001706","0","10017201","0","1","0","2019/10/01 16:00:00","0.6","1"
"610017031","1001703","0","0","1","0","81001706","0.03","Boss戰(VERYHARD)","510172","3","0","10017","120","2019/10/18 15:59:59","1","0","0","30","0","0","0","30","bgm_M231","37","1","450","445","0","5017308","610017003","100000","90","10017201","1","0","bgm_M231","-40","81001706","0","10017301","1","1","0","2019/10/01 16:00:00","0.6","0"
"610017041","1001704","0","0","1","0","81001706","0.03","0","0","4","0","10017","120","2019/10/18 15:59:59","1","0","0","0","1","0","0","30","bgm_M231","0","0","0","0","0","0","610017004","100000","90","0","0","0","bgm_M231","0","81001706","0","10017401","0","1","0","2019/10/01 16:00:00","0","0"
"610017041","1001705","0","0","1","0","81001706","0.03","0","0","5","0","10017","120","2019/10/18 15:59:59","1","0","0","0","1","0","0","30","bgm_M231","0","0","0","0","0","0","610017004","100000","90","0","0","0","bgm_M231","0","81001706","0","10017401","0","1","0","2019/10/01 16:00:00","0","0"
"610018011","1001801","0","0","1.1","3","81000305","0.03","BOSS戰(NORMAL)","510031","1","0","10018","20","2019/10/27 15:59:59","1","0","0","20","0","0","0","30","bgm_M109","10","1","730","830","0","5003302","610018001","100000","90","10018101","1","0","bgm_M109","-40","81000305","0","10018101","0","1","0","2019/10/17 16:00:00","0.6","1"
"610018021","1001802","0","0","1.1","3","81000306","0.03","BOSS戰(HARD)","510032","2","0","10018","20","2019/10/27 15:59:59","1","0","0","30","0","0","0","30","bgm_M109","50","1","180","190","0","5003301","610018002","100000","90","10018201","1","0","bgm_M109","20","81000306","0","10018201","0","1","0","2019/10/17 16:00:00","0.6","1"
"610018031","1001803","0","0","1.1","0","81000306","0.03","Boss戰(VERYHARD)","510032","3","0","10018","20","2019/10/27 15:59:59","1","0","0","30","0","0","0","30","bgm_M109","10","1","450","500","0","344","610018003","100000","90","10018201","1","0","bgm_M109","-40","81000306","0","10018301","1","1","345","2019/10/17 16:00:00","0.6","0"
"610019011","1001901","0","0","1.25","3","81001905","0.03","BOSS戰(NORMAL)","510181","1","0","10019","370","2019/11/18 15:59:59","1","0","0","20","0","0","0","-50","bgm_M240","-35","1","800","900","0","5019301","610019001","100000","90","10019101","1","0","bgm_M240_02","-85","81001905","0","10019101","0","1","0","2019/11/01 16:00:00","0.6","1"
"610019021","1001902","0","0","1.25","3","81001906","0.03","BOSS戰(HARD)","510182","2","0","10019","370","2019/11/18 15:59:59","1","0","0","30","0","0","0","-50","bgm_M240","40","1","145","205","0","5019302","610019002","100000","90","10019201","1","0","bgm_M240_02","-10","81001906","0","10019201","0","1","0","2019/11/01 16:00:00","0.6","1"
